,,,,,,,,,,,
2019-09-04 23:52:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,43,-114,-526,206,-187
-144,-32,121,85,-132,55,-48,37,-114,-526,206,-181
-144,-32,121,85,-132,55,-48,37,-114,-526,206,-175
-144,-32,121,85,-132,49,-48,31,-120,-526,200,-175
-144,-32,121,85,-132,49,-48,25,-126,-526,200,-175
-144,-32,121,85,-132,49,-48,25,-126,-526,194,-175
-144,-32,121,85,-132,49,-48,25,-126,-526,188,-175
-144,-32,121,85,-132,49,-54,25,-126,-526,182,-175
-144,-32,121,85,-132,49,-54,25,-132,-526,176,-175
-144,-32,121,85,-132,49,-54,25,-132,-526,170,-175
-144,-32,115,85,-132,43,-54,25,-132,-526,170,-175
-144,-32,109,85,-126,43,-60,19,-138,-526,170,-175
-144,-32,109,85,-126,43,-60,13,-138,-526,170,-175
-144,-32,109,85,-126,43,-60,7,-138,-526,164,-175
-144,-32,109,85,-126,37,-60,1,-144,-526,164,-175
-144,-32,109,85,-126,37,-60,1,-144,-526,164,-175
-144,-32,109,85,-126,37,-66,-4,-150,-526,164,-175
-144,-38,109,85,-126,37,-66,-4,-150,-526,164,-175
-144,-38,109,85,-126,31,-66,-4,-150,-526,158,-175
-144,-38,109,85,-126,31,-66,-4,-150,-526,152,-175
-144,-38,109,85,-126,31,-66,-10,-156,-526,152,-175
-144,-38,109,85,-126,31,-66,-16,-156,-526,146,-175
-144,-38,109,85,-126,31,-66,-16,-162,-526,140,-175
-144,-38,109,85,-126,31,-66,-16,-162,-526,140,-175
-144,-38,103,85,-126,31,-72,-22,-162,-526,134,-175
-144,-38,103,85,-120,31,-78,-28,-162,-526,128,-175
-144,-38,103,85,-120,31,-78,-34,-168,-526,122,-175
-144,-38,103,85,-120,31,-78,-40,-174,-526,116,-181
-138,-38,97,85,-120,31,-78,-40,-180,-526,116,-187
-132,-38,97,85,-120,31,-84,-40,-180,-526,116,-187
-126,-38,97,85,-120,31,-84,-46,-186,-526,116,-187
-126,-38,97,85,-120,31,-84,-46,-186,-526,110,-187
-126,-38,91,85,-114,31,-84,-46,-186,-526,104,-187
-126,-38,85,85,-108,31,-84,-52,-186,-526,104,-187
-126,-38,85,85,-108,31,-84,-52,-186,-526,104,-187
-126,-38,79,85,-102,25,-84,-52,-186,-526,104,-187
-120,-44,73,85,-102,19,-84,-52,-186,-526,104,-187
-114,-50,67,85,-102,13,-84,-52,-186,-526,104,-187
-114,-50,61,85,-96,13,-84,-52,-186,-526,98,-187
-114,-56,55,85,-90,7,-84,-58,-192,-526,92,-187
-114,-56,49,85,-84,1,-84,-58,-198,-526,92,-187
-114,-56,49,85,-84,1,-84,-58,-198,-526,86,-187
-114,-56,49,85,-84,1,-84,-58,-204,-526,86,-187
-114,-56,43,85,-78,1,-84,-58,-204,-526,86,-187
-108,-56,43,85,-72,-4,-90,-64,-210,-526,80,-187
-102,-56,43,85,-66,-4,-90,-64,-216,-526,80,-187
-102,-56,43,85,-66,-4,-90,-64,-222,-526,80,-187
-96,-56,37,85,-66,-4,-90,-70,-222,-526,74,-187
-90,-56,37,85,-66,-4,-90,-70,-222,-526,68,-187
-84,-56,37,79,-60,-4,-90,-70,-222,-526,62,-187
-84,-56,37,79,-60,-4,-90,-70,-228,-526,56,-187
-84,-56,37,73,-60,-4,-90,-70,-228,-526,56,-187
-84,-56,37,73,-60,-4,-90,-76,-228,-526,56,-193
-84,-56,37,73,-60,-4,-96,-76,-228,-526,56,-193
-84,-56,31,73,-60,-10,-96,-76,-228,-526,56,-193
-84,-56,31,73,-54,-16,-96,-82,-234,-526,50,-193
-84,-56,31,73,-54,-16,-96,-82,-234,-526,50,-193
-84,-56,31,73,-54,-16,-96,-82,-234,-526,50,-193
-84,-56,31,73,-54,-16,-96,-82,-234,-526,50,-193
-84,-62,25,73,-48,-16,-102,-82,-234,-526,50,-193
-78,-62,19,73,-48,-16,-102,-82,-234,-526,44,-193
-78,-62,13,73,-42,-16,-102,-82,-234,-526,38,-193
-72,-62,7,73,-36,-22,-102,-82,-234,-526,38,-193
-66,-62,7,73,-30,-28,-102,-82,-234,-526,38,-193
-66,-62,1,73,-30,-28,-102,-82,-234,-526,38,-193
-60,-62,1,67,-30,-28,-102,-82,-234,-526,38,-193
-60,-62,1,67,-30,-28,-102,-82,-234,-526,38,-193
-54,-62,1,67,-30,-28,-102,-82,-234,-520,38,-193
-54,-56,1,61,-30,-28,-102,-82,-234,-514,38,-193
-54,-50,1,55,-30,-22,-102,-82,-234,-508,38,-193
-48,-38,7,43,-30,-16,-102,-82,-228,-496,38,-187
-48,-26,19,31,-30,-4,-102,-82,-222,-484,38,-181
-48,-8,31,19,-30,7,-96,-76,-216,-472,44,-175
-42,9,37,7,-30,19,-84,-70,-210,-460,50,-169
-36,21,43,-4,-30,25,-78,-64,-204,-454,50,-163
-30,27,49,-10,-30,31,-72,-58,-198,-448,50,-157
-18,33,49,-16,-30,31,-66,-46,-192,-442,50,-151
-12,33,49,-22,-30,31,-66,-40,-186,-436,50,-145
-6,33,49,-22,-30,31,-60,-34,-180,-430,56,-145
-1,39,49,-22,-30,37,-54,-28,-174,-424,56,-145
-1,45,49,-28,-30,43,-48,-22,-168,-412,56,-145
5,57,49,-34,-30,55,-48,-16,-162,-400,62,-139
11,63,49,-40,-30,61,-48,-16,-156,-394,62,-133
17,69,49,-52,-30,67,-60,-16,-156,-388,62,-127
23,81,55,-64,-30,73,-72,-16,-156,-388,68,-127
29,93,61,-70,-30,79,-84,-16,-156,-382,74,-121
35,105,73,-76,-30,85,-90,-22,-156,-382,80,-115
35,111,79,-76,-30,91,-96,-28,-156,-382,80,-109
35,117,79,-76,-30,91,-96,-34,-156,-382,80,-109
41,117,79,-82,-30,97,-102,-40,-156,-382,80,-103
41,117,79,-82,-30,97,-102,-40,-156,-382,80,-97
41,117,79,-82,-30,97,-108,-40,-156,-382,80,-97
41,117,79,-82,-24,97,-108,-40,-156,-376,80,-97
47,117,79,-82,-18,97,-108,-40,-156,-376,80,-97
47,117,79,-82,-12,97,-108,-40,-156,-376,80,-97
47,117,73,-82,-12,97,-108,-40,-150,-370,80,-97
53,117,73,-82,-6,97,-108,-34,-150,-364,80,-97
53,117,67,-82,0,91,-108,-34,-150,-358,80,-97
53,111,61,-82,5,85,-108,-34,-150,-358,80,-97
53,99,49,-82,5,79,-114,-40,-150,-358,80,-97
53,87,43,-82,5,67,-126,-52,-156,-364,74,-97
53,75,37,-82,5,55,-132,-58,-168,-370,68,-97
53,63,25,-76,11,43,-138,-70,-174,-376,62,-97
53,51,13,-64,17,19,-138,-76,-186,-388,50,-103
53,27,1,-52,17,7,-138,-82,-198,-400,38,-109
47,15,-4,-40,17,-4,-138,-88,-210,-412,26,-121
41,3,-10,-28,17,-10,-138,-94,-222,-424,14,-127
29,-8,-10,-16,17,-16,-138,-100,-234,-436,-3,-139
17,-20,-10,-4,17,-22,-138,-106,-240,-448,-15,-151
5,-38,-16,7,17,-34,-138,-112,-252,-454,-27,-157
-6,-50,-22,19,17,-40,-138,-118,-252,-460,-33,-163
-12,-62,-28,25,17,-46,-138,-124,-258,-466,-39,-169
-18,-74,-34,37,17,-52,-138,-130,-270,-472,-45,-175
-24,-80,-40,43,17,-58,-138,-136,-276,-478,-51,-181
-24,-86,-46,49,17,-64,-138,-142,-282,-490,-63,-187
-24,-92,-52,55,17,-70,-138,-142,-288,-496,-69,-193
-24,-98,-52,55,17,-76,-138,-148,-294,-502,-75,-193
-24,-98,-58,55,17,-82,-138,-154,-300,-508,-81,-193
-24,-104,-58,55,17,-88,-138,-154,-306,-508,-87,-193
-24,-110,-64,55,17,-94,-138,-154,-312,-508,-87,-193
-24,-110,-64,55,17,-94,-138,-154,-312,-508,-87,-193
-24,-110,-64,55,17,-94,-138,-154,-312,-508,-87,-193
-24,-110,-64,55,17,-94,-138,-148,-312,-502,-87,-193
-24,-110,-64,55,17,-94,-138,-142,-306,-496,-87,-193
-30,-110,-64,55,17,-94,-132,-136,-300,-490,-87,-193
-36,-110,-52,55,11,-88,-126,-130,-288,-478,-81,-193
-42,-104,-40,55,5,-76,-114,-118,-270,-460,-75,-187
-48,-98,-28,55,0,-64,-102,-100,-246,-442,-63,-181
-54,-86,-10,55,-12,-52,-78,-70,-228,-412,-51,-175
-60,-80,7,55,-24,-40,-66,-46,-198,-382,-21,-169
-66,-68,19,55,-36,-28,-54,-16,-168,-358,8,-163
-72,-56,37,55,-48,-16,-36,19,-138,-322,38,-151
-78,-38,61,55,-66,7,-12,55,-96,-280,68,-121
-84,-20,79,49,-78,37,17,85,-54,-238,98,-91
-90,-3,109,49,-90,49,35,115,-24,-196,128,-73
-96,9,127,43,-108,73,53,145,11,-166,158,-55
-102,21,151,43,-120,85,83,181,53,-124,188,-43
-108,33,169,43,-132,103,119,247,107,-82,218,-31
-108,39,181,37,-138,115,161,343,179,-34,248,-19
-108,45,187,31,-138,115,209,469,287,43,284,-13
-108,57,193,19,-138,121,287,631,431,151,344,-2
-108,93,205,-10,-138,139,383,835,617,319,452,40
-96,159,217,-52,-138,181,473,1033,833,511,608,124
-54,261,253,-118,-138,259,545,1207,1049,733,806,256
-18,369,331,-172,-144,349,647,1441,1325,1021,1040,406
11,465,427,-238,-168,451,791,1801,1691,1345,1304,574
53,561,469,-310,-180,523,941,2184,2074,1675,1556,730
125,651,505,-388,-180,577,1007,2388,2380,1987,1814,898
173,753,553,-466,-180,649,1043,2400,2547,2250,2065,1072
221,861,601,-538,-180,727,1049,2322,2595,2435,2293,1240
275,939,631,-616,-180,769,995,2035,2589,2519,2454,1378
341,1041,649,-706,-168,829,785,1651,2481,2567,2604,1534
407,1149,685,-790,-162,907,581,1219,2296,2585,2724,1672
437,1173,697,-814,-156,931,395,871,2128,2585,2754,1714
437,1155,697,-808,-150,925,293,655,2003,2525,2694,1702
389,969,631,-688,-144,805,227,463,1823,2304,2371,1480
299,711,481,-514,-132,601,155,277,1559,1969,1976,1156
179,471,355,-340,-120,409,89,61,1223,1573,1568,850
59,303,307,-184,-120,301,35,-148,839,1159,1208,586
-54,195,295,-70,-138,247,-18,-370,425,715,848,328
-156,123,295,1,-192,217,-120,-574,11,253,482,100
-216,81,295,55,-228,199,-228,-712,-360,-166,176,-73
-252,39,295,91,-246,175,-300,-802,-624,-484,-33,-157
-258,-3,271,121,-246,133,-336,-826,-738,-670,-177,-199
-258,-44,205,127,-234,79,-360,-826,-756,-718,-249,-229
-246,-68,157,133,-192,43,-372,-802,-756,-730,-267,-235
-222,-74,127,133,-168,31,-384,-778,-744,-730,-273,-241
-192,-74,121,127,-156,31,-396,-748,-714,-724,-273,-241
-180,-74,121,121,-150,31,-402,-718,-684,-712,-267,-241
-168,-68,115,109,-144,31,-408,-676,-654,-700,-261,-241
-156,-68,103,103,-126,25,-408,-628,-636,-694,-261,-241
-144,-68,79,97,-102,13,-408,-568,-606,-682,-261,-241
-132,-68,49,91,-78,1,-396,-502,-570,-670,-261,-241
-114,-68,19,85,-60,-10,-360,-442,-522,-634,-255,-241
-90,-68,-4,79,-42,-22,-312,-388,-486,-604,-249,-241
-78,-68,-16,73,-24,-34,-282,-352,-462,-586,-243,-241
-60,-74,-28,73,-12,-40,-246,-316,-432,-574,-237,-241
-48,-80,-40,67,0,-52,-228,-292,-420,-568,-231,-241
-42,-86,-46,67,5,-58,-216,-274,-414,-562,-231,-241
-42,-92,-52,67,11,-70,-210,-262,-408,-562,-231,-241
-42,-98,-58,67,17,-82,-204,-250,-402,-562,-225,-241
-42,-104,-70,67,23,-88,-204,-238,-396,-556,-225,-241
-42,-104,-76,67,29,-94,-198,-226,-390,-556,-225,-241
-36,-104,-88,67,35,-100,-192,-220,-384,-550,-225,-235
-30,-104,-94,67,41,-100,-186,-214,-378,-550,-225,-229
-24,-104,-100,67,47,-100,-186,-214,-372,-550,-225,-223
-18,-104,-106,67,47,-100,-180,-208,-372,-544,-225,-217
-12,-104,-106,61,53,-106,-180,-202,-366,-538,-225,-217
-6,-104,-106,55,59,-106,-180,-196,-360,-538,-219,-217
-1,-104,-106,49,65,-106,-174,-190,-360,-538,-219,-217
-1,-104,-112,49,65,-106,-168,-184,-354,-538,-219,-217
-1,-104,-112,43,71,-106,-162,-178,-348,-526,-213,-217
5,-104,-112,43,71,-106,-156,-172,-342,-520,-213,-211
11,-104,-112,43,71,-106,-150,-166,-336,-508,-213,-205
17,-104,-118,43,77,-106,-144,-160,-330,-502,-213,-199
23,-104,-124,43,77,-106,-138,-160,-324,-496,-207,-199
23,-104,-130,37,77,-112,-138,-160,-318,-490,-201,-199
29,-104,-136,37,83,-118,-132,-160,-318,-490,-201,-193
35,-104,-136,37,89,-118,-132,-160,-312,-484,-201,-193
41,-104,-142,31,95,-118,-132,-160,-312,-484,-201,-193
47,-104,-148,31,101,-124,-132,-154,-306,-484,-195,-187
47,-104,-148,25,107,-124,-132,-154,-306,-478,-189,-187
47,-104,-148,19,107,-124,-132,-154,-306,-478,-189,-187
53,-104,-148,19,107,-124,-132,-154,-306,-472,-189,-187
59,-104,-148,13,107,-124,-132,-154,-300,-472,-189,-187
65,-104,-148,13,107,-124,-132,-154,-300,-466,-189,-181
65,-104,-148,7,107,-124,-132,-154,-300,-466,-189,-181
71,-104,-148,1,107,-124,-132,-154,-300,-466,-189,-181
71,-98,-148,-4,107,-124,-132,-154,-294,-460,-189,-175
71,-98,-148,-4,113,-124,-132,-148,-294,-454,-183,-169
71,-98,-148,-4,119,-124,-132,-148,-288,-448,-183,-163
77,-98,-154,-4,125,-124,-132,-148,-288,-442,-177,-163
83,-98,-154,-10,131,-124,-132,-148,-282,-436,-171,-163
89,-98,-154,-16,131,-124,-132,-142,-282,-436,-171,-163
95,-98,-154,-16,137,-124,-132,-136,-282,-430,-171,-163
101,-98,-160,-22,143,-124,-132,-136,-276,-430,-171,-157
107,-98,-166,-22,143,-124,-132,-130,-276,-424,-171,-157
107,-92,-166,-28,143,-124,-132,-130,-276,-424,-171,-151
113,-92,-172,-28,149,-124,-132,-130,-276,-424,-171,-151
113,-86,-178,-34,149,-124,-138,-130,-270,-418,-171,-145
119,-80,-178,-40,149,-124,-144,-130,-264,-418,-171,-139
125,-74,-178,-46,149,-124,-150,-130,-258,-412,-171,-139
131,-68,-178,-52,149,-124,-156,-130,-258,-406,-171,-139
137,-62,-178,-58,155,-124,-162,-130,-258,-406,-171,-139
143,-56,-178,-64,155,-124,-168,-130,-252,-406,-171,-139
149,-50,-178,-70,161,-124,-174,-130,-252,-400,-171,-133
155,-44,-178,-76,167,-124,-174,-130,-246,-400,-165,-127
161,-38,-178,-76,173,-118,-180,-130,-240,-394,-165,-127
161,-38,-178,-76,173,-112,-186,-130,-240,-394,-165,-127
167,-32,-178,-82,173,-112,-192,-130,-240,-388,-165,-127
167,-26,-178,-82,173,-112,-198,-130,-234,-382,-165,-121
173,-20,-178,-88,179,-112,-204,-130,-228,-376,-165,-115
179,-14,-178,-94,179,-112,-210,-130,-222,-376,-165,-115
185,-8,-178,-94,185,-112,-216,-130,-216,-370,-165,-115
191,-3,-178,-100,185,-112,-222,-130,-210,-370,-165,-115
197,-3,-178,-100,185,-106,-228,-130,-204,-364,-159,-115
203,3,-178,-106,185,-106,-234,-124,-198,-358,-147,-109
203,9,-178,-112,191,-100,-234,-118,-192,-352,-141,-103
209,15,-178,-124,197,-100,-234,-118,-192,-346,-135,-97
209,21,-178,-130,197,-100,-240,-112,-186,-340,-129,-91
215,27,-178,-136,203,-100,-246,-106,-180,-340,-129,-85
227,33,-184,-142,209,-100,-252,-100,-174,-334,-123,-79
239,33,-190,-148,215,-100,-252,-88,-168,-328,-117,-73
251,39,-190,-154,221,-100,-252,-76,-156,-316,-105,-61
257,39,-196,-160,227,-100,-258,-70,-144,-310,-99,-55
263,45,-196,-160,233,-100,-258,-64,-132,-304,-93,-49
269,45,-202,-166,239,-100,-258,-58,-126,-298,-87,-43
275,45,-208,-172,251,-100,-264,-52,-120,-292,-87,-37
281,45,-214,-178,257,-100,-264,-46,-114,-286,-81,-37
287,45,-220,-184,263,-100,-264,-40,-108,-280,-75,-37
293,51,-226,-190,263,-100,-264,-28,-102,-274,-75,-37
299,57,-226,-190,263,-94,-264,-22,-96,-274,-75,-37
305,57,-226,-190,263,-94,-270,-10,-90,-268,-69,-31
311,63,-226,-196,263,-88,-270,1,-84,-262,-63,-31
317,75,-226,-202,263,-82,-270,13,-72,-256,-57,-25
317,87,-226,-208,263,-76,-270,19,-66,-250,-51,-25
317,93,-226,-208,263,-70,-270,25,-60,-244,-45,-25
317,99,-220,-214,263,-64,-270,37,-54,-238,-39,-19
317,99,-214,-220,263,-58,-264,43,-48,-232,-39,-13
317,99,-208,-220,263,-58,-258,49,-42,-226,-33,-7
317,99,-208,-220,263,-58,-252,61,-30,-214,-27,-2
317,99,-202,-220,263,-58,-240,73,-18,-208,-21,4
317,99,-202,-220,263,-58,-228,85,-6,-202,-15,10
317,99,-196,-220,257,-58,-222,97,5,-190,-9,10
317,99,-196,-220,251,-58,-210,109,11,-184,-3,10
311,99,-190,-220,245,-52,-204,121,23,-178,2,10
305,99,-190,-220,245,-52,-192,133,29,-166,2,10
299,99,-184,-220,239,-52,-180,145,35,-160,2,10
293,99,-178,-220,239,-52,-174,157,47,-148,8,10
287,99,-172,-220,233,-52,-162,169,53,-142,14,10
281,99,-166,-214,227,-46,-150,181,59,-136,14,10
275,99,-160,-208,221,-46,-132,193,65,-130,14,10
269,99,-154,-202,215,-46,-120,205,77,-124,14,10
263,99,-154,-196,209,-46,-108,217,83,-112,14,10
257,93,-154,-190,203,-46,-96,229,89,-100,20,10
245,93,-148,-184,197,-46,-84,235,101,-94,26,10
233,93,-142,-178,191,-46,-78,235,107,-82,26,10
221,87,-136,-172,185,-46,-66,241,113,-70,32,10
209,81,-130,-160,179,-46,-54,241,119,-64,32,10
197,75,-130,-154,173,-46,-42,241,119,-58,32,4
191,69,-124,-148,161,-46,-36,241,125,-58,32,4
185,69,-118,-142,155,-46,-30,241,125,-52,32,4
179,69,-112,-136,149,-46,-24,241,125,-46,32,4
173,69,-106,-130,143,-46,-18,241,125,-40,32,4
167,63,-106,-124,137,-46,-12,241,125,-40,32,-2
161,63,-106,-124,131,-46,-12,235,125,-34,32,-7
155,57,-106,-118,131,-46,-12,223,119,-34,32,-13
149,57,-106,-112,131,-46,-12,211,113,-34,32,-19
143,51,-106,-106,131,-46,-12,199,107,-34,32,-25
137,45,-100,-100,125,-46,-12,187,95,-34,32,-37
131,39,-94,-94,119,-46,-12,175,83,-34,26,-43
125,33,-88,-88,113,-46,-12,163,71,-34,20,-55
119,33,-88,-82,107,-46,-12,145,59,-40,14,-61
113,33,-82,-82,101,-46,-12,133,47,-46,2,-67
107,27,-82,-76,95,-46,-12,121,35,-52,-3,-73
95,27,-76,-70,89,-46,-12,109,29,-58,-9,-79
89,27,-70,-64,83,-46,-12,91,23,-70,-15,-79
83,21,-70,-58,77,-46,-12,79,11,-76,-21,-85
77,15,-70,-52,77,-46,-12,67,5,-82,-21,-85
71,9,-70,-46,71,-46,-12,55,-1,-88,-21,-85
65,3,-70,-40,65,-46,-12,49,-6,-94,-21,-85
65,-3,-70,-34,65,-46,-12,43,-12,-94,-21,-85
59,-3,-70,-28,65,-46,-12,37,-18,-94,-21,-85
59,-8,-70,-28,65,-46,-12,31,-24,-100,-27,-85
59,-14,-70,-22,65,-46,-12,25,-30,-106,-33,-85
59,-20,-70,-22,65,-46,-12,19,-36,-112,-33,-85
59,-26,-70,-22,65,-46,-12,13,-42,-124,-33,-85
53,-26,-70,-16,65,-52,-18,1,-42,-130,-39,-85
47,-26,-70,-16,65,-52,-18,-4,-48,-136,-39,-85
47,-32,-70,-16,65,-52,-18,-10,-48,-142,-39,-85
47,-32,-70,-16,65,-52,-18,-10,-48,-142,-39,-85
47,-38,-70,-16,65,-52,-18,-16,-54,-142,-39,-85
47,-38,-70,-10,65,-52,-18,-16,-60,-142,-39,-85
41,-38,-70,-10,65,-52,-18,-22,-60,-142,-39,-85
41,-38,-70,-10,65,-52,-24,-22,-60,-142,-39,-85
41,-38,-70,-10,65,-52,-24,-22,-60,-142,-39,-85
41,-38,-70,-10,65,-52,-24,-28,-60,-148,-39,-85
41,-38,-70,-10,65,-52,-24,-28,-60,-148,-39,-85
41,-38,-70,-10,59,-52,-24,-34,-60,-148,-39,-91
41,-38,-70,-10,59,-52,-24,-34,-60,-148,-39,-91
35,-38,-70,-10,59,-52,-24,-34,-60,-148,-39,-91
35,-38,-70,-10,59,-52,-24,-40,-60,-148,-39,-91
35,-38,-70,-10,59,-52,-24,-40,-60,-148,-39,-91
35,-38,-70,-10,59,-52,-24,-40,-66,-148,-39,-91
35,-38,-70,-10,59,-52,-24,-40,-66,-148,-39,-97
35,-38,-70,-10,59,-52,-24,-46,-66,-154,-39,-97
35,-38,-70,-10,59,-52,-24,-46,-66,-154,-39,-97
35,-38,-70,-10,59,-52,-30,-46,-72,-154,-39,-97
35,-38,-70,-10,53,-52,-30,-46,-72,-154,-39,-97
35,-38,-70,-10,53,-52,-36,-46,-72,-154,-39,-97
35,-38,-70,-10,53,-52,-36,-46,-72,-154,-39,-97
35,-38,-70,-10,53,-52,-36,-46,-72,-154,-39,-97
35,-38,-70,-10,53,-52,-36,-46,-72,-160,-39,-97
35,-38,-70,-10,53,-52,-36,-46,-72,-160,-39,-97
35,-38,-64,-10,53,-52,-36,-46,-78,-166,-39,-97
35,-38,-64,-10,53,-52,-36,-46,-78,-172,-39,-97
35,-38,-64,-10,53,-52,-36,-46,-78,-184,-45,-97
35,-38,-64,-10,53,-52,-36,-46,-84,-190,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-84,-202,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-84,-208,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-84,-214,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-84,-220,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-84,-220,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
35,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-46,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-52,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-52,-90,-220,-45,-97
41,-38,-58,-10,53,-52,-36,-52,-90,-220,-51,-97
41,-38,-58,-10,53,-52,-36,-58,-90,-220,-51,-97
