,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-129,-190,-60,154,-37,-128,225,294,122,-64,-120,-200
-123,-190,-66,154,-31,-128,231,306,140,-52,-114,-200
-123,-184,-60,154,-31,-122,243,318,152,-46,-114,-206
-123,-184,-60,154,-31,-122,255,336,170,-34,-108,-206
-123,-178,-54,148,-37,-116,261,348,188,-28,-102,-206
-123,-184,-60,154,-31,-122,273,372,206,-16,-96,-200
-123,-184,-60,154,-31,-122,285,396,224,-6,-90,-194
-117,-178,-60,142,-31,-122,297,414,242,6,-84,-188
-105,-178,-72,136,-19,-128,303,432,260,18,-84,-182
-105,-178,-72,136,-19,-128,315,450,278,30,-72,-182
-93,-178,-84,130,-8,-134,333,468,296,42,-66,-176
-93,-178,-84,130,-8,-134,345,486,308,54,-54,-170
-87,-178,-90,130,-3,-134,357,504,326,60,-54,-170
-81,-178,-96,124,3,-140,363,522,338,66,-48,-170
-81,-166,-84,118,-3,-128,363,534,356,72,-48,-170
-75,-154,-78,112,-3,-116,369,552,368,78,-42,-170
-69,-154,-84,106,3,-122,369,564,380,90,-42,-170
-69,-148,-78,106,3,-116,369,576,392,96,-42,-176
-69,-148,-78,106,3,-116,375,582,404,102,-42,-170
-63,-136,-72,100,3,-104,381,588,410,102,-42,-164
-57,-136,-78,94,9,-110,387,594,422,114,-36,-164
-45,-142,-96,88,21,-122,393,606,428,126,-42,-164
-45,-136,-90,88,21,-116,393,612,434,132,-36,-164
-39,-136,-96,88,27,-116,399,618,434,132,-36,-158
-39,-142,-102,88,27,-122,393,618,434,132,-36,-158
-39,-130,-90,82,21,-110,387,618,434,132,-36,-158
-39,-124,-84,82,21,-104,387,618,440,132,-30,-152
-39,-118,-78,76,15,-98,381,612,440,132,-30,-146
-33,-106,-72,64,15,-92,375,606,440,132,-30,-146
-27,-100,-72,64,21,-86,369,600,434,132,-30,-140
-16,-94,-78,52,27,-86,363,588,428,126,-30,-134
-16,-88,-72,52,27,-80,357,582,422,126,-24,-128
-11,-88,-78,52,33,-80,351,570,416,120,-24,-128
-11,-88,-78,52,33,-80,345,558,410,120,-24,-122
-5,-82,-78,40,33,-80,333,546,398,120,-24,-110
1,-82,-84,40,39,-80,321,528,386,120,-24,-104
7,-82,-90,34,45,-86,309,510,368,120,-24,-98
13,-76,-90,34,51,-80,297,492,356,120,-24,-92
13,-70,-84,28,45,-74,279,462,332,114,-24,-92
7,-70,-78,28,39,-74,261,438,314,114,-24,-92
7,-70,-78,28,39,-74,249,414,290,102,-24,-80
1,-70,-72,34,33,-68,231,390,272,96,-24,-74
1,-76,-78,40,39,-74,219,366,248,84,-24,-74
-5,-70,-66,34,27,-68,207,336,224,72,-30,-62
-5,-64,-60,34,27,-62,195,318,206,66,-36,-62
1,-64,-66,34,33,-62,177,294,182,54,-42,-68
1,-58,-60,28,27,-56,165,270,164,48,-48,-68
1,-52,-54,28,27,-50,153,246,146,42,-54,-68
1,-52,-54,28,27,-50,141,222,122,36,-66,-74
1,-52,-54,28,27,-50,123,198,104,30,-66,-74
-11,-46,-36,28,9,-38,111,180,86,18,-66,-74
-11,-52,-42,34,15,-44,105,156,68,6,-72,-80
-11,-46,-36,28,9,-38,93,138,56,0,-78,-74
-11,-40,-30,28,9,-32,81,120,38,-11,-84,-74
-16,-40,-24,28,3,-32,75,102,20,-16,-90,-68
-16,-40,-24,28,3,-32,57,84,8,-28,-90,-68
-16,-46,-30,28,3,-38,51,66,-4,-34,-96,-74
-16,-46,-30,28,3,-38,45,54,-15,-34,-96,-74
-16,-46,-30,28,3,-38,39,42,-20,-40,-102,-80
-16,-52,-36,34,9,-44,39,36,-32,-40,-108,-80
-16,-52,-36,34,9,-44,33,24,-44,-46,-114,-74
-21,-52,-30,34,3,-44,33,18,-50,-52,-120,-80
-21,-58,-36,34,3,-50,33,12,-56,-58,-126,-80
-27,-58,-30,40,-3,-44,27,0,-68,-64,-132,-86
-33,-64,-30,46,-3,-50,21,-6,-74,-70,-132,-86
-33,-58,-24,40,-8,-44,15,-12,-80,-70,-138,-92
-33,-58,-24,40,-8,-44,15,-12,-80,-70,-138,-92
-33,-64,-30,46,-3,-50,15,-12,-80,-70,-138,-92
-33,-64,-30,46,-3,-50,9,-17,-86,-70,-138,-92
-45,-64,-18,52,-13,-44,9,-22,-92,-76,-144,-92
-51,-64,-12,58,-19,-38,9,-28,-98,-76,-144,-92
-51,-70,-18,58,-19,-44,9,-34,-104,-76,-150,-98
