,,,,,,,,,,,
2019-09-04 23:15:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-127,-52,74,87,-102,12,238,238,186,101,28,-43
-121,-52,68,81,-96,6,238,250,192,107,34,-37
-115,-40,74,75,-96,18,238,256,198,107,34,-37
-109,-34,74,69,-90,18,238,268,204,107,39,-31
-109,-28,80,63,-96,24,238,280,204,107,39,-25
-109,-28,80,63,-96,24,244,286,216,119,44,-25
-115,-28,86,69,-102,30,244,292,222,125,50,-25
-109,-28,80,63,-96,24,244,298,222,131,50,-25
-103,-22,80,63,-90,30,244,304,228,137,56,-25
-103,-22,80,63,-90,30,244,310,240,137,62,-25
-97,-22,74,57,-84,24,244,316,252,143,62,-25
-85,-10,74,46,-78,30,244,328,258,149,68,-19
-79,8,86,35,-84,48,244,334,264,155,74,-13
-85,8,92,35,-90,48,244,340,264,161,80,-13
-85,20,104,29,-96,60,244,352,270,167,86,-7
-85,20,104,29,-96,60,244,364,276,173,92,5
-79,26,104,29,-90,66,244,370,288,173,98,11
-73,26,98,23,-84,60,256,382,294,185,104,11
-73,26,98,23,-84,60,256,388,300,191,110,17
-73,26,98,23,-84,60,256,394,312,197,116,17
-67,26,92,23,-78,60,250,394,318,203,122,23
-67,38,104,17,-84,72,244,400,318,209,122,28
-61,50,110,5,-84,78,250,406,330,215,128,28
-61,50,110,5,-84,78,244,412,336,215,134,33
-67,50,116,11,-90,84,244,418,336,215,134,39
-61,56,116,-1,-90,84,244,418,336,221,140,39
-55,68,122,-7,-90,96,244,424,342,221,152,45
-55,74,128,-7,-90,102,244,430,348,227,158,51
-61,74,134,-7,-96,102,244,430,348,233,164,57
-55,80,134,-13,-96,108,244,430,354,245,170,69
-49,92,140,-25,-96,114,238,436,360,251,176,75
-49,92,140,-25,-96,114,238,430,360,257,176,81
-49,98,146,-25,-96,120,238,436,366,269,182,93
-43,104,146,-31,-96,126,238,442,372,269,188,99
-32,110,140,-37,-84,126,232,448,372,275,194,105
-32,116,146,-43,-90,132,232,442,378,269,200,111
-27,110,134,-37,-78,126,226,442,372,269,200,111
-27,122,146,-43,-84,138,226,454,378,275,206,117
-32,128,158,-49,-96,144,220,448,378,275,206,123
-32,134,164,-49,-96,150,214,448,384,275,224,129
-32,134,164,-49,-96,150,214,448,384,281,224,135
-32,140,170,-55,-102,156,202,442,384,293,230,141
-32,152,182,-61,-108,168,202,442,384,293,230,147
-21,164,182,-73,-102,174,196,436,378,299,230,153
-21,164,182,-73,-102,174,196,436,378,299,230,153
-15,164,176,-73,-96,174,190,436,372,299,230,159
-15,170,182,-73,-96,180,178,424,366,293,224,159
-9,170,176,-79,-90,174,172,418,360,293,224,165
-9,170,176,-79,-90,174,166,412,354,293,230,165
-9,164,170,-79,-90,168,160,406,354,293,236,171
-3,164,164,-79,-84,168,160,400,354,293,242,177
-3,170,170,-79,-84,174,154,394,348,287,248,183
3,164,158,-85,-78,162,148,388,342,287,248,183
15,164,146,-91,-66,156,142,376,336,287,242,183
15,164,146,-91,-66,156,142,370,330,287,242,189
21,170,146,-91,-60,162,136,364,324,287,236,189
27,170,140,-97,-54,156,130,358,324,287,242,189
33,176,140,-103,-54,162,124,352,318,287,242,189
39,182,140,-109,-48,162,106,340,306,281,236,183
33,176,140,-103,-54,162,100,334,312,269,236,183
39,170,128,-103,-42,150,94,322,306,269,236,183
45,164,116,-103,-36,144,88,310,300,263,236,183
45,158,110,-97,-30,138,76,298,288,251,230,183
45,158,110,-97,-30,138,70,280,276,245,224,183
51,152,98,-103,-24,126,64,268,270,239,224,183
45,152,104,-97,-30,132,64,262,258,233,218,183
45,146,98,-91,-24,126,58,250,252,227,212,183
45,146,98,-91,-24,126,52,238,240,227,206,177
45,146,98,-91,-24,126,40,226,228,221,200,171
45,146,98,-91,-24,126,34,214,216,209,194,165
39,128,86,-85,-24,108,23,208,204,203,188,159
45,122,74,-79,-12,102,18,196,192,191,182,153
45,110,62,-73,-6,90,18,184,180,179,176,147
45,98,50,-67,-1,78,23,172,168,173,170,147
45,80,32,-61,4,60,23,160,156,161,158,135
39,74,32,-55,4,54,23,142,144,149,146,129
39,74,32,-55,4,54,23,124,132,137,134,117
33,62,26,-43,4,48,23,112,120,125,122,111
27,62,32,-43,-1,48,23,100,108,113,110,105
27,56,26,-43,-1,42,23,88,90,101,104,93
21,56,32,-37,-6,48,23,76,78,95,98,81
15,62,44,-37,-12,54,23,64,66,89,92,75
21,62,38,-37,-6,54,23,58,55,83,80,63
15,56,38,-37,-12,48,18,46,50,77,74,57
9,44,32,-25,-12,42,18,40,50,65,68,51
3,38,32,-19,-12,36,18,34,44,60,56,45
-3,32,32,-13,-18,36,18,29,32,49,44,33
-9,20,26,-7,-18,24,23,24,26,37,39,28
-15,2,14,11,-12,12,23,18,20,31,34,28
-27,-4,20,17,-24,12,23,12,8,25,22,17
-32,-16,14,23,-24,0,23,6,2,19,16,11
-37,-22,14,29,-24,-6,23,0,-4,13,10,5
-43,-16,26,29,-36,6,23,-6,-16,7,4,-7
-43,-16,26,29,-36,6,28,-12,-22,1,-2,-13
-43,-28,14,35,-30,-6,28,-18,-22,1,-2,-19
-49,-40,8,41,-30,-18,34,-24,-28,1,-8,-25
-49,-40,8,41,-30,-18,34,-30,-34,-5,-14,-31
-43,-40,2,41,-24,-18,34,-36,-40,-11,-20,-37
-43,-40,2,41,-24,-18,40,-36,-46,-17,-26,-43
-43,-40,2,41,-24,-18,34,-36,-52,-23,-32,-43
-49,-40,8,41,-30,-18,34,-42,-58,-29,-38,-49
-49,-46,2,46,-24,-24,34,-42,-64,-29,-44,-49
-55,-52,2,51,-30,-24,34,-42,-70,-35,-44,-43
-61,-52,8,51,-36,-24,28,-48,-70,-35,-44,-43
-61,-58,2,57,-30,-30,28,-48,-76,-41,-50,-49
-61,-58,2,57,-30,-30,28,-54,-76,-47,-50,-55
-61,-63,-4,57,-30,-36,28,-54,-76,-47,-50,-61
-61,-63,-4,57,-30,-36,28,-60,-76,-53,-50,-61
-67,-68,-4,63,-36,-36,34,-60,-76,-53,-56,-61
-67,-63,2,63,-36,-30,34,-54,-76,-53,-56,-55
-73,-68,2,63,-42,-36,34,-54,-76,-53,-62,-55
-73,-63,8,63,-42,-30,34,-54,-82,-53,-62,-49
-79,-58,20,69,-48,-18,34,-54,-76,-59,-62,-49
-73,-63,8,63,-42,-30,40,-48,-76,-59,-62,-49
-73,-63,8,63,-42,-30,40,-42,-70,-59,-62,-55
-73,-63,8,63,-42,-30,40,-42,-70,-59,-62,-55
-67,-63,2,63,-36,-30,46,-42,-70,-59,-62,-55
-61,-63,-4,57,-30,-36,52,-42,-70,-59,-62,-49
-61,-63,-4,57,-30,-36,46,-42,-70,-59,-62,-49
-61,-63,-4,57,-30,-36,46,-48,-70,-59,-74,-49
-73,-68,2,63,-42,-36,46,-42,-64,-53,-68,-43
-79,-63,14,69,-48,-24,46,-42,-58,-47,-62,-37
-73,-63,8,63,-42,-30,46,-36,-52,-41,-56,-43
-73,-68,2,63,-42,-36,46,-36,-58,-47,-56,-43
-73,-63,8,63,-42,-30,52,-30,-58,-53,-50,-49
-73,-63,8,63,-42,-30,58,-24,-58,-47,-50,-49
-73,-63,8,63,-42,-30,58,-24,-52,-47,-50,-49
-67,-63,2,63,-36,-30,58,-18,-52,-41,-44,-43
-67,-58,8,63,-36,-24,58,-18,-46,-35,-44,-37
-67,-52,14,57,-42,-18,58,-18,-46,-35,-44,-31
-67,-52,14,57,-42,-18,58,-18,-46,-29,-38,-25
-67,-46,20,57,-42,-12,58,-18,-46,-29,-38,-25
-67,-52,14,57,-42,-18,52,-18,-46,-35,-38,-31
-73,-58,14,63,-42,-24,58,-12,-40,-29,-38,-37
-73,-58,14,63,-42,-24,58,-12,-40,-29,-38,-37
-79,-52,26,63,-54,-12,58,-12,-40,-29,-38,-43
-79,-52,26,63,-54,-12,58,-6,-40,-29,-38,-43
-79,-52,26,63,-54,-12,58,-6,-34,-23,-38,-31
-79,-52,26,63,-54,-12,58,-6,-34,-17,-38,-25
-79,-58,20,69,-48,-18,58,0,-28,-11,-32,-19
-85,-63,20,69,-54,-24,58,0,-28,-11,-32,-19
-85,-58,26,69,-54,-18,58,0,-22,-11,-32,-19
-85,-58,26,69,-54,-18,58,-6,-16,-11,-26,-25
-91,-58,32,75,-60,-12,64,-6,-4,-5,-20,-37
-97,-58,38,75,-66,-12,64,-6,-4,-5,-20,-43
-97,-63,32,75,-66,-18,64,-6,2,-11,-20,-43
-103,-58,44,81,-72,-6,70,-6,-4,-5,-20,-43
-97,-52,44,69,-72,-6,70,-6,-10,-11,-26,-43
-91,-46,44,69,-66,0,76,6,-4,-5,-20,-31
-85,-46,38,63,-60,-6,82,6,2,1,-20,-31
-85,-46,38,63,-60,-6,82,18,2,7,-20,-37
-85,-40,44,57,-66,0,82,18,2,13,-20,-37
-85,-40,44,57,-66,0,82,18,2,13,-20,-43
-91,-40,50,63,-72,6,82,18,2,13,-20,-49
-91,-40,50,63,-72,6,82,18,-4,7,-20,-49
-91,-40,50,63,-72,6,82,18,-4,1,-20,-49
-91,-40,50,63,-72,6,88,18,2,1,-20,-49
-97,-46,50,69,-72,0,82,18,2,1,-20,-43
-97,-40,56,63,-78,6,76,18,2,1,-20,-43
-103,-46,56,75,-78,6,76,12,2,1,-20,-49
-103,-46,56,75,-78,6,76,12,2,7,-14,-49
-97,-40,56,63,-78,6,76,12,2,13,-14,-49
-97,-40,56,63,-78,6,76,12,2,13,-14,-49
-97,-40,56,63,-78,6,82,12,-4,7,-14,-55
-97,-34,62,63,-78,12,82,12,-4,1,-14,-49
-103,-46,56,75,-78,6,82,12,-4,1,-20,-49
-97,-40,56,63,-78,6,82,12,2,1,-20,-49
-91,-34,56,63,-72,12,88,18,8,7,-14,-43
-97,-40,56,63,-78,6,88,18,2,1,-14,-43
-103,-40,62,69,-84,12,88,18,2,7,-14,-37
-97,-40,56,63,-78,6,88,18,8,7,-14,-43
-91,-34,56,63,-72,12,88,18,2,7,-14,-43
-91,-34,56,63,-72,12,82,12,-4,7,-20,-49
-91,-34,56,63,-72,12,82,12,2,1,-26,-49
-97,-46,50,69,-72,0,82,6,-4,1,-26,-55
-97,-46,50,69,-72,0,82,0,-10,-5,-26,-49
-97,-52,44,69,-72,-6,88,0,-10,-5,-26,-43
-97,-52,44,69,-72,-6,88,0,-10,1,-26,-43
-97,-52,44,69,-72,-6,88,0,-10,1,-20,-43
-103,-52,50,75,-78,0,88,0,-16,-5,-20,-43
-97,-52,44,69,-72,-6,88,0,-22,-5,-20,-43
-97,-52,44,69,-72,-6,88,0,-22,-5,-26,-49
-97,-52,44,69,-72,-6,88,0,-22,-11,-26,-37
-97,-46,50,69,-72,0,82,-6,-16,-11,-32,-37
-97,-46,50,69,-72,0,82,-12,-22,-17,-38,-43
-97,-52,44,69,-72,-6,76,-18,-22,-17,-44,-49
-97,-58,38,75,-66,-12,76,-18,-28,-23,-50,-55
-97,-58,38,75,-66,-12,76,-18,-34,-23,-50,-49
-103,-52,50,75,-78,0,76,-18,-34,-23,-44,-43
-109,-46,62,75,-84,6,76,-18,-34,-23,-44,-43
-103,-46,56,75,-78,6,76,-12,-34,-23,-44,-37
-103,-58,44,81,-72,-6,82,-12,-34,-17,-38,-37
-103,-58,44,81,-72,-6,82,-18,-34,-17,-32,-31
-103,-58,44,81,-72,-6,76,-24,-40,-23,-38,-37
-91,-52,38,69,-66,-6,76,-24,-40,-23,-38,-37
-91,-52,38,69,-66,-6,76,-24,-40,-29,-38,-43
-91,-52,38,69,-66,-6,82,-18,-34,-35,-44,-43
-85,-46,38,63,-60,-6,82,-18,-34,-35,-44,-43
-85,-40,44,57,-66,0,82,-18,-40,-41,-50,-49
-85,-34,50,57,-66,6,82,-24,-40,-41,-50,-49
-91,-46,44,69,-66,0,82,-30,-40,-47,-50,-49
-91,-52,38,69,-66,-6,76,-30,-40,-41,-50,-49
-97,-58,38,75,-66,-12,76,-36,-40,-41,-50,-43
-97,-58,38,75,-66,-12,76,-36,-34,-41,-44,-43
-97,-58,38,75,-66,-12,70,-42,-40,-35,-44,-43
-97,-58,38,75,-66,-12,70,-42,-46,-35,-44,-49
-91,-52,38,69,-66,-6,70,-42,-46,-41,-44,-49
-97,-58,38,75,-66,-12,70,-42,-46,-41,-44,-55
-97,-58,38,75,-66,-12,64,-42,-52,-47,-50,-55
-97,-63,32,75,-66,-18,64,-48,-52,-47,-50,-55
-97,-63,32,75,-66,-18,64,-48,-58,-53,-56,-55
-97,-63,32,75,-66,-18,64,-48,-52,-47,-56,-55
-97,-58,38,75,-66,-12,58,-54,-58,-47,-62,-55
-97,-52,44,69,-72,-6,64,-60,-58,-47,-62,-55
-103,-52,50,75,-78,0,64,-60,-58,-47,-62,-55
-103,-52,50,75,-78,0,64,-60,-64,-47,-56,-55
-103,-52,50,75,-78,0,64,-60,-64,-47,-56,-55
-97,-46,50,69,-72,0,64,-60,-64,-47,-50,-55
-97,-52,44,69,-72,-6,64,-60,-64,-53,-50,-55
-97,-52,44,69,-72,-6,70,-54,-64,-53,-56,-55
-97,-52,44,69,-72,-6,70,-54,-64,-53,-56,-61
-103,-52,50,75,-78,0,70,-54,-64,-53,-56,-55
-103,-52,50,75,-78,0,70,-54,-70,-53,-62,-55
-103,-52,50,75,-78,0,70,-48,-64,-53,-56,-55
-103,-52,50,75,-78,0,70,-48,-64,-53,-56,-55
-103,-46,56,75,-78,6,70,-48,-64,-53,-62,-55
-97,-46,50,69,-72,0,70,-48,-64,-53,-62,-55
-97,-46,50,69,-72,0,70,-48,-64,-47,-56,-55
-91,-52,38,69,-66,-6,64,-48,-64,-47,-56,-55
-91,-58,32,75,-60,-12,70,-42,-58,-53,-56,-55
-91,-52,38,69,-66,-6,70,-42,-64,-59,-56,-61
-91,-52,38,69,-66,-6,64,-42,-64,-59,-56,-61
-97,-52,44,69,-72,-6,64,-48,-64,-59,-56,-61
-103,-52,50,75,-78,0,64,-48,-64,-53,-56,-61
-103,-46,56,75,-78,6,70,-48,-64,-47,-50,-55
-103,-40,62,69,-84,12,70,-42,-58,-47,-56,-55
-109,-40,68,69,-90,12,64,-42,-58,-47,-56,-61
-103,-40,62,69,-84,12,64,-42,-58,-41,-56,-61
-103,-46,56,75,-78,6,64,-42,-58,-47,-56,-67
-103,-52,50,75,-78,0,64,-42,-64,-53,-56,-67
-103,-52,50,75,-78,0,64,-48,-64,-53,-56,-67
-97,-58,38,75,-66,-12,70,-48,-64,-53,-50,-61
-91,-58,32,75,-60,-12,70,-48,-64,-47,-44,-61
-91,-58,32,75,-60,-12,76,-54,-64,-47,-44,-61
-91,-58,32,75,-60,-12,70,-60,-70,-53,-44,-61
-91,-58,32,75,-60,-12,70,-60,-70,-53,-50,-61
-91,-58,32,75,-60,-12,64,-60,-76,-53,-50,-67
-91,-58,32,75,-60,-12,64,-54,-76,-53,-50,-67
-91,-52,38,69,-66,-6,64,-54,-76,-53,-50,-67
-91,-52,38,69,-66,-6,64,-54,-76,-53,-50,-67
-91,-46,44,69,-66,0,64,-54,-76,-47,-50,-67
-91,-46,44,69,-66,0,64,-54,-82,-47,-50,-67
-97,-46,50,69,-72,0,64,-60,-82,-47,-56,-73
-97,-46,50,69,-72,0,64,-60,-82,-47,-56,-67
-103,-52,50,75,-78,0,64,-54,-76,-47,-56,-67
-103,-52,50,75,-78,0,64,-60,-76,-47,-56,-67
-97,-58,38,75,-66,-12,64,-60,-76,-59,-62,-73
-97,-58,38,75,-66,-12,64,-60,-76,-65,-62,-73
-97,-58,38,75,-66,-12,64,-66,-76,-65,-62,-67
-97,-58,38,75,-66,-12,70,-60,-70,-65,-56,-61
-91,-58,32,75,-60,-12,70,-60,-70,-59,-50,-61
-91,-52,38,69,-66,-6,70,-66,-76,-53,-50,-67
-91,-46,44,69,-66,0,64,-66,-76,-53,-50,-61
-91,-40,50,63,-72,6,64,-66,-82,-47,-50,-61
-97,-52,44,69,-72,-6,64,-66,-82,-47,-56,-61
-103,-63,38,81,-72,-12,64,-60,-76,-47,-56,-61
-103,-63,38,81,-72,-12,64,-60,-70,-47,-56,-61
-103,-68,32,81,-72,-18,64,-54,-64,-47,-56,-61
-109,-68,38,81,-78,-18,70,-54,-64,-47,-44,-49
-109,-74,32,87,-72,-24,70,-48,-64,-41,-44,-49
-103,-74,26,87,-66,-24,70,-48,-70,-47,-44,-49
-109,-74,32,87,-72,-24,70,-48,-70,-47,-38,-49
-109,-80,26,87,-72,-30,76,-48,-70,-47,-38,-43
-115,-80,32,93,-78,-24,76,-48,-70,-47,-38,-43
-115,-80,32,93,-78,-24,76,-54,-70,-53,-44,-43
-115,-80,32,93,-78,-24,76,-48,-64,-53,-44,-43
-115,-86,26,99,-72,-30,76,-48,-64,-53,-50,-43
-115,-86,26,99,-72,-30,76,-48,-64,-53,-56,-43
-115,-86,26,99,-72,-30,76,-48,-70,-53,-56,-43
-109,-86,20,93,-66,-36,70,-48,-70,-53,-56,-49
-109,-86,20,93,-66,-36,76,-48,-70,-53,-56,-49
-109,-80,26,87,-72,-30,76,-48,-70,-59,-56,-49
-109,-74,32,87,-72,-24,70,-54,-70,-59,-56,-49
-109,-63,44,81,-78,-12,70,-54,-64,-53,-56,-49
-109,-63,44,81,-78,-12,70,-54,-64,-53,-56,-49
-109,-63,44,81,-78,-12,70,-54,-64,-53,-56,-43
-97,-63,32,75,-66,-18,70,-54,-64,-47,-50,-43
-97,-58,38,75,-66,-12,70,-54,-64,-47,-50,-37
-97,-63,32,75,-66,-18,70,-54,-70,-53,-50,-43
-91,-74,14,81,-54,-30,70,-48,-70,-47,-50,-43
-85,-80,2,75,-48,-42,76,-48,-70,-47,-44,-43
-91,-74,14,81,-54,-30,76,-48,-70,-47,-44,-37
-91,-74,14,81,-54,-30,70,-54,-82,-53,-50,-43
-91,-74,14,81,-54,-30,70,-60,-82,-53,-50,-43
-103,-80,20,87,-66,-30,70,-66,-88,-53,-56,-43
-103,-80,20,87,-66,-30,70,-66,-82,-47,-56,-43
-109,-86,20,93,-66,-36,70,-66,-82,-53,-56,-43
-103,-80,20,87,-66,-30,70,-60,-82,-53,-50,-49
-97,-80,14,81,-60,-36,64,-60,-82,-53,-50,-49
-97,-86,8,87,-54,-42,64,-60,-76,-53,-56,-49
-97,-80,14,81,-60,-36,70,-54,-70,-59,-44,-43
-97,-74,20,81,-60,-30,76,-48,-64,-53,-44,-37
-97,-74,20,81,-60,-30,70,-48,-64,-53,-44,-37
-97,-74,20,81,-60,-30,70,-54,-70,-53,-50,-43
-97,-74,20,81,-60,-30,76,-54,-70,-53,-50,-37
-103,-74,26,87,-66,-24,76,-48,-70,-53,-50,-37
-103,-68,32,81,-72,-18,76,-42,-70,-53,-44,-37
-91,-63,26,75,-60,-18,70,-42,-70,-53,-44,-37
-91,-58,32,75,-60,-12,70,-42,-76,-53,-44,-37
-91,-58,32,75,-60,-12,70,-42,-76,-53,-50,-37
-91,-58,32,75,-60,-12,70,-48,-76,-59,-50,-43
-91,-63,26,75,-60,-18,70,-48,-82,-53,-50,-43
-97,-74,20,81,-60,-30,70,-54,-82,-53,-50,-43
-97,-68,26,75,-66,-24,76,-54,-82,-53,-56,-43
-91,-68,20,75,-60,-24,76,-54,-82,-53,-50,-43
-85,-68,14,69,-54,-30,76,-48,-76,-53,-50,-43
-85,-68,14,69,-54,-30,76,-48,-76,-53,-50,-49
-79,-68,8,69,-48,-30,76,-42,-76,-53,-50,-43
-79,-68,8,69,-48,-30,82,-42,-76,-47,-50,-43
-79,-68,8,69,-48,-30,82,-42,-70,-47,-44,-43
-79,-63,14,69,-48,-24,82,-42,-70,-47,-44,-43
-79,-63,14,69,-48,-24,76,-42,-76,-47,-44,-43
-79,-58,20,69,-48,-18,76,-48,-76,-47,-44,-43
-79,-63,14,69,-48,-24,70,-48,-76,-47,-50,-43
-85,-68,14,69,-54,-30,70,-48,-76,-53,-50,-43
-85,-68,14,69,-54,-30,70,-48,-76,-59,-50,-49
-91,-68,20,75,-60,-24,70,-42,-76,-59,-50,-49
-97,-74,20,81,-60,-30,70,-48,-76,-59,-44,-43
-97,-80,14,81,-60,-36,70,-54,-76,-59,-50,-43
-91,-74,14,81,-54,-30,70,-54,-76,-53,-44,-37
-91,-74,14,81,-54,-30,64,-54,-76,-53,-38,-37
-91,-74,14,81,-54,-30,70,-54,-76,-47,-38,-31
-91,-80,8,81,-54,-36,70,-54,-76,-47,-44,-31
-97,-74,20,81,-60,-30,76,-48,-82,-47,-44,-31
-97,-74,20,81,-60,-30,76,-48,-82,-47,-50,-37
-97,-86,8,87,-54,-42,76,-48,-76,-47,-50,-43
-103,-86,14,93,-60,-36,70,-48,-82,-53,-50,-49
-97,-80,14,81,-60,-36,70,-48,-82,-53,-50,-49
-91,-74,14,81,-54,-30,70,-48,-82,-47,-50,-37
-91,-80,8,81,-54,-36,70,-48,-82,-47,-50,-37
-91,-86,2,87,-48,-42,70,-48,-82,-47,-44,-31
-97,-86,8,87,-54,-42,76,-54,-82,-47,-44,-31
-97,-80,14,81,-60,-36,76,-54,-82,-47,-44,-31
-97,-80,14,81,-60,-36,76,-54,-82,-47,-44,-31
-103,-86,14,93,-60,-36,76,-54,-82,-53,-50,-31
-103,-86,14,93,-60,-36,82,-54,-82,-53,-50,-37
-115,-98,14,105,-66,-42,82,-48,-82,-53,-50,-37
-109,-98,8,99,-60,-47,82,-48,-82,-47,-50,-37
-97,-92,2,87,-54,-47,88,-42,-76,-41,-38,-31
-85,-92,-10,81,-42,-52,82,-42,-76,-41,-38,-31
-79,-86,-10,81,-36,-47,82,-36,-70,-35,-32,-19
-85,-74,8,75,-48,-36,88,-36,-64,-35,-32,-19
-79,-63,14,69,-48,-24,88,-30,-64,-29,-38,-19
-79,-63,14,69,-48,-24,94,-24,-58,-23,-38,-19
-85,-58,26,69,-54,-18,100,-18,-46,-23,-32,-19
-85,-52,32,63,-60,-12,100,-12,-46,-17,-32,-13
-79,-34,44,57,-60,6,106,-6,-40,-11,-20,-7
-73,-22,50,46,-60,12,112,0,-40,-11,-14,-7
-67,-4,62,35,-66,30,118,0,-34,-5,-14,-1
-67,-10,56,41,-60,24,124,0,-34,1,-2,5
-67,-10,56,41,-60,24,130,0,-34,1,-2,5
-61,-4,56,29,-60,24,136,0,-28,1,-2,5
-61,2,62,29,-60,30,142,0,-22,7,-2,11
-61,8,68,23,-66,36,148,6,-16,7,4,17
-55,20,74,17,-66,48,148,6,-16,7,4,23
-55,32,86,11,-72,60,148,12,-16,13,10,23
-49,44,92,-1,-72,66,142,18,-16,13,10,23
-43,44,86,-1,-66,66,136,18,-10,13,10,23
-37,38,74,-1,-54,54,130,18,-10,19,10,28
-32,32,62,-1,-48,48,124,24,-4,25,22,33
-32,26,56,5,-42,42,112,29,-4,31,28,39
-27,20,44,5,-36,36,94,29,8,37,34,45
-21,14,32,5,-24,24,88,29,14,37,34,51
-21,20,38,-1,-30,30,82,29,14,37,34,51
-15,26,38,-1,-24,36,76,29,14,37,34,57
-15,26,38,-1,-24,36,70,29,14,37,34,51
-9,14,20,-1,-12,18,70,29,8,37,28,45
-3,2,2,5,-1,6,58,29,8,37,28,45
-9,-16,-10,11,-1,-12,52,24,2,37,22,45
-21,-34,-16,29,-1,-24,52,24,2,31,16,45
-27,-40,-16,35,-6,-24,52,18,-4,19,10,39
-27,-40,-16,35,-6,-24,52,12,-10,13,4,33
-27,-40,-16,35,-6,-24,58,6,-16,7,4,28
-27,-40,-16,35,-6,-24,64,0,-22,7,-2,28
-27,-46,-22,41,-1,-30,82,0,-28,7,-8,23
-32,-52,-22,41,-6,-36,94,6,-22,1,-8,17
-37,-58,-22,46,-6,-42,118,12,-16,1,-14,17
-43,-63,-22,51,-12,-42,136,24,-10,1,-14,17
-55,-63,-10,57,-24,-36,148,29,2,7,-2,17
-61,-63,-4,57,-30,-36,148,34,8,7,4,11
-55,-52,2,51,-30,-24,124,34,20,13,10,11
-43,-46,-4,46,-18,-24,94,46,26,19,10,17
-37,-40,-4,35,-18,-24,70,58,32,25,16,17
-37,-34,2,35,-18,-18,58,76,44,37,22,23
-37,-34,2,35,-18,-18,46,100,55,55,34,23
-32,-28,2,29,-18,-12,34,124,78,65,39,33
-9,-22,-16,17,4,-18,12,142,90,77,44,45
9,-4,-16,-1,10,-6,-30,154,108,83,50,57
27,8,-22,-19,22,-6,-66,178,132,107,68,69
