,,,,,,,,,,,
2019-09-04 23:17:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-275,-422,-107,353,-31,-255,-928,-473,758,-289,607,1945
-191,-170,-53,179,-37,-99,-148,-209,-81,-253,-52,43
-155,-110,-11,137,-43,-57,-10,-161,-225,-235,-178,-274
-137,-92,0,119,-43,-39,13,-143,-249,-223,-196,-322
-125,-80,6,107,-43,-27,25,-131,-261,-211,-208,-346
-119,-74,12,101,-43,-21,31,-125,-267,-205,-214,-358
-119,-68,18,95,-43,-15,37,-119,-267,-205,-220,-364
-119,-62,18,95,-43,-15,43,-113,-273,-199,-226,-364
-119,-62,24,95,-49,-15,43,-113,-273,-199,-226,-370
-119,-56,30,95,-49,-15,43,-113,-273,-199,-226,-376
-119,-56,36,89,-49,-9,43,-113,-273,-199,-226,-376
-119,-56,36,89,-49,-9,49,-113,-273,-199,-226,-376
-119,-50,36,89,-49,-9,49,-113,-273,-199,-232,-376
-119,-44,42,89,-55,-3,49,-113,-273,-199,-232,-376
-119,-38,48,89,-55,2,49,-113,-273,-199,-232,-376
-119,-38,48,89,-55,2,49,-113,-273,-199,-232,-376
-119,-38,48,89,-55,2,49,-113,-273,-193,-232,-376
-119,-38,48,89,-55,2,49,-113,-273,-187,-232,-376
-119,-38,54,83,-55,2,49,-113,-273,-187,-232,-376
-119,-38,60,83,-61,8,49,-113,-273,-187,-232,-376
-119,-32,60,83,-67,14,49,-113,-273,-181,-232,-376
-119,-32,60,83,-67,14,49,-113,-273,-181,-232,-376
-119,-32,60,83,-67,20,49,-113,-273,-181,-232,-376
-119,-32,60,83,-67,20,49,-113,-273,-175,-232,-376
-119,-32,60,83,-67,20,49,-113,-273,-175,-232,-376
-119,-32,60,83,-67,20,49,-113,-273,-169,-232,-376
-119,-26,66,83,-73,20,49,-113,-267,-169,-232,-376
-119,-26,72,83,-79,26,49,-113,-261,-169,-232,-376
-119,-26,78,83,-85,26,55,-113,-261,-169,-232,-376
-119,-26,84,83,-85,26,55,-107,-255,-169,-232,-376
-119,-26,84,83,-85,26,61,-107,-249,-163,-232,-376
-119,-26,84,83,-85,26,61,-101,-243,-163,-232,-376
-119,-26,84,83,-85,32,67,-101,-237,-163,-232,-376
-119,-26,84,83,-91,32,67,-101,-231,-163,-232,-376
-119,-26,90,83,-91,32,67,-101,-231,-163,-232,-376
-119,-26,90,83,-97,32,67,-95,-231,-157,-232,-376
-125,-26,90,83,-103,32,73,-89,-231,-157,-232,-376
-125,-20,96,83,-103,38,73,-89,-225,-157,-232,-376
-125,-14,102,83,-109,38,79,-83,-219,-157,-232,-376
-125,-14,108,83,-109,44,79,-83,-219,-157,-232,-376
-125,-14,108,83,-109,44,79,-83,-213,-157,-232,-376
-125,-14,108,83,-109,50,79,-83,-207,-157,-232,-376
-125,-8,114,83,-115,56,79,-83,-195,-151,-232,-376
-125,-2,120,83,-121,62,79,-83,-189,-151,-232,-376
-131,-2,126,83,-127,68,85,-77,-183,-151,-232,-376
-131,-2,132,83,-127,68,91,-71,-177,-145,-232,-376
-137,-2,138,83,-127,74,97,-65,-171,-139,-232,-376
-143,3,138,83,-127,74,97,-59,-165,-133,-232,-376
-143,3,138,83,-133,74,103,-53,-159,-133,-232,-376
-143,3,144,83,-139,74,103,-47,-153,-133,-232,-376
-143,9,150,83,-139,80,109,-47,-141,-127,-232,-376
-143,9,156,83,-139,80,115,-41,-129,-121,-232,-376
-149,15,156,83,-139,86,121,-35,-117,-115,-226,-376
-149,15,162,83,-145,92,133,-23,-105,-109,-226,-376
-149,21,168,83,-151,98,139,-11,-93,-103,-226,-376
-149,27,168,77,-157,104,145,0,-81,-97,-226,-370
-149,33,174,77,-163,104,151,12,-69,-91,-220,-364
-149,39,180,77,-163,110,157,24,-57,-79,-214,-358
-149,45,192,71,-163,116,157,36,-45,-73,-208,-352
-149,51,204,71,-169,122,163,48,-27,-61,-196,-346
-155,57,210,65,-175,128,169,60,-9,-49,-190,-346
-161,57,216,65,-181,134,181,72,8,-37,-184,-346
-161,63,222,65,-181,140,187,90,32,-25,-178,-340
-167,63,228,65,-187,146,193,108,56,-13,-178,-340
-167,69,228,65,-187,152,205,126,74,-1,-172,-340
-167,75,234,59,-193,158,217,144,92,16,-166,-340
-167,81,240,59,-193,158,223,156,110,28,-160,-334
-167,87,246,59,-199,164,229,174,134,46,-154,-328
