,,,,,,,,,,,
2019-09-04 23:16:09,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200,-3,197,101,-196,95,235,-20,76,-117,-127,-386
-200,-3,197,101,-196,95,235,-8,76,-117,-133,-386
-206,-3,203,107,-202,101,235,-8,76,-117,-133,-386
-206,3,209,101,-208,107,235,-3,70,-117,-139,-380
-212,3,215,101,-214,107,241,-3,76,-117,-139,-380
-212,9,221,101,-214,113,247,2,76,-117,-139,-380
-212,3,215,101,-214,107,253,2,76,-117,-139,-386
-212,9,221,101,-214,113,265,8,82,-123,-139,-380
-212,9,221,101,-214,113,265,8,82,-117,-139,-374
-212,15,227,95,-220,119,271,8,88,-111,-145,-374
-206,3,209,101,-208,107,277,14,88,-111,-145,-380
-212,3,215,101,-214,107,277,26,94,-105,-145,-374
-212,9,221,101,-214,113,277,26,100,-105,-145,-374
-212,9,221,101,-214,113,283,32,100,-105,-145,-368
-212,15,227,95,-220,119,277,38,106,-105,-139,-368
-212,21,233,95,-220,125,283,44,112,-105,-133,-368
-212,21,233,95,-220,125,283,50,118,-99,-127,-368
-212,15,227,95,-220,119,283,56,118,-93,-121,-368
-206,15,221,95,-214,119,289,62,124,-81,-121,-362
-206,21,227,95,-214,125,289,68,136,-81,-121,-362
-206,27,233,89,-220,131,301,80,142,-75,-121,-362
-206,21,227,95,-214,125,301,86,148,-75,-115,-368
-206,27,233,89,-220,131,301,92,148,-63,-115,-374
-206,33,239,89,-220,137,307,92,154,-63,-109,-386
-206,33,239,89,-220,137,307,104,160,-57,-103,-380
-206,33,239,89,-220,137,307,110,166,-57,-97,-386
-206,39,245,83,-226,143,307,122,172,-57,-91,-398
-206,39,245,83,-226,143,313,128,178,-51,-91,-404
-206,45,251,83,-226,149,319,134,190,-39,-85,-410
-212,45,257,83,-232,149,319,140,196,-39,-85,-422
-212,45,257,83,-232,149,325,152,202,-33,-85,-416
-224,51,275,83,-250,161,325,164,208,-27,-79,-416
-218,51,269,83,-244,161,325,170,220,-27,-79,-422
-224,51,275,83,-250,161,331,170,220,-27,-73,-428
-224,57,281,83,-250,167,337,188,226,-21,-67,-434
-224,63,287,77,-256,173,343,194,232,-15,-67,-440
-224,63,287,77,-256,173,349,206,238,-9,-61,-440
-224,69,293,77,-256,179,355,212,250,-3,-55,-446
-230,75,305,77,-268,191,355,218,262,3,-49,-446
-230,81,311,77,-268,197,361,230,262,3,-49,-452
-230,81,311,77,-268,197,367,236,274,9,-49,-458
-236,87,323,71,-280,203,379,242,280,15,-49,-458
-236,93,329,71,-280,209,385,254,286,20,-49,-458
-242,93,335,77,-286,215,391,266,304,25,-49,-458
-242,93,335,77,-286,215,397,278,310,31,-49,-464
-242,99,341,71,-292,221,397,284,316,37,-43,-470
-248,99,347,71,-298,221,397,296,322,43,-43,-470
-248,105,353,71,-298,227,403,308,328,49,-43,-470
-248,105,353,71,-298,227,409,320,346,61,-43,-476
-254,111,365,71,-310,239,415,326,358,61,-43,-476
-260,123,383,65,-322,251,427,332,370,67,-49,-476
-260,129,389,65,-322,257,433,338,376,67,-49,-476
-266,135,401,65,-334,269,445,350,382,73,-49,-482
-266,141,407,65,-334,275,451,362,388,79,-55,-482
-266,141,407,65,-334,275,457,380,406,91,-49,-476
-266,141,407,65,-334,275,469,392,412,103,-49,-476
-266,147,413,59,-340,281,481,410,424,109,-43,-470
-266,159,425,53,-346,293,493,422,436,115,-43,-464
-272,165,437,53,-352,299,499,440,448,121,-43,-464
-272,177,449,47,-358,311,505,452,466,127,-37,-464
-278,183,461,47,-370,323,517,464,484,139,-37,-458
-278,195,473,41,-376,335,529,482,496,157,-25,-452
-284,201,485,41,-382,341,541,494,502,169,-25,-446
-290,201,491,47,-388,347,559,512,502,175,-25,-440
-290,207,497,41,-394,353,571,524,514,187,-19,-440
-290,213,503,41,-394,359,583,542,520,199,-19,-440
-290,219,509,35,-400,365,595,554,532,217,-19,-434
-296,231,527,29,-412,377,607,572,544,229,-19,-428
-296,237,533,29,-412,383,619,596,550,247,-13,-428
-302,243,545,29,-424,395,631,614,562,259,-7,-428
-302,249,551,29,-424,401,649,632,574,271,-2,-428
-308,255,563,23,-436,407,661,650,598,277,-2,-422
-302,261,563,23,-430,413,673,668,610,289,3,-422
-302,267,569,18,-436,419,685,680,628,301,9,-416
-308,273,581,18,-442,425,697,704,640,319,15,-410
-308,279,587,13,-448,431,709,722,658,343,27,-404
-308,279,587,13,-448,431,721,740,670,361,33,-398
-308,285,593,13,-448,437,739,758,688,379,39,-392
-308,291,599,7,-454,443,751,776,706,391,45,-386
-308,291,599,7,-454,443,757,794,718,403,51,-380
-308,291,599,7,-454,443,769,818,736,415,57,-374
-308,291,599,7,-454,443,769,830,754,427,63,-362
-308,285,593,13,-448,437,781,854,772,439,81,-356
-302,285,587,13,-442,437,787,872,796,451,87,-350
-296,285,581,7,-436,431,805,890,808,463,93,-338
-290,285,575,7,-430,431,811,902,826,481,105,-320
-284,285,569,1,-424,425,811,920,838,499,117,-308
-272,291,563,-11,-418,425,811,932,844,517,123,-290
-260,291,551,-17,-406,419,805,944,862,535,129,-272
-254,297,551,-17,-400,425,799,944,868,547,141,-242
-242,303,545,-29,-394,425,793,956,880,559,147,-224
-230,303,533,-35,-382,419,787,956,886,565,159,-212
-224,291,515,-35,-370,401,781,956,886,571,171,-200
-212,279,491,-35,-352,383,775,956,886,577,183,-188
-200,273,473,-35,-334,371,757,950,892,583,195,-176
-182,267,449,-41,-316,359,739,944,886,601,207,-164
-170,261,431,-41,-298,347,715,926,874,607,213,-152
-158,255,413,-47,-286,335,697,908,862,607,219,-140
-146,255,401,-53,-274,329,667,884,856,607,231,-122
-128,255,383,-65,-256,317,643,860,838,601,237,-110
-116,249,365,-65,-238,305,613,830,820,589,243,-98
-104,237,341,-65,-220,287,589,800,796,577,249,-92
-92,231,323,-71,-208,275,553,764,760,565,249,-86
-80,225,305,-71,-190,263,529,728,724,541,249,-80
-68,213,281,-71,-172,245,493,686,694,523,249,-80
-62,207,269,-71,-166,239,457,644,652,505,249,-68
-56,195,251,-71,-154,221,421,602,616,487,243,-68
-50,189,239,-65,-142,215,391,554,574,463,231,-68
-44,177,221,-65,-130,197,367,512,532,439,219,-68
-32,165,197,-65,-112,179,343,476,496,409,207,-74
-26,153,179,-59,-100,167,325,428,454,379,195,-74
-20,147,167,-65,-94,155,307,386,412,343,183,-80
-15,135,149,-59,-82,143,283,350,370,313,171,-86
