,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-953,-1197,-244,1076,-354,-719,906,721,-323,-681,-749,-755
-953,-1203,-250,1076,-354,-725,918,745,-317,-681,-755,-761
-959,-1203,-244,1076,-360,-725,936,769,-311,-681,-755,-761
-953,-1197,-244,1076,-354,-719,948,793,-299,-675,-755,-761
-953,-1197,-244,1076,-354,-719,954,811,-287,-675,-755,-761
-947,-1197,-250,1070,-348,-725,960,835,-275,-669,-755,-767
-935,-1197,-262,1064,-336,-731,972,847,-263,-663,-755,-761
-935,-1191,-256,1058,-342,-725,972,865,-251,-663,-749,-755
-929,-1185,-256,1058,-336,-719,972,877,-245,-657,-743,-755
-911,-1185,-274,1046,-318,-731,966,889,-233,-657,-737,-749
-905,-1173,-268,1040,-318,-719,966,901,-227,-651,-731,-749
-905,-1161,-256,1034,-324,-707,954,907,-215,-645,-731,-743
-899,-1155,-256,1022,-324,-707,948,913,-203,-639,-725,-737
-899,-1143,-244,1016,-330,-695,942,913,-191,-627,-713,-731
-893,-1137,-244,1016,-324,-689,936,919,-185,-621,-701,-725
-887,-1125,-238,1004,-324,-683,924,913,-167,-609,-689,-713
-887,-1125,-238,1004,-324,-683,906,913,-161,-597,-683,-695
-875,-1119,-244,992,-318,-683,882,901,-155,-579,-665,-689
-857,-1107,-250,980,-306,-677,858,889,-149,-567,-653,-677
-845,-1089,-244,968,-300,-665,834,871,-143,-555,-641,-665
-833,-1071,-238,950,-300,-653,810,853,-131,-549,-623,-647
-815,-1047,-232,926,-294,-641,780,829,-131,-537,-611,-629
-803,-1023,-220,908,-294,-623,750,811,-119,-525,-593,-617
-791,-1005,-214,896,-288,-611,714,787,-119,-519,-581,-605
-785,-981,-196,884,-294,-587,678,751,-113,-507,-569,-593
-773,-963,-190,866,-294,-575,636,715,-101,-489,-557,-575
-767,-939,-172,848,-300,-557,606,673,-95,-471,-545,-551
-749,-921,-172,836,-288,-545,570,631,-101,-459,-521,-539
-737,-903,-166,818,-288,-533,522,589,-101,-453,-509,-527
-719,-891,-172,800,-276,-533,486,535,-107,-441,-491,-515
-701,-873,-172,788,-264,-521,450,487,-107,-429,-467,-497
-683,-849,-166,764,-258,-509,408,439,-113,-417,-455,-479
-671,-831,-160,746,-258,-497,372,385,-119,-405,-431,-455
-665,-807,-142,734,-264,-473,336,337,-125,-393,-419,-431
-659,-795,-136,722,-264,-467,294,295,-131,-381,-407,-407
-653,-771,-118,710,-270,-443,252,241,-137,-369,-395,-389
-647,-753,-106,698,-270,-431,222,187,-149,-363,-383,-377
-629,-729,-100,680,-264,-413,186,133,-155,-363,-371,-359
-623,-711,-88,662,-270,-401,156,79,-167,-363,-359,-353
-617,-699,-82,656,-270,-389,126,31,-185,-363,-353,-347
-611,-693,-82,650,-264,-389,108,-4,-197,-363,-341,-335
-611,-681,-70,644,-270,-377,84,-33,-209,-357,-335,-323
-599,-675,-76,632,-264,-377,60,-63,-215,-357,-329,-305
-593,-669,-76,632,-258,-371,36,-99,-215,-357,-323,-299
-587,-663,-76,620,-258,-371,12,-129,-221,-351,-317,-293
-587,-657,-70,620,-258,-365,-4,-159,-227,-345,-311,-287
-587,-645,-58,614,-264,-353,-16,-177,-233,-345,-305,-287
-587,-639,-52,608,-270,-347,-34,-207,-245,-345,-305,-281
-581,-633,-52,608,-264,-341,-52,-237,-239,-339,-293,-275
-587,-621,-34,602,-276,-329,-64,-267,-245,-339,-287,-269
-581,-615,-34,596,-276,-323,-82,-285,-251,-339,-287,-263
-575,-609,-34,590,-270,-323,-94,-303,-251,-339,-281,-263
-575,-603,-28,584,-276,-317,-100,-315,-257,-339,-281,-257
-563,-597,-34,578,-264,-317,-106,-315,-263,-339,-281,-251
-563,-591,-28,572,-270,-311,-118,-327,-257,-339,-275,-251
-551,-591,-40,566,-258,-317,-124,-339,-263,-333,-269,-251
-551,-579,-28,560,-264,-305,-130,-351,-275,-339,-275,-251
-545,-579,-34,560,-258,-305,-136,-363,-275,-333,-275,-251
-551,-579,-28,560,-264,-305,-142,-369,-275,-333,-275,-251
-551,-579,-28,560,-264,-305,-148,-369,-275,-333,-269,-245
-557,-573,-16,566,-270,-293,-142,-375,-269,-333,-263,-239
-551,-573,-22,560,-264,-299,-142,-387,-269,-333,-269,-245
-545,-567,-22,554,-264,-293,-142,-393,-269,-333,-269,-245
-545,-567,-22,554,-264,-293,-148,-399,-275,-333,-275,-245
-539,-567,-28,548,-258,-299,-154,-399,-275,-333,-275,-245
-539,-561,-22,548,-258,-293,-154,-399,-275,-333,-269,-233
-533,-561,-28,548,-252,-293,-148,-393,-269,-333,-263,-227
-533,-555,-22,542,-258,-287,-154,-393,-263,-327,-251,-227
-527,-561,-34,542,-246,-299,-160,-393,-263,-327,-251,-227
-521,-555,-34,536,-246,-293,-154,-399,-269,-327,-257,-233
-515,-549,-34,530,-240,-293,-154,-405,-269,-321,-257,-233
-515,-543,-28,524,-246,-287,-154,-405,-275,-321,-257,-233
-515,-543,-28,524,-246,-287,-148,-399,-275,-327,-263,-233
-515,-543,-28,524,-246,-287,-148,-399,-269,-321,-257,-233
-521,-537,-16,530,-252,-275,-148,-399,-269,-327,-257,-233
-509,-537,-28,524,-240,-281,-154,-399,-269,-327,-257,-233
-515,-537,-22,524,-246,-281,-154,-393,-263,-321,-257,-227
-503,-537,-34,518,-234,-287,-154,-387,-257,-321,-251,-221
-497,-531,-34,512,-234,-281,-154,-381,-257,-321,-251,-221
