,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20,-22,-50,0,36,-36,-135,-182,-202,-176,-124,-137
14,-46,-68,6,42,-54,-135,-194,-214,-194,-136,-143
8,-64,-80,18,42,-72,-135,-200,-232,-200,-148,-149
8,-76,-92,24,48,-84,-135,-200,-232,-206,-160,-167
-3,-76,-68,36,24,-72,-117,-194,-232,-212,-160,-173
-21,-88,-62,54,12,-78,-93,-188,-232,-212,-178,-173
-21,-88,-62,54,12,-78,-81,-182,-226,-218,-178,-179
-21,-94,-68,54,18,-84,-69,-188,-232,-224,-184,-179
-39,-100,-56,66,6,-78,-63,-188,-238,-230,-190,-191
-51,-112,-56,78,6,-84,-57,-200,-238,-236,-196,-197
-57,-118,-56,84,6,-90,-51,-200,-250,-242,-202,-209
-63,-118,-50,90,1,-84,-45,-200,-256,-248,-202,-209
-57,-124,-62,90,6,-96,-39,-200,-262,-248,-208,-209
-63,-112,-44,84,-5,-78,-39,-200,-256,-242,-202,-209
-57,-118,-56,84,6,-90,-39,-200,-262,-242,-208,-209
-57,-118,-56,84,6,-90,-39,-200,-262,-242,-208,-209
-45,-88,-38,66,1,-66,-33,-200,-250,-236,-190,-185
-51,-82,-26,66,-5,-54,-33,-194,-232,-224,-172,-179
-63,-82,-14,72,-17,-48,-51,-182,-232,-212,-172,-179
-63,-76,-9,66,-23,-42,-63,-176,-220,-200,-154,-173
-81,-58,15,66,-47,-18,-33,-158,-196,-182,-142,-161
-69,-34,27,48,-47,-7,-28,-146,-184,-158,-130,-149
-69,-10,51,36,-59,11,-28,-128,-166,-140,-112,-137
-93,-5,81,48,-89,29,-10,-110,-136,-122,-94,-119
-99,7,111,36,-101,59,14,-98,-112,-92,-76,-113
-75,31,111,12,-89,71,8,-80,-100,-80,-64,-107
-69,61,135,0,-101,95,8,-68,-82,-62,-58,-107
-99,109,213,0,-155,161,44,-44,-46,-33,-41,-89
-117,169,285,-17,-203,227,68,-21,-17,-21,-11,-83
-111,235,351,-59,-233,293,92,15,7,-9,-11,-83
-117,307,429,-89,-269,365,110,51,37,3,1,-65
-129,373,501,-119,-311,437,140,117,91,51,49,-42
-111,373,483,-125,-293,431,182,231,205,129,103,-18
-81,379,465,-143,-269,419,236,417,397,273,199,30
-57,397,459,-167,-251,425,302,633,655,483,373,144
2,445,435,-227,-209,443,326,843,925,753,619,270
68,541,471,-305,-197,503,320,1023,1183,1035,877,450
122,679,549,-401,-209,617,278,1179,1441,1329,1189,672
188,829,639,-503,-221,731,254,1335,1699,1665,1525,912
248,997,741,-623,-239,875,224,1431,1933,1977,1819,1122
290,1159,861,-725,-275,1007,200,1401,2034,2216,2052,1290
308,1285,969,-797,-323,1133,146,1299,2070,2449,2292,1464
344,1297,951,-821,-293,1127,122,1173,2046,2611,2477,1602
356,1093,729,-725,-185,917,176,1065,1897,2617,2495,1638
314,793,477,-551,-71,635,284,933,1627,2437,2328,1542
248,607,351,-431,-41,479,308,639,1153,2066,2004,1356
164,475,303,-317,-65,389,260,297,649,1599,1579,1098
62,313,243,-191,-83,281,248,87,277,1155,1141,804
-45,181,231,-59,-137,203,278,-74,-94,609,637,486
-165,73,237,36,-203,155,326,-278,-520,15,85,126
-255,-10,237,132,-245,107,350,-392,-742,-374,-304,-143
-297,-76,219,186,-257,65,356,-428,-802,-548,-484,-293
-273,-160,111,216,-197,-18,314,-428,-820,-608,-550,-353
-237,-280,-38,258,-95,-162,212,-398,-802,-626,-556,-401
-225,-358,-134,288,-41,-246,110,-410,-778,-626,-568,-419
-213,-388,-176,294,-11,-282,68,-446,-802,-662,-592,-443
-201,-424,-224,306,6,-324,56,-446,-778,-674,-598,-455
-171,-454,-278,306,48,-366,38,-398,-736,-662,-598,-455
-147,-436,-284,288,66,-360,-22,-368,-682,-626,-562,-431
-123,-400,-272,258,72,-336,-51,-362,-628,-578,-520,-413
-123,-400,-272,258,72,-336,-39,-332,-574,-530,-478,-389
-129,-388,-254,252,60,-324,-22,-296,-520,-500,-448,-371
-105,-352,-248,228,66,-300,-16,-266,-448,-446,-406,-359
-87,-316,-230,204,66,-270,8,-194,-376,-380,-358,-329
-75,-274,-200,174,54,-240,32,-134,-298,-326,-310,-293
-45,-226,-176,132,60,-204,32,-98,-256,-278,-274,-269
-45,-196,-146,120,42,-174,20,-86,-220,-254,-250,-245
-33,-172,-134,102,42,-156,14,-74,-190,-224,-226,-221
-33,-142,-104,84,30,-126,14,-62,-166,-200,-202,-197
-39,-136,-92,84,18,-114,8,-62,-154,-188,-190,-191
-39,-136,-92,84,18,-114,2,-62,-154,-182,-190,-179
-33,-136,-98,84,24,-120,8,-56,-148,-176,-190,-179
-33,-136,-98,84,24,-120,2,-56,-142,-170,-184,-179
-33,-130,-92,78,24,-114,-4,-56,-136,-164,-178,-179
-39,-118,-74,78,12,-96,-4,-56,-124,-158,-172,-173
-45,-118,-68,78,6,-96,-10,-56,-118,-158,-172,-173
-33,-112,-74,72,12,-96,-16,-56,-112,-158,-166,-173
-39,-106,-62,72,6,-84,-16,-62,-112,-152,-154,-173
-51,-112,-56,78,6,-84,-10,-62,-106,-152,-148,-173
-51,-112,-56,78,6,-84,2,-56,-106,-152,-148,-173
-39,-106,-62,72,6,-84,8,-56,-106,-146,-142,-173
-39,-106,-62,72,6,-84,14,-56,-106,-146,-142,-173
-45,-106,-56,72,6,-84,14,-56,-94,-146,-142,-167
-45,-106,-56,72,6,-84,14,-50,-94,-146,-136,-167
-51,-106,-50,78,6,-78,14,-50,-94,-140,-136,-161
-45,-106,-56,72,6,-84,14,-50,-94,-134,-130,-161
-27,-94,-62,60,12,-78,14,-50,-88,-134,-130,-167
-39,-94,-50,66,6,-72,14,-44,-76,-122,-130,-167
-39,-88,-44,60,6,-66,14,-44,-70,-122,-124,-173
-39,-88,-44,60,6,-66,14,-39,-64,-110,-124,-173
-39,-88,-44,60,6,-66,20,-39,-64,-110,-124,-161
-33,-82,-44,54,6,-66,20,-39,-64,-110,-118,-155
-33,-82,-44,54,6,-66,20,-39,-58,-104,-118,-155
-33,-76,-38,54,6,-60,8,-39,-58,-104,-118,-155
-33,-82,-44,54,6,-66,8,-39,-52,-92,-112,-143
-33,-82,-44,54,6,-66,14,-39,-40,-86,-112,-143
-45,-88,-38,66,1,-66,14,-33,-35,-80,-106,-137
-45,-88,-38,66,1,-66,14,-27,-35,-74,-94,-131
-39,-82,-38,60,6,-60,14,-27,-35,-68,-94,-131
-39,-82,-38,60,6,-60,20,-15,-35,-62,-94,-131
-33,-76,-38,54,6,-60,20,-9,-29,-56,-82,-131
-27,-76,-44,48,6,-60,20,-9,-17,-50,-82,-125
-27,-70,-38,48,6,-54,14,-3,-17,-50,-82,-125
-21,-70,-44,42,6,-60,8,-3,-17,-50,-82,-125
-27,-70,-38,48,6,-54,8,3,-17,-38,-70,-125
-27,-70,-38,48,6,-54,8,9,-5,-38,-64,-119
-33,-70,-32,48,6,-54,8,15,1,-33,-58,-113
-27,-64,-32,42,6,-48,14,15,7,-33,-58,-107
-33,-58,-20,42,1,-42,14,27,13,-33,-58,-101
-39,-58,-14,48,-5,-36,14,33,25,-27,-47,-101
-33,-64,-26,48,1,-48,20,33,31,-21,-47,-101
-33,-58,-20,42,1,-42,20,39,43,-15,-47,-101
-27,-64,-32,42,6,-48,26,39,49,-9,-41,-101
-27,-52,-20,36,1,-36,26,45,55,-3,-35,-101
-27,-46,-14,36,1,-30,14,51,61,3,-29,-95
-27,-46,-14,36,1,-30,2,57,67,15,-23,-95
-33,-40,-9,36,-11,-24,-10,63,73,21,-17,-89
-33,-40,-9,36,-11,-24,-22,69,73,27,-11,-89
-27,-34,-9,30,-5,-18,-4,75,85,33,-11,-89
