,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14,26,10,-21,-2,16,28,38,207,217,155,48
14,26,10,-21,-2,16,28,38,207,217,155,48
14,26,10,-21,-2,16,28,38,207,217,155,48
14,26,10,-21,-2,16,28,38,207,217,155,48
8,32,16,-21,-8,28,22,26,189,205,137,42
2,32,22,-15,-8,28,22,20,177,193,125,36
-4,38,34,-15,-13,40,16,8,159,181,107,30
-4,38,40,-15,-19,40,16,2,147,169,95,24
-4,44,52,-15,-25,46,10,-4,123,145,83,12
-9,44,58,-9,-31,52,4,-9,105,127,71,6
-15,50,70,-9,-43,58,-2,-21,81,103,59,-6
-21,50,76,-9,-49,64,-2,-33,63,85,47,-6
-27,50,82,-4,-55,64,-2,-45,51,73,35,-6
-33,50,88,-4,-61,70,-2,-51,39,61,29,-6
-39,50,94,-4,-67,70,-2,-63,27,49,17,-11
-45,50,100,-4,-73,76,-2,-69,15,37,11,-11
-51,50,106,-4,-79,76,-2,-75,3,25,5,-17
-51,50,106,-4,-79,76,-2,-75,-3,19,-1,-23
-57,50,112,-4,-85,82,-7,-81,-3,7,-7,-29
-57,50,112,-4,-85,82,-7,-81,-8,1,-7,-35
-63,50,118,-4,-91,82,-7,-87,-20,-5,-7,-41
-63,50,118,-4,-91,82,-7,-87,-32,-5,-12,-41
-69,50,124,2,-97,88,-7,-93,-44,-16,-18,-47
-69,50,124,2,-97,88,-7,-93,-56,-22,-24,-47
-69,44,118,2,-91,82,-2,-93,-56,-28,-30,-53
-69,38,112,8,-91,76,-2,-93,-56,-28,-36,-53
-69,32,106,8,-85,70,-2,-93,-56,-34,-42,-59
-69,26,100,14,-85,64,-2,-93,-56,-34,-48,-59
-75,14,94,20,-85,52,-2,-87,-56,-40,-48,-59
-75,8,88,26,-79,46,-2,-87,-56,-40,-48,-59
-81,8,82,32,-85,40,4,-81,-56,-46,-48,-59
