,,,,,,,,,,,
2019-09-04 23:16:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-90,40,136,16,-111,90,221,180,115,12,-27,-120
-90,46,142,16,-117,96,221,186,127,18,-21,-120
-84,52,142,10,-111,96,227,204,139,23,-15,-114
-84,52,142,10,-111,96,227,222,145,23,-9,-114
-78,58,142,4,-111,102,233,240,157,35,-3,-108
-78,58,142,4,-111,102,233,258,163,41,3,-108
-72,58,136,4,-105,96,239,270,175,47,9,-102
-66,58,130,4,-99,96,239,276,187,53,15,-102
-60,58,124,4,-93,90,245,288,199,59,21,-96
-54,58,118,4,-87,90,251,294,211,65,27,-96
-48,64,118,-1,-81,90,251,306,223,71,33,-90
-48,70,124,-1,-87,96,251,318,229,77,39,-84
-42,76,124,-7,-81,102,251,330,241,83,45,-78
-42,82,130,-13,-87,108,251,342,247,89,51,-72
-30,88,124,-19,-75,108,251,348,253,95,57,-66
-24,88,118,-25,-69,102,251,354,253,101,57,-66
-12,94,112,-31,-63,102,251,360,259,107,63,-60
-6,94,106,-37,-57,102,251,366,265,113,63,-60
-1,94,100,-37,-51,96,245,372,271,119,69,-54
-1,94,94,-43,-45,96,245,372,277,119,75,-48
-1,94,88,-43,-39,96,239,378,283,125,81,-42
5,94,82,-49,-33,90,239,378,289,125,87,-36
17,94,70,-55,-21,84,239,378,289,131,93,-30
23,94,64,-55,-15,84,233,378,289,131,93,-24
35,94,52,-61,-3,78,227,378,289,137,99,-18
41,94,46,-67,2,72,221,378,289,137,99,-12
47,94,40,-67,2,72,209,372,289,143,105,-6
53,94,34,-73,2,66,203,366,289,149,111,-6
59,94,28,-73,8,66,191,360,289,155,117,0
65,94,22,-79,14,60,185,354,289,161,123,0
71,94,16,-79,20,60,173,336,277,155,123,6
77,94,10,-85,26,54,161,324,271,149,123,6
83,94,4,-85,32,54,149,306,259,143,123,12
89,94,-2,-91,38,48,137,294,253,137,123,12
95,88,-8,-91,50,42,125,270,247,131,117,12
95,88,-8,-91,50,42,113,252,235,131,117,12
101,82,-13,-91,56,30,101,228,223,125,111,12
101,82,-13,-91,56,30,89,210,211,125,111,12
113,88,-19,-97,68,30,71,192,193,113,105,12
119,88,-25,-103,74,30,59,180,181,107,105,12
131,94,-31,-109,80,30,41,162,163,95,99,12
137,94,-37,-115,86,24,29,144,151,89,99,12
137,88,-43,-109,92,18,17,126,139,83,93,12
137,82,-49,-109,92,12,11,108,127,77,93,12
137,76,-55,-103,98,6,-1,90,115,71,87,12
137,70,-61,-103,98,0,-1,72,103,65,87,12
131,76,-49,-103,92,12,-1,60,91,59,81,6
131,76,-49,-103,92,12,-6,54,79,53,81,0
125,82,-37,-103,80,18,-12,42,67,47,75,-6
125,82,-37,-103,80,18,-18,36,55,41,75,-12
119,76,-37,-97,80,18,-18,24,49,35,69,-18
113,76,-31,-91,74,18,-18,18,43,29,63,-24
107,70,-31,-85,68,18,-18,6,37,23,57,-30
101,70,-25,-85,62,18,-18,0,31,23,51,-36
89,64,-19,-73,56,18,-12,-6,25,23,45,-42
77,58,-13,-67,44,18,-12,-6,19,18,39,-42
65,52,-8,-55,38,18,-6,-12,13,12,33,-48
53,46,-8,-49,26,18,-6,-12,13,6,27,-48
47,40,-8,-43,26,18,-1,-18,13,0,21,-54
41,40,-8,-37,20,18,-1,-18,13,-6,15,-60
35,34,-8,-31,14,18,-1,-24,8,-12,9,-66
29,34,-2,-31,8,18,-1,-24,8,-18,3,-72
23,34,4,-25,2,24,-1,-30,2,-24,-3,-78
17,34,10,-25,2,24,5,-30,2,-30,-9,-84
11,34,16,-19,2,30,11,-36,-4,-36,-15,-90
5,34,22,-19,-3,30,17,-36,-4,-42,-21,-96
-1,28,22,-13,-3,30,23,-42,-10,-42,-27,-102
-1,28,28,-7,-9,30,23,-42,-10,-42,-27,-102
-1,22,28,-1,-15,24,29,-48,-16,-42,-27,-108
-6,22,34,-1,-21,30,29,-48,-16,-42,-27,-108
-12,22,40,4,-27,30,29,-48,-22,-48,-27,-114
-18,22,46,4,-33,36,29,-48,-22,-48,-27,-114
-24,22,52,4,-39,36,29,-48,-28,-54,-32,-120
-30,22,58,4,-45,42,29,-48,-28,-54,-32,-120
-36,16,58,4,-45,36,29,-48,-28,-54,-38,-126
-36,16,58,4,-45,36,29,-48,-28,-54,-38,-126
-42,10,58,10,-51,36,29,-48,-28,-54,-44,-132
-42,10,58,10,-51,36,29,-48,-28,-54,-44,-132
-48,10,64,10,-57,36,35,-48,-28,-60,-50,-132
-48,10,64,10,-57,36,35,-48,-28,-60,-50,-132
-54,10,70,16,-63,42,41,-48,-28,-66,-56,-132
-54,10,70,16,-63,42,41,-48,-28,-66,-56,-132
-54,4,64,16,-57,36,41,-48,-28,-66,-50,-132
-54,-2,58,22,-57,30,41,-48,-28,-66,-50,-132
-54,-8,52,22,-51,24,41,-48,-28,-66,-44,-132
-54,-8,46,28,-51,18,41,-48,-28,-66,-44,-132
-54,-8,52,22,-51,24,41,-48,-34,-72,-50,-138
-54,-8,52,22,-51,24,41,-48,-34,-72,-50,-138
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-54,-2,58,22,-57,30,41,-48,-40,-78,-56,-144
-60,-8,58,28,-57,24,41,-48,-40,-72,-50,-144
-60,-8,58,28,-57,24,41,-48,-40,-72,-50,-144
-66,-8,58,34,-63,24,41,-48,-40,-66,-44,-144
-66,-8,58,34,-63,24,41,-48,-40,-66,-44,-144
-60,-8,58,28,-57,24,41,-48,-40,-60,-50,-144
-60,-2,64,22,-63,30,41,-48,-40,-60,-50,-144
-54,4,64,16,-57,36,41,-48,-40,-54,-56,-144
-54,10,70,16,-63,42,41,-48,-40,-54,-56,-144
-54,10,70,16,-63,42,47,-42,-34,-54,-50,-144
-54,10,70,16,-63,42,47,-42,-34,-54,-50,-144
-54,10,70,16,-63,42,53,-36,-28,-54,-44,-144
-54,10,70,16,-63,42,53,-36,-28,-54,-44,-144
-54,4,64,16,-57,36,53,-36,-22,-54,-38,-138
-54,4,64,16,-57,36,53,-36,-22,-54,-38,-138
-54,-2,58,22,-57,30,53,-36,-16,-54,-32,-132
-54,-2,58,22,-57,30,53,-36,-16,-54,-32,-132
-54,-2,58,22,-57,30,53,-36,-16,-48,-32,-132
-54,-2,58,22,-57,30,53,-36,-16,-48,-32,-132
-54,-2,58,22,-57,30,53,-36,-16,-42,-32,-132
-54,-2,58,22,-57,30,53,-36,-16,-42,-32,-132
-54,4,64,16,-57,36,53,-36,-16,-42,-32,-132
-54,10,70,16,-63,42,53,-36,-16,-42,-32,-132
-54,16,76,10,-63,48,53,-36,-16,-42,-32,-132
-54,22,82,10,-69,54,53,-36,-16,-42,-32,-132
-54,16,76,10,-63,48,53,-30,-10,-36,-27,-126
-54,16,76,10,-63,48,53,-30,-10,-36,-27,-126
-54,10,70,16,-63,42,53,-24,-4,-30,-27,-120
-54,10,70,16,-63,42,53,-24,-4,-30,-27,-120
-54,16,76,10,-63,48,53,-30,-10,-30,-27,-126
-54,22,82,10,-69,54,53,-30,-10,-30,-27,-126
-54,28,88,4,-69,60,53,-36,-16,-30,-27,-132
-54,34,94,4,-75,66,53,-36,-16,-30,-27,-132
-48,28,82,4,-63,54,53,-36,-16,-36,-27,-132
-48,28,82,4,-63,54,53,-36,-16,-36,-27,-132
-42,22,70,4,-57,48,53,-36,-16,-42,-27,-132
-42,22,70,4,-57,48,53,-36,-16,-42,-27,-132
-48,16,70,10,-57,42,53,-36,-16,-42,-27,-132
-48,16,70,10,-57,42,53,-36,-16,-42,-27,-132
-54,10,70,16,-63,42,53,-36,-16,-42,-32,-132
-54,10,70,16,-63,42,53,-36,-16,-42,-32,-132
-54,16,76,10,-63,48,47,-42,-16,-42,-32,-138
-54,16,76,10,-63,48,47,-42,-16,-42,-32,-138
-54,22,82,10,-69,54,41,-48,-16,-42,-32,-144
-54,22,82,10,-69,54,41,-48,-16,-42,-32,-144
-54,16,76,10,-63,48,41,-48,-22,-42,-32,-138
-54,16,76,10,-63,48,41,-48,-22,-42,-32,-138
-54,10,70,16,-63,42,41,-48,-28,-42,-32,-132
-54,10,70,16,-63,42,41,-48,-28,-42,-32,-132
-54,10,70,16,-63,42,47,-48,-22,-42,-27,-138
-54,10,70,16,-63,42,47,-48,-22,-42,-27,-138
-54,10,70,16,-63,42,53,-48,-16,-42,-27,-144
-54,10,70,16,-63,42,53,-48,-16,-42,-27,-144
-54,10,70,16,-63,42,47,-48,-16,-42,-27,-150
-54,10,70,16,-63,42,47,-48,-16,-42,-27,-150
-54,10,70,16,-63,42,41,-48,-16,-42,-27,-156
-54,10,70,16,-63,42,41,-48,-16,-42,-27,-156
-60,4,70,22,-63,36,47,-54,-22,-48,-27,-156
-60,4,70,22,-63,36,47,-54,-22,-48,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-28,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-34,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-34,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-40,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-40,-54,-27,-156
-66,-2,70,28,-69,36,53,-54,-40,-54,-27,-162
-66,-2,70,28,-69,36,53,-54,-40,-54,-27,-162
-66,-2,70,28,-69,36,53,-59,-40,-54,-32,-168
-66,-2,70,28,-69,36,53,-59,-40,-54,-32,-168
-72,-2,76,28,-75,36,53,-59,-40,-60,-27,-162
-72,-2,76,28,-75,36,53,-59,-40,-60,-27,-162
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-156
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-156
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-162
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-162
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-168
-78,-2,82,34,-81,42,53,-59,-40,-66,-27,-168
-84,-8,82,40,-81,36,53,-59,-40,-66,-27,-168
-84,-8,82,40,-81,36,53,-59,-40,-66,-27,-168
-90,-8,82,46,-87,36,53,-59,-40,-66,-27,-168
-90,-8,82,46,-87,36,53,-59,-40,-66,-27,-168
-84,-8,76,40,-81,30,53,-59,-46,-66,-27,-168
-84,-8,76,40,-81,30,53,-59,-46,-66,-27,-168
-78,-8,70,40,-75,30,53,-59,-52,-66,-27,-168
-78,-8,70,40,-75,30,53,-59,-52,-66,-27,-168
-78,-8,70,40,-75,30,53,-65,-52,-60,-27,-168
-78,-8,70,40,-75,30,53,-65,-52,-60,-27,-168
-78,-8,70,40,-75,30,53,-71,-52,-54,-27,-168
-78,-8,70,40,-75,30,53,-71,-52,-54,-27,-168
-84,-8,76,40,-81,30,53,-65,-46,-54,-27,-168
-84,-8,76,40,-81,30,53,-65,-46,-54,-27,-168
-90,-8,82,46,-87,36,53,-59,-40,-54,-21,-168
-90,-8,82,46,-87,36,53,-59,-40,-54,-27,-168
-90,-8,82,46,-87,36,53,-59,-40,-54,-21,-162
-90,-8,88,40,-87,42,53,-59,-40,-54,-21,-162
-90,-2,94,40,-93,48,53,-59,-40,-54,-15,-162
-90,-2,94,40,-93,48,59,-59,-40,-54,-15,-162
-90,-2,94,40,-93,48,59,-54,-40,-54,-9,-162
-90,-2,94,40,-93,48,59,-54,-40,-54,-3,-156
-84,4,94,34,-87,48,65,-48,-40,-48,9,-156
-72,16,94,22,-81,54,71,-42,-34,-42,21,-156
-72,16,94,22,-81,54,77,-48,-34,-42,27,-150
-66,16,88,16,-75,54,77,-48,-22,-36,27,-150
-60,28,94,10,-75,60,95,-42,-16,-24,45,-144
-48,40,94,4,-69,66,113,-24,2,-18,57,-132
-36,52,94,-1,-63,72,119,-6,13,-6,57,-126
-30,58,94,-7,-63,78,131,6,13,0,63,-126
-18,64,88,-13,-51,78,125,18,13,6,63,-120
-18,70,94,-19,-57,84,131,24,25,12,69,-120
-24,76,106,-19,-63,90,149,24,25,18,75,-108
-24,76,106,-19,-63,90,155,36,31,23,81,-102
-30,76,112,-13,-69,96,167,36,31,23,81,-96
-36,82,124,-13,-81,102,179,54,37,23,81,-90
-30,88,124,-19,-75,108,173,54,49,23,93,-90
-30,88,124,-19,-75,108,161,54,49,23,93,-84
-12,94,112,-31,-63,102,143,54,55,23,105,-84
-1,94,100,-37,-51,96,125,54,55,29,105,-84
-1,76,70,-37,-27,78,113,60,55,29,99,-78
-1,70,64,-31,-27,72,95,48,55,29,99,-78
5,58,46,-31,-15,54,77,42,43,23,93,-84
11,52,34,-31,-3,48,59,30,37,23,93,-84
5,40,28,-19,-3,36,41,12,31,23,87,-84
5,40,28,-19,-3,36,35,0,25,18,81,-84
-1,22,16,-7,-3,24,29,-12,13,12,87,-78
-1,16,22,-1,-9,18,29,-24,8,0,69,-90
-6,4,16,4,-9,12,29,-42,-10,-18,57,-90
-6,4,16,4,-9,12,29,-48,-16,-30,51,-96
-6,-8,4,4,-3,0,23,-54,-16,-36,39,-96
-6,-8,4,4,-3,0,23,-54,-22,-42,39,-96
-6,-2,10,4,-9,6,17,-54,-16,-36,45,-84
-6,-2,10,4,-9,6,17,-54,-16,-24,45,-84
-6,10,22,4,-15,18,17,-54,-10,-18,51,-78
-6,10,22,4,-15,18,11,-54,-22,-12,51,-78
-6,10,22,4,-15,18,11,-59,-28,-24,51,-84
-6,4,16,4,-9,12,11,-59,-34,-30,45,-84
-18,-8,16,4,-15,6,11,-59,-40,-36,39,-84
-24,-8,22,10,-21,6,17,-71,-46,-36,33,-90
-36,-8,34,16,-33,12,23,-77,-52,-48,27,-102
-48,-8,40,22,-45,12,29,-77,-58,-54,21,-114
-66,-8,52,34,-63,18,35,-77,-58,-60,15,-126
-84,-8,70,46,-81,24,47,-77,-58,-60,15,-132
-90,-8,76,46,-87,30,47,-77,-58,-60,9,-126
-102,-8,88,52,-99,36,47,-77,-58,-66,3,-126
-102,-13,82,58,-93,30,41,-77,-58,-66,-3,-126
-108,-13,88,58,-99,30,53,-65,-58,-66,3,-126
-108,-19,82,64,-99,24,77,-59,-58,-60,3,-126
-108,-19,82,64,-99,24,89,-54,-46,-60,3,-126
-108,-25,76,64,-93,18,101,-54,-46,-48,3,-126
-108,-25,76,64,-93,18,107,-54,-46,-48,3,-126
-114,-13,94,64,-105,36,119,-54,-34,-48,3,-126
-114,-13,94,64,-105,36,143,-36,-28,-42,3,-126
-120,-8,112,58,-117,48,167,-30,-22,-42,3,-126
-126,-8,118,64,-123,54,179,-30,-22,-42,3,-126
-126,-8,112,64,-123,48,179,-18,-16,-42,3,-126
-120,-19,94,70,-111,30,155,-18,-16,-36,3,-126
-108,-31,70,70,-93,12,113,-12,-16,-36,9,-126
-108,-31,70,70,-93,12,89,-12,-10,-30,9,-120
-108,-25,76,64,-93,18,83,0,2,-24,15,-120
-102,-31,64,64,-87,12,77,0,2,-18,15,-114
-96,-31,58,64,-81,6,65,0,2,-12,21,-114
-90,-37,46,64,-69,0,53,6,2,-12,27,-114
-84,-43,34,64,-63,-6,47,12,13,-6,33,-102
-72,-49,16,58,-45,-11,47,30,13,6,39,-102
-66,-55,4,58,-39,-17,41,30,25,0,39,-90
-66,-55,4,58,-39,-17,23,30,25,0,39,-90
-60,-55,-2,58,-33,-23,5,42,37,12,51,-90
-54,-55,-8,52,-27,-23,-1,54,43,18,51,-90
-48,-55,-8,52,-21,-29,-12,54,55,23,69,-84
-30,-43,-8,34,-9,-23,-48,66,67,35,81,-66
-1,-43,-37,22,8,-41,-96,66,91,71,99,-48
-1,-43,-49,16,20,-41,-138,72,115,89,117,-36
23,-49,-79,4,50,-59,-174,72,121,107,135,-24
53,-49,-109,4,80,-77,-210,84,145,125,165,-12
89,-31,-127,-19,104,-77,-264,84,169,149,177,6
143,-8,-157,-61,146,-77,-366,48,157,149,177,18
179,-25,-211,-67,194,-113,-468,-12,145,149,189,29
209,-55,-265,-67,236,-161,-546,-65,103,131,189,29
239,-73,-313,-73,272,-191,-618,-161,43,107,165,29
251,-85,-343,-79,296,-215,-678,-263,-4,77,159,29
257,-97,-361,-73,308,-227,-714,-347,-70,47,147,24
263,-97,-367,-79,314,-233,-732,-455,-154,12,123,18
281,-109,-397,-79,338,-245,-750,-539,-226,-36,93,-6
287,-139,-433,-67,356,-281,-762,-575,-274,-54,87,-12
311,-157,-475,-73,392,-311,-768,-605,-310,-84,69,-18
317,-151,-475,-79,392,-305,-780,-683,-358,-132,51,-18
347,-127,-481,-103,410,-299,-816,-743,-394,-132,63,18
419,-85,-505,-163,464,-293,-888,-809,-406,-84,141,83
527,-31,-565,-241,542,-293,-978,-935,-454,-48,225,191
659,10,-643,-331,650,-305,-1074,-1031,-472,12,339,305
785,64,-721,-427,752,-317,-1146,-1055,-442,89,459,425
893,106,-781,-493,836,-329,-1194,-1037,-388,179,567,527
965,148,-811,-553,890,-323,-1242,-1049,-346,251,639,605
1037,208,-829,-619,938,-305,-1296,-1049,-322,287,705,677
1115,268,-841,-691,974,-275,-1332,-1025,-280,353,777,761
1169,310,-853,-733,1010,-263,-1320,-959,-226,389,825,821
1169,328,-835,-745,998,-245,-1272,-917,-226,353,801,833
1121,328,-787,-727,956,-227,-1206,-893,-280,275,735,803
1061,280,-775,-673,920,-245,-1146,-917,-394,131,603,713
995,142,-853,-565,926,-347,-1086,-959,-544,-102,363,509
863,-19,-889,-415,872,-455,-1008,-1025,-718,-342,111,281
653,-73,-733,-283,692,-401,-882,-1061,-820,-480,-56,107
359,-49,-415,-151,386,-233,-684,-989,-784,-498,-134,6
41,-8,-55,-7,44,-29,-408,-785,-634,-426,-134,-66
-120,-13,100,64,-111,36,-234,-581,-472,-324,-110,-108
-114,-8,100,58,-111,42,-192,-515,-412,-282,-98,-120
-102,-8,94,52,-99,42,-174,-455,-358,-252,-92,-108
-102,-2,106,46,-105,54,-138,-365,-286,-216,-74,-108
-96,-8,94,46,-93,42,-102,-305,-250,-186,-68,-120
-84,4,94,34,-87,48,-60,-239,-208,-168,-56,-114
-78,4,88,28,-81,48,-6,-173,-142,-114,-27,-96
-78,-2,82,34,-81,42,5,-143,-112,-90,-9,-90
-90,-2,94,40,-93,48,17,-143,-106,-78,-3,-102
-90,-8,82,46,-87,36,29,-131,-94,-72,-3,-102
-102,-19,76,58,-93,24,41,-131,-94,-72,-15,-114
-114,-19,88,64,-105,30,47,-125,-94,-72,-15,-120
-132,-37,88,82,-111,18,59,-107,-88,-72,-27,-126
-144,-37,100,88,-123,24,71,-95,-70,-78,-27,-132
-150,-37,106,94,-129,30,89,-71,-64,-78,-32,-138
-156,-31,118,94,-141,36,89,-65,-58,-78,-32,-138
-162,-31,124,94,-147,42,101,-54,-52,-72,-32,-138
-162,-31,124,94,-147,42,101,-54,-52,-72,-27,-138
-168,-31,130,100,-153,42,107,-54,-52,-66,-27,-132
-162,-31,124,94,-147,42,107,-59,-52,-66,-27,-132
-168,-31,130,100,-153,42,119,-59,-46,-54,-27,-126
-174,-37,130,106,-153,42,119,-59,-46,-54,-27,-126
-168,-31,130,100,-153,42,119,-54,-40,-54,-27,-132
-168,-31,130,100,-153,42,119,-54,-40,-48,-27,-132
-162,-19,136,88,-153,54,119,-54,-34,-48,-27,-138
-168,-19,142,94,-159,54,119,-54,-34,-48,-27,-138
-168,-19,142,94,-159,54,125,-48,-34,-54,-27,-138
-162,-19,136,88,-153,54,125,-48,-34,-54,-27,-132
-162,-25,130,94,-147,48,131,-48,-28,-54,-27,-126
-162,-25,130,94,-147,48,137,-48,-28,-54,-27,-120
-162,-19,136,88,-153,54,137,-48,-28,-54,-27,-126
-162,-19,136,88,-153,54,137,-48,-28,-54,-27,-120
-162,-13,142,88,-153,60,137,-42,-22,-54,-27,-126
-162,-13,142,88,-153,60,137,-42,-22,-48,-27,-120
-162,-13,142,88,-153,60,131,-36,-22,-42,-27,-120
-162,-13,142,88,-153,60,131,-30,-22,-42,-27,-120
-162,-13,142,88,-153,60,131,-24,-16,-36,-27,-120
-156,-8,142,82,-153,60,131,-24,-16,-36,-27,-120
-156,-13,136,82,-147,54,131,-24,-10,-42,-21,-114
-156,-13,136,82,-147,54,131,-24,-10,-36,-21,-114
-156,-13,136,82,-147,54,131,-24,-10,-42,-9,-114
-156,-13,136,82,-147,54,131,-24,-10,-42,-9,-114
-156,-13,136,82,-147,54,137,-18,-10,-42,-15,-114
-156,-8,142,82,-153,60,143,-18,-10,-42,-15,-114
-156,-8,142,82,-153,60,149,-18,-4,-36,-21,-114
-156,-8,142,82,-153,60,149,-18,-4,-36,-15,-114
-156,-13,136,82,-147,54,149,-6,2,-30,-15,-108
-156,-13,136,82,-147,54,149,-6,2,-30,-15,-108
-156,-13,136,82,-147,54,155,6,13,-18,-15,-102
-156,-13,136,82,-147,54,155,12,13,-18,-15,-102
-150,-8,136,76,-147,60,155,12,13,-18,-15,-102
-150,-8,136,76,-147,60,155,18,13,-18,-9,-102
