,,,,,,,,,,,
2019-09-04 23:16:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-95,42,144,17,-117,94,114,67,31,-5,-5,-29
-89,54,150,11,-117,100,120,67,37,-5,-5,-29
-83,54,144,5,-111,100,126,67,37,-5,-5,-29
-83,54,144,5,-111,100,126,73,43,-5,-5,-29
-71,66,144,-1,-105,106,126,85,49,1,-5,-23
-71,78,156,-1,-111,118,138,97,55,7,1,-17
-77,54,138,5,-105,94,138,109,73,19,19,-12
-89,66,162,5,-123,112,144,121,85,25,37,-12
-77,84,168,-1,-123,124,150,115,91,43,37,-6
-77,78,162,-1,-117,118,150,115,91,43,37,0
-83,78,168,-1,-123,124,150,109,79,43,31,-6
-83,102,192,-1,-135,148,144,109,79,43,31,-6
-65,102,174,-12,-117,136,132,109,85,43,37,-6
-53,108,168,-18,-111,136,120,109,97,49,43,6
-47,144,198,-42,-123,172,90,85,79,49,43,6
-41,150,198,-48,-117,172,78,79,79,49,43,6
-23,144,174,-54,-99,160,72,79,79,49,49,18
-11,144,162,-60,-87,154,54,73,73,49,49,18
-11,156,174,-66,-93,166,48,79,73,49,49,30
-17,156,180,-60,-99,166,66,79,73,55,49,36
-5,138,150,-60,-75,142,60,85,79,55,55,42
1,132,138,-60,-69,136,54,79,79,55,55,42
6,120,114,-60,-51,118,42,85,85,55,61,42
6,96,84,-48,-33,94,42,85,79,49,61,36
6,102,102,-48,-45,100,42,73,73,43,49,24
-11,102,120,-36,-63,112,36,67,73,37,43,24
-41,90,138,-18,-87,112,42,55,55,31,25,6
-53,96,156,-12,-105,124,36,49,55,31,25,0
-41,90,138,-18,-87,112,60,67,61,37,31,6
-41,90,138,-18,-87,112,78,79,61,37,31,12
-41,54,102,-1,-69,76,96,97,61,37,31,18
-47,18,72,5,-57,46,126,103,61,31,25,6
-83,-6,84,35,-81,40,186,121,61,19,13,-12
-83,-6,78,41,-81,34,222,133,61,1,-5,-12
-95,-17,72,53,-87,22,228,133,49,-5,-10,-29
-95,-41,48,65,-75,-2,228,133,49,-16,-16,-47
-59,-65,-12,59,-27,-31,204,139,67,-5,-5,-35
-107,-101,0,101,-57,-43,186,157,73,13,13,-23
