,,,,,,,,,,,
2019-09-04 23:51:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
123,135,14,-120,44,74,-117,-59,-27,14,91,123
117,135,20,-114,38,74,-117,-71,-33,2,85,117
111,135,26,-114,32,80,-117,-77,-45,-3,73,111
111,135,32,-114,26,80,-117,-77,-45,-3,73,105
105,135,38,-114,20,80,-111,-77,-45,-3,73,105
93,135,44,-108,14,80,-111,-77,-45,-3,73,99
81,129,44,-102,8,80,-111,-77,-45,-3,73,99
75,117,44,-96,8,80,-111,-71,-45,-3,73,99
75,111,44,-96,8,80,-105,-65,-45,-3,73,99
81,111,44,-96,8,80,-99,-59,-45,-3,67,99
87,111,44,-102,8,80,-93,-59,-45,-3,55,87
87,111,44,-102,8,80,-93,-59,-45,-9,43,57
81,111,44,-102,8,80,-93,-65,-51,-21,31,39
75,111,44,-96,8,80,-93,-65,-51,-27,25,33
75,111,44,-96,8,80,-87,-65,-51,-27,19,27
75,111,32,-96,14,74,-63,-59,-45,-27,13,27
75,99,26,-90,14,62,-51,-53,-39,-27,7,27
69,75,14,-78,14,50,-45,-47,-39,-27,1,21
69,63,8,-72,14,38,-39,-41,-39,-33,-4,15
69,57,8,-66,14,32,-39,-35,-39,-33,-4,9
57,57,8,-54,14,32,-39,-35,-39,-33,-10,3
45,51,8,-42,14,32,-39,-35,-39,-33,-16,-8
39,51,8,-36,14,32,-39,-35,-39,-39,-22,-14
39,51,8,-36,14,32,-39,-35,-39,-39,-28,-26
39,45,8,-36,14,32,-33,-35,-39,-39,-34,-32
39,45,8,-36,14,32,-21,-29,-33,-39,-34,-32
39,39,2,-36,14,26,-9,-23,-27,-39,-34,-32
39,33,2,-30,14,20,-3,-23,-27,-39,-40,-38
33,27,2,-24,14,14,2,-23,-27,-39,-46,-38
33,27,2,-24,14,8,8,-17,-27,-39,-52,-44
33,27,-4,-24,14,8,8,-17,-27,-45,-52,-44
39,27,-9,-24,20,8,8,-17,-27,-51,-58,-50
39,27,-15,-24,26,8,8,-17,-27,-57,-64,-56
39,27,-15,-24,26,8,8,-17,-27,-63,-70,-62
39,21,-15,-24,26,8,8,-17,-27,-69,-70,-68
39,15,-15,-24,26,8,2,-17,-27,-69,-70,-74
39,9,-21,-24,26,2,-3,-17,-27,-69,-70,-74
39,3,-27,-18,26,-4,-3,-17,-27,-75,-76,-74
39,3,-27,-18,26,-9,-3,-17,-27,-75,-82,-80
39,3,-27,-18,26,-9,-3,-17,-27,-75,-82,-80
39,3,-27,-18,26,-9,-3,-17,-33,-75,-82,-80
33,-3,-27,-12,26,-15,-3,-17,-45,-81,-88,-80
27,-3,-27,-12,26,-15,-3,-23,-51,-81,-94,-86
15,-8,-27,-6,20,-15,-3,-23,-51,-81,-94,-86
15,-14,-27,-1,20,-15,-3,-23,-51,-81,-100,-86
15,-14,-27,-1,20,-15,-3,-23,-51,-81,-100,-86
15,-14,-27,-1,20,-15,-3,-23,-51,-81,-94,-86
15,-14,-27,-1,20,-15,2,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-94,-86
21,-14,-27,-1,20,-15,8,-23,-51,-81,-100,-92
21,-14,-27,-1,20,-15,8,-23,-51,-81,-100,-92
21,-14,-27,-1,20,-15,8,-23,-51,-81,-100,-92
21,-14,-27,-1,20,-15,8,-23,-51,-81,-100,-92
15,-20,-27,5,20,-15,8,-23,-51,-81,-100,-92
15,-32,-27,17,20,-27,2,-23,-51,-87,-100,-92
15,-38,-27,23,20,-33,-3,-23,-51,-87,-100,-92
15,-38,-27,23,20,-33,-3,-23,-51,-87,-100,-92
15,-38,-27,23,20,-33,-3,-17,-51,-87,-100,-92
9,-38,-27,23,20,-33,-3,-11,-51,-87,-100,-92
9,-38,-27,23,20,-33,-3,-11,-51,-87,-100,-92
9,-32,-27,17,20,-33,-3,-11,-51,-87,-100,-92
9,-26,-27,11,26,-33,-3,-11,-51,-87,-100,-92
15,-26,-27,5,26,-33,-3,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,-3,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,-3,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-87,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-11,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-5,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-5,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-5,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-5,-51,-93,-100,-92
21,-20,-27,-1,26,-33,2,-5,-51,-99,-100,-92
21,-20,-27,-1,26,-33,-3,-5,-51,-99,-100,-92
27,-14,-27,-6,26,-27,-3,-5,-51,-99,-100,-92
27,-8,-27,-12,26,-21,-3,-5,-51,-99,-100,-92
27,-8,-27,-12,26,-21,2,-5,-51,-99,-100,-92
21,-20,-27,-6,26,-21,2,-5,-51,-99,-100,-92
21,-20,-27,-1,26,-21,2,-5,-51,-99,-100,-92
21,-20,-27,-1,26,-21,2,-5,-51,-105,-100,-92
21,-20,-27,-1,26,-21,2,-5,-51,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-51,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-51,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-51,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-57,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-57,-105,-100,-92
21,-20,-27,5,26,-21,2,-5,-57,-105,-100,-92
15,-26,-27,11,26,-27,2,-11,-57,-105,-100,-92
9,-26,-27,11,20,-27,8,-11,-57,-105,-100,-92
9,-20,-27,11,20,-27,14,-11,-57,-105,-100,-92
15,-14,-27,5,20,-21,14,-11,-57,-105,-100,-92
27,-8,-27,-1,26,-21,14,-11,-57,-105,-100,-92
39,-3,-27,-6,32,-21,14,-11,-57,-105,-100,-92
39,-3,-27,-6,32,-21,14,-11,-57,-111,-106,-92
33,-8,-27,-1,32,-21,8,-17,-63,-123,-112,-98
27,-20,-27,5,32,-27,-3,-17,-69,-129,-112,-98
27,-20,-27,5,32,-27,-9,-17,-75,-129,-112,-98
27,-20,-27,5,32,-27,-9,-23,-81,-129,-112,-98
27,-20,-27,5,32,-27,-9,-29,-87,-135,-112,-98
27,-20,-27,5,32,-27,-9,-35,-87,-135,-112,-98
27,-20,-27,5,32,-27,-9,-41,-87,-135,-112,-98
27,-20,-27,5,32,-27,-9,-41,-93,-135,-112,-98
27,-20,-27,5,32,-27,-9,-41,-99,-135,-112,-104
27,-26,-27,5,32,-27,-9,-41,-99,-141,-118,-104
27,-26,-27,5,32,-27,-9,-41,-99,-147,-118,-104
27,-26,-27,5,32,-27,-9,-41,-99,-147,-118,-104
27,-26,-27,5,32,-27,-9,-41,-99,-147,-118,-104
27,-26,-33,5,32,-27,-9,-41,-99,-147,-118,-104
27,-26,-33,5,32,-27,-9,-47,-99,-147,-118,-104
27,-26,-33,5,32,-27,-9,-53,-105,-147,-118,-110
27,-26,-33,5,32,-27,-9,-53,-105,-147,-118,-110
27,-26,-33,5,32,-27,-3,-53,-105,-147,-118,-110
27,-26,-33,5,32,-27,-3,-53,-105,-147,-118,-110
27,-26,-33,5,32,-27,-3,-53,-111,-153,-124,-110
27,-26,-33,5,26,-27,-9,-59,-123,-159,-130,-116
27,-26,-33,5,26,-33,-9,-65,-129,-165,-136,-122
27,-26,-39,5,26,-39,-9,-65,-129,-165,-136,-122
27,-26,-45,5,26,-39,-3,-65,-129,-165,-136,-122
27,-26,-45,5,26,-39,-3,-65,-129,-165,-136,-122
27,-26,-45,5,26,-39,-9,-65,-129,-171,-136,-122
27,-32,-45,11,26,-39,-15,-71,-135,-177,-136,-122
27,-32,-45,11,26,-39,-15,-77,-141,-183,-136,-128
27,-32,-45,11,26,-39,-15,-77,-141,-183,-142,-128
27,-32,-45,11,26,-39,-15,-77,-141,-183,-148,-128
27,-32,-45,11,26,-39,-9,-77,-141,-183,-148,-128
27,-32,-45,11,26,-39,-3,-83,-141,-183,-148,-128
21,-32,-45,11,26,-39,-3,-83,-141,-183,-148,-128
15,-38,-45,17,26,-39,-9,-83,-141,-183,-154,-128
15,-38,-45,17,26,-39,-21,-83,-141,-183,-154,-128
21,-38,-45,11,26,-39,-27,-83,-141,-183,-154,-128
21,-38,-45,11,26,-39,-27,-83,-141,-183,-154,-128
21,-38,-45,11,26,-39,-27,-83,-141,-183,-154,-128
21,-38,-45,11,26,-39,-21,-83,-141,-183,-154,-128
21,-32,-45,11,26,-39,-15,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-15,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-15,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-15,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-15,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-15,-83,-141,-183,-154,-128
21,-20,-45,5,26,-39,-9,-83,-141,-183,-154,-128
21,-20,-45,5,26,-39,-3,-83,-141,-183,-154,-128
21,-26,-45,5,26,-39,-3,-83,-141,-183,-154,-128
15,-32,-45,11,26,-39,-9,-83,-141,-183,-154,-128
15,-32,-45,11,26,-39,-9,-83,-141,-183,-154,-128
15,-32,-45,5,26,-39,-9,-83,-141,-183,-154,-128
15,-32,-45,5,26,-39,-9,-83,-147,-183,-154,-128
15,-32,-45,5,26,-39,-9,-83,-147,-183,-154,-134
15,-32,-45,5,26,-39,-9,-83,-147,-183,-154,-140
15,-26,-45,-1,26,-39,-3,-83,-147,-183,-154,-140
15,-26,-45,-1,20,-39,-3,-83,-147,-189,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-147,-189,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-153,-195,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-159,-201,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-159,-201,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-159,-201,-160,-140
15,-26,-45,-1,14,-39,-3,-83,-159,-201,-166,-140
15,-32,-45,5,14,-39,-3,-95,-159,-201,-166,-140
15,-38,-45,11,14,-39,-3,-95,-159,-201,-166,-140
15,-38,-45,11,14,-39,-3,-95,-159,-201,-166,-140
15,-38,-45,11,14,-39,-3,-95,-159,-201,-166,-140
21,-38,-45,11,14,-39,-3,-95,-159,-201,-166,-140
21,-38,-45,5,14,-39,-3,-95,-159,-201,-166,-140
21,-32,-45,5,14,-39,-3,-95,-159,-201,-166,-140
21,-32,-45,5,14,-39,-3,-95,-159,-201,-166,-140
15,-44,-45,11,14,-45,-3,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,-3,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,-3,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,2,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,8,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,8,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,2,-95,-159,-201,-166,-140
15,-50,-45,17,14,-45,-9,-95,-159,-201,-166,-140
15,-50,-45,23,14,-45,-9,-95,-159,-201,-166,-140
9,-50,-45,29,14,-45,-9,-95,-159,-201,-166,-140
9,-44,-45,29,14,-45,-15,-95,-159,-201,-166,-140
9,-32,-39,17,14,-39,-15,-95,-159,-195,-166,-140
9,-20,-27,11,8,-27,-15,-95,-159,-189,-154,-134
9,-14,-15,11,8,-21,-3,-89,-153,-189,-154,-134
9,-8,-9,5,8,-9,2,-83,-153,-183,-154,-128
9,-3,-4,5,8,-4,2,-83,-153,-183,-154,-128
9,-3,-4,5,8,-4,2,-83,-153,-183,-154,-128
9,-3,-4,5,8,-4,8,-77,-153,-183,-154,-128
15,9,2,-6,8,8,20,-71,-141,-177,-148,-122
21,21,2,-18,8,14,32,-65,-135,-165,-142,-116
27,33,2,-24,8,20,38,-59,-135,-159,-142,-116
27,33,2,-24,8,20,38,-59,-135,-159,-142,-116
27,33,2,-24,8,20,32,-59,-135,-159,-142,-116
27,33,2,-24,8,20,32,-53,-129,-159,-142,-116
27,33,2,-24,8,20,32,-53,-123,-153,-136,-110
27,33,2,-24,8,20,32,-53,-123,-153,-136,-110
27,33,2,-24,8,20,32,-53,-123,-153,-136,-110
27,27,2,-24,8,20,26,-53,-123,-153,-136,-110
27,27,2,-24,8,20,14,-53,-123,-153,-136,-110
27,27,2,-24,8,20,2,-53,-123,-153,-136,-110
27,27,2,-24,8,20,-3,-53,-123,-153,-136,-110
33,27,2,-24,14,20,-3,-53,-123,-153,-136,-104
45,27,-9,-30,26,14,-3,-53,-123,-153,-136,-104
51,27,-21,-30,32,8,-9,-53,-123,-153,-136,-104
51,27,-21,-30,32,8,-9,-53,-123,-153,-136,-104
57,27,-21,-30,32,8,-15,-53,-123,-153,-136,-104
57,27,-21,-36,32,2,-15,-53,-123,-153,-136,-104
63,27,-21,-36,32,2,-15,-53,-117,-147,-130,-104
63,27,-21,-36,32,2,-15,-53,-117,-141,-124,-98
57,21,-21,-36,32,2,-15,-53,-117,-141,-124,-92
45,9,-21,-24,26,2,-21,-59,-117,-141,-124,-92
45,9,-21,-24,26,2,-27,-59,-117,-141,-124,-92
51,15,-27,-30,32,2,-33,-59,-117,-141,-124,-92
63,15,-33,-36,38,2,-33,-59,-117,-141,-124,-92
63,15,-33,-36,38,-4,-33,-59,-117,-141,-124,-92
57,9,-33,-30,38,-9,-33,-59,-123,-147,-124,-92
57,3,-33,-30,38,-15,-33,-65,-129,-153,-124,-92
57,3,-39,-30,38,-21,-33,-71,-135,-159,-130,-98
57,-3,-45,-30,38,-27,-33,-71,-135,-159,-136,-98
45,-14,-45,-18,38,-27,-33,-71,-135,-159,-136,-98
39,-20,-45,-12,38,-27,-33,-77,-141,-159,-136,-104
33,-20,-45,-6,38,-27,-33,-83,-141,-165,-142,-104
27,-26,-45,-1,32,-33,-33,-89,-147,-171,-148,-116
21,-38,-45,5,32,-39,-33,-89,-153,-183,-154,-122
15,-44,-45,11,32,-45,-33,-89,-159,-189,-154,-128
9,-50,-45,17,32,-45,-33,-89,-165,-195,-160,-128
9,-50,-45,17,32,-45,-33,-89,-165,-195,-166,-128
9,-50,-45,17,32,-45,-33,-89,-165,-195,-172,-128
9,-50,-45,17,32,-45,-33,-89,-165,-201,-172,-128
9,-56,-45,23,32,-51,-33,-89,-165,-201,-172,-134
3,-68,-45,29,32,-57,-33,-89,-171,-201,-172,-140
3,-68,-45,35,32,-57,-33,-95,-171,-201,-172,-140
3,-68,-45,35,32,-57,-33,-95,-171,-201,-172,-140
3,-68,-45,35,32,-57,-33,-95,-171,-201,-172,-140
3,-68,-45,35,26,-57,-33,-95,-171,-201,-172,-140
3,-68,-45,35,26,-57,-33,-95,-171,-201,-172,-140
3,-62,-45,35,20,-57,-21,-95,-165,-195,-166,-140
3,-56,-39,35,14,-51,-9,-89,-159,-189,-160,-134
-2,-50,-21,35,2,-39,-3,-83,-153,-183,-154,-128
-14,-44,8,35,-9,-27,-3,-71,-141,-171,-148,-122
-20,-38,20,35,-21,-15,2,-53,-111,-147,-130,-110
-26,-26,38,35,-33,8,8,-23,-81,-111,-100,-92
-38,-8,62,35,-51,38,8,-5,-51,-93,-88,-74
-44,9,74,29,-63,50,14,24,-21,-63,-70,-62
-44,39,86,17,-75,62,26,60,20,-33,-46,-26
-44,81,116,-12,-81,104,56,108,68,8,-10,3
-44,111,140,-24,-87,122,74,162,116,50,19,33
-44,129,170,-30,-99,140,110,234,164,80,37,45
-44,159,212,-42,-117,182,146,318,236,116,61,57
-44,213,284,-54,-147,230,170,426,332,164,97,75
-50,243,332,-66,-177,278,200,570,446,242,151,105
-50,291,368,-96,-201,326,236,768,620,362,253,177
-38,393,410,-156,-213,398,278,960,824,518,367,285
-14,465,446,-216,-219,458,302,1128,1058,722,523,417
21,537,476,-270,-225,512,302,1194,1268,962,745,603
57,651,554,-354,-237,602,278,1194,1436,1208,997,825
105,801,656,-456,-249,716,176,1146,1580,1478,1279,1065
153,939,740,-540,-261,830,92,1104,1766,1766,1567,1311
195,1047,818,-618,-279,926,8,1068,1976,2077,1873,1545
225,1149,914,-678,-303,1028,-39,1026,2191,2389,2148,1755
237,1269,1022,-738,-345,1148,-63,948,2353,2664,2412,1941
249,1443,1166,-834,-417,1310,-75,816,2460,2946,2675,2144
255,1587,1298,-906,-489,1454,-87,690,2580,3234,2933,2330
255,1605,1340,-918,-531,1478,-93,648,2736,3438,3059,2372
243,1581,1334,-912,-537,1460,-93,630,2826,3450,3047,2330
219,1419,1232,-828,-531,1316,-99,588,2820,3270,2735,2019
165,1167,1064,-672,-507,1112,-105,474,2562,2760,2220,1617
117,921,872,-516,-447,890,-105,306,2101,2173,1657,1185
75,699,704,-384,-369,692,-105,48,1460,1538,1123,807
21,483,548,-246,-315,506,-105,-305,680,830,595,441
-38,315,428,-132,-279,368,-111,-623,-27,206,139,123
-80,213,362,-66,-261,290,-129,-785,-423,-153,-136,-68
-98,171,308,-30,-249,248,-147,-827,-567,-297,-238,-146
-104,129,254,-6,-225,194,-147,-833,-621,-369,-298,-188
-116,69,206,23,-207,128,-147,-833,-639,-411,-328,-218
-122,27,170,41,-189,92,-147,-809,-639,-417,-334,-224
-122,15,152,47,-171,80,-147,-725,-603,-417,-334,-224
-122,9,134,47,-147,68,-153,-617,-531,-399,-322,-224
-110,3,116,47,-117,56,-153,-503,-459,-357,-298,-212
-92,3,104,41,-99,50,-147,-395,-381,-321,-268,-200
-74,3,98,35,-87,50,-135,-305,-333,-291,-244,-188
-62,3,80,29,-75,44,-117,-245,-285,-267,-232,-182
-56,-8,44,29,-63,20,-105,-197,-249,-255,-220,-176
-56,-32,14,35,-51,-9,-81,-161,-231,-243,-214,-170
-50,-44,-9,35,-39,-27,-57,-137,-219,-237,-208,-170
-38,-44,-21,35,-21,-39,-45,-125,-207,-231,-208,-170
-32,-44,-27,35,-9,-45,-39,-113,-201,-231,-208,-170
-26,-44,-27,35,-3,-45,-33,-101,-195,-225,-208,-170
-14,-44,-33,29,2,-51,-27,-89,-195,-225,-208,-170
-14,-56,-45,29,8,-57,-27,-77,-195,-225,-208,-170
-14,-68,-51,35,14,-69,-27,-71,-195,-225,-208,-170
-14,-74,-57,35,20,-75,-21,-65,-189,-225,-208,-170
-8,-74,-63,35,26,-81,-21,-59,-189,-225,-208,-170
-2,-74,-63,35,26,-81,-15,-53,-189,-225,-208,-170
-2,-74,-63,35,26,-81,-15,-53,-189,-225,-208,-170
-2,-74,-69,35,26,-81,-9,-53,-189,-225,-208,-170
-2,-74,-75,35,26,-81,-9,-53,-183,-225,-208,-170
-2,-80,-81,35,26,-81,-9,-47,-177,-225,-208,-170
-2,-86,-81,41,26,-81,-9,-41,-177,-225,-208,-170
-8,-92,-81,47,26,-87,-3,-35,-177,-225,-208,-170
-8,-92,-81,47,26,-87,2,-29,-177,-225,-208,-170
-8,-92,-81,47,26,-87,8,-29,-177,-225,-208,-170
-8,-92,-81,47,26,-93,8,-29,-177,-225,-208,-170
-8,-92,-81,53,26,-93,8,-29,-177,-225,-208,-170
-8,-92,-81,53,32,-93,8,-29,-177,-225,-208,-170
-2,-92,-81,53,32,-93,8,-29,-177,-225,-208,-170
-2,-92,-81,53,32,-93,8,-29,-177,-225,-208,-170
-2,-92,-81,53,32,-93,8,-29,-177,-225,-202,-170
-2,-92,-81,53,32,-93,8,-29,-177,-225,-202,-170
-8,-92,-81,53,32,-93,8,-29,-177,-225,-202,-170
-8,-92,-81,53,32,-93,8,-29,-177,-219,-202,-170
-2,-86,-81,47,32,-93,8,-23,-171,-213,-196,-164
3,-74,-81,41,32,-87,8,-17,-171,-213,-196,-164
3,-74,-81,41,32,-87,8,-17,-171,-213,-190,-164
3,-80,-87,41,32,-93,8,-17,-171,-213,-190,-164
3,-80,-93,41,32,-93,8,-11,-165,-213,-190,-164
3,-80,-93,41,32,-93,2,-11,-165,-213,-190,-164
3,-80,-93,41,32,-93,-3,-11,-165,-213,-190,-164
3,-86,-93,41,32,-99,-3,-11,-165,-213,-190,-164
3,-86,-93,41,32,-99,2,-11,-159,-213,-190,-164
9,-86,-93,41,38,-99,2,-11,-153,-207,-190,-164
9,-86,-93,41,44,-99,-3,-11,-147,-201,-190,-164
9,-86,-93,41,44,-99,-3,-5,-141,-201,-190,-164
9,-86,-93,41,44,-99,2,0,-141,-201,-190,-164
9,-86,-93,41,44,-99,8,0,-141,-201,-190,-164
9,-86,-93,41,44,-99,8,0,-141,-195,-184,-158
27,-74,-93,23,50,-93,8,6,-135,-183,-172,-152
39,-68,-93,17,56,-93,8,12,-129,-177,-166,-146
39,-74,-93,17,56,-93,8,12,-129,-177,-166,-146
27,-86,-93,29,56,-93,8,12,-129,-171,-166,-146
15,-86,-93,41,56,-93,8,12,-123,-171,-160,-146
9,-86,-93,47,50,-93,8,18,-117,-171,-160,-146
9,-86,-93,47,50,-93,8,24,-111,-165,-160,-140
9,-86,-93,47,50,-93,8,24,-105,-165,-160,-140
9,-86,-93,47,50,-93,2,24,-105,-165,-160,-140
9,-86,-93,47,50,-93,-3,24,-105,-165,-160,-140
9,-86,-93,47,50,-93,-3,24,-99,-165,-154,-140
9,-86,-93,41,50,-93,-3,30,-93,-159,-148,-134
15,-80,-93,35,50,-87,2,36,-81,-147,-136,-122
15,-80,-93,35,50,-87,2,42,-75,-135,-130,-110
15,-80,-93,35,50,-87,-9,42,-75,-129,-124,-104
15,-80,-93,35,50,-87,-15,42,-75,-123,-124,-104
15,-80,-93,35,50,-87,-21,42,-75,-117,-118,-104
15,-80,-93,35,50,-87,-21,42,-69,-111,-106,-104
15,-80,-93,35,50,-87,-27,42,-63,-105,-100,-104
15,-80,-93,35,50,-87,-27,48,-51,-99,-100,-98
15,-74,-93,29,50,-87,-27,60,-45,-93,-94,-92
21,-68,-93,23,50,-81,-27,66,-39,-87,-82,-80
21,-68,-93,23,50,-81,-27,72,-33,-75,-70,-68
27,-68,-93,23,50,-81,-27,78,-27,-69,-64,-62
33,-68,-93,17,56,-81,-27,78,-21,-63,-58,-56
39,-62,-99,11,62,-81,-27,78,-15,-57,-46,-44
45,-56,-99,5,62,-81,-27,84,-3,-45,-34,-38
51,-56,-99,5,68,-81,-27,90,2,-33,-28,-32
51,-50,-99,5,68,-81,-27,90,8,-33,-22,-26
51,-50,-99,5,68,-81,-27,90,14,-33,-22,-26
51,-50,-99,5,68,-81,-27,90,20,-27,-16,-20
51,-50,-99,-1,68,-81,-27,90,26,-15,-4,-14
63,-44,-99,-12,74,-75,-27,90,32,-9,1,-2
75,-26,-99,-24,74,-69,-27,90,38,-3,7,9
75,-20,-93,-24,74,-63,-27,90,38,2,13,15
75,-20,-93,-24,74,-57,-33,90,38,2,13,21
75,-14,-87,-24,74,-51,-39,90,38,8,19,27
75,-8,-81,-24,74,-45,-45,90,38,14,31,39
75,-8,-81,-24,74,-45,-51,90,38,20,37,45
75,-8,-81,-30,74,-45,-57,84,38,26,43,45
75,-8,-81,-36,74,-45,-57,84,38,32,49,51
75,-8,-81,-36,74,-45,-57,84,38,32,55,57
75,-3,-81,-36,74,-45,-57,78,38,32,55,63
81,9,-75,-42,74,-39,-57,78,38,38,61,75
81,15,-75,-48,74,-33,-57,72,38,38,67,81
81,15,-75,-48,74,-33,-63,66,38,38,73,81
81,15,-69,-48,74,-27,-63,60,38,38,73,81
93,27,-69,-60,74,-21,-63,54,38,38,73,87
99,39,-69,-72,74,-15,-69,54,38,38,79,93
99,45,-63,-78,74,-4,-93,48,32,38,79,93
99,45,-51,-78,74,2,-99,30,20,38,79,93
99,45,-45,-78,68,2,-99,18,8,38,79,93
87,45,-39,-72,62,2,-99,6,2,38,79,93
75,45,-33,-66,56,2,-99,0,-3,32,79,93
75,45,-27,-66,50,2,-99,-5,-9,32,79,93
75,57,-21,-66,50,14,-93,-11,-9,32,79,93
75,63,-15,-72,50,20,-87,-11,-9,32,79,93
75,63,-15,-72,50,20,-87,-11,-9,32,79,99
75,63,-15,-72,50,20,-93,-11,-9,32,79,99
69,63,-15,-72,44,20,-93,-17,-9,32,79,99
63,63,-9,-66,38,20,-93,-23,-15,32,79,99
57,63,-4,-60,32,20,-93,-29,-21,32,79,99
51,63,-4,-60,32,20,-93,-29,-27,32,79,99
45,63,-4,-60,32,20,-87,-29,-27,32,79,99
45,57,-4,-60,32,20,-87,-35,-27,32,73,99
45,57,-4,-60,26,20,-87,-41,-33,26,67,93
45,57,-4,-60,26,20,-87,-41,-33,20,61,87
45,57,-4,-60,26,20,-87,-41,-33,14,55,81
45,57,-4,-60,26,20,-81,-41,-39,8,49,81
