,,,,,,,,,,,
2019-09-04 23:12:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-110,-171,-56,140,-21,-113,413,334,-35,-451,-729,-315
-110,-171,-56,140,-21,-113,413,334,-35,-451,-729,-315
-110,-171,-56,140,-21,-113,413,334,-35,-451,-729,-315
-110,-171,-56,140,-21,-113,413,334,-35,-451,-729,-315
-116,-165,-51,140,-33,-107,419,340,-35,-451,-735,-321
-116,-165,-51,140,-33,-107,419,340,-35,-451,-735,-321
-122,-159,-45,140,-39,-95,419,346,-35,-451,-735,-327
-122,-159,-45,140,-39,-95,419,346,-35,-451,-735,-327
-122,-159,-45,140,-39,-95,425,352,-35,-457,-735,-321
-122,-159,-45,140,-39,-95,425,358,-35,-457,-735,-321
-122,-159,-45,140,-39,-95,431,364,-35,-463,-735,-315
-122,-159,-45,140,-39,-95,431,370,-35,-463,-735,-315
-128,-159,-39,140,-45,-95,437,376,-30,-457,-735,-315
-128,-159,-39,140,-45,-95,437,376,-30,-457,-735,-315
-134,-159,-33,146,-51,-89,443,382,-30,-451,-729,-315
-134,-159,-33,146,-51,-89,443,382,-30,-451,-729,-315
-128,-153,-33,140,-51,-89,443,388,-30,-457,-735,-321
-128,-153,-33,140,-51,-89,443,388,-30,-457,-735,-327
-122,-147,-33,134,-45,-83,443,394,-35,-463,-741,-333
-122,-147,-33,134,-45,-83,443,394,-35,-463,-747,-339
-128,-147,-27,134,-51,-83,449,400,-30,-463,-741,-333
-128,-147,-27,134,-51,-83,455,406,-30,-463,-735,-333
-134,-147,-21,140,-57,-77,461,412,-30,-463,-735,-327
-134,-147,-21,140,-57,-77,467,418,-30,-463,-729,-327
-140,-141,-9,140,-69,-71,473,424,-30,-463,-729,-327
-140,-141,-9,140,-69,-71,479,424,-30,-463,-729,-327
-146,-135,3,140,-75,-59,485,430,-24,-463,-729,-327
-146,-135,3,140,-75,-59,491,436,-24,-463,-729,-327
-140,-129,3,134,-75,-59,497,442,-30,-463,-735,-327
-140,-129,3,134,-75,-59,497,442,-30,-463,-735,-327
-134,-123,3,128,-69,-53,503,448,-30,-463,-735,-327
-134,-123,3,128,-69,-53,503,448,-30,-463,-735,-327
-140,-123,9,128,-75,-53,515,460,-30,-457,-729,-327
-146,-123,15,134,-81,-48,527,472,-24,-451,-723,-327
-152,-123,21,134,-87,-48,539,484,-18,-445,-711,-327
-158,-123,27,140,-93,-48,551,496,-12,-439,-705,-327
-152,-117,27,134,-93,-48,557,502,-18,-445,-711,-333
-152,-117,27,134,-93,-48,557,508,-18,-445,-711,-333
-146,-111,27,128,-87,-48,563,514,-24,-451,-717,-339
-146,-111,27,128,-87,-48,563,520,-24,-451,-717,-339
-152,-105,39,128,-99,-42,569,538,-18,-445,-711,-333
-152,-105,39,128,-99,-42,575,550,-12,-439,-705,-327
-158,-99,51,128,-105,-30,581,568,-6,-433,-699,-321
-158,-99,51,128,-105,-30,587,580,0,-427,-693,-315
-164,-93,63,128,-117,-24,599,598,6,-421,-687,-315
-164,-93,63,128,-117,-24,611,610,6,-415,-687,-315
-170,-87,75,128,-123,-12,623,628,12,-409,-681,-315
-170,-87,75,128,-123,-12,635,640,12,-403,-681,-315
-164,-81,75,122,-123,-12,647,658,12,-397,-675,-315
-164,-81,75,122,-123,-12,653,670,12,-397,-675,-315
-158,-75,75,116,-117,-6,665,682,12,-391,-669,-315
-158,-75,75,116,-117,-6,665,694,12,-391,-669,-315
-164,-69,87,116,-129,0,677,712,18,-385,-663,-315
-170,-69,93,116,-135,6,683,724,18,-379,-657,-315
-176,-63,105,116,-141,12,695,742,24,-373,-651,-309
-182,-63,111,122,-147,18,701,754,24,-367,-645,-309
-176,-57,111,116,-147,18,713,766,18,-361,-639,-309
-176,-57,111,116,-147,18,719,778,18,-361,-639,-309
-170,-51,111,110,-141,24,731,790,12,-355,-633,-309
-170,-51,111,110,-141,24,737,802,12,-355,-633,-309
-176,-46,123,110,-153,30,743,820,18,-343,-621,-297
-176,-46,123,110,-153,30,749,832,18,-337,-609,-285
-182,-46,135,110,-159,42,755,850,24,-325,-597,-273
-182,-46,135,110,-159,42,761,862,24,-319,-585,-261
-188,-46,147,110,-165,48,767,874,18,-307,-573,-255
-188,-46,147,110,-165,48,773,886,18,-301,-567,-255
-194,-40,159,110,-177,60,779,898,12,-289,-555,-249
-194,-40,159,110,-177,60,785,910,12,-283,-549,-249
-194,-34,165,104,-177,66,785,910,6,-277,-531,-237
-194,-34,165,104,-177,66,785,910,0,-271,-519,-225
-194,-28,171,104,-183,72,785,916,-6,-271,-501,-213
-194,-28,171,104,-183,72,785,916,-12,-265,-489,-201
-194,-22,177,98,-183,78,785,922,-18,-253,-477,-189
-194,-22,177,98,-183,78,785,922,-24,-241,-465,-177
-194,-16,183,98,-189,84,785,928,-30,-229,-447,-165
-194,-16,183,98,-189,84,785,928,-30,-217,-435,-153
-194,-16,183,98,-189,84,779,922,-35,-199,-411,-135
-194,-16,183,98,-189,84,779,916,-41,-187,-393,-123
-194,-16,183,98,-189,84,773,910,-53,-169,-369,-105
-194,-16,183,98,-189,84,773,910,-59,-157,-351,-93
-188,-16,177,92,-183,78,761,898,-71,-139,-327,-76
-182,-16,171,92,-177,78,755,886,-83,-127,-303,-64
-176,-16,165,86,-171,72,743,874,-95,-109,-279,-40
-170,-16,159,86,-165,72,737,862,-107,-97,-255,-22
-176,-22,159,92,-165,66,725,838,-119,-73,-237,2
-182,-28,159,98,-171,66,713,814,-131,-49,-213,20
-188,-34,159,104,-171,60,701,790,-143,-32,-189,44
-194,-40,159,110,-177,60,689,766,-155,-14,-165,62
-188,-46,147,110,-165,48,665,730,-173,10,-129,86
-182,-46,135,110,-159,42,647,700,-185,34,-99,110
-176,-46,123,110,-153,30,623,670,-203,58,-63,134
-170,-51,111,110,-141,24,599,640,-215,82,-33,158
