,,,,,,,,,,,
2019-09-04 23:12:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
104,12,-94,-56,100,-41,-84,345,277,143,82,49
122,24,-100,-68,112,-35,-126,375,295,161,94,61
134,36,-100,-80,118,-29,-174,399,325,185,112,73
146,42,-106,-92,124,-29,-222,417,349,203,130,85
170,54,-118,-110,142,-29,-264,435,361,221,148,97
188,54,-136,-122,160,-41,-312,459,373,233,160,109
212,48,-166,-128,190,-59,-348,483,385,239,172,109
236,42,-196,-140,214,-77,-390,501,397,263,184,115
260,48,-214,-152,238,-83,-432,537,433,299,202,121
284,60,-226,-170,256,-83,-468,573,469,335,214,133
296,60,-238,-176,268,-89,-498,609,505,365,226,133
302,42,-262,-170,280,-107,-522,633,535,389,232,139
302,30,-274,-164,286,-119,-534,657,571,413,244,139
314,18,-298,-164,304,-137,-540,687,613,455,268,151
344,42,-304,-194,322,-131,-552,723,679,521,316,175
386,71,-316,-224,352,-119,-576,753,757,617,382,223
446,106,-340,-272,394,-113,-624,777,841,725,466,277
524,154,-370,-338,448,-107,-690,783,931,851,568,349
608,202,-406,-404,508,-101,-786,765,1009,983,682,421
686,250,-436,-464,562,-89,-906,741,1075,1121,802,511
782,316,-466,-542,628,-71,-1038,711,1147,1259,940,607
878,388,-490,-626,688,-47,-1164,681,1219,1391,1066,715
962,466,-496,-710,730,-11,-1284,645,1279,1511,1192,823
1034,550,-484,-788,760,37,-1392,591,1315,1589,1288,919
1088,622,-466,-854,778,77,-1476,525,1315,1619,1348,997
1118,670,-448,-890,784,113,-1548,405,1237,1571,1360,1045
1118,712,-406,-908,766,155,-1590,213,1057,1463,1336,1069
1094,730,-364,-908,730,185,-1602,-43,757,1271,1264,1069
1034,754,-280,-890,658,239,-1602,-349,409,1055,1192,1069
932,754,-178,-842,556,287,-1584,-649,55,851,1114,1051
800,712,-88,-752,448,311,-1530,-919,-279,617,1000,997
668,598,-70,-632,370,263,-1440,-1105,-573,311,772,853
536,454,-82,-494,310,185,-1320,-1195,-795,-13,496,667
404,328,-76,-362,244,125,-1182,-1213,-927,-257,262,505
278,238,-40,-254,160,101,-1026,-1183,-969,-413,88,373
188,166,-22,-176,106,72,-882,-1123,-945,-491,-24,271
134,112,-22,-116,82,49,-732,-1027,-873,-515,-102,193
86,71,-16,-74,52,31,-600,-919,-777,-491,-132,139
50,48,-4,-44,28,25,-492,-799,-669,-449,-138,109
20,24,2,-22,10,13,-402,-679,-579,-407,-138,73
-3,6,8,-4,-8,7,-330,-571,-495,-371,-132,49
-26,-6,20,14,-26,7,-270,-463,-417,-335,-126,25
-56,-18,38,32,-48,7,-216,-373,-351,-299,-120,7
-86,-30,56,56,-72,13,-162,-313,-297,-275,-120,-11
-98,-42,56,68,-78,7,-108,-265,-249,-257,-126,-22
-110,-54,56,80,-84,1,-54,-235,-207,-239,-126,-33
-122,-66,56,92,-90,-5,-8,-211,-171,-209,-120,-45
-128,-90,38,104,-84,-29,40,-193,-129,-185,-120,-45
-134,-102,32,116,-84,-35,70,-169,-105,-167,-120,-57
-128,-114,14,116,-72,-53,94,-139,-87,-155,-120,-75
-134,-126,8,128,-72,-59,112,-109,-63,-155,-126,-87
-140,-138,2,134,-72,-71,124,-79,-58,-155,-126,-93
-152,-150,2,146,-78,-77,130,-61,-58,-149,-126,-99
-158,-156,2,158,-78,-77,142,-55,-47,-137,-126,-105
-170,-156,14,164,-90,-71,148,-55,-35,-137,-132,-105
-176,-156,20,164,-96,-71,160,-67,-35,-131,-144,-111
-176,-156,20,164,-96,-71,172,-67,-29,-125,-138,-111
-182,-162,20,170,-102,-71,184,-67,-23,-125,-132,-111
-188,-162,26,170,-108,-71,190,-61,-23,-131,-132,-111
-188,-168,20,176,-102,-77,202,-49,-23,-137,-132,-117
-182,-168,14,176,-96,-77,202,-38,-17,-143,-126,-117
-182,-168,14,176,-96,-77,214,-38,-23,-143,-120,-117
-188,-168,20,176,-102,-77,220,-33,-17,-137,-120,-111
-182,-168,14,176,-96,-77,220,-33,-11,-137,-120,-117
-182,-168,14,176,-96,-77,226,-33,-17,-137,-126,-117
-182,-174,8,176,-96,-83,232,-33,-17,-137,-126,-117
-194,-180,14,188,-102,-83,232,-27,-17,-137,-126,-117
-200,-186,14,188,-108,-89,244,-27,-23,-137,-132,-117
-206,-180,26,194,-114,-77,250,-27,-29,-137,-132,-111
-218,-186,32,200,-126,-77,250,-21,-35,-143,-132,-117
-218,-192,26,206,-120,-83,250,-21,-41,-155,-138,-117
-218,-186,32,200,-126,-77,256,-21,-47,-161,-144,-123
-218,-186,32,200,-126,-77,256,-21,-41,-167,-144,-129
-218,-186,32,200,-126,-77,262,-15,-35,-167,-144,-135
-224,-192,32,206,-126,-83,274,-15,-29,-173,-144,-129
-230,-192,38,212,-132,-77,286,-15,-23,-173,-144,-129
-230,-186,44,206,-138,-71,292,-15,-17,-167,-144,-129
-230,-186,44,206,-138,-71,298,-15,-17,-161,-138,-123
-236,-180,56,206,-144,-65,304,-9,-11,-161,-138,-117
-248,-180,68,212,-156,-59,310,-9,-5,-155,-144,-117
-248,-180,68,212,-156,-59,316,-15,-11,-155,-144,-123
-248,-180,68,212,-156,-59,316,-15,-5,-149,-150,-129
-254,-180,73,218,-162,-53,316,-9,1,-137,-150,-129
-260,-180,78,218,-168,-53,328,-3,13,-131,-150,-129
-272,-186,84,224,-180,-53,340,-3,19,-125,-156,-135
-278,-186,90,230,-186,-47,346,-3,25,-125,-150,-129
-290,-186,102,236,-198,-41,364,3,31,-119,-150,-129
-296,-186,108,236,-204,-41,376,9,43,-107,-144,-129
-302,-180,120,242,-210,-29,388,15,55,-101,-144,-129
-302,-180,120,242,-210,-29,394,21,61,-95,-144,-135
-314,-174,138,242,-228,-17,400,33,73,-83,-138,-135
-308,-168,138,236,-222,-17,400,39,79,-71,-138,-135
-314,-162,150,236,-234,-5,412,51,91,-65,-138,-129
-314,-156,156,236,-234,1,424,57,97,-65,-138,-129
-326,-150,174,236,-252,13,430,63,97,-59,-138,-123
-326,-138,186,230,-258,25,442,69,103,-53,-132,-123
-320,-132,186,224,-252,25,448,81,115,-53,-126,-117
-326,-132,192,230,-258,31,460,87,121,-48,-120,-117
-326,-126,198,224,-264,37,472,99,127,-43,-114,-111
-332,-126,204,224,-270,37,478,111,139,-43,-108,-117
-338,-120,216,230,-276,49,496,129,151,-37,-96,-111
-338,-114,222,224,-282,55,508,141,163,-31,-96,-111
-332,-108,222,218,-276,55,520,153,169,-37,-96,-111
-320,-102,216,206,-270,55,532,171,181,-43,-96,-105
-314,-90,222,200,-270,67,544,189,199,-31,-90,-93
-302,-78,222,188,-264,72,556,213,223,-13,-84,-87
-290,-60,228,176,-258,83,562,231,235,-1,-78,-75
-272,-42,228,152,-252,89,562,243,241,11,-72,-75
-266,-24,240,146,-252,107,574,261,247,17,-72,-63
-266,-18,246,140,-258,113,592,279,259,17,-72,-57
-260,-6,252,128,-258,119,604,297,271,29,-66,-51
-254,0,252,128,-252,125,610,315,283,35,-54,-45
-254,12,264,122,-258,137,616,333,307,53,-48,-39
-248,24,270,110,-258,143,616,345,325,65,-42,-33
-236,36,270,98,-252,149,616,363,343,71,-36,-27
-230,42,270,92,-252,155,616,381,361,83,-24,-22
-224,48,270,86,-246,155,616,399,373,89,-24,-22
-212,54,264,74,-240,155,622,417,379,95,-24,-22
-206,54,258,74,-234,155,616,435,379,89,-24,-22
-200,60,258,68,-228,155,616,447,385,95,-18,-17
-194,66,258,62,-228,161,610,465,403,113,-13,-11
-188,71,258,56,-222,161,598,471,415,131,-2,-11
-188,76,264,56,-222,167,592,471,421,143,10,-5
-182,82,264,50,-222,173,592,477,427,149,10,-5
-176,88,264,44,-216,173,580,483,427,149,16,1
-170,88,258,44,-210,173,568,489,427,143,16,1
-170,94,264,38,-216,179,556,489,427,143,16,1
-158,100,258,32,-204,179,550,495,433,143,28,1
-146,100,246,26,-192,173,538,489,433,143,28,7
-134,106,240,14,-186,173,526,483,433,149,40,7
-128,118,246,2,-186,179,514,483,439,155,46,13
-128,118,246,2,-186,179,502,483,445,167,52,19
-122,118,240,2,-180,179,490,477,433,161,52,25
-116,112,228,2,-168,167,478,465,427,161,46,25
-116,112,228,2,-168,167,466,453,421,161,46,25
-104,112,216,-4,-156,161,448,447,415,161,46,31
-98,112,210,-4,-150,161,424,435,403,173,46,37
-98,112,210,-4,-150,161,406,423,397,179,52,43
-104,106,210,-4,-156,155,388,411,391,173,58,49
-98,94,192,2,-144,143,370,387,379,161,58,43
-98,82,180,8,-138,131,352,369,349,137,46,37
-92,76,168,8,-126,119,334,357,337,119,40,37
-92,71,162,8,-126,113,310,339,325,113,40,31
-92,66,156,8,-126,107,292,327,313,113,34,31
-86,60,144,14,-114,101,274,303,295,107,28,25
-74,48,120,14,-96,83,262,285,277,107,28,19
-68,42,108,8,-90,72,238,261,265,101,22,13
-56,30,84,8,-72,55,220,237,253,89,22,13
-44,24,68,8,-54,43,190,213,235,83,22,1
-44,12,56,14,-48,31,172,189,217,77,16,-5
-44,0,44,20,-42,19,148,165,205,71,16,-11
-44,-12,32,26,-37,7,136,153,193,71,10,-11
-38,-24,14,32,-26,-5,124,129,169,59,-2,-17
-38,-30,8,32,-26,-11,112,117,145,41,-13,-22
-32,-36,-4,32,-14,-23,100,105,127,29,-18,-27
-32,-36,-4,32,-14,-23,82,87,115,23,-24,-27
-32,-48,-16,38,-8,-35,64,63,91,17,-30,-33
-38,-54,-16,44,-14,-35,46,45,85,23,-24,-33
-38,-66,-28,50,-8,-47,28,33,79,17,-24,-33
-32,-78,-46,50,4,-65,16,15,67,5,-30,-33
-32,-84,-52,56,10,-71,10,9,49,-7,-42,-33
-26,-90,-64,56,16,-77,4,-3,37,-19,-48,-39
-26,-102,-76,62,22,-89,-2,-9,31,-19,-54,-45
-26,-108,-82,68,28,-95,-8,-15,25,-19,-54,-51
-14,-108,-94,62,40,-101,-14,-21,19,-19,-60,-51
-3,-102,-100,50,46,-101,-20,-27,7,-31,-60,-57
8,-102,-112,44,58,-107,-14,-33,-5,-43,-66,-57
14,-96,-112,44,64,-101,-14,-38,-5,-43,-72,-63
26,-102,-130,38,76,-113,-8,-49,-11,-48,-78,-63
26,-102,-130,38,76,-113,-8,-55,-17,-53,-78,-63
26,-108,-136,44,82,-119,-14,-55,-17,-53,-78,-69
20,-120,-142,50,82,-131,-20,-55,-17,-59,-78,-75
14,-126,-142,56,76,-131,-20,-61,-23,-71,-84,-75
20,-120,-142,50,82,-131,-26,-61,-29,-83,-90,-81
20,-120,-142,50,82,-131,-26,-61,-35,-89,-90,-87
20,-126,-148,50,82,-137,-32,-67,-35,-95,-96,-87
20,-126,-148,50,82,-137,-32,-73,-41,-89,-102,-93
20,-126,-148,50,82,-137,-32,-73,-41,-89,-108,-93
14,-126,-142,56,76,-131,-32,-73,-47,-95,-108,-93
20,-120,-142,50,82,-131,-32,-73,-47,-95,-108,-93
26,-126,-154,50,88,-137,-32,-73,-41,-95,-108,-93
38,-120,-160,44,100,-137,-38,-79,-47,-89,-108,-93
44,-114,-160,32,100,-137,-38,-85,-41,-89,-108,-93
50,-120,-172,38,112,-143,-38,-91,-41,-95,-102,-93
50,-114,-166,32,106,-137,-32,-91,-41,-95,-102,-99
56,-114,-172,26,112,-143,-32,-91,-41,-101,-102,-93
62,-108,-172,26,118,-137,-32,-97,-47,-101,-96,-93
62,-108,-172,26,118,-137,-32,-91,-47,-101,-96,-87
62,-102,-166,20,112,-131,-32,-85,-41,-95,-96,-87
62,-96,-160,20,112,-125,-32,-79,-35,-95,-90,-87
68,-84,-154,8,112,-119,-32,-79,-41,-89,-90,-81
74,-78,-154,2,112,-113,-32,-73,-35,-89,-90,-75
80,-66,-148,-10,112,-107,-32,-73,-35,-89,-84,-69
86,-66,-154,-10,118,-107,-32,-73,-29,-83,-84,-69
92,-60,-154,-16,124,-107,-38,-73,-35,-83,-78,-69
92,-54,-148,-22,118,-101,-38,-73,-29,-77,-78,-69
104,-48,-154,-28,130,-101,-38,-67,-23,-77,-72,-75
110,-42,-154,-33,130,-95,-32,-67,-17,-77,-78,-75
116,-42,-160,-38,136,-101,-32,-67,-23,-83,-78,-75
110,-42,-154,-33,130,-95,-26,-67,-23,-77,-78,-75
104,-42,-148,-33,124,-95,-26,-67,-23,-71,-78,-81
104,-42,-148,-33,124,-95,-32,-67,-23,-65,-78,-81
98,-42,-142,-28,118,-89,-32,-73,-29,-65,-84,-87
92,-42,-136,-28,112,-89,-32,-67,-23,-59,-84,-87
86,-48,-136,-16,112,-89,-38,-73,-23,-59,-84,-93
86,-48,-136,-16,112,-89,-43,-73,-23,-59,-78,-93
86,-48,-136,-16,112,-89,-43,-73,-23,-59,-78,-93
80,-54,-136,-16,106,-95,-38,-73,-23,-59,-78,-81
80,-48,-130,-16,106,-89,-26,-73,-29,-59,-78,-81
80,-48,-130,-16,106,-89,-26,-79,-35,-71,-84,-81
80,-54,-136,-16,106,-95,-32,-79,-35,-77,-96,-87
68,-60,-130,-4,100,-95,-32,-91,-41,-77,-102,-93
62,-66,-130,2,94,-95,-26,-85,-35,-71,-96,-93
56,-66,-124,2,88,-95,-20,-79,-29,-65,-96,-93
50,-72,-124,14,88,-95,-20,-79,-29,-65,-90,-87
44,-72,-118,14,82,-95,-20,-79,-35,-65,-84,-87
44,-72,-118,14,82,-95,-32,-85,-41,-65,-84,-93
44,-78,-124,14,82,-101,-32,-79,-41,-65,-84,-93
44,-78,-124,14,82,-101,-38,-85,-35,-71,-90,-99
44,-84,-130,20,88,-107,-43,-85,-35,-65,-90,-99
38,-84,-124,26,82,-101,-43,-85,-35,-65,-90,-105
32,-84,-118,26,76,-101,-43,-85,-35,-71,-96,-105
32,-84,-118,26,76,-101,-43,-85,-41,-71,-96,-105
26,-90,-118,32,70,-101,-43,-85,-35,-71,-102,-99
20,-90,-112,32,64,-101,-43,-85,-35,-65,-108,-99
20,-96,-118,38,70,-107,-43,-85,-29,-65,-108,-99
26,-96,-124,38,76,-107,-43,-85,-35,-71,-120,-105
20,-96,-118,38,70,-107,-38,-85,-35,-77,-120,-111
8,-96,-106,44,58,-101,-32,-85,-35,-77,-120,-111
-3,-96,-94,50,46,-95,-32,-91,-29,-71,-114,-99
-3,-96,-94,50,46,-95,-32,-91,-29,-71,-114,-99
-3,-96,-94,50,46,-95,-32,-85,-29,-77,-108,-99
-8,-90,-82,44,34,-89,-32,-79,-23,-71,-102,-87
-14,-90,-76,50,28,-83,-26,-79,-23,-71,-96,-81
-14,-84,-70,50,28,-77,-20,-73,-23,-77,-90,-75
-14,-78,-64,44,22,-71,-26,-73,-23,-77,-90,-81
-14,-72,-58,44,22,-65,-14,-67,-17,-65,-84,-75
-20,-66,-46,38,10,-59,-8,-61,-11,-59,-84,-75
-20,-60,-40,38,10,-53,-8,-61,-17,-48,-84,-75
-26,-60,-34,44,4,-47,-8,-61,-11,-48,-78,-69
-32,-60,-28,44,-2,-47,-8,-61,-11,-48,-78,-69
-32,-66,-34,44,-2,-53,-8,-61,-11,-48,-78,-69
-32,-60,-28,44,-2,-47,-8,-61,-23,-53,-78,-75
-38,-60,-22,50,-8,-41,-8,-61,-23,-53,-78,-75
-44,-66,-22,50,-14,-47,-8,-67,-29,-59,-78,-75
-56,-72,-16,62,-20,-47,-8,-67,-29,-65,-78,-81
-56,-66,-10,56,-26,-41,-8,-67,-29,-71,-78,-81
-50,-60,-10,56,-20,-35,-8,-67,-29,-71,-78,-87
-38,-54,-16,44,-14,-35,-8,-73,-29,-77,-72,-87
-44,-54,-10,44,-20,-35,-8,-73,-29,-77,-72,-87
-38,-54,-16,44,-14,-35,-8,-73,-29,-83,-72,-87
-38,-54,-16,44,-14,-35,-2,-73,-29,-89,-84,-87
-44,-54,-10,44,-20,-35,-2,-73,-41,-89,-78,-87
-44,-54,-10,44,-20,-35,-2,-73,-35,-89,-78,-81
-50,-54,-4,50,-26,-29,10,-73,-35,-83,-78,-75
-50,-48,2,50,-26,-23,10,-73,-29,-77,-78,-75
-56,-42,14,44,-37,-17,10,-73,-29,-71,-78,-75
-56,-36,20,44,-37,-11,16,-73,-29,-71,-72,-69
-50,-30,20,38,-37,-5,16,-67,-29,-71,-66,-57
-56,-30,26,38,-42,-5,22,-67,-23,-71,-66,-51
-50,-18,32,32,-42,7,22,-61,-17,-65,-54,-45
-56,-18,38,32,-48,7,22,-61,-11,-65,-48,-45
-56,-12,44,32,-48,13,22,-55,-17,-59,-48,-45
-50,-6,44,26,-48,19,22,-55,-11,-59,-42,-51
-50,0,50,26,-48,25,22,-55,-11,-53,-42,-51
-44,6,50,14,-48,25,22,-55,-11,-48,-42,-45
-38,12,50,14,-42,31,28,-55,-11,-48,-42,-45
-38,6,44,14,-42,25,28,-55,-17,-48,-42,-39
-38,12,50,14,-42,31,28,-61,-11,-43,-42,-39
-38,12,50,14,-42,31,28,-61,-11,-48,-42,-39
-38,12,50,14,-42,31,34,-55,-11,-48,-42,-39
-38,12,50,14,-42,31,34,-55,-11,-48,-36,-33
-38,12,50,14,-42,31,34,-49,-11,-43,-30,-33
-44,18,62,8,-54,37,28,-49,-11,-43,-30,-27
-44,24,68,8,-54,43,22,-55,-5,-37,-24,-22
-50,30,78,8,-66,55,22,-61,-5,-31,-24,-22
-50,36,84,8,-66,61,16,-73,-5,-25,-18,-17
-50,36,84,8,-66,61,10,-79,-5,-25,-18,-11
-50,36,84,8,-66,61,-2,-79,-5,-25,-24,-11
-56,36,90,8,-72,61,-14,-85,-11,-31,-24,-11
-62,42,102,8,-84,72,-20,-85,-11,-25,-18,-11
-62,42,102,8,-84,72,-32,-85,-5,-19,-18,-11
-62,36,96,14,-78,67,-38,-91,-11,-13,-18,-17
-50,30,78,8,-66,55,-38,-85,-11,-13,-18,-17
-50,30,78,8,-66,55,-43,-85,-11,-19,-18,-17
-50,30,78,8,-66,55,-43,-85,-5,-19,-18,-17
-56,24,78,14,-66,49,-43,-85,-5,-25,-18,-17
-56,18,73,14,-66,43,-48,-85,-17,-31,-24,-17
-50,18,68,14,-60,43,-54,-97,-23,-37,-30,-17
-50,18,68,14,-60,43,-66,-103,-29,-37,-30,-17
-56,18,73,14,-66,43,-66,-109,-29,-37,-30,-22
-50,18,68,14,-60,43,-66,-103,-29,-37,-30,-22
-56,18,73,14,-66,43,-60,-109,-35,-37,-36,-22
-62,12,73,26,-66,43,-66,-121,-47,-43,-42,-22
-62,12,73,26,-66,43,-72,-127,-53,-43,-48,-27
-68,6,73,26,-72,37,-72,-133,-58,-43,-48,-27
-68,-6,62,32,-66,25,-72,-127,-58,-48,-54,-27
-68,-12,56,38,-60,19,-78,-127,-63,-53,-60,-33
-68,-18,50,38,-60,13,-72,-127,-75,-53,-54,-33
-68,-24,44,44,-54,7,-60,-127,-75,-53,-54,-39
-74,-24,50,50,-60,13,-48,-121,-69,-53,-54,-39
-80,-30,50,50,-66,7,-43,-121,-63,-53,-60,-39
-92,-30,62,56,-78,13,-32,-121,-63,-59,-60,-39
-92,-42,50,62,-72,1,-32,-127,-69,-65,-66,-51
-92,-48,44,68,-66,-5,-38,-127,-69,-65,-72,-57
-92,-54,38,68,-66,-11,-38,-127,-69,-71,-72,-63
-86,-48,38,68,-60,-5,-32,-127,-69,-71,-78,-63
-80,-48,32,62,-54,-11,-26,-121,-69,-71,-78,-69
-80,-48,32,62,-54,-11,-20,-121,-69,-71,-84,-69
-80,-48,32,62,-54,-11,-20,-121,-75,-71,-84,-75
-74,-48,26,62,-48,-11,-14,-121,-75,-71,-84,-75
-80,-48,32,62,-54,-11,-8,-121,-81,-77,-84,-75
-80,-42,38,56,-60,-5,-8,-115,-75,-77,-78,-75
-80,-42,38,56,-60,-5,4,-103,-69,-71,-78,-75
-74,-42,32,56,-54,-5,4,-91,-69,-71,-78,-75
-68,-42,26,50,-48,-11,4,-79,-63,-71,-72,-75
-62,-42,20,50,-42,-11,4,-73,-58,-65,-66,-69
-50,-42,8,44,-32,-17,10,-67,-53,-65,-66,-69
-50,-48,2,50,-26,-23,10,-67,-53,-71,-72,-69
-62,-48,14,56,-37,-17,16,-61,-58,-65,-72,-75
-62,-54,8,56,-37,-23,22,-55,-53,-65,-72,-75
-68,-60,8,62,-37,-29,28,-49,-47,-59,-72,-75
-62,-60,2,62,-32,-29,28,-43,-41,-65,-78,-69
-62,-66,-4,62,-32,-35,34,-38,-35,-65,-78,-69
-62,-66,-4,62,-32,-35,34,-27,-35,-59,-78,-69
-56,-66,-10,56,-26,-41,34,-21,-23,-48,-72,-69
-50,-66,-16,56,-20,-41,34,-9,-11,-48,-66,-69
-50,-66,-16,56,-20,-41,40,3,1,-43,-60,-63
-50,-66,-16,56,-20,-41,40,15,13,-37,-54,-63
-44,-60,-16,50,-14,-41,52,33,25,-31,-42,-57
-32,-54,-22,38,-8,-41,52,57,37,-19,-36,-57
-26,-42,-16,32,-8,-29,52,81,61,-7,-24,-45
-20,-36,-16,26,-2,-29,52,105,85,5,-13,-39
-8,-24,-16,14,4,-23,40,129,109,17,-8,-33
-3,-18,-16,8,4,-17,28,159,127,35,-8,-27
8,-12,-22,2,16,-17,10,189,151,53,4,-22
20,-6,-28,-10,22,-17,-20,219,175,65,10,-11
44,6,-40,-28,40,-17,-43,237,199,83,16,1
56,18,-40,-38,46,-11,-66,267,223,95,28,13
74,24,-52,-44,64,-11,-96,291,241,107,40,19
80,36,-46,-56,64,-5,-126,321,259,119,46,25
92,48,-46,-68,70,1,-174,345,283,137,58,37
104,54,-52,-80,76,1,-222,363,301,161,70,43
110,66,-46,-86,76,13,-270,381,325,191,94,55
122,66,-58,-92,88,7,-318,399,343,221,112,67
146,66,-82,-104,112,-5,-360,411,349,233,124,73
182,66,-118,-122,148,-23,-402,429,349,245,136,73
212,66,-148,-140,178,-41,-438,459,373,263,148,79
242,71,-172,-152,208,-47,-480,489,397,275,166,91
260,71,-190,-164,226,-59,-522,519,427,305,184,109
278,71,-208,-170,244,-65,-552,543,463,335,196,115
290,60,-232,-170,262,-83,-576,561,481,365,202,115
308,54,-256,-182,280,-101,-588,573,499,389,214,115
332,48,-286,-188,310,-119,-588,603,541,425,238,121
356,60,-298,-206,328,-119,-606,639,607,485,280,145
404,82,-322,-242,364,-119,-630,675,679,569,346,175
458,124,-334,-284,400,-101,-672,699,769,671,424,235
524,166,-358,-344,442,-95,-726,711,847,779,508,295
596,208,-388,-398,496,-89,-810,705,913,899,604,361
686,262,-424,-470,556,-77,-912,675,973,1019,706,445
