,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-104,8,112,44,-108,58,252,69,71,24,-2,-35
-104,14,118,44,-108,64,258,75,71,24,-2,-35
-104,20,124,38,-114,70,252,75,71,24,-7,-41
-110,8,118,50,-114,64,252,81,71,24,-7,-35
-104,2,106,50,-102,52,258,87,77,24,-2,-35
-104,-3,100,50,-102,46,258,93,77,24,-2,-35
-104,-3,100,50,-102,46,270,99,83,30,4,-35
-98,-3,94,50,-96,46,270,99,89,30,10,-35
-98,2,100,50,-96,52,264,99,89,36,10,-35
-98,14,112,44,-102,64,264,99,95,36,10,-41
-98,20,118,38,-108,70,264,105,101,42,10,-35
-98,14,112,44,-102,64,270,111,107,42,16,-35
-104,20,124,38,-114,70,276,117,107,48,16,-35
-104,20,124,38,-114,70,282,123,113,48,16,-29
-110,14,124,50,-114,70,288,123,119,54,16,-29
-104,20,124,38,-114,70,288,129,125,60,16,-29
-104,32,136,32,-120,82,288,129,125,60,16,-29
-104,32,136,32,-120,82,288,135,131,60,16,-23
-110,32,142,38,-126,88,294,141,131,66,16,-23
-110,32,142,38,-126,88,300,147,131,66,22,-17
-110,26,136,44,-120,82,306,153,137,66,28,-17
-110,32,142,38,-126,88,306,165,137,72,28,-17
-110,32,142,38,-126,88,306,165,143,78,34,-17
-110,38,148,38,-126,94,312,171,149,78,34,-17
-110,38,148,38,-126,94,312,177,155,84,40,-23
-110,44,154,32,-132,100,312,183,161,84,40,-17
-110,44,154,32,-132,100,318,189,167,90,40,-11
-110,50,160,32,-132,106,318,195,173,96,46,-6
-104,56,160,20,-132,106,324,195,173,96,40,-6
-104,62,166,20,-132,112,330,195,179,96,46,-6
-98,62,160,20,-126,112,336,201,185,102,52,-1
-98,56,154,20,-126,106,336,213,191,108,52,5
-98,56,154,20,-126,106,342,219,197,114,58,-1
-98,56,154,20,-126,106,342,225,197,114,58,-1
-92,50,142,20,-114,94,348,237,209,120,64,5
-86,56,142,14,-114,100,354,243,215,132,70,5
-86,56,142,14,-114,100,360,261,227,138,76,11
-86,62,148,14,-114,106,372,273,233,144,76,17
-80,68,148,2,-114,106,378,279,239,150,76,17
-80,74,154,2,-114,112,378,285,245,150,82,17
-80,80,160,-3,-120,118,384,297,257,156,88,17
-80,86,166,-3,-120,124,390,303,263,162,94,23
-86,98,184,-3,-132,142,396,309,269,168,94,23
-80,104,184,-14,-132,142,396,321,275,174,94,29
-74,110,184,-14,-126,148,402,327,281,186,106,35
-74,104,178,-14,-126,142,408,339,287,198,112,41
-68,110,178,-20,-120,142,408,351,299,210,118,47
-68,122,190,-26,-126,154,414,357,311,210,124,59
-62,128,190,-32,-126,160,420,363,323,216,130,59
-56,134,190,-38,-120,160,426,381,341,222,136,65
-56,134,190,-38,-120,160,432,387,347,228,148,65
-62,140,202,-38,-132,172,432,405,359,234,154,71
-56,152,208,-50,-132,178,438,417,371,246,154,77
-62,152,214,-44,-138,184,450,429,383,258,166,83
-62,158,220,-44,-138,190,456,441,395,270,178,95
-62,170,232,-50,-144,202,456,453,401,282,178,101
-56,176,232,-62,-144,202,456,465,407,294,184,107
-50,188,238,-68,-144,214,456,477,419,306,196,119
-50,194,244,-68,-144,220,456,483,425,312,202,125
-44,194,238,-74,-138,214,456,495,437,324,214,131
-32,194,226,-80,-126,208,462,513,449,336,226,137
-26,194,220,-80,-120,208,474,519,461,348,238,149
-20,206,226,-92,-120,214,474,531,479,354,250,155
-14,218,232,-98,-120,226,468,537,491,360,256,167
-8,224,232,-110,-120,226,468,543,503,372,262,179
-2,236,238,-116,-120,238,462,555,515,390,274,185
4,242,238,-122,-114,238,462,567,521,402,280,191
4,248,244,-128,-120,244,468,579,527,408,292,203
4,254,250,-128,-120,250,468,579,533,414,298,209
9,260,250,-134,-120,256,462,585,539,420,304,215
14,266,250,-134,-114,262,462,591,545,426,316,227
14,272,256,-140,-120,268,456,591,545,438,328,233
26,284,256,-152,-114,274,450,597,551,444,334,239
32,296,262,-164,-114,280,450,597,557,456,340,251
38,296,256,-164,-108,280,450,603,563,468,346,257
44,302,256,-170,-102,280,444,609,569,474,352,269
44,308,262,-176,-108,286,438,609,569,480,364,275
44,314,268,-176,-108,292,432,609,581,486,370,281
50,320,268,-182,-108,298,420,609,587,486,376,293
56,326,268,-188,-102,298,408,603,587,492,376,305
68,338,268,-200,-96,304,408,603,587,492,376,305
68,338,268,-200,-96,304,396,603,587,498,382,311
74,338,262,-200,-90,304,378,597,581,498,382,317
80,344,262,-212,-90,304,366,591,575,498,382,317
86,338,250,-206,-78,298,354,585,569,498,388,323
92,332,238,-212,-72,286,342,573,569,498,400,335
92,332,238,-212,-72,286,330,567,563,498,406,335
98,332,232,-212,-66,286,318,561,557,492,406,341
104,326,220,-212,-54,274,306,549,551,492,400,341
110,326,214,-212,-48,274,294,543,545,486,400,341
110,320,208,-212,-48,268,276,531,545,492,394,341
104,320,214,-212,-54,268,264,513,533,486,388,335
104,314,208,-206,-48,262,252,501,521,480,382,329
110,302,190,-200,-36,250,246,489,509,474,382,335
104,296,190,-200,-42,244,240,471,497,462,376,329
104,290,184,-194,-36,238,234,459,479,456,376,323
