,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
47,120,67,-84,-5,93,-55,151,-103,64,21,-178
47,120,67,-84,-5,93,-55,151,-103,64,21,-178
47,120,67,-84,-5,93,-55,151,-103,64,21,-178
47,120,67,-84,-5,93,-55,151,-103,64,21,-178
53,132,73,-90,-5,105,-55,163,-91,70,27,-172
59,138,73,-96,-5,105,-55,175,-85,76,33,-166
65,150,79,-108,-5,117,-55,187,-73,82,39,-160
71,156,79,-114,-5,117,-55,199,-67,88,45,-154
77,162,79,-120,-5,123,-61,217,-55,94,51,-142
77,168,85,-120,-5,129,-61,229,-43,100,57,-136
83,174,85,-126,-5,129,-67,241,-31,106,63,-124
83,180,91,-132,-5,135,-67,253,-19,112,69,-118
89,186,91,-138,-5,141,-67,265,-7,118,75,-112
95,192,91,-144,-5,141,-67,277,-2,118,81,-112
101,198,91,-150,1,147,-67,289,-2,124,87,-106
107,204,91,-156,1,147,-67,301,4,124,93,-106
113,210,91,-162,7,153,-67,313,16,130,99,-106
113,216,97,-162,1,159,-67,319,28,130,99,-106
119,222,97,-168,7,159,-67,331,40,136,105,-106
119,228,103,-174,1,165,-67,337,52,136,105,-106
125,234,103,-180,7,171,-61,349,58,142,111,-100
125,234,103,-180,7,171,-61,361,64,142,111,-100
131,240,103,-186,7,171,-55,373,70,148,117,-94
131,240,103,-186,7,171,-55,385,76,148,117,-94
125,240,109,-180,1,177,-49,391,82,148,123,-94
125,240,109,-180,1,177,-43,391,88,148,123,-94
119,240,115,-180,-5,177,-37,397,94,148,129,-94
119,240,115,-180,-5,177,-31,397,100,148,129,-94
119,234,109,-174,1,171,-25,403,106,148,123,-100
119,234,109,-174,1,171,-19,409,112,148,123,-100
119,228,103,-174,1,165,-13,415,118,148,117,-106
119,228,103,-174,1,165,-7,421,124,148,117,-106
113,222,103,-168,1,165,-1,427,130,148,117,-112
113,222,103,-168,1,165,5,427,130,148,117,-118
107,216,103,-162,-5,159,10,433,136,148,117,-124
107,216,103,-162,-5,159,10,433,136,148,117,-130
101,204,97,-150,-5,153,10,427,136,142,111,-136
101,198,91,-150,1,147,16,421,136,142,111,-142
95,186,85,-138,1,135,22,415,136,136,105,-148
95,180,79,-138,1,129,28,409,136,136,105,-154
89,174,79,-132,1,129,34,385,130,130,99,-160
83,168,79,-126,-5,123,34,367,124,124,99,-160
77,162,79,-120,-5,123,40,343,118,118,93,-166
71,156,79,-114,-5,117,40,325,112,112,93,-166
59,144,79,-102,-5,111,46,307,100,106,87,-172
53,138,79,-96,-5,111,52,289,94,100,81,-178
41,126,79,-84,-10,105,58,271,82,94,75,-184
35,120,79,-78,-16,99,64,253,76,88,69,-190
29,108,73,-66,-16,93,64,229,64,76,63,-178
29,102,67,-66,-10,87,64,217,58,70,57,-166
23,90,61,-54,-10,75,64,193,46,58,51,-154
23,84,55,-54,-10,69,64,175,40,52,45,-142
17,78,55,-48,-10,69,58,151,28,40,33,-142
11,78,61,-42,-16,69,52,133,22,34,27,-142
5,72,61,-36,-22,69,46,109,10,29,15,-142
5,72,67,-36,-28,69,40,91,4,17,15,-142
5,66,67,-30,-28,63,40,73,-2,5,15,-148
5,60,61,-24,-28,57,40,61,-7,-1,10,-154
0,54,61,-18,-28,57,40,43,-19,-13,4,-160
0,48,55,-18,-28,51,40,31,-31,-19,-2,-166
-6,42,55,-13,-28,45,34,13,-37,-31,-14,-178
-6,36,49,-13,-28,39,34,1,-43,-37,-20,-184
-12,30,49,-13,-28,39,28,-11,-49,-49,-32,-196
-12,24,43,-13,-28,33,28,-16,-55,-55,-38,-202
-18,18,43,-7,-28,27,22,-28,-67,-61,-44,-202
-18,18,43,-7,-28,27,22,-34,-73,-67,-44,-202
-24,18,43,-1,-34,27,16,-46,-85,-73,-50,-202
-24,18,43,-1,-34,27,16,-52,-91,-79,-50,-202
-24,18,37,-1,-34,21,16,-58,-97,-85,-56,-202
-24,18,37,-1,-34,21,16,-64,-97,-91,-56,-202
-24,13,31,5,-28,15,16,-70,-103,-97,-62,-202
-24,13,31,5,-28,15,16,-76,-103,-103,-62,-202
-24,13,31,5,-28,15,10,-88,-109,-109,-68,-208
-24,13,31,5,-28,15,10,-94,-109,-109,-68,-208
