,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-221,-60,156,140,-189,42,237,222,87,103,-120,-448
-221,-60,156,140,-189,42,237,222,87,103,-120,-448
-221,-60,156,140,-189,42,237,222,87,103,-120,-448
-221,-60,156,140,-189,42,237,222,87,103,-120,-448
-221,-54,162,134,-195,48,249,228,93,115,-120,-448
-221,-48,168,134,-195,54,255,234,99,121,-120,-448
-221,-42,174,128,-201,60,261,240,105,133,-120,-448
-221,-36,180,128,-201,66,267,240,111,139,-120,-448
-221,-24,192,122,-207,78,261,246,117,139,-120,-448
-221,-12,204,116,-213,90,255,246,117,139,-120,-448
-221,0,216,110,-219,102,255,252,123,139,-120,-448
-221,5,228,104,-225,114,249,252,123,139,-120,-448
-215,5,216,104,-219,102,255,270,135,151,-108,-442
-209,0,204,104,-207,96,267,282,141,163,-102,-436
-203,-6,192,104,-201,84,279,300,153,175,-90,-430
-197,-12,180,104,-189,78,291,312,159,187,-84,-424
-203,5,210,92,-207,102,285,312,159,181,-90,-436
-209,17,234,86,-219,126,285,312,159,181,-96,-442
-215,41,258,80,-231,150,279,312,159,175,-102,-454
-221,59,282,74,-249,174,279,312,159,175,-108,-460
-215,47,264,74,-237,156,285,324,171,187,-96,-448
-209,41,252,74,-231,150,291,336,177,193,-84,-436
-203,29,234,80,-219,132,297,348,189,205,-72,-424
-197,23,228,80,-213,126,303,360,195,211,-60,-412
-191,35,234,68,-213,132,309,366,207,223,-54,-406
-191,41,234,68,-213,138,309,372,213,229,-54,-406
-185,53,240,56,-213,150,315,378,225,241,-48,-400
-185,59,246,56,-219,156,315,384,231,253,-48,-400
-179,65,246,50,-213,156,315,390,237,259,-36,-400
-179,65,246,50,-213,156,315,396,243,259,-30,-394
-173,71,246,44,-213,162,315,402,249,265,-18,-388
-173,71,246,44,-213,162,315,408,249,265,-12,-382
-161,89,252,26,-207,174,309,408,249,271,-18,-388
-155,101,258,20,-207,180,309,408,249,271,-18,-388
-143,119,264,2,-207,192,303,408,243,277,-24,-394
-137,131,270,-4,-207,204,303,408,243,277,-24,-394
-131,125,258,-4,-195,192,309,414,249,289,-12,-382
-131,125,258,-4,-195,192,309,420,249,295,-6,-376
-125,119,246,-4,-189,186,315,426,255,307,5,-364
-125,119,246,-4,-189,186,315,432,261,313,5,-358
-113,125,240,-10,-177,186,303,426,267,319,11,-352
-107,125,234,-10,-171,180,297,426,267,319,17,-346
-95,131,234,-10,-165,180,285,420,273,325,29,-340
-89,131,228,-15,-159,180,279,420,273,325,35,-334
-83,137,228,-21,-153,180,273,414,267,331,35,-328
-77,137,222,-21,-147,180,273,414,267,337,35,-328
-71,143,222,-27,-147,180,267,408,261,343,35,-322
-65,143,216,-33,-141,180,267,408,261,349,35,-322
-53,149,210,-39,-129,180,255,396,255,343,41,-316
-47,149,204,-45,-123,174,249,390,255,343,41,-316
-35,155,198,-51,-117,174,237,378,249,337,47,-310
-29,155,192,-57,-111,174,225,372,249,337,47,-310
-17,143,168,-57,-93,156,213,360,249,343,53,-304
-11,131,150,-51,-81,138,207,354,249,343,53,-304
1,119,126,-51,-63,120,195,342,243,349,59,-298
7,107,108,-51,-51,108,189,336,243,349,59,-298
12,119,114,-57,-51,114,177,318,231,337,53,-304
12,125,120,-63,-51,120,165,300,219,331,53,-310
12,137,126,-69,-51,132,153,282,207,319,47,-316
12,143,132,-75,-57,138,141,264,195,313,47,-322
12,131,120,-69,-51,126,129,246,183,307,41,-328
12,119,108,-63,-45,114,117,240,171,301,35,-334
12,107,96,-57,-39,102,105,222,159,295,29,-340
12,95,84,-51,-33,90,93,210,147,289,23,-346
12,89,78,-45,-27,84,87,198,141,283,17,-346
12,89,78,-45,-27,84,81,186,141,283,17,-346
12,83,72,-45,-27,78,75,174,135,277,11,-346
12,83,72,-45,-27,78,69,162,135,277,11,-346
12,77,72,-39,-27,72,63,150,123,265,5,-352
12,71,66,-33,-27,66,63,138,111,259,5,-358
7,65,66,-27,-27,66,57,126,99,247,5,-364
7,59,60,-27,-27,60,57,114,87,241,0,-370
-5,47,60,-15,-33,54,51,102,81,235,-6,-376
-11,41,60,-10,-33,48,51,90,75,229,-12,-382
-23,29,60,-10,-39,42,45,78,69,229,-18,-388
-29,23,60,-4,-45,42,45,66,63,223,-24,-394
-35,23,66,-4,-51,42,51,60,57,217,-30,-400
-41,23,72,2,-57,48,51,60,57,211,-36,-400
-47,23,78,2,-63,48,57,54,51,205,-42,-406
-53,23,84,8,-69,54,57,54,51,199,-48,-412
-59,11,78,14,-69,42,51,48,39,193,-54,-418
-59,5,72,20,-63,36,51,42,33,193,-54,-424
-65,5,66,26,-69,30,45,36,21,187,-60,-430
-65,0,60,32,-63,24,45,30,15,187,-60,-436
-71,-6,60,38,-69,18,45,24,9,181,-66,-442
-77,-12,60,44,-69,18,45,24,9,181,-72,-442
-83,-18,60,50,-75,12,45,18,9,175,-78,-448
-89,-24,60,56,-75,12,45,18,9,175,-84,-448
-89,-12,72,50,-81,24,45,12,9,181,-90,-454
-89,-6,78,44,-87,30,45,12,9,181,-90,-454
-89,5,90,38,-93,42,45,6,9,187,-96,-460
-89,5,96,38,-93,48,45,6,9,187,-96,-460
-95,5,96,44,-99,42,45,12,9,181,-90,-454
-95,5,96,44,-99,42,45,12,9,181,-90,-454
-101,0,96,50,-99,42,45,18,4,175,-84,-448
-101,0,96,50,-99,42,45,18,4,175,-84,-448
-95,-12,78,50,-87,24,45,18,4,175,-84,-442
-95,-24,66,56,-81,12,45,18,4,175,-84,-442
-89,-36,48,62,-69,0,45,18,4,175,-84,-436
-89,-48,36,68,-63,0,45,18,4,175,-84,-436
-95,-36,54,62,-75,0,39,6,-2,169,-90,-448
-95,-30,60,62,-81,6,39,0,-2,163,-96,-454
-101,-18,78,56,-93,24,33,0,-8,157,-102,-466
-101,-12,84,56,-93,30,33,-5,-8,151,-108,-472
-95,-6,84,50,-93,30,33,0,-8,157,-102,-466
-95,-6,84,50,-93,30,33,0,-8,157,-102,-466
-89,0,84,44,-87,36,33,0,-8,163,-96,-460
-89,0,84,44,-87,36,33,0,-8,163,-96,-460
-95,-6,84,50,-93,30,39,0,-2,169,-90,-460
