,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6,97,90,-47,-38,94,10,-163,-190,-172,-118,-54
17,91,72,-53,-26,82,-8,-163,-202,-184,-124,-54
23,85,60,-47,-16,76,-20,-163,-214,-196,-130,-60
29,73,44,-47,-4,58,-32,-163,-226,-214,-136,-60
29,67,38,-47,-4,53,-32,-157,-232,-220,-142,-60
23,61,38,-35,-4,53,-37,-151,-238,-232,-148,-66
23,56,32,-35,-4,48,-37,-157,-244,-244,-154,-66
29,61,32,-41,2,48,-37,-151,-250,-250,-154,-66
41,67,26,-53,8,48,-37,-151,-250,-250,-154,-60
47,67,20,-53,14,48,-37,-151,-262,-262,-166,-66
35,67,32,-47,2,53,-37,-145,-262,-262,-166,-60
35,67,32,-47,2,53,-42,-145,-262,-262,-166,-60
47,67,20,-53,14,48,-42,-151,-268,-262,-166,-60
59,67,8,-59,26,42,-48,-151,-274,-262,-166,-54
47,61,14,-47,20,42,-48,-157,-274,-262,-166,-54
47,61,14,-47,20,42,-48,-157,-268,-262,-166,-54
47,61,14,-47,20,42,-54,-163,-268,-268,-166,-54
47,61,14,-47,20,42,-54,-163,-262,-268,-166,-54
47,56,8,-47,20,36,-54,-163,-262,-274,-166,-54
53,56,2,-53,26,30,-54,-163,-268,-280,-166,-54
59,56,-4,-53,32,30,-60,-163,-268,-280,-172,-54
59,56,-4,-53,32,30,-60,-157,-268,-280,-166,-54
53,56,2,-53,26,30,-60,-151,-262,-274,-166,-48
53,51,-4,-53,26,24,-60,-145,-256,-274,-160,-48
53,51,-4,-53,26,24,-60,-145,-256,-268,-160,-48
53,51,-4,-53,26,24,-66,-139,-256,-262,-160,-48
41,45,2,-41,20,24,-60,-139,-256,-262,-154,-48
47,45,-4,-41,26,24,-60,-133,-256,-256,-148,-42
47,45,-4,-41,26,24,-60,-133,-256,-256,-148,-42
41,45,2,-41,20,24,-60,-133,-250,-256,-142,-36
41,45,2,-41,20,24,-60,-139,-250,-256,-142,-31
41,51,8,-47,14,30,-60,-139,-244,-250,-136,-31
47,51,2,-47,20,30,-60,-139,-244,-250,-136,-31
47,51,2,-47,20,30,-60,-139,-244,-250,-136,-31
53,56,2,-53,26,30,-60,-139,-244,-250,-136,-36
59,61,2,-53,32,36,-60,-133,-244,-250,-136,-31
59,61,2,-53,32,36,-60,-133,-244,-250,-136,-31
59,56,-4,-53,32,30,-60,-133,-244,-250,-136,-36
59,56,-4,-53,32,30,-60,-127,-244,-244,-136,-36
59,56,-4,-53,32,30,-60,-121,-238,-244,-130,-31
59,61,2,-53,32,36,-54,-115,-238,-238,-130,-26
59,61,2,-53,32,36,-54,-115,-238,-238,-136,-26
59,67,8,-59,26,42,-54,-115,-238,-238,-136,-20
53,73,20,-59,20,48,-54,-109,-232,-232,-136,-14
53,79,26,-65,14,53,-54,-103,-232,-232,-136,-20
53,79,26,-65,14,53,-60,-103,-232,-226,-130,-20
59,85,26,-65,20,58,-66,-97,-226,-226,-130,-20
71,91,20,-77,26,58,-66,-91,-220,-226,-124,-20
77,91,14,-83,32,53,-66,-91,-220,-226,-124,-26
89,97,8,-89,44,53,-72,-85,-220,-232,-130,-26
95,97,2,-89,50,53,-66,-79,-220,-226,-124,-26
83,91,8,-83,38,53,-60,-73,-214,-214,-124,-20
77,91,14,-83,32,53,-60,-73,-208,-208,-124,-14
77,85,8,-77,38,48,-60,-67,-208,-202,-124,-14
77,85,8,-77,38,48,-54,-61,-202,-202,-124,-8
71,85,14,-71,32,53,-54,-49,-190,-196,-112,-2
71,85,14,-71,32,53,-54,-43,-190,-196,-112,4
77,79,2,-77,38,42,-54,-37,-184,-190,-106,4
77,79,2,-77,38,42,-60,-32,-172,-190,-106,10
83,79,-4,-77,44,42,-60,-27,-172,-190,-100,16
83,73,-10,-71,50,36,-54,-21,-166,-184,-94,16
77,73,-4,-71,44,36,-48,-15,-160,-178,-88,22
77,73,-4,-71,44,36,-48,-9,-154,-172,-82,28
71,73,2,-65,38,42,-42,-3,-154,-166,-76,28
71,73,2,-65,38,42,-37,9,-154,-160,-76,28
77,79,2,-77,38,42,-37,21,-148,-148,-70,34
83,79,-4,-77,44,42,-37,27,-142,-142,-64,40
83,79,-4,-77,44,42,-37,33,-130,-142,-58,46
89,79,-10,-83,50,36,-37,39,-124,-142,-52,52
101,79,-22,-89,62,30,-42,51,-118,-136,-46,58
101,79,-22,-89,62,30,-48,57,-106,-130,-34,64
89,79,-10,-83,50,36,-37,75,-94,-118,-29,76
89,85,-4,-83,50,42,-37,87,-88,-112,-18,88
101,97,-4,-95,56,48,-37,93,-82,-100,-12,94
107,109,2,-101,56,58,-32,105,-70,-88,0,106
107,121,14,-107,50,70,-26,117,-64,-76,6,118
101,121,20,-107,44,70,-26,123,-58,-70,12,124
101,127,26,-113,38,76,-26,129,-52,-64,18,130
101,139,38,-119,32,88,-26,135,-46,-52,30,136
101,145,44,-119,32,94,-26,141,-34,-46,36,136
107,157,49,-125,32,106,-26,147,-29,-34,48,142
107,163,54,-131,26,112,-32,153,-24,-22,60,148
119,175,54,-143,32,118,-32,165,-12,-17,66,160
131,187,54,-155,38,124,-32,177,0,-6,78,172
125,187,60,-155,32,124,-26,189,12,6,90,178
125,205,78,-161,26,142,-26,201,24,12,102,184
125,229,102,-173,14,166,-20,207,36,24,114,196
125,241,114,-179,8,178,-20,213,48,36,126,202
131,253,120,-185,8,190,-20,225,54,54,138,208
131,271,138,-197,-4,208,-20,237,72,72,156,214
137,289,150,-209,-4,220,-32,243,84,90,168,226
137,301,162,-215,-10,232,-26,261,102,102,180,232
137,313,174,-221,-16,244,-26,267,120,120,186,238
137,325,186,-227,-21,256,-26,279,138,132,198,244
143,343,198,-239,-26,274,-26,285,144,144,204,250
143,361,216,-245,-32,292,-26,291,156,150,216,256
149,373,222,-257,-32,298,-26,303,168,168,222,262
149,385,234,-263,-38,310,-26,309,180,180,222,268
149,391,240,-269,-44,316,-26,309,192,192,228,268
149,397,246,-269,-44,322,-20,315,204,210,240,268
149,403,252,-275,-50,328,-20,327,216,222,246,274
155,403,246,-275,-44,328,-20,327,228,240,246,274
149,409,258,-275,-50,334,-20,333,246,252,252,280
137,415,276,-275,-68,346,-14,339,264,264,264,286
137,415,276,-275,-68,346,-8,339,276,276,270,286
137,415,276,-275,-68,346,-8,345,288,282,276,286
137,415,276,-275,-68,346,-8,345,294,294,276,280
137,421,282,-275,-68,352,-2,351,294,300,282,280
137,415,276,-275,-68,346,-2,345,300,306,276,274
137,415,276,-275,-68,346,-2,345,306,312,276,274
131,421,288,-269,-74,358,-2,339,312,318,276,262
125,415,288,-269,-80,352,-2,327,312,318,276,256
125,409,282,-263,-74,346,-2,315,318,312,270,250
113,391,276,-251,-80,334,-2,303,306,312,264,238
113,379,264,-245,-74,322,4,285,294,300,252,226
113,373,258,-239,-68,316,4,279,288,294,240,214
113,361,246,-233,-62,304,10,261,270,282,228,202
107,343,234,-221,-62,292,10,249,252,264,216,190
107,331,222,-215,-56,280,10,225,234,240,204,178
101,325,222,-209,-56,274,10,207,216,222,186,166
95,313,216,-197,-56,268,10,183,198,198,168,154
77,289,210,-179,-62,250,10,159,174,174,150,142
71,271,198,-167,-62,238,4,141,150,156,138,130
65,259,192,-161,-62,226,4,117,126,138,120,118
59,241,180,-143,-56,214,4,93,102,114,96,100
53,223,168,-137,-56,196,4,75,84,90,78,82
41,211,168,-125,-62,190,-2,57,60,72,60,70
47,205,156,-119,-50,184,-2,39,42,48,42,52
47,199,150,-119,-50,178,-8,27,18,24,30,46
47,193,144,-113,-44,172,-14,9,-6,0,12,34
47,175,126,-107,-38,154,-20,-15,-29,-22,0,22
35,169,132,-95,-44,154,-26,-32,-46,-40,-18,10
17,163,144,-89,-62,154,-26,-43,-58,-52,-29,-2
17,157,138,-83,-56,148,-26,-55,-70,-64,-40,-8
17,145,126,-77,-50,136,-20,-67,-82,-76,-58,-20
17,139,120,-77,-50,130,-20,-73,-100,-88,-70,-26
23,133,108,-71,-38,124,-20,-85,-112,-100,-82,-31
23,121,96,-65,-32,112,-20,-91,-124,-112,-94,-42
17,109,90,-59,-32,100,-20,-97,-136,-124,-100,-48
11,109,96,-53,-38,106,-26,-109,-148,-136,-106,-54
6,97,90,-47,-38,94,-26,-115,-154,-148,-112,-60
6,91,84,-47,-38,88,-26,-121,-166,-154,-112,-60
1,91,90,-47,-44,88,-26,-133,-172,-166,-118,-66
1,91,90,-47,-44,88,-26,-139,-172,-166,-118,-66
6,85,78,-41,-32,82,-32,-139,-178,-166,-124,-66
6,73,66,-35,-26,70,-32,-145,-184,-172,-130,-72
6,61,54,-30,-21,58,-37,-151,-190,-178,-130,-72
6,56,49,-30,-21,53,-32,-151,-190,-184,-130,-78
6,56,49,-30,-21,53,-32,-151,-196,-184,-130,-78
6,51,44,-30,-21,48,-26,-157,-196,-184,-130,-78
6,45,38,-25,-16,42,-26,-157,-196,-184,-130,-78
1,45,44,-25,-21,42,-20,-151,-196,-184,-136,-84
1,45,44,-25,-21,42,-26,-151,-196,-184,-136,-84
6,39,32,-25,-16,36,-32,-157,-196,-190,-142,-84
6,27,20,-19,-10,24,-32,-163,-202,-190,-142,-84
6,27,20,-19,-10,24,-32,-163,-202,-190,-148,-84
-5,27,32,-13,-21,30,-26,-157,-202,-190,-148,-84
-5,21,26,-7,-16,24,-26,-163,-202,-190,-148,-90
-5,15,20,-7,-16,18,-26,-157,-202,-190,-148,-90
-5,9,14,-1,-10,12,-20,-157,-196,-190,-148,-96
-11,3,14,-1,-16,6,-20,-157,-196,-190,-148,-90
-11,3,14,-1,-16,6,-20,-157,-196,-190,-148,-90
-11,3,14,-1,-16,6,-26,-157,-190,-184,-148,-90
-11,3,14,-1,-16,6,-26,-157,-190,-184,-148,-90
-17,-3,14,11,-16,6,-26,-157,-190,-178,-148,-90
-11,-3,8,5,-10,0,-26,-157,-190,-178,-142,-90
-5,-3,2,5,-4,0,-20,-151,-190,-178,-142,-90
-5,-9,-4,5,-4,-6,-20,-151,-190,-178,-136,-90
-17,-21,-4,17,-10,-12,-20,-151,-196,-184,-142,-96
-17,-21,-4,17,-10,-12,-20,-151,-190,-184,-142,-96
-29,-21,8,23,-21,-6,-14,-145,-184,-178,-136,-84
-17,-21,-4,17,-10,-12,-14,-145,-178,-178,-136,-84
-17,-15,2,17,-10,-6,-8,-139,-172,-178,-142,-78
-17,-21,-4,17,-10,-12,-8,-145,-172,-178,-136,-72
-5,-15,-10,11,2,-12,-8,-145,-166,-178,-136,-72
-5,-15,-10,11,2,-12,-2,-139,-166,-172,-136,-72
-17,-15,2,17,-10,-6,-2,-139,-166,-172,-130,-72
-17,-15,2,17,-10,-6,-2,-139,-172,-172,-136,-72
-17,-15,2,17,-10,-6,-2,-133,-172,-166,-136,-78
-17,-21,-4,17,-10,-12,-2,-133,-172,-166,-130,-78
-17,-27,-10,23,-4,-18,-2,-133,-172,-166,-130,-78
-11,-21,-10,11,-4,-18,-2,-133,-166,-172,-130,-78
-17,-21,-4,17,-10,-12,4,-133,-166,-172,-130,-78
-17,-27,-10,23,-4,-18,4,-133,-172,-172,-130,-78
-23,-33,-10,23,-10,-24,4,-133,-172,-172,-130,-78
-29,-39,-10,35,-10,-24,-2,-139,-178,-172,-130,-78
-29,-33,-4,29,-16,-18,-2,-145,-184,-178,-130,-78
-23,-21,2,17,-16,-12,-8,-145,-178,-172,-130,-78
-11,-9,2,5,-10,-6,-2,-145,-178,-172,-124,-72
1,-3,-4,-1,2,-6,-2,-145,-178,-172,-124,-72
1,-3,-4,-1,2,-6,4,-145,-184,-172,-124,-66
-5,-9,-4,5,-4,-6,10,-145,-184,-172,-124,-66
1,-3,-4,-1,2,-6,10,-145,-184,-172,-118,-66
6,3,-4,-7,2,0,10,-151,-184,-172,-118,-60
6,3,-4,-7,2,0,10,-151,-184,-166,-118,-60
-5,3,8,-1,-10,6,4,-151,-178,-166,-112,-60
-5,-3,2,5,-4,0,-2,-151,-184,-172,-118,-60
-11,-3,8,5,-10,0,-8,-151,-190,-172,-118,-66
-11,-9,2,5,-10,-6,-8,-151,-196,-172,-118,-66
-17,-9,8,11,-16,0,-8,-151,-202,-172,-124,-66
-11,-9,2,5,-10,-6,-14,-157,-202,-172,-124,-66
-5,-9,-4,5,-4,-6,-14,-157,-202,-172,-124,-60
-5,-3,2,5,-4,0,-14,-157,-202,-172,-124,-60
-5,-3,2,5,-4,0,-14,-157,-202,-172,-124,-54
-5,-3,2,5,-4,0,-14,-163,-202,-178,-124,-54
-5,-3,2,5,-4,0,-20,-163,-208,-184,-130,-54
-5,-3,2,5,-4,0,-26,-169,-214,-184,-130,-66
-5,-3,2,5,-4,0,-26,-169,-214,-190,-130,-66
-11,-3,8,5,-10,0,-26,-169,-214,-190,-130,-66
-17,-3,14,11,-16,6,-20,-169,-214,-184,-130,-66
-17,3,20,5,-21,12,-26,-169,-214,-190,-130,-66
-17,3,20,5,-21,12,-20,-175,-214,-190,-130,-60
-17,3,20,5,-21,12,-20,-175,-214,-190,-130,-60
-17,3,20,5,-21,12,-26,-175,-214,-190,-130,-54
-17,9,26,5,-21,18,-20,-175,-214,-190,-130,-54
-11,9,20,-1,-16,12,-20,-169,-214,-190,-130,-54
-5,15,20,-7,-16,18,-26,-169,-220,-190,-124,-54
-5,9,14,-1,-10,12,-26,-175,-220,-190,-130,-54
-11,9,20,-1,-16,12,-26,-181,-226,-196,-130,-60
-11,3,14,-1,-16,6,-32,-187,-226,-196,-136,-60
1,3,2,-7,-4,0,-37,-193,-232,-202,-136,-66
1,9,8,-7,-4,6,-37,-193,-226,-202,-136,-66
-5,21,26,-7,-16,24,-32,-181,-214,-202,-124,-60
-5,21,26,-7,-16,24,-26,-181,-214,-202,-124,-60
-5,21,26,-7,-16,24,-26,-181,-214,-208,-124,-60
-11,21,32,-7,-21,24,-32,-181,-220,-208,-124,-60
-17,15,32,-1,-26,24,-37,-187,-226,-214,-136,-66
-5,15,20,-7,-16,18,-37,-187,-238,-214,-136,-72
1,21,20,-13,-10,18,-32,-193,-238,-214,-142,-72
1,21,20,-13,-10,18,-37,-193,-238,-214,-142,-72
1,21,20,-13,-10,18,-37,-199,-238,-214,-142,-72
6,21,14,-13,-4,18,-37,-199,-232,-220,-142,-72
6,27,20,-19,-10,24,-37,-199,-232,-220,-136,-72
6,27,20,-19,-10,24,-42,-199,-238,-220,-136,-78
6,21,14,-13,-4,18,-42,-199,-238,-214,-142,-78
1,15,14,-13,-10,12,-42,-205,-244,-214,-142,-84
6,9,2,-7,2,6,-42,-205,-244,-214,-142,-84
11,9,-4,-7,8,6,-48,-217,-250,-220,-148,-90
6,3,-4,-7,2,0,-42,-217,-244,-220,-148,-84
-5,9,14,-1,-10,12,-42,-211,-244,-220,-148,-78
1,9,8,-7,-4,6,-42,-217,-244,-226,-148,-78
6,9,2,-7,2,6,-42,-217,-244,-226,-142,-84
6,3,-4,-7,2,0,-42,-223,-244,-226,-142,-84
1,3,2,-7,-4,0,-37,-217,-250,-226,-142,-84
-5,3,8,-1,-10,6,-37,-223,-256,-226,-142,-84
-5,3,8,-1,-10,6,-32,-223,-256,-226,-142,-84
1,3,2,-7,-4,0,-37,-223,-256,-226,-148,-84
6,3,-4,-7,2,0,-37,-229,-256,-232,-148,-84
6,3,-4,-7,2,0,-37,-229,-262,-226,-154,-84
-11,-3,8,5,-10,0,-37,-223,-256,-226,-154,-78
-17,-9,8,11,-16,0,-42,-223,-262,-226,-154,-78
-17,-9,8,11,-16,0,-48,-223,-262,-226,-154,-78
-17,-15,2,17,-10,-6,-42,-223,-262,-220,-154,-78
-17,-21,-4,17,-10,-12,-42,-223,-256,-220,-148,-72
-17,-27,-10,23,-4,-18,-37,-229,-262,-220,-154,-72
-11,-27,-16,17,2,-24,-37,-223,-262,-220,-154,-72
-5,-21,-16,11,2,-18,-37,-223,-262,-220,-148,-72
-5,-27,-22,17,8,-24,-37,-223,-262,-220,-148,-78
-11,-33,-22,17,2,-30,-42,-229,-268,-226,-154,-84
-17,-39,-22,29,2,-30,-42,-229,-268,-232,-154,-84
-23,-51,-28,35,2,-42,-42,-229,-262,-232,-154,-84
-23,-45,-22,29,-4,-36,-42,-229,-262,-232,-154,-90
-29,-51,-22,41,-4,-36,-42,-229,-262,-232,-154,-84
-23,-57,-34,35,2,-48,-42,-229,-262,-226,-154,-84
-17,-51,-34,35,8,-42,-37,-229,-262,-226,-154,-84
-11,-57,-46,29,14,-54,-32,-229,-256,-220,-148,-84
-5,-63,-58,35,26,-60,-32,-229,-262,-214,-148,-90
-5,-69,-64,35,26,-66,-32,-229,-262,-214,-148,-90
-5,-69,-64,35,26,-66,-26,-229,-256,-214,-148,-90
-11,-69,-58,35,20,-66,-32,-229,-262,-214,-148,-90
-11,-69,-58,35,20,-66,-37,-229,-262,-220,-148,-90
-17,-57,-40,35,8,-48,-37,-229,-268,-220,-148,-90
-17,-57,-40,35,8,-48,-42,-229,-268,-220,-142,-90
-17,-57,-40,35,8,-48,-42,-229,-268,-226,-142,-84
-11,-57,-46,29,14,-54,-37,-223,-268,-226,-142,-84
-5,-57,-52,29,20,-54,-37,-223,-268,-226,-142,-84
1,-63,-64,29,32,-66,-42,-229,-268,-226,-148,-84
1,-69,-70,29,32,-72,-37,-235,-268,-220,-148,-84
1,-63,-64,29,32,-66,-42,-235,-268,-220,-148,-90
-5,-63,-58,35,26,-60,-42,-235,-262,-220,-148,-84
-11,-63,-52,35,20,-60,-42,-235,-262,-220,-148,-84
-5,-63,-58,35,26,-60,-37,-235,-262,-226,-148,-84
-11,-63,-52,35,20,-60,-42,-229,-262,-226,-148,-90
-17,-63,-46,41,14,-54,-42,-235,-262,-226,-148,-90
-23,-69,-46,41,8,-60,-42,-235,-268,-226,-148,-90
-23,-69,-46,41,8,-60,-37,-235,-268,-232,-148,-90
-23,-63,-40,41,8,-54,-42,-235,-268,-232,-148,-90
-11,-63,-52,35,20,-60,-42,-235,-268,-238,-148,-90
-11,-63,-52,35,20,-60,-42,-235,-268,-238,-154,-96
-17,-63,-46,41,14,-54,-42,-235,-262,-238,-154,-96
-17,-63,-46,41,14,-54,-48,-235,-268,-238,-160,-96
-17,-63,-46,41,14,-54,-54,-235,-262,-232,-160,-96
-17,-45,-28,29,2,-36,-54,-235,-262,-232,-160,-90
-17,-45,-28,29,2,-36,-54,-235,-262,-232,-160,-84
-17,-39,-22,29,2,-30,-48,-235,-262,-232,-160,-84
-11,-33,-22,17,2,-30,-48,-229,-262,-226,-154,-84
-11,-27,-16,17,2,-24,-42,-223,-256,-226,-148,-90
-11,-21,-10,11,-4,-18,-37,-223,-250,-226,-142,-90
-5,-9,-4,5,-4,-6,-37,-217,-244,-220,-142,-90
-5,-3,2,5,-4,0,-32,-211,-238,-214,-136,-84
-5,3,8,-1,-10,6,-26,-211,-238,-214,-136,-84
-5,15,20,-7,-16,18,-20,-205,-232,-202,-130,-78
1,33,32,-19,-16,30,-20,-199,-220,-196,-130,-72
-5,39,44,-19,-26,42,-8,-193,-214,-190,-118,-66
-11,51,60,-25,-38,53,4,-187,-214,-190,-118,-60
-11,51,60,-25,-38,53,4,-181,-214,-184,-118,-66
-5,56,60,-25,-32,58,4,-181,-208,-184,-112,-66
6,61,54,-30,-21,58,16,-169,-202,-178,-106,-60
11,67,54,-35,-21,64,16,-169,-202,-172,-100,-60
11,67,54,-35,-21,64,4,-169,-202,-172,-100,-60
11,73,60,-35,-21,70,-8,-169,-202,-172,-100,-60
11,67,54,-35,-21,64,-14,-169,-196,-172,-106,-54
11,79,66,-41,-26,76,-20,-163,-190,-166,-106,-48
17,91,72,-53,-26,82,-26,-163,-184,-154,-100,-42
23,97,72,-53,-21,88,-26,-163,-184,-154,-94,-36
29,103,72,-65,-21,88,-37,-163,-184,-148,-88,-31
35,103,66,-65,-16,88,-42,-169,-184,-148,-88,-31
47,103,54,-71,-4,82,-48,-169,-184,-148,-82,-26
53,97,44,-71,8,70,-60,-169,-184,-148,-82,-31
53,91,38,-71,8,64,-66,-163,-178,-136,-76,-26
59,91,32,-71,14,64,-72,-163,-178,-136,-76,-20
59,91,32,-71,14,64,-78,-163,-172,-136,-70,-14
59,91,32,-71,14,64,-78,-169,-172,-136,-70,-14
59,91,32,-71,14,64,-84,-169,-178,-142,-76,-14
65,79,14,-71,26,48,-90,-187,-190,-148,-88,-20
65,73,8,-65,32,42,-96,-193,-196,-154,-94,-26
53,61,8,-53,26,36,-96,-205,-208,-160,-100,-26
47,56,8,-47,20,36,-96,-217,-220,-166,-112,-31
41,45,2,-41,20,24,-96,-223,-232,-178,-118,-36
41,33,-10,-35,26,12,-108,-229,-244,-190,-118,-42
41,15,-28,-30,32,-6,-120,-241,-256,-202,-130,-60
35,9,-28,-19,32,-6,-120,-241,-262,-214,-136,-66
23,-9,-34,-7,26,-18,-114,-241,-262,-214,-136,-72
11,-21,-34,5,20,-24,-108,-241,-262,-220,-142,-72
6,-27,-34,11,20,-30,-102,-241,-262,-220,-148,-78
1,-33,-34,11,14,-36,-102,-241,-262,-232,-154,-72
-5,-33,-28,17,8,-30,-102,-247,-268,-232,-160,-78
