,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,-220,-199,117,89,-212,-30,-88,-93,-143,-42,-29
-20,-220,-199,117,89,-212,-24,-82,-93,-149,-42,-29
-26,-214,-187,117,77,-200,-30,-88,-93,-155,-42,-29
-26,-214,-187,117,77,-200,-36,-88,-93,-155,-48,-29
-20,-220,-199,117,89,-212,-36,-100,-93,-155,-48,-29
-14,-220,-205,117,95,-212,-36,-106,-99,-167,-48,-29
-14,-220,-205,117,95,-212,-30,-106,-99,-167,-42,-29
-14,-226,-211,117,95,-218,-24,-100,-99,-167,-42,-23
-14,-226,-211,117,95,-218,-24,-106,-105,-167,-48,-23
-14,-232,-217,123,101,-224,-24,-112,-111,-179,-54,-29
-20,-232,-211,123,95,-224,-30,-118,-123,-185,-60,-35
-26,-232,-205,129,89,-218,-30,-112,-117,-185,-66,-41
-26,-238,-211,129,89,-224,-24,-106,-117,-185,-66,-35
-26,-238,-211,129,89,-224,-18,-106,-123,-191,-66,-35
-26,-238,-211,129,89,-224,-18,-112,-123,-191,-72,-35
-26,-244,-217,135,95,-230,-18,-112,-123,-191,-72,-35
-20,-244,-223,129,101,-236,-18,-112,-117,-191,-72,-41
-8,-238,-229,117,107,-236,-18,-112,-117,-191,-66,-41
-8,-244,-235,123,113,-242,-18,-112,-117,-197,-66,-41
-14,-256,-241,135,113,-248,-18,-118,-123,-203,-66,-47
-14,-256,-241,135,113,-248,-18,-118,-123,-209,-66,-53
-20,-262,-241,135,107,-254,-18,-118,-123,-215,-66,-53
-26,-262,-235,141,101,-248,-18,-118,-123,-215,-72,-59
-26,-262,-235,141,101,-248,-24,-118,-129,-215,-78,-59
-26,-262,-235,141,101,-248,-24,-124,-129,-215,-78,-59
-20,-262,-241,135,107,-254,-30,-124,-135,-215,-72,-59
-14,-268,-253,141,119,-260,-24,-130,-141,-215,-78,-53
-14,-268,-253,141,119,-260,-24,-130,-141,-215,-78,-47
-14,-280,-265,147,125,-272,-18,-130,-141,-221,-78,-47
-20,-286,-265,147,119,-278,-18,-130,-141,-221,-78,-47
-20,-286,-265,147,119,-278,-18,-130,-147,-227,-78,-53
-20,-286,-265,147,119,-278,-18,-130,-153,-233,-84,-59
-26,-286,-259,153,113,-272,-18,-130,-159,-239,-90,-65
-32,-292,-259,159,113,-278,-12,-130,-159,-239,-90,-65
-26,-292,-265,159,119,-278,-12,-130,-159,-239,-96,-71
-20,-292,-271,153,125,-284,-12,-142,-159,-239,-102,-71
-20,-298,-277,153,125,-290,-18,-148,-159,-245,-108,-77
-20,-298,-277,153,125,-290,-18,-142,-153,-245,-108,-77
-26,-298,-271,159,119,-284,-18,-142,-159,-245,-108,-77
-26,-292,-265,159,119,-278,-18,-136,-153,-245,-108,-77
-20,-292,-271,153,125,-284,-18,-148,-159,-245,-108,-77
-26,-292,-265,159,119,-278,-12,-148,-153,-239,-102,-83
-32,-292,-259,159,113,-278,-6,-142,-147,-239,-102,-77
-38,-292,-253,165,107,-272,-6,-142,-147,-239,-102,-77
-26,-292,-265,159,119,-278,-6,-136,-147,-239,-108,-77
-26,-292,-265,159,119,-278,0,-142,-147,-239,-108,-77
-20,-286,-265,147,119,-278,6,-136,-141,-239,-108,-77
-14,-280,-265,147,125,-272,12,-124,-135,-233,-102,-71
-20,-274,-253,141,113,-266,12,-118,-135,-227,-102,-71
-20,-268,-247,141,113,-260,12,-118,-135,-227,-96,-65
-14,-256,-241,135,113,-248,12,-124,-135,-215,-90,-59
-14,-238,-223,123,101,-230,17,-124,-135,-209,-84,-53
-2,-226,-223,111,107,-224,17,-118,-135,-203,-78,-47
-2,-220,-217,111,107,-218,22,-118,-129,-203,-72,-47
-2,-208,-205,105,101,-206,22,-118,-129,-197,-66,-41
-2,-202,-199,99,95,-200,28,-112,-123,-191,-60,-41
4,-190,-193,87,95,-194,34,-118,-123,-185,-60,-35
4,-178,-181,81,89,-182,34,-112,-117,-179,-54,-29
9,-166,-175,75,89,-170,40,-106,-111,-173,-48,-29
14,-154,-169,69,89,-158,46,-100,-105,-173,-42,-29
14,-136,-151,63,83,-140,46,-94,-99,-167,-36,-23
14,-130,-145,57,77,-134,46,-100,-99,-167,-36,-17
14,-124,-139,57,77,-128,40,-94,-93,-167,-30,-11
14,-124,-139,57,77,-128,34,-88,-93,-155,-18,1
14,-118,-133,51,71,-122,34,-88,-81,-149,-18,7
20,-118,-139,45,77,-128,34,-82,-75,-143,-12,7
20,-124,-145,51,83,-134,28,-88,-75,-143,-12,7
20,-124,-145,51,83,-134,22,-88,-75,-143,-12,13
26,-130,-157,51,89,-140,22,-88,-75,-143,-18,13
26,-130,-157,51,89,-140,17,-88,-87,-143,-18,13
32,-130,-163,45,95,-146,12,-94,-87,-143,-18,13
44,-136,-181,45,113,-158,6,-94,-93,-143,-24,13
56,-136,-193,39,125,-164,0,-100,-87,-143,-24,13
56,-142,-199,39,125,-170,0,-100,-87,-143,-24,13
56,-148,-205,45,131,-176,0,-94,-87,-143,-24,18
50,-154,-205,51,125,-176,0,-94,-93,-143,-18,18
50,-154,-205,51,125,-176,-6,-100,-99,-143,-12,18
44,-166,-211,57,125,-188,-12,-106,-99,-143,-12,13
44,-184,-229,69,137,-206,-18,-112,-105,-143,-12,13
32,-190,-223,75,125,-206,-18,-118,-105,-149,-18,7
20,-202,-223,87,119,-212,-18,-118,-111,-155,-24,1
14,-220,-235,105,125,-224,-18,-124,-129,-161,-36,-11
9,-232,-241,111,125,-236,-18,-136,-141,-173,-48,-23
4,-244,-247,117,125,-248,-18,-142,-147,-185,-66,-35
-8,-256,-247,129,119,-254,-12,-142,-153,-191,-72,-41
-20,-268,-247,141,113,-260,-12,-148,-165,-197,-84,-53
-20,-280,-259,147,119,-272,-12,-154,-177,-209,-90,-59
-32,-292,-259,159,113,-278,-12,-166,-189,-221,-96,-65
-44,-304,-259,171,107,-284,-12,-172,-195,-233,-102,-77
-50,-316,-265,183,107,-290,-12,-178,-201,-239,-108,-77
-50,-316,-265,183,107,-290,-12,-178,-201,-245,-114,-83
-50,-322,-271,183,107,-296,-12,-178,-201,-245,-120,-89
-44,-328,-283,183,119,-308,-18,-178,-201,-245,-126,-95
-38,-328,-289,183,125,-308,-18,-184,-207,-245,-132,-95
-38,-334,-295,183,125,-314,-24,-184,-213,-245,-132,-95
-38,-334,-295,183,125,-314,-24,-184,-207,-239,-126,-95
-38,-340,-301,189,131,-320,-24,-184,-207,-239,-120,-89
-38,-334,-295,183,125,-314,-30,-184,-207,-239,-120,-89
-44,-334,-289,183,119,-314,-30,-184,-207,-239,-114,-83
-44,-328,-283,183,119,-308,-24,-178,-213,-233,-108,-83
-50,-328,-277,189,113,-302,-24,-178,-213,-233,-108,-83
-44,-322,-277,177,113,-302,-24,-172,-207,-227,-102,-83
-44,-316,-271,177,113,-296,-24,-172,-201,-227,-102,-83
-50,-304,-253,177,101,-278,-12,-166,-195,-215,-96,-83
-56,-292,-235,171,89,-266,-6,-154,-183,-203,-96,-83
-68,-286,-217,171,71,-254,12,-142,-171,-191,-96,-89
-80,-274,-193,171,53,-236,22,-124,-159,-179,-96,-89
-86,-256,-169,171,41,-212,40,-112,-141,-161,-96,-101
-98,-232,-133,165,17,-182,58,-88,-123,-143,-96,-101
-116,-208,-91,159,-11,-152,76,-70,-105,-125,-96,-101
-128,-190,-61,153,-35,-128,94,-40,-81,-101,-90,-95
-140,-172,-31,153,-53,-104,118,-10,-57,-83,-84,-89
-158,-154,3,153,-83,-74,142,13,-21,-59,-78,-89
-170,-142,27,153,-101,-56,166,48,13,-29,-66,-83
-176,-130,45,147,-113,-44,196,84,55,1,-60,-83
-188,-118,69,147,-131,-26,226,120,91,24,-54,-83
-200,-100,99,147,-149,-4,262,168,127,53,-42,-77
-212,-88,123,147,-167,14,298,216,169,89,-30,-77
-206,-88,117,147,-161,14,334,276,217,119,-18,-71
-200,-82,117,135,-161,14,376,342,277,155,-6,-71
-200,-82,117,135,-161,14,424,426,349,197,6,-65
-194,-82,111,135,-155,14,478,522,427,239,6,-71
-200,-76,123,135,-161,20,556,618,505,287,11,-65
-212,-58,153,129,-185,44,640,720,595,341,28,-53
-218,-28,189,123,-203,80,736,828,697,407,52,-47
-224,-10,213,111,-221,98,850,948,799,479,70,-35
-224,6,231,105,-227,116,982,1086,919,563,94,-23
-224,30,255,93,-239,140,1120,1254,1063,671,136,1
-230,78,309,75,-269,194,1270,1428,1231,803,190,35
-230,138,369,45,-299,254,1450,1620,1429,959,268,83
-242,228,471,9,-353,350,1606,1794,1633,1139,364,155
-254,360,615,-49,-431,488,1696,1926,1819,1331,484,239
-248,522,771,-139,-509,644,1708,1992,1969,1529,622,353
-230,690,921,-229,-575,806,1666,1992,2077,1721,766,479
-224,846,1071,-313,-647,956,1570,1908,2107,1883,892,587
-230,1002,1233,-385,-731,1118,1402,1716,2047,1997,1000,677
-224,1158,1383,-469,-803,1268,1156,1434,1951,2105,1096,767
-224,1314,1539,-547,-881,1424,850,1080,1807,2195,1192,851
-230,1464,1695,-613,-959,1580,520,708,1645,2279,1282,929
-236,1554,1791,-661,-1013,1670,214,390,1489,2333,1342,983
-242,1548,1791,-649,-1013,1670,-30,132,1327,2333,1366,1001
-224,1458,1683,-619,-953,1568,-252,-64,1159,2273,1342,989
-212,1320,1533,-553,-869,1424,-432,-238,943,2117,1270,947
-212,1140,1353,-463,-779,1244,-582,-394,661,1817,1120,851
-212,930,1143,-361,-677,1034,-708,-550,325,1427,910,713
-206,696,903,-241,-551,800,-792,-694,-27,971,670,545
-200,450,651,-127,-425,548,-846,-802,-357,503,406,347
-194,216,411,-7,-299,314,-846,-844,-573,113,142,143
-176,42,219,63,-197,128,-822,-826,-663,-125,-24,-5
-158,-64,93,111,-125,14,-786,-778,-693,-269,-132,-89
-134,-130,3,129,-71,-62,-732,-718,-681,-341,-180,-137
-116,-160,-43,135,-35,-104,-660,-646,-645,-365,-198,-149
-104,-190,-85,141,-11,-140,-576,-562,-603,-365,-198,-149
-86,-232,-145,159,29,-188,-480,-478,-555,-353,-186,-137
-68,-262,-193,159,59,-230,-378,-394,-495,-323,-174,-125
-44,-280,-235,159,95,-260,-288,-316,-435,-293,-156,-113
-26,-292,-265,159,119,-278,-216,-244,-375,-263,-144,-101
-20,-316,-295,165,137,-308,-168,-202,-321,-239,-132,-95
-8,-328,-319,165,155,-326,-144,-178,-285,-227,-126,-89
-2,-334,-331,165,161,-332,-126,-160,-261,-221,-120,-83
-8,-340,-331,171,161,-338,-114,-154,-255,-221,-114,-77
-8,-352,-343,177,167,-350,-102,-148,-255,-227,-114,-71
-8,-358,-349,177,167,-356,-90,-142,-255,-227,-114,-71
-8,-358,-349,177,167,-356,-72,-142,-261,-227,-114,-65
-8,-370,-361,183,173,-368,-54,-142,-255,-215,-120,-65
-14,-376,-361,195,173,-368,-42,-124,-243,-203,-120,-59
-8,-376,-367,189,179,-374,-24,-112,-231,-197,-120,-59
-2,-370,-367,183,179,-368,-30,-106,-225,-197,-120,-65
-2,-370,-367,183,179,-368,-30,-106,-225,-203,-120,-65
4,-370,-373,177,185,-374,-36,-106,-225,-209,-114,-65
4,-370,-373,177,185,-374,-42,-106,-225,-215,-114,-65
-2,-376,-373,189,185,-374,-42,-112,-225,-209,-114,-65
-8,-376,-367,189,179,-374,-42,-106,-225,-209,-108,-65
-2,-382,-379,189,185,-380,-36,-106,-225,-203,-108,-65
4,-382,-385,183,191,-386,-30,-94,-219,-203,-108,-59
9,-376,-385,183,197,-380,-24,-82,-213,-191,-102,-53
9,-370,-379,177,191,-374,-18,-76,-213,-185,-96,-53
9,-370,-379,177,191,-374,-18,-70,-195,-173,-90,-41
9,-370,-379,177,191,-374,-18,-58,-189,-167,-78,-35
20,-370,-391,171,203,-380,-24,-52,-183,-161,-78,-23
20,-364,-385,171,203,-374,-24,-46,-171,-155,-72,-17
20,-364,-385,171,203,-374,-24,-40,-165,-149,-72,-11
9,-364,-373,177,191,-368,-24,-40,-165,-149,-66,-11
9,-358,-367,171,185,-362,-18,-40,-165,-143,-66,-5
4,-358,-361,171,179,-362,-6,-40,-159,-137,-66,1
4,-352,-355,171,179,-356,-6,-40,-153,-131,-60,1
9,-358,-367,171,185,-362,-6,-28,-147,-125,-54,1
14,-358,-373,171,191,-362,-6,-22,-135,-119,-48,7
14,-352,-367,171,191,-356,-6,-16,-129,-113,-42,7
20,-340,-361,159,191,-350,-6,-16,-129,-107,-42,7
26,-334,-361,153,191,-344,-6,-4,-123,-101,-36,13
26,-328,-355,153,191,-338,-6,2,-123,-101,-36,18
26,-328,-355,153,191,-338,-6,2,-117,-95,-30,23
32,-334,-367,147,197,-350,-6,2,-123,-95,-24,23
44,-328,-373,141,209,-350,-6,8,-117,-83,-18,29
56,-322,-379,129,215,-350,-6,13,-111,-83,-12,35
62,-316,-379,129,221,-344,-6,18,-99,-71,-6,41
62,-304,-367,123,215,-332,0,24,-93,-65,-6,41
62,-304,-367,123,215,-332,-6,30,-87,-65,-6,47
68,-298,-367,111,215,-332,-12,36,-81,-59,-6,47
68,-298,-367,111,215,-332,-12,36,-75,-53,0,47
68,-292,-361,111,215,-326,-18,36,-69,-47,11,53
74,-286,-361,105,215,-320,-18,42,-63,-41,16,59
80,-280,-361,99,221,-320,-18,48,-57,-41,28,65
92,-274,-367,87,227,-320,-18,54,-51,-35,34,77
98,-268,-367,87,233,-314,-18,66,-39,-23,40,77
104,-262,-367,75,233,-314,-18,78,-27,-17,46,83
98,-250,-349,75,221,-296,-12,84,-15,1,46,83
98,-244,-343,75,221,-290,0,96,3,13,52,89
104,-232,-337,63,221,-284,0,102,8,19,64,101
110,-226,-337,57,221,-278,6,108,19,24,70,107
116,-214,-331,45,221,-272,6,120,25,35,82,113
116,-196,-313,39,215,-254,6,126,43,47,94,125
122,-190,-313,33,215,-248,6,144,61,65,106,131
122,-178,-301,27,209,-236,6,162,79,77,118,143
128,-172,-301,21,215,-236,12,174,97,101,130,149
134,-172,-307,21,221,-236,12,186,115,119,136,161
146,-166,-313,9,227,-236,12,204,133,131,148,167
158,-148,-307,-2,233,-224,17,222,157,155,166,185
164,-136,-301,-13,233,-218,17,234,181,167,178,197
170,-118,-289,-25,227,-200,22,258,193,179,196,209
176,-94,-271,-43,221,-182,22,270,211,191,208,221
182,-76,-259,-49,221,-164,28,288,235,209,220,233
188,-58,-247,-67,215,-152,34,306,259,233,238,239
194,-40,-235,-73,215,-134,40,318,283,257,250,245
200,-28,-229,-85,215,-128,46,330,301,275,256,251
200,-22,-223,-91,209,-122,52,348,319,287,268,251
206,-16,-223,-91,215,-116,52,360,337,305,274,263
206,-5,-211,-97,209,-104,58,372,355,317,286,269
206,12,-193,-103,203,-86,64,384,367,329,298,275
206,30,-175,-115,191,-68,64,396,379,341,304,281
200,48,-151,-121,179,-50,64,402,391,347,310,281
200,60,-139,-127,173,-38,64,402,397,353,316,281
194,78,-115,-133,155,-14,70,408,403,365,328,287
194,84,-109,-133,155,-9,76,414,409,365,328,281
194,90,-103,-139,149,-4,76,414,415,371,328,275
194,96,-97,-139,149,2,88,426,415,377,322,275
194,96,-97,-139,149,2,88,426,415,377,322,275
188,96,-91,-139,143,2,100,426,415,371,322,269
176,96,-79,-133,131,8,112,432,415,371,322,275
170,108,-61,-133,119,26,118,432,415,371,322,275
164,114,-49,-139,107,32,124,438,421,371,322,269
158,108,-49,-127,107,32,124,426,409,365,316,263
146,108,-37,-121,95,38,124,420,403,365,310,251
146,108,-37,-121,95,38,130,420,391,359,304,245
146,102,-43,-121,95,32,136,414,385,347,298,233
146,102,-43,-121,95,32,136,408,373,335,286,221
146,90,-55,-115,101,20,136,408,367,329,280,209
134,78,-55,-103,95,14,142,402,361,317,268,197
122,78,-43,-97,83,20,142,396,349,305,256,191
110,66,-43,-85,77,14,148,390,337,293,244,179
92,54,-37,-73,65,8,148,378,319,281,238,167
80,48,-31,-61,59,8,148,366,295,263,226,149
74,30,-43,-49,59,-4,148,354,277,245,214,137
68,18,-49,-43,59,-14,148,336,259,227,202,125
56,12,-43,-31,53,-14,154,330,247,215,190,119
50,0,-49,-19,53,-20,154,318,241,197,184,107
44,-10,-55,-19,47,-32,148,312,229,185,172,95
32,-34,-67,-2,47,-50,142,300,217,173,160,83
32,-46,-79,3,53,-62,136,288,199,161,148,71
32,-58,-91,9,59,-74,124,270,169,149,130,59
26,-64,-91,21,59,-74,118,258,157,137,124,41
20,-82,-103,27,59,-92,118,240,133,119,112,29
9,-94,-103,39,53,-98,118,228,121,107,100,18
4,-106,-109,45,53,-110,118,222,103,89,88,13
4,-124,-127,57,65,-128,112,216,91,77,82,1
-2,-136,-133,69,65,-134,106,198,85,65,76,-5
-8,-148,-139,75,65,-146,106,192,73,53,64,-17
-8,-160,-151,81,71,-158,100,180,67,41,58,-23
-8,-172,-163,87,77,-170,94,168,55,24,46,-29
-8,-178,-169,87,77,-176,88,156,43,19,40,-41
-8,-184,-175,93,83,-182,88,144,31,13,40,-41
-14,-196,-181,105,83,-188,76,132,19,1,22,-53
-14,-208,-193,111,89,-200,70,126,8,-5,16,-59
-14,-220,-205,117,95,-212,58,108,-3,-17,6,-77
-14,-232,-217,123,101,-224,52,102,-9,-29,-6,-89
-26,-238,-211,129,89,-224,46,102,-15,-35,-6,-89
-26,-250,-223,135,95,-236,46,102,-15,-41,0,-95
-32,-250,-217,135,89,-236,52,102,-27,-53,-6,-95
-26,-250,-223,135,95,-236,52,96,-33,-59,-6,-95
-26,-244,-217,135,95,-230,52,96,-33,-65,-12,-95
-26,-244,-217,135,95,-230,58,96,-39,-65,-12,-95
-32,-250,-217,135,89,-236,52,84,-45,-71,-12,-95
-38,-256,-217,147,89,-236,52,84,-45,-71,-18,-101
-38,-256,-217,147,89,-236,46,84,-39,-71,-18,-101
-38,-262,-223,147,89,-242,46,84,-39,-71,-24,-107
-38,-268,-229,153,95,-248,40,78,-45,-71,-30,-107
-38,-274,-235,153,95,-254,40,72,-45,-71,-36,-113
-38,-268,-229,153,95,-248,40,78,-45,-71,-36,-113
-38,-262,-223,147,89,-242,40,78,-45,-77,-30,-119
-38,-262,-223,147,89,-242,40,78,-45,-77,-24,-119
-38,-262,-223,147,89,-242,40,78,-45,-71,-24,-113
-38,-262,-223,147,89,-242,46,84,-33,-65,-18,-107
-44,-262,-217,147,83,-242,40,84,-33,-65,-24,-107
-38,-268,-229,153,95,-248,40,72,-33,-71,-24,-107
-32,-268,-235,147,101,-254,34,78,-27,-71,-24,-107
-32,-262,-229,141,95,-248,40,78,-27,-71,-18,-101
-38,-262,-223,147,89,-242,40,78,-27,-71,-18,-95
-38,-268,-229,153,95,-248,40,78,-21,-71,-18,-95
-32,-262,-229,141,95,-248,46,78,-21,-71,-18,-95
-32,-256,-223,141,95,-242,46,84,-27,-65,-24,-95
-32,-256,-223,141,95,-242,40,90,-27,-59,-24,-95
-38,-262,-223,147,89,-242,40,90,-27,-59,-24,-95
-44,-256,-211,147,83,-236,34,90,-21,-59,-24,-89
-44,-244,-199,141,77,-224,34,90,-21,-59,-24,-89
-38,-238,-199,135,77,-218,40,90,-21,-59,-24,-95
-32,-238,-205,129,83,-224,34,84,-15,-65,-18,-95
-32,-238,-205,129,83,-224,34,90,-9,-59,-6,-89
-38,-238,-199,135,77,-218,28,90,-9,-59,-6,-83
