,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-140,-149,-4,141,-66,-76,392,469,350,97,-143,-230
-140,-143,2,141,-66,-70,398,475,362,109,-143,-236
-140,-143,2,141,-66,-70,404,487,374,115,-143,-236
-140,-143,2,141,-66,-70,416,505,392,121,-137,-230
-140,-143,2,141,-66,-70,422,517,404,127,-137,-230
-140,-143,2,141,-66,-70,434,535,422,133,-131,-224
-140,-143,2,141,-66,-70,440,547,434,139,-131,-224
-140,-137,8,135,-72,-64,452,565,452,151,-131,-224
-140,-131,14,135,-72,-58,464,583,464,163,-131,-224
-140,-125,19,129,-78,-52,476,601,476,175,-131,-224
-140,-119,19,129,-78,-46,482,619,488,187,-131,-224
-140,-113,19,123,-84,-40,494,637,506,199,-125,-224
-140,-113,19,123,-84,-40,500,655,518,205,-125,-224
-140,-107,25,123,-84,-34,512,673,536,217,-119,-224
-140,-107,25,123,-84,-34,518,691,548,217,-119,-224
-146,-107,31,123,-90,-34,530,715,572,229,-113,-218
-146,-107,31,123,-90,-34,542,727,590,235,-113,-218
-152,-107,37,129,-96,-28,554,751,614,247,-107,-212
-152,-107,37,129,-96,-28,566,769,632,253,-107,-212
-152,-101,43,123,-102,-22,578,793,650,271,-101,-212
-152,-101,43,123,-102,-22,590,811,662,283,-95,-212
-152,-95,49,123,-102,-16,602,835,680,301,-89,-212
-152,-95,49,123,-102,-16,614,853,692,313,-83,-212
-146,-89,49,117,-102,-16,626,871,710,325,-77,-206
-146,-83,55,111,-102,-10,632,889,728,331,-77,-206
-140,-77,55,105,-102,-4,644,907,752,343,-71,-200
-140,-71,61,105,-102,2,650,925,770,349,-71,-200
-146,-65,73,105,-114,8,662,943,788,367,-66,-194
-146,-59,79,99,-114,13,668,955,806,379,-66,-194
-152,-53,91,99,-126,13,680,967,824,397,-66,-188
-152,-47,97,99,-126,19,686,979,842,409,-60,-188
-152,-41,103,93,-132,25,692,991,860,427,-48,-182
-152,-35,109,93,-132,31,698,1003,872,439,-36,-182
-152,-29,115,87,-138,37,704,1015,890,457,-24,-176
-152,-23,121,87,-138,43,710,1027,902,463,-12,-176
-146,-17,121,81,-138,43,710,1045,926,481,-6,-170
-146,-11,127,75,-138,49,710,1057,944,493,0,-164
-140,-5,127,69,-138,55,710,1075,962,511,6,-158
-140,1,133,69,-138,61,710,1087,980,523,12,-152
-134,6,133,63,-138,61,710,1093,992,547,30,-146
-134,6,139,57,-138,67,710,1099,1004,571,42,-140
-128,6,139,51,-132,73,710,1105,1016,595,60,-134
-128,12,145,51,-138,79,710,1111,1028,619,72,-128
-122,18,145,45,-132,79,704,1117,1040,631,84,-116
-122,24,151,39,-138,85,698,1117,1046,643,90,-110
-116,30,151,33,-132,91,692,1123,1058,655,102,-98
-116,36,157,33,-138,97,686,1123,1064,667,108,-92
-110,42,157,27,-132,97,674,1111,1070,679,120,-80
-110,48,163,21,-138,103,668,1105,1070,691,132,-74
-104,54,163,15,-132,109,656,1093,1076,703,144,-62
-104,60,169,15,-138,115,650,1087,1076,709,156,-56
-98,66,169,9,-132,115,632,1069,1070,715,168,-50
-98,66,169,9,-132,115,614,1057,1064,721,174,-44
-92,72,169,3,-132,121,596,1039,1058,727,180,-38
-92,72,169,3,-132,121,578,1027,1052,733,186,-32
-86,72,163,3,-126,115,560,1003,1040,733,198,-20
-86,72,163,3,-126,115,542,979,1028,733,204,-15
-80,72,157,3,-120,115,524,961,1016,733,216,-15
-80,72,157,3,-120,115,506,937,1004,733,222,-9
-74,78,157,3,-114,115,482,907,980,727,228,3
-68,78,151,3,-108,115,464,883,956,721,234,15
-62,84,151,-2,-108,115,440,853,938,715,240,27
-56,84,145,-8,-102,115,416,829,914,709,246,39
-50,90,145,-14,-96,115,392,793,884,703,258,51
-44,90,139,-14,-90,115,368,757,860,691,264,63
-38,96,139,-20,-90,115,344,721,830,679,276,75
-32,96,133,-26,-84,115,320,691,806,667,282,87
-26,96,127,-26,-78,109,296,649,764,643,282,93
-26,96,127,-26,-78,109,272,607,722,625,282,99
-20,96,121,-32,-72,109,248,565,686,601,282,105
-20,96,121,-32,-72,109,230,523,644,583,282,111
-15,96,115,-32,-66,103,206,475,596,547,276,117
-15,96,115,-32,-66,103,182,439,548,511,276,123
-15,96,109,-38,-60,103,158,391,500,475,270,129
-15,96,109,-38,-60,103,134,349,458,445,270,135
-15,90,103,-32,-54,97,116,307,410,409,252,129
-15,84,97,-32,-54,91,98,265,368,373,240,129
-15,78,91,-26,-48,85,80,229,320,337,222,123
-15,72,85,-26,-48,79,62,187,278,301,210,123
-15,66,85,-20,-48,73,44,157,236,265,198,111
-15,60,79,-14,-48,67,32,127,206,235,186,105
-20,54,79,-8,-48,67,14,97,164,205,174,93
-20,48,73,-8,-48,61,2,67,128,175,168,87
-26,36,67,3,-48,49,-4,43,104,151,150,75
-26,30,61,3,-42,43,-4,25,80,127,138,69
-32,18,55,3,-42,37,-4,1,56,103,120,57
-32,12,49,3,-42,31,-9,-11,32,79,108,51
-32,6,43,3,-36,25,-15,-22,8,61,96,45
-32,6,43,3,-36,25,-21,-34,-10,43,84,39
-32,6,37,9,-36,19,-27,-52,-22,25,72,33
-32,6,37,9,-36,19,-33,-64,-39,7,60,27
-38,6,37,15,-42,13,-39,-76,-51,-11,48,15
-38,6,37,15,-42,13,-39,-82,-63,-23,42,9
-44,1,37,21,-42,13,-45,-94,-75,-28,30,-3
-44,1,37,21,-42,13,-45,-100,-87,-40,24,-9
-50,-5,37,27,-48,13,-39,-106,-93,-46,18,-15
-50,-11,31,27,-42,13,-39,-106,-99,-52,12,-15
-56,-17,31,33,-48,13,-33,-112,-105,-58,6,-15
-56,-23,25,39,-42,8,-33,-112,-111,-64,0,-15
-50,-23,19,33,-36,2,-39,-118,-117,-70,-6,-15
-50,-23,19,33,-36,2,-39,-118,-123,-70,-6,-15
-44,-23,19,33,-30,2,-45,-124,-129,-76,-12,-20
-44,-23,19,33,-30,2,-45,-124,-135,-76,-12,-20
-50,-23,19,33,-36,2,-45,-130,-135,-82,-18,-26
-50,-23,19,33,-36,2,-45,-130,-135,-82,-18,-26
-56,-23,25,39,-42,8,-45,-136,-135,-88,-24,-32
-56,-23,25,39,-42,8,-45,-136,-135,-88,-24,-32
-56,-29,19,39,-42,2,-39,-136,-141,-88,-24,-32
-56,-29,19,39,-42,2,-39,-136,-141,-88,-24,-32
-56,-35,19,45,-36,-4,-33,-136,-147,-88,-24,-32
-56,-35,19,45,-36,-4,-33,-136,-147,-88,-24,-32
-50,-29,19,39,-36,-4,-39,-136,-153,-88,-30,-38
-50,-29,19,39,-36,-4,-39,-136,-153,-88,-30,-38
-44,-23,19,33,-30,2,-45,-136,-159,-88,-36,-44
-44,-23,19,33,-30,2,-45,-136,-159,-88,-36,-44
-44,-23,19,33,-30,2,-45,-136,-159,-88,-30,-44
-44,-23,19,33,-30,2,-45,-136,-159,-88,-30,-44
-44,-23,19,33,-30,2,-45,-136,-159,-88,-24,-44
-44,-23,19,33,-30,2,-45,-136,-159,-88,-24,-44
-50,-23,19,33,-36,2,-39,-136,-159,-82,-24,-38
-50,-23,19,33,-36,2,-39,-136,-159,-82,-24,-38
-56,-23,25,39,-42,8,-33,-136,-159,-76,-24,-32
-56,-23,25,39,-42,8,-33,-136,-159,-76,-24,-32
-50,-23,19,33,-36,2,-33,-136,-153,-76,-18,-32
-50,-23,19,33,-36,2,-33,-136,-153,-76,-18,-32
-44,-23,19,33,-30,2,-33,-136,-147,-76,-12,-32
-44,-23,19,33,-30,2,-33,-136,-147,-76,-12,-32
-44,-23,19,33,-30,2,-27,-130,-147,-76,-12,-32
-44,-23,19,33,-30,2,-27,-130,-147,-76,-12,-32
-44,-23,19,33,-30,2,-21,-124,-147,-76,-12,-32
-44,-23,19,33,-30,2,-21,-124,-147,-76,-12,-32
-50,-17,25,33,-42,8,-21,-124,-141,-76,-12,-32
-50,-17,25,33,-42,8,-21,-124,-141,-76,-12,-32
-56,-11,37,33,-48,13,-21,-124,-135,-76,-12,-32
-56,-11,37,33,-48,13,-21,-124,-135,-76,-12,-32
-50,-11,31,27,-42,13,-21,-118,-135,-76,-12,-32
-50,-11,31,27,-42,13,-21,-118,-135,-76,-12,-32
-44,-11,25,27,-36,13,-21,-112,-135,-76,-12,-32
-44,-11,25,27,-36,13,-21,-112,-135,-76,-12,-32
-50,-11,31,27,-42,13,-15,-106,-135,-76,-12,-32
-50,-11,31,27,-42,13,-15,-106,-135,-76,-12,-32
-56,-11,37,33,-48,13,-9,-100,-135,-76,-12,-32
-56,-11,37,33,-48,13,-9,-100,-135,-76,-12,-32
-56,-17,31,33,-48,13,-9,-100,-135,-82,-12,-38
-56,-17,31,33,-48,13,-9,-100,-135,-82,-12,-38
-56,-23,25,39,-42,8,-9,-100,-135,-88,-12,-44
-56,-23,25,39,-42,8,-9,-100,-135,-88,-12,-44
-56,-17,31,33,-48,13,-4,-100,-129,-88,-18,-44
-56,-17,31,33,-48,13,-4,-100,-129,-88,-18,-44
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-44
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-44
-50,-11,31,27,-42,13,-4,-100,-123,-88,-24,-50
-50,-11,31,27,-42,13,-4,-100,-123,-88,-24,-50
-44,-11,25,27,-36,13,-4,-100,-123,-88,-24,-56
-44,-11,25,27,-36,13,-4,-100,-123,-88,-24,-56
-50,-11,31,27,-42,13,-4,-100,-123,-88,-24,-56
-50,-11,31,27,-42,13,-4,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,2,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,2,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-56
-56,-11,37,33,-48,13,-4,-100,-123,-88,-24,-56
-50,-11,31,27,-42,13,-4,-100,-123,-88,-30,-56
-50,-11,31,27,-42,13,-4,-100,-123,-88,-30,-56
-44,-11,25,27,-36,13,-4,-100,-123,-88,-36,-56
-44,-11,25,27,-36,13,-4,-100,-123,-88,-36,-56
-50,-17,25,33,-42,8,-4,-100,-117,-88,-36,-56
-50,-17,25,33,-42,8,-4,-100,-117,-88,-36,-56
-56,-23,25,39,-42,8,-4,-100,-111,-88,-36,-56
-56,-23,25,39,-42,8,-4,-100,-111,-88,-36,-56
-56,-23,25,39,-42,8,-4,-100,-117,-94,-36,-62
-56,-23,25,39,-42,8,-4,-100,-117,-94,-36,-62
-56,-23,25,39,-42,8,-4,-100,-123,-100,-36,-68
-56,-23,25,39,-42,8,-4,-100,-123,-100,-36,-68
-56,-23,25,39,-42,8,-4,-106,-129,-106,-42,-74
-56,-23,25,39,-42,8,-4,-106,-129,-106,-42,-74
-56,-23,25,39,-42,8,-4,-112,-135,-112,-48,-80
-56,-23,25,39,-42,8,-4,-112,-135,-112,-48,-80
-56,-29,19,39,-42,2,-4,-112,-141,-118,-48,-80
-56,-29,19,39,-42,2,-4,-112,-141,-118,-48,-80
-56,-35,19,45,-36,-4,-9,-112,-147,-124,-48,-80
-56,-35,19,45,-36,-4,-9,-112,-147,-124,-48,-80
-56,-29,19,39,-42,2,-9,-118,-147,-124,-48,-86
-56,-29,19,39,-42,2,-9,-118,-147,-124,-48,-86
-56,-23,25,39,-42,8,-9,-124,-147,-124,-48,-92
-56,-23,25,39,-42,8,-9,-124,-147,-124,-48,-92
-56,-23,25,39,-42,8,-15,-124,-153,-130,-54,-98
-56,-23,25,39,-42,8,-15,-124,-153,-130,-54,-98
-56,-23,25,39,-42,8,-21,-124,-159,-136,-60,-104
-56,-23,25,39,-42,8,-21,-124,-159,-136,-60,-104
-56,-29,19,39,-42,2,-21,-124,-159,-136,-60,-104
-56,-29,19,39,-42,2,-21,-124,-159,-136,-60,-104
-56,-35,19,45,-36,-4,-21,-124,-159,-136,-60,-104
-56,-35,19,45,-36,-4,-21,-124,-159,-136,-60,-104
-56,-35,19,45,-36,-4,-27,-130,-165,-142,-60,-104
-56,-35,19,45,-36,-4,-27,-130,-165,-142,-60,-104
-56,-35,19,45,-36,-4,-33,-136,-171,-148,-60,-104
-56,-35,19,45,-36,-4,-33,-136,-171,-148,-60,-104
-56,-35,19,45,-36,-4,-33,-136,-177,-148,-54,-104
-56,-35,19,45,-36,-4,-33,-136,-177,-148,-54,-104
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-48,-104
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-48,-104
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-54,-110
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-54,-110
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-60,-116
-56,-35,19,45,-36,-4,-33,-136,-183,-148,-60,-116
-56,-41,19,45,-36,-10,-33,-136,-183,-154,-66,-116
-56,-41,19,45,-36,-10,-33,-136,-183,-154,-66,-116
-56,-47,14,51,-30,-16,-33,-136,-183,-160,-66,-116
-56,-47,14,51,-30,-16,-33,-136,-183,-160,-66,-116
-56,-47,14,51,-30,-16,-33,-136,-189,-160,-66,-116
-56,-47,14,51,-30,-16,-33,-136,-189,-160,-66,-116
-56,-47,14,51,-30,-16,-33,-136,-195,-160,-60,-116
-56,-47,14,51,-30,-16,-33,-136,-195,-160,-60,-116
-56,-47,14,51,-30,-16,-33,-142,-195,-166,-66,-116
-56,-47,14,51,-30,-16,-33,-142,-195,-166,-66,-116
-56,-47,14,51,-30,-16,-33,-148,-195,-172,-66,-116
-56,-47,14,51,-30,-16,-33,-148,-195,-172,-66,-116
-56,-47,14,51,-30,-16,-33,-148,-201,-172,-66,-122
-56,-47,14,51,-30,-16,-33,-148,-201,-172,-66,-122
-56,-47,14,51,-30,-16,-33,-148,-207,-172,-71,-128
-56,-47,14,51,-30,-16,-33,-148,-207,-172,-71,-128
-56,-47,14,51,-30,-16,-27,-142,-201,-172,-71,-128
-56,-47,14,51,-30,-16,-27,-142,-201,-172,-71,-128
-56,-53,8,51,-30,-22,-21,-136,-195,-172,-71,-128
-56,-53,8,51,-30,-22,-21,-136,-195,-166,-71,-128
-56,-53,8,51,-30,-22,-21,-136,-195,-172,-77,-134
-56,-53,8,51,-30,-22,-21,-136,-195,-178,-77,-134
-56,-53,8,51,-30,-22,-21,-136,-195,-184,-83,-140
-56,-53,8,51,-30,-22,-21,-136,-195,-184,-83,-146
-56,-47,14,51,-30,-16,-21,-142,-201,-184,-89,-146
-56,-47,14,51,-30,-16,-21,-142,-201,-184,-89,-146
-56,-47,14,51,-30,-16,-21,-148,-201,-184,-89,-146
-56,-47,14,51,-30,-16,-21,-148,-201,-184,-83,-146
-56,-47,14,51,-30,-16,-15,-148,-201,-184,-83,-140
-56,-47,14,51,-30,-16,-15,-148,-201,-184,-83,-140
-56,-47,14,51,-30,-16,-9,-142,-195,-184,-83,-128
-56,-47,14,51,-30,-16,-9,-142,-195,-178,-83,-128
-56,-53,8,51,-30,-22,-9,-142,-195,-172,-83,-134
-50,-41,14,45,-30,-16,-4,-130,-189,-172,-77,-134
-50,-41,14,45,-30,-16,-4,-124,-177,-172,-66,-140
-50,-41,14,45,-30,-16,-4,-118,-171,-160,-66,-128
-44,-29,19,33,-30,-4,-4,-106,-159,-154,-66,-128
-44,-17,19,27,-36,8,2,-106,-153,-148,-66,-128
-44,-5,31,21,-42,13,8,-100,-147,-142,-66,-116
-44,6,43,15,-48,19,14,-100,-141,-136,-66,-110
-44,6,49,15,-48,25,8,-94,-141,-136,-66,-110
-38,6,49,9,-42,25,8,-94,-141,-124,-66,-110
-38,6,49,9,-42,25,2,-94,-141,-124,-60,-110
-38,6,49,9,-42,25,2,-94,-135,-124,-60,-104
-44,6,55,9,-48,31,2,-100,-141,-130,-60,-104
-44,12,61,9,-54,37,2,-100,-141,-130,-66,-104
-50,12,67,9,-60,37,2,-106,-147,-142,-66,-104
-50,12,67,9,-60,37,-4,-112,-153,-142,-66,-104
-50,18,73,9,-60,43,-15,-124,-165,-142,-66,-104
-50,24,79,3,-66,49,-21,-124,-153,-136,-66,-92
-50,30,85,3,-66,55,-21,-124,-141,-124,-66,-86
-50,36,91,3,-72,61,-21,-124,-135,-112,-60,-80
-44,36,85,3,-66,61,-27,-124,-141,-112,-54,-80
-32,36,73,3,-54,55,-27,-118,-135,-112,-54,-74
-26,36,67,3,-48,49,-33,-106,-135,-112,-48,-80
-26,36,67,3,-48,49,-27,-100,-129,-106,-42,-74
-20,36,61,-2,-42,49,-27,-82,-117,-94,-36,-62
-15,42,61,-8,-36,49,-27,-70,-99,-76,-30,-56
-15,42,61,-8,-36,49,-15,-58,-81,-70,-18,-44
-15,42,55,-8,-30,49,-9,-52,-69,-58,-12,-44
-15,42,49,-14,-24,49,-9,-46,-69,-58,-12,-44
-15,42,49,-14,-24,49,-9,-52,-69,-58,-12,-38
-9,42,43,-14,-19,43,-9,-46,-69,-58,-12,-38
-9,42,43,-14,-19,43,-9,-46,-69,-52,-6,-38
-9,42,43,-14,-19,43,-9,-34,-57,-52,0,-32
-3,42,37,-20,-19,43,-4,-28,-45,-34,6,-26
-3,42,37,-20,-19,43,-4,-11,-27,-28,12,-26
-3,42,37,-20,-19,43,-4,-11,-22,-28,12,-26
-3,48,43,-20,-19,49,-4,13,-22,-17,12,-26
-15,36,43,-8,-24,43,2,19,-16,-23,0,-26
-15,36,43,-8,-24,43,32,31,-10,-23,0,-26
-15,42,49,-14,-24,49,80,67,8,-23,6,-32
-15,30,43,-2,-24,37,158,127,44,-17,0,-38
-15,12,31,3,-24,19,236,181,68,-17,-18,-56
-32,1,25,15,-30,13,302,229,86,-28,-36,-80
-38,-17,19,27,-30,2,368,277,98,-34,-66,-116
-44,-35,14,39,-24,-10,440,355,128,-34,-77,-152
-44,-41,8,39,-24,-16,476,421,164,-23,-77,-152
-38,-41,2,39,-19,-22,452,457,194,-17,-66,-158
-38,-59,-16,45,-19,-40,428,475,212,-23,-77,-158
-38,-65,-22,51,-19,-46,440,583,266,-5,-66,-152
-26,-71,-40,45,-1,-58,446,733,380,31,-60,-146
-15,-59,-46,33,11,-52,422,829,452,67,-42,-134
3,-53,-64,15,29,-58,368,883,500,115,-24,-128
27,-77,-112,15,65,-94,248,901,512,121,-18,-116
45,-77,-130,9,83,-100,146,907,524,133,-12,-104
69,-65,-142,3,101,-100,92,955,566,169,12,-86
87,-65,-160,-2,119,-112,62,997,626,211,48,-62
105,-53,-166,-20,131,-106,14,1009,644,235,84,-38
117,-53,-178,-26,143,-112,-21,1021,680,277,108,-15
141,-47,-196,-38,167,-118,-99,979,674,295,150,9
159,-29,-196,-56,173,-112,-237,799,608,295,174,39
165,-5,-178,-74,167,-88,-333,571,512,283,186,57
165,6,-154,-86,161,-64,-417,349,386,277,204,75
189,30,-154,-110,173,-52,-561,109,260,289,240,111
213,66,-142,-140,179,-28,-741,-148,104,271,294,183
219,108,-106,-164,161,8,-897,-418,-93,211,330,225
225,126,-100,-176,167,13,-999,-634,-303,133,342,267
225,150,-70,-188,149,37,-1083,-784,-411,115,390,309
225,204,-22,-218,125,85,-1167,-922,-453,157,474,387
255,246,-4,-248,131,121,-1257,-1066,-531,199,564,477
279,270,-4,-272,143,133,-1359,-1246,-639,193,624,555
309,288,-16,-296,167,133,-1473,-1414,-753,157,666,609
333,288,-40,-308,191,121,-1599,-1624,-909,127,714,681
369,288,-76,-326,221,103,-1791,-1960,-1191,49,774,765
393,288,-100,-338,245,91,-2001,-2356,-1569,-130,786,837
423,282,-136,-350,275,73,-2199,-2733,-2001,-400,780,915
447,294,-148,-368,293,73,-2379,-3087,-2415,-646,822,1017
483,348,-136,-416,311,103,-2540,-3357,-2702,-814,918,1161
525,408,-118,-470,323,145,-2624,-3495,-2888,-964,984,1293
555,450,-106,-500,329,169,-2600,-3495,-2972,-1132,966,1347
573,492,-82,-530,329,205,-2504,-3369,-2942,-1234,954,1383
609,522,-82,-566,347,223,-2421,-3201,-2834,-1276,972,1449
669,516,-148,-590,407,187,-2379,-3075,-2780,-1324,1014,1545
735,504,-226,-620,479,139,-2349,-2937,-2720,-1360,1074,1647
813,516,-292,-668,551,109,-2337,-2835,-2672,-1360,1164,1779
849,552,-292,-704,569,127,-2307,-2781,-2624,-1300,1296,1935
885,576,-304,-728,593,133,-2265,-2733,-2570,-1240,1440,2072
885,588,-292,-734,587,145,-2205,-2673,-2516,-1162,1596,2204
867,606,-256,-734,563,175,-2145,-2613,-2433,-1042,1746,2312
843,654,-190,-746,515,235,-2061,-2559,-2367,-940,1866,2390
813,690,-124,-746,467,277,-1971,-2499,-2295,-856,1914,2390
747,702,-46,-728,401,325,-1845,-2374,-2175,-784,1848,2300
681,660,-16,-668,347,319,-1677,-2140,-1953,-676,1668,2114
615,564,-46,-590,329,253,-1473,-1834,-1659,-556,1410,1863
555,444,-112,-494,335,163,-1263,-1522,-1383,-508,1098,1569
477,318,-160,-398,317,79,-1077,-1276,-1185,-496,774,1239
405,234,-172,-314,287,25,-903,-1096,-1041,-484,546,969
297,192,-106,-242,203,37,-735,-958,-933,-496,360,759
201,162,-34,-182,119,61,-573,-784,-807,-496,192,549
147,120,-22,-134,83,43,-429,-616,-681,-490,42,339
111,84,-22,-98,65,25,-321,-490,-567,-478,-71,171
69,54,-10,-62,41,19,-231,-358,-465,-442,-143,39
33,30,2,-32,17,13,-129,-238,-327,-358,-161,-15
9,42,25,-26,-13,37,-75,-142,-231,-286,-167,-32
-9,42,43,-14,-19,43,-33,-76,-171,-244,-179,-56
-20,36,61,-2,-42,49,8,-16,-117,-214,-197,-86
-44,6,55,9,-48,31,56,37,-75,-178,-215,-122
-68,-17,43,39,-60,13,122,97,-22,-142,-221,-146
-74,-47,19,57,-48,-10,170,139,8,-130,-245,-164
-74,-65,14,69,-42,-28,206,169,20,-130,-263,-182
-68,-71,2,69,-30,-34,224,181,44,-130,-275,-200
-68,-71,2,69,-30,-34,224,205,62,-130,-293,-206
-74,-71,8,69,-36,-34,224,217,74,-130,-305,-212
-80,-71,14,75,-42,-28,218,223,86,-124,-317,-230
-86,-59,19,69,-54,-16,224,229,92,-124,-335,-242
-86,-59,19,69,-54,-16,230,235,104,-124,-353,-254
-92,-53,31,69,-66,-4,242,241,104,-118,-359,-260
-92,-59,25,75,-60,-10,248,259,110,-112,-365,-266
-98,-71,19,81,-60,-22,266,283,134,-106,-371,-284
-98,-77,19,87,-60,-28,278,301,152,-100,-371,-284
-104,-83,19,93,-60,-28,296,319,170,-94,-371,-290
-104,-89,19,93,-60,-34,302,331,188,-88,-371,-290
-110,-89,19,99,-66,-34,308,337,194,-82,-377,-290
-110,-89,19,99,-66,-34,314,343,194,-82,-377,-290
-110,-89,19,99,-66,-34,320,355,206,-82,-383,-290
-110,-89,19,99,-66,-34,326,361,218,-82,-383,-296
-110,-89,19,99,-66,-34,332,373,218,-82,-389,-296
-110,-89,19,99,-66,-34,344,385,224,-70,-389,-296
-110,-89,19,99,-66,-34,356,397,230,-70,-395,-290
-110,-89,19,99,-66,-34,362,415,236,-58,-395,-296
-116,-89,19,99,-72,-28,368,427,254,-52,-395,-302
-116,-83,25,99,-72,-22,380,439,260,-46,-401,-302
-116,-83,25,99,-72,-22,386,445,272,-34,-401,-308
-116,-83,25,99,-72,-22,392,451,284,-34,-401,-308
-122,-83,31,99,-78,-22,392,469,296,-40,-401,-314
-122,-83,31,99,-78,-22,404,475,302,-34,-401,-314
-128,-77,43,99,-90,-10,410,493,308,-34,-395,-320
-128,-77,43,99,-90,-10,416,499,326,-28,-395,-320
-122,-77,37,99,-84,-16,428,517,338,-23,-401,-320
-122,-77,37,99,-84,-16,440,541,350,-23,-401,-326
-116,-77,31,93,-78,-16,452,571,362,-11,-401,-326
-116,-77,31,93,-78,-16,464,583,380,-5,-401,-326
-116,-65,43,87,-84,-4,476,595,392,1,-407,-326
-116,-65,43,87,-84,-4,482,601,410,7,-407,-326
-116,-59,49,87,-84,2,488,613,422,19,-407,-326
