,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,261,296,-113,-166,279,-49,-206,-20,-3,111,22
-29,261,296,-113,-166,279,-49,-206,-20,-3,111,22
-29,261,296,-113,-166,279,-49,-206,-20,-3,111,22
-29,261,296,-113,-166,279,-49,-206,-20,-3,111,22
-23,243,272,-107,-148,255,-43,-188,-14,-9,99,10
-17,237,254,-101,-136,243,-37,-170,-14,-15,93,-2
-12,219,236,-95,-124,225,-31,-152,-8,-21,81,-14
-12,207,218,-95,-112,213,-25,-134,-8,-27,75,-20
-12,189,200,-83,-100,195,-13,-116,-3,-27,69,-25
-12,171,182,-77,-94,177,-1,-104,-3,-27,63,-31
-12,153,164,-65,-82,159,11,-86,-3,-27,57,-43
-12,135,146,-59,-76,141,16,-74,3,-27,51,-49
-12,123,134,-53,-70,129,16,-62,3,-33,39,-61
-12,111,122,-47,-64,117,22,-50,3,-39,33,-67
-12,99,110,-41,-58,105,28,-38,3,-45,21,-79
-12,87,98,-35,-52,93,34,-26,3,-51,15,-85
-12,75,92,-23,-52,81,40,-20,-3,-57,9,-97
-12,63,80,-17,-46,69,40,-14,-3,-63,3,-103
-17,51,74,-11,-46,63,46,-8,-3,-69,-3,-115
-17,39,62,-5,-40,51,46,-2,-3,-75,-9,-121
-23,27,56,6,-40,39,52,-8,-3,-81,-15,-127
-29,15,50,6,-40,33,52,-8,-3,-87,-21,-133
-35,3,44,6,-40,21,58,-14,-8,-93,-27,-139
-41,-3,38,18,-40,15,58,-14,-8,-99,-33,-145
-47,-3,38,24,-46,9,52,-14,-14,-105,-39,-157
-53,-8,38,30,-46,9,52,-14,-14,-105,-45,-163
-59,-14,38,36,-52,3,46,-14,-20,-105,-51,-175
-65,-20,38,42,-52,3,46,-14,-20,-105,-57,-181
-47,-14,26,30,-40,3,46,-8,-26,-105,-63,-181
-35,-14,14,24,-28,3,46,-8,-26,-110,-69,-181
-17,-8,8,12,-11,3,46,-2,-32,-116,-75,-181
-12,-8,3,6,-11,-2,46,-2,-32,-122,-75,-181
-12,-14,3,12,-11,-8,40,-8,-32,-122,-75,-187
-17,-20,3,18,-11,-8,40,-8,-32,-122,-75,-187
-23,-26,3,24,-11,-14,34,-14,-32,-122,-75,-193
-29,-32,3,30,-11,-14,34,-14,-32,-122,-75,-193
-35,-38,3,36,-16,-20,28,-20,-38,-128,-75,-199
-35,-38,3,36,-16,-20,28,-20,-44,-134,-75,-199
-41,-44,3,42,-16,-20,22,-26,-50,-140,-80,-205
-41,-44,3,42,-16,-20,22,-26,-56,-146,-80,-205
