,,,,,,,,,,,
2019-09-04 23:15:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
37,190,104,-116,-11,149,966,796,922,128,390,468
-4,-31,26,9,-11,5,222,358,190,-33,-77,6
-40,-91,-9,57,-11,-42,78,250,52,-81,-173,-89
-58,-115,-21,75,-11,-66,30,208,16,-99,-191,-107
-64,-121,-27,87,-11,-78,0,178,-1,-111,-203,-113
-64,-121,-33,87,-11,-78,-17,154,-13,-117,-203,-119
-64,-115,-39,87,-11,-78,-29,136,-19,-117,-203,-119
-64,-109,-39,87,-11,-78,-41,118,-25,-117,-203,-119
-64,-109,-39,87,-17,-72,-59,88,-31,-117,-203,-119
-70,-109,-39,87,-23,-72,-83,64,-37,-117,-203,-119
-82,-109,-39,87,-29,-72,-95,34,-49,-123,-203,-119
-82,-109,-33,87,-29,-72,-113,4,-55,-123,-203,-119
-88,-109,-27,87,-35,-72,-125,-13,-61,-123,-203,-119
-94,-109,-21,87,-41,-66,-131,-25,-61,-123,-203,-119
-94,-103,-15,87,-47,-60,-137,-37,-61,-123,-197,-113
-94,-91,-9,87,-47,-48,-143,-43,-61,-123,-185,-107
-88,-61,3,81,-47,-36,-143,-49,-61,-123,-179,-101
-82,-49,8,75,-47,-24,-149,-55,-61,-123,-173,-95
-82,-49,14,75,-53,-24,-155,-61,-61,-123,-167,-95
-88,-55,20,75,-59,-24,-161,-73,-61,-123,-167,-95
-88,-55,20,75,-65,-24,-167,-85,-67,-123,-167,-95
-88,-55,20,69,-65,-18,-167,-97,-67,-117,-167,-89
-88,-49,20,63,-65,-12,-167,-103,-67,-117,-161,-83
-88,-43,26,63,-65,-6,-167,-109,-67,-117,-155,-77
-88,-43,32,63,-65,-6,-167,-115,-73,-117,-155,-77
-88,-43,32,63,-65,-6,-167,-115,-73,-117,-155,-77
-88,-43,32,63,-65,-6,-167,-115,-73,-117,-155,-77
-94,-43,32,63,-65,-6,-173,-115,-73,-117,-155,-77
-94,-43,38,63,-71,-6,-173,-115,-73,-117,-155,-77
-94,-43,38,63,-71,-6,-173,-121,-73,-111,-149,-77
-94,-43,38,63,-71,-1,-179,-127,-73,-111,-149,-77
-100,-49,38,69,-77,-1,-185,-133,-73,-111,-143,-77
-112,-61,38,81,-83,-1,-191,-139,-79,-111,-143,-77
-118,-61,38,87,-89,-1,-191,-145,-79,-111,-143,-77
-118,-61,38,87,-89,-1,-191,-145,-79,-111,-137,-77
-112,-55,38,81,-89,-1,-191,-145,-79,-105,-137,-77
-112,-49,38,81,-89,-1,-191,-145,-79,-99,-131,-71
-112,-49,38,81,-89,-1,-191,-145,-79,-99,-131,-65
-112,-49,38,81,-89,-1,-191,-145,-79,-99,-131,-65
-112,-49,44,81,-89,-1,-191,-145,-79,-99,-131,-65
-106,-43,44,75,-89,-1,-191,-145,-79,-99,-131,-65
-94,-31,44,51,-89,5,-191,-145,-79,-93,-125,-59
-82,-7,44,39,-83,11,-191,-145,-79,-87,-119,-53
-82,-7,44,39,-77,11,-191,-145,-79,-81,-119,-53
-82,-7,44,39,-77,11,-191,-145,-79,-81,-119,-53
-82,-13,44,45,-77,11,-191,-145,-79,-81,-119,-53
-88,-25,44,51,-77,11,-191,-145,-79,-81,-119,-53
-88,-31,44,57,-77,11,-191,-145,-79,-81,-119,-53
-88,-31,44,57,-77,11,-191,-145,-79,-81,-119,-53
-82,-31,44,51,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-79,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-73,-81,-119,-53
-82,-31,44,45,-77,11,-185,-145,-67,-75,-113,-53
-82,-31,44,45,-77,11,-185,-139,-61,-75,-113,-53
-82,-31,44,45,-77,11,-185,-139,-61,-75,-113,-53
-82,-31,44,45,-77,11,-185,-139,-61,-75,-113,-53
-82,-31,44,45,-77,11,-185,-139,-61,-75,-113,-53
-82,-31,44,45,-77,11,-179,-133,-55,-69,-113,-53
-82,-25,44,45,-77,11,-173,-127,-55,-63,-107,-53
-82,-25,44,45,-77,11,-173,-127,-55,-63,-101,-53
-88,-31,44,51,-77,11,-173,-127,-55,-63,-101,-53
-94,-37,44,57,-77,11,-173,-127,-55,-63,-101,-53
