,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-31,21,50,3,-43,35,-52,-135,-96,-110,-76,-42
-25,21,44,-3,-37,29,-57,-141,-96,-116,-82,-42
-19,21,38,-3,-31,29,-63,-153,-102,-122,-88,-48
-13,21,32,-9,-25,24,-63,-147,-102,-128,-88,-54
-19,21,38,-3,-31,29,-63,-147,-102,-128,-82,-48
-19,26,44,-3,-31,35,-63,-147,-102,-128,-82,-42
-25,26,50,-3,-37,35,-69,-147,-102,-128,-76,-42
-19,26,44,-3,-31,35,-69,-153,-108,-128,-82,-36
-13,21,32,-9,-25,24,-69,-159,-108,-122,-82,-36
-13,21,32,-9,-25,24,-75,-159,-102,-128,-82,-30
-19,21,38,-3,-31,29,-69,-165,-102,-128,-82,-30
-13,15,26,-3,-19,19,-69,-165,-102,-128,-82,-36
-13,9,21,-3,-19,13,-75,-165,-102,-134,-88,-36
-7,3,10,3,-8,7,-75,-165,-102,-140,-88,-42
-7,9,16,-3,-13,13,-75,-165,-102,-140,-94,-42
-7,15,21,-3,-13,19,-75,-171,-102,-140,-94,-42
-13,15,26,-3,-19,19,-75,-171,-108,-140,-94,-48
-19,15,32,3,-25,24,-75,-177,-114,-140,-100,-54
-19,15,32,3,-25,24,-75,-171,-114,-140,-100,-54
-19,21,38,-3,-31,29,-75,-177,-114,-146,-100,-60
-19,21,38,-3,-31,29,-75,-177,-120,-152,-106,-66
-25,21,44,-3,-37,29,-75,-183,-120,-158,-106,-66
-25,21,44,-3,-37,29,-75,-189,-126,-164,-106,-72
-19,21,38,-3,-31,29,-75,-189,-126,-170,-118,-78
-13,15,26,-3,-19,19,-75,-189,-132,-164,-118,-78
-13,15,26,-3,-19,19,-69,-183,-132,-158,-124,-78
-13,15,26,-3,-19,19,-69,-183,-132,-158,-124,-78
-19,15,32,3,-25,24,-69,-183,-132,-158,-124,-72
