,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-153,-228,-68,187,-40,-146,30,-62,-333,-255,-187,-139
-171,-210,-32,187,-64,-122,48,-56,-309,-243,-163,-121
-165,-162,3,163,-82,-74,60,-62,-297,-243,-169,-115
-159,-120,33,139,-100,-38,48,-68,-285,-225,-151,-97
-171,-120,45,145,-112,-32,36,-68,-267,-207,-139,-85
-171,-96,69,133,-124,-8,42,-104,-291,-213,-145,-85
-171,-90,75,127,-124,-2,42,-104,-279,-201,-121,-85
-165,-84,75,121,-124,3,24,-116,-291,-219,-127,-91
-141,-72,63,103,-106,3,12,-116,-285,-225,-121,-85
-147,-72,69,109,-112,3,24,-116,-279,-201,-121,-67
-147,-72,69,109,-112,3,24,-122,-297,-207,-127,-79
-153,-78,69,115,-112,3,18,-134,-291,-219,-133,-91
-165,-78,81,121,-124,3,24,-134,-285,-207,-127,-85
-147,-60,81,103,-118,3,18,-140,-279,-213,-127,-85
-159,-60,93,109,-130,9,18,-140,-273,-207,-127,-67
-183,-60,117,121,-154,21,18,-164,-291,-207,-121,-73
-183,-66,111,121,-148,15,18,-164,-279,-201,-121,-73
-183,-60,117,121,-154,21,30,-158,-291,-207,-109,-61
-147,-48,93,97,-124,15,18,-170,-309,-225,-133,-73
-153,-60,87,103,-124,9,6,-164,-297,-201,-133,-73
-147,-54,87,97,-118,9,6,-158,-303,-207,-133,-73
-153,-66,81,109,-118,3,12,-158,-285,-207,-115,-67
-147,-54,87,97,-118,9,18,-158,-285,-195,-115,-61
-147,-54,87,97,-118,9,18,-158,-279,-189,-109,-67
-159,-66,87,109,-124,3,6,-152,-285,-201,-121,-67
-189,-60,123,121,-160,27,12,-170,-297,-201,-121,-61
-189,-66,117,127,-154,21,24,-164,-273,-195,-103,-55
-183,-54,123,115,-154,27,30,-158,-273,-183,-103,-43
-153,-48,99,97,-130,21,18,-164,-285,-201,-109,-61
-159,-60,93,109,-130,9,18,-152,-279,-195,-109,-61
-159,-48,105,103,-136,21,0,-158,-285,-207,-127,-73
-153,-42,105,97,-130,27,-6,-152,-279,-213,-127,-85
-153,-36,111,91,-136,33,12,-146,-279,-201,-127,-73
-153,-36,111,91,-136,33,6,-146,-267,-189,-121,-73
-171,-42,123,103,-148,33,0,-152,-255,-195,-127,-73
-177,-48,123,109,-154,33,0,-146,-273,-201,-127,-73
-177,-42,129,109,-154,39,6,-140,-249,-183,-109,-61
-177,-42,129,109,-154,39,12,-134,-249,-177,-91,-43
-153,-36,111,91,-136,33,0,-146,-255,-177,-97,-55
-165,-42,117,103,-142,33,-6,-140,-249,-171,-109,-49
-159,-36,117,97,-142,33,0,-140,-267,-201,-127,-73
-165,-36,123,97,-148,39,6,-122,-249,-201,-115,-73
-159,-30,123,91,-142,39,0,-116,-255,-195,-121,-73
-153,-18,129,85,-142,51,0,-116,-249,-177,-109,-67
-165,-24,135,91,-154,51,0,-110,-231,-177,-97,-55
-159,-30,123,91,-142,39,-6,-122,-249,-177,-109,-55
-171,-30,135,97,-154,45,-6,-98,-231,-165,-97,-49
-165,-24,135,91,-154,51,6,-98,-225,-159,-97,-49
-141,-12,123,73,-136,51,6,-98,-237,-165,-97,-55
-159,-24,129,91,-148,45,0,-92,-207,-165,-97,-49
-153,-18,129,85,-142,51,0,-80,-219,-165,-109,-55
-153,-24,123,85,-142,45,-6,-68,-201,-165,-97,-61
-153,-18,129,85,-142,51,0,-68,-207,-159,-103,-61
-159,-6,147,79,-154,63,-6,-68,-195,-159,-97,-49
-141,-1,135,67,-142,63,-6,-62,-201,-165,-97,-61
-141,-1,141,67,-142,69,-6,-80,-207,-171,-109,-61
-165,-12,147,85,-160,63,-6,-56,-189,-159,-97,-61
-153,-6,141,79,-148,63,-6,-38,-171,-135,-79,-43
-135,5,147,55,-142,75,-6,-32,-165,-135,-79,-43
-135,5,147,55,-142,75,-6,-26,-171,-141,-91,-49
-153,-1,153,73,-154,75,-6,-9,-153,-135,-91,-37
-147,-1,141,73,-148,63,-6,-9,-141,-123,-67,-19
-141,5,153,61,-148,81,-6,-9,-129,-111,-61,-31
-147,11,165,61,-154,87,-6,9,-111,-105,-61,-19
-141,11,159,55,-148,87,-6,15,-99,-105,-55,-37
-159,5,171,67,-166,87,-6,15,-87,-105,-79,-37
-153,11,171,61,-160,93,0,27,-75,-93,-67,-43
-141,5,153,61,-148,81,-6,51,-57,-81,-55,-37
-129,11,147,49,-136,81,-6,69,-51,-81,-55,-13
-117,17,141,43,-130,81,-6,81,-57,-69,-49,-25
-123,29,159,37,-142,93,-6,87,-39,-63,-55,-19
-141,29,177,49,-160,105,6,123,-15,-45,-43,-8
-135,41,183,37,-160,111,12,123,-10,-51,-31,-8
-123,53,183,25,-154,117,0,135,8,-39,-37,-13
-117,53,177,25,-148,117,-6,153,20,-21,-31,-19
-123,47,177,31,-148,111,-6,153,44,-21,-37,-8
-123,53,183,25,-154,117,6,177,68,-10,-25,-8
-105,47,159,19,-130,105,0,195,92,8,-8,-2
-87,59,153,7,-118,105,-6,201,92,2,-8,-2
-81,59,147,1,-112,105,0,225,104,8,-8,4
-93,59,159,7,-124,111,-6,231,116,8,-8,-8
-99,65,171,7,-136,117,-6,243,134,32,-8,-2
-87,83,177,1,-130,129,0,249,152,26,-8,-2
-87,95,189,1,-136,141,0,273,170,44,4,4
-75,101,183,-4,-130,141,-6,279,188,56,4,-2
-69,101,177,-10,-124,141,-6,267,182,38,-8,-8
-87,89,183,1,-136,135,-6,297,218,74,22,22
-69,107,183,-10,-124,147,-6,297,236,92,28,28
-51,107,165,-22,-106,135,-6,315,236,92,34,28
-45,101,153,-22,-100,129,-6,321,242,116,40,34
-45,101,153,-22,-100,129,-6,333,266,128,40,34
-57,101,165,-16,-112,135,-6,363,302,152,64,46
-57,113,177,-22,-118,147,0,363,308,146,64,52
-57,119,183,-22,-118,153,6,375,320,146,70,52
-45,113,165,-28,-106,141,-6,369,326,158,52,34
-51,107,165,-22,-106,135,-6,387,338,146,58,52
-51,107,165,-22,-106,135,12,405,362,176,70,52
-33,113,153,-34,-94,135,6,417,374,182,76,58
-27,119,153,-40,-88,135,0,417,374,170,76,52
-21,113,141,-40,-82,129,0,417,374,182,70,46
-15,119,141,-46,-76,129,-6,429,374,176,70,52
-21,113,141,-40,-82,129,0,435,392,188,82,52
-21,119,147,-40,-82,135,6,447,404,194,94,64
-4,119,129,-52,-64,123,6,465,422,212,106,76
-4,113,123,-46,-64,117,6,459,428,224,94,64
-21,107,135,-34,-76,123,12,453,428,206,82,58
-27,113,147,-34,-88,129,18,459,434,218,94,64
-15,113,135,-40,-76,123,24,471,446,230,94,70
-4,113,117,-52,-58,117,18,453,422,212,100,70
-9,107,123,-40,-64,117,24,441,404,206,100,70
-9,113,129,-46,-70,123,24,423,386,206,88,52
-15,89,111,-28,-64,99,18,429,392,206,106,70
-15,101,123,-34,-70,111,24,405,374,200,106,70
-15,113,135,-40,-76,123,30,393,380,200,112,88
-21,95,123,-28,-70,111,18,357,356,188,106,76
-27,107,141,-34,-82,123,24,327,326,164,76,52
-27,95,129,-28,-76,111,36,297,320,170,76,64
-27,95,129,-28,-76,111,36,279,278,146,70,40
-15,101,123,-34,-70,111,30,249,248,122,52,40
-27,83,117,-22,-70,99,18,225,206,98,58,34
-45,89,141,-16,-94,117,24,195,176,92,40,34
-57,65,129,1,-94,99,42,183,170,80,46,40
-57,71,135,1,-94,105,30,147,116,62,34,28
-57,77,141,-4,-100,111,18,129,122,56,34,28
-69,47,123,1,-94,87,18,99,98,38,40,28
-75,59,141,1,-106,99,24,63,56,14,10,4
-81,47,135,7,-106,93,30,51,62,2,16,22
-69,47,123,1,-94,87,30,27,20,2,10,16
-57,47,111,1,-82,81,18,9,-4,-10,4,10
-75,41,123,7,-100,81,12,-14,-33,-27,-8,4
-87,29,123,19,-106,75,18,-26,-39,-39,-8,4
-87,11,105,31,-94,57,0,-26,-51,-45,-8,10
-93,23,123,25,-106,75,6,-44,-75,-45,-19,-8
-81,29,117,19,-100,75,6,-62,-75,-63,-19,-8
-99,11,117,37,-106,63,-6,-74,-93,-63,-31,-13
-105,5,117,43,-112,63,-6,-98,-105,-75,-31,-13
-111,-1,117,49,-112,57,-6,-92,-105,-69,-25,-8
-99,17,123,31,-112,69,-6,-116,-123,-81,-37,-25
-87,11,105,31,-94,57,6,-110,-123,-81,-37,-8
-99,-1,99,43,-100,45,-6,-116,-135,-81,-37,-8
-105,-1,111,43,-106,57,-6,-146,-159,-105,-61,-31
-117,-6,105,61,-112,45,-6,-122,-153,-99,-43,-19
-123,-1,123,55,-124,57,6,-134,-147,-93,-37,-19
-105,5,117,43,-112,63,6,-134,-147,-93,-31,-19
-117,-6,105,61,-112,45,0,-134,-147,-87,-37,-13
-111,-12,93,61,-106,33,-6,-158,-165,-111,-55,-31
-117,-18,93,67,-106,33,0,-140,-159,-99,-37,-19
-111,-6,99,55,-106,39,-6,-164,-159,-105,-55,-31
-81,-1,87,31,-82,45,-6,-164,-177,-123,-67,-37
-105,-1,99,49,-106,45,-6,-164,-189,-129,-67,-31
-105,-6,93,55,-100,39,-6,-176,-201,-129,-79,-43
-111,-24,81,67,-100,21,0,-158,-183,-117,-55,-25
-117,-12,99,61,-112,39,-6,-164,-183,-117,-61,-31
-105,-6,93,55,-100,39,-6,-152,-177,-111,-49,-25
-135,-30,99,79,-118,27,-6,-152,-177,-111,-55,-25
-123,-30,87,73,-106,21,-6,-176,-195,-123,-67,-31
-135,-18,111,73,-124,39,-6,-152,-183,-111,-55,-13
-123,-6,111,61,-118,45,-6,-176,-183,-123,-67,-25
-99,-1,93,49,-100,39,-6,-158,-195,-129,-67,-31
-105,-24,75,61,-94,21,-17,-176,-201,-135,-73,-49
-117,-30,81,73,-100,21,-6,-176,-201,-135,-73,-49
-123,-36,81,79,-106,15,-6,-164,-207,-129,-73,-37
-123,-36,81,79,-106,15,-6,-158,-201,-129,-67,-31
-117,-24,87,67,-106,27,-6,-170,-195,-117,-61,-19
-111,-18,87,61,-100,27,-11,-182,-207,-129,-73,-43
-111,-18,87,61,-100,27,-6,-188,-219,-153,-85,-61
-123,-30,87,73,-106,21,-6,-188,-213,-135,-79,-43
-111,-24,81,67,-100,21,-6,-176,-213,-141,-85,-43
-105,-24,75,61,-94,21,-6,-176,-207,-141,-79,-37
-105,-24,75,61,-94,21,-6,-182,-213,-141,-79,-43
-105,-30,69,67,-88,15,-6,-170,-207,-129,-67,-37
-123,-42,75,79,-100,9,-11,-170,-207,-129,-73,-37
-117,-24,87,67,-106,27,-6,-176,-201,-135,-73,-43
-111,-6,99,55,-106,39,-6,-176,-195,-129,-61,-25
-117,-6,105,61,-112,45,-6,-176,-213,-129,-67,-37
-117,-6,105,61,-112,45,-6,-182,-219,-141,-73,-37
-129,-24,99,73,-118,33,-6,-182,-207,-117,-61,-25
-105,-12,87,55,-100,33,-6,-188,-213,-129,-73,-37
-99,-6,87,49,-94,33,-6,-182,-213,-135,-67,-37
-99,-24,69,61,-88,15,-6,-182,-207,-135,-73,-43
-111,-24,81,67,-100,21,-6,-176,-213,-129,-73,-55
-117,-30,81,73,-100,21,-11,-182,-219,-141,-73,-49
-117,-18,93,67,-106,33,-6,-170,-207,-141,-67,-31
-105,-1,99,49,-106,45,0,-176,-207,-141,-73,-19
-105,-12,87,55,-100,33,-6,-176,-213,-135,-67,-37
-117,-12,99,61,-112,39,-6,-182,-225,-147,-79,-43
-123,-18,99,67,-112,33,-6,-188,-213,-141,-73,-31
-99,-18,75,55,-88,21,-6,-176,-225,-141,-73,-49
-99,-18,75,55,-88,21,-6,-182,-213,-135,-61,-43
-99,-24,69,61,-88,15,-11,-188,-219,-135,-67,-43
-105,-18,81,61,-94,27,-6,-188,-219,-135,-67,-43
-111,-24,81,67,-100,21,-6,-176,-207,-123,-61,-31
-105,-12,87,55,-100,33,-6,-182,-207,-123,-61,-31
-99,-1,93,49,-100,39,-6,-182,-207,-123,-61,-25
-111,-18,87,61,-100,27,-17,-188,-213,-135,-73,-31
-111,-12,93,61,-106,33,-6,-182,-225,-147,-73,-31
-111,-12,93,61,-106,33,-11,-188,-219,-141,-67,-31
-99,-1,93,49,-100,39,-6,-182,-225,-135,-67,-31
-99,-6,87,49,-94,33,-6,-176,-207,-135,-61,-25
-99,-6,87,49,-94,33,-17,-200,-219,-147,-73,-37
-99,-1,93,49,-100,39,-11,-194,-225,-147,-79,-43
-111,-12,93,61,-106,33,-17,-182,-213,-141,-67,-37
-111,-30,75,67,-94,15,-6,-188,-219,-129,-73,-37
-99,-1,99,43,-100,45,-17,-182,-219,-129,-67,-31
-93,-6,81,49,-88,33,-23,-194,-219,-129,-67,-31
-105,-18,81,61,-94,27,-17,-194,-225,-135,-73,-37
-111,-24,81,67,-100,21,-6,-188,-213,-129,-61,-19
-99,-12,81,55,-94,27,-17,-194,-219,-129,-67,-25
-99,-1,93,49,-100,39,-11,-182,-207,-123,-49,-13
-105,-12,87,55,-100,33,-6,-188,-219,-117,-49,-19
-105,-12,87,55,-100,33,-17,-188,-207,-129,-61,-31
-99,-18,75,55,-88,21,-11,-182,-213,-123,-61,-31
-93,-6,81,49,-88,33,-17,-182,-207,-129,-67,-37
-87,-1,81,43,-88,33,-11,-182,-207,-129,-55,-19
-105,-6,93,55,-100,39,-11,-194,-213,-135,-73,-31
-105,-1,105,49,-106,51,-29,-200,-219,-135,-79,-31
-99,-1,99,43,-100,45,-29,-206,-219,-135,-55,-25
-99,-1,93,49,-100,39,-17,-188,-201,-123,-61,-13
-93,-1,87,43,-94,39,-23,-200,-219,-129,-49,-19
-93,-12,75,49,-88,27,-23,-194,-219,-123,-55,-25
-105,-12,87,55,-100,33,-23,-188,-225,-123,-67,-25
-99,-18,75,55,-88,21,-17,-188,-219,-135,-67,-25
-105,-18,81,61,-94,27,-23,-194,-207,-135,-67,-31
-87,-6,75,43,-82,27,-23,-200,-213,-123,-61,-19
-93,-6,81,49,-88,33,-17,-200,-207,-129,-67,-31
-99,-12,81,55,-94,27,-29,-200,-219,-129,-73,-31
-105,-12,87,55,-100,33,-23,-206,-213,-123,-61,-31
-105,-1,99,49,-106,45,-23,-206,-207,-129,-73,-31
-87,-1,87,37,-88,39,-17,-212,-207,-129,-61,-25
-99,-6,87,49,-94,33,-17,-206,-213,-141,-61,-25
-105,-18,81,61,-94,27,-17,-200,-225,-135,-73,-37
-105,-12,87,55,-100,33,-23,-194,-219,-129,-73,-31
-105,-6,93,55,-100,39,-29,-200,-219,-129,-73,-31
-81,-1,75,37,-82,33,-29,-212,-213,-129,-55,-19
-87,-12,69,49,-82,21,-29,-206,-207,-123,-61,-25
-87,-18,63,49,-76,15,-41,-206,-207,-129,-61,-31
-99,-18,75,55,-88,21,-23,-212,-195,-123,-49,-19
-93,-6,81,49,-88,33,-23,-200,-213,-129,-55,-25
-87,-1,87,37,-88,39,-17,-212,-219,-117,-61,-31
-99,-6,87,49,-94,33,-23,-218,-231,-135,-73,-37
-105,-6,93,55,-100,39,-29,-218,-231,-141,-67,-43
-99,-6,87,49,-94,33,-29,-218,-219,-141,-73,-43
-93,-18,69,55,-82,21,-23,-212,-219,-141,-67,-43
-87,-1,81,43,-88,33,-23,-212,-219,-135,-61,-19
-93,-6,81,49,-88,33,-29,-212,-219,-135,-73,-25
-87,-18,63,49,-76,15,-35,-212,-225,-141,-67,-37
-105,-18,81,61,-94,27,-29,-224,-219,-129,-61,-31
-93,-12,75,49,-88,27,-29,-206,-225,-129,-67,-25
-81,-6,69,43,-76,27,-23,-212,-225,-123,-55,-19
-93,-1,87,43,-94,39,-23,-212,-219,-135,-67,-31
-93,-12,75,49,-88,27,-23,-218,-225,-141,-73,-25
-105,-24,75,61,-94,21,-29,-218,-225,-135,-61,-25
-99,-6,87,49,-94,33,-17,-218,-225,-129,-67,-25
-81,-1,75,37,-82,33,-17,-212,-225,-129,-73,-19
-93,-12,75,49,-88,27,-29,-224,-237,-153,-85,-43
-105,-18,81,61,-94,27,-23,-218,-231,-153,-79,-37
-105,-6,93,55,-100,39,-23,-224,-225,-141,-79,-49
-105,-1,99,49,-106,45,-17,-212,-213,-141,-73,-49
-87,-1,81,43,-88,33,-29,-224,-225,-129,-61,-37
-87,-12,69,49,-82,21,-29,-224,-231,-135,-61,-25
-99,-6,87,49,-94,33,-29,-230,-243,-135,-67,-37
-87,-6,75,43,-82,27,-35,-230,-231,-147,-73,-43
-93,-6,81,49,-88,33,-23,-218,-219,-135,-61,-25
-81,-1,75,37,-82,33,-23,-218,-207,-129,-67,-31
-105,-12,87,55,-100,33,-23,-212,-213,-117,-67,-31
-111,-6,99,55,-106,39,-23,-218,-219,-135,-67,-37
-105,-1,105,49,-106,51,-35,-212,-213,-123,-67,-31
-105,-1,99,49,-106,45,-17,-218,-231,-135,-61,-31
-87,-6,75,43,-82,27,-17,-224,-225,-135,-55,-31
-93,-12,75,49,-88,27,-29,-224,-225,-135,-55,-25
-99,-12,81,55,-94,27,-29,-230,-231,-147,-79,-43
-81,-1,75,37,-82,33,-29,-230,-231,-147,-79,-37
-93,-1,87,43,-94,39,-29,-224,-225,-135,-67,-31
-81,-1,81,37,-82,39,-17,-218,-207,-129,-73,-25
-93,-1,87,43,-94,39,-17,-218,-201,-123,-55,-25
-105,5,117,43,-112,63,-11,-218,-207,-117,-55,-31
-93,11,111,31,-100,63,-6,-194,-207,-111,-43,-19
-87,23,117,25,-100,69,6,-194,-201,-117,-43,-8
-69,41,117,7,-94,81,-6,-206,-201,-123,-55,-13
-75,35,117,13,-94,75,12,-182,-201,-117,-37,-8
-81,53,141,7,-112,99,24,-188,-201,-123,-55,-13
-81,53,141,7,-112,99,36,-176,-177,-105,-49,-8
-81,71,159,1,-118,117,42,-170,-177,-105,-43,-13
-69,89,165,-4,-118,129,42,-170,-171,-99,-43,-8
-81,71,159,1,-118,117,48,-164,-165,-87,-31,-8
-81,71,159,1,-118,117,42,-182,-171,-93,-31,-8
-75,77,159,1,-118,117,60,-158,-165,-93,-25,-8
-69,83,159,1,-112,123,60,-170,-165,-87,-25,-8
-63,107,177,-16,-118,141,54,-176,-153,-75,-19,-8
-69,119,195,-16,-130,159,36,-188,-159,-87,-19,-8
-75,149,231,-28,-154,189,18,-188,-153,-81,-25,4
-57,167,231,-46,-142,201,0,-194,-141,-63,-8,16
-63,173,243,-46,-154,207,-11,-218,-141,-51,-8,28
-39,197,243,-70,-142,219,-59,-242,-153,-57,-8,34
-39,215,255,-82,-148,237,-89,-248,-159,-63,10,34
-45,233,279,-88,-166,255,-107,-254,-153,-39,16,58
-27,239,267,-100,-148,249,-137,-260,-147,-39,22,58
-15,233,249,-100,-136,243,-155,-272,-147,-45,22,64
-4,239,243,-118,-118,243,-155,-260,-141,-57,22,64
-4,239,243,-118,-118,243,-155,-254,-135,-39,28,76
-4,245,243,-124,-118,249,-155,-254,-135,-39,22,70
-4,239,237,-118,-112,243,-155,-254,-147,-45,22,64
2,239,237,-124,-112,243,-143,-254,-147,-33,34,76
32,239,201,-136,-76,225,-137,-236,-135,-33,34,76
20,209,183,-112,-76,201,-143,-224,-123,-21,34,82
2,185,177,-94,-82,183,-143,-242,-123,-27,34,70
-4,167,171,-76,-82,171,-113,-224,-129,-27,40,70
-4,149,153,-70,-76,153,-107,-218,-135,-39,28,58
-4,119,117,-58,-52,123,-95,-206,-135,-45,22,46
-4,89,99,-34,-52,93,-101,-218,-147,-57,-2,40
-33,89,129,-22,-82,111,-101,-206,-153,-81,-31,4
-63,47,117,1,-88,81,-71,-206,-171,-81,-31,-2
-81,35,123,13,-100,81,-65,-224,-189,-111,-49,-19
-93,17,117,31,-106,69,-41,-206,-195,-105,-43,-13
-99,-6,87,49,-94,33,-47,-218,-207,-123,-49,-19
-111,-18,87,61,-100,27,-41,-218,-213,-135,-67,-37
-117,-30,81,73,-100,21,-23,-212,-207,-123,-55,-25
-105,-12,87,55,-100,33,-35,-236,-225,-135,-73,-43
-93,-24,63,55,-82,15,-41,-242,-231,-141,-85,-37
-87,-30,51,55,-70,3,-59,-248,-231,-153,-79,-37
-93,-24,63,55,-82,15,-53,-236,-219,-159,-91,-49
-93,-36,51,61,-76,3,-59,-224,-207,-123,-73,-37
-81,-18,57,49,-70,15,-47,-212,-189,-117,-67,-37
-81,-12,63,43,-76,21,-41,-188,-189,-99,-55,-19
-81,-1,75,37,-82,33,-35,-188,-177,-99,-43,-13
-75,-12,57,43,-70,15,-41,-188,-171,-105,-49,-31
-81,-12,63,43,-76,21,-35,-170,-153,-75,-19,-8
-51,-1,51,19,-52,21,-35,-158,-135,-69,-19,-8
-33,5,45,7,-40,27,-41,-146,-111,-57,-19,-8
-21,5,33,1,-28,21,-41,-158,-99,-45,-8,-2
-15,-1,21,1,-16,9,-41,-116,-75,-27,-8,4
-9,5,21,1,-16,15,-41,-98,-63,-4,28,40
2,23,15,-10,-5,21,-35,-74,-33,8,28,40
14,23,3,-16,1,15,-23,-38,-10,32,40,46
20,11,-2,-16,13,3,-11,-20,2,56,70,58
26,5,-14,-16,19,3,-23,-9,32,62,70,58
38,-1,-32,-16,37,-8,-17,21,62,86,82,76
74,-1,-74,-34,73,-32,-17,51,98,110,94,94
122,-1,-116,-58,121,-50,-29,87,128,128,112,82
122,-1,-116,-58,121,-50,-23,117,158,164,142,100
128,-1,-128,-58,127,-56,-17,153,176,176,136,100
128,-18,-152,-46,139,-80,0,201,212,200,154,112
164,-18,-188,-64,175,-98,0,231,236,206,166,118
194,-18,-218,-82,205,-116,12,267,266,236,178,142
200,-60,-260,-64,229,-158,12,297,296,278,220,154
230,-90,-320,-64,271,-206,24,357,332,284,220,148
236,-102,-344,-64,289,-224,60,453,404,326,244,160
284,-126,-416,-76,349,-266,90,561,494,374,262,172
344,-144,-488,-94,415,-314,114,681,608,446,298,178
374,-168,-542,-100,457,-350,126,807,740,530,346,214
416,-192,-608,-106,505,-398,132,939,896,644,400,232
458,-204,-662,-124,553,-428,150,1119,1106,788,484,262
536,-192,-728,-172,631,-458,138,1299,1328,932,550,310
590,-192,-782,-196,685,-482,180,1521,1532,1064,616,346
638,-216,-854,-208,739,-530,222,1713,1742,1208,706,370
698,-180,-878,-250,781,-524,246,1857,1994,1376,784,418
740,-132,-878,-298,805,-500,276,1965,2293,1604,934,502
836,-48,-890,-388,859,-470,270,2037,2592,1826,1066,586
878,53,-818,-466,847,-374,294,2072,2916,2065,1210,688
914,119,-788,-514,853,-326,330,2042,3150,2263,1330,754
920,137,-776,-526,847,-314,324,1905,3240,2359,1396,796
890,155,-728,-520,811,-278,276,1671,3156,2323,1384,802
860,173,-686,-514,769,-248,162,1323,3042,2263,1354,796
824,143,-680,-484,751,-260,72,1047,2958,2191,1318,760
794,-1,-788,-400,793,-386,96,963,2796,2047,1192,658
728,-138,-866,-286,793,-494,168,927,2568,1838,1024,526
620,-252,-878,-178,745,-560,210,837,2185,1556,850,400
488,-318,-812,-82,649,-560,210,657,1736,1250,682,286
404,-354,-758,-16,577,-554,150,405,1244,926,490,190
248,-450,-704,91,475,-572,216,213,692,500,232,22
38,-510,-554,235,295,-530,288,-9,56,14,-73,-151
-99,-528,-428,313,157,-482,306,-170,-357,-267,-241,-241
-177,-516,-338,343,73,-428,246,-194,-441,-351,-307,-265
-207,-480,-266,337,25,-374,180,-164,-405,-351,-295,-259
-183,-462,-272,319,37,-368,90,-158,-411,-351,-289,-259
-177,-438,-254,301,31,-344,48,-158,-381,-315,-271,-241
-153,-402,-242,271,37,-320,12,-164,-375,-321,-259,-235
-147,-372,-224,253,31,-296,-6,-140,-363,-297,-253,-217
-123,-324,-200,223,31,-260,-6,-122,-351,-279,-235,-199
-117,-282,-164,199,13,-224,-6,-104,-339,-261,-217,-187
-117,-246,-128,181,-5,-188,-6,-92,-333,-261,-217,-175
-111,-228,-110,169,-5,-170,18,-86,-339,-249,-199,-163
-111,-186,-68,145,-16,-128,18,-80,-315,-237,-187,-145
-105,-162,-50,133,-22,-104,18,-98,-309,-243,-175,-115
-111,-138,-20,121,-40,-80,24,-98,-315,-237,-175,-115
-135,-120,9,127,-76,-50,30,-110,-273,-219,-157,-103
-129,-90,33,109,-82,-20,30,-128,-285,-213,-139,-103
-111,-78,27,91,-70,-20,36,-122,-279,-213,-139,-109
