,,,,,,,,,,,
2019-09-04 23:54:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10,-91,-115,48,70,-98,27,180,81,-98,-116,-50
10,-85,-109,48,70,-98,27,186,87,-92,-116,-50
10,-79,-103,48,70,-92,27,186,93,-86,-110,-50
10,-67,-91,42,70,-80,27,192,99,-80,-110,-50
10,-67,-91,36,70,-80,33,198,111,-68,-104,-44
10,-67,-91,36,70,-80,45,210,123,-56,-98,-38
10,-67,-91,36,70,-80,51,222,135,-44,-92,-38
10,-61,-85,36,64,-74,51,234,147,-38,-86,-38
10,-61,-85,30,64,-74,57,246,159,-26,-80,-38
10,-61,-85,30,64,-74,57,258,171,-20,-74,-32
10,-55,-79,24,64,-62,63,270,177,-14,-74,-32
10,-49,-73,24,64,-56,69,282,189,-2,-68,-26
10,-49,-73,24,64,-56,75,294,213,15,-56,-14
10,-43,-67,24,64,-50,75,306,225,33,-44,-8
10,-37,-61,24,58,-44,75,318,243,45,-32,-2
10,-31,-55,18,58,-38,75,336,255,57,-26,3
16,-19,-49,12,52,-26,81,354,273,69,-20,9
22,-13,-43,6,46,-20,81,366,285,81,-14,9
22,-7,-31,0,40,-14,81,384,297,93,-8,9
22,-2,-25,0,40,-14,81,408,321,123,3,15
22,-2,-25,0,40,-14,87,432,339,153,15,21
28,4,-25,-5,40,-8,99,450,369,183,27,33
34,34,-19,-23,40,15,111,468,387,201,45,45
40,64,-2,-35,34,39,117,480,405,213,57,51
40,70,4,-41,34,45,123,492,417,237,69,57
40,70,4,-41,34,45,129,516,447,267,81,69
40,70,4,-41,34,45,135,534,483,291,93,81
46,70,4,-47,34,45,141,552,501,309,105,87
52,76,10,-59,34,51,147,576,513,345,117,99
58,94,28,-71,28,69,153,588,525,375,129,105
58,112,46,-83,16,87,159,600,543,399,135,111
58,118,52,-89,10,93,165,612,573,435,153,123
58,124,52,-89,10,93,171,624,603,471,189,141
58,130,52,-95,10,99,177,642,627,501,219,153
58,142,58,-101,10,105,177,648,645,537,231,165
64,160,70,-107,10,117,177,660,663,555,237,177
64,172,88,-113,4,129,177,666,687,585,249,189
64,178,100,-113,-1,135,177,678,705,621,261,201
64,184,112,-119,-1,147,177,690,717,651,285,213
70,208,124,-131,-7,171,177,696,735,681,297,219
76,220,130,-143,-13,183,177,702,753,711,321,231
82,220,130,-143,-13,183,183,708,783,753,345,249
88,226,130,-149,-13,183,183,714,795,789,375,261
88,238,136,-161,-13,189,183,714,813,813,387,279
88,250,148,-167,-19,201,183,720,825,843,399,291
88,262,160,-173,-25,213,183,720,837,861,411,297
94,274,172,-173,-25,225,183,720,855,891,423,309
100,280,172,-179,-25,231,183,720,867,921,435,321
100,286,172,-179,-25,231,183,720,879,939,459,333
100,292,178,-179,-31,237,177,720,891,969,471,345
100,298,184,-185,-37,243,177,720,897,981,477,351
100,304,196,-191,-43,255,177,708,903,993,483,357
100,316,208,-197,-43,273,171,690,903,1005,495,363
100,328,220,-203,-43,279,165,678,903,1017,507,369
100,328,226,-203,-43,285,159,666,903,1029,519,375
100,328,232,-203,-49,285,159,648,903,1041,525,381
100,334,238,-203,-55,291,153,630,903,1047,525,387
100,340,244,-209,-61,297,141,606,903,1053,531,393
100,346,250,-209,-67,303,129,576,903,1059,531,399
100,346,250,-209,-67,303,117,558,891,1059,531,399
100,346,250,-209,-73,303,111,522,879,1059,531,399
100,352,262,-209,-79,309,99,480,855,1053,531,399
94,352,268,-209,-85,315,87,438,837,1041,531,399
94,352,274,-209,-91,315,75,402,813,1017,531,399
94,364,286,-215,-97,327,45,366,777,987,519,393
88,376,298,-215,-103,339,33,330,735,945,495,387
82,376,298,-215,-103,339,21,306,705,915,483,381
76,370,298,-215,-103,333,9,282,675,879,465,375
70,364,298,-209,-103,327,3,258,645,843,447,369
64,352,292,-197,-103,321,-2,234,621,801,417,357
58,340,286,-191,-103,315,-8,204,591,759,393,339
58,328,274,-185,-103,303,-14,168,543,699,369,321
52,310,262,-173,-103,279,-20,138,501,645,345,297
46,280,250,-161,-103,261,-26,114,459,585,315,285
40,262,238,-149,-103,249,-32,96,411,531,279,255
34,250,232,-143,-103,243,-38,72,369,483,243,231
28,238,220,-137,-103,237,-44,54,327,423,213,201
22,226,208,-125,-97,225,-50,42,285,375,177,171
22,196,190,-113,-91,195,-50,30,255,333,153,153
16,166,160,-95,-85,165,-56,18,225,291,135,141
10,154,148,-83,-79,153,-56,-11,189,249,111,129
5,142,142,-71,-79,141,-56,-29,153,195,81,99
-1,130,130,-59,-73,129,-56,-47,117,147,51,81
-7,100,118,-47,-67,99,-62,-59,87,105,21,69
-7,76,94,-35,-55,81,-62,-71,57,63,3,51
-7,46,76,-23,-43,63,-62,-77,27,21,-26,27
-13,34,70,-11,-37,51,-62,-89,-3,-8,-50,-2
-19,28,70,-5,-37,51,-62,-95,-26,-38,-80,-26
-25,22,64,0,-37,39,-62,-101,-38,-68,-98,-38
-25,10,46,12,-31,27,-62,-101,-56,-98,-110,-50
-25,-2,16,18,-19,3,-62,-107,-68,-116,-116,-56
-25,-31,-13,30,-7,-26,-62,-107,-80,-122,-122,-62
-25,-55,-25,42,-1,-38,-62,-107,-92,-128,-128,-68
-25,-67,-31,48,4,-50,-62,-113,-104,-140,-140,-74
-25,-79,-37,54,4,-62,-62,-119,-122,-176,-152,-86
-25,-91,-49,60,10,-74,-62,-125,-134,-194,-164,-98
-25,-103,-55,66,16,-80,-62,-125,-146,-206,-170,-110
-25,-115,-61,72,22,-86,-62,-125,-158,-218,-176,-116
-25,-121,-67,78,22,-92,-62,-131,-170,-230,-188,-122
-25,-127,-73,78,22,-98,-62,-137,-182,-242,-194,-134
-25,-133,-79,78,22,-98,-62,-137,-188,-254,-206,-140
-25,-133,-85,78,22,-98,-62,-137,-194,-260,-212,-146
-31,-139,-97,84,28,-104,-62,-137,-200,-266,-218,-146
-37,-145,-103,90,28,-110,-62,-137,-206,-272,-224,-152
-37,-145,-103,90,28,-110,-62,-137,-212,-278,-224,-158
-37,-145,-103,90,28,-116,-62,-137,-218,-284,-230,-164
-37,-157,-115,102,34,-128,-56,-137,-224,-290,-230,-170
-37,-175,-121,114,34,-146,-56,-137,-224,-296,-230,-170
-37,-187,-127,126,34,-158,-56,-137,-224,-302,-230,-170
-37,-187,-127,126,34,-158,-56,-137,-224,-302,-230,-170
-37,-187,-127,126,34,-158,-56,-137,-230,-308,-236,-170
-37,-187,-127,126,34,-158,-56,-137,-236,-314,-242,-176
-37,-187,-127,126,40,-158,-56,-137,-236,-314,-242,-176
-37,-187,-127,126,40,-158,-56,-137,-236,-314,-242,-176
-37,-187,-127,126,40,-158,-50,-137,-236,-314,-248,-176
-37,-187,-127,126,40,-158,-50,-137,-242,-320,-248,-176
-37,-187,-127,126,40,-158,-50,-137,-242,-326,-248,-176
-37,-187,-133,126,40,-158,-50,-137,-242,-326,-248,-176
-37,-187,-133,126,40,-164,-50,-137,-242,-326,-248,-176
-37,-187,-133,126,40,-164,-50,-137,-242,-332,-254,-182
-43,-187,-133,126,40,-164,-50,-137,-242,-332,-254,-182
-43,-187,-133,126,40,-164,-50,-137,-242,-332,-254,-182
-43,-187,-133,126,40,-164,-50,-137,-242,-332,-254,-188
-43,-187,-133,126,40,-164,-50,-137,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-137,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-137,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-137,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-137,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-131,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-131,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-131,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-131,-242,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-125,-236,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-119,-236,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-119,-236,-332,-254,-188
-43,-193,-139,126,40,-164,-44,-119,-236,-332,-254,-188
-43,-187,-139,126,40,-164,-38,-119,-236,-332,-254,-188
-43,-187,-139,126,40,-164,-38,-119,-230,-332,-254,-188
-43,-187,-139,126,40,-164,-38,-119,-224,-332,-254,-188
-43,-187,-139,126,40,-164,-38,-113,-224,-332,-254,-188
-43,-187,-139,126,40,-164,-38,-113,-224,-332,-254,-188
-43,-181,-139,120,40,-158,-38,-113,-224,-332,-254,-188
-43,-181,-139,120,40,-158,-38,-107,-224,-332,-254,-188
-43,-181,-139,120,40,-158,-38,-107,-224,-332,-248,-182
-43,-175,-133,120,40,-152,-38,-107,-224,-332,-248,-182
-43,-169,-127,120,40,-146,-38,-107,-224,-332,-248,-182
-43,-169,-127,120,40,-146,-38,-107,-218,-332,-248,-182
-43,-169,-127,120,40,-146,-38,-101,-212,-326,-242,-182
-43,-169,-127,120,40,-146,-38,-95,-206,-320,-236,-182
-43,-169,-127,120,40,-146,-38,-95,-206,-320,-236,-176
-43,-157,-115,114,40,-134,-38,-95,-206,-320,-236,-176
-43,-145,-109,108,34,-122,-38,-95,-206,-320,-236,-176
-43,-145,-109,108,34,-122,-38,-95,-206,-314,-230,-170
-43,-145,-115,108,34,-122,-38,-89,-200,-308,-224,-164
-43,-145,-115,108,34,-122,-38,-89,-200,-308,-218,-164
-43,-145,-115,108,34,-122,-38,-89,-200,-308,-218,-158
-43,-145,-115,108,34,-122,-38,-89,-200,-308,-218,-158
-43,-151,-115,108,34,-122,-38,-89,-200,-308,-218,-158
-43,-151,-115,108,34,-122,-38,-89,-200,-308,-218,-158
-43,-145,-115,102,34,-122,-38,-89,-200,-308,-218,-158
-37,-139,-115,96,34,-116,-38,-89,-200,-308,-218,-158
-37,-139,-115,96,34,-116,-38,-89,-200,-308,-218,-158
-37,-139,-115,96,34,-116,-38,-89,-200,-308,-212,-152
-37,-139,-115,96,34,-116,-38,-89,-200,-302,-206,-146
-37,-139,-115,96,34,-116,-38,-89,-200,-302,-206,-146
-37,-139,-115,96,34,-116,-38,-89,-200,-302,-206,-146
-37,-133,-109,90,34,-110,-38,-89,-200,-302,-206,-146
-37,-133,-109,90,34,-110,-38,-89,-200,-296,-200,-146
-37,-145,-115,90,40,-116,-38,-89,-200,-290,-194,-146
-37,-145,-121,90,40,-122,-38,-89,-200,-284,-194,-146
-37,-145,-121,90,40,-122,-38,-89,-200,-284,-194,-146
-37,-139,-121,90,40,-122,-38,-89,-206,-284,-194,-146
-37,-139,-121,90,40,-122,-38,-89,-206,-284,-194,-146
-31,-139,-121,90,40,-122,-38,-89,-206,-284,-188,-146
-25,-139,-121,90,46,-122,-38,-89,-206,-284,-188,-146
-25,-139,-121,90,46,-122,-38,-89,-206,-284,-188,-146
-25,-139,-115,90,46,-122,-38,-89,-212,-284,-188,-146
-25,-139,-115,90,46,-122,-44,-95,-212,-284,-188,-146
-25,-139,-115,90,46,-122,-44,-95,-218,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-95,-224,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-95,-230,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-95,-230,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-101,-230,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-107,-230,-284,-188,-146
-25,-133,-115,90,46,-122,-44,-107,-230,-284,-188,-146
-25,-139,-115,90,46,-122,-44,-107,-230,-284,-188,-146
-25,-139,-115,90,46,-122,-44,-107,-230,-290,-188,-146
-25,-133,-115,90,46,-122,-44,-107,-230,-290,-188,-146
-25,-133,-115,90,46,-122,-44,-107,-230,-290,-188,-146
-25,-133,-115,90,46,-122,-44,-107,-230,-290,-188,-146
-25,-133,-115,90,46,-122,-50,-113,-236,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-236,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-236,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-236,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-236,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-242,-296,-188,-146
-25,-133,-115,90,46,-122,-56,-119,-242,-296,-188,-146
-25,-139,-115,90,46,-128,-56,-119,-242,-296,-188,-146
-25,-139,-121,90,46,-128,-56,-119,-242,-296,-188,-146
-25,-139,-121,90,46,-128,-56,-119,-242,-296,-188,-146
-25,-139,-121,90,46,-128,-56,-119,-242,-296,-188,-146
-25,-139,-121,90,46,-128,-56,-125,-242,-296,-188,-146
-25,-139,-121,90,46,-122,-56,-125,-242,-296,-188,-146
-25,-139,-121,90,46,-122,-56,-125,-242,-296,-188,-146
-25,-139,-121,90,46,-122,-56,-125,-242,-296,-188,-146
