,,,,,,,,,,,
2019-09-04 23:53:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
363,-3,-399,-133,368,-209,-207,-442,-216,-122,-644,1534
-62,-99,-81,82,-9,-155,-207,-442,-384,-212,-320,-559
-92,-105,-45,100,-39,-125,-207,-442,-402,-230,-296,-661
-92,-105,-27,100,-45,-101,-201,-442,-402,-230,-284,-679
-92,-105,-27,100,-45,-101,-201,-442,-402,-230,-272,-685
-92,-117,-33,100,-45,-101,-201,-448,-408,-230,-266,-691
-98,-129,-33,106,-45,-101,-201,-448,-408,-230,-266,-691
-104,-135,-33,112,-45,-101,-201,-448,-408,-230,-266,-691
-110,-135,-33,118,-51,-101,-201,-448,-408,-230,-260,-691
-110,-135,-27,118,-51,-101,-201,-448,-408,-230,-260,-691
-110,-135,-21,118,-51,-95,-201,-448,-414,-236,-260,-691
-110,-135,-21,118,-51,-95,-201,-448,-414,-236,-260,-697
-110,-129,-15,118,-51,-89,-201,-448,-414,-236,-260,-697
-110,-129,-15,118,-51,-89,-201,-448,-414,-236,-260,-697
-110,-129,-21,118,-51,-89,-201,-454,-414,-236,-260,-697
-110,-135,-27,118,-51,-95,-201,-454,-414,-236,-260,-697
-110,-135,-27,118,-51,-95,-201,-454,-414,-236,-260,-697
-110,-135,-27,118,-51,-95,-201,-454,-414,-236,-260,-697
-122,-147,-27,130,-57,-95,-201,-454,-414,-236,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-414,-242,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-414,-242,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-414,-248,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-420,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-420,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-420,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-420,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-426,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-426,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-426,-254,-260,-697
-128,-153,-27,136,-63,-95,-201,-454,-426,-254,-242,-697
-122,-153,-27,130,-63,-95,-201,-454,-426,-254,-170,-697
-116,-147,-27,124,-63,-95,-201,-454,-426,-254,-98,-697
-116,-147,-27,124,-63,-95,-201,-454,-426,-254,-74,-697
-116,-147,-27,124,-63,-95,-201,-454,-426,-254,-62,-697
-110,-147,-27,118,-63,-95,-201,-454,-426,-254,-50,-697
-110,-141,-27,118,-63,-95,-201,-454,-426,-254,-44,-697
-110,-141,-27,118,-63,-95,-201,-454,-426,-254,-44,-697
-110,-141,-33,118,-63,-95,-201,-454,-426,-254,-38,-697
-104,-135,-33,112,-57,-95,-201,-454,-426,-254,-38,-697
-98,-123,-33,106,-57,-89,-201,-454,-426,-254,-38,-697
-98,-129,-33,106,-57,-89,-201,-454,-426,-254,-38,-697
-110,-141,-33,118,-57,-95,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-254,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-260,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-260,-38,-697
-110,-147,-33,118,-57,-101,-201,-454,-426,-260,-38,-697
-110,-147,-27,118,-57,-101,-201,-454,-426,-260,-38,-697
-110,-147,-27,118,-57,-101,-201,-454,-426,-266,-38,-697
-110,-153,-27,118,-57,-101,-201,-454,-432,-266,-44,-697
-110,-153,-27,124,-57,-101,-201,-454,-432,-266,-50,-697
-110,-153,-27,124,-57,-101,-201,-454,-432,-266,-50,-697
-110,-153,-27,124,-57,-101,-201,-454,-432,-266,-50,-697
-134,-153,-21,130,-69,-101,-201,-454,-432,-266,-50,-697
-140,-153,-15,130,-75,-101,-201,-454,-432,-266,-50,-697
-134,-147,-15,124,-75,-95,-201,-454,-432,-266,-50,-697
-134,-141,-15,124,-75,-95,-201,-454,-432,-266,-50,-697
-128,-141,-15,124,-75,-95,-201,-454,-432,-266,-50,-697
-122,-141,-15,124,-75,-95,-201,-454,-432,-266,-50,-697
-116,-135,-15,118,-75,-95,-201,-454,-432,-266,-50,-697
-116,-135,-15,118,-69,-95,-201,-454,-432,-266,-50,-697
-116,-135,-21,118,-63,-95,-201,-454,-432,-266,-50,-697
-110,-135,-27,118,-57,-95,-201,-454,-432,-266,-50,-697
-104,-135,-33,112,-51,-95,-201,-454,-432,-266,-50,-697
-104,-135,-33,112,-51,-95,-201,-454,-432,-266,-50,-697
-104,-141,-33,112,-51,-95,-201,-454,-432,-266,-56,-697
-104,-147,-33,112,-51,-101,-201,-454,-432,-266,-56,-697
-104,-147,-33,112,-51,-101,-201,-454,-432,-266,-56,-697
-104,-147,-33,112,-51,-101,-201,-454,-432,-266,-56,-697
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-56,-691
-116,-153,-33,124,-51,-101,-201,-454,-432,-266,-56,-691
-116,-153,-33,124,-51,-101,-201,-454,-432,-266,-56,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-56,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-56,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-56,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-56,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-62,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-62,-691
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-62,-685
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-62,-685
-110,-147,-33,118,-51,-101,-201,-454,-432,-266,-62,-685
-110,-141,-33,118,-51,-101,-201,-454,-432,-266,-62,-679
-110,-129,-21,118,-51,-89,-201,-454,-426,-260,-62,-673
-110,-123,-3,118,-63,-77,-201,-454,-420,-260,-62,-667
-110,-111,8,112,-69,-65,-201,-448,-420,-260,-62,-667
-104,-99,8,106,-69,-59,-201,-442,-414,-254,-62,-661
-104,-93,8,100,-69,-53,-195,-442,-408,-248,-62,-655
-104,-93,14,100,-69,-47,-189,-442,-408,-242,-56,-655
-104,-87,20,94,-69,-41,-189,-436,-408,-236,-56,-655
-98,-75,26,82,-69,-35,-189,-430,-402,-230,-56,-649
-98,-63,32,76,-75,-29,-189,-430,-396,-224,-56,-643
-98,-57,38,70,-81,-23,-183,-430,-390,-218,-56,-637
-98,-57,44,70,-87,-17,-183,-430,-390,-218,-50,-637
-98,-51,50,70,-87,-17,-183,-424,-390,-218,-44,-637
-98,-45,50,70,-87,-11,-177,-418,-384,-218,-38,-631
-98,-45,56,70,-93,-11,-171,-412,-378,-218,-38,-625
-110,-45,62,76,-105,-11,-171,-412,-372,-218,-38,-625
-116,-45,68,76,-105,-5,-165,-412,-372,-218,-38,-625
-110,-33,68,70,-105,1,-165,-406,-372,-218,-32,-619
-98,-27,68,58,-99,7,-165,-406,-372,-218,-32,-619
-92,-27,68,52,-99,7,-171,-412,-372,-218,-32,-619
-80,-21,68,46,-93,7,-177,-412,-372,-212,-32,-613
-74,-15,68,40,-87,13,-177,-412,-366,-206,-26,-607
-74,-15,68,40,-87,13,-183,-412,-366,-206,-26,-601
-74,-9,68,40,-87,19,-183,-412,-366,-206,-20,-595
-74,-3,74,34,-87,25,-183,-412,-366,-200,-20,-595
-80,-3,74,40,-93,25,-189,-418,-366,-200,-20,-595
-92,-9,74,52,-105,25,-201,-418,-372,-200,-26,-595
-92,-9,74,46,-105,25,-207,-424,-372,-200,-26,-595
-68,3,74,22,-93,25,-207,-424,-372,-200,-26,-589
-62,3,74,22,-87,25,-207,-424,-372,-200,-26,-583
-62,3,74,28,-87,25,-213,-424,-372,-200,-26,-583
-68,3,74,28,-87,25,-219,-430,-372,-200,-26,-583
-68,3,74,28,-87,25,-225,-430,-378,-206,-26,-583
-68,3,74,28,-81,25,-231,-436,-378,-206,-26,-583
-56,3,74,22,-75,25,-237,-436,-378,-206,-26,-583
-44,9,68,16,-63,25,-237,-436,-378,-206,-26,-583
-38,9,62,16,-57,19,-237,-436,-384,-206,-26,-583
-38,3,50,16,-57,13,-237,-436,-390,-212,-26,-583
-38,-9,38,16,-57,7,-237,-442,-390,-218,-26,-583
-44,-21,26,22,-57,-5,-237,-442,-390,-218,-32,-583
-50,-39,20,34,-57,-17,-237,-442,-396,-218,-32,-583
-62,-57,14,52,-57,-29,-237,-442,-402,-224,-38,-589
-68,-69,8,64,-57,-41,-237,-448,-414,-230,-44,-595
-74,-99,3,76,-51,-53,-243,-454,-420,-242,-56,-607
-80,-123,-15,88,-45,-77,-243,-454,-426,-248,-68,-613
-80,-135,-33,94,-39,-95,-243,-454,-426,-254,-74,-613
-80,-141,-45,94,-33,-107,-243,-454,-432,-260,-80,-619
-86,-147,-51,100,-33,-113,-243,-454,-438,-266,-86,-625
-98,-159,-51,118,-33,-119,-243,-454,-438,-272,-92,-631
-110,-165,-51,130,-39,-119,-243,-454,-438,-278,-98,-631
-116,-171,-51,136,-39,-119,-243,-454,-438,-278,-104,-631
-116,-171,-51,136,-39,-119,-243,-454,-438,-278,-104,-631
-116,-171,-51,136,-39,-119,-243,-454,-438,-278,-104,-631
-116,-171,-57,136,-39,-125,-243,-454,-438,-278,-110,-631
-116,-177,-57,136,-39,-125,-243,-454,-438,-278,-116,-631
-116,-177,-57,136,-39,-125,-243,-454,-438,-278,-116,-631
-116,-177,-57,136,-39,-125,-237,-448,-438,-278,-116,-631
-110,-177,-57,136,-39,-125,-237,-448,-432,-278,-110,-631
-98,-171,-63,124,-33,-125,-237,-442,-420,-266,-104,-631
-86,-165,-69,118,-27,-125,-231,-436,-408,-254,-92,-625
-80,-165,-75,112,-21,-131,-225,-424,-396,-242,-80,-619
-80,-159,-75,112,-15,-131,-219,-412,-372,-230,-68,-613
-80,-153,-75,106,-15,-131,-213,-382,-348,-200,-56,-601
-74,-141,-75,100,-15,-119,-201,-352,-324,-176,-38,-583
-68,-129,-69,94,-15,-107,-195,-334,-306,-164,-26,-571
-68,-123,-69,94,-15,-101,-189,-328,-294,-152,-14,-559
-68,-123,-63,94,-15,-95,-189,-328,-288,-146,-9,-553
-68,-117,-51,94,-15,-89,-189,-328,-276,-134,3,-541
-62,-105,-45,82,-15,-83,-189,-322,-264,-122,21,-523
-32,-63,-39,52,-15,-71,-189,-322,-252,-104,45,-499
-20,-33,-33,28,-15,-53,-189,-316,-240,-86,75,-475
-14,-21,-27,16,-15,-41,-189,-304,-210,-68,87,-451
-8,-15,-27,10,-15,-35,-189,-274,-186,-44,111,-439
4,-9,-27,4,-3,-29,-183,-256,-174,-20,129,-421
34,-3,-33,-8,21,-29,-183,-244,-162,3,153,-403
63,9,-39,-32,45,-29,-183,-232,-150,15,171,-379
75,21,-39,-44,51,-23,-183,-202,-138,27,183,-367
81,26,-39,-50,51,-23,-141,-136,-102,39,195,-355
81,26,-39,-50,51,-23,-39,-16,-54,51,195,-349
81,26,-45,-50,51,-23,80,127,12,63,201,-343
93,38,-51,-61,56,-23,170,259,101,105,213,-331
117,44,-63,-73,74,-23,218,361,191,177,267,-283
153,50,-93,-97,110,-23,266,481,335,309,375,-211
249,74,-135,-157,176,-23,314,637,563,537,555,-85
381,140,-177,-253,266,-23,320,757,821,819,783,94
465,206,-207,-331,326,-17,320,853,1091,1125,1059,298
537,302,-207,-421,356,13,302,967,1421,1497,1371,532
657,458,-207,-559,398,96,260,1147,1841,1965,1761,832
831,662,-189,-751,446,210,200,1321,2302,2479,2204,1162
939,854,-135,-901,482,342,110,1399,2691,2959,2599,1450
999,998,-75,-991,488,444,9,1417,3051,3379,2947,1702
1041,1112,14,-1063,488,552,-81,1417,3381,3787,3265,1906
1047,1178,86,-1105,482,624,-189,1399,3585,4051,3457,2026
1047,1178,92,-1105,476,630,-255,1303,3627,4099,3481,2044
1035,1022,14,-1039,482,522,-279,1225,3585,4015,3373,1960
975,716,-189,-841,530,264,-285,1087,3297,3643,3013,1660
837,470,-291,-649,536,90,-297,889,2901,3163,2605,1348
657,320,-291,-481,494,25,-297,703,2475,2677,2198,1066
483,200,-285,-343,398,-17,-279,505,1991,2138,1773,754
333,92,-273,-211,302,-65,-243,247,1391,1545,1317,430
165,-21,-243,-73,188,-107,-225,-10,743,933,873,118
46,-93,-201,22,110,-125,-225,-226,197,453,537,-109
10,-111,-177,52,74,-131,-225,-310,-72,195,351,-241
-2,-129,-165,70,68,-137,-225,-310,-90,129,249,-343
-8,-141,-159,76,62,-137,-225,-274,-90,99,189,-385
-14,-141,-147,76,56,-137,-219,-238,-84,93,165,-409
-14,-141,-135,76,51,-131,-213,-214,-78,93,159,-415
-14,-135,-123,76,45,-125,-201,-202,-72,93,159,-415
-14,-129,-99,70,39,-119,-189,-190,-72,87,153,-415
-20,-129,-87,70,27,-119,-177,-184,-72,75,147,-415
-26,-129,-81,70,21,-119,-159,-178,-72,63,135,-415
-26,-123,-75,70,21,-113,-147,-166,-78,51,123,-427
-26,-117,-75,70,15,-107,-141,-160,-90,15,99,-439
-38,-117,-69,76,3,-101,-135,-154,-114,-14,75,-457
-50,-117,-57,82,-9,-95,-129,-154,-138,-26,63,-469
-62,-117,-27,82,-21,-83,-117,-154,-150,-38,51,-475
-68,-105,-15,82,-27,-71,-111,-154,-162,-50,45,-481
-68,-99,-9,82,-33,-65,-105,-154,-174,-62,33,-487
-68,-99,-9,82,-33,-65,-105,-154,-186,-74,21,-493
-74,-99,-9,82,-33,-65,-105,-154,-198,-86,9,-499
-74,-99,-9,82,-33,-65,-105,-154,-210,-98,3,-505
-80,-99,-9,82,-33,-65,-105,-154,-216,-110,-3,-511
-80,-93,-9,82,-33,-65,-105,-154,-222,-116,-9,-511
-80,-87,-9,76,-33,-59,-99,-148,-222,-116,-9,-511
-74,-87,-9,76,-33,-59,-99,-148,-228,-122,-14,-511
-74,-87,-9,76,-33,-59,-99,-148,-240,-128,-20,-511
-74,-87,-9,76,-33,-59,-99,-148,-246,-134,-26,-511
-74,-87,-9,76,-33,-59,-99,-148,-246,-140,-26,-511
-74,-87,-9,76,-33,-59,-99,-148,-246,-140,-32,-511
-74,-87,-9,76,-33,-59,-99,-148,-246,-140,-32,-511
-74,-87,-9,76,-33,-59,-93,-142,-246,-140,-32,-511
-74,-87,-9,76,-39,-59,-87,-142,-246,-140,-32,-511
-74,-87,-9,76,-45,-59,-87,-142,-246,-140,-32,-511
-80,-87,-9,76,-45,-59,-87,-136,-246,-140,-32,-511
