,,,,,,,,,,,
2019-09-04 23:17:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-572,-23,543,295,-558,251,1107,1008,703,-28,-690,-301
-578,-23,549,301,-564,257,1131,1032,727,-22,-690,-301
-584,-23,555,301,-570,257,1149,1056,739,-10,-696,-307
-590,-23,561,307,-576,263,1161,1080,757,-4,-696,-313
-596,-23,567,307,-582,263,1179,1104,775,7,-702,-319
-602,-23,573,313,-588,269,1191,1128,793,7,-702,-325
-596,-17,573,307,-588,269,1197,1152,811,7,-702,-331
-596,-17,573,307,-588,269,1203,1170,829,7,-702,-331
-590,-11,573,301,-582,275,1209,1194,847,13,-702,-337
-590,-11,573,301,-582,275,1215,1212,865,13,-702,-337
-590,-17,567,301,-582,269,1215,1224,883,19,-696,-337
-590,-17,567,301,-582,269,1215,1236,895,25,-696,-337
-590,-23,561,307,-576,263,1221,1254,913,31,-690,-337
-590,-23,561,307,-576,263,1221,1266,925,37,-690,-337
-584,-17,561,301,-576,263,1215,1272,937,49,-684,-331
-578,-17,555,295,-570,263,1215,1278,949,61,-678,-331
-572,-11,555,289,-564,263,1215,1284,961,73,-672,-325
-566,-11,549,289,-558,263,1215,1290,973,85,-666,-325
-560,-17,537,289,-552,251,1203,1296,973,91,-660,-319
-560,-23,531,289,-546,245,1197,1296,973,91,-660,-319
-554,-29,519,289,-540,239,1185,1302,979,97,-654,-313
-554,-35,513,295,-534,239,1179,1302,979,97,-654,-313
-542,-29,507,283,-528,239,1155,1290,973,103,-648,-307
-536,-29,501,283,-522,233,1137,1284,973,109,-642,-307
-524,-23,495,271,-510,233,1113,1272,973,115,-636,-301
-518,-23,489,271,-504,233,1095,1266,973,121,-630,-301
-500,-23,477,259,-486,221,1059,1242,961,127,-612,-289
-488,-23,465,253,-474,215,1029,1218,955,133,-600,-283
-470,-23,447,247,-462,209,993,1200,943,139,-582,-271
-464,-23,435,241,-450,203,969,1176,937,145,-570,-265
-440,-11,423,229,-432,203,933,1146,913,151,-552,-253
-416,-5,405,211,-414,197,897,1122,895,157,-540,-241
-392,6,393,193,-396,197,861,1092,871,163,-522,-229
-368,6,375,181,-372,191,825,1068,853,169,-510,-223
-356,6,357,175,-360,179,783,1026,823,163,-492,-211
-350,6,351,175,-354,173,747,984,793,163,-480,-199
-338,1,333,169,-336,161,711,948,763,157,-462,-187
-332,1,327,169,-330,161,675,906,733,157,-456,-175
-302,6,303,151,-306,149,621,846,697,151,-432,-157
-272,6,279,133,-276,143,573,792,655,151,-414,-139
-242,6,255,115,-246,131,519,732,613,145,-390,-121
-218,12,231,97,-228,125,477,684,571,145,-372,-103
-194,24,225,79,-210,125,429,636,523,139,-336,-91
-176,30,213,67,-192,119,387,588,487,133,-306,-85
-152,42,201,49,-174,119,339,540,439,127,-270,-73
-134,48,189,37,-162,119,297,492,397,121,-240,-67
-128,54,189,31,-156,119,267,450,361,115,-240,-55
-122,54,183,25,-150,119,237,408,331,109,-240,-43
-116,60,183,19,-150,119,213,360,295,103,-240,-31
-110,60,177,19,-144,119,183,318,265,97,-240,-19
-104,48,159,19,-132,101,159,282,235,85,-246,-13
-104,42,153,25,-126,95,135,252,205,73,-252,-13
-98,30,135,25,-114,83,111,222,169,61,-258,-7
-98,24,129,31,-114,77,87,192,139,49,-264,-7
-104,18,129,37,-114,71,75,168,121,37,-276,-13
-104,18,129,37,-114,71,63,150,103,25,-282,-13
-110,12,129,43,-120,71,51,126,85,13,-294,-19
-110,12,129,43,-120,71,39,108,67,7,-300,-19
-116,6,129,49,-120,65,33,96,55,7,-288,-13
-116,6,129,49,-120,65,33,84,43,2,-282,-13
-122,6,129,55,-126,65,27,72,31,-4,-270,-7
-122,6,129,55,-126,65,27,60,19,-10,-264,-7
-116,6,117,55,-120,53,21,54,13,-16,-276,-13
-116,6,117,55,-120,53,15,48,7,-22,-288,-19
-110,1,105,55,-108,47,9,42,1,-28,-300,-25
-110,1,105,55,-108,47,3,36,1,-34,-312,-31
-104,6,105,49,-108,47,-3,24,1,-40,-312,-31
-104,6,105,49,-108,47,-3,18,-4,-46,-312,-31
-98,6,105,43,-102,53,-3,6,-10,-52,-312,-31
-98,6,105,43,-102,53,-3,0,-16,-58,-312,-31
-104,6,105,49,-108,47,-3,6,-10,-52,-306,-31
-104,1,99,49,-102,41,-3,12,-10,-52,-306,-31
-110,-5,99,55,-108,41,3,18,-4,-46,-300,-31
-110,-11,93,61,-102,35,3,24,-4,-46,-300,-31
-116,-5,105,61,-114,41,3,24,-4,-46,-312,-37
-116,1,111,55,-114,47,3,24,-4,-46,-318,-37
-122,6,123,55,-126,59,3,24,-4,-46,-330,-43
-122,6,129,55,-126,65,3,24,-4,-46,-336,-43
-122,6,123,55,-126,59,3,18,-4,-52,-342,-37
-122,6,123,55,-126,59,3,18,-4,-52,-348,-37
-122,1,117,61,-120,53,3,12,-4,-58,-354,-31
-122,1,117,61,-120,53,3,12,-4,-58,-360,-31
-122,1,117,61,-120,53,3,12,-4,-52,-366,-37
-122,1,117,61,-120,53,3,12,-4,-52,-366,-37
-122,1,117,61,-120,53,3,12,-4,-46,-372,-43
-122,1,117,61,-120,53,3,12,-4,-46,-372,-43
-128,6,129,61,-132,59,9,18,-4,-40,-366,-37
-128,6,129,61,-132,59,9,18,-4,-40,-366,-37
-134,6,141,61,-138,71,15,24,-4,-34,-360,-31
-134,6,141,61,-138,71,15,24,-4,-34,-360,-31
-128,6,135,55,-132,65,15,18,-4,-40,-366,-31
-122,6,129,55,-126,65,15,18,-4,-40,-372,-31
-116,6,123,49,-120,59,15,12,-4,-46,-378,-31
-110,6,117,49,-114,59,15,12,-4,-46,-384,-31
-116,6,117,55,-120,53,21,18,1,-40,-378,-25
-122,6,123,55,-126,59,21,18,1,-40,-378,-25
-128,1,123,61,-126,53,27,24,1,-34,-372,-19
-134,1,129,67,-132,59,27,24,1,-34,-372,-19
-134,6,135,61,-138,65,27,24,1,-34,-378,-25
-134,6,135,61,-138,65,27,24,1,-34,-378,-25
-134,6,141,61,-138,71,27,24,1,-34,-384,-31
-134,6,141,61,-138,71,27,24,1,-34,-384,-31
-134,6,141,61,-138,71,33,30,1,-34,-378,-31
-134,6,141,61,-138,71,33,30,1,-34,-378,-31
-134,6,141,61,-138,71,39,36,7,-34,-372,-31
-134,6,141,61,-138,71,39,36,7,-34,-372,-31
-140,6,141,67,-144,65,33,36,1,-40,-378,-31
-140,6,141,67,-144,65,33,36,1,-40,-378,-31
-146,1,141,73,-144,65,27,36,1,-46,-384,-31
-146,1,141,73,-144,65,27,36,1,-46,-384,-31
-140,6,141,67,-144,65,21,30,1,-46,-384,-37
-140,6,141,67,-144,65,21,24,1,-46,-384,-37
-134,6,141,61,-138,71,15,18,1,-46,-384,-43
-134,6,141,61,-138,71,15,12,1,-46,-384,-43
-134,6,135,61,-138,65,21,18,1,-40,-384,-43
-134,6,135,61,-138,65,21,24,1,-40,-384,-43
-134,1,129,67,-132,59,27,30,1,-34,-384,-43
-134,1,129,67,-132,59,27,36,1,-34,-384,-43
-134,6,135,61,-138,65,27,36,1,-34,-384,-43
-134,6,135,61,-138,65,27,36,1,-34,-384,-43
-134,6,141,61,-138,71,27,36,1,-34,-384,-43
-134,6,141,61,-138,71,27,36,1,-34,-384,-43
-128,6,129,61,-132,59,21,30,1,-40,-390,-49
-128,6,129,61,-132,59,21,24,1,-40,-390,-49
-122,1,117,61,-120,53,15,18,-4,-46,-396,-55
-122,1,117,61,-120,53,15,12,-4,-46,-396,-55
-128,6,129,61,-132,59,21,18,1,-46,-390,-49
-128,6,129,61,-132,59,27,18,1,-46,-390,-49
-134,6,141,61,-138,71,33,24,1,-46,-384,-43
-134,6,141,61,-138,71,39,24,1,-46,-384,-43
-128,6,129,61,-132,59,33,18,1,-46,-390,-49
-128,6,129,61,-132,59,27,12,-4,-46,-390,-55
-122,1,117,61,-120,53,21,6,-10,-46,-396,-61
-122,1,117,61,-120,53,15,0,-16,-46,-396,-67
-128,1,123,61,-126,53,21,6,-16,-52,-402,-61
-134,1,129,67,-132,59,21,6,-16,-52,-402,-61
-140,1,135,67,-138,59,27,12,-16,-58,-408,-55
-146,1,141,73,-144,65,27,12,-16,-58,-408,-55
-140,1,135,67,-138,59,27,6,-22,-64,-408,-61
-140,1,135,67,-138,59,27,6,-22,-64,-408,-61
-134,1,129,67,-132,59,27,0,-28,-70,-408,-67
-134,1,129,67,-132,59,27,0,-28,-70,-408,-67
-140,-5,129,73,-138,53,27,-6,-28,-70,-414,-73
-140,-5,129,73,-138,53,27,-6,-28,-70,-414,-73
-146,-11,129,79,-138,53,27,-6,-28,-70,-420,-79
-146,-11,129,79,-138,53,27,-6,-28,-70,-420,-79
-140,-17,117,79,-132,41,27,-6,-28,-70,-426,-85
-140,-17,117,79,-132,41,27,-6,-28,-70,-426,-85
-134,-23,105,79,-120,35,27,-6,-40,-76,-432,-85
-134,-17,111,73,-126,41,27,-11,-40,-76,-438,-85
-128,-5,117,67,-126,47,27,-6,-40,-70,-432,-85
-128,-5,117,67,-126,47,27,-6,-40,-70,-426,-85
-140,1,135,67,-138,59,27,-6,-40,-64,-420,-85
-140,1,135,67,-138,59,27,-6,-40,-70,-414,-85
-140,1,135,67,-138,59,27,-6,-40,-76,-414,-85
-158,-11,141,85,-150,59,27,-6,-40,-76,-420,-85
-158,-11,141,85,-150,59,33,-6,-40,-82,-426,-97
-152,-11,135,79,-144,53,33,-6,-40,-82,-438,-97
-140,-5,129,73,-138,53,27,-6,-46,-88,-444,-97
-140,-5,129,73,-138,53,27,-6,-46,-94,-450,-97
-152,-17,129,85,-144,47,21,-6,-34,-94,-450,-97
-152,-17,129,85,-144,47,21,-6,-34,-94,-444,-91
-140,-11,123,73,-132,47,21,-6,-40,-100,-444,-97
-134,-11,117,73,-126,47,21,-6,-46,-100,-444,-103
-128,-11,111,67,-120,41,27,-6,-58,-106,-450,-121
-122,1,117,61,-120,53,27,-6,-64,-106,-450,-115
-122,6,123,55,-126,59,39,0,-52,-100,-450,-109
-128,6,129,61,-132,59,39,0,-46,-94,-450,-109
-134,6,147,55,-138,77,33,6,-40,-94,-450,-103
-134,6,147,55,-138,77,33,12,-40,-100,-450,-97
-128,18,153,49,-138,83,39,6,-40,-100,-444,-97
-110,30,147,31,-126,89,57,18,-28,-94,-444,-97
-104,54,165,19,-132,107,69,24,-22,-82,-438,-85
-98,54,159,13,-126,107,75,30,-16,-76,-432,-79
-104,60,171,13,-138,113,81,30,-4,-70,-426,-73
-86,72,165,1,-126,119,87,30,-4,-70,-420,-73
-92,66,165,7,-126,113,87,36,1,-64,-414,-67
-92,66,165,7,-126,113,99,48,1,-58,-414,-55
-86,72,165,1,-126,119,105,48,7,-46,-408,-55
-80,78,165,-5,-120,119,111,54,19,-40,-408,-55
-62,78,147,-11,-102,113,105,54,19,-40,-408,-55
-56,78,141,-11,-96,107,105,54,25,-40,-402,-55
-44,90,141,-16,-90,113,105,54,19,-34,-408,-49
-26,102,135,-28,-78,119,105,66,31,-22,-396,-49
-14,114,135,-40,-72,125,117,78,43,-4,-396,-49
-14,120,141,-46,-78,131,117,90,61,7,-378,-37
-26,132,165,-46,-96,149,105,96,67,13,-372,-13
-20,144,171,-52,-96,155,81,90,67,13,-360,-7
-32,168,207,-58,-120,185,75,96,73,13,-354,-1
-38,168,213,-58,-126,191,63,102,79,13,-354,5
-26,162,195,-58,-108,179,51,84,61,13,-354,5
-14,150,171,-58,-90,161,33,72,55,7,-354,5
-2,150,159,-64,-78,155,33,66,43,7,-348,5
4,138,141,-64,-66,137,27,60,37,2,-360,-7
-8,108,123,-40,-66,113,27,54,31,-16,-372,-19
-26,72,105,-16,-66,89,27,54,19,-16,-384,-31
-20,60,87,-11,-54,71,27,54,19,-22,-396,-31
-2,42,51,-11,-24,47,27,54,13,-28,-408,-37
-20,18,45,-5,-30,29,39,60,13,-28,-408,-49
-50,6,57,19,-54,29,51,60,13,-34,-414,-49
-56,6,57,25,-60,23,57,54,7,-46,-414,-67
-68,-5,57,37,-66,17,57,48,1,-58,-432,-85
-56,-5,45,31,-54,11,69,42,-10,-64,-450,-91
-104,-41,57,73,-84,-1,87,30,-22,-76,-462,-91
-140,-53,81,97,-114,5,117,48,-10,-76,-468,-97
-122,-29,87,73,-108,23,159,78,1,-64,-462,-103
-134,-5,123,67,-132,53,177,108,13,-76,-462,-115
-146,-17,123,79,-138,47,201,138,31,-70,-474,-109
-182,-17,159,97,-174,65,249,180,79,-46,-456,-97
-194,-11,177,103,-186,77,309,234,127,-22,-444,-91
-146,-17,123,79,-138,47,327,258,127,-40,-462,-115
-74,-23,45,49,-60,5,315,264,121,-52,-486,-139
-92,-11,75,49,-84,23,315,264,121,-40,-474,-133
-152,-17,129,85,-144,47,345,288,157,-16,-462,-121
-140,-23,111,79,-126,35,363,330,181,-10,-462,-127
-86,-11,69,49,-78,23,363,384,217,7,-450,-127
-62,1,57,31,-60,23,339,426,241,13,-444,-121
-62,-11,45,37,-54,11,321,480,265,25,-444,-133
-56,1,51,25,-54,17,297,510,289,37,-432,-127
-32,30,69,-5,-48,47,171,522,289,61,-414,-109
10,54,51,-22,-18,53,3,498,277,73,-390,-79
15,42,33,-22,-6,35,-98,486,253,73,-384,-73
51,66,9,-58,17,41,-170,510,277,103,-372,-67
93,102,3,-94,41,53,-218,552,307,139,-348,-43
99,90,-9,-94,53,41,-278,516,295,151,-342,-31
123,66,-50,-94,89,5,-374,432,241,145,-324,-25
153,84,-62,-118,107,5,-488,366,223,181,-288,-7
153,120,-26,-136,89,41,-566,300,217,229,-246,28
183,126,-50,-154,119,35,-692,198,163,235,-216,64
255,150,-104,-202,185,17,-824,114,115,259,-180,88
321,198,-122,-256,227,35,-926,42,109,337,-102,136
339,234,-104,-280,227,59,-1022,-95,43,385,-18,214
363,264,-92,-310,233,83,-1160,-329,-88,397,23,268
441,312,-122,-376,281,95,-1304,-533,-226,421,83,334
531,366,-164,-448,347,101,-1460,-719,-322,457,161,406
609,402,-206,-502,407,95,-1676,-941,-472,457,227,472
687,426,-254,-550,473,83,-1928,-1223,-652,451,293,532
753,474,-278,-610,515,95,-2156,-1469,-802,487,407,628
789,516,-266,-652,527,125,-2348,-1679,-916,523,509,718
891,558,-326,-724,611,113,-2569,-1919,-1072,523,599,796
1017,624,-392,-820,707,113,-2803,-2201,-1300,493,677,880
1107,666,-440,-886,773,113,-3019,-2482,-1522,457,755,988
1185,708,-476,-946,827,113,-3223,-2752,-1744,397,821,1072
1251,720,-530,-982,893,89,-3403,-2998,-1960,319,857,1126
1287,678,-608,-982,953,29,-3499,-3172,-2140,235,845,1150
1281,618,-662,-952,977,-12,-3529,-3244,-2248,157,839,1144
1323,624,-698,-976,1007,-30,-3523,-3274,-2314,85,839,1156
1359,660,-698,-1006,1025,-12,-3499,-3298,-2392,7,827,1162
1317,636,-680,-976,995,-12,-3439,-3328,-2475,-88,791,1162
1251,648,-602,-952,929,17,-3343,-3316,-2535,-196,755,1174
1239,642,-596,-940,923,17,-3211,-3286,-2565,-274,737,1168
1251,606,-644,-928,953,-12,-3103,-3256,-2595,-316,749,1168
1257,558,-698,-910,983,-60,-3007,-3214,-2607,-304,797,1198
1281,534,-740,-910,1013,-96,-2953,-3172,-2595,-286,881,1228
1335,558,-770,-946,1055,-102,-2905,-3106,-2571,-244,971,1294
1377,618,-752,-994,1067,-60,-2851,-3004,-2505,-178,1085,1378
1413,636,-770,-1018,1091,-60,-2773,-2878,-2380,-52,1211,1444
1413,672,-740,-1036,1073,-24,-2689,-2692,-2170,121,1355,1510
1389,720,-668,-1048,1025,23,-2587,-2488,-1924,313,1493,1594
1389,756,-626,-1072,1007,65,-2467,-2279,-1714,451,1565,1630
1383,738,-638,-1060,1007,47,-2348,-2123,-1546,529,1565,1624
1335,732,-602,-1030,971,59,-2222,-2015,-1450,553,1553,1618
1233,768,-458,-994,845,155,-2090,-1913,-1372,553,1529,1618
1107,816,-284,-964,701,263,-1916,-1799,-1282,529,1469,1606
999,774,-224,-886,611,275,-1754,-1697,-1240,409,1331,1516
891,708,-182,-796,533,257,-1610,-1589,-1246,223,1121,1390
771,666,-104,-718,443,275,-1418,-1427,-1156,67,935,1270
603,612,3,-604,293,311,-1178,-1205,-988,-10,749,1120
447,492,45,-472,197,269,-950,-1001,-856,-112,497,910
309,378,63,-340,119,227,-734,-851,-754,-208,221,682
183,246,63,-214,53,161,-542,-695,-640,-262,-6,472
93,156,57,-124,11,107,-374,-551,-520,-286,-192,298
21,96,69,-58,-18,83,-206,-413,-424,-280,-336,142
-104,24,135,31,-120,77,-50,-275,-310,-256,-462,28
-194,-5,183,97,-192,83,51,-167,-226,-226,-522,-43
-182,-11,165,97,-174,71,111,-83,-166,-214,-564,-97
-152,-41,105,97,-132,23,147,-35,-130,-226,-612,-157
-224,-83,141,157,-186,23,183,-6,-82,-232,-630,-193
-302,-107,195,205,-246,35,219,48,-46,-226,-642,-199
-272,-107,165,193,-222,23,237,60,-46,-238,-660,-223
-236,-113,123,175,-186,-1,237,60,-46,-250,-690,-235
-260,-119,141,193,-204,5,273,78,-28,-238,-696,-229
-284,-119,165,205,-228,17,291,90,-22,-238,-702,-235
-290,-119,171,205,-228,17,327,108,-10,-232,-714,-247
-302,-119,183,211,-240,23,333,114,1,-232,-726,-259
-308,-119,189,217,-246,29,339,132,1,-226,-744,-271
-314,-113,201,217,-258,35,345,144,7,-220,-756,-277
-320,-119,201,223,-258,35,351,162,19,-232,-762,-283
-320,-119,201,223,-258,35,351,174,19,-232,-762,-289
-308,-131,177,223,-240,17,351,180,31,-238,-762,-295
-308,-137,171,223,-240,11,375,204,43,-232,-768,-295
-314,-131,183,223,-246,17,381,210,49,-232,-768,-289
-314,-131,183,223,-246,17,393,216,55,-220,-768,-289
-320,-125,195,223,-258,29,399,216,67,-208,-762,-283
-338,-119,219,229,-276,41,411,216,73,-202,-756,-289
-332,-119,213,229,-270,41,411,222,73,-208,-762,-295
-332,-119,213,229,-270,41,411,234,73,-208,-768,-295
-332,-107,225,223,-276,53,417,240,85,-214,-774,-295
-332,-107,225,223,-276,53,423,252,97,-214,-786,-295
-332,-113,219,223,-276,47,429,252,103,-208,-780,-289
-326,-113,213,223,-270,41,429,264,109,-208,-780,-289
-320,-113,207,217,-264,41,441,276,115,-202,-774,-283
-320,-113,207,217,-264,41,453,282,121,-202,-774,-283
-332,-107,225,223,-276,53,465,294,127,-196,-774,-283
-332,-101,231,217,-282,59,471,306,133,-190,-780,-283
-344,-101,237,223,-294,65,477,300,145,-184,-780,-283
-356,-101,249,229,-306,71,483,312,151,-184,-786,-283
-350,-107,237,229,-294,59,477,318,157,-190,-798,-295
-344,-95,243,223,-294,71,483,330,163,-190,-798,-301
-338,-113,225,229,-282,47,483,336,175,-184,-798,-313
-344,-113,231,229,-288,53,495,342,193,-178,-798,-319
-350,-107,237,229,-294,59,519,360,199,-172,-798,-313
-344,-107,231,229,-288,59,537,378,211,-178,-798,-313
-350,-95,249,223,-300,71,555,396,211,-172,-798,-307
-356,-89,261,223,-312,83,567,414,229,-160,-798,-301
-368,-95,267,229,-318,83,579,420,241,-160,-798,-301
-368,-95,267,229,-318,83,591,432,247,-154,-804,-307
-368,-95,267,229,-318,83,603,444,259,-154,-810,-307
-368,-89,273,229,-324,89,615,462,271,-148,-816,-313
-374,-83,285,229,-330,95,633,480,289,-148,-822,-319
-374,-83,285,229,-330,95,639,492,301,-148,-828,-319
-380,-83,291,229,-336,101,657,504,325,-142,-834,-319
-386,-83,297,229,-342,101,681,528,343,-130,-834,-319
-380,-77,297,229,-342,107,693,546,361,-124,-834,-319
-392,-71,315,229,-354,119,711,564,373,-124,-834,-325
-398,-65,327,229,-366,125,729,588,391,-112,-834,-325
-392,-59,327,229,-360,131,741,600,409,-106,-840,-325
-386,-59,321,223,-354,125,759,630,427,-94,-840,-325
-410,-59,345,229,-378,137,783,654,445,-88,-840,-331
-434,-59,369,241,-402,149,813,678,475,-76,-846,-331
-440,-59,375,247,-408,155,831,714,487,-70,-846,-337
-440,-59,375,247,-408,155,849,726,517,-64,-846,-343
-452,-53,393,247,-426,167,867,756,535,-58,-858,-343
-452,-53,393,247,-426,167,885,774,565,-64,-858,-343
-458,-59,393,253,-426,161,891,786,577,-64,-870,-349
-464,-59,399,259,-432,167,909,810,589,-46,-876,-361
-470,-53,417,259,-450,179,939,840,619,-40,-882,-361
-470,-47,417,253,-444,179,969,870,637,-28,-882,-367
-476,-47,429,259,-456,185,975,894,649,-22,-882,-373
-488,-53,435,271,-468,185,993,912,667,-22,-876,-373
-488,-53,435,271,-468,185,1011,930,691,-16,-894,-379
-494,-59,435,277,-468,185,1035,954,709,-22,-894,-373
-506,-59,447,283,-474,191,1053,966,727,-10,-894,-379
-500,-53,447,277,-474,191,1077,1002,751,2,-900,-391
-500,-47,453,271,-474,197,1095,1032,781,7,-900,-391
-506,-41,465,271,-486,209,1113,1074,811,7,-900,-397
-500,-35,465,265,-480,209,1131,1104,835,7,-906,-403
-494,-29,465,259,-480,215,1131,1116,847,13,-912,-409
-494,-23,471,259,-480,221,1143,1134,865,13,-918,-409
-500,-23,477,259,-486,221,1149,1146,877,25,-924,-415
-506,-29,477,265,-492,221,1161,1158,901,31,-930,-421
-518,-35,477,277,-498,221,1167,1182,919,43,-930,-427
-512,-35,477,271,-492,215,1173,1206,937,55,-936,-427
-488,-41,447,265,-474,197,1179,1224,967,61,-942,-421
-476,-35,441,253,-462,197,1179,1230,973,67,-942,-421
-488,-29,459,259,-474,209,1185,1248,973,79,-942,-421
-494,-29,465,259,-480,215,1185,1260,997,91,-936,-421
-512,-29,477,271,-498,221,1191,1278,1021,103,-930,-421
-530,-29,495,277,-516,233,1185,1284,1027,109,-918,-415
-512,-29,477,271,-498,221,1173,1278,1027,121,-924,-415
-482,-29,453,253,-474,209,1167,1278,1027,127,-924,-415
-470,-29,435,247,-456,197,1149,1272,1027,133,-924,-409
-464,-23,435,241,-450,203,1137,1272,1033,133,-918,-409
-470,-29,441,247,-462,203,1119,1272,1039,145,-912,-409
-476,-29,447,253,-468,203,1113,1272,1045,157,-900,-403
-470,-35,435,253,-456,197,1101,1266,1051,163,-888,-403
-464,-29,429,241,-450,197,1083,1254,1057,169,-882,-397
-446,-23,417,229,-432,191,1071,1242,1045,169,-888,-385
-434,-17,411,229,-426,191,1041,1230,1033,175,-870,-379
-404,-11,387,211,-396,185,1017,1212,1027,175,-876,-367
-380,-5,369,193,-378,179,987,1182,1003,175,-852,-355
-368,-5,357,187,-366,173,969,1164,991,181,-828,-337
-356,-5,345,181,-354,167,927,1134,967,193,-822,-331
-350,-5,339,181,-348,161,891,1116,955,199,-810,-319
-326,-11,309,169,-318,143,849,1080,925,199,-798,-307
-302,-11,285,157,-294,131,825,1044,907,199,-792,-295
-284,1,279,145,-282,137,777,1002,889,199,-774,-277
-284,1,279,145,-282,137,747,966,853,199,-762,-259
-254,6,261,121,-258,131,711,918,811,199,-732,-241
-230,6,243,109,-234,125,669,870,763,199,-708,-223
-224,6,231,103,-228,119,609,810,733,193,-702,-211
-188,24,219,73,-204,119,561,756,679,193,-684,-187
-164,30,201,61,-180,113,513,714,631,187,-666,-157
-146,54,207,37,-174,131,477,672,583,181,-648,-157
-134,54,195,31,-162,125,429,624,553,175,-636,-145
-110,60,177,19,-144,119,393,570,493,169,-630,-133
-92,60,159,7,-126,107,351,510,457,151,-618,-127
-98,54,159,13,-126,107,315,462,421,151,-486,-109
-92,54,153,13,-120,101,291,420,379,151,-330,-91
-80,54,141,7,-108,95,261,384,349,133,-198,-73
-86,54,147,7,-114,101,231,336,307,121,-60,-61
-80,60,147,1,-114,101,195,294,259,97,83,-49
-62,60,129,-5,-96,95,171,258,229,79,227,-49
-62,66,135,-11,-96,101,147,234,199,61,377,-37
-62,54,123,-5,-90,89,123,192,169,43,521,-37
-62,54,123,-5,-90,89,111,156,133,31,569,-43
-50,54,111,-11,-78,83,105,138,115,25,617,-43
-62,54,123,-5,-90,89,93,126,103,25,659,-43
-68,48,123,1,-96,83,87,114,85,13,701,-43
-62,42,111,1,-84,77,81,96,61,7,713,-55
-56,48,111,-5,-84,77,63,60,37,-4,737,-55
-50,54,111,-11,-78,83,57,36,19,-16,761,-49
-56,60,123,-11,-90,89,51,30,13,-22,785,-49
-62,48,117,1,-90,83,57,36,7,-28,797,-49
-68,36,111,7,-90,71,45,30,1,-40,809,-49
-74,30,111,13,-90,71,51,30,-4,-40,827,-49
-80,24,111,19,-96,65,51,30,-4,-40,839,-49
-80,18,105,25,-90,59,51,24,-10,-40,845,-55
-80,18,105,25,-90,59,51,12,-16,-52,845,-61
-80,12,99,25,-90,53,51,-6,-22,-52,845,-79
-80,6,93,31,-84,47,45,-6,-22,-58,851,-79
