,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-126,-99,19,112,-73,-32,-94,-160,-180,-121,-13,-368
-126,-99,19,112,-73,-32,-94,-160,-180,-121,-13,-368
-126,-99,19,112,-73,-32,-94,-160,-180,-121,-13,-368
-126,-99,19,112,-73,-32,-94,-160,-180,-121,-13,-368
-132,-99,25,112,-79,-32,-94,-160,-174,-121,-13,-368
-132,-99,25,112,-79,-32,-94,-166,-180,-121,-13,-368
-132,-99,25,112,-79,-32,-94,-166,-174,-121,-13,-380
-132,-99,25,112,-79,-32,-94,-166,-174,-121,-13,-380
-126,-105,13,112,-73,-38,-94,-172,-180,-127,-19,-380
-120,-105,13,112,-67,-44,-94,-172,-180,-127,-19,-380
-114,-105,13,106,-61,-44,-100,-172,-186,-127,-25,-380
-126,-111,13,118,-67,-44,-100,-172,-186,-127,-25,-380
-120,-111,13,112,-61,-50,-100,-172,-198,-127,-25,-380
-120,-93,19,106,-73,-32,-100,-172,-198,-127,-25,-380
-126,-105,13,112,-73,-38,-100,-172,-204,-127,-19,-380
-138,-111,19,124,-79,-38,-100,-172,-204,-127,-19,-386
-132,-105,19,118,-79,-38,-94,-172,-198,-121,-13,-380
-120,-93,19,106,-73,-32,-100,-178,-198,-127,-13,-374
-114,-87,19,100,-67,-26,-94,-178,-192,-121,-7,-368
-108,-81,19,94,-67,-26,-94,-178,-198,-121,-7,-374
-102,-81,13,88,-61,-26,-94,-178,-198,-127,-13,-380
-102,-87,13,94,-55,-32,-88,-172,-192,-127,-13,-374
-114,-93,13,100,-67,-32,-94,-172,-192,-133,-19,-380
-126,-99,19,112,-73,-32,-94,-172,-192,-133,-19,-380
-120,-93,19,106,-73,-32,-94,-172,-186,-127,-19,-380
-114,-81,25,94,-73,-20,-88,-166,-186,-127,-13,-380
-120,-81,31,100,-79,-20,-88,-166,-186,-121,-13,-374
-132,-81,43,106,-91,-14,-88,-148,-180,-121,-13,-374
-114,-57,49,82,-85,4,-70,-142,-168,-109,-1,-362
-114,-57,49,82,-85,4,-64,-136,-168,-103,5,-362
-108,-51,49,76,-79,4,-58,-130,-162,-97,5,-362
-102,-45,49,70,-79,9,-58,-130,-162,-97,11,-356
-102,-45,49,70,-79,9,-58,-136,-162,-97,11,-356
-102,-51,43,76,-73,4,-58,-136,-162,-97,5,-350
-102,-51,43,76,-73,4,-64,-136,-162,-97,5,-344
-90,-27,55,58,-73,9,-64,-130,-150,-91,11,-338
-96,-27,61,58,-79,9,-52,-130,-144,-85,16,-338
-96,-21,67,58,-85,15,-46,-118,-138,-79,16,-326
-90,-15,67,52,-79,21,-46,-118,-144,-79,16,-332
-90,-9,73,46,-85,27,-58,-130,-144,-79,16,-332
-84,-3,73,40,-79,27,-70,-124,-138,-73,16,-326
-84,-9,67,46,-79,21,-82,-130,-150,-73,16,-326
-78,-3,67,40,-73,27,-100,-136,-150,-67,16,-326
-90,-3,79,46,-85,33,-106,-148,-162,-79,16,-326
-102,2,97,46,-103,45,-118,-172,-180,-91,16,-326
-108,2,115,46,-109,57,-130,-196,-192,-103,16,-326
-126,-15,103,70,-115,39,-160,-214,-216,-121,11,-338
-132,-21,103,76,-121,33,-178,-226,-222,-127,11,-338
-108,-21,79,64,-97,21,-184,-226,-228,-133,11,-338
-96,-15,73,52,-85,21,-196,-232,-228,-127,16,-338
-84,-15,61,46,-73,15,-202,-238,-234,-133,16,-332
-66,-15,43,40,-55,9,-214,-250,-240,-133,16,-332
-60,-15,37,34,-49,9,-220,-256,-240,-139,11,-332
-60,-15,37,34,-49,9,-214,-250,-240,-133,16,-326
-60,-21,31,40,-49,9,-208,-250,-234,-139,11,-326
-72,-39,25,52,-49,-2,-196,-250,-234,-139,11,-332
-72,-33,31,52,-55,4,-190,-232,-228,-133,5,-332
-78,-51,19,64,-49,-8,-172,-232,-222,-133,5,-338
-90,-57,25,70,-61,-8,-160,-214,-216,-139,5,-350
-90,-81,13,82,-49,-32,-154,-208,-216,-145,-7,-356
-114,-105,13,106,-61,-44,-136,-202,-216,-145,-13,-374
-126,-111,13,118,-67,-44,-136,-202,-216,-145,-19,-380
-132,-123,13,124,-67,-56,-124,-202,-222,-145,-31,-386
-144,-141,8,142,-73,-68,-124,-202,-228,-151,-43,-398
-180,-183,2,178,-85,-92,-136,-214,-228,-163,-49,-410
-150,-147,8,148,-73,-68,-124,-196,-210,-151,-37,-398
-108,-111,2,106,-49,-56,-88,-160,-186,-127,-13,-374
-120,-111,13,112,-61,-50,-94,-160,-192,-121,-19,-374
-144,-129,13,136,-79,-56,-100,-148,-186,-127,-25,-380
-138,-129,13,130,-73,-56,-82,-142,-174,-115,-19,-374
-120,-111,13,112,-61,-50,-52,-124,-162,-103,-13,-368
-96,-87,13,88,-49,-38,-22,-100,-126,-79,-1,-356
-102,-111,-4,106,-43,-56,-5,-64,-102,-61,16,-350
-126,-123,8,124,-61,-56,1,-46,-84,-55,16,-356
-126,-123,8,124,-61,-56,7,-34,-72,-43,16,-350
-126,-123,8,124,-61,-56,19,-28,-66,-31,16,-344
-108,-105,8,106,-55,-50,25,2,-48,-13,22,-338
-78,-69,13,70,-43,-26,25,25,-30,-1,40,-320
-54,-57,2,52,-25,-26,13,25,-12,16,52,-308
-54,-69,-10,58,-19,-38,13,25,0,28,70,-302
-54,-87,-28,70,-14,-56,25,31,5,28,76,-296
-42,-69,-22,52,-14,-44,31,43,17,58,82,-290
-13,-51,-34,28,4,-44,31,49,29,76,112,-260
-13,-63,-58,28,22,-56,-5,43,35,88,136,-248
11,-81,-100,28,52,-86,-70,25,23,100,154,-230
59,-69,-136,4,94,-98,-148,8,29,124,190,-194
113,-93,-214,-1,160,-152,-226,8,41,142,214,-170
161,-129,-292,-7,226,-212,-310,-10,29,154,232,-164
227,-141,-370,-37,292,-248,-394,-22,35,160,250,-140
293,-159,-460,-61,376,-302,-460,2,47,184,280,-122
347,-165,-514,-85,430,-338,-520,2,59,214,304,-104
407,-177,-586,-109,490,-380,-622,-34,71,244,352,-62
473,-231,-712,-121,592,-470,-742,-82,47,250,388,-56
533,-267,-808,-127,670,-536,-862,-136,35,250,400,-32
641,-243,-892,-193,760,-566,-958,-166,35,280,442,4
731,-267,-1006,-229,868,-638,-1042,-190,29,292,466,22
767,-339,-1114,-211,940,-722,-1138,-214,41,310,472,22
815,-339,-1162,-235,982,-746,-1216,-274,29,346,484,28
905,-291,-1204,-301,1048,-740,-1312,-412,-24,340,520,82
983,-249,-1240,-361,1114,-740,-1474,-646,-150,334,592,141
1049,-237,-1294,-403,1174,-764,-1654,-904,-288,334,670,213
1145,-243,-1396,-445,1264,-818,-1816,-1132,-396,352,760,297
1253,-285,-1546,-481,1402,-914,-1960,-1330,-486,370,832,345
1343,-315,-1666,-505,1498,-986,-2086,-1492,-564,412,928,405
1439,-273,-1714,-577,1576,-992,-2200,-1648,-606,508,1084,537
1517,-171,-1690,-673,1606,-932,-2302,-1810,-618,646,1300,717
1559,-75,-1642,-733,1600,-854,-2332,-1882,-624,772,1486,885
1499,-39,-1546,-727,1522,-788,-2278,-1876,-594,868,1624,987
1397,8,-1384,-703,1390,-680,-2176,-1816,-570,946,1714,1059
1283,110,-1174,-697,1228,-524,-2008,-1738,-516,994,1786,1113
1157,206,-952,-679,1054,-368,-1822,-1612,-468,994,1780,1119
1001,188,-814,-595,910,-308,-1606,-1444,-444,868,1612,987
785,56,-724,-421,754,-326,-1354,-1252,-486,520,1216,687
473,-93,-568,-187,514,-326,-1078,-1078,-588,70,694,297
179,-219,-400,10,286,-302,-844,-904,-666,-295,226,-56
29,-267,-304,112,166,-284,-610,-688,-648,-481,-85,-308
-36,-297,-256,166,106,-278,-436,-478,-510,-421,-193,-422
-96,-297,-202,196,46,-248,-322,-334,-378,-271,-127,-422
-114,-267,-154,190,10,-212,-238,-250,-312,-217,-91,-404
-114,-255,-142,184,4,-200,-178,-214,-294,-211,-97,-410
-138,-243,-106,190,-14,-176,-154,-190,-258,-169,-85,-398
-144,-219,-70,178,-31,-146,-118,-160,-210,-139,-55,-386
-138,-177,-34,154,-49,-104,-88,-130,-174,-115,-43,-374
-144,-147,2,142,-67,-74,-64,-118,-132,-103,-37,-374
-150,-117,25,130,-91,-38,-52,-94,-120,-91,-43,-362
-174,-117,49,142,-115,-26,-40,-76,-126,-97,-55,-362
-204,-135,61,166,-133,-32,-34,-70,-138,-103,-61,-380
-192,-135,49,160,-121,-38,-22,-58,-156,-121,-79,-386
-186,-141,37,160,-115,-44,-16,-58,-162,-133,-91,-404
-192,-153,31,172,-115,-56,-16,-64,-174,-139,-91,-410
-204,-171,25,184,-115,-68,-5,-70,-168,-145,-97,-428
-204,-165,31,184,-121,-62,-5,-64,-156,-139,-103,-428
-210,-147,55,178,-133,-38,-5,-58,-138,-133,-103,-422
-210,-129,73,166,-145,-20,1,-52,-126,-133,-109,-422
-222,-135,79,178,-151,-20,13,-40,-126,-127,-109,-422
