,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-70,-126,-52,98,-5,-89,428,768,679,-80,-149,-177
-70,-126,-52,98,-5,-89,428,768,679,-80,-149,-177
-70,-126,-52,98,-5,-89,428,768,679,-80,-149,-177
-70,-126,-52,98,-5,-89,428,768,679,-80,-149,-177
-70,-132,-58,98,-5,-95,440,792,703,-62,-137,-171
-70,-138,-64,104,1,-101,452,816,721,-50,-125,-165
-70,-144,-70,104,1,-107,464,840,745,-32,-113,-159
-70,-150,-76,110,7,-113,470,864,769,-20,-101,-153
-64,-144,-76,104,7,-113,476,882,793,-8,-95,-153
-64,-138,-70,98,7,-107,476,900,811,4,-95,-153
-58,-132,-70,92,7,-101,482,918,835,16,-89,-153
-58,-126,-64,92,7,-95,482,936,853,21,-89,-153
-52,-120,-64,86,7,-95,482,948,871,33,-77,-147
-52,-120,-64,86,7,-95,482,960,883,45,-65,-141
-46,-114,-64,80,12,-89,482,972,901,63,-53,-135
-46,-114,-64,80,12,-89,482,978,913,75,-41,-129
-40,-102,-58,68,12,-83,482,984,931,93,-29,-117
-40,-96,-52,68,7,-77,482,990,943,111,-17,-111
-34,-84,-46,56,7,-65,482,996,955,129,-12,-99
-34,-78,-40,56,7,-59,482,1002,967,147,-6,-93
-28,-72,-40,50,7,-59,482,1002,979,171,12,-87
-22,-66,-40,44,12,-53,482,1002,985,189,24,-81
-16,-60,-40,38,12,-53,482,1002,997,213,42,-75
-10,-54,-40,32,12,-47,482,1002,1003,231,54,-69
-4,-48,-40,26,12,-47,470,990,1003,255,78,-51
2,-42,-40,20,12,-41,470,978,1003,267,96,-33
8,-36,-40,14,12,-41,458,972,1003,291,120,-16
14,-30,-40,8,18,-35,452,960,1003,309,138,-10
19,-24,-40,2,18,-35,434,930,997,327,156,20
19,-18,-34,-4,18,-29,422,906,991,345,168,44
19,-12,-34,-10,18,-23,404,876,985,363,186,74
19,-6,-28,-10,18,-17,392,852,979,381,198,98
25,6,-28,-16,24,-11,374,822,955,393,216,122
31,11,-22,-16,24,0,356,798,937,405,228,140
43,17,-22,-27,30,0,338,768,913,417,240,164
49,29,-16,-39,30,0,320,744,889,429,252,182
49,29,-16,-39,30,0,302,714,865,441,264,200
49,29,-16,-39,30,0,284,678,847,447,270,212
49,29,-16,-39,30,0,266,642,823,459,282,224
49,29,-16,-39,30,0,248,606,805,465,288,236
55,29,-22,-39,36,0,230,570,781,471,300,248
61,29,-28,-45,42,0,224,534,757,471,306,260
67,29,-34,-45,48,0,206,498,733,477,318,272
73,29,-40,-51,54,0,194,468,709,477,324,284
79,17,-58,-45,66,-11,176,432,679,483,336,296
79,11,-64,-45,72,-17,164,402,649,483,342,302
85,11,-82,-39,78,-35,146,366,613,489,354,314
85,6,-88,-39,84,-41,134,336,583,489,360,320
85,11,-82,-39,78,-35,116,300,553,471,354,326
85,11,-82,-39,78,-35,104,264,523,459,354,326
85,11,-76,-45,78,-29,86,234,493,441,348,332
85,11,-76,-45,78,-29,74,198,463,429,348,332
79,11,-70,-39,72,-23,62,162,421,387,324,320
73,11,-64,-39,66,-23,50,132,379,351,300,308
67,11,-58,-33,60,-17,38,96,331,309,276,296
61,11,-52,-33,54,-17,26,66,289,273,252,284
55,6,-58,-21,54,-23,20,36,259,249,228,272
49,0,-58,-16,48,-29,20,12,229,225,216,260
43,-12,-64,-16,48,-35,14,-5,205,195,192,248
37,-18,-64,-16,48,-41,14,-29,175,171,174,236
25,-36,-70,-4,42,-53,20,-41,151,141,156,224
19,-48,-76,8,42,-59,20,-53,133,111,138,218
19,-66,-82,20,42,-77,26,-65,109,81,120,206
14,-78,-88,32,42,-83,26,-77,91,51,102,194
8,-84,-88,38,36,-89,26,-89,67,27,78,182
2,-84,-82,38,30,-83,26,-101,43,16,60,170
-4,-90,-82,44,30,-89,26,-113,19,-8,36,158
-10,-90,-76,50,24,-83,26,-125,-5,-32,18,146
-22,-96,-70,56,12,-83,26,-137,-17,-56,0,134
-28,-96,-64,62,12,-83,26,-143,-23,-74,-12,122
-40,-102,-58,68,12,-83,26,-155,-23,-98,-17,110
-46,-102,-52,74,7,-77,26,-161,-28,-116,-29,98
-52,-114,-58,80,7,-89,32,-161,-40,-128,-41,92
-52,-120,-64,86,7,-95,32,-161,-46,-140,-47,86
-58,-132,-70,92,7,-101,38,-161,-58,-152,-59,80
-58,-138,-76,98,12,-107,38,-161,-64,-164,-65,74
-64,-132,-64,98,1,-101,38,-167,-70,-170,-71,68
-64,-132,-64,98,1,-101,38,-173,-76,-176,-77,68
-70,-126,-52,98,-5,-89,38,-179,-82,-182,-83,62
-70,-126,-52,98,-5,-89,38,-185,-88,-188,-89,62
-70,-132,-58,98,-5,-95,38,-191,-94,-200,-95,56
-70,-132,-58,98,-5,-95,38,-191,-94,-206,-101,50
-70,-138,-64,104,1,-101,38,-197,-100,-218,-107,44
-70,-138,-64,104,1,-101,38,-197,-100,-218,-113,38
-70,-144,-70,104,1,-107,38,-197,-106,-218,-113,38
-70,-144,-70,104,1,-107,38,-197,-106,-218,-113,38
-70,-150,-76,110,7,-113,38,-197,-112,-218,-113,38
-70,-150,-76,110,7,-113,38,-197,-112,-218,-113,38
-76,-144,-64,110,-5,-107,32,-203,-118,-224,-119,32
-76,-138,-58,104,-5,-101,32,-203,-118,-224,-119,26
-82,-132,-46,104,-17,-89,26,-209,-124,-230,-125,20
-82,-126,-40,104,-17,-83,26,-209,-124,-230,-125,14
-82,-132,-46,104,-17,-89,32,-209,-124,-224,-125,20
-82,-138,-52,110,-11,-95,32,-209,-124,-224,-125,20
-82,-144,-58,110,-11,-101,38,-209,-124,-218,-125,26
-82,-150,-64,116,-5,-107,38,-209,-124,-218,-125,26
-82,-144,-58,110,-11,-101,38,-215,-124,-224,-119,32
-82,-144,-58,110,-11,-101,38,-215,-124,-224,-119,32
-82,-138,-52,110,-11,-95,38,-221,-124,-230,-113,38
-82,-138,-52,110,-11,-95,38,-221,-124,-230,-113,38
-82,-132,-46,104,-17,-89,32,-221,-124,-236,-119,32
-82,-132,-46,104,-17,-89,32,-221,-124,-236,-119,32
-82,-126,-40,104,-17,-83,26,-221,-124,-242,-125,26
-82,-126,-40,104,-17,-83,26,-221,-124,-242,-125,26
-82,-132,-46,104,-17,-89,32,-215,-118,-236,-119,32
-82,-138,-52,110,-11,-95,32,-215,-118,-236,-119,32
-82,-144,-58,110,-11,-101,38,-209,-112,-230,-113,38
-82,-150,-64,116,-5,-107,38,-209,-112,-230,-113,38
-82,-144,-58,110,-11,-101,38,-209,-106,-236,-113,44
-82,-138,-52,110,-11,-95,38,-209,-106,-236,-113,44
-82,-132,-46,104,-17,-89,38,-209,-100,-242,-113,50
-82,-126,-40,104,-17,-83,38,-209,-100,-242,-113,50
-82,-120,-34,98,-23,-77,38,-203,-100,-248,-119,50
-82,-120,-34,98,-23,-77,38,-203,-100,-248,-119,50
-82,-114,-28,98,-23,-71,38,-197,-100,-254,-125,50
-82,-114,-28,98,-23,-71,38,-197,-100,-254,-125,50
-82,-120,-34,98,-23,-77,44,-191,-94,-254,-119,44
-82,-126,-40,104,-17,-83,44,-185,-88,-254,-119,44
-82,-132,-46,104,-17,-89,50,-179,-82,-254,-113,38
-82,-138,-52,110,-11,-95,50,-173,-76,-254,-113,38
-82,-126,-40,104,-17,-83,50,-173,-82,-254,-119,32
-82,-120,-34,98,-23,-77,50,-173,-82,-254,-119,32
-82,-108,-22,92,-29,-65,50,-173,-88,-254,-125,26
