,,,,,,,,,,,
2019-09-04 23:54:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-122,-43,69,82,-94,20,-41,-171,-268,-268,-212,-177
-122,-43,69,82,-94,20,-41,-171,-268,-268,-212,-177
-122,-43,69,82,-94,20,-41,-171,-268,-268,-212,-177
-122,-43,69,82,-94,20,-41,-171,-268,-268,-212,-177
-128,-31,87,76,-106,32,-47,-183,-274,-274,-212,-171
-128,-25,93,76,-112,38,-47,-195,-274,-274,-212,-165
-134,-13,111,70,-124,56,-53,-207,-280,-280,-212,-159
-134,-7,117,70,-124,62,-53,-219,-280,-280,-212,-153
-134,-13,111,70,-124,56,-59,-225,-286,-286,-206,-147
-134,-13,111,70,-124,56,-65,-231,-286,-292,-206,-147
-134,-19,105,76,-118,50,-71,-237,-292,-298,-200,-141
-134,-19,105,76,-118,50,-77,-243,-292,-304,-200,-141
-128,-7,111,64,-118,56,-83,-243,-298,-298,-194,-141
-128,-1,117,64,-124,62,-89,-243,-298,-298,-194,-141
-122,11,123,52,-124,67,-95,-243,-304,-292,-188,-141
-122,17,129,52,-124,67,-101,-243,-304,-292,-188,-141
-128,17,135,52,-130,67,-101,-249,-304,-292,-188,-141
-128,17,135,52,-130,67,-101,-249,-304,-292,-188,-141
-134,17,141,58,-136,73,-101,-249,-304,-292,-188,-141
-134,17,141,58,-136,73,-101,-249,-304,-292,-188,-141
-128,23,141,52,-136,73,-113,-255,-304,-298,-194,-147
-128,29,147,46,-136,79,-119,-255,-304,-298,-194,-147
-122,35,147,40,-136,85,-131,-261,-304,-304,-200,-153
-122,41,153,40,-136,91,-137,-261,-304,-304,-200,-153
-128,47,165,40,-148,97,-137,-267,-310,-310,-194,-147
-128,47,165,40,-148,97,-137,-267,-310,-310,-188,-147
-134,53,177,40,-154,109,-137,-273,-316,-316,-182,-141
-134,53,177,40,-154,109,-137,-273,-316,-316,-176,-141
-134,59,183,34,-160,115,-143,-273,-310,-310,-176,-135
-134,59,183,34,-160,115,-143,-273,-310,-310,-176,-135
-134,65,189,34,-160,121,-149,-273,-304,-304,-176,-129
-134,65,189,34,-160,121,-149,-273,-304,-304,-176,-129
-128,70,189,28,-160,121,-155,-279,-310,-304,-176,-123
-128,70,189,28,-160,121,-155,-279,-310,-304,-176,-123
-122,70,189,22,-154,127,-161,-285,-316,-304,-176,-117
-122,70,189,22,-154,127,-161,-285,-316,-304,-176,-117
-122,70,195,16,-154,133,-155,-285,-310,-304,-176,-117
-122,76,201,16,-160,139,-155,-285,-310,-304,-176,-117
-122,82,207,10,-160,145,-149,-285,-304,-304,-176,-117
-122,88,213,10,-166,151,-149,-285,-304,-304,-176,-117
-122,94,219,4,-166,157,-155,-285,-304,-304,-170,-117
-122,94,219,4,-166,157,-155,-285,-304,-304,-170,-117
-122,100,225,4,-172,163,-161,-285,-304,-304,-164,-117
-122,100,225,4,-172,163,-161,-285,-304,-304,-164,-117
-122,112,237,-2,-178,175,-161,-291,-304,-298,-158,-117
-122,118,243,-8,-178,181,-161,-291,-304,-298,-158,-117
-122,130,255,-14,-184,193,-161,-297,-304,-292,-152,-117
-122,136,261,-14,-190,199,-161,-297,-304,-292,-152,-117
-128,142,273,-14,-196,205,-161,-297,-298,-286,-146,-111
-128,148,279,-20,-202,211,-161,-297,-292,-286,-146,-105
-134,154,291,-20,-208,223,-161,-297,-286,-280,-140,-99
-134,160,297,-20,-214,229,-161,-297,-280,-280,-140,-93
-134,172,303,-26,-220,241,-167,-297,-274,-274,-134,-87
-134,178,309,-32,-220,247,-167,-297,-274,-274,-134,-81
-134,190,321,-38,-226,259,-173,-297,-268,-268,-128,-75
-134,196,327,-38,-232,265,-173,-297,-268,-268,-128,-69
-128,208,333,-38,-232,271,-173,-291,-262,-262,-116,-63
-128,214,339,-38,-232,277,-173,-291,-262,-256,-110,-63
-122,226,345,-43,-232,289,-173,-285,-256,-250,-98,-57
-122,232,351,-49,-238,295,-173,-285,-256,-244,-92,-57
-122,250,369,-55,-244,307,-173,-279,-238,-232,-80,-51
-122,262,381,-61,-250,319,-173,-273,-232,-226,-74,-45
-122,280,399,-73,-262,337,-173,-267,-214,-214,-62,-39
-122,292,411,-79,-268,349,-173,-261,-202,-202,-56,-33
-122,298,417,-79,-268,355,-167,-249,-190,-190,-44,-21
-122,304,423,-85,-268,361,-161,-243,-184,-184,-38,-15
-122,310,429,-85,-268,367,-155,-231,-172,-172,-26,-3
-122,310,435,-91,-274,373,-149,-219,-166,-166,-20,3
-122,322,447,-97,-280,385,-137,-207,-148,-148,-8,8
-122,334,459,-103,-286,397,-131,-201,-136,-130,-2,8
-122,346,471,-109,-292,409,-119,-189,-118,-112,10,8
-122,358,483,-115,-298,421,-113,-183,-106,-94,16,14
-116,364,483,-121,-292,421,-107,-165,-88,-82,21,20
-116,370,489,-121,-298,427,-107,-153,-70,-70,21,26
-110,376,489,-127,-292,433,-101,-135,-52,-58,33,32
-110,382,495,-133,-298,439,-101,-123,-34,-46,39,38
-104,388,495,-139,-292,439,-89,-105,-22,-28,51,50
-104,394,501,-139,-298,445,-83,-93,-10,-10,63,56
-98,400,501,-145,-292,451,-71,-75,2,7,75,68
-98,406,507,-151,-298,457,-65,-63,7,13,87,74
-98,406,507,-151,-298,457,-53,-45,25,31,99,80
-98,406,507,-151,-298,457,-47,-33,43,49,105,86
-98,406,507,-151,-298,457,-35,-15,67,67,117,92
-98,406,507,-151,-298,457,-29,-10,85,85,123,98
-92,406,501,-151,-292,451,-24,2,103,103,129,104
-92,406,501,-151,-292,451,-24,20,115,121,129,104
-86,406,495,-157,-286,451,-24,38,133,139,135,110
-86,406,495,-157,-286,451,-18,56,145,157,135,110
-80,406,489,-157,-280,445,-12,68,157,169,141,110
-80,406,489,-157,-280,445,-6,74,169,181,141,110
-74,406,483,-163,-274,445,0,86,181,193,147,110
-74,406,483,-163,-274,445,6,92,193,205,147,110
-68,394,465,-157,-268,427,18,104,205,211,153,110
-68,382,453,-151,-262,415,30,116,211,217,153,110
-62,370,435,-151,-250,403,42,128,223,223,159,110
-62,358,423,-145,-244,391,54,140,229,229,159,110
-62,346,411,-139,-238,379,60,146,223,223,147,104
-62,334,399,-133,-232,367,60,146,223,223,141,98
-62,322,387,-127,-226,355,66,152,217,217,129,92
-62,310,375,-121,-220,343,66,152,217,217,123,86
-62,304,363,-115,-214,331,60,146,205,205,111,74
-62,298,357,-109,-208,325,54,146,193,199,105,62
-62,286,345,-103,-202,313,48,140,181,187,93,50
-62,280,339,-103,-202,307,42,140,169,181,87,38
-62,262,321,-91,-190,295,36,128,151,163,75,32
-62,244,303,-85,-184,277,36,116,139,145,69,32
-62,226,291,-73,-172,259,30,104,121,127,57,26
-62,208,273,-67,-166,241,30,92,109,109,51,26
-68,190,261,-55,-160,223,24,80,91,91,33,14
-68,178,249,-49,-154,211,18,74,73,73,21,8
-74,160,237,-38,-154,199,12,62,55,55,16,8
-74,148,225,-38,-148,187,6,56,37,37,4,3
-74,136,213,-38,-142,175,-6,38,19,19,-8,-9
-74,124,201,-32,-136,163,-12,26,7,7,-14,-21
-74,112,189,-26,-130,151,-24,8,-4,-4,-26,-33
-74,100,177,-20,-124,139,-24,-4,-22,-22,-32,-45
-80,88,171,-14,-124,127,-24,-10,-34,-34,-38,-45
-80,76,159,-8,-118,115,-29,-10,-46,-40,-38,-45
-86,70,153,4,-118,109,-35,-21,-58,-52,-44,-45
-86,65,141,10,-112,97,-41,-27,-70,-58,-44,-45
-80,53,123,10,-100,79,-47,-33,-76,-70,-56,-51
-80,47,117,16,-100,73,-53,-39,-82,-76,-62,-57
-74,35,99,16,-88,67,-59,-45,-88,-88,-74,-63
-74,29,93,22,-82,67,-65,-51,-94,-94,-80,-69
-74,29,93,22,-82,67,-71,-63,-100,-106,-86,-75
-74,29,93,22,-82,67,-77,-69,-106,-112,-92,-81
-74,29,93,22,-82,67,-83,-81,-112,-124,-98,-87
-74,29,93,22,-82,67,-89,-87,-118,-130,-104,-93
-74,23,87,22,-82,62,-95,-93,-124,-130,-110,-99
-74,17,81,28,-76,56,-95,-93,-124,-130,-110,-99
-74,11,75,28,-76,50,-101,-99,-130,-130,-116,-105
-74,5,69,34,-70,44,-101,-99,-130,-130,-116,-105
-74,-1,63,34,-70,38,-101,-93,-136,-136,-116,-105
-74,-1,63,34,-70,38,-101,-93,-136,-136,-116,-105
-74,-7,63,40,-64,32,-101,-87,-142,-142,-116,-105
-74,-7,63,40,-64,32,-101,-87,-142,-142,-116,-105
-74,-13,63,40,-64,26,-101,-87,-136,-136,-116,-105
-74,-13,63,40,-64,26,-101,-87,-136,-136,-116,-105
-74,-19,58,46,-58,20,-101,-87,-130,-130,-116,-105
-74,-19,58,46,-58,20,-101,-87,-130,-130,-116,-105
-80,-19,63,46,-64,20,-101,-87,-130,-130,-116,-105
-80,-19,63,46,-64,20,-101,-87,-130,-130,-116,-105
-86,-19,63,52,-70,26,-101,-87,-130,-130,-116,-105
-86,-19,63,52,-70,26,-101,-87,-130,-130,-116,-105
-80,-13,63,46,-70,26,-107,-87,-130,-130,-116,-105
-80,-13,63,46,-70,26,-107,-87,-130,-130,-116,-105
-74,-7,63,40,-64,32,-113,-87,-130,-130,-116,-105
-74,-7,63,40,-64,32,-113,-87,-130,-130,-116,-105
-74,-7,63,40,-64,32,-107,-81,-124,-124,-116,-99
-74,-7,63,40,-64,32,-107,-81,-118,-118,-116,-99
-74,-7,63,40,-64,32,-101,-75,-112,-112,-116,-93
-74,-7,63,40,-64,32,-101,-75,-106,-106,-116,-93
-74,-7,63,40,-64,32,-101,-69,-100,-106,-116,-93
-74,-7,63,40,-64,32,-101,-69,-100,-106,-116,-93
-74,-7,63,40,-64,32,-101,-63,-94,-106,-116,-93
-74,-7,63,40,-64,32,-101,-63,-94,-106,-116,-93
-74,-1,63,34,-70,38,-95,-57,-88,-100,-116,-99
-74,-1,63,34,-70,38,-95,-51,-88,-94,-116,-99
-74,5,69,34,-70,44,-89,-45,-82,-88,-116,-105
-74,5,69,34,-70,44,-89,-39,-82,-82,-116,-105
-80,11,81,34,-82,50,-89,-33,-76,-82,-116,-99
-80,11,81,34,-82,50,-89,-27,-76,-82,-116,-99
-86,17,93,34,-88,62,-89,-21,-70,-82,-116,-93
-86,17,93,34,-88,62,-89,-15,-70,-82,-116,-93
-80,23,93,28,-88,62,-95,-15,-76,-82,-116,-93
-80,23,93,28,-88,62,-95,-15,-76,-82,-116,-93
-74,29,93,22,-82,67,-101,-15,-82,-82,-116,-93
-74,29,93,22,-82,67,-101,-15,-82,-82,-116,-93
-80,29,99,22,-88,67,-95,-10,-76,-76,-110,-93
-80,29,99,22,-88,67,-95,-10,-76,-76,-110,-93
-86,29,105,28,-94,67,-89,-10,-70,-70,-104,-93
-86,29,105,28,-94,67,-89,-10,-70,-70,-104,-93
-86,35,111,22,-100,67,-83,-10,-70,-70,-104,-93
-86,35,111,22,-100,67,-83,-10,-70,-70,-104,-93
-86,41,117,22,-100,73,-77,-4,-70,-70,-104,-93
-86,41,117,22,-100,73,-77,-4,-70,-70,-104,-93
-80,41,111,16,-94,67,-77,-4,-70,-70,-104,-87
-80,41,111,16,-94,67,-77,-4,-70,-70,-104,-87
-74,41,105,16,-88,67,-77,-4,-70,-70,-104,-81
-74,41,105,16,-88,67,-77,-4,-70,-70,-104,-81
-74,35,99,16,-88,67,-83,-10,-76,-76,-104,-87
-74,35,99,16,-88,67,-83,-10,-76,-76,-104,-87
-74,29,93,22,-82,67,-89,-10,-82,-82,-104,-93
-74,29,93,22,-82,67,-89,-10,-82,-82,-104,-93
-80,29,99,22,-88,67,-89,-10,-88,-88,-104,-93
-80,29,99,22,-88,67,-89,-10,-94,-94,-104,-93
-86,29,105,28,-94,67,-89,-15,-100,-100,-104,-93
-86,29,105,28,-94,67,-89,-15,-106,-106,-104,-93
-80,35,105,22,-94,67,-95,-21,-112,-112,-104,-93
-80,35,105,22,-94,67,-95,-21,-112,-112,-104,-93
-74,41,105,16,-88,67,-101,-27,-118,-118,-104,-93
-74,41,105,16,-88,67,-101,-27,-118,-118,-104,-93
-74,35,99,16,-88,67,-107,-33,-124,-124,-110,-93
-74,35,99,16,-88,67,-107,-33,-130,-130,-110,-93
-74,29,93,22,-82,67,-113,-39,-136,-136,-116,-93
-74,29,93,22,-82,67,-113,-39,-142,-142,-116,-93
-80,23,93,28,-88,62,-119,-45,-148,-148,-110,-93
-80,23,93,28,-88,62,-119,-45,-148,-148,-110,-93
-86,17,93,34,-88,62,-125,-51,-154,-154,-104,-93
-86,17,93,34,-88,62,-125,-51,-154,-154,-104,-93
-80,23,93,28,-88,62,-125,-63,-160,-160,-110,-93
-80,23,93,28,-88,62,-125,-69,-160,-160,-110,-93
-74,29,93,22,-82,67,-125,-81,-166,-166,-116,-93
-74,29,93,22,-82,67,-125,-87,-166,-166,-116,-93
-68,29,87,16,-76,62,-131,-87,-172,-172,-116,-99
-68,29,87,16,-76,62,-131,-87,-178,-178,-116,-99
-62,29,81,16,-70,62,-137,-87,-184,-184,-116,-105
-62,29,81,16,-70,62,-137,-87,-190,-190,-116,-105
-68,23,81,22,-76,56,-143,-93,-196,-196,-116,-105
-74,23,87,22,-82,62,-143,-93,-196,-196,-116,-105
-80,17,87,28,-82,56,-149,-99,-202,-202,-116,-105
-86,17,93,34,-88,62,-149,-99,-202,-202,-116,-105
-80,17,87,28,-82,56,-155,-105,-208,-208,-122,-111
-80,17,87,28,-82,56,-155,-105,-208,-208,-122,-111
-74,17,81,28,-76,56,-161,-111,-214,-214,-128,-117
-74,17,81,28,-76,56,-161,-111,-214,-214,-128,-117
-74,11,75,28,-76,50,-161,-117,-214,-214,-128,-123
-74,11,75,28,-76,50,-161,-117,-214,-214,-128,-123
-74,5,69,34,-70,44,-161,-123,-214,-214,-128,-129
-74,5,69,34,-70,44,-161,-123,-214,-214,-128,-129
-80,5,75,34,-76,44,-167,-129,-220,-220,-134,-129
-80,5,75,34,-76,44,-167,-129,-226,-226,-140,-129
-86,5,81,40,-82,50,-173,-135,-232,-232,-146,-129
-86,5,81,40,-82,50,-173,-135,-232,-232,-152,-129
-86,5,81,40,-82,50,-179,-141,-232,-232,-146,-123
-86,5,81,40,-82,50,-179,-141,-232,-232,-146,-123
-86,5,81,40,-82,50,-185,-147,-232,-232,-140,-117
-86,5,81,40,-82,50,-185,-147,-232,-232,-140,-117
-86,5,81,40,-82,50,-191,-147,-232,-232,-140,-117
-86,5,81,40,-82,50,-197,-147,-232,-232,-140,-117
-86,5,81,40,-82,50,-203,-147,-232,-232,-140,-117
-86,5,81,40,-82,50,-209,-147,-232,-232,-140,-117
-80,5,75,34,-76,44,-215,-147,-238,-238,-146,-123
-80,5,75,34,-76,44,-221,-147,-238,-244,-146,-123
-74,5,69,34,-70,44,-227,-147,-244,-250,-152,-129
-74,5,69,34,-70,44,-233,-147,-244,-256,-152,-129
-80,5,75,34,-76,44,-233,-153,-250,-256,-152,-129
-80,5,75,34,-76,44,-233,-153,-250,-256,-152,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-152,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-152,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-158,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-158,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-164,-129
-86,5,81,40,-82,50,-233,-159,-256,-256,-164,-129
-86,-1,75,40,-82,44,-233,-159,-256,-262,-158,-123
-86,-1,75,40,-82,44,-233,-159,-256,-262,-158,-123
-86,-7,69,46,-76,38,-233,-159,-256,-268,-152,-117
-86,-7,69,46,-76,38,-233,-159,-256,-268,-152,-117
-86,-1,75,40,-82,44,-239,-165,-262,-268,-158,-123
-86,-1,75,40,-82,44,-239,-165,-262,-268,-158,-123
-86,5,81,40,-82,50,-245,-171,-268,-268,-164,-129
-86,5,81,40,-82,50,-245,-171,-268,-268,-164,-129
-86,5,81,40,-82,50,-245,-171,-268,-268,-170,-129
-86,5,81,40,-82,50,-245,-171,-268,-268,-170,-129
-86,5,81,40,-82,50,-245,-171,-268,-268,-176,-129
-86,5,81,40,-82,50,-245,-171,-268,-268,-176,-129
-92,-1,81,46,-88,44,-245,-171,-268,-268,-170,-129
-92,-1,81,46,-88,44,-245,-171,-268,-268,-170,-129
-98,-7,81,52,-88,44,-245,-171,-268,-268,-164,-129
-98,-7,81,52,-88,44,-245,-171,-268,-268,-164,-129
-92,-1,81,46,-88,44,-251,-177,-274,-274,-170,-135
-92,5,87,40,-88,50,-251,-177,-274,-274,-170,-135
-86,11,87,34,-88,56,-257,-183,-280,-280,-176,-141
-86,17,93,34,-88,62,-257,-183,-280,-280,-176,-141
-86,11,87,34,-88,56,-257,-183,-280,-280,-176,-141
-86,11,87,34,-88,56,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-86,5,81,40,-82,50,-257,-183,-280,-280,-176,-141
-80,11,81,34,-82,50,-263,-183,-280,-280,-176,-135
-80,11,81,34,-82,50,-263,-183,-280,-280,-176,-135
-74,17,81,28,-76,56,-263,-183,-280,-280,-176,-129
-74,17,81,28,-76,56,-263,-183,-280,-280,-176,-129
-80,11,81,34,-82,50,-263,-189,-286,-286,-170,-129
-80,11,81,34,-82,50,-263,-189,-286,-286,-170,-129
-86,5,81,40,-82,50,-263,-195,-292,-292,-164,-129
-86,5,81,40,-82,50,-263,-195,-292,-292,-164,-129
-86,11,87,34,-88,56,-269,-201,-292,-292,-170,-135
-86,17,93,34,-88,62,-269,-201,-292,-292,-170,-135
-86,23,99,28,-94,67,-275,-207,-292,-292,-176,-141
-86,29,105,28,-94,67,-275,-207,-292,-292,-176,-141
-80,23,93,28,-88,62,-275,-201,-292,-292,-176,-147
-80,23,93,28,-88,62,-275,-201,-292,-292,-176,-147
-74,17,81,28,-76,56,-275,-195,-292,-292,-176,-153
-74,17,81,28,-76,56,-275,-195,-292,-292,-176,-153
-80,17,87,28,-82,56,-275,-195,-292,-292,-176,-153
-80,17,87,28,-82,56,-275,-195,-292,-292,-176,-153
-86,17,93,34,-88,62,-275,-195,-292,-292,-176,-153
-86,17,93,34,-88,62,-275,-195,-292,-292,-176,-153
-86,17,93,34,-88,62,-275,-201,-298,-292,-176,-153
-86,17,93,34,-88,62,-275,-201,-298,-292,-176,-153
-86,17,93,34,-88,62,-275,-213,-304,-298,-176,-153
-86,17,93,34,-88,62,-275,-213,-310,-298,-176,-153
-86,29,105,28,-94,67,-275,-213,-304,-298,-170,-153
-86,29,105,28,-94,67,-275,-213,-304,-298,-170,-153
-86,35,111,22,-100,67,-275,-213,-298,-298,-170,-153
-86,41,117,22,-100,73,-275,-207,-298,-298,-170,-153
-86,47,123,16,-106,79,-275,-207,-298,-298,-170,-153
