,,,,,,,,,,,
2019-09-04 23:17:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
208,260,31,-184,133,157,285,62,-534,-704,-307,202
202,254,31,-184,133,157,285,62,-534,-704,-307,196
196,248,31,-184,133,157,285,62,-534,-704,-307,190
190,242,31,-184,133,157,285,62,-534,-704,-307,184
190,242,31,-184,133,151,285,62,-534,-704,-307,184
184,242,31,-184,133,151,285,62,-534,-704,-307,184
184,242,31,-184,133,151,285,62,-534,-704,-307,184
184,242,31,-178,133,151,285,62,-534,-704,-307,178
184,242,31,-178,133,151,285,62,-534,-704,-307,178
184,242,31,-178,133,151,285,62,-534,-704,-307,178
184,242,31,-178,133,151,285,62,-534,-704,-307,178
184,242,31,-178,133,151,285,62,-534,-704,-307,172
184,242,31,-178,133,151,285,62,-534,-704,-307,172
184,242,31,-172,133,151,285,62,-534,-704,-307,172
184,242,31,-172,133,151,285,62,-534,-704,-307,172
178,242,31,-172,133,151,285,62,-534,-704,-307,172
178,242,31,-172,133,151,285,62,-534,-704,-307,166
178,242,31,-172,133,151,285,62,-534,-704,-307,160
178,242,31,-172,133,151,285,62,-534,-704,-307,160
178,242,31,-172,133,151,285,62,-534,-704,-307,154
172,242,31,-172,133,151,285,62,-534,-704,-307,154
172,242,31,-172,133,151,285,62,-534,-704,-307,154
172,242,31,-172,133,151,285,62,-534,-704,-307,154
172,242,31,-172,133,151,285,62,-534,-704,-307,154
172,242,31,-172,133,151,285,62,-528,-704,-307,154
172,242,31,-172,133,151,285,62,-528,-704,-307,154
172,242,31,-172,133,151,285,62,-528,-704,-307,154
172,242,31,-172,133,151,285,62,-528,-704,-307,154
172,242,31,-172,133,151,285,62,-528,-698,-307,154
172,242,31,-172,133,151,285,62,-528,-698,-307,154
172,242,31,-172,133,151,285,62,-528,-698,-307,148
172,236,31,-166,133,151,285,62,-528,-698,-307,148
172,236,31,-166,133,151,279,62,-528,-698,-307,148
172,236,31,-166,133,151,279,62,-528,-698,-313,148
172,236,31,-166,133,151,279,62,-528,-698,-313,148
172,236,31,-166,133,151,279,62,-528,-698,-313,148
172,236,31,-166,133,151,273,62,-528,-698,-313,148
172,236,31,-166,133,151,273,62,-528,-698,-313,148
172,230,31,-166,133,151,273,62,-528,-698,-313,148
172,224,31,-166,133,151,273,62,-528,-698,-313,148
172,224,31,-166,133,151,273,62,-528,-698,-313,148
172,224,31,-166,133,151,273,62,-528,-698,-313,148
172,224,31,-166,133,151,273,62,-528,-698,-313,142
172,224,31,-160,133,151,273,62,-528,-698,-313,142
172,224,31,-160,133,151,273,62,-528,-698,-313,142
172,224,31,-160,133,151,273,62,-528,-698,-313,142
166,224,31,-160,133,151,273,62,-528,-698,-313,142
166,224,31,-160,133,151,267,62,-528,-698,-313,142
166,224,31,-160,133,151,267,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,261,62,-528,-698,-313,142
166,224,31,-160,133,151,255,62,-528,-698,-313,136
166,224,31,-160,133,151,255,62,-528,-698,-319,136
166,224,31,-160,133,151,255,62,-528,-698,-319,136
166,224,31,-160,133,151,255,56,-528,-704,-319,136
160,218,31,-160,133,145,255,50,-528,-710,-319,136
154,212,31,-154,127,145,255,44,-528,-710,-325,136
148,206,31,-154,127,145,249,38,-528,-710,-325,130
148,200,31,-148,127,145,249,38,-528,-710,-325,130
148,200,31,-148,127,145,243,32,-528,-710,-325,130
148,200,31,-142,127,139,243,32,-534,-716,-325,130
148,200,31,-142,127,139,237,32,-540,-716,-325,130
148,200,31,-142,127,139,237,32,-540,-716,-325,130
148,194,31,-142,127,139,237,26,-540,-722,-325,130
148,194,31,-142,127,139,237,20,-540,-722,-325,130
148,194,31,-142,127,139,237,14,-540,-722,-325,130
148,194,31,-142,127,139,237,8,-540,-728,-325,130
148,194,31,-142,127,139,237,8,-540,-728,-325,130
148,194,31,-142,127,139,237,2,-546,-728,-325,130
148,194,31,-142,127,139,231,2,-546,-728,-331,130
148,194,31,-142,127,139,231,2,-546,-728,-331,124
148,194,25,-142,127,139,225,-4,-552,-734,-331,118
148,194,25,-142,127,139,225,-4,-552,-734,-337,118
148,194,25,-142,127,133,225,-9,-558,-734,-337,118
148,194,25,-142,127,133,225,-9,-558,-740,-337,118
148,194,25,-142,127,133,225,-9,-558,-740,-337,118
148,194,25,-142,127,133,219,-9,-558,-740,-337,118
148,194,25,-142,127,133,219,-9,-558,-740,-337,118
148,194,25,-142,127,133,213,-9,-558,-740,-337,118
148,194,25,-142,127,133,213,-15,-558,-740,-343,118
148,194,25,-142,127,133,213,-21,-558,-740,-343,118
148,194,25,-142,127,133,213,-21,-558,-740,-343,118
148,194,25,-142,127,133,213,-27,-558,-740,-343,112
148,194,25,-142,127,133,213,-27,-558,-740,-343,106
148,194,25,-142,127,133,213,-27,-558,-746,-343,100
148,194,25,-142,127,133,213,-27,-558,-746,-343,100
148,194,25,-142,127,127,207,-27,-558,-746,-349,100
148,188,25,-142,127,127,207,-27,-558,-746,-349,100
148,188,25,-142,127,127,207,-27,-558,-746,-349,100
148,188,25,-142,127,127,207,-27,-558,-746,-349,100
148,188,25,-142,127,127,207,-33,-558,-752,-349,100
148,188,25,-142,127,127,207,-33,-558,-752,-349,100
148,188,25,-142,127,127,201,-33,-558,-752,-349,100
148,188,25,-142,127,127,201,-33,-558,-752,-349,100
148,188,25,-142,127,127,201,-39,-558,-752,-349,100
148,188,25,-142,127,127,195,-45,-558,-752,-349,100
148,188,25,-142,127,127,195,-45,-558,-752,-349,100
148,188,25,-142,127,127,195,-45,-558,-752,-349,100
148,188,25,-142,127,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,188,25,-142,121,127,195,-45,-558,-752,-349,100
148,182,25,-142,121,127,195,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-45,-558,-752,-349,100
148,182,25,-142,121,127,189,-51,-558,-752,-349,100
148,182,25,-142,121,127,189,-51,-558,-752,-349,100
148,176,25,-142,121,127,189,-51,-558,-752,-349,100
148,176,25,-142,121,127,183,-51,-558,-752,-349,100
148,176,25,-142,121,127,183,-51,-558,-752,-349,100
148,176,25,-142,121,127,183,-51,-558,-752,-349,100
148,170,25,-142,121,127,183,-51,-558,-752,-349,100
148,170,25,-142,115,127,183,-51,-558,-752,-349,100
148,170,25,-142,115,127,183,-51,-558,-752,-349,100
148,170,25,-142,115,127,183,-51,-558,-752,-349,100
148,170,25,-142,115,127,183,-51,-558,-752,-349,100
148,170,25,-142,115,127,177,-51,-558,-752,-349,100
148,170,25,-142,115,127,177,-51,-558,-752,-349,100
148,170,25,-142,115,121,177,-51,-558,-752,-349,100
148,170,25,-142,115,121,177,-51,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,121,177,-57,-558,-752,-349,100
148,170,25,-142,115,115,177,-57,-558,-752,-349,100
148,170,25,-142,115,115,177,-57,-558,-752,-349,100
148,170,25,-142,115,115,177,-57,-558,-752,-349,100
148,170,25,-142,115,115,177,-57,-558,-752,-349,100
148,170,25,-142,115,115,171,-57,-558,-752,-349,100
148,170,25,-142,115,115,171,-57,-558,-752,-349,100
148,164,25,-136,115,115,171,-57,-558,-752,-349,100
148,164,25,-136,115,115,171,-57,-558,-752,-349,100
148,164,25,-136,115,115,171,-57,-558,-752,-349,100
148,164,25,-136,115,115,171,-57,-552,-752,-349,100
148,164,25,-136,115,115,171,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-552,-752,-349,100
148,164,25,-136,115,115,165,-57,-546,-752,-349,100
148,164,25,-136,115,115,165,-57,-546,-752,-349,100
148,164,25,-136,115,115,165,-57,-546,-752,-349,100
148,164,25,-136,115,115,165,-57,-540,-752,-349,100
148,164,25,-136,115,115,165,-57,-540,-752,-349,100
148,164,25,-136,115,115,165,-57,-540,-752,-349,100
148,164,25,-136,115,115,165,-57,-534,-752,-349,100
148,164,25,-136,109,115,165,-57,-534,-752,-349,100
148,164,25,-136,103,115,165,-57,-534,-752,-349,100
148,164,25,-136,103,115,159,-57,-534,-752,-349,100
148,164,25,-136,103,115,159,-57,-534,-752,-349,100
148,164,25,-136,103,115,159,-57,-534,-752,-349,100
148,164,25,-136,103,115,159,-57,-528,-752,-349,100
148,164,25,-136,103,115,159,-57,-528,-752,-349,100
148,164,25,-136,97,115,159,-57,-528,-752,-349,100
148,164,25,-136,97,115,159,-57,-528,-752,-343,94
148,164,25,-136,97,115,153,-57,-528,-752,-343,94
148,164,25,-136,97,115,153,-57,-528,-752,-343,94
148,164,25,-136,97,115,153,-57,-528,-752,-343,94
142,164,25,-136,97,115,153,-57,-522,-752,-343,94
142,164,25,-136,97,115,153,-63,-522,-752,-343,94
136,164,25,-136,97,115,153,-63,-522,-752,-343,94
136,164,25,-136,97,115,147,-63,-522,-752,-343,94
136,164,25,-136,97,115,147,-63,-522,-752,-343,88
136,164,25,-136,97,115,147,-63,-522,-752,-343,88
136,164,25,-136,91,115,147,-69,-516,-752,-343,88
136,164,25,-136,91,115,147,-69,-516,-752,-343,88
136,164,25,-136,91,115,147,-69,-516,-752,-343,88
136,164,25,-136,91,115,147,-69,-510,-752,-343,88
136,164,25,-136,91,115,147,-69,-510,-752,-337,88
136,164,25,-136,91,115,141,-69,-510,-746,-337,88
136,164,25,-136,91,115,141,-69,-510,-746,-337,88
136,164,25,-136,91,115,141,-69,-510,-746,-337,88
136,164,25,-136,91,115,141,-69,-510,-740,-337,88
136,164,25,-136,91,115,141,-69,-510,-740,-337,88
136,164,25,-136,91,115,141,-69,-510,-740,-337,88
136,164,25,-136,85,115,141,-69,-510,-740,-337,88
136,164,25,-136,85,115,141,-69,-510,-740,-337,88
136,164,25,-136,85,115,141,-69,-504,-740,-337,88
130,164,25,-136,85,115,141,-69,-504,-740,-337,88
124,164,31,-136,85,115,141,-69,-504,-740,-337,88
124,164,31,-136,85,115,141,-69,-504,-740,-331,88
124,164,31,-136,85,115,135,-69,-498,-734,-331,88
124,164,31,-130,85,115,135,-69,-498,-728,-331,88
124,164,31,-130,85,115,135,-69,-498,-728,-331,88
124,164,31,-130,85,115,135,-69,-498,-728,-331,88
124,164,31,-130,85,115,135,-69,-498,-728,-325,82
124,164,31,-130,85,115,135,-69,-498,-728,-325,82
124,164,31,-130,85,115,135,-69,-498,-728,-325,82
124,164,31,-130,85,115,135,-69,-498,-728,-325,82
124,164,31,-130,85,115,135,-69,-498,-728,-325,82
124,164,31,-130,79,115,135,-69,-492,-728,-325,82
124,164,31,-130,79,115,135,-69,-492,-728,-325,82
124,164,31,-130,79,115,135,-69,-492,-728,-325,82
124,164,31,-130,79,115,135,-69,-492,-728,-325,82
124,164,31,-130,79,115,135,-69,-486,-728,-325,76
124,164,31,-130,79,115,135,-69,-486,-728,-325,76
124,164,31,-130,79,115,135,-69,-486,-728,-325,76
124,164,37,-130,73,115,135,-69,-486,-728,-325,76
124,164,37,-130,73,115,135,-69,-486,-728,-325,76
124,164,37,-130,73,115,135,-69,-480,-722,-319,76
124,164,43,-130,73,115,135,-69,-480,-722,-319,76
124,164,43,-130,73,115,135,-69,-480,-722,-319,76
124,164,43,-130,73,115,135,-69,-480,-722,-319,70
124,164,43,-130,73,115,135,-69,-480,-722,-319,70
124,164,43,-130,73,115,135,-69,-480,-722,-319,70
118,164,43,-130,67,115,135,-69,-474,-722,-319,70
118,164,43,-130,67,115,135,-69,-474,-722,-319,70
112,164,43,-124,67,115,135,-69,-474,-722,-319,70
112,164,43,-124,67,115,135,-69,-468,-722,-319,70
112,164,43,-124,61,115,135,-75,-468,-716,-319,70
112,164,43,-124,61,115,135,-81,-468,-716,-319,70
112,164,43,-124,61,115,129,-81,-468,-716,-319,70
112,164,43,-124,61,115,129,-81,-468,-716,-313,70
112,164,43,-124,61,115,129,-81,-462,-716,-313,70
112,164,43,-124,61,115,123,-81,-462,-716,-313,70
112,164,43,-124,61,115,123,-81,-456,-716,-313,70
112,164,43,-124,61,115,123,-81,-456,-716,-313,70
112,164,49,-124,61,115,123,-81,-456,-710,-313,70
112,164,49,-124,61,115,123,-87,-456,-710,-313,70
112,164,55,-124,61,115,123,-87,-456,-710,-313,70
112,164,55,-124,61,115,123,-87,-456,-710,-313,70
112,164,55,-124,61,115,123,-87,-456,-710,-313,70
112,164,55,-124,61,115,123,-87,-456,-710,-313,70
112,164,55,-124,61,115,123,-87,-456,-710,-307,70
112,164,55,-124,55,115,123,-87,-456,-710,-307,70
112,164,55,-124,55,115,117,-87,-456,-710,-307,70
112,164,55,-124,55,115,117,-87,-450,-710,-307,70
112,164,61,-124,55,121,117,-87,-444,-704,-301,70
112,164,61,-124,55,121,117,-87,-438,-698,-295,70
112,164,67,-124,55,127,117,-87,-432,-692,-289,70
112,170,67,-124,55,127,117,-87,-426,-686,-283,70
112,176,67,-124,55,133,117,-87,-420,-686,-277,70
112,182,73,-124,49,139,123,-87,-414,-680,-277,70
112,188,79,-124,49,145,129,-81,-408,-674,-271,70
112,194,91,-130,49,157,135,-75,-402,-668,-271,70
112,206,103,-130,43,169,147,-69,-396,-656,-265,70
112,218,115,-136,37,181,153,-63,-390,-650,-259,70
112,230,127,-142,31,187,159,-57,-384,-644,-253,70
112,236,139,-148,25,193,165,-51,-372,-638,-241,70
112,242,145,-154,19,199,165,-45,-366,-632,-235,76
112,254,151,-160,19,211,165,-39,-360,-626,-229,82
112,260,151,-166,19,217,165,-33,-354,-620,-223,82
112,266,151,-166,13,223,165,-27,-348,-614,-223,82
112,272,151,-166,7,229,165,-27,-348,-614,-223,82
112,278,157,-172,7,235,165,-27,-348,-608,-223,82
112,284,163,-178,7,241,165,-27,-342,-602,-217,88
112,290,169,-184,7,247,165,-27,-336,-596,-211,94
112,296,175,-190,7,253,165,-27,-330,-590,-205,94
112,302,181,-190,7,259,153,-27,-330,-590,-199,94
118,308,181,-190,7,259,135,-27,-330,-590,-199,100
124,314,181,-196,7,259,105,-27,-330,-590,-193,106
130,320,181,-202,7,259,87,-33,-330,-584,-187,112
136,326,181,-208,7,259,75,-33,-330,-578,-187,112
142,326,181,-214,7,259,69,-33,-330,-578,-187,118
142,326,181,-214,7,259,63,-33,-330,-578,-187,118
142,326,181,-214,7,265,57,-33,-330,-578,-181,118
142,332,181,-214,7,271,57,-33,-330,-578,-175,124
142,332,181,-214,7,271,51,-33,-330,-578,-175,124
142,338,187,-214,7,271,45,-39,-330,-578,-175,124
142,338,187,-214,7,271,45,-45,-330,-578,-175,124
142,338,187,-214,7,271,45,-45,-330,-572,-175,124
142,338,187,-214,7,271,45,-45,-330,-566,-169,124
142,338,187,-214,7,271,45,-45,-324,-560,-163,124
142,338,187,-214,7,271,45,-45,-318,-560,-163,124
142,338,181,-214,7,271,45,-39,-312,-560,-163,124
142,326,169,-214,13,265,45,-33,-306,-560,-163,124
142,314,157,-208,19,253,45,-27,-300,-560,-163,124
142,284,145,-196,25,223,57,-21,-300,-560,-163,124
142,254,133,-184,31,211,69,-15,-300,-560,-163,124
142,236,121,-172,31,193,81,-9,-300,-560,-169,118
142,224,109,-160,37,181,93,-4,-300,-560,-175,106
142,206,91,-154,37,169,105,8,-300,-560,-181,100
142,194,73,-148,43,157,117,26,-300,-560,-187,88
142,182,61,-148,49,145,129,50,-294,-560,-187,82
142,176,55,-142,55,133,141,80,-282,-560,-187,76
142,164,49,-136,61,121,153,110,-270,-560,-187,76
142,158,37,-136,67,109,165,134,-258,-560,-187,76
142,152,25,-136,73,103,171,164,-234,-554,-187,76
142,152,19,-136,79,97,183,206,-210,-548,-187,76
142,152,13,-136,85,97,183,236,-198,-542,-187,76
148,152,7,-136,91,97,183,266,-180,-536,-187,76
154,152,2,-136,97,97,177,302,-156,-524,-187,76
160,152,-4,-142,103,91,165,344,-144,-518,-187,76
166,152,-10,-142,109,91,135,374,-132,-512,-187,76
172,152,-16,-148,121,91,81,386,-120,-506,-187,76
184,158,-22,-154,127,91,3,392,-108,-494,-187,76
196,158,-28,-160,139,91,-92,398,-96,-482,-181,76
208,158,-34,-166,151,91,-176,410,-84,-470,-169,76
220,164,-34,-172,151,91,-224,422,-66,-458,-163,82
226,182,-34,-184,151,97,-242,446,-48,-446,-151,88
232,224,-10,-208,145,121,-248,482,-6,-404,-139,94
238,272,19,-226,139,157,-254,524,41,-362,-109,112
244,314,49,-256,133,193,-278,542,83,-320,-85,136
256,362,85,-280,127,235,-326,542,113,-272,-49,166
268,404,115,-310,121,271,-416,542,161,-206,5,196
292,458,145,-352,121,313,-500,542,215,-134,64,238
310,500,163,-388,115,343,-590,524,233,-92,118,280
340,524,169,-418,115,355,-716,428,239,-56,160,322
388,536,157,-448,133,355,-824,380,251,-14,208,358
448,536,115,-466,187,343,-926,356,275,51,256,400
502,536,43,-484,259,313,-1004,356,317,141,322,448
574,542,-16,-514,325,301,-1058,356,395,261,424,520
646,554,-58,-556,379,289,-1142,356,449,381,544,610
718,596,-82,-628,427,289,-1274,224,467,513,706,754
814,686,-94,-736,469,295,-1448,-9,467,669,928,940
934,812,-94,-862,517,343,-1640,-219,473,897,1222,1192
1084,980,-94,-1018,577,427,-1868,-405,521,1233,1612,1504
1216,1190,-70,-1192,619,559,-2072,-579,653,1629,2056,1876
1342,1412,19,-1354,649,715,-2252,-759,767,2043,2540,2247
1462,1640,133,-1528,661,889,-2455,-939,911,2485,3032,2648
1552,1862,259,-1684,667,1081,-2641,-1089,1085,2929,3506,3008
1606,2059,409,-1810,661,1249,-2767,-1197,1235,3325,3920,3326
1624,2209,553,-1894,613,1393,-2809,-1305,1343,3619,4220,3548
1624,2281,673,-1924,517,1501,-2809,-1377,1373,3793,4400,3680
1588,2299,745,-1924,439,1531,-2755,-1431,1373,3877,4472,3710
1480,2281,775,-1870,373,1531,-2563,-1431,1385,3937,4484,3710
1318,2143,787,-1708,301,1501,-2288,-1347,1427,3961,4460,3584
1144,1892,775,-1498,259,1357,-1952,-1095,1457,3925,4232,3326
1012,1592,631,-1276,253,1123,-1610,-837,1457,3583,3824,2966
886,1286,451,-1072,253,877,-1298,-615,1337,3013,3224,2504
760,1010,313,-862,253,679,-1022,-453,1079,2300,2522,2008
628,782,217,-682,247,511,-782,-333,785,1551,1774,1498
484,602,169,-532,229,397,-572,-279,425,753,1036,1024
388,500,151,-424,187,337,-416,-261,89,111,496,682
334,434,139,-370,157,307,-314,-237,-54,-152,268,526
304,404,127,-328,145,277,-242,-183,-66,-170,226,454
280,374,115,-304,133,265,-176,-111,-60,-170,208,412
250,356,109,-280,121,253,-110,-57,-48,-164,196,376
232,332,109,-256,109,247,-56,-4,-36,-158,184,346
220,314,109,-244,97,235,-9,38,-24,-158,160,316
208,284,103,-232,91,217,39,86,-12,-158,124,280
196,260,97,-220,91,187,81,128,-6,-170,88,250
190,248,85,-208,91,175,105,158,-6,-200,52,232
184,236,73,-196,91,163,135,188,-6,-230,11,208
178,224,67,-184,91,151,159,206,-12,-266,-19,178
172,218,61,-172,85,145,177,218,-24,-296,-55,154
160,206,61,-160,79,145,207,230,-30,-320,-85,124
154,194,61,-154,79,139,225,260,-36,-344,-109,112
148,188,61,-148,79,133,243,284,-42,-356,-133,100
148,176,61,-142,79,127,255,302,-48,-380,-151,82
142,170,55,-136,79,121,267,314,-54,-404,-175,70
142,164,49,-130,79,115,279,320,-60,-416,-193,58
136,158,43,-130,79,115,291,326,-66,-428,-205,46
130,158,43,-124,79,115,303,332,-72,-434,-217,40
130,152,43,-124,79,115,309,338,-72,-440,-229,28
124,152,43,-118,79,115,321,344,-78,-446,-235,16
124,146,43,-112,79,109,333,350,-78,-446,-241,10
124,146,43,-112,79,103,339,356,-78,-446,-247,4
124,146,43,-112,79,103,345,362,-78,-446,-253,-2
124,146,37,-112,79,103,351,368,-78,-446,-259,-8
118,140,37,-106,79,103,351,368,-78,-446,-265,-8
118,140,37,-106,79,103,357,368,-78,-446,-265,-14
118,140,37,-106,79,103,363,374,-78,-446,-271,-14
118,140,37,-106,79,103,363,386,-78,-446,-271,-19
118,134,37,-106,79,103,369,398,-78,-446,-271,-19
118,134,37,-106,79,103,369,404,-78,-446,-271,-25
118,134,37,-106,73,103,375,410,-78,-446,-271,-31
118,134,37,-106,73,103,381,416,-78,-446,-271,-31
118,134,37,-106,73,103,381,422,-72,-446,-271,-31
118,134,37,-106,73,103,387,428,-72,-446,-271,-31
118,134,37,-106,73,103,393,434,-66,-446,-271,-31
118,134,37,-106,73,103,393,440,-66,-446,-271,-37
118,134,37,-106,73,103,399,452,-66,-446,-271,-37
118,134,37,-106,73,103,405,464,-60,-440,-271,-37
118,134,37,-106,73,103,405,470,-60,-440,-271,-37
118,134,37,-106,73,103,411,476,-60,-434,-271,-37
118,134,37,-106,73,103,411,482,-54,-428,-271,-37
118,134,37,-106,73,103,417,488,-48,-422,-271,-37
118,134,37,-106,73,103,423,500,-36,-416,-271,-37
118,134,37,-106,73,103,429,512,-30,-410,-265,-37
118,134,37,-106,73,103,429,524,-24,-404,-259,-37
118,134,37,-106,73,103,435,536,-18,-404,-259,-37
118,134,37,-106,73,103,441,548,-12,-398,-259,-37
118,140,37,-106,73,103,441,560,-6,-392,-259,-37
118,140,37,-106,73,103,447,572,6,-386,-259,-37
118,146,37,-106,67,103,447,578,17,-380,-253,-37
118,152,37,-106,67,103,453,590,29,-374,-253,-37
118,152,37,-106,61,103,459,602,41,-368,-253,-37
118,158,37,-106,61,109,459,614,53,-368,-247,-37
118,158,37,-106,61,115,465,638,65,-362,-241,-37
118,158,37,-106,61,115,471,650,77,-356,-241,-37
118,158,37,-112,61,115,477,662,83,-350,-241,-37
118,158,37,-112,61,115,483,674,95,-344,-235,-37
118,158,43,-112,61,115,489,686,107,-338,-235,-37
118,158,43,-118,61,115,489,698,119,-332,-229,-37
118,158,43,-118,61,115,495,710,131,-326,-223,-37
118,158,49,-118,61,115,495,722,137,-320,-223,-37
118,164,49,-118,61,121,501,734,149,-314,-217,-31
118,170,55,-118,55,121,507,746,161,-308,-211,-31
118,170,55,-118,55,121,513,758,167,-302,-211,-31
118,170,55,-118,55,127,519,770,179,-296,-211,-31
118,176,61,-118,55,133,525,782,191,-290,-211,-31
118,176,67,-124,55,139,525,794,197,-284,-211,-31
118,176,67,-124,55,139,531,806,209,-278,-205,-31
118,182,73,-124,55,145,537,818,215,-272,-199,-31
118,182,79,-130,49,151,543,830,221,-266,-193,-25
118,188,79,-130,43,151,549,848,227,-260,-187,-25
118,188,79,-136,43,151,555,866,233,-254,-181,-25
118,188,79,-136,43,157,561,878,245,-242,-175,-19
118,194,85,-136,43,163,567,890,257,-230,-169,-19
118,194,91,-136,43,163,573,902,269,-224,-163,-19
118,194,97,-136,37,163,579,920,281,-218,-163,-14
118,200,97,-142,37,169,579,938,287,-212,-157,-14
118,206,97,-148,37,175,585,956,293,-206,-151,-8
118,212,97,-154,37,175,591,968,305,-200,-151,-8
118,218,103,-154,37,175,603,980,311,-194,-151,-8
118,224,109,-154,31,181,609,998,323,-188,-145,-8
118,224,115,-154,25,187,615,1016,329,-182,-145,-8
118,224,115,-154,19,193,621,1028,335,-176,-139,-8
118,230,121,-154,19,193,621,1040,347,-170,-139,-8
118,236,121,-160,19,199,627,1052,353,-164,-139,-8
118,236,127,-160,13,205,633,1064,365,-158,-139,-2
118,242,133,-160,13,205,639,1082,377,-152,-139,-2
118,242,139,-160,13,205,645,1094,383,-152,-139,-2
