,,,,,,,,,,,
2019-09-04 23:53:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
28,-32,-60,2,44,-46,-14,150,48,-5,-2,39
34,-26,-60,-4,47,-43,-9,162,54,1,4,45
33,-32,-65,0,49,-48,-14,168,60,7,10,51
40,-20,-60,-10,50,-40,-14,174,66,19,15,51
39,-26,-65,-6,52,-45,-14,180,72,25,20,57
39,-26,-65,-6,52,-45,-19,192,72,37,26,69
51,-14,-65,-18,58,-39,-19,204,84,49,38,81
57,-14,-71,-21,64,-42,-19,216,90,61,44,87
63,-2,-65,-30,64,-33,-19,228,102,67,56,93
69,4,-65,-36,67,-30,-14,240,114,73,62,93
69,4,-65,-36,67,-30,-14,246,126,79,74,99
75,10,-65,-42,70,-27,-9,258,132,85,80,105
75,10,-65,-42,70,-27,-3,270,138,97,86,111
81,16,-65,-48,73,-24,-3,282,150,103,98,123
81,16,-65,-48,73,-24,3,294,162,115,110,129
93,28,-65,-60,79,-18,3,312,168,127,116,147
105,40,-65,-72,85,-12,-3,324,180,139,128,153
111,46,-65,-78,88,-9,-3,342,186,151,140,165
117,52,-65,-84,91,-6,-3,354,198,163,146,171
124,64,-60,-94,92,2,-3,360,210,175,158,183
130,70,-60,-100,95,5,-3,372,222,187,176,189
136,76,-60,-106,98,8,-3,384,234,199,188,201
143,88,-55,-115,99,16,-9,396,246,211,206,213
149,94,-55,-121,102,19,-9,408,258,229,218,225
155,106,-49,-130,102,28,-9,414,270,241,230,237
161,112,-49,-136,105,31,-9,426,282,253,236,249
161,112,-49,-136,105,31,-9,438,288,265,248,261
167,118,-49,-142,108,34,-9,450,300,277,260,273
173,130,-43,-151,108,43,-3,456,318,289,272,285
173,136,-37,-154,105,49,-3,468,324,295,284,291
173,136,-37,-154,105,49,-3,474,336,307,296,303
179,148,-31,-163,105,58,-3,480,348,319,308,309
185,160,-25,-172,105,67,-3,492,354,337,320,321
185,166,-19,-175,102,73,-3,498,366,349,326,327
185,166,-19,-175,102,73,3,504,372,355,338,333
191,178,-13,-184,102,82,3,510,378,361,344,345
191,178,-13,-184,102,82,3,516,390,367,350,351
191,184,-7,-187,99,88,3,522,396,379,362,357
191,184,-7,-187,99,88,9,522,402,385,368,363
191,190,-1,-190,96,94,15,528,408,391,374,369
185,190,5,-187,90,97,21,528,414,397,380,369
185,196,11,-190,87,103,21,528,420,403,392,375
179,202,23,-190,78,112,27,522,426,409,392,375
179,208,29,-193,75,118,33,522,432,415,398,375
179,214,35,-196,72,124,39,516,432,421,398,381
173,214,41,-193,66,127,39,510,438,421,398,381
173,220,47,-196,63,133,45,504,438,427,404,381
167,214,47,-190,60,130,45,498,438,427,404,375
161,214,53,-187,54,133,51,492,438,427,398,375
149,202,53,-175,48,127,51,480,438,427,392,369
137,196,59,-166,39,127,57,456,426,415,386,357
125,184,59,-154,33,121,51,432,414,403,380,345
107,172,65,-139,21,118,57,408,402,385,368,327
107,178,71,-142,18,124,57,390,384,373,350,321
107,178,71,-142,18,124,57,378,372,361,338,309
95,166,71,-130,12,118,57,354,348,343,314,291
83,154,71,-118,6,112,57,330,324,313,290,267
65,142,77,-103,-6,109,57,306,300,289,260,243
59,130,71,-94,-6,100,51,276,282,265,236,219
47,118,71,-82,-12,94,51,252,264,241,212,201
41,106,65,-73,-12,85,45,228,240,217,194,177
35,100,65,-67,-15,82,45,204,216,193,176,159
23,82,59,-52,-18,70,45,180,192,169,158,141
11,64,53,-37,-21,58,39,156,168,145,134,123
5,52,47,-28,-21,49,39,132,144,121,104,111
-7,40,47,-16,-27,43,39,114,126,103,80,93
-19,22,41,-1,-30,31,39,96,102,79,56,75
-25,16,41,4,-33,28,33,84,84,61,38,57
-25,16,41,4,-33,28,33,66,66,43,15,33
-31,4,35,13,-33,19,27,54,48,25,10,15
-31,-2,29,16,-30,13,21,42,30,7,-2,3
-37,-8,29,22,-33,10,21,30,25,-5,-14,-9
-43,-26,17,34,-30,-4,21,18,14,-23,-20,-21
-49,-32,17,40,-33,-7,15,6,2,-29,-32,-27
-55,-44,11,49,-33,-16,15,-6,-10,-34,-50,-32
-61,-50,11,55,-36,-19,15,-12,-22,-45,-62,-37
-61,-56,5,58,-33,-25,21,-17,-28,-51,-68,-49
-61,-56,5,58,-33,-25,15,-22,-34,-57,-80,-55
-61,-56,5,58,-33,-25,15,-28,-46,-63,-86,-55
-67,-62,5,64,-36,-28,15,-28,-46,-69,-92,-61
-67,-62,5,64,-36,-28,15,-34,-52,-81,-92,-67
-67,-68,-1,67,-33,-34,15,-34,-58,-81,-98,-73
-67,-68,-1,67,-33,-34,15,-40,-58,-87,-104,-73
-67,-68,-1,67,-33,-34,9,-40,-64,-87,-104,-79
-73,-80,-7,76,-33,-43,9,-46,-70,-93,-110,-85
-73,-80,-7,76,-33,-43,9,-46,-70,-93,-110,-91
-73,-80,-7,76,-33,-43,3,-46,-76,-99,-110,-85
-67,-74,-7,70,-30,-40,3,-52,-76,-99,-110,-91
-73,-80,-7,76,-33,-43,9,-52,-76,-105,-110,-91
-79,-86,-7,82,-36,-46,9,-52,-82,-111,-110,-97
-73,-80,-7,76,-33,-43,9,-58,-82,-111,-110,-97
-73,-80,-7,76,-33,-43,9,-52,-82,-105,-110,-97
-67,-80,-13,73,-27,-46,15,-52,-88,-111,-110,-97
-73,-86,-13,79,-30,-49,15,-52,-82,-111,-110,-97
-73,-86,-13,79,-30,-49,9,-52,-82,-111,-116,-97
-73,-86,-13,79,-30,-49,9,-52,-82,-105,-116,-97
-73,-86,-13,79,-30,-49,3,-46,-76,-105,-110,-97
-79,-92,-13,85,-33,-52,3,-52,-76,-105,-110,-97
-85,-92,-7,88,-39,-49,3,-52,-76,-99,-110,-97
-85,-92,-7,88,-39,-49,3,-58,-76,-99,-116,-103
-79,-86,-7,82,-36,-46,3,-58,-76,-105,-116,-97
-73,-86,-13,79,-30,-49,3,-58,-76,-105,-116,-97
-73,-86,-13,79,-30,-49,9,-58,-76,-99,-116,-91
-73,-80,-7,76,-33,-43,9,-58,-76,-99,-116,-91
-73,-80,-7,76,-33,-43,9,-58,-76,-99,-116,-91
-73,-74,-1,73,-36,-37,15,-58,-76,-99,-116,-91
-73,-74,-1,73,-36,-37,9,-58,-76,-99,-110,-91
-73,-74,-1,73,-36,-37,9,-58,-76,-99,-110,-91
-73,-80,-7,76,-33,-43,9,-58,-76,-99,-110,-91
-73,-80,-7,76,-33,-43,9,-64,-70,-99,-110,-91
-73,-86,-13,79,-30,-49,3,-64,-70,-99,-116,-91
-73,-86,-13,79,-30,-49,9,-64,-70,-99,-116,-91
-73,-86,-13,79,-30,-49,9,-64,-70,-99,-110,-91
-67,-80,-13,73,-27,-46,3,-64,-70,-93,-110,-85
-73,-86,-13,79,-30,-49,9,-64,-70,-93,-110,-85
-73,-86,-13,79,-30,-49,9,-58,-76,-93,-110,-79
-67,-80,-13,73,-27,-46,9,-58,-70,-93,-110,-79
-73,-86,-13,79,-30,-49,9,-52,-70,-93,-104,-79
-73,-80,-7,76,-33,-43,9,-52,-70,-93,-104,-79
-67,-74,-7,70,-30,-40,9,-52,-70,-93,-104,-85
-67,-74,-7,70,-30,-40,9,-46,-70,-87,-104,-85
-67,-74,-7,70,-30,-40,9,-46,-64,-87,-104,-85
