,,,,,,,,,,,
2019-09-04 23:16:00,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-69,-25,39,48,-54,2,11,-59,-51,-53,-31,-49
-69,-25,39,48,-54,2,11,-59,-51,-53,-31,-49
-69,-25,39,48,-54,2,11,-59,-51,-53,-31,-49
-69,-25,39,48,-54,2,11,-59,-51,-53,-31,-49
-69,-25,39,48,-54,2,11,-65,-51,-53,-37,-55
-69,-25,39,48,-54,2,11,-65,-51,-53,-37,-55
-69,-25,39,48,-54,2,11,-71,-51,-53,-43,-61
-69,-25,39,48,-54,2,11,-71,-51,-53,-43,-61
-75,-25,45,48,-60,2,5,-71,-51,-59,-49,-67
-75,-25,45,48,-60,2,5,-71,-51,-59,-49,-67
-81,-25,51,54,-66,8,-1,-71,-51,-65,-55,-73
-81,-25,51,54,-66,8,-1,-71,-51,-65,-55,-73
-81,-25,51,54,-66,8,5,-71,-57,-65,-49,-67
-81,-25,51,54,-66,8,5,-71,-57,-65,-49,-67
-81,-25,51,54,-66,8,11,-71,-63,-65,-43,-61
-81,-25,51,54,-66,8,11,-71,-63,-65,-43,-61
-75,-25,45,48,-60,2,11,-71,-63,-65,-43,-67
-75,-25,45,48,-60,2,11,-71,-63,-65,-43,-67
-69,-25,39,48,-54,2,11,-71,-63,-65,-43,-73
-69,-25,39,48,-54,2,11,-71,-63,-65,-43,-73
-69,-25,39,48,-54,2,5,-77,-63,-65,-43,-73
-69,-25,39,48,-54,2,5,-77,-63,-65,-43,-73
-69,-25,39,48,-54,2,-1,-83,-63,-65,-43,-73
-69,-25,39,48,-54,2,-1,-83,-63,-65,-43,-73
-75,-25,45,48,-60,2,-1,-77,-63,-71,-43,-73
-75,-25,45,48,-60,2,-1,-77,-63,-71,-43,-73
-81,-25,51,54,-66,8,-1,-71,-63,-77,-43,-73
-81,-25,51,54,-66,8,-1,-71,-63,-77,-43,-73
-75,-31,39,54,-60,-4,5,-71,-63,-77,-49,-73
-75,-31,39,54,-60,-4,5,-71,-63,-77,-49,-73
-69,-37,27,54,-48,-4,11,-71,-63,-77,-55,-73
-69,-37,27,54,-48,-4,11,-71,-63,-77,-55,-73
-69,-31,33,48,-54,-4,11,-77,-63,-77,-49,-67
-69,-31,33,48,-54,-4,11,-77,-63,-77,-49,-67
-69,-25,39,48,-54,2,11,-83,-63,-77,-43,-61
-69,-25,39,48,-54,2,11,-83,-63,-77,-43,-61
-75,-31,39,54,-60,-4,11,-77,-69,-77,-43,-61
-75,-31,39,54,-60,-4,11,-77,-69,-77,-43,-61
-81,-37,39,60,-60,-4,11,-71,-75,-77,-43,-61
-81,-37,39,60,-60,-4,11,-71,-75,-77,-43,-61
-81,-37,39,60,-60,-4,5,-71,-69,-77,-49,-67
-81,-37,39,60,-60,-4,5,-71,-69,-77,-49,-67
-81,-37,39,60,-60,-4,-1,-71,-63,-77,-55,-73
-81,-37,39,60,-60,-4,-1,-71,-63,-77,-55,-73
-81,-31,45,54,-66,2,-1,-77,-69,-77,-55,-73
-81,-31,45,54,-66,2,-1,-83,-75,-77,-55,-73
-81,-25,51,54,-66,8,-1,-89,-81,-77,-55,-73
-81,-25,51,54,-66,8,-1,-95,-87,-77,-55,-73
-81,-25,51,54,-66,8,-1,-89,-81,-77,-55,-67
-81,-25,51,54,-66,8,-1,-89,-81,-77,-55,-67
-81,-25,51,54,-66,8,-1,-83,-75,-77,-55,-61
-81,-25,51,54,-66,8,-1,-83,-75,-77,-55,-61
-81,-31,45,54,-66,2,-1,-89,-75,-77,-55,-61
-81,-31,45,54,-66,2,-1,-89,-75,-77,-55,-61
-81,-37,39,60,-60,-4,-1,-95,-75,-77,-55,-61
-81,-37,39,60,-60,-4,-1,-95,-75,-77,-55,-61
-87,-37,45,60,-66,-4,-1,-95,-75,-83,-55,-67
-87,-37,45,60,-66,-4,-1,-95,-75,-83,-55,-67
-93,-37,51,66,-72,2,-1,-95,-75,-89,-55,-73
-93,-37,51,66,-72,2,-1,-95,-75,-89,-55,-73
-87,-37,45,60,-66,-4,-7,-95,-69,-89,-55,-73
-87,-31,51,60,-72,2,-7,-95,-75,-89,-49,-73
-81,-31,45,54,-66,2,-7,-95,-69,-77,-49,-67
-81,-31,45,54,-66,2,-7,-101,-69,-77,-49,-67
-75,-25,45,48,-60,2,-1,-95,-69,-77,-49,-73
-75,-25,45,48,-60,2,-1,-95,-69,-77,-49,-73
-69,-13,51,42,-60,14,11,-89,-69,-77,-49,-73
-75,-13,57,42,-66,14,11,-89,-63,-77,-49,-73
-69,-13,51,42,-60,14,11,-83,-63,-71,-49,-67
-63,-13,45,36,-54,8,11,-71,-51,-65,-43,-61
-57,-8,45,30,-54,14,16,-59,-45,-53,-43,-49
-57,-8,57,24,-54,26,22,-53,-33,-47,-37,-49
-57,-2,63,24,-60,32,34,-41,-33,-41,-37,-49
-57,-2,63,24,-60,32,40,-41,-27,-35,-31,-49
-51,-2,57,18,-54,26,46,-29,-21,-29,-31,-49
-39,4,51,12,-42,26,52,-29,-21,-29,-19,-43
-39,-2,45,12,-42,20,64,-23,-9,-29,-19,-43
-39,-2,45,12,-42,20,70,-17,-9,-29,-19,-43
-39,-2,45,12,-42,20,76,-11,-3,-23,-19,-37
-33,-2,39,12,-36,20,76,-11,-3,-23,-19,-31
-39,-2,45,12,-42,20,82,-11,-3,-29,-13,-31
-39,4,51,12,-42,26,82,-11,2,-29,-13,-31
-45,4,57,12,-48,32,88,-6,2,-29,-7,-31
-39,4,51,12,-42,26,94,-6,2,-23,-2,-25
-27,10,45,6,-36,26,94,-6,2,-11,-2,-25
-21,16,45,6,-30,32,94,-6,8,-5,-2,-25
-4,34,39,-11,-18,38,94,-6,14,0,-2,-25
8,40,27,-23,-1,38,94,6,14,0,-2,-25
14,40,21,-23,-1,32,94,12,26,6,10,-20
26,52,21,-35,-1,38,88,18,44,18,16,-8
38,70,27,-53,-1,50,76,24,56,30,28,4
50,82,27,-65,5,56,58,36,62,42,34,16
56,88,27,-71,11,62,52,30,62,42,40,16
50,88,33,-65,5,62,40,24,62,42,46,22
50,82,27,-65,5,56,28,12,50,42,46,16
44,70,21,-53,5,50,22,6,50,48,46,16
44,64,15,-53,11,44,16,-6,38,36,46,22
44,40,-3,-41,23,20,16,-6,14,18,40,16
38,28,-3,-29,23,8,-1,-23,2,0,28,4
32,16,-8,-23,23,2,-19,-47,-15,-5,16,-8
26,4,-14,-11,23,-4,-19,-53,-27,-23,-2,-8
26,-2,-20,-11,23,-4,-25,-77,-45,-41,-2,-8
20,-8,-26,1,23,-9,-31,-101,-63,-65,-2,-20
20,-13,-38,6,29,-21,-31,-113,-75,-71,-13,-20
20,-8,-26,1,23,-9,-43,-119,-75,-77,-2,-20
20,-8,-32,1,23,-15,-43,-119,-75,-77,-7,-20
8,-13,-26,6,17,-15,-37,-107,-69,-71,-7,-25
14,-8,-26,6,17,-15,-19,-83,-57,-59,-13,-25
8,-8,-20,6,11,-9,5,-71,-51,-59,-7,-31
2,-8,-14,6,5,-9,16,-53,-45,-53,-19,-31
-4,-25,-14,12,-1,-21,40,-41,-39,-53,-25,-37
-27,-25,-3,24,-12,-9,58,-29,-33,-53,-31,-43
-39,-25,9,30,-24,-4,88,-6,-9,-41,-31,-37
-51,-25,21,36,-36,-4,118,6,2,-35,-25,-43
-63,-31,27,48,-48,-4,160,30,8,-29,-25,-49
-51,-31,15,42,-36,-4,208,54,14,-29,-19,-55
-57,-31,21,42,-42,-4,274,84,38,-17,-19,-55
-69,-31,33,48,-54,-4,340,120,56,-5,-31,-61
-63,-37,21,48,-42,-4,352,150,74,0,-19,-61
-45,-25,15,36,-30,-4,316,168,92,12,-13,-49
-27,-13,9,18,-18,-4,286,186,110,36,-13,-43
-15,-8,15,6,-12,2,262,198,140,42,-2,-43
8,16,3,-11,-1,14,190,216,164,66,-2,-25
56,52,-3,-53,29,26,82,222,194,96,34,-14
56,70,9,-59,17,44,16,240,218,120,46,-8
62,88,21,-71,17,56,5,258,242,132,52,10
110,124,9,-113,47,68,-37,288,254,144,70,22
146,124,-14,-131,83,50,-79,312,278,168,94,46
158,118,-32,-137,95,38,-109,366,314,192,94,46
170,124,-38,-143,107,38,-139,396,332,216,106,64
194,112,-74,-149,137,14,-211,390,344,228,124,70
218,118,-92,-167,155,8,-265,372,344,240,118,70
236,130,-104,-185,173,8,-337,360,344,252,136,82
260,142,-116,-203,191,8,-415,324,332,252,142,94
284,142,-140,-215,215,-4,-499,258,308,246,148,100
302,136,-164,-221,239,-4,-571,210,260,240,148,106
320,142,-176,-233,245,-9,-673,120,224,234,166,112
350,154,-194,-245,269,-9,-763,0,158,210,160,124
368,154,-212,-257,287,-21,-835,-77,110,210,166,130
386,142,-242,-257,311,-39,-859,-137,74,198,166,130
398,142,-248,-263,323,-45,-889,-185,62,204,178,136
386,148,-236,-263,311,-33,-919,-245,38,210,190,154
392,166,-224,-275,305,-21,-943,-305,32,228,220,160
410,208,-200,-305,305,2,-961,-347,50,258,250,190
422,232,-188,-323,305,20,-985,-395,50,306,286,226
428,256,-164,-341,293,44,-1015,-437,38,360,334,262
434,286,-140,-359,287,74,-1045,-461,62,408,376,298
452,346,-98,-395,275,122,-1057,-491,92,480,418,334
464,370,-86,-413,275,140,-1093,-539,86,522,454,370
494,382,-110,-437,305,134,-1177,-641,56,546,484,406
572,412,-158,-485,365,128,-1291,-761,8,582,550,442
686,454,-230,-563,461,110,-1459,-911,-27,636,652,520
842,466,-374,-653,611,44,-1639,-1043,-81,708,766,622
1016,466,-548,-737,785,-33,-1855,-1175,-141,780,898,730
1232,484,-740,-857,989,-123,-2065,-1301,-195,894,1060,874
1454,544,-902,-995,1181,-171,-2287,-1397,-213,1026,1252,1030
1646,580,-1058,-1109,1355,-237,-2496,-1535,-243,1134,1432,1192
1814,598,-1214,-1205,1511,-297,-2706,-1679,-333,1188,1552,1294
1958,622,-1334,-1289,1649,-351,-2844,-1781,-381,1188,1648,1402
2077,706,-1370,-1391,1721,-327,-2922,-1811,-375,1200,1720,1486
2137,796,-1334,-1463,1733,-261,-2970,-1823,-351,1236,1816,1594
2155,892,-1256,-1517,1703,-177,-3000,-1871,-339,1278,1918,1690
2155,982,-1166,-1565,1661,-81,-3000,-1907,-357,1296,2008,1786
2095,1072,-1016,-1583,1559,26,-2952,-1937,-417,1260,2061,1858
1976,1078,-896,-1523,1439,92,-2868,-1955,-495,1158,2049,1864
1826,940,-884,-1379,1355,26,-2706,-1925,-621,876,1912,1756
1646,712,-932,-1175,1289,-105,-2502,-1877,-789,450,1630,1546
1424,526,-890,-971,1157,-177,-2287,-1835,-987,18,1288,1300
1166,382,-776,-767,971,-195,-2041,-1805,-1149,-317,964,1042
938,262,-668,-599,803,-195,-1813,-1757,-1263,-605,682,802
710,142,-560,-425,635,-207,-1567,-1667,-1317,-809,406,562
440,28,-404,-233,425,-183,-1291,-1517,-1281,-923,106,280
218,-31,-248,-83,233,-141,-1045,-1319,-1185,-935,-115,58
146,-49,-200,-41,173,-123,-877,-1139,-1035,-827,-157,-14
116,-8,-128,-47,119,-63,-733,-941,-849,-665,-91,22
50,16,-26,-29,41,-4,-583,-743,-693,-515,-43,28
-4,10,15,1,-6,14,-475,-623,-597,-449,-43,16
-33,4,45,6,-36,26,-403,-545,-531,-419,-61,-8
-69,10,87,24,-78,50,-319,-473,-459,-377,-85,-31
-93,22,123,30,-108,74,-241,-401,-381,-365,-97,-55
-111,22,141,36,-126,80,-217,-371,-345,-353,-109,-55
-117,28,153,36,-132,92,-157,-323,-303,-335,-109,-73
-117,4,129,48,-120,68,-79,-245,-249,-287,-121,-85
-129,-31,93,78,-114,26,-19,-161,-201,-239,-121,-103
-141,-55,81,96,-114,8,16,-101,-183,-215,-121,-115
-117,-49,63,84,-90,2,52,-35,-129,-167,-109,-115
-105,-67,33,84,-72,-9,94,6,-87,-137,-91,-109
-129,-97,27,114,-78,-27,106,36,-63,-119,-103,-109
-141,-115,21,126,-84,-39,118,48,-45,-119,-109,-121
-129,-91,33,108,-84,-21,166,60,-15,-119,-115,-121
-141,-103,33,120,-90,-27,196,66,-9,-119,-115,-127
-153,-109,39,132,-96,-27,202,72,-3,-125,-133,-139
-159,-121,33,138,-96,-39,214,96,2,-125,-133,-151
-165,-127,33,144,-102,-39,220,108,2,-125,-145,-157
-165,-121,39,144,-102,-33,214,114,2,-143,-145,-157
-165,-115,45,138,-108,-27,226,120,-3,-131,-151,-157
-165,-115,45,138,-108,-27,226,120,-3,-125,-151,-151
-165,-115,45,138,-108,-27,226,132,-3,-119,-151,-151
-165,-115,45,138,-108,-27,238,138,2,-107,-145,-145
-171,-109,57,138,-114,-21,238,144,8,-101,-139,-145
-171,-115,51,144,-114,-27,244,150,14,-107,-145,-145
-171,-109,57,138,-114,-21,256,162,20,-101,-145,-145
-165,-115,45,138,-108,-27,256,168,26,-95,-151,-145
-165,-127,33,144,-102,-39,262,174,32,-89,-145,-145
-171,-121,45,144,-108,-33,268,180,32,-89,-145,-145
-171,-127,39,150,-108,-39,274,192,38,-89,-145,-145
-171,-121,45,144,-108,-33,280,198,32,-95,-145,-145
-171,-121,45,144,-108,-33,280,204,44,-95,-145,-145
-171,-121,45,144,-108,-33,274,210,44,-89,-139,-145
-171,-121,45,144,-108,-33,286,216,44,-83,-139,-145
-171,-121,45,144,-108,-33,286,222,50,-83,-133,-145
-177,-121,51,150,-114,-27,292,228,50,-83,-127,-145
-171,-115,51,144,-114,-27,292,234,56,-77,-127,-145
-171,-127,39,150,-108,-39,298,234,62,-77,-127,-145
-165,-121,39,144,-102,-33,310,234,68,-77,-133,-151
-165,-115,45,138,-108,-27,316,240,68,-77,-139,-151
-171,-121,45,144,-108,-33,322,246,74,-77,-139,-151
-171,-121,45,144,-108,-33,328,258,74,-77,-139,-157
-177,-121,51,150,-114,-27,334,264,74,-77,-139,-157
-177,-115,57,144,-120,-21,340,270,80,-71,-139,-157
-171,-115,51,144,-114,-27,346,270,80,-71,-139,-157
-177,-115,57,144,-120,-21,346,276,92,-71,-139,-157
-171,-115,51,144,-114,-27,358,276,98,-65,-139,-163
-171,-121,45,144,-108,-33,370,282,104,-65,-127,-169
-171,-121,45,144,-108,-33,370,288,110,-65,-127,-163
-171,-121,45,144,-108,-33,376,294,116,-59,-127,-163
-171,-121,45,144,-108,-33,382,300,128,-53,-133,-157
-171,-121,45,144,-108,-33,388,306,134,-53,-133,-157
-171,-121,45,144,-108,-33,400,312,134,-53,-139,-157
-171,-121,45,144,-108,-33,400,318,134,-53,-139,-157
-171,-121,45,144,-108,-33,406,330,134,-53,-145,-157
-177,-121,51,150,-114,-27,412,342,134,-47,-151,-157
-177,-115,57,144,-120,-21,424,360,146,-41,-151,-157
-177,-115,57,144,-120,-21,430,378,152,-41,-151,-157
-183,-127,51,156,-120,-33,454,396,158,-35,-151,-157
-183,-127,51,156,-120,-33,466,402,164,-29,-151,-157
-183,-127,51,156,-120,-33,478,414,176,-29,-157,-163
-183,-121,57,150,-120,-27,484,426,182,-29,-151,-163
-189,-127,57,156,-126,-27,490,432,182,-23,-157,-169
-189,-121,63,156,-126,-21,484,444,194,-23,-163,-169
-183,-121,57,150,-120,-27,502,456,200,-23,-163,-169
-183,-121,57,150,-120,-27,508,468,206,-23,-163,-175
-177,-127,45,150,-114,-33,514,480,212,-17,-157,-169
-183,-127,51,156,-120,-33,520,492,218,-17,-163,-169
-189,-127,57,156,-126,-27,532,504,224,-11,-163,-181
-189,-127,57,156,-126,-27,550,516,242,-5,-163,-187
-189,-115,69,150,-132,-15,562,534,242,-5,-163,-187
-195,-115,75,156,-138,-15,580,552,254,0,-163,-181
-195,-115,75,156,-138,-15,592,558,260,0,-163,-187
-195,-121,69,156,-132,-21,598,570,266,0,-169,-193
-201,-115,81,156,-144,-9,610,576,278,0,-175,-205
-201,-115,81,156,-144,-9,622,600,290,6,-175,-205
-201,-121,75,162,-138,-15,634,618,290,6,-169,-217
-201,-121,75,162,-138,-15,646,636,308,12,-169,-217
-201,-127,69,162,-138,-21,670,654,314,18,-163,-223
-213,-127,81,168,-150,-15,682,666,320,24,-163,-229
-207,-115,87,162,-150,-9,694,672,320,30,-163,-235
-207,-115,87,162,-150,-9,712,690,338,36,-163,-229
-213,-109,99,162,-156,-4,718,696,350,36,-169,-223
-225,-115,105,168,-168,-4,730,714,350,36,-169,-217
-225,-121,99,174,-162,-4,742,720,374,42,-169,-217
-213,-115,93,162,-156,-4,754,732,386,48,-181,-217
-213,-121,87,168,-150,-9,766,744,392,54,-175,-217
-213,-121,87,168,-150,-9,778,768,398,60,-181,-211
-219,-127,87,174,-156,-15,784,780,404,60,-175,-217
-219,-127,87,174,-156,-15,796,780,416,66,-175,-217
-225,-133,87,180,-156,-15,802,798,416,66,-181,-217
-225,-133,87,180,-156,-15,814,810,434,72,-175,-217
-219,-127,87,174,-156,-15,820,816,446,66,-181,-223
-219,-121,93,168,-156,-9,826,834,446,66,-181,-217
-213,-109,99,162,-156,-4,832,834,452,66,-187,-223
-207,-109,93,156,-150,-4,832,846,458,66,-187,-229
-207,-115,87,162,-150,-9,838,858,470,78,-187,-229
-207,-115,87,162,-150,-9,850,870,476,84,-187,-229
-207,-115,87,162,-150,-9,856,894,488,96,-187,-229
-201,-109,87,156,-144,-4,862,906,494,102,-187,-229
-201,-103,93,150,-150,-4,862,912,500,102,-187,-217
-201,-103,93,150,-150,-4,862,918,506,102,-193,-217
-189,-97,87,144,-138,-4,862,906,506,108,-187,-211
-183,-97,81,138,-132,-4,862,906,512,114,-181,-211
-189,-97,87,144,-138,-4,856,906,518,108,-181,-211
-189,-91,93,138,-144,-4,844,906,518,108,-181,-211
-177,-85,87,132,-132,-4,844,906,518,108,-181,-211
-177,-85,87,132,-132,-4,838,906,518,108,-175,-211
-171,-79,87,126,-132,-4,820,900,512,108,-175,-211
-165,-67,93,114,-132,8,802,888,512,108,-169,-211
-159,-61,93,108,-126,8,784,888,506,108,-169,-211
-159,-61,93,108,-126,8,772,882,500,108,-169,-211
-153,-61,87,108,-120,8,748,858,488,108,-163,-199
-147,-61,81,102,-114,2,742,846,488,114,-157,-199
-129,-61,63,96,-96,-4,718,828,482,114,-151,-187
-123,-55,63,90,-96,-4,700,816,476,114,-151,-187
