,,,,,,,,,,,
2019-09-04 23:51:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
27,134,105,-74,-35,123,-6,281,-28,236,254,194
22,116,93,-68,-35,105,-6,257,-45,200,224,176
22,92,69,-56,-23,81,-6,233,-62,164,200,158
11,80,69,-44,-29,75,-6,209,-86,128,170,134
5,62,57,-32,-23,57,-6,191,-104,98,152,110
-1,44,45,-20,-23,45,0,167,-122,68,122,86
-7,26,33,-8,-17,27,-6,149,-146,38,98,68
-7,14,21,-2,-11,15,-12,125,-170,8,74,44
-13,-10,3,14,-5,-3,-12,107,-182,-22,56,26
-19,-32,-15,20,-5,-27,-12,89,-194,-44,32,20
-19,-50,-33,32,7,-43,-12,71,-212,-68,8,8
-25,-62,-39,44,7,-49,-12,53,-224,-98,-14,-10
-31,-68,-39,44,1,-55,-12,35,-236,-128,-38,-22
-37,-80,-45,56,1,-61,-12,17,-248,-152,-56,-33
-43,-92,-50,62,1,-73,-12,5,-266,-164,-74,-50
-43,-98,-55,68,7,-79,-18,-7,-284,-182,-92,-62
-49,-98,-50,74,1,-73,-18,-19,-296,-200,-98,-74
-55,-104,-50,74,-5,-79,-23,-24,-308,-218,-110,-86
-55,-110,-55,80,1,-85,-23,-29,-320,-230,-122,-92
-61,-116,-55,86,-5,-85,-23,-41,-326,-248,-128,-104
-61,-128,-67,92,1,-97,-23,-47,-332,-260,-140,-116
-61,-134,-73,98,7,-103,-28,-53,-332,-278,-146,-116
-61,-146,-85,104,13,-115,-28,-59,-338,-290,-152,-122
-61,-158,-97,110,19,-127,-28,-65,-344,-302,-158,-122
-67,-164,-97,110,13,-133,-28,-71,-350,-308,-158,-128
-67,-170,-103,116,19,-139,-28,-77,-356,-308,-164,-134
-61,-170,-109,116,25,-139,-23,-83,-362,-308,-164,-140
-61,-176,-115,116,25,-145,-23,-83,-368,-314,-170,-140
-61,-182,-121,122,31,-151,-23,-89,-368,-314,-176,-140
-61,-182,-121,122,31,-151,-23,-95,-374,-326,-182,-140
-61,-182,-121,122,31,-151,-23,-95,-380,-332,-188,-146
-67,-182,-115,122,25,-151,-23,-95,-380,-332,-188,-146
-67,-188,-121,122,25,-157,-23,-95,-374,-332,-194,-146
-67,-188,-121,122,25,-157,-23,-89,-374,-332,-194,-146
-67,-188,-121,122,25,-157,-23,-89,-380,-332,-194,-152
-73,-188,-115,128,19,-151,-23,-89,-374,-332,-194,-158
-73,-194,-121,134,25,-157,-23,-89,-380,-332,-194,-158
-79,-200,-121,134,19,-163,-23,-89,-380,-332,-200,-152
-79,-206,-127,140,25,-169,-23,-89,-380,-332,-200,-152
-73,-200,-127,134,25,-163,-28,-95,-380,-332,-200,-158
-73,-200,-127,134,25,-163,-28,-95,-380,-338,-200,-158
-79,-206,-127,140,25,-169,-28,-101,-380,-338,-200,-158
-73,-206,-133,140,31,-169,-28,-101,-380,-338,-200,-158
-73,-200,-127,134,25,-163,-23,-101,-374,-338,-194,-158
-73,-200,-127,134,25,-163,-23,-101,-368,-344,-200,-164
-73,-194,-121,134,25,-157,-23,-101,-368,-344,-200,-164
-73,-194,-121,134,25,-157,-23,-101,-368,-344,-200,-164
-73,-194,-121,134,25,-157,-28,-101,-368,-338,-200,-158
-79,-188,-109,128,13,-151,-28,-101,-368,-338,-200,-164
-79,-188,-109,128,13,-151,-34,-107,-368,-338,-200,-164
-79,-188,-109,128,13,-151,-34,-107,-374,-338,-200,-158
-79,-188,-109,128,13,-151,-34,-107,-368,-344,-194,-158
-73,-188,-115,128,19,-151,-28,-107,-368,-344,-194,-158
-73,-188,-115,128,19,-151,-28,-101,-368,-344,-188,-158
-73,-188,-115,128,19,-151,-28,-101,-368,-350,-188,-152
-73,-176,-103,122,13,-139,-28,-101,-374,-350,-194,-152
-73,-170,-97,122,13,-133,-28,-101,-374,-350,-194,-152
-73,-176,-103,122,13,-139,-28,-101,-368,-344,-188,-146
-67,-182,-115,122,25,-151,-28,-101,-368,-338,-188,-146
-67,-182,-115,122,25,-151,-34,-101,-368,-338,-188,-146
-67,-182,-115,122,25,-151,-34,-101,-368,-338,-194,-152
-73,-182,-109,128,19,-145,-34,-101,-368,-338,-194,-158
-67,-182,-115,122,25,-151,-34,-101,-368,-338,-188,-152
-61,-182,-121,122,31,-151,-34,-101,-362,-338,-182,-146
-61,-182,-121,122,31,-151,-28,-101,-362,-338,-176,-140
-67,-188,-121,122,25,-157,-28,-95,-362,-338,-176,-134
-67,-182,-115,122,25,-151,-28,-95,-362,-338,-176,-134
-67,-182,-115,122,25,-151,-34,-95,-362,-338,-176,-140
-67,-182,-115,122,25,-151,-34,-95,-362,-338,-176,-140
