,,,,,,,,,,,
2019-09-04 23:55:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-103,-37,65,58,-70,15,331,-174,-148,-164,-118,457
-103,-37,65,58,-70,15,331,-174,-148,-164,-118,451
-103,-37,65,58,-70,15,325,-174,-148,-164,-118,445
-103,-37,65,58,-70,15,325,-174,-148,-164,-118,433
-103,-37,65,58,-70,15,325,-174,-148,-164,-118,427
-103,-37,65,58,-70,9,325,-174,-148,-164,-118,421
-103,-37,65,58,-70,9,325,-174,-148,-164,-118,421
-103,-37,65,58,-70,9,325,-174,-148,-164,-118,415
-103,-37,65,58,-70,9,319,-174,-148,-164,-124,403
-103,-43,65,58,-70,9,319,-174,-148,-164,-124,397
-103,-43,65,58,-70,9,319,-174,-148,-164,-124,391
-103,-43,65,58,-70,9,319,-174,-148,-164,-124,385
-103,-43,65,58,-70,3,319,-174,-148,-164,-124,379
-103,-43,65,58,-70,3,319,-174,-148,-164,-124,373
-103,-43,65,58,-70,3,319,-174,-148,-164,-124,367
-103,-43,59,58,-70,3,313,-174,-148,-164,-124,361
-97,-43,59,58,-64,3,313,-174,-148,-164,-124,355
-97,-43,59,58,-64,3,307,-174,-148,-164,-124,349
-97,-43,59,58,-64,3,307,-174,-148,-164,-124,343
-97,-43,59,58,-64,3,301,-174,-148,-164,-124,343
-97,-43,53,58,-64,3,295,-174,-148,-164,-124,343
-97,-43,53,58,-64,3,295,-174,-148,-164,-124,331
-97,-43,47,58,-64,3,295,-174,-148,-164,-124,325
-97,-43,47,58,-64,3,289,-174,-148,-164,-124,319
-97,-43,47,58,-64,3,289,-174,-148,-164,-124,313
-97,-43,47,58,-64,3,289,-174,-148,-164,-124,307
-97,-43,47,58,-64,3,289,-174,-148,-164,-124,307
-97,-43,47,58,-64,3,283,-174,-148,-164,-124,307
-97,-43,47,58,-64,3,277,-174,-148,-164,-124,301
-97,-43,47,58,-64,3,277,-174,-148,-164,-124,295
-97,-43,47,58,-64,3,271,-174,-148,-164,-124,289
-97,-43,47,58,-64,3,271,-174,-148,-164,-124,283
-97,-43,47,58,-64,3,265,-174,-148,-164,-124,277
-97,-43,47,58,-64,3,265,-174,-148,-164,-124,265
-97,-43,47,58,-64,3,265,-174,-148,-164,-124,259
-97,-43,47,58,-64,3,265,-174,-148,-164,-124,247
-97,-43,47,58,-64,3,259,-174,-148,-164,-124,241
-97,-43,47,58,-64,3,253,-174,-148,-164,-124,235
-97,-49,47,58,-64,3,247,-174,-148,-164,-124,235
-97,-49,47,58,-64,-3,247,-174,-148,-164,-124,229
-97,-49,47,58,-64,-3,247,-174,-148,-164,-124,223
-97,-49,47,58,-64,-3,241,-174,-148,-164,-124,217
-97,-49,47,58,-64,-3,241,-174,-148,-164,-124,217
-97,-49,47,58,-64,-3,235,-174,-148,-164,-124,211
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,205
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,205
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,199
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,199
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,193
-97,-49,47,58,-64,-3,229,-174,-148,-164,-124,187
-97,-49,47,58,-64,-3,223,-174,-148,-164,-124,181
-97,-49,47,58,-64,-3,217,-174,-148,-164,-124,175
-97,-49,47,58,-64,-3,217,-174,-148,-164,-124,175
-97,-49,47,58,-64,-3,217,-174,-148,-158,-124,175
-97,-49,47,58,-64,-3,217,-174,-148,-158,-124,169
-97,-49,47,58,-64,-3,217,-174,-148,-158,-124,163
-97,-49,47,58,-64,-3,217,-174,-148,-158,-124,157
-97,-49,47,58,-64,-3,211,-174,-148,-158,-124,151
-97,-49,47,58,-64,-8,211,-168,-148,-158,-124,145
-97,-49,47,58,-64,-8,211,-162,-148,-158,-124,139
-97,-49,47,58,-58,-8,211,-162,-142,-158,-124,133
-91,-49,47,58,-52,-8,205,-162,-142,-158,-124,127
-91,-49,47,58,-52,-8,205,-162,-142,-158,-124,127
-91,-49,47,58,-52,-8,205,-162,-142,-158,-124,127
-85,-49,47,58,-52,-8,205,-162,-142,-152,-124,127
-85,-49,47,58,-52,-8,205,-162,-136,-146,-124,127
-79,-49,47,58,-52,-8,205,-156,-130,-140,-118,127
-79,-49,47,58,-52,-8,205,-144,-118,-134,-112,127
-79,-49,47,58,-52,-8,211,-132,-112,-128,-106,127
-79,-49,47,52,-52,-8,217,-126,-106,-122,-100,127
-79,-43,47,52,-52,-3,223,-120,-100,-116,-94,127
-73,-31,53,46,-52,3,223,-114,-94,-110,-88,127
-73,-19,53,46,-52,9,229,-108,-94,-104,-82,121
-73,-13,53,46,-52,9,229,-108,-88,-98,-76,121
-67,-7,53,46,-52,9,229,-102,-88,-92,-76,115
-67,-7,53,40,-52,15,229,-102,-82,-86,-76,109
-61,-2,53,34,-52,21,235,-102,-76,-86,-76,103
-61,-2,53,28,-52,27,241,-102,-76,-86,-76,97
-61,-2,53,28,-52,27,253,-96,-76,-86,-76,91
-61,-2,53,28,-52,27,259,-90,-70,-86,-76,91
-55,4,53,22,-52,27,265,-78,-64,-80,-70,91
-49,10,53,10,-46,27,271,-66,-52,-68,-64,91
-37,22,53,-2,-40,27,277,-54,-40,-56,-58,91
-25,28,53,-7,-28,27,283,-42,-28,-44,-52,91
-13,34,53,-13,-22,27,283,-36,-22,-38,-40,97
-7,40,53,-19,-22,33,283,-30,-16,-32,-34,103
-1,46,53,-31,-16,33,283,-24,-10,-26,-28,103
10,52,53,-37,-10,33,283,-18,-4,-26,-22,103
22,58,53,-43,-4,33,283,-12,1,-20,-16,109
34,58,47,-49,7,33,283,-6,7,-14,-10,115
46,58,41,-55,19,33,283,-1,7,-8,-4,115
52,58,35,-55,25,33,283,5,13,-8,1,115
52,58,35,-55,25,33,283,5,13,-8,7,115
52,58,35,-55,25,33,283,5,13,-8,7,115
52,58,29,-55,25,33,271,5,13,-8,7,115
52,58,23,-55,25,33,253,-1,13,-8,7,115
52,52,17,-55,25,27,235,-6,7,-8,7,109
52,40,11,-55,25,21,223,-12,1,-14,1,103
52,28,5,-49,31,9,217,-18,-4,-26,-4,91
52,22,0,-49,37,3,211,-30,-10,-32,-10,79
52,16,-6,-49,37,3,199,-36,-22,-38,-16,67
52,10,-12,-43,37,-3,187,-48,-28,-44,-28,55
52,10,-18,-43,37,-8,181,-54,-40,-50,-34,43
58,10,-24,-43,43,-8,175,-60,-46,-56,-40,37
64,10,-30,-43,49,-8,169,-66,-46,-62,-40,31
64,10,-30,-43,49,-8,169,-66,-46,-62,-40,31
64,10,-30,-43,49,-8,163,-66,-46,-62,-40,31
64,10,-30,-43,49,-8,163,-66,-46,-62,-40,31
64,10,-30,-43,49,-8,157,-72,-52,-62,-40,25
58,10,-30,-37,49,-8,151,-78,-52,-62,-40,19
46,4,-30,-31,43,-14,151,-90,-58,-68,-46,13
34,-2,-30,-19,37,-14,151,-102,-70,-80,-52,7
16,-7,-24,-7,25,-20,151,-114,-82,-104,-70,-4
-1,-19,-24,4,19,-26,145,-126,-106,-116,-88,-22
-13,-31,-24,16,13,-26,139,-138,-118,-128,-100,-40
-19,-43,-24,28,13,-32,133,-150,-124,-134,-112,-58
-25,-55,-24,34,13,-38,127,-156,-130,-146,-118,-70
-31,-61,-24,40,7,-38,121,-162,-136,-152,-124,-82
-31,-61,-24,40,7,-38,115,-168,-148,-164,-130,-94
-31,-61,-24,40,7,-44,109,-174,-154,-170,-136,-106
-37,-61,-24,40,7,-44,109,-174,-154,-170,-136,-112
-37,-61,-24,40,7,-44,103,-174,-160,-170,-136,-118
-37,-61,-24,40,7,-44,97,-180,-160,-170,-136,-124
-37,-61,-24,40,7,-44,97,-180,-160,-170,-136,-130
-37,-61,-24,40,7,-44,97,-186,-166,-170,-142,-130
-37,-67,-24,40,7,-44,91,-186,-172,-170,-142,-130
-37,-67,-24,40,7,-44,91,-186,-172,-170,-142,-130
-37,-67,-24,40,7,-44,91,-186,-172,-170,-142,-130
-37,-67,-24,40,7,-44,91,-186,-172,-170,-142,-130
-37,-67,-24,40,7,-44,91,-186,-172,-170,-142,-130
-37,-61,-24,40,7,-44,91,-186,-166,-164,-136,-130
-37,-55,-18,40,7,-44,91,-180,-160,-158,-124,-124
-37,-49,-6,40,1,-38,91,-174,-148,-146,-118,-118
-37,-43,5,40,-4,-32,91,-168,-136,-140,-106,-112
-43,-43,17,40,-16,-26,91,-162,-124,-128,-94,-100
-43,-43,23,40,-22,-20,97,-150,-112,-104,-82,-88
-49,-37,35,40,-28,-8,103,-132,-94,-86,-52,-76
-61,-25,59,40,-40,3,109,-102,-70,-74,-40,-64
-73,-13,89,40,-58,27,115,-84,-52,-62,-28,-58
-79,-2,107,40,-76,45,133,-60,-34,-50,-16,-52
-85,10,119,40,-88,57,157,-36,-16,-26,1,-46
-91,22,131,40,-100,69,175,-6,13,-8,13,-34
-97,28,155,40,-118,81,187,11,37,15,25,-22
-103,34,167,40,-130,93,199,35,55,39,37,-16
-115,34,185,40,-142,105,211,53,73,57,43,-10
-127,40,197,40,-154,111,223,71,85,69,49,-10
-157,40,227,46,-178,123,253,95,97,75,55,-10
-193,40,257,58,-208,135,289,125,109,87,61,-10
-217,46,287,70,-238,147,325,155,133,93,61,-10
-247,46,299,82,-262,159,391,203,151,99,61,-22
-283,46,335,94,-304,171,487,269,181,105,61,-34
-325,46,377,112,-346,201,601,383,241,123,61,-46
-361,58,449,124,-400,237,703,491,343,189,85,-52
-385,88,527,124,-442,285,757,587,451,279,145,-46
-391,136,569,124,-466,333,787,671,559,381,229,-4
-391,184,599,112,-478,381,817,785,679,513,331,61
-391,232,629,82,-478,429,835,929,835,639,433,151
-367,292,647,40,-478,465,865,1091,991,777,565,235
-301,352,647,-19,-472,495,871,1271,1183,933,703,331
-169,442,641,-127,-400,507,865,1469,1399,1119,889,481
-7,544,605,-271,-304,525,823,1685,1627,1335,1099,661
148,646,551,-397,-196,537,781,1961,1903,1569,1327,859
316,736,479,-529,-76,549,745,2266,2214,1839,1561,1051
484,826,407,-667,43,561,709,2505,2519,2102,1807,1249
628,904,347,-781,151,573,637,2583,2771,2360,2047,1435
742,964,281,-865,253,579,511,2583,2963,2575,2244,1597
838,994,203,-919,337,579,409,2547,3089,2719,2388,1711
898,1000,155,-949,397,579,361,2421,3209,2851,2501,1783
922,1000,107,-955,427,567,349,2272,3317,2965,2591,1831
922,982,65,-955,439,525,349,2080,3353,3007,2627,1849
910,880,11,-901,445,435,343,1847,3341,2995,2615,1843
868,760,-54,-811,451,333,337,1595,3137,2779,2418,1711
784,610,-114,-709,451,243,337,1319,2801,2396,2064,1465
646,484,-120,-571,421,183,343,965,2352,1971,1675,1177
448,394,-96,-433,289,171,343,557,1813,1551,1309,919
250,298,23,-289,127,171,343,161,1225,1113,949,643
94,208,83,-157,13,165,337,-192,619,681,595,397
-19,136,125,-67,-58,159,313,-480,115,315,331,199
-97,82,149,4,-106,147,283,-630,-184,87,145,49
-157,22,155,70,-148,117,265,-672,-310,-38,37,-52
-193,-31,155,112,-160,81,259,-678,-352,-122,-46,-130
-211,-67,155,142,-166,51,247,-678,-382,-188,-106,-190
-229,-103,155,154,-166,21,235,-678,-406,-230,-148,-226
-241,-127,143,172,-166,3,205,-678,-430,-266,-190,-262
-247,-145,131,184,-166,-14,169,-678,-454,-284,-214,-280
-247,-157,119,190,-166,-26,145,-672,-460,-296,-226,-292
-247,-163,113,190,-166,-32,133,-636,-460,-296,-226,-292
-247,-163,107,190,-160,-32,109,-588,-454,-296,-226,-292
-241,-163,95,190,-154,-38,97,-540,-442,-296,-226,-292
-229,-163,71,190,-142,-44,73,-498,-430,-296,-226,-292
-199,-163,59,184,-124,-50,55,-468,-418,-296,-220,-292
-169,-157,47,172,-100,-50,37,-426,-388,-290,-214,-292
-145,-145,35,148,-76,-56,25,-384,-358,-278,-208,-286
-127,-139,23,124,-64,-56,19,-342,-334,-266,-202,-280
-115,-133,17,112,-52,-56,13,-318,-322,-254,-196,-280
-109,-127,11,106,-46,-56,13,-294,-310,-242,-190,-280
-103,-127,5,106,-40,-56,7,-282,-298,-236,-190,-280
-91,-121,0,100,-34,-56,1,-270,-292,-236,-190,-280
-85,-115,-6,94,-28,-56,1,-264,-292,-236,-190,-280
-85,-109,-6,94,-28,-56,1,-258,-292,-236,-190,-280
-85,-109,-6,94,-28,-56,1,-252,-292,-236,-190,-280
-85,-109,-6,88,-28,-56,1,-246,-292,-236,-190,-280
-85,-109,-6,88,-28,-56,1,-246,-292,-236,-190,-280
-79,-109,-6,88,-28,-56,1,-246,-286,-236,-190,-280
-73,-109,-6,88,-28,-56,1,-246,-286,-236,-190,-280
-73,-109,-6,88,-28,-56,1,-246,-286,-236,-190,-280
-73,-109,-6,88,-28,-56,1,-240,-286,-236,-190,-280
-73,-109,-12,88,-28,-56,1,-240,-286,-236,-190,-280
-73,-109,-12,88,-28,-56,1,-234,-286,-230,-184,-280
-73,-109,-18,88,-22,-56,1,-234,-286,-230,-178,-280
-73,-109,-18,88,-22,-56,1,-228,-286,-230,-172,-280
-67,-103,-18,88,-22,-56,1,-228,-286,-230,-172,-280
-67,-103,-18,88,-22,-56,1,-228,-286,-230,-172,-280
-67,-103,-18,88,-22,-56,1,-222,-280,-224,-172,-280
-61,-103,-18,82,-16,-56,1,-222,-280,-224,-172,-280
-61,-103,-18,82,-16,-56,1,-222,-274,-224,-172,-280
-61,-103,-18,82,-16,-56,1,-216,-274,-218,-172,-280
-61,-103,-18,76,-16,-56,1,-216,-274,-218,-172,-280
-55,-103,-24,70,-16,-56,1,-216,-274,-218,-172,-280
-55,-103,-30,70,-16,-56,1,-210,-268,-218,-172,-280
-55,-97,-30,70,-16,-56,1,-210,-268,-218,-166,-280
-55,-97,-30,70,-16,-56,1,-210,-268,-218,-166,-274
-49,-97,-30,70,-16,-56,1,-210,-268,-218,-166,-268
-43,-97,-30,64,-10,-56,1,-210,-262,-218,-166,-262
-43,-97,-30,64,-10,-56,1,-204,-262,-212,-160,-256
-43,-97,-30,64,-10,-56,1,-204,-262,-212,-160,-250
-43,-97,-30,64,-10,-56,1,-204,-262,-212,-160,-250
-43,-91,-30,58,-10,-56,1,-204,-262,-212,-160,-250
-43,-85,-30,58,-10,-56,1,-204,-262,-212,-160,-250
-43,-85,-30,52,-10,-56,1,-204,-262,-212,-160,-250
-43,-85,-30,52,-10,-56,1,-204,-262,-212,-160,-250
-43,-85,-30,52,-10,-56,1,-204,-256,-212,-160,-250
-37,-85,-30,52,-10,-56,1,-198,-256,-212,-160,-250
-37,-85,-30,52,-10,-56,-5,-198,-256,-212,-160,-250
-37,-85,-30,52,-10,-56,-5,-198,-250,-212,-160,-250
-37,-85,-30,52,-4,-56,-5,-198,-250,-212,-160,-250
-37,-85,-30,52,1,-56,-5,-198,-250,-212,-160,-250
-37,-85,-30,52,1,-56,-5,-192,-244,-206,-154,-250
-37,-85,-30,52,1,-56,-5,-186,-238,-206,-148,-244
-31,-85,-30,52,1,-56,-5,-186,-232,-206,-148,-244
-25,-79,-30,52,1,-56,-10,-180,-232,-206,-148,-244
-25,-79,-30,52,1,-56,-10,-174,-232,-206,-148,-238
-25,-79,-30,52,1,-56,-10,-174,-232,-206,-148,-232
-19,-73,-30,46,7,-56,-16,-168,-232,-206,-148,-226
-13,-73,-30,46,7,-56,-16,-168,-226,-200,-142,-220
-13,-73,-30,46,7,-56,-16,-168,-226,-194,-142,-220
-13,-73,-30,46,7,-56,-22,-162,-220,-194,-142,-220
-7,-67,-36,40,13,-56,-28,-162,-220,-188,-142,-220
-1,-61,-36,34,19,-56,-34,-156,-214,-188,-136,-214
-1,-55,-36,28,19,-50,-40,-150,-208,-182,-130,-202
-1,-55,-36,28,19,-50,-40,-144,-208,-176,-118,-196
-1,-55,-36,22,19,-50,-40,-138,-202,-164,-112,-190
-1,-49,-36,16,19,-44,-46,-138,-196,-158,-100,-184
-1,-43,-36,16,19,-38,-46,-132,-196,-152,-94,-184
4,-37,-36,10,19,-38,-52,-126,-196,-152,-88,-184
10,-37,-36,4,25,-38,-58,-120,-190,-146,-82,-184
16,-31,-36,-2,25,-38,-58,-114,-184,-140,-82,-178
22,-25,-36,-2,25,-32,-64,-108,-178,-140,-82,-166
22,-25,-36,-7,25,-32,-70,-102,-178,-140,-76,-160
28,-25,-36,-13,31,-32,-76,-102,-172,-134,-70,-154
34,-19,-36,-19,31,-32,-82,-96,-172,-128,-70,-148
40,-13,-36,-25,31,-32,-88,-96,-166,-128,-70,-148
46,-7,-36,-31,31,-32,-94,-90,-166,-128,-70,-142
46,-2,-36,-31,31,-26,-100,-84,-160,-122,-64,-136
46,4,-36,-31,31,-26,-100,-72,-148,-116,-58,-130
46,10,-36,-37,37,-26,-106,-60,-142,-110,-46,-124
52,16,-36,-37,43,-26,-106,-48,-130,-104,-40,-118
58,22,-36,-43,49,-20,-112,-36,-124,-92,-34,-112
70,28,-36,-49,55,-14,-118,-24,-118,-80,-22,-106
76,34,-36,-55,61,-8,-118,-12,-112,-74,-10,-94
82,40,-36,-61,61,-3,-124,-6,-106,-68,-4,-82
88,46,-36,-67,61,3,-130,-1,-100,-62,7,-70
94,52,-36,-73,61,3,-136,11,-94,-56,19,-58
100,64,-36,-79,67,3,-142,17,-88,-50,25,-52
106,76,-36,-91,67,9,-154,23,-82,-50,25,-46
112,82,-36,-103,67,15,-160,35,-76,-50,25,-46
118,88,-36,-109,67,21,-166,41,-64,-50,25,-46
130,94,-36,-115,73,27,-172,53,-52,-44,31,-40
136,100,-36,-127,79,33,-178,59,-46,-38,37,-34
142,106,-36,-133,79,39,-184,71,-40,-26,43,-28
148,112,-36,-133,79,39,-184,83,-34,-14,55,-22
154,118,-36,-139,79,39,-184,95,-22,-8,61,-16
160,124,-36,-145,85,45,-184,107,-16,-2,67,-16
166,130,-36,-145,91,45,-190,119,-4,3,73,-10
166,136,-36,-145,97,45,-190,131,7,15,79,1
172,142,-36,-151,97,51,-190,143,19,21,91,13
172,142,-36,-157,97,51,-190,155,31,27,103,25
178,148,-36,-163,97,51,-190,167,43,39,115,31
178,148,-36,-163,97,51,-196,173,55,51,127,37
184,154,-36,-169,97,57,-196,179,61,63,133,43
184,154,-36,-169,97,63,-196,185,67,69,139,49
190,154,-36,-169,97,63,-196,191,79,75,145,49
190,160,-36,-175,97,63,-196,197,85,81,151,49
190,166,-30,-175,97,69,-196,203,91,87,157,55
190,166,-30,-175,97,69,-196,215,97,93,163,55
190,166,-30,-175,103,69,-196,221,109,105,169,55
190,166,-30,-175,103,69,-196,227,121,111,175,55
190,172,-30,-175,103,75,-196,239,133,123,175,55
190,172,-24,-175,103,81,-196,245,145,129,175,55
190,172,-24,-175,103,81,-196,257,151,129,175,55
190,172,-24,-175,103,81,-190,263,157,129,175,55
190,172,-24,-175,103,81,-178,263,163,129,181,55
184,172,-24,-175,103,81,-166,263,163,129,181,55
184,172,-24,-175,103,81,-154,263,169,135,181,55
178,172,-24,-175,103,81,-142,269,175,141,187,55
178,172,-24,-169,103,81,-136,275,175,141,187,55
172,172,-24,-169,103,81,-130,275,175,141,187,55
160,166,-12,-163,91,81,-118,275,175,141,187,55
148,154,-6,-151,85,81,-112,275,175,141,187,55
142,142,-6,-145,85,75,-106,275,175,141,181,49
136,130,-6,-133,79,69,-94,275,175,141,175,37
130,124,-6,-127,73,63,-88,269,175,141,175,31
118,112,0,-121,67,63,-76,263,175,141,169,25
106,106,0,-115,61,63,-64,251,169,141,163,13
94,100,0,-109,61,63,-52,239,163,135,157,-4
82,88,0,-97,61,63,-46,227,157,123,133,-16
70,76,0,-85,55,57,-40,215,145,111,103,-28
64,64,0,-73,49,51,-34,203,133,99,91,-46
58,52,0,-61,43,45,-34,191,127,93,79,-58
52,46,0,-55,43,39,-28,179,115,81,67,-64
46,40,0,-43,37,33,-16,167,103,69,55,-76
34,34,0,-31,31,27,-10,155,91,57,43,-82
22,28,0,-25,25,27,-5,137,79,45,37,-94
16,16,0,-13,19,21,-5,119,73,39,31,-106
4,4,0,-7,19,15,1,107,61,27,19,-112
-1,-7,0,4,13,9,1,95,49,15,7,-118
-7,-13,0,10,13,3,1,83,37,9,-4,-124
-13,-19,0,16,13,3,1,71,25,3,-10,-130
-13,-25,0,16,13,-3,1,59,19,-2,-16,-136
-13,-31,0,16,13,-8,1,53,13,-8,-22,-142
-19,-37,0,22,13,-14,1,41,7,-14,-28,-142
-25,-37,0,28,13,-14,1,29,1,-20,-34,-142
-31,-37,0,34,7,-14,1,23,-10,-26,-40,-148
-31,-37,0,34,1,-14,1,11,-16,-32,-40,-154
-37,-37,0,34,1,-14,1,5,-22,-38,-46,-154
-43,-43,0,40,-4,-14,1,-1,-28,-44,-52,-154
-43,-49,0,46,-4,-20,1,-6,-34,-44,-52,-160
-49,-55,0,52,-4,-26,1,-6,-40,-44,-52,-166
-49,-61,0,52,-10,-26,1,-6,-40,-44,-52,-166
-49,-61,0,52,-10,-26,1,-6,-40,-44,-52,-166
-49,-61,0,52,-10,-26,1,-12,-40,-44,-52,-166
-49,-61,0,52,-10,-26,1,-18,-40,-44,-52,-166
-49,-61,0,52,-10,-26,1,-18,-40,-44,-52,-166
-49,-61,0,58,-10,-26,1,-18,-40,-44,-52,-166
-49,-61,0,58,-10,-32,1,-18,-40,-44,-52,-166
-49,-61,0,58,-10,-32,1,-24,-46,-44,-52,-166
-49,-61,0,58,-10,-32,1,-24,-46,-44,-52,-166
-49,-61,0,58,-10,-32,1,-24,-46,-44,-52,-166
-49,-61,0,58,-10,-32,1,-24,-46,-44,-52,-166
-49,-61,0,58,-10,-32,1,-24,-52,-44,-52,-166
-49,-61,0,58,-10,-32,-5,-24,-52,-44,-52,-166
-49,-61,0,58,-10,-32,-5,-24,-52,-44,-52,-166
-49,-61,0,58,-10,-32,-5,-24,-52,-44,-52,-166
-49,-61,0,58,-10,-32,-10,-24,-52,-44,-52,-166
-49,-61,0,58,-16,-32,-10,-24,-52,-44,-52,-166
-49,-61,0,58,-16,-32,-10,-24,-52,-44,-52,-166
-49,-61,0,58,-16,-32,-10,-24,-52,-44,-58,-172
-49,-61,0,58,-16,-32,-16,-24,-52,-44,-58,-172
-49,-61,0,58,-16,-32,-22,-24,-52,-44,-58,-172
-49,-61,0,58,-16,-32,-22,-24,-52,-44,-58,-172
-49,-61,0,58,-16,-32,-22,-24,-52,-44,-58,-172
-49,-61,0,58,-16,-32,-22,-24,-52,-44,-58,-178
-49,-61,-6,58,-16,-32,-28,-24,-52,-44,-58,-184
-49,-61,-6,58,-16,-32,-28,-24,-52,-44,-58,-184
-55,-61,0,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-61,0,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-61,0,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-67,-6,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-67,-6,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-67,-6,58,-22,-32,-28,-24,-52,-44,-58,-184
-55,-67,-6,58,-22,-32,-34,-24,-52,-44,-58,-184
-55,-67,-6,58,-22,-32,-34,-24,-52,-38,-58,-184
-55,-67,-6,58,-22,-32,-34,-24,-52,-38,-52,-184
-55,-67,-6,58,-22,-32,-40,-24,-52,-38,-52,-184
-55,-67,-6,58,-22,-32,-40,-24,-52,-38,-52,-184
-55,-61,-6,58,-22,-32,-46,-24,-52,-38,-52,-184
-55,-61,0,58,-22,-32,-46,-24,-52,-32,-46,-184
-55,-61,0,58,-22,-32,-46,-24,-46,-26,-46,-178
-55,-61,0,58,-22,-32,-46,-24,-46,-26,-46,-172
-55,-61,0,58,-22,-32,-46,-24,-46,-26,-46,-166
-55,-55,0,58,-22,-32,-46,-24,-46,-26,-40,-160
-55,-55,0,58,-22,-32,-46,-24,-46,-26,-40,-160
-55,-55,0,58,-22,-32,-46,-24,-46,-26,-40,-160
-55,-55,0,58,-22,-32,-46,-24,-46,-26,-40,-160
-55,-55,0,58,-22,-32,-46,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-46,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-52,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-52,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-52,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-52,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-52,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-58,-24,-46,-20,-34,-154
-55,-55,0,58,-22,-32,-58,-24,-46,-20,-34,-154
-55,-55,0,52,-22,-32,-58,-24,-46,-20,-34,-154
-55,-49,0,46,-22,-32,-58,-24,-46,-20,-34,-154
-55,-49,0,46,-22,-32,-58,-24,-46,-20,-34,-154
-55,-49,0,46,-22,-32,-58,-24,-46,-20,-34,-154
-49,-43,0,40,-22,-32,-64,-24,-46,-20,-34,-154
-43,-43,0,40,-22,-32,-64,-24,-46,-20,-34,-154
-43,-43,0,40,-22,-32,-64,-24,-46,-20,-34,-154
-43,-43,0,40,-22,-32,-64,-24,-46,-20,-34,-154
-43,-43,0,40,-22,-32,-70,-24,-46,-14,-34,-154
-43,-43,0,40,-22,-32,-70,-24,-46,-14,-34,-154
