,,,,,,,,,,,
2019-09-04 23:51:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-90,-9,81,45,-87,34,-79,-254,-265,-255,-154,-175
-90,-3,87,45,-87,40,-73,-254,-259,-249,-148,-169
-90,3,93,39,-93,46,-73,-254,-259,-243,-148,-163
-90,3,93,39,-93,46,-73,-254,-259,-249,-148,-163
-84,9,93,39,-87,52,-73,-254,-259,-249,-142,-169
-84,9,93,39,-87,52,-73,-254,-259,-255,-142,-169
-78,15,93,27,-87,52,-73,-254,-265,-261,-148,-175
-72,15,87,27,-81,52,-67,-248,-259,-261,-148,-181
-60,15,75,21,-69,46,-67,-248,-253,-255,-148,-175
-54,15,69,15,-63,40,-67,-242,-247,-243,-142,-169
-42,27,69,5,-57,46,-67,-242,-235,-231,-142,-163
-24,39,63,-7,-45,52,-85,-242,-229,-219,-130,-151
-18,51,69,-19,-45,58,-103,-242,-229,-213,-124,-145
-12,51,63,-19,-39,58,-115,-236,-229,-207,-112,-139
-12,51,63,-19,-39,58,-121,-236,-235,-213,-106,-139
-12,51,63,-19,-39,58,-133,-242,-241,-213,-106,-139
-12,51,63,-19,-39,58,-139,-248,-247,-213,-112,-127
-18,45,63,-13,-39,52,-139,-254,-247,-213,-112,-127
-18,39,57,-13,-39,46,-145,-266,-259,-225,-118,-133
-18,33,51,-7,-33,40,-151,-272,-271,-231,-130,-139
-18,21,39,-1,-27,28,-151,-278,-283,-237,-136,-145
-18,3,21,5,-21,10,-151,-284,-289,-243,-142,-151
-18,-15,3,15,-9,-8,-151,-278,-295,-243,-142,-151
-18,-27,-9,21,-3,-20,-145,-272,-295,-237,-142,-151
-18,-33,-15,21,-3,-26,-139,-272,-295,-243,-142,-151
-24,-45,-21,33,-3,-32,-139,-272,-295,-243,-142,-151
-30,-51,-21,39,-3,-38,-139,-272,-295,-249,-148,-157
-36,-51,-15,45,-9,-32,-133,-272,-295,-255,-154,-163
-42,-51,-9,45,-15,-32,-139,-278,-295,-255,-154,-163
-42,-57,-15,45,-15,-38,-139,-278,-295,-261,-154,-163
-42,-63,-21,51,-9,-44,-139,-284,-301,-267,-160,-163
-48,-68,-21,57,-15,-44,-139,-290,-313,-279,-166,-163
-54,-79,-27,63,-15,-56,-145,-296,-319,-291,-178,-169
-66,-91,-27,75,-21,-62,-145,-302,-331,-303,-184,-175
-72,-91,-21,81,-27,-56,-139,-302,-337,-303,-184,-181
-84,-91,-9,87,-39,-50,-145,-302,-337,-303,-190,-187
-96,-103,-9,99,-45,-56,-139,-302,-343,-309,-196,-187
-108,-109,-3,105,-57,-56,-133,-296,-337,-309,-196,-193
-114,-115,-3,111,-57,-62,-133,-290,-331,-303,-196,-193
-126,-121,3,117,-69,-62,-133,-290,-325,-303,-196,-199
-126,-121,3,117,-69,-62,-121,-284,-319,-303,-202,-205
-126,-127,-3,123,-63,-68,-115,-278,-313,-297,-202,-211
-126,-133,-9,123,-63,-74,-103,-266,-307,-291,-196,-205
-120,-133,-15,123,-57,-74,-85,-254,-289,-279,-184,-193
-120,-133,-15,123,-57,-74,-79,-236,-271,-261,-166,-181
-114,-133,-21,117,-51,-80,-73,-218,-253,-249,-154,-163
-102,-127,-27,111,-39,-80,-67,-206,-241,-231,-142,-151
-90,-121,-33,99,-33,-80,-61,-188,-223,-213,-124,-133
-84,-127,-45,105,-21,-86,-49,-170,-205,-183,-106,-115
-78,-121,-45,93,-21,-86,-37,-152,-181,-159,-88,-97
-72,-115,-45,93,-15,-80,-25,-128,-157,-135,-70,-79
-66,-109,-45,81,-15,-80,-13,-110,-133,-117,-58,-61
-60,-103,-45,81,-9,-74,-1,-92,-115,-99,-40,-55
-48,-97,-51,69,-3,-74,11,-74,-91,-87,-34,-49
-36,-97,-63,63,9,-80,11,-62,-85,-75,-22,-37
-24,-91,-69,57,21,-80,11,-50,-67,-63,-4,-25
-6,-97,-93,45,39,-96,17,-26,-55,-45,14,-8
18,-103,-121,39,69,-114,17,-2,-37,-21,32,9
36,-103,-139,33,85,-120,23,22,-19,3,49,33
52,-115,-169,33,109,-138,35,40,5,20,60,51
76,-115,-193,21,133,-150,46,52,22,43,72,75
100,-121,-223,10,157,-168,46,62,45,67,96,99
124,-115,-241,-1,181,-174,63,92,75,97,120,123
142,-103,-247,-19,193,-174,87,134,117,133,150,153
148,-97,-247,-25,193,-168,135,206,183,175,186,177
154,-91,-247,-31,199,-168,219,320,279,217,216,195
166,-91,-259,-37,211,-174,321,470,399,265,234,213
208,-103,-313,-49,259,-204,435,662,549,325,270,243
274,-91,-367,-91,319,-228,549,878,735,427,330,303
346,-85,-433,-133,385,-258,669,1130,951,571,420,381
442,-79,-523,-181,481,-300,813,1436,1215,745,546,489
544,-73,-619,-235,577,-342,963,1790,1527,973,708,639
664,-68,-733,-295,697,-396,1125,2168,1863,1249,912,831
796,-57,-853,-367,823,-450,1263,2503,2181,1561,1158,1065
934,-27,-961,-451,949,-492,1347,2731,2439,1897,1434,1329
1066,21,-1045,-541,1057,-510,1335,2761,2570,2215,1722,1617
1198,99,-1099,-649,1147,-498,1239,2677,2624,2532,2022,1917
1330,213,-1117,-769,1225,-450,1095,2557,2666,2874,2352,2229
1444,321,-1123,-877,1285,-396,939,2426,2702,3222,2681,2546
1522,417,-1105,-967,1315,-342,795,2300,2738,3558,2993,2834
1528,507,-1021,-1015,1273,-252,687,2126,2744,3852,3275,3068
1450,573,-877,-1009,1165,-150,615,1898,2696,4020,3443,3212
1312,591,-721,-949,1015,-62,591,1676,2582,4032,3473,3224
1150,531,-619,-841,883,-44,567,1460,2397,3882,3335,3098
964,441,-523,-697,745,-38,567,1238,2139,3588,3071,2864
736,327,-409,-529,571,-38,567,992,1815,3150,2693,2516
478,189,-289,-331,385,-50,591,746,1431,2586,2220,2061
208,33,-175,-115,193,-68,621,494,999,1933,1674,1539
-48,-103,-57,75,3,-80,639,236,567,1237,1122,999
-252,-205,45,225,-153,-80,645,34,225,667,660,543
-378,-277,99,321,-243,-91,603,-128,-13,271,324,213
-450,-313,135,375,-297,-91,513,-266,-193,9,96,-3
-486,-361,123,417,-309,-120,417,-386,-331,-165,-58,-145
-516,-409,105,459,-315,-150,309,-494,-445,-291,-178,-247
-516,-451,63,483,-291,-192,195,-572,-541,-381,-268,-307
-492,-487,3,489,-249,-240,63,-632,-607,-441,-328,-337
-456,-493,-39,471,-213,-264,-61,-668,-655,-483,-364,-355
-426,-481,-57,447,-189,-270,-163,-680,-679,-513,-388,-373
-402,-445,-45,417,-183,-246,-217,-656,-679,-525,-400,-379
-378,-409,-33,387,-177,-222,-229,-620,-655,-531,-400,-385
-360,-373,-15,363,-177,-192,-217,-572,-631,-537,-412,-391
-342,-337,3,333,-177,-168,-199,-536,-595,-537,-406,-391
-318,-301,15,303,-171,-144,-169,-488,-547,-519,-394,-373
-294,-265,27,273,-165,-120,-133,-434,-487,-483,-370,-349
-270,-235,33,249,-153,-102,-109,-374,-433,-447,-334,-325
-252,-205,45,225,-153,-80,-91,-332,-385,-417,-310,-295
-234,-181,51,201,-147,-68,-79,-284,-349,-393,-298,-289
-222,-163,57,189,-141,-56,-61,-254,-325,-387,-298,-289
-222,-151,69,183,-147,-44,-55,-230,-319,-387,-298,-283
-222,-139,81,177,-153,-32,-49,-224,-313,-387,-304,-289
-216,-133,81,171,-153,-26,-49,-218,-319,-393,-304,-295
-216,-133,81,171,-153,-26,-49,-224,-319,-393,-304,-295
-216,-145,69,177,-147,-38,-55,-236,-319,-393,-304,-295
-210,-145,63,171,-141,-44,-61,-236,-313,-375,-298,-301
-198,-133,63,159,-135,-38,-67,-236,-301,-363,-292,-289
-192,-127,63,159,-129,-32,-73,-236,-301,-357,-292,-289
-192,-115,75,153,-135,-20,-79,-230,-301,-357,-286,-289
-192,-109,81,147,-141,-14,-73,-224,-295,-351,-286,-289
-192,-103,87,147,-141,-8,-73,-218,-295,-351,-286,-283
-192,-97,93,141,-147,-2,-67,-212,-301,-345,-286,-283
-180,-97,81,135,-135,-8,-67,-206,-295,-339,-286,-283
-180,-91,87,135,-135,-2,-67,-206,-289,-339,-280,-277
-174,-91,81,129,-129,-8,-67,-200,-289,-339,-274,-277
-174,-91,81,129,-129,-8,-67,-194,-283,-333,-274,-277
-168,-91,75,129,-123,-8,-67,-194,-277,-333,-274,-265
-168,-91,75,129,-123,-8,-67,-188,-277,-339,-274,-265
-174,-91,81,129,-129,-8,-67,-182,-265,-333,-268,-259
-168,-85,81,123,-129,-2,-61,-176,-259,-327,-268,-259
-168,-85,81,123,-129,-2,-55,-176,-253,-321,-268,-253
-168,-85,81,123,-129,-2,-49,-170,-247,-327,-268,-253
-168,-79,87,123,-129,4,-49,-164,-247,-327,-268,-253
-162,-79,81,117,-123,-2,-55,-164,-241,-333,-268,-247
-156,-79,75,117,-117,-2,-55,-158,-241,-333,-262,-247
-150,-73,75,105,-117,-2,-55,-152,-235,-333,-262,-241
-144,-73,69,105,-111,-2,-55,-134,-229,-333,-256,-235
-144,-73,69,105,-111,-2,-49,-128,-229,-333,-256,-235
-144,-68,75,105,-111,4,-43,-122,-223,-333,-250,-229
-144,-63,81,105,-111,10,-43,-116,-217,-333,-244,-223
-138,-63,75,99,-105,4,-43,-110,-211,-333,-244,-217
-138,-57,81,93,-111,10,-43,-104,-205,-333,-238,-217
-132,-51,81,93,-105,16,-37,-98,-193,-333,-232,-211
-132,-45,87,87,-111,22,-43,-92,-187,-321,-226,-205
-126,-39,87,81,-105,22,-49,-86,-187,-309,-226,-205
-132,-39,93,87,-111,28,-43,-80,-181,-303,-226,-199
-126,-45,81,81,-105,16,-43,-74,-175,-291,-226,-199
-132,-45,87,87,-111,22,-43,-68,-169,-285,-226,-187
-138,-45,93,87,-117,22,-31,-62,-163,-279,-220,-187
-132,-33,99,81,-117,34,-31,-56,-157,-267,-208,-175
-126,-33,93,75,-111,28,-37,-50,-145,-255,-208,-169
-126,-33,93,75,-111,28,-37,-44,-139,-243,-208,-163
-120,-27,93,75,-105,34,-37,-38,-127,-237,-208,-163
-108,-15,93,63,-99,40,-31,-38,-121,-225,-202,-157
-102,-9,93,51,-99,40,-25,-32,-115,-213,-202,-157
-102,-3,99,51,-99,46,-19,-26,-103,-195,-184,-151
-108,3,111,51,-111,58,-19,-26,-91,-177,-178,-145
-108,9,117,51,-111,64,-25,-26,-85,-159,-172,-139
-102,15,117,39,-111,64,-25,-14,-73,-135,-160,-127
-102,21,123,39,-111,70,-13,-8,-55,-117,-148,-121
-96,27,123,33,-111,76,-19,-2,-49,-117,-148,-115
-96,27,123,33,-111,76,-13,-2,-37,-117,-142,-121
-90,27,117,27,-105,70,-7,10,-25,-111,-136,-121
-84,33,117,27,-99,76,-7,22,-13,-99,-136,-121
-78,39,117,15,-99,76,5,34,-1,-87,-130,-121
-78,45,123,15,-99,82,11,46,11,-81,-130,-115
-72,51,123,10,-99,88,17,57,22,-63,-124,-103
-72,57,129,10,-99,94,17,62,27,-45,-112,-85
-66,63,129,-1,-99,94,23,74,45,-33,-100,-73
-60,63,123,-1,-93,94,29,86,57,-27,-94,-67
-60,75,135,-7,-99,106,35,98,69,-21,-88,-61
-54,81,135,-13,-93,106,29,110,81,-9,-76,-55
-48,87,135,-19,-93,112,41,134,105,9,-64,-49
-48,87,135,-19,-93,112,41,152,123,25,-46,-37
-42,93,135,-25,-87,112,41,170,141,43,-34,-31
-30,99,129,-37,-81,112,46,188,153,55,-28,-19
-30,105,135,-37,-81,118,46,212,171,67,-16,-8
-30,111,141,-43,-87,124,51,230,189,79,-4,3
-24,123,147,-49,-87,136,51,260,213,91,14,21
-12,135,147,-61,-81,142,57,284,231,109,32,39
0,147,147,-73,-75,148,57,308,255,133,49,51
6,153,147,-79,-69,148,69,338,285,157,66,69
12,159,147,-85,-69,154,75,362,309,175,78,75
24,171,147,-97,-63,160,75,392,339,199,96,87
30,171,141,-103,-57,154,81,416,369,217,108,99
36,183,147,-109,-57,166,87,434,399,235,132,117
42,189,147,-115,-51,166,99,458,423,259,156,135
52,207,153,-127,-51,184,111,476,453,283,174,153
58,219,159,-139,-51,190,123,500,477,307,186,171
70,231,159,-151,-45,196,129,530,501,337,204,189
76,243,165,-157,-45,208,135,554,525,361,222,207
88,255,165,-169,-39,214,147,578,549,385,240,219
94,261,165,-175,-33,214,153,602,573,409,264,231
106,267,159,-187,-27,214,159,620,603,433,282,243
124,267,141,-193,-9,208,165,644,627,457,306,255
136,279,141,-205,-3,214,165,662,657,475,318,267
142,285,141,-211,3,214,171,674,675,499,336,273
148,303,153,-223,-3,232,177,692,699,523,360,285
154,309,153,-229,3,232,183,710,723,547,372,309
160,321,159,-235,3,244,189,722,741,565,384,321
160,321,159,-235,3,244,195,734,759,589,402,339
160,333,171,-241,-3,256,207,752,777,619,420,357
172,339,165,-253,3,256,213,764,801,637,444,375
190,351,159,-271,15,256,213,770,819,661,468,387
202,351,147,-277,27,250,207,776,831,679,486,399
214,345,129,-277,45,238,207,782,849,691,498,405
226,345,117,-283,57,232,207,788,855,703,504,411
232,345,111,-283,63,232,213,794,867,721,510,417
226,339,111,-283,57,226,213,800,867,727,516,429
220,339,117,-277,51,232,219,800,867,733,522,441
220,333,111,-271,57,226,213,794,855,733,522,441
214,321,105,-265,57,214,213,782,843,727,528,447
214,315,99,-265,57,208,207,770,831,721,528,447
214,303,87,-259,63,196,195,758,819,709,522,435
208,297,87,-247,63,196,189,740,795,691,516,429
208,291,81,-247,63,190,183,716,771,685,516,417
202,285,81,-241,63,184,177,686,747,661,504,411
196,273,75,-229,63,178,165,656,723,643,492,405
184,261,75,-217,57,172,165,620,693,613,474,387
172,249,75,-205,51,166,159,584,651,577,456,369
160,243,81,-199,39,166,147,554,615,541,432,357
142,231,87,-187,27,160,141,524,573,499,414,333
130,213,81,-169,27,148,135,488,531,457,390,309
118,201,81,-157,21,142,117,452,489,415,366,279
106,183,75,-145,15,130,111,416,441,373,336,255
100,171,69,-133,15,124,99,374,399,337,306,231
88,153,63,-115,15,112,93,332,351,295,270,201
70,135,63,-103,3,100,75,290,303,253,240,165
58,117,57,-85,3,88,63,242,255,211,210,135
47,105,57,-73,-3,82,51,200,213,169,174,111
36,93,57,-61,-9,76,46,170,183,133,150,87
24,81,57,-49,-15,70,35,140,147,97,126,69
12,57,45,-31,-15,52,35,110,111,61,102,51
6,39,33,-25,-15,34,23,80,75,31,84,27
-6,27,33,-13,-21,28,5,52,39,9,60,3
-12,15,27,-1,-21,22,-1,22,17,-21,38,-13
-24,3,27,10,-27,16,-7,-8,-13,-39,8,-37
-42,-9,33,21,-39,10,-13,-26,-43,-63,-16,-55
-60,-27,33,45,-45,4,-25,-50,-73,-93,-34,-73
-66,-33,33,45,-51,-2,-25,-74,-91,-111,-58,-91
-72,-39,33,57,-51,-2,-31,-92,-103,-129,-76,-103
-72,-51,21,63,-45,-14,-43,-104,-121,-147,-88,-109
-72,-57,15,63,-45,-20,-43,-116,-133,-159,-100,-121
-72,-63,9,69,-39,-26,-49,-128,-145,-165,-112,-133
-78,-68,9,69,-45,-32,-55,-146,-163,-171,-124,-145
-84,-73,9,75,-51,-32,-61,-158,-175,-183,-130,-157
-78,-79,-3,75,-39,-44,-67,-170,-193,-189,-142,-163
-84,-85,-3,81,-45,-44,-73,-182,-205,-201,-154,-169
-90,-91,-3,87,-45,-50,-73,-194,-211,-207,-160,-169
-90,-97,-9,87,-45,-56,-79,-200,-223,-207,-166,-175
-96,-97,-3,93,-51,-50,-85,-200,-229,-207,-166,-175
-96,-103,-9,99,-45,-56,-91,-206,-229,-213,-172,-175
-102,-115,-15,105,-45,-68,-85,-206,-229,-219,-172,-181
-102,-115,-15,105,-45,-68,-85,-206,-229,-225,-172,-181
-108,-121,-15,111,-51,-68,-85,-206,-235,-225,-178,-175
-108,-115,-9,111,-51,-62,-79,-206,-235,-225,-172,-175
-108,-115,-9,111,-51,-62,-85,-212,-241,-225,-172,-175
-108,-115,-9,111,-51,-62,-85,-218,-247,-231,-178,-175
-108,-115,-9,111,-51,-62,-85,-218,-253,-237,-178,-175
-114,-115,-3,111,-57,-62,-85,-218,-253,-237,-178,-175
-108,-121,-15,111,-51,-68,-85,-218,-253,-243,-184,-181
-108,-115,-9,111,-51,-62,-91,-212,-247,-249,-178,-169
-102,-109,-9,99,-51,-62,-85,-212,-247,-237,-178,-163
-102,-109,-9,99,-51,-62,-79,-212,-247,-237,-178,-163
-102,-109,-9,99,-51,-62,-85,-212,-247,-237,-184,-163
-108,-109,-3,105,-57,-56,-85,-218,-253,-237,-190,-169
-114,-115,-3,111,-57,-62,-85,-218,-253,-243,-190,-169
-108,-109,-3,105,-57,-56,-85,-218,-259,-243,-190,-169
-108,-109,-3,105,-57,-56,-85,-212,-253,-243,-184,-163
-108,-109,-3,105,-57,-56,-85,-212,-253,-237,-184,-163
-108,-115,-9,111,-51,-62,-85,-212,-253,-243,-184,-163
-108,-115,-9,111,-51,-62,-85,-212,-253,-243,-184,-163
-114,-115,-3,111,-57,-62,-79,-206,-253,-243,-178,-157
-120,-115,3,117,-63,-56,-79,-206,-253,-243,-172,-157
-120,-121,-3,117,-63,-62,-85,-212,-253,-249,-166,-163
-120,-109,9,111,-69,-50,-85,-206,-253,-243,-166,-157
-114,-103,9,105,-63,-50,-85,-206,-247,-249,-166,-163
-114,-103,9,105,-63,-50,-85,-212,-253,-255,-172,-163
-120,-103,15,111,-69,-44,-79,-218,-253,-261,-166,-163
-126,-109,15,111,-75,-50,-79,-218,-253,-261,-166,-163
-126,-109,15,111,-75,-50,-79,-224,-247,-261,-166,-163
-114,-103,9,105,-63,-50,-79,-218,-241,-261,-166,-163
-108,-103,3,105,-57,-50,-79,-218,-241,-255,-166,-163
-108,-103,3,105,-57,-50,-79,-218,-241,-255,-166,-163
-108,-97,9,99,-63,-44,-85,-218,-235,-255,-166,-169
-114,-103,9,105,-63,-50,-91,-218,-241,-255,-166,-169
