,,,,,,,,,,,
2019-09-04 23:52:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
149,657,462,-393,-86,560,-5,542,919,1735,369,1934
113,159,102,-123,-38,134,72,68,85,259,51,152
83,81,54,-81,-14,74,96,-33,-76,-10,-26,-141
65,63,42,-63,-8,62,102,-57,-112,-52,-50,-183
59,57,36,-51,-3,50,108,-69,-124,-70,-56,-201
53,45,24,-45,3,38,114,-69,-124,-76,-56,-207
53,33,12,-39,15,26,120,-69,-124,-76,-62,-213
53,21,0,-33,15,14,126,-69,-124,-82,-62,-219
53,21,-5,-33,15,8,126,-75,-124,-88,-68,-219
53,15,-11,-27,21,2,126,-75,-124,-88,-68,-225
53,9,-17,-27,21,-3,126,-75,-124,-88,-68,-225
47,3,-23,-27,21,-9,126,-75,-130,-88,-68,-225
47,3,-23,-27,21,-9,126,-81,-130,-94,-68,-231
47,-2,-23,-27,21,-15,126,-81,-130,-94,-68,-237
47,-2,-23,-21,21,-15,126,-81,-136,-100,-68,-243
47,-2,-23,-21,21,-9,126,-81,-142,-106,-68,-243
47,3,-17,-21,21,-3,126,-87,-148,-106,-68,-243
47,3,-17,-21,21,-3,126,-87,-148,-106,-68,-243
47,9,-17,-21,21,-3,126,-87,-148,-106,-74,-243
47,9,-17,-21,21,-3,126,-87,-148,-106,-80,-243
47,9,-17,-21,21,-3,126,-87,-148,-106,-86,-243
47,3,-23,-21,21,-9,126,-87,-148,-106,-86,-243
47,3,-23,-21,21,-9,126,-87,-148,-106,-86,-243
47,3,-23,-21,21,-9,126,-87,-148,-106,-92,-243
41,3,-23,-15,21,-9,126,-87,-148,-112,-98,-243
35,3,-23,-15,21,-9,132,-87,-148,-112,-98,-243
35,-2,-23,-9,21,-9,138,-87,-148,-118,-98,-243
35,-8,-23,-3,21,-9,144,-87,-148,-118,-98,-243
29,-8,-23,-3,21,-9,150,-87,-148,-118,-98,-243
29,-14,-23,-3,21,-15,150,-87,-148,-118,-98,-243
29,-14,-23,-3,21,-21,156,-87,-148,-118,-98,-243
29,-14,-23,-3,21,-21,156,-87,-148,-124,-98,-243
29,-14,-29,-3,21,-21,156,-87,-148,-124,-98,-243
29,-20,-35,-3,27,-27,156,-87,-148,-124,-98,-237
29,-20,-35,-3,27,-27,156,-87,-154,-124,-98,-237
29,-20,-35,-3,27,-27,156,-93,-160,-130,-98,-237
29,-20,-35,-3,27,-27,156,-99,-160,-130,-98,-237
29,-20,-35,-3,27,-27,162,-99,-160,-130,-98,-237
29,-20,-35,-3,27,-27,162,-99,-160,-130,-104,-237
29,-20,-35,-3,27,-27,162,-99,-160,-130,-104,-237
29,-20,-35,-3,27,-27,162,-99,-160,-130,-104,-237
