,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-34,-81,-49,57,7,-62,64,30,-27,-46,-119,-88
-28,-75,-49,45,7,-62,64,12,-33,-46,-113,-82
-28,-75,-49,45,7,-62,58,1,-45,-52,-107,-76
-34,-81,-49,57,7,-62,52,-10,-57,-46,-95,-76
-46,-81,-37,63,-5,-56,46,-22,-63,-34,-83,-70
-40,-69,-31,51,-5,-51,40,-28,-69,-28,-77,-70
-34,-63,-31,45,-5,-46,40,-40,-69,-28,-71,-64
-34,-57,-25,45,-5,-40,40,-40,-69,-28,-71,-64
-34,-57,-25,45,-5,-40,34,-52,-75,-28,-65,-64
-40,-57,-19,45,-11,-40,34,-58,-75,-28,-65,-64
-46,-57,-13,51,-17,-34,34,-70,-81,-34,-60,-58
-52,-57,-7,51,-23,-34,28,-76,-81,-34,-60,-52
-46,-51,-7,45,-23,-28,28,-82,-81,-34,-55,-46
-46,-51,-7,45,-23,-28,28,-82,-87,-34,-49,-40
-52,-57,-7,51,-23,-34,28,-88,-87,-34,-49,-40
-58,-57,-1,57,-29,-28,28,-88,-87,-40,-55,-40
-58,-63,-7,57,-29,-34,22,-88,-87,-34,-55,-40
-52,-57,-7,51,-23,-34,22,-94,-87,-34,-49,-34
-46,-46,-1,45,-23,-22,16,-100,-93,-28,-49,-28
-40,-46,-7,39,-17,-28,16,-100,-93,-22,-43,-28
-40,-46,-7,39,-17,-28,16,-106,-93,-22,-43,-28
-52,-51,-1,45,-29,-28,16,-106,-93,-22,-43,-28
-64,-57,5,57,-35,-28,16,-112,-93,-28,-43,-34
-58,-51,5,51,-35,-22,11,-112,-93,-34,-43,-40
-52,-46,5,45,-29,-22,11,-106,-87,-22,-37,-34
-46,-41,5,45,-23,-16,11,-106,-87,-22,-31,-34
-40,-35,5,33,-23,-16,6,-106,-93,-22,-25,-34
-40,-35,5,33,-23,-16,0,-106,-93,-22,-25,-34
-46,-41,5,45,-23,-16,0,-106,-93,-16,-31,-28
-52,-41,11,45,-29,-16,0,-106,-93,-16,-31,-28
-52,-41,11,45,-29,-16,6,-106,-93,-16,-37,-28
-58,-35,23,45,-41,-4,6,-106,-87,-22,-37,-28
