,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
159,2822,2661,-1489,-1243,2739,-463,540,4101,3590,2600,1767
159,2822,2661,-1489,-1243,2739,-463,540,4101,3590,2600,1767
159,2822,2661,-1489,-1243,2739,-463,540,4101,3590,2600,1767
159,2822,2661,-1489,-1243,2739,-463,540,4101,3590,2600,1767
147,2756,2607,-1453,-1225,2685,-673,132,4005,3566,2606,1755
135,2696,2553,-1417,-1207,2625,-883,-263,3915,3542,2606,1749
123,2630,2499,-1375,-1183,2565,-1093,-677,3819,3518,2612,1737
111,2564,2452,-1339,-1165,2505,-1303,-1079,3723,3494,2612,1731
57,2259,2200,-1159,-1063,2236,-1387,-1235,3111,2936,2235,1473
9,1966,1949,-991,-961,1961,-1471,-1397,2493,2379,1870,1215
-32,1660,1697,-805,-859,1679,-1549,-1553,1883,1816,1492,957
-80,1360,1445,-637,-757,1403,-1633,-1709,1265,1258,1126,699
-104,1024,1127,-457,-613,1073,-1495,-1571,809,832,778,435
-122,682,803,-271,-463,743,-1369,-1433,359,406,442,177
-146,340,491,-91,-313,413,-1237,-1289,-90,-13,94,-80
-164,11,167,76,-163,83,-1105,-1151,-540,-445,-235,-338
-134,-61,65,94,-97,6,-997,-1031,-498,-409,-235,-350
-110,-127,-12,118,-43,-72,-901,-923,-462,-379,-235,-356
-80,-193,-114,136,10,-156,-793,-803,-426,-343,-229,-368
-56,-259,-198,160,70,-228,-697,-695,-390,-313,-229,-374
-38,-289,-246,166,100,-270,-577,-599,-366,-301,-235,-380
-20,-313,-288,166,130,-300,-463,-503,-342,-295,-241,-386
-3,-343,-336,172,166,-342,-343,-413,-318,-283,-253,-398
3,-367,-378,178,196,-372,-229,-317,-294,-277,-259,-404
-3,-343,-348,166,178,-342,-187,-287,-270,-259,-247,-392
-3,-319,-324,154,166,-318,-151,-257,-246,-247,-235,-386
-3,-295,-294,148,148,-294,-109,-233,-222,-229,-229,-380
-3,-271,-270,136,136,-270,-73,-203,-198,-217,-217,-374
-3,-259,-264,124,136,-258,-55,-191,-192,-211,-205,-362
-3,-253,-258,124,130,-252,-37,-179,-186,-199,-193,-356
3,-241,-252,112,130,-246,-20,-167,-174,-187,-181,-344
3,-235,-246,112,130,-240,-14,-155,-168,-175,-169,-338
3,-241,-252,112,130,-246,-8,-143,-168,-175,-175,-332
3,-241,-252,112,130,-246,-2,-131,-168,-175,-175,-332
3,-247,-258,118,136,-252,4,-119,-168,-175,-181,-326
3,-247,-258,118,136,-252,10,-107,-168,-175,-181,-326
9,-241,-258,112,136,-246,10,-101,-162,-169,-175,-326
9,-241,-258,112,136,-246,10,-101,-156,-169,-175,-326
15,-235,-258,106,142,-246,10,-95,-150,-163,-169,-326
15,-235,-258,106,142,-246,10,-95,-144,-163,-169,-326
21,-229,-258,100,142,-240,16,-83,-138,-157,-163,-320
21,-229,-258,100,142,-240,16,-77,-138,-151,-163,-320
27,-223,-258,94,148,-240,22,-65,-132,-145,-157,-314
27,-223,-258,94,148,-240,22,-59,-132,-139,-157,-314
33,-217,-258,88,148,-234,22,-59,-126,-133,-151,-308
