,,,,,,,,,,,
2019-09-04 23:16:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-28,-84,-19,46,-3,-46,-557,352,540,843,3483,1797
625,-438,-1105,-43,867,-772,-803,-883,-1037,-812,-1668,-674
625,-456,-1105,-49,867,-772,-797,-901,-1073,-860,-1920,-800
577,-450,-1009,-49,801,-742,-737,-883,-1067,-860,-1926,-806
475,-432,-853,-43,663,-634,-617,-769,-971,-824,-1914,-806
367,-384,-685,-31,537,-532,-515,-649,-863,-752,-1872,-794
277,-342,-571,-19,435,-448,-425,-553,-767,-698,-1842,-782
217,-300,-469,-7,351,-382,-359,-481,-719,-656,-1812,-770
163,-270,-391,4,297,-328,-305,-427,-659,-620,-1782,-758
121,-246,-331,16,237,-286,-257,-385,-617,-590,-1764,-746
85,-234,-283,28,195,-256,-221,-343,-581,-566,-1746,-734
61,-216,-235,40,159,-226,-185,-301,-545,-536,-1722,-722
49,-198,-193,46,129,-196,-143,-259,-503,-506,-1692,-710
25,-186,-157,52,99,-166,-107,-223,-467,-476,-1668,-680
13,-174,-139,58,87,-154,-89,-205,-449,-458,-1656,-668
1,-162,-133,64,75,-148,-77,-193,-437,-452,-1644,-662
-10,-162,-127,70,63,-142,-71,-187,-425,-446,-1632,-662
-22,-156,-115,76,51,-136,-65,-175,-419,-440,-1626,-656
-28,-150,-103,76,45,-130,-59,-169,-413,-434,-1620,-656
-34,-150,-97,76,39,-124,-47,-157,-401,-428,-1608,-656
-40,-150,-91,76,33,-118,-41,-151,-389,-422,-1602,-650
-46,-150,-85,76,27,-112,-29,-145,-383,-422,-1590,-650
-46,-144,-79,76,21,-106,-23,-139,-377,-422,-1584,-644
-46,-144,-73,76,15,-100,-17,-133,-371,-416,-1578,-638
-52,-144,-73,76,15,-100,-11,-127,-365,-410,-1572,-632
-52,-144,-67,76,9,-100,-5,-121,-359,-410,-1566,-632
-58,-144,-67,76,9,-100,-5,-115,-353,-404,-1560,-632
-58,-144,-61,76,3,-100,0,-115,-347,-398,-1554,-632
-58,-138,-55,76,3,-94,6,-115,-341,-398,-1548,-626
-58,-138,-55,82,3,-94,12,-109,-335,-398,-1542,-626
-58,-138,-55,82,3,-88,12,-103,-329,-398,-1536,-626
-64,-138,-55,88,-3,-88,18,-103,-323,-392,-1530,-626
-64,-138,-55,88,-3,-88,18,-97,-317,-392,-1524,-626
-64,-138,-55,88,-3,-88,24,-97,-311,-392,-1518,-620
-64,-138,-55,88,-3,-88,30,-97,-311,-392,-1512,-620
-64,-138,-55,88,-3,-88,30,-97,-305,-386,-1512,-620
-70,-138,-49,88,-8,-88,30,-97,-299,-386,-1506,-620
-76,-138,-49,88,-8,-88,30,-91,-299,-386,-1500,-620
-76,-138,-49,88,-14,-88,36,-91,-299,-386,-1494,-620
-76,-138,-43,88,-14,-88,36,-85,-299,-386,-1488,-620
-76,-138,-43,88,-14,-88,36,-85,-293,-380,-1482,-620
-76,-138,-43,88,-14,-88,42,-85,-293,-380,-1476,-620
-76,-138,-43,88,-14,-88,42,-79,-293,-374,-1470,-620
-76,-138,-43,88,-14,-88,42,-79,-293,-374,-1464,-614
-76,-138,-43,88,-14,-88,42,-73,-287,-374,-1464,-614
-76,-138,-43,88,-14,-88,42,-73,-281,-374,-1464,-608
-76,-138,-43,88,-14,-88,48,-73,-281,-374,-1458,-608
-76,-138,-43,88,-14,-88,54,-67,-281,-374,-1452,-608
-76,-138,-43,88,-14,-88,54,-61,-281,-374,-1446,-608
-76,-138,-43,88,-14,-88,54,-55,-275,-374,-1440,-608
-76,-138,-43,94,-14,-88,60,-55,-275,-374,-1434,-608
-76,-138,-43,94,-14,-88,60,-55,-275,-368,-1428,-608
-76,-138,-43,94,-14,-88,60,-49,-269,-368,-1422,-608
-76,-138,-43,94,-14,-88,60,-49,-263,-368,-1416,-608
-76,-138,-43,94,-14,-88,66,-49,-263,-368,-1410,-608
-76,-138,-43,94,-14,-88,72,-49,-263,-368,-1404,-608
-76,-138,-43,94,-14,-88,78,-49,-263,-368,-1404,-608
-76,-138,-43,94,-14,-88,78,-43,-257,-368,-1398,-608
-76,-138,-43,100,-14,-88,84,-37,-257,-368,-1392,-608
-76,-138,-43,100,-14,-88,84,-31,-257,-368,-1386,-608
-76,-138,-43,100,-14,-88,84,-25,-251,-368,-1380,-608
-76,-138,-43,100,-14,-88,90,-19,-245,-368,-1380,-602
-76,-138,-43,100,-14,-88,96,-13,-239,-368,-1380,-602
-76,-138,-43,100,-14,-88,96,-7,-233,-368,-1374,-602
