,,,,,,,,,,,
2019-09-04 23:53:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-163,65,292,8,-234,173,-668,139,594,2222,317,1574
-127,29,112,14,-132,65,-458,-4,12,279,-84,50
-109,-1,70,20,-102,29,-404,-40,-101,-38,-162,-195
-103,-12,52,26,-84,11,-380,-52,-125,-86,-186,-231
-97,-18,46,26,-78,5,-368,-64,-137,-104,-198,-243
-91,-24,40,26,-72,-1,-368,-70,-143,-116,-210,-249
-85,-30,34,26,-66,-6,-356,-76,-149,-122,-210,-255
-85,-36,34,26,-66,-6,-284,-82,-155,-122,-210,-255
-79,-42,28,32,-60,-6,-206,-88,-155,-128,-216,-255
-79,-42,28,32,-60,-6,-164,-94,-161,-134,-216,-255
-79,-42,28,38,-60,-6,-140,-100,-161,-134,-216,-255
-79,-42,28,38,-60,-6,-128,-106,-161,-140,-216,-255
-79,-42,28,38,-60,-6,-116,-106,-161,-140,-216,-255
-79,-42,28,38,-60,-6,-110,-106,-161,-140,-216,-255
-79,-42,28,38,-60,-6,-104,-112,-161,-140,-216,-255
-79,-42,28,38,-60,-12,-92,-112,-161,-140,-216,-255
-79,-42,28,38,-60,-12,-80,-112,-167,-140,-216,-255
-73,-42,28,38,-60,-12,-68,-112,-167,-146,-216,-255
-73,-42,28,38,-60,-12,-62,-112,-167,-152,-216,-249
-73,-42,28,38,-54,-12,-56,-118,-167,-158,-216,-249
-73,-42,28,38,-54,-12,-50,-124,-167,-164,-216,-249
-73,-42,28,38,-54,-12,-50,-124,-167,-170,-216,-249
-73,-42,22,38,-54,-12,-50,-124,-167,-170,-216,-243
-73,-42,22,38,-54,-12,-50,-130,-173,-170,-216,-237
-73,-42,22,38,-54,-12,-50,-130,-173,-170,-216,-237
-73,-42,22,38,-54,-12,-50,-136,-173,-176,-216,-237
-73,-42,22,38,-54,-12,-50,-136,-173,-182,-216,-237
-73,-42,22,38,-54,-12,-50,-136,-179,-182,-216,-237
-73,-42,22,38,-54,-12,-50,-136,-179,-182,-216,-231
-73,-42,22,38,-54,-12,-50,-142,-179,-182,-216,-231
