,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-247,-183,150,52,-215,236,342,-8,-249,-241,-223
-54,-241,-183,144,58,-215,218,312,-8,-225,-235,-211
-84,-223,-135,150,16,-179,212,306,-2,-195,-211,-199
-102,-211,-105,156,-2,-161,194,294,-2,-171,-187,-175
-84,-205,-117,144,10,-161,182,270,4,-165,-175,-157
-66,-193,-123,126,22,-161,164,240,-2,-153,-169,-151
-66,-169,-99,114,10,-137,152,228,4,-135,-151,-145
-60,-151,-87,102,4,-119,140,210,10,-129,-145,-127
-72,-145,-69,108,-2,-107,140,186,10,-105,-127,-109
-78,-133,-51,102,-7,-95,116,150,4,-105,-109,-97
-66,-115,-45,90,-7,-83,104,132,-2,-87,-97,-85
-60,-109,-45,84,-2,-77,92,114,4,-75,-85,-73
-36,-97,-57,66,4,-77,74,90,-2,-69,-79,-79
-48,-109,-57,78,-2,-83,68,78,-8,-63,-73,-73
-48,-103,-51,72,-2,-77,68,66,-8,-63,-79,-67
-42,-85,-39,60,-2,-65,62,54,-8,-51,-67,-55
-60,-73,-9,66,-19,-41,62,36,-8,-45,-61,-49
-78,-79,-4,78,-37,-41,62,18,-8,-51,-55,-55
-48,-79,-27,60,-7,-53,56,6,-19,-45,-67,-55
-18,-67,-45,42,4,-59,38,-6,-37,-57,-61,-61
-36,-55,-15,42,-7,-35,44,-6,-25,-51,-55,-49
-72,-55,8,60,-43,-17,50,-6,-19,-27,-37,-37
-54,-49,-4,48,-25,-23,38,-17,-25,-33,-49,-49
-18,-43,-21,30,-2,-35,20,-29,-37,-45,-55,-55
-60,-49,2,54,-31,-17,44,-17,-25,-33,-43,-31
-84,-49,26,66,-55,-6,62,-11,-13,-15,-31,-19
-60,-49,2,54,-31,-17,50,-35,-25,-33,-49,-31
-36,-55,-15,42,-7,-35,44,-47,-43,-45,-61,-43
-36,-61,-21,48,-2,-41,44,-47,-49,-39,-61,-43
-54,-55,-4,54,-25,-29,44,-47,-49,-33,-43,-37
-48,-49,-4,48,-19,-23,32,-53,-49,-39,-55,-43
-42,-67,-21,54,-7,-47,38,-47,-43,-33,-49,-43
-54,-73,-15,60,-13,-47,38,-53,-55,-33,-49,-43
-114,-67,38,90,-79,-11,56,-29,-37,-27,-37,-31
-144,-67,68,102,-109,-6,68,-17,-31,-15,-31,-19
-108,-61,38,84,-73,-6,62,-23,-31,-21,-37,-25
-84,-61,14,72,-49,-17,50,-35,-49,-39,-55,-37
-90,-67,14,78,-55,-23,50,-41,-55,-45,-61,-37
-66,-61,-4,60,-31,-29,62,-35,-55,-39,-61,-37
-42,-49,-4,42,-13,-29,44,-41,-55,-39,-55,-43
-54,-55,-4,54,-25,-29,38,-41,-55,-51,-61,-43
-60,-61,-4,60,-25,-29,44,-29,-55,-51,-61,-43
-66,-55,2,60,-37,-23,44,-23,-49,-33,-49,-37
-78,-49,20,60,-49,-11,44,-11,-31,-33,-37,-31
-84,-61,14,72,-49,-17,56,-11,-31,-27,-43,-25
-36,-61,-21,48,-2,-41,44,-23,-43,-45,-55,-43
-30,-55,-21,42,-2,-41,38,-29,-49,-51,-61,-55
-60,-55,-4,54,-31,-23,50,-6,-31,-39,-55,-43
-66,-55,2,60,-37,-23,56,-6,-25,-27,-49,-31
-78,-49,20,60,-49,-11,56,-6,-13,-21,-37,-37
-90,-49,32,66,-61,-6,50,-6,-25,-27,-43,-37
-72,-55,8,60,-43,-17,50,-6,-25,-21,-43,-37
-36,-61,-21,48,-2,-41,44,-11,-31,-33,-43,-43
-48,-49,-4,48,-19,-23,38,-6,-25,-27,-49,-49
-66,-61,-4,60,-31,-29,56,6,-13,-15,-43,-37
-60,-55,-4,54,-31,-23,56,0,-13,-15,-37,-43
-24,-43,-15,30,-2,-29,44,-6,-25,-39,-61,-55
-24,-43,-15,30,-2,-29,44,-6,-25,-45,-67,-49
-78,-43,26,60,-55,-6,68,6,-13,-21,-49,-37
-78,-43,26,60,-55,-6,62,6,-8,-21,-43,-43
-36,-37,-4,36,-13,-17,44,6,-19,-33,-55,-49
-48,-37,2,42,-25,-11,44,6,-19,-21,-49,-43
-84,-43,32,60,-61,-6,56,18,-8,-10,-31,-31
-66,-49,8,54,-37,-17,56,12,-8,-15,-43,-43
-60,-49,2,54,-31,-17,56,18,-8,-21,-49,-49
-54,-55,-4,54,-25,-29,62,18,-8,-21,-43,-49
-36,-55,-15,42,-7,-35,50,6,-13,-27,-49,-49
