,,,,,,,,,,,
2019-09-04 23:49:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-126,4,129,59,-128,65,39,-311,-300,-160,-223,39
-126,4,129,59,-128,65,39,-311,-300,-160,-223,39
-126,4,129,59,-128,65,39,-311,-300,-160,-223,39
-126,4,129,59,-128,65,39,-311,-300,-160,-223,39
-114,10,129,47,-122,71,45,-311,-306,-166,-223,39
-108,16,129,41,-116,71,51,-311,-306,-172,-223,39
-96,28,129,29,-110,77,57,-311,-312,-178,-223,39
-90,34,129,23,-110,83,63,-311,-312,-184,-223,39
-84,40,129,17,-104,83,69,-317,-306,-178,-217,44
-84,40,129,17,-104,83,75,-317,-306,-178,-217,44
-78,46,129,11,-104,89,81,-323,-300,-172,-211,44
-78,46,129,11,-104,89,87,-323,-300,-172,-211,44
-90,34,129,23,-110,83,75,-329,-306,-172,-217,39
-96,28,129,29,-110,77,69,-329,-306,-172,-223,33
-108,16,129,41,-116,71,57,-335,-312,-172,-229,21
-114,10,129,47,-122,71,51,-335,-312,-172,-235,15
-114,10,129,47,-122,71,51,-329,-306,-166,-235,9
-114,10,129,47,-122,71,51,-329,-306,-166,-235,9
-114,10,129,47,-122,71,51,-323,-300,-160,-235,3
-114,10,129,47,-122,71,51,-323,-300,-160,-235,3
-120,4,129,53,-122,65,51,-323,-294,-160,-229,9
-120,4,129,53,-122,65,51,-323,-294,-160,-229,15
-126,4,129,59,-128,65,51,-323,-288,-160,-223,21
-126,4,129,59,-128,65,51,-323,-288,-160,-223,27
-114,4,123,47,-116,65,51,-323,-294,-166,-223,21
-108,10,123,41,-116,65,51,-323,-294,-166,-223,15
-96,16,117,35,-104,65,51,-323,-300,-172,-223,9
-90,22,117,29,-104,71,51,-323,-300,-172,-223,3
-102,16,123,35,-110,71,51,-329,-306,-172,-223,-3
-108,16,129,41,-116,71,51,-329,-306,-172,-223,-3
-120,10,135,47,-128,71,51,-335,-312,-172,-223,-9
-126,10,141,53,-134,77,51,-335,-312,-172,-223,-9
-132,4,141,59,-134,71,51,-329,-312,-172,-223,-3
-132,4,135,59,-134,65,51,-329,-312,-172,-223,-3
-138,4,135,65,-140,65,51,-323,-312,-172,-223,3
-138,-1,129,71,-134,59,51,-323,-312,-172,-223,3
-120,4,123,53,-122,59,57,-317,-306,-166,-223,9
-108,10,123,41,-116,65,57,-317,-300,-166,-223,9
-90,22,117,29,-104,71,63,-311,-294,-160,-223,15
-78,34,117,17,-98,77,63,-311,-288,-160,-223,15
-84,28,117,23,-98,71,63,-317,-288,-160,-217,9
-84,22,111,23,-98,65,63,-317,-288,-160,-217,3
-90,16,111,29,-98,65,63,-323,-288,-160,-211,-3
-90,10,105,35,-98,59,63,-323,-288,-160,-211,-9
-96,10,111,35,-104,59,63,-323,-294,-166,-217,-3
-96,10,111,35,-104,59,63,-323,-294,-166,-217,-3
-102,10,117,41,-110,65,63,-323,-300,-172,-223,3
-102,10,117,41,-110,65,63,-323,-300,-172,-223,3
-108,10,123,41,-116,65,63,-329,-306,-178,-229,-3
-114,10,129,47,-122,71,63,-329,-306,-184,-235,-9
-120,10,135,47,-128,71,63,-335,-312,-190,-241,-15
-126,10,141,53,-134,77,63,-335,-312,-196,-247,-21
-126,4,135,53,-128,71,57,-329,-312,-196,-241,-21
-126,4,129,59,-128,65,57,-329,-312,-196,-241,-21
-126,4,123,59,-128,59,51,-323,-312,-196,-235,-21
-126,-1,117,65,-122,53,51,-323,-312,-196,-235,-21
-114,4,123,47,-116,65,57,-317,-306,-184,-229,-15
-102,22,129,35,-116,77,63,-317,-300,-178,-223,-9
-90,40,135,17,-110,89,69,-311,-294,-166,-217,-3
-78,58,141,5,-110,101,75,-311,-288,-160,-211,3
-84,52,141,11,-110,95,75,-317,-288,-160,-211,-3
-84,46,135,11,-110,89,75,-317,-288,-160,-211,-9
-90,40,135,17,-110,89,75,-323,-288,-160,-211,-15
-90,34,129,23,-110,83,75,-323,-288,-160,-211,-21
-102,22,129,35,-116,77,69,-323,-294,-166,-211,-15
-114,16,135,41,-122,77,63,-323,-294,-166,-211,-15
-126,4,135,53,-128,71,57,-323,-300,-172,-211,-9
-138,4,141,65,-140,71,51,-323,-300,-172,-211,-9
-132,4,135,59,-134,65,45,-329,-306,-178,-217,-15
-132,4,135,59,-134,65,45,-329,-306,-184,-223,-15
-126,4,129,59,-128,65,39,-335,-312,-190,-229,-21
-126,4,129,59,-128,65,39,-335,-312,-196,-235,-21
-120,4,129,53,-122,65,33,-329,-312,-196,-229,-27
-120,4,129,53,-122,65,33,-329,-312,-196,-229,-33
-114,10,129,47,-122,71,27,-323,-312,-196,-223,-39
