,,,,,,,,,,,
2019-09-04 23:51:39,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
30,-70,-100,18,62,-84,-38,-11,-118,-200,-207,-75
30,-70,-100,18,62,-84,-38,-11,-118,-200,-201,-75
30,-70,-100,18,62,-84,-38,-11,-118,-200,-201,-75
30,-70,-100,18,62,-84,-38,-11,-118,-200,-201,-69
30,-70,-100,18,62,-84,-44,-11,-118,-194,-195,-69
30,-70,-100,18,62,-84,-44,-11,-112,-194,-201,-75
36,-70,-106,12,67,-90,-44,-17,-112,-188,-201,-69
36,-76,-112,18,73,-96,-50,-17,-112,-188,-201,-69
36,-76,-112,18,73,-96,-50,-17,-112,-188,-201,-63
36,-70,-106,12,67,-90,-50,-23,-118,-188,-207,-69
41,-70,-112,12,73,-90,-50,-23,-118,-188,-201,-63
41,-70,-112,12,73,-90,-50,-23,-118,-188,-207,-63
41,-70,-112,12,73,-90,-50,-29,-124,-188,-207,-63
41,-70,-112,12,73,-90,-50,-29,-124,-188,-201,-63
41,-70,-112,12,73,-90,-56,-35,-124,-194,-207,-69
41,-70,-112,12,73,-90,-56,-35,-130,-200,-213,-69
41,-70,-112,12,73,-90,-56,-40,-136,-206,-213,-75
46,-70,-118,12,79,-90,-56,-45,-136,-206,-219,-69
46,-70,-118,12,79,-90,-56,-51,-136,-200,-219,-75
41,-64,-106,12,73,-84,-56,-51,-136,-206,-219,-81
41,-70,-112,12,73,-90,-56,-51,-130,-200,-219,-75
41,-70,-112,12,73,-90,-56,-57,-136,-206,-213,-75
36,-76,-112,18,73,-96,-62,-51,-136,-206,-219,-75
36,-76,-112,18,73,-96,-68,-51,-136,-206,-219,-81
36,-70,-106,12,67,-90,-68,-57,-136,-206,-219,-75
36,-70,-106,12,67,-90,-62,-57,-136,-206,-219,-75
36,-76,-112,18,73,-96,-62,-57,-130,-206,-225,-75
36,-82,-118,18,73,-102,-62,-57,-130,-212,-225,-75
36,-76,-112,18,73,-96,-62,-57,-136,-212,-231,-81
41,-76,-118,18,79,-96,-56,-57,-136,-212,-231,-81
41,-76,-118,18,79,-96,-62,-57,-136,-218,-231,-87
41,-82,-124,18,79,-102,-62,-51,-136,-218,-231,-81
36,-82,-118,18,73,-102,-62,-57,-142,-218,-231,-81
36,-82,-118,18,73,-102,-68,-57,-142,-218,-231,-87
36,-82,-118,18,73,-102,-68,-57,-136,-218,-231,-81
36,-82,-118,18,73,-102,-68,-57,-136,-224,-237,-87
36,-82,-118,18,73,-102,-68,-69,-142,-230,-237,-81
36,-82,-118,18,73,-102,-74,-69,-142,-230,-243,-87
30,-82,-112,24,67,-96,-74,-69,-142,-236,-249,-93
24,-88,-112,30,67,-102,-68,-69,-142,-242,-249,-93
30,-88,-118,30,73,-102,-68,-63,-136,-242,-249,-93
30,-94,-124,30,73,-108,-68,-69,-136,-242,-243,-93
24,-94,-118,30,67,-108,-68,-63,-136,-242,-243,-93
24,-100,-124,36,73,-114,-68,-63,-142,-242,-243,-87
24,-100,-124,36,73,-114,-80,-69,-142,-242,-249,-87
24,-100,-124,36,73,-114,-74,-69,-142,-242,-249,-93
24,-100,-124,36,73,-114,-74,-69,-142,-242,-255,-93
24,-100,-124,36,73,-114,-74,-69,-136,-242,-249,-93
18,-100,-118,42,67,-108,-74,-69,-136,-242,-255,-99
12,-106,-118,42,62,-114,-68,-69,-142,-242,-255,-99
12,-106,-118,42,62,-114,-68,-69,-142,-242,-255,-93
12,-106,-118,42,62,-114,-74,-75,-142,-242,-255,-93
6,-112,-118,54,62,-114,-80,-75,-142,-242,-255,-93
6,-118,-124,54,62,-120,-80,-81,-148,-248,-255,-99
12,-118,-130,48,67,-126,-80,-81,-154,-248,-255,-93
12,-118,-130,48,67,-126,-80,-87,-160,-254,-255,-99
12,-118,-130,48,67,-126,-80,-87,-160,-254,-255,-99
18,-118,-136,48,73,-126,-80,-87,-154,-254,-255,-105
18,-118,-136,48,73,-126,-86,-93,-160,-260,-261,-105
12,-118,-130,48,67,-126,-86,-99,-160,-260,-255,-105
6,-118,-124,54,62,-120,-86,-99,-160,-254,-255,-111
0,-124,-124,60,62,-126,-92,-105,-160,-254,-249,-111
0,-130,-130,60,62,-132,-92,-105,-160,-254,-249,-111
0,-130,-130,60,62,-132,-86,-105,-160,-254,-243,-111
0,-130,-130,60,62,-132,-86,-105,-160,-254,-249,-111
0,-136,-136,66,67,-138,-80,-105,-166,-260,-249,-117
6,-136,-142,66,73,-138,-86,-105,-166,-260,-249,-117
6,-130,-136,60,67,-132,-86,-105,-166,-260,-249,-111
6,-130,-136,60,67,-132,-92,-111,-172,-266,-249,-117
6,-130,-136,60,67,-132,-92,-111,-172,-266,-249,-129
6,-130,-136,60,67,-132,-98,-111,-178,-266,-249,-123
6,-136,-142,66,73,-138,-98,-117,-178,-260,-243,-123
0,-136,-136,66,67,-138,-98,-117,-184,-260,-249,-129
6,-136,-142,66,73,-138,-98,-117,-178,-266,-243,-123
6,-136,-142,66,73,-138,-98,-117,-178,-266,-243,-123
0,-142,-142,66,67,-144,-98,-123,-178,-266,-237,-123
0,-142,-142,66,67,-144,-98,-129,-178,-266,-243,-123
6,-130,-136,60,67,-132,-98,-129,-178,-266,-237,-117
6,-136,-142,66,73,-138,-98,-129,-184,-272,-243,-117
0,-136,-136,66,67,-138,-104,-129,-184,-272,-243,-123
-6,-136,-130,72,62,-132,-104,-129,-190,-272,-243,-123
0,-136,-136,66,67,-138,-104,-135,-190,-278,-237,-129
0,-136,-136,66,67,-138,-98,-135,-190,-278,-243,-129
0,-142,-142,66,67,-144,-98,-135,-190,-278,-237,-129
0,-148,-148,72,73,-150,-98,-135,-190,-278,-243,-129
0,-148,-148,72,73,-150,-98,-141,-184,-278,-237,-129
0,-148,-148,72,73,-150,-98,-141,-184,-278,-243,-123
-6,-142,-136,72,62,-138,-98,-141,-178,-278,-237,-123
-6,-142,-136,72,62,-138,-98,-141,-184,-278,-237,-123
-6,-148,-142,78,67,-144,-98,-141,-190,-284,-237,-129
0,-148,-148,72,73,-150,-98,-135,-196,-278,-231,-123
-6,-148,-142,78,67,-144,-98,-135,-190,-278,-225,-117
-6,-148,-142,78,67,-144,-98,-135,-196,-278,-231,-123
-6,-148,-142,78,67,-144,-98,-135,-190,-278,-225,-117
-6,-142,-136,72,62,-138,-98,-135,-184,-272,-225,-117
-6,-142,-136,72,62,-138,-92,-129,-178,-272,-225,-117
0,-136,-136,66,67,-138,-92,-129,-166,-266,-225,-117
0,-124,-124,60,62,-126,-86,-129,-166,-260,-225,-111
-6,-118,-112,60,51,-114,-86,-129,-166,-260,-225,-111
-6,-112,-106,60,51,-108,-86,-129,-166,-260,-219,-105
-6,-100,-94,54,45,-96,-86,-129,-166,-260,-219,-111
-6,-94,-88,48,39,-90,-80,-129,-166,-254,-213,-105
-6,-88,-83,48,39,-84,-80,-129,-160,-248,-207,-105
-6,-82,-78,42,33,-78,-74,-123,-160,-248,-207,-105
-12,-76,-66,42,27,-72,-68,-123,-154,-248,-201,-105
-12,-76,-66,42,27,-72,-74,-117,-148,-248,-201,-105
-6,-70,-66,36,27,-66,-68,-117,-148,-242,-195,-99
-6,-70,-66,36,27,-66,-68,-117,-148,-236,-195,-99
0,-70,-72,30,33,-72,-74,-117,-148,-236,-189,-93
6,-64,-72,30,39,-66,-80,-117,-148,-230,-189,-93
12,-64,-78,24,45,-72,-92,-123,-148,-230,-177,-81
18,-52,-72,18,45,-61,-110,-123,-148,-236,-177,-81
12,-52,-66,18,39,-61,-116,-123,-142,-230,-171,-75
6,-52,-60,24,33,-56,-122,-129,-142,-230,-177,-75
6,-46,-54,18,27,-50,-122,-135,-148,-236,-171,-69
12,-41,-54,12,33,-50,-128,-129,-154,-230,-171,-69
18,-41,-60,12,39,-50,-128,-129,-154,-224,-165,-69
18,-36,-54,12,39,-44,-128,-123,-154,-218,-165,-69
24,-41,-66,6,45,-56,-128,-117,-148,-218,-165,-69
30,-41,-72,6,51,-56,-122,-105,-142,-212,-153,-63
30,-46,-78,6,51,-61,-122,-99,-136,-212,-153,-63
41,-46,-88,1,62,-66,-116,-93,-130,-206,-147,-51
41,-52,-94,6,67,-72,-110,-87,-130,-206,-147,-51
41,-52,-94,6,67,-72,-104,-87,-130,-206,-141,-45
41,-52,-94,6,67,-72,-110,-81,-124,-200,-141,-45
36,-64,-100,12,67,-84,-110,-81,-118,-200,-135,-45
36,-70,-106,12,67,-90,-110,-81,-124,-200,-135,-51
36,-82,-118,18,73,-102,-116,-93,-124,-206,-141,-51
30,-94,-124,30,73,-108,-110,-99,-136,-212,-147,-63
18,-112,-130,48,73,-120,-110,-105,-148,-224,-159,-75
6,-130,-136,60,67,-132,-116,-111,-154,-230,-171,-81
6,-136,-142,66,73,-138,-116,-117,-166,-236,-183,-87
-6,-148,-142,78,67,-144,-116,-123,-172,-248,-189,-99
-12,-154,-142,78,62,-150,-116,-129,-178,-254,-201,-105
-18,-166,-148,90,62,-156,-116,-153,-190,-260,-207,-111
-18,-172,-154,96,67,-162,-116,-159,-196,-272,-213,-117
-18,-172,-154,96,67,-162,-122,-171,-202,-278,-213,-117
-18,-178,-160,96,67,-168,-128,-183,-208,-284,-219,-123
-18,-190,-172,102,73,-180,-128,-189,-214,-290,-225,-129
-18,-196,-178,108,79,-186,-134,-189,-214,-290,-231,-135
-12,-196,-184,102,85,-192,-140,-189,-214,-296,-225,-129
-12,-196,-184,102,85,-192,-140,-183,-220,-296,-225,-129
-18,-196,-178,108,79,-186,-140,-183,-214,-290,-225,-123
-18,-196,-178,108,79,-186,-140,-183,-214,-284,-219,-123
-18,-190,-172,102,73,-180,-134,-183,-214,-278,-219,-117
-18,-184,-166,102,73,-174,-128,-183,-214,-278,-207,-123
-18,-172,-154,96,67,-162,-122,-177,-202,-266,-207,-117
-18,-160,-142,90,62,-150,-116,-165,-190,-254,-195,-117
-18,-142,-124,78,51,-132,-116,-153,-172,-242,-189,-111
-24,-136,-112,78,45,-126,-110,-135,-154,-230,-183,-111
-30,-124,-94,78,33,-108,-98,-123,-136,-212,-177,-105
-36,-112,-78,72,21,-96,-86,-105,-118,-200,-171,-99
-36,-100,-66,66,15,-84,-74,-87,-100,-182,-153,-93
-42,-88,-48,66,3,-66,-56,-69,-76,-158,-141,-87
-42,-76,-36,60,-3,-56,-38,-51,-52,-140,-123,-81
-48,-64,-18,54,-15,-44,-21,-29,-16,-110,-111,-75
-48,-52,-6,48,-21,-32,2,1,12,-86,-93,-69
-42,-52,-12,48,-15,-32,32,49,48,-62,-81,-63
-30,-58,-30,42,-3,-44,68,121,96,-40,-69,-69
-18,-70,-54,42,15,-61,116,217,156,-10,-51,-63
6,-82,-88,36,45,-84,176,349,258,44,-15,-51
30,-94,-124,30,73,-108,260,523,390,116,31,-33
46,-100,-148,30,97,-120,380,727,558,206,79,-21
70,-88,-160,12,115,-120,524,955,744,302,133,-3
88,-52,-142,-16,115,-96,668,1189,954,428,211,27
112,-6,-118,-52,115,-61,806,1411,1176,578,307,79
130,78,-54,-100,91,16,920,1585,1380,746,421,151
142,192,48,-160,51,124,998,1681,1542,920,559,247
154,354,198,-250,-21,280,1028,1681,1656,1118,721,373
166,546,378,-352,-105,466,1010,1609,1734,1328,913,529
178,762,582,-466,-201,676,938,1465,1758,1538,1117,709
178,984,804,-574,-309,898,824,1219,1710,1712,1297,889
166,1212,1044,-682,-435,1132,668,877,1572,1832,1453,1057
136,1440,1302,-784,-579,1372,494,481,1380,1916,1573,1201
82,1656,1572,-862,-741,1618,308,1,1074,1910,1627,1309
6,1854,1848,-928,-921,1852,128,-507,666,1790,1591,1351
-66,2004,2070,-964,-1065,2038,-32,-969,234,1586,1495,1345
-120,2046,2166,-964,-1143,2104,-158,-1311,-148,1340,1351,1291
-168,1998,2166,-916,-1167,2080,-248,-1515,-448,1094,1195,1207
-204,1866,2070,-832,-1137,1966,-296,-1617,-676,812,997,1075
-228,1686,1914,-730,-1071,1798,-308,-1641,-850,500,751,901
-246,1464,1710,-604,-975,1588,-290,-1593,-940,230,499,697
-258,1254,1512,-496,-885,1384,-266,-1509,-970,20,289,511
-264,1056,1320,-394,-789,1186,-266,-1425,-976,-122,115,349
-258,870,1128,-304,-693,1000,-290,-1347,-970,-236,-9,211
-246,690,936,-220,-591,814,-314,-1263,-952,-320,-105,103
-228,522,750,-148,-489,634,-338,-1185,-934,-386,-177,21
-216,372,588,-76,-399,478,-350,-1101,-910,-428,-231,-45
-204,246,450,-22,-327,346,-350,-1017,-862,-458,-267,-93
-192,156,348,18,-267,250,-344,-915,-796,-464,-285,-117
-168,90,258,36,-213,172,-332,-819,-718,-452,-297,-135
-150,48,198,54,-171,124,-320,-723,-640,-440,-303,-147
-126,6,132,60,-129,70,-308,-633,-556,-416,-303,-159
-108,-30,78,66,-93,22,-272,-543,-478,-380,-291,-165
-90,-58,30,72,-63,-14,-236,-465,-406,-344,-279,-165
-72,-94,-24,78,-27,-61,-194,-393,-346,-314,-255,-165
-60,-118,-60,84,-3,-90,-164,-333,-298,-278,-237,-159
-48,-130,-83,84,15,-108,-140,-279,-256,-248,-207,-141
-42,-142,-100,90,27,-120,-128,-237,-220,-224,-189,-129
-30,-142,-112,84,39,-126,-128,-201,-184,-206,-165,-117
-18,-124,-106,72,45,-114,-122,-165,-148,-188,-147,-105
-6,-118,-112,60,51,-114,-110,-135,-112,-164,-135,-93
-6,-112,-106,60,51,-108,-104,-111,-82,-146,-123,-87
-6,-106,-100,54,45,-102,-98,-87,-52,-134,-123,-87
-6,-100,-94,54,45,-96,-92,-69,-28,-122,-105,-81
-6,-100,-94,54,45,-96,-92,-57,-10,-110,-99,-81
-6,-94,-88,48,39,-90,-86,-40,0,-92,-87,-69
-6,-94,-88,48,39,-90,-80,-35,18,-80,-81,-57
0,-88,-88,42,45,-90,-74,-17,30,-74,-69,-63
0,-88,-88,42,45,-90,-74,-5,36,-74,-69,-57
6,-88,-94,42,51,-90,-74,1,48,-68,-63,-63
6,-88,-94,42,51,-90,-80,7,54,-68,-63,-63
6,-94,-100,42,51,-96,-80,13,66,-68,-63,-63
6,-88,-94,42,51,-90,-80,13,72,-62,-57,-63
6,-82,-88,36,45,-84,-80,13,78,-56,-57,-63
6,-82,-88,36,45,-84,-80,19,84,-50,-51,-57
12,-82,-94,30,51,-90,-74,25,96,-45,-45,-51
12,-76,-88,30,51,-84,-80,25,102,-40,-33,-45
12,-64,-78,24,45,-72,-74,31,96,-40,-33,-45
12,-64,-78,24,45,-72,-68,37,102,-40,-33,-39
12,-64,-78,24,45,-72,-68,49,114,-28,-21,-33
18,-58,-78,18,45,-66,-68,61,120,-22,-21,-21
24,-58,-83,12,51,-72,-68,67,126,-22,-21,-15
24,-52,-78,12,51,-66,-68,67,132,-16,-15,-9
24,-52,-78,12,51,-66,-68,73,138,-4,-15,-3
18,-52,-72,18,45,-61,-62,79,144,-4,-15,3
18,-52,-72,18,45,-61,-62,85,156,8,-9,9
18,-41,-60,12,39,-50,-62,97,156,14,-3,15
18,-41,-60,12,39,-50,-56,103,162,20,3,21
24,-41,-66,6,45,-56,-56,109,168,26,14,21
24,-41,-66,6,45,-56,-50,121,174,32,14,27
24,-36,-60,6,45,-50,-44,127,174,44,25,27
30,-36,-66,6,51,-50,-44,133,180,56,25,32
30,-30,-60,1,45,-44,-44,139,186,68,37,27
24,-30,-54,1,39,-44,-44,145,198,74,37,32
24,-30,-54,1,39,-44,-44,151,198,86,43,27
24,-24,-48,1,39,-38,-44,157,204,92,55,32
24,-12,-36,-4,33,-26,-44,163,210,104,61,32
24,-6,-30,-10,27,-20,-38,169,216,110,67,32
24,-6,-30,-10,27,-20,-32,175,228,122,73,32
30,0,-30,-10,33,-14,-32,175,240,140,85,37
30,6,-24,-16,27,-8,-32,181,252,152,97,37
30,12,-18,-16,27,-2,-32,193,264,170,109,43
36,12,-24,-22,33,-8,-26,199,276,188,115,49
36,18,-18,-28,27,-2,-26,205,282,200,127,61
36,24,-12,-28,27,4,-26,217,294,212,139,61
41,36,-6,-34,27,16,-26,223,306,230,145,67
46,42,-6,-40,27,22,-26,235,324,242,157,79
46,48,0,-40,27,28,-26,241,336,254,163,85
46,54,6,-46,21,34,-21,253,348,266,175,91
46,60,12,-46,21,40,-21,259,360,278,181,97
46,60,12,-46,21,40,-21,259,366,290,193,109
46,66,18,-52,15,46,-21,271,378,302,205,115
52,72,18,-58,21,46,-21,277,390,314,217,127
58,84,24,-64,21,58,-16,295,402,332,229,133
64,96,30,-76,21,64,-16,313,420,344,235,145
70,102,30,-82,21,70,-16,325,438,356,253,163
70,102,30,-82,21,70,-16,337,456,362,259,169
76,114,36,-94,21,76,-16,349,474,380,277,181
76,126,48,-100,15,88,-16,361,486,392,283,193
82,132,48,-100,21,94,-16,367,504,410,301,211
88,144,54,-112,21,100,-10,379,516,428,313,217
88,150,60,-118,15,106,-10,385,528,440,331,229
94,168,72,-124,15,124,-4,397,540,452,337,235
94,174,78,-130,9,130,-10,409,558,464,343,247
100,186,84,-142,9,136,-10,427,576,482,361,253
106,192,84,-142,15,142,-10,439,600,506,373,271
106,204,96,-148,9,154,-10,457,618,524,391,277
112,216,102,-160,9,160,-10,469,636,536,403,289
118,222,102,-166,9,166,-4,481,660,560,415,295
124,234,108,-178,9,172,-4,499,678,578,433,313
130,246,114,-184,9,184,-4,511,690,596,451,325
136,258,120,-196,9,190,-10,517,702,608,463,337
142,264,120,-196,15,196,-10,523,714,614,475,349
142,276,132,-202,9,208,-10,535,732,632,493,355
142,282,138,-208,3,214,-10,547,744,650,505,361
136,294,156,-214,-9,226,-10,553,762,674,529,373
136,300,162,-214,-9,232,-10,565,780,692,541,385
142,312,168,-220,-9,244,-10,571,792,704,559,391
142,318,174,-226,-15,250,-10,583,810,716,571,397
154,324,168,-232,-3,250,-10,589,822,728,583,409
160,336,174,-244,-3,256,-10,589,828,740,595,421
160,336,174,-244,-3,256,-16,601,846,758,607,427
160,348,186,-250,-9,268,-21,607,852,764,619,439
160,354,192,-256,-15,274,-21,613,870,776,625,445
166,360,192,-256,-9,280,-21,613,876,782,631,451
166,366,198,-262,-15,286,-21,619,888,794,637,457
172,372,198,-268,-9,286,-21,613,888,800,649,463
172,378,204,-274,-15,292,-21,613,888,806,649,463
172,384,210,-274,-15,298,-21,619,894,812,661,469
172,390,216,-280,-21,304,-21,613,900,818,667,475
172,390,216,-280,-21,304,-21,613,900,824,673,481
166,396,228,-274,-27,316,-21,607,888,818,673,481
166,396,228,-274,-27,316,-21,595,876,818,673,481
160,390,228,-274,-33,310,-26,583,864,806,667,481
154,384,228,-262,-33,310,-21,571,840,794,655,475
154,378,222,-262,-33,304,-21,553,816,788,643,469
154,378,222,-262,-33,304,-21,541,798,776,631,457
148,366,216,-256,-33,292,-26,517,768,746,613,439
142,354,210,-244,-33,286,-21,493,738,710,589,415
136,342,204,-238,-33,274,-32,463,702,674,565,397
130,330,198,-226,-33,268,-32,433,666,638,535,385
124,318,192,-220,-33,256,-32,403,630,602,505,361
118,300,180,-202,-27,244,-32,373,582,560,475,343
112,276,162,-190,-21,220,-38,343,540,524,445,319
106,258,150,-178,-21,208,-38,319,498,488,415,301
106,234,126,-166,-9,184,-44,295,456,452,385,283
100,210,108,-154,-3,160,-44,271,420,416,355,259
88,192,102,-136,-3,148,-50,247,384,374,319,229
76,168,90,-118,-3,130,-50,217,348,332,295,199
70,144,72,-100,3,112,-50,187,312,290,265,169
64,126,60,-94,3,94,-56,157,270,248,241,145
58,108,48,-76,9,82,-62,127,228,212,211,127
52,90,36,-70,9,64,-62,109,192,176,181,103
52,72,18,-58,21,46,-68,79,150,152,151,85
46,48,0,-40,27,28,-68,61,120,122,127,61
41,30,-12,-34,27,10,-74,37,90,98,103,49
41,6,-36,-22,39,-14,-80,19,72,68,79,37
30,-12,-42,-4,39,-26,-86,1,48,38,61,21
30,-24,-54,1,45,-38,-86,-17,24,14,43,3
24,-36,-60,6,45,-50,-92,-29,6,-10,25,-9
24,-41,-66,6,45,-56,-92,-45,-16,-34,9,-21
18,-52,-72,18,45,-61,-92,-63,-34,-45,3,-33
18,-64,-83,24,51,-72,-98,-75,-52,-56,-15,-39
18,-70,-88,24,51,-78,-110,-93,-70,-68,-21,-45
12,-76,-88,30,51,-84,-116,-105,-88,-80,-33,-51
12,-88,-100,36,57,-96,-116,-111,-100,-92,-39,-63
12,-100,-112,42,62,-108,-116,-117,-106,-104,-51,-69
12,-106,-118,42,62,-114,-116,-129,-118,-116,-63,-81
12,-112,-124,48,67,-120,-122,-141,-130,-134,-69,-93
6,-118,-124,54,62,-120,-122,-147,-142,-146,-75,-93
6,-124,-130,60,67,-126,-116,-153,-148,-152,-81,-99
6,-130,-136,60,67,-132,-116,-159,-154,-158,-87,-93
0,-136,-136,66,67,-138,-122,-165,-160,-164,-87,-99
-6,-142,-136,72,62,-138,-122,-165,-166,-164,-93,-99
-12,-154,-142,78,62,-150,-128,-171,-172,-170,-93,-105
-6,-154,-148,78,67,-150,-128,-165,-166,-176,-99,-105
0,-154,-154,72,73,-156,-122,-165,-172,-176,-99,-105
-6,-154,-148,78,67,-150,-122,-171,-178,-182,-111,-111
0,-160,-160,78,79,-162,-122,-177,-184,-194,-111,-117
-6,-166,-160,84,73,-162,-122,-177,-184,-194,-117,-117
-6,-160,-154,84,73,-156,-128,-183,-190,-200,-117,-117
-6,-160,-154,84,73,-156,-128,-183,-190,-200,-123,-123
-6,-160,-154,84,73,-156,-128,-183,-184,-194,-123,-117
-6,-154,-148,78,67,-150,-128,-189,-184,-188,-123,-123
-12,-160,-148,84,67,-156,-122,-189,-184,-194,-129,-123
-6,-160,-154,84,73,-156,-122,-189,-184,-194,-129,-123
-6,-160,-154,84,73,-156,-128,-189,-184,-194,-129,-123
-6,-160,-154,84,73,-156,-122,-189,-184,-194,-129,-129
-6,-166,-160,84,73,-162,-122,-189,-190,-200,-141,-135
-6,-166,-160,84,73,-162,-122,-189,-190,-206,-135,-135
-6,-166,-160,84,73,-162,-116,-195,-196,-206,-135,-141
-12,-166,-154,84,67,-162,-116,-195,-196,-206,-135,-141
-18,-160,-142,90,62,-150,-122,-201,-190,-206,-135,-147
-18,-160,-142,90,62,-150,-122,-201,-190,-206,-135,-141
-18,-166,-148,90,62,-156,-122,-201,-184,-212,-135,-147
-12,-166,-154,84,67,-162,-122,-201,-178,-212,-129,-141
-12,-166,-154,84,67,-162,-116,-201,-172,-206,-129,-141
-12,-166,-154,84,67,-162,-122,-195,-172,-212,-129,-141
-6,-166,-160,84,73,-162,-116,-195,-178,-212,-123,-135
-6,-172,-166,90,79,-168,-116,-195,-178,-212,-123,-135
-12,-160,-148,84,67,-156,-110,-189,-178,-206,-123,-141
-12,-160,-148,84,67,-156,-110,-195,-184,-212,-129,-147
-12,-154,-142,78,62,-150,-104,-189,-178,-212,-129,-147
-12,-154,-142,78,62,-150,-110,-189,-178,-218,-129,-153
-18,-154,-136,84,57,-144,-104,-195,-184,-224,-135,-153
-12,-160,-148,84,67,-156,-98,-195,-184,-218,-135,-147
-12,-160,-148,84,67,-156,-98,-195,-184,-212,-135,-141
-18,-166,-148,90,62,-156,-86,-195,-184,-212,-135,-141
-12,-160,-148,84,67,-156,-80,-195,-184,-206,-135,-141
-12,-160,-148,84,67,-156,-80,-189,-184,-206,-129,-135
-12,-154,-142,78,62,-150,-68,-189,-178,-206,-129,-135
-18,-154,-136,84,57,-144,-62,-189,-178,-206,-123,-135
-18,-154,-136,84,57,-144,-62,-189,-178,-212,-129,-141
-12,-154,-142,78,62,-150,-56,-189,-184,-212,-129,-141
-18,-154,-136,84,57,-144,-50,-189,-178,-218,-135,-141
-12,-148,-136,78,62,-144,-56,-183,-178,-218,-129,-141
-12,-142,-130,72,57,-138,-50,-183,-178,-212,-129,-135
-12,-142,-130,72,57,-138,-38,-183,-184,-218,-135,-135
-18,-142,-124,78,51,-132,-38,-183,-184,-218,-129,-147
-18,-148,-130,84,57,-138,-32,-177,-184,-218,-129,-141
-18,-142,-124,78,51,-132,-32,-177,-178,-212,-123,-141
-18,-142,-124,78,51,-132,-26,-177,-178,-206,-123,-141
-18,-142,-124,78,51,-132,-21,-177,-172,-206,-117,-141
-18,-142,-124,78,51,-132,-21,-177,-172,-200,-117,-135
-18,-142,-124,78,51,-132,-21,-177,-172,-200,-117,-135
-18,-136,-118,78,51,-126,-16,-177,-172,-200,-117,-135
-18,-142,-124,78,51,-132,-21,-171,-166,-194,-117,-129
-18,-136,-118,78,51,-126,-16,-171,-172,-194,-111,-129
-18,-142,-124,78,51,-132,-10,-171,-172,-200,-123,-129
-18,-142,-124,78,51,-132,-4,-171,-172,-200,-123,-129
-18,-136,-118,78,51,-126,-4,-171,-172,-194,-123,-123
-18,-136,-118,78,51,-126,-10,-177,-172,-194,-129,-123
-18,-136,-118,78,51,-126,-10,-177,-172,-194,-129,-123
-18,-130,-112,72,45,-120,-4,-183,-172,-194,-135,-129
-18,-130,-112,72,45,-120,-4,-183,-172,-194,-135,-129
-18,-124,-106,72,45,-114,2,-177,-166,-194,-135,-129
-12,-124,-112,66,51,-120,2,-177,-160,-194,-135,-129
-12,-130,-118,66,51,-126,2,-177,-166,-194,-141,-135
-12,-130,-118,66,51,-126,8,-177,-172,-194,-141,-135
-12,-130,-118,66,51,-126,8,-177,-172,-194,-141,-129
-12,-136,-124,72,57,-132,8,-177,-166,-194,-141,-129
-18,-142,-124,78,51,-132,14,-177,-166,-188,-141,-135
-12,-136,-124,72,57,-132,14,-183,-166,-194,-147,-135
-12,-130,-118,66,51,-126,14,-183,-172,-194,-141,-135
-12,-130,-118,66,51,-126,14,-183,-172,-194,-147,-135
-12,-130,-118,66,51,-126,14,-183,-178,-200,-141,-129
-12,-130,-118,66,51,-126,14,-183,-178,-200,-141,-129
-12,-130,-118,66,51,-126,14,-183,-184,-200,-141,-129
-6,-136,-130,72,62,-132,20,-183,-184,-200,-147,-129
-6,-136,-130,72,62,-132,14,-183,-184,-200,-147,-129
-6,-142,-136,72,62,-138,14,-189,-184,-200,-147,-135
-6,-136,-130,72,62,-132,14,-189,-190,-206,-153,-135
-6,-136,-130,72,62,-132,20,-183,-190,-206,-153,-141
-12,-142,-130,72,57,-138,20,-189,-190,-206,-153,-141
-12,-142,-130,72,57,-138,20,-189,-202,-212,-153,-147
-12,-142,-130,72,57,-138,14,-189,-202,-212,-153,-141
-12,-148,-136,78,62,-144,20,-189,-202,-218,-159,-135
-12,-148,-136,78,62,-144,20,-195,-202,-218,-159,-135
-12,-154,-142,78,62,-150,26,-189,-196,-218,-159,-141
