,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-98,-70,22,84,-61,-18,288,154,113,-6,-101,-155
-98,-70,22,84,-61,-18,288,154,113,-6,-101,-155
-98,-70,22,84,-61,-18,288,154,113,-6,-101,-155
-98,-70,22,84,-61,-18,288,154,113,-6,-101,-155
-104,-64,34,84,-73,-12,294,160,125,-1,-101,-149
-104,-64,34,84,-73,-12,300,166,131,-1,-101,-149
-110,-58,46,84,-79,0,306,172,143,-1,-101,-143
-110,-58,46,84,-79,0,312,178,149,-1,-101,-143
-104,-64,34,84,-73,-12,318,190,155,-1,-101,-143
-104,-64,34,84,-73,-12,324,196,161,5,-101,-143
-98,-70,22,84,-61,-18,330,208,167,11,-101,-143
-98,-70,22,84,-61,-18,336,214,173,17,-101,-143
-104,-64,34,84,-73,-12,342,220,191,23,-95,-137
-104,-58,40,78,-73,-6,342,226,203,29,-89,-137
-110,-52,52,78,-85,6,348,238,221,35,-83,-131
-110,-46,58,78,-85,11,348,244,227,41,-77,-131
-110,-40,64,72,-91,11,354,250,239,47,-71,-137
-110,-40,64,72,-91,11,360,256,245,53,-65,-137
-110,-34,70,72,-91,11,366,262,257,59,-59,-143
-110,-34,70,72,-91,11,372,268,263,65,-53,-143
-104,-34,64,66,-85,11,384,286,275,71,-47,-137
-104,-34,64,66,-85,11,390,298,287,77,-47,-131
-98,-34,58,66,-79,11,402,316,299,83,-41,-125
-98,-34,58,66,-79,11,408,328,311,89,-41,-119
-98,-22,70,60,-85,17,414,340,329,95,-41,-125
-98,-16,76,54,-91,23,420,346,341,101,-41,-125
-98,-4,88,48,-97,35,426,358,359,107,-41,-131
-98,2,94,48,-97,41,432,364,371,113,-41,-131
-92,14,100,36,-97,47,438,376,383,125,-35,-125
-92,19,106,36,-103,53,444,388,389,137,-29,-119
-86,19,112,24,-97,65,450,400,401,149,-23,-113
-86,25,118,24,-103,71,456,412,407,161,-17,-107
-86,31,124,18,-103,77,462,424,419,167,-17,-101
-86,37,130,18,-109,83,462,436,431,167,-17,-101
-86,43,136,12,-109,89,462,448,443,173,-17,-95
-86,49,142,12,-115,95,462,460,455,173,-17,-95
-80,55,142,6,-109,95,468,472,473,191,1,-83
-80,61,148,0,-115,101,474,484,479,203,12,-77
-74,67,148,-6,-109,107,480,502,497,221,18,-65
-74,73,154,-6,-115,113,486,514,509,233,30,-59
-68,79,154,-12,-109,113,486,526,521,239,42,-47
-68,79,154,-12,-109,113,486,532,533,245,48,-41
-62,85,154,-18,-109,119,486,544,545,257,60,-29
-62,85,154,-18,-109,119,486,550,557,263,66,-23
-56,97,160,-18,-109,125,480,556,557,269,72,-17
-50,109,166,-23,-109,137,480,556,557,269,72,-17
-44,121,172,-29,-109,143,474,562,557,275,78,-11
-38,133,178,-41,-109,155,474,562,557,275,78,-11
-32,127,166,-41,-97,143,468,562,563,287,84,-5
-26,127,160,-41,-91,143,468,562,569,293,90,1
-20,121,148,-41,-85,131,462,562,575,305,96,7
-14,121,142,-47,-79,131,462,562,581,311,102,13
-8,121,136,-47,-73,125,450,556,569,311,114,25
-2,121,130,-53,-67,125,438,550,563,311,120,30
4,121,124,-53,-61,119,420,544,551,311,132,30
10,121,118,-59,-55,119,408,538,545,311,138,36
15,127,118,-65,-49,119,390,526,533,305,138,30
15,127,118,-65,-49,119,378,514,527,305,138,30
15,133,118,-71,-49,125,360,502,515,299,138,30
15,133,118,-71,-49,125,348,490,509,299,138,30
15,139,118,-77,-43,131,330,472,485,299,144,30
21,139,112,-77,-37,125,312,460,473,299,150,36
27,145,112,-83,-37,131,294,442,449,299,156,42
