,,,,,,,,,,,
2019-09-04 23:15:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-66,-4,62,31,-66,26,125,-12,-123,1,-46,-2
-60,-4,56,25,-60,20,125,-12,-129,-5,-46,-2
-60,-4,56,25,-60,20,125,-12,-129,-5,-46,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-46,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-46,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-52,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-52,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-58,-2
-54,-4,50,25,-54,20,125,-12,-135,-5,-58,-2
-54,-4,50,25,-54,20,125,-18,-135,-5,-52,3
-54,-4,50,25,-54,20,125,-18,-135,-5,-52,3
-54,-4,50,25,-54,20,125,-24,-135,-5,-46,3
-54,-4,50,25,-54,20,125,-24,-135,-5,-46,3
-54,-4,50,25,-54,20,125,-24,-141,-5,-52,3
-54,-4,50,25,-54,20,125,-24,-141,-5,-52,3
-54,-4,50,25,-54,20,125,-24,-147,-10,-58,3
-54,-4,50,25,-54,20,125,-24,-147,-10,-58,3
-42,-4,44,13,-42,20,131,-24,-141,-5,-52,3
-30,-4,32,7,-30,14,131,-24,-141,-5,-46,3
-18,2,26,1,-24,14,137,-24,-135,-5,-40,9
-6,2,14,1,-12,8,137,-24,-135,1,-34,9
-18,2,26,1,-24,14,131,-30,-141,-5,-40,3
-24,2,32,1,-30,14,131,-30,-147,-5,-46,3
-36,2,44,7,-42,20,125,-36,-153,-16,-52,-8
-42,2,50,13,-48,26,125,-36,-159,-22,-58,-14
-48,-4,38,25,-48,8,131,-36,-159,-22,-58,-8
-54,-15,32,31,-48,2,131,-36,-159,-22,-58,-2
-60,-33,20,43,-42,-4,137,-36,-159,-22,-58,3
-66,-45,14,55,-42,-9,137,-36,-159,-22,-58,3
-54,-27,20,37,-42,-4,137,-36,-159,-22,-58,3
-42,-15,20,25,-36,-4,137,-36,-159,-22,-58,3
-30,-4,26,13,-30,8,137,-36,-159,-22,-58,3
-18,2,26,1,-24,14,137,-36,-159,-22,-58,3
-24,8,38,1,-30,20,143,-36,-165,-22,-58,3
-24,14,44,1,-36,26,143,-36,-165,-22,-58,3
-30,20,56,1,-42,38,149,-36,-171,-22,-58,-2
-30,26,62,1,-48,44,149,-36,-171,-22,-58,-2
-42,2,50,13,-48,26,143,-42,-177,-28,-64,-2
-54,-4,44,25,-54,14,137,-48,-177,-34,-64,-2
-66,-27,32,43,-54,-4,131,-54,-183,-40,-70,-2
-78,-45,26,61,-54,-4,125,-60,-183,-46,-70,-2
-72,-33,32,49,-54,-4,131,-54,-183,-40,-64,-2
-72,-21,44,43,-60,2,137,-54,-183,-40,-64,-2
-66,-9,50,37,-60,14,143,-48,-183,-34,-58,-2
-66,-4,62,31,-66,26,149,-48,-183,-34,-58,-2
-60,-4,50,31,-60,14,149,-48,-183,-34,-52,3
-54,-4,44,25,-54,14,149,-48,-183,-34,-52,3
-48,-9,32,25,-42,2,149,-48,-183,-34,-46,3
-42,-9,26,25,-36,2,149,-48,-183,-34,-46,3
-42,-4,32,19,-42,8,149,-48,-183,-34,-52,3
-42,-4,32,19,-42,8,149,-48,-183,-34,-52,3
-42,-4,38,19,-42,14,149,-48,-183,-34,-58,3
-42,-4,38,19,-42,14,149,-48,-183,-34,-58,3
-48,-4,44,19,-48,14,155,-48,-189,-28,-58,3
-48,-4,44,19,-48,14,155,-48,-189,-28,-58,3
-54,-4,50,25,-54,20,161,-48,-195,-22,-58,3
-54,-4,50,25,-54,20,161,-48,-195,-22,-58,3
-54,-4,44,25,-54,14,161,-54,-195,-28,-64,3
-54,-9,38,31,-48,8,161,-54,-195,-34,-64,3
-54,-15,32,31,-48,2,161,-60,-195,-40,-70,-2
-54,-21,26,37,-42,-4,161,-60,-195,-46,-70,-2
-48,-15,26,31,-42,-4,167,-54,-195,-46,-64,3
-42,-9,26,25,-36,2,167,-54,-195,-46,-64,3
-36,-4,26,19,-36,2,173,-48,-195,-46,-58,3
-30,-4,26,13,-30,8,173,-48,-195,-46,-58,3
-24,-4,26,7,-24,8,173,-48,-189,-46,-64,3
-24,-4,26,7,-24,8,173,-48,-189,-46,-64,3
-18,2,26,1,-24,14,173,-48,-183,-46,-70,9
-18,2,26,1,-24,14,173,-48,-183,-46,-70,9
-18,-4,14,7,-18,2,173,-54,-189,-58,-76,3
-48,-9,32,25,-42,2,173,-60,-201,-58,-82,3
-60,-27,26,43,-48,-4,167,-66,-207,-58,-88,3
-72,-39,26,55,-54,-4,167,-66,-213,-58,-94,3
-60,-21,32,37,-48,-4,173,-60,-201,-58,-88,3
-54,-15,32,31,-48,2,173,-60,-201,-58,-82,3
-42,-4,32,19,-42,8,179,-54,-195,-52,-76,9
-30,-4,26,13,-30,8,179,-48,-195,-46,-70,9
-42,-9,26,25,-36,2,179,-54,-189,-46,-76,3
-36,-4,26,19,-36,2,185,-54,-189,-46,-82,9
-36,-4,32,13,-36,8,209,-42,-177,-28,-70,21
-42,-4,44,13,-42,20,221,-30,-171,-16,-64,39
-36,14,56,1,-48,32,227,-18,-165,-10,-58,45
-24,38,68,1,-48,50,233,-18,-159,-5,-52,45
-12,56,74,-16,-42,62,251,-6,-153,-5,-40,57
-1,74,80,-28,-42,74,263,0,-147,1,-34,63
-18,68,92,-16,-54,80,263,0,-153,-5,-34,57
-24,74,104,-16,-66,86,263,0,-153,-5,-34,57
-24,80,110,-22,-66,92,263,-6,-159,-5,-34,57
-30,74,110,-16,-72,92,257,-6,-153,-5,-34,57
-36,68,110,-10,-72,86,281,5,-147,1,-34,63
-24,80,110,-22,-66,92,293,5,-135,7,-22,69
-30,86,122,-22,-78,104,305,5,-129,13,-22,75
-42,80,128,-10,-84,104,311,11,-123,1,-28,69
-36,86,128,-16,-84,104,305,5,-129,7,-34,63
-24,110,140,-34,-84,122,305,5,-123,7,-22,69
-18,128,152,-46,-84,140,287,5,-129,13,-28,75
-18,146,170,-58,-96,158,287,5,-129,13,-16,87
-6,158,170,-70,-90,164,281,11,-117,37,2,111
-1,176,182,-82,-90,176,275,11,-117,37,8,111
-1,182,182,-88,-90,182,245,5,-111,37,14,123
-1,194,188,-94,-90,194,227,5,-111,37,19,141
-1,206,200,-100,-96,206,227,5,-111,49,19,141
-1,200,200,-94,-96,200,215,5,-117,49,19,141
-1,176,170,-88,-78,176,191,-12,-129,49,14,129
-1,158,152,-76,-72,158,173,-30,-141,37,8,123
11,158,140,-82,-60,152,173,-36,-147,37,2,117
17,158,134,-88,-54,146,167,-36,-153,31,2,117
23,146,116,-82,-42,134,173,-30,-153,31,2,105
29,110,74,-70,-18,92,173,-36,-165,19,-4,87
29,92,56,-58,-6,74,179,-30,-159,25,-10,93
47,110,56,-76,-1,86,185,-24,-159,19,-10,99
41,116,68,-76,-6,92,197,-18,-153,25,-10,105
35,104,62,-70,-6,86,203,-24,-153,25,-22,99
17,80,56,-46,-12,68,209,-24,-159,7,-22,93
17,62,38,-40,-6,50,215,-24,-159,7,-28,87
11,50,32,-28,-6,44,215,-24,-165,1,-34,81
11,38,20,-22,-1,32,221,-36,-177,-5,-40,69
11,20,2,-16,-1,14,227,-36,-189,-5,-52,51
-1,14,8,-4,-1,14,227,-42,-189,-10,-64,39
-18,8,32,1,-24,20,227,-48,-201,-16,-76,27
-30,-9,14,19,-24,-4,227,-60,-213,-28,-88,9
-42,-15,20,25,-36,-4,227,-66,-213,-28,-88,15
-42,-21,14,31,-30,-4,227,-72,-225,-34,-94,9
-42,-33,2,37,-24,-9,239,-72,-225,-34,-100,15
-54,-39,8,43,-36,-9,239,-72,-225,-34,-100,9
-54,-39,8,43,-36,-9,245,-72,-219,-46,-100,9
-54,-51,-4,49,-30,-21,251,-72,-219,-46,-100,3
-54,-51,-4,49,-30,-21,269,-66,-213,-52,-100,3
-60,-51,2,55,-36,-21,275,-72,-231,-58,-106,3
-72,-69,-4,67,-36,-33,281,-72,-231,-58,-106,-2
-72,-75,-4,73,-36,-39,287,-66,-225,-58,-106,-2
-72,-81,-4,73,-30,-45,317,-60,-225,-70,-112,3
-72,-75,-4,73,-36,-39,341,-54,-225,-58,-112,3
-60,-63,-4,61,-30,-33,395,-42,-225,-46,-112,3
-72,-51,14,61,-48,-15,437,-24,-219,-58,-112,3
-96,-57,32,73,-66,-9,473,-12,-213,-52,-112,3
-96,-63,26,79,-66,-15,479,0,-207,-40,-106,3
-90,-39,44,61,-72,-4,503,23,-183,-40,-94,3
-72,-9,56,37,-66,14,491,41,-171,-28,-88,3
-42,-9,26,25,-36,2,401,47,-159,-16,-64,27
-6,-4,8,1,-6,2,287,59,-135,1,-46,33
17,32,8,-22,-1,20,209,71,-111,19,-28,51
29,20,-4,-22,17,2,137,71,-105,37,-16,63
35,8,-21,-22,29,-4,83,71,-99,37,-10,69
65,8,-51,-34,59,-15,17,71,-87,61,-4,75
89,20,-63,-52,77,-15,-60,59,-75,61,8,75
107,2,-99,-52,101,-39,-150,41,-75,61,8,93
125,-4,-129,-58,125,-63,-222,23,-63,73,19,81
149,2,-141,-76,143,-63,-264,17,-63,91,25,93
173,-4,-177,-82,173,-87,-282,11,-51,97,43,111
179,-4,-183,-82,179,-87,-288,11,-51,109,55,123
185,-4,-189,-88,185,-93,-306,0,-45,115,61,141
179,-21,-207,-70,191,-111,-366,-66,-57,121,67,147
197,-33,-237,-76,215,-135,-420,-126,-69,127,73,153
233,-4,-237,-112,233,-117,-450,-132,-45,163,109,183
275,26,-243,-154,257,-105,-480,-108,9,217,157,237
299,62,-237,-184,263,-81,-504,-90,32,259,211,261
329,104,-225,-220,275,-51,-522,-114,56,283,241,303
353,140,-213,-244,281,-27,-558,-144,50,283,259,327
341,110,-231,-226,281,-51,-600,-198,38,283,253,327
323,80,-243,-202,281,-75,-660,-264,26,277,253,321
353,98,-249,-226,299,-69,-738,-390,-9,277,259,351
437,170,-261,-298,347,-39,-810,-492,-33,295,289,387
473,230,-243,-346,353,-4,-906,-594,-63,313,313,435
479,248,-225,-364,347,8,-1062,-768,-141,283,343,483
509,260,-243,-388,377,2,-1254,-996,-225,271,367,525
623,284,-333,-454,479,-15,-1398,-1170,-261,301,451,609
725,314,-405,-514,563,-39,-1476,-1224,-255,343,523,681
767,326,-441,-544,605,-51,-1506,-1206,-213,415,619,747
839,356,-483,-598,659,-57,-1542,-1194,-189,487,721,843
923,398,-519,-658,725,-57,-1584,-1230,-201,547,829,951
959,446,-507,-700,731,-27,-1614,-1266,-219,577,913,1053
1007,524,-483,-766,743,20,-1596,-1218,-183,655,1021,1167
1013,614,-399,-814,707,104,-1524,-1098,-51,805,1195,1311
965,710,-249,-832,605,230,-1392,-900,110,997,1357,1467
935,800,-129,-868,527,332,-1212,-684,248,1093,1453,1533
893,734,-153,-814,521,290,-1026,-516,218,991,1315,1401
773,506,-261,-640,515,122,-840,-402,92,763,1039,1125
617,374,-243,-490,431,62,-648,-276,21,577,835,909
509,332,-177,-424,341,74,-450,-216,-69,439,655,777
407,242,-159,-322,281,38,-294,-204,-201,253,439,621
287,158,-129,-226,209,8,-162,-210,-333,73,229,465
185,98,-81,-142,131,2,-42,-174,-387,-22,79,321
113,50,-57,-82,83,-4,59,-84,-363,-46,19,231
65,26,-33,-46,47,-4,155,-12,-315,-28,-16,153
23,-4,-27,-4,23,-9,215,17,-309,-28,-46,93
-1,-45,-51,13,23,-45,263,35,-291,-34,-64,51
-18,-69,-45,43,5,-57,299,59,-255,-22,-52,51
-42,-63,-15,49,-12,-39,317,71,-255,-22,-58,57
-54,-63,-4,55,-24,-33,353,89,-237,-16,-58,57
-66,-63,-4,61,-36,-27,383,113,-225,-16,-64,51
-72,-75,-4,73,-36,-39,401,113,-219,-22,-76,39
-66,-69,-4,67,-30,-33,419,131,-213,-28,-82,27
-60,-81,-15,67,-18,-51,437,131,-213,-40,-94,27
-54,-75,-15,61,-18,-45,455,131,-213,-52,-100,3
-48,-75,-21,61,-12,-51,461,125,-219,-58,-100,3
-42,-69,-21,55,-6,-45,461,119,-219,-64,-112,3
-42,-69,-21,55,-6,-45,467,119,-219,-58,-118,3
-60,-63,-4,61,-30,-33,473,125,-213,-52,-124,3
-60,-63,-4,61,-30,-33,473,125,-213,-46,-130,3
-78,-69,2,73,-42,-27,473,119,-207,-46,-124,3
-84,-81,-4,79,-42,-39,503,131,-207,-46,-124,3
-90,-93,-4,91,-42,-45,515,137,-207,-46,-118,3
-96,-105,-4,97,-42,-57,515,137,-201,-46,-118,3
-96,-99,-4,97,-48,-51,509,131,-207,-52,-124,-14
-84,-99,-9,91,-36,-57,497,131,-213,-58,-130,-20
-78,-87,-4,79,-36,-45,491,119,-213,-70,-142,-32
-78,-63,8,67,-48,-21,485,119,-219,-70,-148,-38
-84,-63,14,73,-54,-21,491,125,-213,-64,-142,-26
-90,-69,14,79,-54,-21,503,125,-207,-58,-136,-14
-90,-69,14,79,-54,-21,527,143,-189,-46,-124,-2
-78,-63,8,67,-48,-21,551,149,-177,-34,-118,3
-72,-45,20,55,-48,-9,551,161,-183,-34,-118,3
-84,-57,20,67,-54,-15,551,161,-183,-40,-118,3
-78,-63,8,67,-48,-21,551,167,-183,-46,-118,3
-66,-63,-4,61,-36,-27,557,167,-183,-46,-118,3
-66,-69,-4,67,-30,-33,551,161,-189,-40,-124,3
-84,-75,2,79,-48,-33,545,161,-189,-40,-124,3
-96,-81,8,85,-54,-33,539,155,-189,-40,-118,-8
-84,-81,-4,79,-42,-39,539,161,-183,-40,-112,-8
-96,-69,20,79,-60,-21,551,173,-183,-34,-106,3
-96,-69,20,79,-60,-21,557,179,-177,-34,-106,3
-108,-75,26,91,-72,-21,569,179,-171,-28,-94,3
-114,-81,26,97,-72,-21,575,185,-165,-28,-88,3
-96,-81,8,85,-54,-33,575,191,-165,-28,-94,3
-90,-81,2,85,-48,-33,575,197,-165,-28,-94,3
-96,-99,-4,97,-48,-51,581,197,-165,-40,-100,3
-90,-111,-15,97,-36,-63,581,197,-159,-40,-94,3
-66,-87,-15,73,-24,-51,587,203,-153,-28,-94,3
-66,-69,-4,67,-30,-33,599,209,-147,-22,-100,3
-66,-51,8,55,-42,-15,611,215,-141,-22,-100,3
-78,-45,26,61,-54,-4,611,227,-135,-22,-100,3
-84,-51,26,67,-60,-9,605,233,-141,-16,-100,3
-96,-57,32,73,-66,-9,611,245,-141,-10,-94,3
-102,-57,38,79,-72,-4,611,245,-147,-5,-94,3
-102,-51,44,73,-78,-4,617,245,-141,-5,-88,3
-96,-63,26,79,-66,-15,623,245,-129,-5,-94,3
-102,-75,20,85,-66,-21,617,251,-129,-5,-94,3
-120,-99,14,109,-72,-39,611,257,-123,-16,-100,-2
-114,-93,14,103,-66,-33,611,263,-117,-22,-94,3
-90,-75,8,79,-54,-27,623,275,-99,-10,-88,3
-96,-63,26,79,-66,-15,629,287,-87,1,-70,9
-84,-51,26,67,-60,-9,647,311,-81,13,-64,21
-78,-27,44,49,-66,2,659,323,-69,19,-52,33
-84,-39,38,61,-66,-4,653,317,-75,13,-58,27
-84,-39,38,61,-66,-4,665,341,-69,25,-58,15
-72,-33,32,49,-54,-4,659,335,-69,19,-64,3
-72,-21,44,43,-60,2,647,341,-63,19,-70,3
-78,-27,44,49,-66,2,653,347,-57,19,-70,9
-78,-27,44,49,-66,2,671,359,-45,31,-64,21
-90,-33,50,61,-72,2,689,365,-27,37,-58,21
-102,-33,62,67,-84,8,695,383,-21,43,-52,21
-84,-21,56,49,-72,8,695,395,-15,49,-34,33
-84,-15,62,49,-78,14,701,407,-3,55,-28,39
-78,-15,56,43,-72,14,695,413,3,61,-22,45
-84,-15,62,49,-78,14,695,413,9,61,-22,45
-84,-15,62,49,-78,14,695,419,9,55,-22,39
-72,-4,62,37,-72,20,695,437,21,73,-10,51
-66,-4,56,31,-66,20,707,443,26,73,-16,51
-66,-4,56,31,-66,20,719,461,26,79,-10,57
-72,-4,68,31,-72,26,725,467,32,91,2,69
-78,-4,68,37,-78,26,731,479,38,97,8,69
-84,-4,74,43,-84,26,725,479,50,109,19,81
-78,-9,62,43,-72,20,731,491,56,127,19,87
-72,-4,62,37,-72,20,737,509,74,127,19,93
-66,2,74,25,-72,38,731,509,80,133,31,99
-60,26,92,7,-78,56,737,521,92,139,31,99
-54,32,92,1,-72,62,743,527,104,145,37,99
-72,20,98,19,-84,56,737,533,98,145,31,93
-84,8,98,31,-90,50,743,533,104,145,25,87
-102,14,122,37,-114,68,749,533,116,145,25,81
-114,8,128,43,-120,68,749,539,110,157,31,87
-102,8,116,37,-108,62,743,551,116,169,49,105
-90,14,110,31,-102,62,743,557,128,181,55,105
-84,14,104,25,-96,56,737,575,146,199,67,117
-78,20,104,19,-90,62,731,581,152,205,73,123
-60,38,104,1,-84,68,737,587,158,217,85,135
-48,74,128,-4,-90,98,737,593,170,223,91,141
-42,92,140,-16,-90,116,749,599,182,229,103,147
-30,116,152,-34,-90,134,755,599,200,235,115,147
-24,122,152,-40,-90,134,743,599,206,235,115,159
-24,134,164,-46,-96,146,743,599,212,241,133,177
-30,128,164,-40,-96,146,725,599,212,247,139,189
-36,134,176,-40,-108,152,719,599,212,253,139,195
-12,140,158,-58,-84,146,719,599,212,265,157,201
-1,146,152,-64,-78,146,719,599,236,271,169,213
-1,146,146,-70,-72,146,719,599,236,277,169,213
-1,152,158,-70,-78,152,707,575,236,283,175,207
-1,158,158,-76,-78,158,707,569,242,295,181,225
17,182,158,-100,-66,170,701,569,242,301,193,231
23,200,170,-112,-66,188,677,569,248,307,199,237
23,188,158,-106,-60,176,659,557,242,307,199,243
11,182,164,-94,-72,176,641,545,242,307,205,243
17,188,164,-100,-66,176,629,545,242,319,223,267
11,182,164,-94,-72,176,611,527,242,319,223,267
5,188,176,-94,-78,182,605,521,254,319,235,267
11,182,164,-94,-72,176,581,515,254,325,247,273
11,182,164,-94,-72,176,563,497,248,337,253,279
17,182,158,-100,-66,170,563,491,248,337,259,291
11,176,158,-94,-66,170,557,491,248,337,259,297
23,182,152,-100,-60,170,539,485,254,343,259,303
35,188,146,-112,-48,170,521,473,260,349,265,309
59,194,128,-124,-30,164,503,467,260,349,271,315
77,200,116,-136,-12,158,497,455,260,349,277,321
71,194,116,-130,-18,158,491,437,248,343,271,321
65,188,116,-124,-18,152,479,419,230,331,265,321
41,176,128,-106,-36,152,467,389,200,319,253,309
35,170,128,-100,-42,152,443,371,182,307,241,291
29,158,122,-94,-42,140,425,347,158,277,217,273
23,152,122,-88,-42,140,419,329,140,253,205,261
17,128,104,-70,-36,116,407,305,122,235,181,243
17,122,98,-70,-36,110,389,281,110,217,157,231
17,116,92,-64,-30,104,383,263,92,205,145,231
11,98,80,-52,-30,92,377,245,62,181,127,213
11,92,74,-52,-24,86,371,233,44,169,109,195
11,92,74,-52,-24,86,359,197,26,139,91,177
17,80,56,-46,-12,68,341,167,9,127,73,171
-1,56,56,-22,-24,56,341,149,-21,109,43,147
-1,44,38,-22,-12,44,335,137,-39,91,31,141
-1,44,38,-22,-12,44,329,125,-45,67,25,141
5,38,26,-22,-6,32,323,113,-63,73,19,135
5,38,26,-22,-6,32,323,107,-69,61,14,129
-1,32,26,-16,-6,32,329,95,-81,61,8,117
-1,26,20,-10,-6,26,329,77,-81,43,-4,105
-6,14,26,1,-18,20,317,65,-105,25,-16,93
-12,8,26,1,-18,14,305,53,-117,7,-28,81
-18,-4,14,7,-18,2,287,41,-135,-5,-28,81
-24,-4,14,13,-24,-4,287,29,-147,-5,-34,75
-18,-9,2,13,-12,-4,287,29,-141,-5,-40,75
-6,-9,-4,7,-1,-4,293,23,-141,-5,-46,75
-1,-15,-9,7,-1,-15,293,23,-135,-5,-52,69
-6,-15,-4,7,-1,-9,287,23,-147,-5,-58,69
-18,-33,-9,25,-1,-21,281,5,-153,-16,-64,63
-24,-21,-4,19,-12,-9,281,5,-153,-22,-64,57
-36,-9,20,19,-30,-4,275,5,-159,-34,-70,45
-48,-27,14,37,-36,-4,263,0,-165,-46,-70,33
-48,-39,2,43,-30,-15,263,5,-165,-40,-64,33
-54,-45,2,49,-30,-15,263,0,-165,-46,-76,33
-48,-45,-4,43,-24,-21,257,5,-177,-40,-70,33
-48,-57,-4,49,-18,-33,257,5,-177,-46,-64,33
-48,-57,-4,49,-18,-33,245,5,-171,-40,-64,33
-42,-51,-4,43,-18,-27,233,5,-165,-40,-64,33
-24,-45,-15,31,-1,-33,245,5,-153,-34,-64,33
-6,-27,-15,13,-1,-21,257,5,-147,-28,-64,45
-6,-15,-4,7,-1,-9,251,5,-153,-34,-70,39
-12,-15,-4,13,-6,-9,251,5,-159,-40,-70,27
-18,-33,-9,25,-1,-21,239,0,-177,-52,-76,21
-30,-33,-4,31,-12,-15,233,0,-189,-58,-76,15
-36,-39,-4,37,-18,-21,233,-6,-189,-64,-82,15
-36,-39,-4,37,-18,-21,233,-6,-189,-64,-88,15
-48,-57,-4,49,-18,-33,227,-12,-183,-76,-94,3
-48,-45,-4,43,-24,-21,227,-12,-177,-76,-106,3
-42,-45,-4,43,-18,-21,221,-12,-171,-70,-100,3
-42,-45,-4,43,-18,-21,221,-12,-171,-70,-100,9
-36,-45,-4,37,-12,-27,227,-12,-171,-58,-94,9
-42,-51,-4,43,-18,-27,233,-12,-171,-58,-94,9
-48,-51,-4,49,-24,-27,227,-18,-177,-64,-94,9
-42,-51,-4,43,-18,-27,227,-12,-183,-64,-94,9
-30,-39,-4,31,-12,-21,227,-12,-183,-70,-88,3
-48,-39,2,43,-30,-15,227,-12,-183,-70,-88,3
-60,-57,-4,55,-30,-27,215,-12,-183,-64,-88,3
-60,-63,-4,61,-30,-33,209,-24,-183,-70,-94,3
-60,-69,-4,61,-24,-39,209,-18,-183,-70,-94,3
-60,-69,-4,61,-24,-39,209,-18,-177,-70,-94,3
-42,-57,-9,49,-12,-33,221,0,-165,-64,-88,9
-30,-45,-9,37,-6,-27,221,0,-165,-64,-82,15
-6,-33,-21,19,-1,-27,221,0,-159,-52,-76,15
-6,-33,-21,19,-1,-27,221,0,-159,-52,-64,21
-12,-33,-15,19,-1,-27,221,0,-159,-52,-64,27
-12,-33,-15,19,-1,-27,221,0,-159,-46,-70,27
-24,-33,-4,25,-6,-21,221,-6,-159,-46,-70,9
-24,-33,-4,25,-6,-21,221,0,-159,-52,-70,9
-24,-39,-9,31,-6,-27,215,-6,-165,-58,-76,3
-36,-39,-4,37,-18,-21,215,-12,-171,-64,-76,3
-36,-39,-4,37,-18,-21,209,-18,-177,-70,-88,-2
-36,-45,-4,37,-12,-27,203,-6,-183,-64,-94,3
-36,-39,-4,37,-18,-21,209,-6,-177,-64,-94,3
-30,-33,-4,31,-12,-15,209,0,-171,-64,-88,3
-36,-27,2,31,-24,-9,215,5,-153,-58,-88,-2
-36,-39,-4,37,-18,-21,227,5,-153,-58,-82,-2
-36,-21,8,25,-24,-4,215,0,-153,-64,-88,-8
-36,-21,8,25,-24,-4,209,0,-153,-64,-88,-8
-48,-27,14,37,-36,-4,197,0,-153,-70,-88,-2
-48,-27,14,37,-36,-4,185,-18,-159,-70,-88,-2
-54,-33,14,43,-36,-4,179,-18,-165,-76,-94,-14
-54,-57,-4,55,-24,-27,179,-18,-165,-76,-94,-14
-60,-63,-4,61,-30,-33,173,-6,-177,-82,-94,-14
-60,-63,-4,61,-30,-33,173,-6,-177,-82,-100,-14
-60,-57,-4,55,-30,-27,179,-12,-177,-82,-100,-20
-60,-57,-4,55,-30,-27,179,-6,-177,-82,-100,-20
