,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24,42,11,-33,0,27,22,22,36,-55,-123,-117
24,54,23,-39,-6,39,28,28,42,-55,-123,-117
12,60,41,-33,-6,51,28,34,54,-43,-123,-117
0,60,53,-27,-17,57,40,52,66,-43,-123,-117
-6,60,65,-21,-29,63,34,76,90,-31,-111,-117
-6,48,59,-15,-29,51,46,106,102,-31,-99,-117
-6,48,53,-15,-23,51,34,124,138,-7,-87,-117
-6,48,59,-15,-29,51,5,148,168,4,-87,-117
-17,60,83,-15,-47,69,-19,184,174,10,-87,-129
-6,48,47,-21,-17,51,-49,208,192,22,-87,-129
12,48,29,-27,-6,39,-79,232,210,34,-81,-117
12,60,41,-33,-6,51,-127,244,222,46,-75,-105
36,72,29,-51,0,51,-157,262,234,58,-57,-111
60,66,5,-63,24,33,-163,304,258,82,-21,-87
78,78,5,-75,36,39,-187,358,288,112,-10,-75
96,90,0,-93,48,39,-217,388,300,136,8,-57
132,84,-42,-105,90,15,-271,370,294,136,38,-39
162,66,-90,-111,126,-2,-349,358,282,148,56,-10
174,42,-126,-105,150,-32,-391,346,282,154,62,-10
180,42,-132,-111,156,-38,-409,322,258,154,68,-4
198,54,-138,-123,168,-32,-445,292,234,154,62,-10
210,66,-138,-135,174,-26,-469,268,222,154,68,-4
228,90,-132,-159,180,-14,-493,220,174,142,74,14
234,78,-156,-159,198,-32,-529,154,132,142,86,26
252,54,-198,-153,228,-62,-547,136,132,184,122,50
282,60,-222,-171,252,-74,-571,94,102,190,146,80
312,78,-234,-195,270,-68,-619,40,48,172,152,86
360,96,-258,-231,312,-74,-673,-13,18,184,182,116
414,114,-294,-261,354,-86,-745,-91,-6,226,230,164
474,150,-318,-309,396,-80,-847,-211,-35,244,266,218
528,168,-360,-345,450,-92,-961,-319,-65,262,320,260
570,198,-372,-381,474,-80,-1087,-451,-113,292,368,314
642,234,-408,-435,522,-80,-1243,-655,-209,298,422,380
726,240,-480,-483,606,-116,-1453,-913,-335,304,476,458
828,246,-576,-537,708,-158,-1681,-1177,-491,292,542,536
960,240,-714,-597,834,-230,-1939,-1495,-701,256,614,638
1080,294,-780,-687,936,-236,-2191,-1849,-947,214,662,722
1176,372,-798,-771,984,-212,-2418,-2149,-1169,160,716,806
1266,438,-828,-849,1050,-194,-2562,-2347,-1331,124,764,890
1350,486,-864,-915,1110,-188,-2622,-2436,-1409,136,842,980
1386,528,-852,-957,1122,-158,-2646,-2478,-1421,160,908,1064
1416,588,-822,-999,1122,-110,-2634,-2514,-1433,154,974,1148
1488,642,-846,-1065,1170,-98,-2634,-2514,-1427,184,1076,1250
1584,678,-906,-1131,1242,-110,-2610,-2484,-1373,274,1220,1388
1650,726,-924,-1185,1284,-92,-2556,-2413,-1289,370,1340,1526
1704,768,-936,-1233,1320,-74,-2454,-2287,-1169,484,1496,1682
1758,804,-954,-1281,1356,-68,-2341,-2131,-1025,604,1664,1844
1770,864,-906,-1317,1338,-14,-2233,-1981,-917,718,1790,1964
1770,936,-834,-1353,1302,45,-2125,-1849,-815,790,1880,2053
1758,936,-822,-1347,1290,51,-2011,-1699,-725,778,1892,2071
1680,834,-840,-1251,1260,3,-1855,-1549,-671,652,1712,1940
1518,702,-816,-1107,1170,-50,-1645,-1417,-659,412,1370,1688
1326,552,-768,-939,1050,-104,-1411,-1249,-617,178,986,1370
1080,426,-654,-747,870,-110,-1183,-1105,-593,-25,644,1052
864,294,-564,-579,720,-128,-1003,-1033,-641,-247,296,746
714,186,-522,-447,618,-164,-847,-979,-695,-427,14,506
552,84,-468,-315,510,-188,-667,-865,-695,-535,-183,284
378,0,-372,-189,378,-182,-505,-721,-623,-547,-315,116
264,-35,-306,-111,282,-170,-391,-595,-539,-517,-363,20
168,-65,-234,-45,204,-152,-259,-481,-467,-463,-363,-51
36,-89,-132,20,84,-110,-139,-361,-353,-403,-369,-123
-77,-113,-30,92,-17,-74,-37,-271,-263,-361,-369,-201
-137,-113,17,122,-77,-44,10,-235,-215,-337,-363,-237
-179,-83,89,128,-137,3,46,-205,-173,-301,-357,-237
