,,,,,,,,,,,
2019-09-04 23:17:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-92,-101,-9,96,-40,-54,-22,-123,-169,-151,-144,-36
-86,-95,-9,84,-40,-54,-22,-123,-169,-145,-138,-18
-80,-95,-15,84,-34,-54,-22,-123,-169,-145,-132,0
-80,-89,-9,84,-34,-48,-16,-123,-169,-145,-132,18
-80,-95,-15,84,-34,-54,-16,-129,-169,-145,-132,30
-86,-101,-15,90,-34,-60,-16,-123,-169,-151,-138,36
-98,-107,-9,96,-46,-60,-28,-129,-175,-163,-144,30
-104,-113,-9,108,-46,-60,-28,-129,-175,-157,-144,30
-98,-107,-9,96,-46,-60,-28,-129,-175,-157,-138,30
-104,-107,-3,102,-52,-54,-28,-123,-175,-157,-138,24
-110,-101,7,102,-58,-48,-28,-129,-181,-157,-132,24
-110,-95,13,96,-64,-42,-22,-129,-181,-157,-132,30
-104,-95,7,96,-58,-42,-22,-129,-181,-157,-138,30
-98,-89,7,90,-52,-42,-22,-129,-181,-157,-138,36
-92,-83,7,84,-52,-36,-22,-129,-181,-157,-132,42
-92,-89,2,90,-46,-42,-22,-123,-175,-151,-126,42
-86,-83,2,78,-46,-42,-16,-123,-169,-145,-120,42
-80,-83,-3,78,-40,-42,-10,-123,-169,-145,-120,42
-80,-83,-3,78,-40,-42,-10,-123,-169,-139,-120,36
-86,-89,-3,84,-40,-48,-16,-123,-169,-145,-126,30
-80,-89,-9,84,-34,-48,-16,-123,-169,-145,-126,30
-80,-89,-9,84,-34,-48,-22,-123,-169,-145,-120,30
-74,-89,-15,78,-28,-54,-28,-123,-169,-139,-120,30
-74,-89,-15,78,-28,-54,-22,-117,-169,-133,-120,30
-74,-89,-15,78,-28,-54,-22,-117,-169,-139,-120,36
-74,-89,-15,78,-28,-54,-28,-117,-175,-145,-126,30
-80,-95,-15,84,-34,-54,-34,-117,-175,-145,-126,30
-86,-95,-9,84,-40,-54,-34,-123,-175,-139,-126,18
-92,-95,-3,90,-46,-48,-34,-123,-175,-139,-120,18
-92,-89,2,90,-46,-42,-34,-117,-175,-139,-120,24
-92,-89,2,90,-46,-42,-39,-117,-181,-139,-126,18
-80,-83,-3,78,-40,-42,-34,-117,-181,-145,-132,12
-74,-77,-3,72,-34,-42,-34,-111,-175,-145,-132,12
-74,-77,-3,72,-34,-42,-28,-111,-175,-145,-132,12
-80,-83,-3,78,-40,-42,-28,-117,-175,-151,-132,6
-86,-95,-9,84,-40,-54,-28,-111,-175,-145,-138,12
