,,,,,,,,,,,
2019-09-04 23:13:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-113,-60,51,87,-82,-2,77,-9,34,-11,35,-368
-113,-54,57,81,-88,4,77,-9,40,-5,35,-374
-113,-48,63,81,-88,10,77,-9,40,-11,35,-374
-107,-42,63,69,-88,10,77,-9,40,-11,35,-374
-107,-42,63,69,-88,10,71,-9,40,-11,29,-368
-113,-42,69,75,-94,15,71,-15,34,-11,29,-356
-107,-36,69,69,-88,15,71,-15,34,-17,23,-338
-113,-30,81,69,-100,26,71,-15,34,-17,23,-326
-119,-36,81,75,-100,20,71,-15,28,-17,23,-314
-113,-42,69,75,-94,15,65,-21,28,-17,23,-308
-107,-42,63,69,-88,10,65,-21,28,-11,29,-302
-107,-42,63,69,-88,10,65,-21,28,-5,35,-290
-107,-48,57,75,-82,4,65,-21,28,-5,35,-278
-107,-54,51,75,-82,-2,65,-21,28,-5,35,-272
-107,-48,57,75,-82,4,71,-15,28,-11,35,-272
-107,-42,63,69,-88,10,77,-9,28,-11,35,-272
-107,-36,69,69,-88,15,77,-9,28,-11,29,-272
-107,-30,75,63,-94,20,71,-9,28,-11,23,-272
-113,-30,81,69,-100,26,71,-9,28,-11,18,-278
-119,-36,81,75,-100,20,71,-9,28,-11,18,-284
-119,-42,75,75,-100,15,71,-3,28,-11,18,-284
-113,-36,75,75,-94,20,77,-3,34,-5,18,-278
-113,-36,75,75,-94,20,77,-9,40,-5,18,-272
-107,-36,69,69,-88,15,77,-15,40,-5,18,-272
-101,-30,69,63,-88,20,77,-9,40,-5,23,-272
-101,-24,75,63,-88,26,77,-9,40,-5,23,-266
-101,-18,81,57,-94,32,77,-9,40,-5,23,-266
-107,-18,87,57,-100,32,77,-3,40,-5,23,-266
-113,-30,81,69,-100,26,71,-3,40,-5,23,-272
-101,-24,75,63,-88,26,71,-9,34,0,18,-272
-101,-24,75,63,-88,26,71,-3,40,5,23,-260
-101,-30,69,63,-88,20,71,-3,34,5,18,-260
-101,-30,69,63,-88,20,65,-3,34,0,18,-260
-101,-24,75,63,-88,26,65,-3,34,0,13,-260
-95,-18,75,51,-88,26,65,3,40,0,18,-260
-101,-24,75,63,-88,26,65,-3,40,0,13,-260
-95,-30,63,57,-82,15,59,-3,40,0,18,-254
-89,-36,51,63,-70,10,59,-3,40,0,23,-254
-89,-42,45,63,-70,4,59,-15,34,0,23,-254
-89,-48,39,69,-64,-2,59,-15,34,0,23,-260
-83,-42,39,57,-64,-2,59,-15,34,0,23,-254
-89,-36,51,63,-70,10,59,-9,34,0,23,-254
-89,-30,57,57,-76,15,53,-3,34,5,29,-254
-95,-24,69,57,-82,20,59,-3,40,5,23,-248
-101,-24,75,63,-88,26,59,-9,40,5,23,-248
-113,-30,81,69,-100,26,65,-15,40,0,23,-248
-113,-30,81,69,-100,26,65,-15,40,0,18,-248
