,,,,,,,,,,,
2019-09-04 23:55:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-71,-6,65,-22,-38,10,-63,-64,-6,-78,-31
-48,-77,-24,59,-10,-50,4,-63,-58,-6,-66,-19
-42,-83,-36,59,-5,-62,-2,-63,-64,-17,-66,-19
-54,-77,-18,65,-16,-50,-2,-75,-58,-23,-84,-25
-66,-83,-12,71,-22,-50,4,-69,-52,-6,-72,-25
-66,-83,-12,71,-22,-50,4,-75,-64,-17,-78,-25
-60,-89,-24,71,-16,-56,10,-75,-64,-11,-72,-25
-66,-89,-18,77,-22,-56,4,-81,-58,-11,-90,-37
-66,-101,-30,83,-16,-68,4,-75,-52,-6,-84,-37
-60,-95,-30,77,-10,-62,-2,-75,-58,-11,-66,-31
-60,-89,-24,71,-16,-56,-2,-69,-58,-17,-66,-19
-60,-83,-18,71,-16,-50,4,-63,-70,-23,-78,-37
-60,-95,-30,77,-10,-62,-2,-69,-76,-35,-96,-55
-66,-83,-12,71,-22,-50,-2,-69,-70,-29,-84,-37
-66,-83,-12,71,-22,-50,-8,-69,-58,-23,-72,-37
-72,-83,-6,77,-28,-44,-8,-63,-64,-17,-84,-55
-66,-83,-12,71,-22,-50,-2,-63,-58,-6,-72,-43
-72,-83,-6,77,-28,-44,-2,-63,-58,-17,-66,-25
-66,-71,-1,65,-28,-38,-8,-75,-64,-17,-78,-43
-42,-71,-24,53,-5,-50,-8,-81,-76,-23,-78,-43
-54,-89,-30,71,-10,-62,-2,-69,-64,-23,-72,-25
-72,-83,-6,77,-28,-44,-8,-69,-70,-23,-84,-37
-60,-77,-12,65,-22,-44,-8,-75,-76,-23,-84,-43
-54,-83,-24,65,-10,-56,-8,-75,-76,-29,-78,-37
-48,-77,-24,59,-10,-50,4,-69,-64,-11,-60,-13
-48,-83,-30,65,-5,-56,4,-63,-52,-6,-60,-19
-60,-95,-30,77,-10,-62,4,-69,-52,-17,-66,-19
-66,-83,-12,71,-22,-50,4,-63,-52,-11,-66,-19
-66,-83,-12,71,-22,-50,10,-63,-46,-11,-60,-8
-54,-77,-18,65,-16,-50,4,-63,-58,-17,-66,-13
-36,-77,-36,53,-5,-56,-8,-69,-70,-23,-72,-25
-42,-77,-30,59,-5,-56,-8,-69,-58,-23,-72,-19
-54,-71,-12,59,-16,-44,4,-63,-52,-11,-54,-8
-36,-71,-30,53,-5,-50,4,-63,-52,-11,-54,-8
-24,-65,-36,41,-5,-50,-8,-69,-58,-17,-66,-13
-48,-65,-12,53,-16,-38,-8,-69,-58,-17,-66,-13
-48,-59,-6,53,-16,-32,-8,-75,-58,-17,-66,-8
-48,-59,-6,53,-16,-32,-8,-75,-52,-17,-66,-8
-48,-65,-12,53,-16,-38,-8,-75,-58,-17,-72,-19
-48,-71,-18,59,-10,-44,-8,-81,-70,-29,-78,-19
-48,-65,-12,53,-16,-38,-8,-69,-58,-23,-66,-8
-42,-47,-1,41,-16,-26,-8,-63,-64,-17,-72,-8
-36,-41,-1,35,-16,-20,-8,-63,-70,-17,-72,-8
-30,-47,-12,35,-5,-32,-8,-63,-70,-23,-66,-8
-30,-47,-12,35,-5,-32,-8,-69,-64,-17,-60,-8
-42,-41,-1,41,-22,-20,-8,-81,-70,-29,-72,-8
-60,-41,11,47,-40,-8,-13,-87,-76,-29,-78,-13
-36,-47,-6,41,-10,-26,-19,-93,-70,-29,-78,-8
-12,-53,-36,29,1,-44,-19,-93,-70,-29,-72,-8
-24,-47,-18,35,-5,-32,-8,-81,-70,-17,-60,-8
-36,-47,-6,41,-10,-26,-8,-81,-64,-17,-60,-8
-54,-47,-1,47,-28,-20,-8,-69,-58,-23,-60,-2
-42,-53,-6,47,-16,-32,-8,-75,-70,-29,-60,-8
-30,-47,-12,35,-5,-32,-19,-87,-76,-35,-72,-2
-36,-41,-1,35,-16,-20,-19,-87,-70,-35,-72,-8
-36,-41,-1,35,-16,-20,-13,-99,-70,-23,-66,-8
-36,-53,-12,41,-10,-32,-13,-99,-76,-29,-66,-2
-30,-47,-12,35,-5,-32,-19,-105,-88,-47,-84,-8
-24,-47,-18,35,-5,-32,-13,-93,-82,-23,-66,-8
-42,-47,-1,41,-16,-26,-13,-99,-76,-23,-72,-8
-48,-59,-6,53,-16,-32,-8,-99,-70,-23,-60,-2
-42,-53,-6,47,-16,-32,-13,-93,-76,-41,-72,-8
-18,-53,-30,35,-5,-44,-31,-105,-94,-41,-84,-2
-24,-41,-12,29,-5,-26,-31,-111,-88,-35,-78,-19
-24,-47,-18,35,-5,-32,-25,-111,-76,-29,-66,-8
-30,-59,-24,41,-5,-44,-19,-111,-88,-35,-66,-2
-42,-65,-18,53,-10,-44,-13,-105,-88,-47,-66,-8
-42,-65,-18,53,-10,-44,-13,-105,-82,-35,-72,-8
-30,-65,-30,47,-5,-50,-25,-105,-82,-35,-54,-2
-30,-59,-24,41,-5,-44,-25,-111,-94,-47,-78,-8
-54,-53,-1,53,-28,-26,-19,-105,-94,-47,-84,-8
-48,-53,-1,47,-22,-26,-31,-111,-106,-59,-84,-8
-42,-65,-18,53,-10,-44,-25,-111,-106,-53,-78,4
-48,-71,-18,59,-10,-44,-25,-111,-106,-47,-72,-8
-42,-71,-24,53,-5,-50,-19,-111,-100,-47,-78,-8
-36,-65,-24,47,-5,-44,-19,-123,-100,-53,-84,-8
-42,-59,-12,47,-10,-38,-31,-123,-106,-53,-84,-8
-42,-71,-24,53,-5,-50,-25,-117,-100,-59,-78,-8
-30,-71,-36,47,-5,-56,-31,-117,-106,-59,-84,-8
-18,-71,-48,41,7,-62,-31,-123,-112,-59,-90,-13
-36,-77,-36,53,-5,-56,-31,-129,-118,-65,-90,-13
-42,-83,-36,59,-5,-62,-31,-117,-112,-59,-90,-8
-42,-71,-24,53,-5,-50,-31,-123,-112,-71,-90,-8
-42,-59,-12,47,-10,-38,-31,-135,-124,-83,-96,-19
-42,-71,-24,53,-5,-50,-31,-129,-130,-77,-96,-25
-42,-77,-30,59,-5,-56,-31,-135,-130,-77,-96,-19
-48,-83,-30,65,-5,-56,-31,-135,-124,-83,-90,-8
-42,-77,-30,59,-5,-56,-37,-135,-130,-83,-102,-25
-48,-77,-24,59,-10,-50,-31,-135,-130,-83,-102,-13
-48,-77,-24,59,-10,-50,-31,-129,-130,-77,-90,-8
-48,-77,-24,59,-10,-50,-31,-123,-130,-77,-90,-8
-42,-77,-30,59,-5,-56,-43,-135,-142,-89,-102,-13
-48,-83,-30,65,-5,-56,-37,-135,-136,-83,-96,-8
-54,-77,-18,65,-16,-50,-43,-135,-136,-89,-96,-8
-48,-77,-24,59,-10,-50,-37,-129,-130,-83,-96,-8
-48,-65,-12,53,-16,-38,-31,-141,-130,-83,-90,-8
-42,-71,-24,53,-5,-50,-31,-141,-136,-83,-96,-8
-30,-77,-42,53,-5,-62,-37,-135,-124,-83,-96,-13
-42,-71,-24,53,-5,-50,-25,-129,-124,-65,-84,-19
-36,-53,-12,41,-10,-32,-13,-129,-118,-71,-84,-8
-30,-41,-6,35,-10,-26,-8,-129,-118,-71,-78,-2
-36,-23,5,29,-22,-3,-8,-111,-100,-53,-66,-8
-36,-6,23,17,-34,3,-8,-111,-100,-53,-54,10
-54,-6,47,23,-52,15,-8,-117,-106,-59,-66,10
-54,0,59,17,-58,27,-2,-117,-106,-53,-66,-8
-42,-6,41,17,-40,15,10,-99,-88,-35,-48,16
-30,-11,11,17,-22,-3,4,-111,-94,-47,-48,16
-30,0,35,5,-34,15,10,-111,-94,-47,-54,16
-18,36,59,0,-40,45,-8,-111,-100,-53,-60,4
-18,36,59,0,-40,45,-8,-111,-94,-47,-60,10
-48,-6,41,23,-46,15,-2,-99,-82,-35,-48,22
-36,0,41,11,-40,21,-8,-123,-100,-53,-66,10
-18,30,53,0,-34,39,-8,-129,-106,-59,-66,-2
-30,36,71,5,-52,51,-19,-141,-106,-47,-54,22
-30,18,53,5,-40,33,-43,-165,-106,-41,-54,16
-12,30,47,0,-28,39,-61,-177,-112,-47,-48,22
-18,42,65,-6,-40,51,-79,-177,-118,-65,-60,-2
-12,30,47,0,-28,39,-91,-177,-112,-59,-54,10
-7,18,17,-6,-5,21,-127,-189,-130,-77,-66,16
5,-6,-6,0,7,-3,-151,-201,-130,-77,-60,4
-18,-23,-1,17,-5,-14,-133,-195,-130,-71,-60,10
-24,-23,-1,23,-10,-8,-139,-207,-148,-83,-72,4
-12,-17,-1,11,-5,-8,-151,-231,-160,-101,-90,-8
-18,-6,17,5,-16,3,-145,-225,-154,-95,-78,-8
-24,6,35,5,-28,21,-145,-225,-148,-89,-72,-2
-7,-6,5,5,-5,-3,-157,-243,-166,-113,-84,-2
-7,-6,-1,5,-5,-3,-163,-255,-172,-107,-90,-2
-7,-6,-6,5,-5,-3,-187,-261,-178,-113,-96,-8
11,-23,-42,5,25,-32,-181,-255,-178,-107,-72,16
29,-23,-60,5,43,-38,-187,-261,-184,-107,-78,16
41,-17,-66,-6,49,-38,-199,-267,-184,-113,-84,4
47,-23,-78,-6,61,-50,-199,-255,-178,-101,-72,16
41,-23,-72,0,55,-44,-187,-249,-166,-83,-60,34
35,-11,-54,-6,43,-32,-175,-255,-154,-83,-54,34
35,-6,-48,-6,37,-26,-169,-249,-160,-83,-60,28
35,-17,-60,0,43,-38,-157,-255,-178,-101,-78,22
11,-23,-42,5,25,-32,-151,-267,-184,-113,-90,4
-7,-23,-24,5,7,-20,-139,-261,-178,-107,-84,10
-12,-41,-24,23,-5,-32,-127,-249,-184,-107,-90,10
-18,-47,-24,29,-5,-38,-121,-243,-184,-119,-96,-2
-30,-47,-12,35,-5,-32,-109,-237,-178,-113,-96,-8
-42,-47,-1,41,-16,-26,-103,-219,-172,-119,-96,-8
-54,-59,-1,53,-22,-32,-97,-213,-166,-125,-102,-8
-60,-71,-6,65,-22,-38,-97,-219,-178,-131,-126,-25
-72,-83,-6,77,-28,-44,-97,-231,-190,-137,-126,-37
-78,-101,-18,89,-28,-62,-85,-219,-184,-143,-120,-43
-72,-107,-30,89,-16,-68,-85,-225,-196,-149,-144,-55
-72,-119,-42,95,-10,-80,-85,-225,-202,-155,-138,-61
-78,-131,-48,101,-10,-92,-91,-225,-208,-161,-150,-61
-78,-143,-60,107,-5,-104,-91,-225,-214,-173,-156,-73
-78,-149,-66,113,-5,-110,-103,-231,-232,-191,-174,-79
-78,-137,-54,107,-10,-98,-109,-231,-238,-191,-180,-91
-84,-161,-72,119,-5,-116,-97,-231,-238,-191,-180,-85
-78,-161,-78,119,-5,-122,-103,-231,-232,-185,-168,-85
-78,-137,-54,107,-10,-98,-97,-231,-226,-179,-162,-85
-72,-143,-66,107,-5,-104,-91,-237,-226,-185,-162,-79
-72,-149,-72,107,-5,-110,-85,-231,-220,-185,-162,-85
-66,-143,-72,101,-5,-110,-85,-237,-214,-185,-150,-73
-78,-131,-48,101,-10,-92,-91,-231,-208,-161,-144,-67
-78,-119,-36,95,-16,-80,-85,-225,-202,-161,-138,-67
-78,-107,-24,89,-22,-68,-91,-225,-196,-149,-132,-61
-66,-113,-42,89,-10,-80,-85,-207,-190,-131,-102,-31
-66,-89,-18,77,-22,-56,-85,-201,-184,-119,-102,-37
-72,-53,11,59,-46,-14,-85,-207,-166,-113,-102,-25
-72,-53,11,59,-46,-14,-79,-195,-160,-107,-90,-13
-78,-65,5,71,-46,-26,-61,-177,-142,-89,-78,-19
-78,-71,-1,71,-40,-32,-49,-165,-124,-83,-66,-13
-60,-59,-1,59,-28,-26,-49,-159,-112,-83,-72,-31
-60,-71,-6,65,-22,-38,-37,-129,-88,-59,-54,-19
-48,-107,-54,77,-5,-80,-25,-99,-76,-53,-60,-31
-54,-125,-66,89,-5,-98,-8,-57,-64,-41,-66,-49
-48,-125,-72,83,1,-98,-8,-27,-52,-47,-66,-61
-42,-149,-102,95,19,-128,22,-4,-34,-47,-72,-67
-30,-155,-120,89,37,-140,46,26,-10,-35,-66,-85
-7,-185,-180,89,79,-182,76,98,-5,-35,-78,-103
-1,-245,-252,119,127,-248,130,212,7,-53,-102,-139
29,-335,-372,149,199,-350,172,320,19,-77,-132,-169
47,-425,-480,185,259,-452,226,482,103,-47,-138,-205
107,-479,-588,179,343,-530,280,704,235,24,-108,-217
233,-509,-744,137,481,-626,352,998,457,180,-12,-187
359,-515,-882,71,619,-698,430,1340,751,390,131,-115
497,-455,-960,-18,727,-704,514,1700,1099,660,329,-2
647,-311,-966,-162,799,-638,592,1952,1483,990,593,172
725,-167,-894,-270,805,-524,634,1922,1765,1278,839,322
791,-53,-852,-366,817,-452,616,1802,1993,1530,1067,490
881,18,-858,-450,871,-416,520,1610,2160,1776,1301,652
911,108,-798,-504,853,-338,436,1322,2256,1956,1481,760
863,252,-606,-558,733,-170,400,1058,2459,2201,1703,928
731,252,-480,-492,607,-104,406,794,2495,2261,1763,964
575,-29,-612,-264,589,-320,472,650,2238,1968,1535,766
371,-227,-600,-66,481,-410,520,518,1927,1608,1241,562
83,-245,-330,71,205,-284,496,-4,1321,1122,917,376
-186,-257,-72,221,-52,-170,430,-639,313,396,455,142
-432,-281,143,353,-286,-68,310,-1113,-664,-317,-18,-79
-576,-263,305,419,-448,15,178,-1413,-1126,-677,-306,-235
-642,-245,389,443,-514,63,82,-1557,-1282,-809,-474,-325
-630,-239,389,431,-508,69,-43,-1599,-1264,-833,-540,-361
-570,-227,341,395,-460,51,-193,-1527,-1150,-761,-510,-337
-516,-209,305,359,-418,45,-253,-1365,-1018,-695,-492,-331
-438,-179,251,305,-346,33,-283,-1191,-892,-641,-474,-325
-348,-155,191,245,-268,9,-277,-963,-724,-515,-378,-247
-294,-113,179,203,-244,27,-247,-717,-544,-395,-288,-193
-246,-59,185,155,-220,57,-211,-531,-418,-311,-234,-139
-192,-6,191,89,-190,93,-193,-429,-328,-239,-168,-85
-162,0,167,71,-166,81,-187,-363,-280,-209,-132,-61
-150,-11,131,77,-142,51,-151,-279,-244,-185,-120,-67
-138,-6,131,65,-136,57,-121,-219,-214,-161,-90,-31
-132,6,143,53,-136,75,-79,-165,-190,-137,-78,-19
-114,-6,113,53,-112,51,-55,-129,-178,-131,-90,-25
-102,12,119,35,-112,63,-73,-123,-184,-143,-102,-43
-90,6,101,35,-94,51,-79,-129,-184,-143,-108,-49
-90,18,113,29,-100,63,-79,-129,-196,-149,-102,-49
-96,0,101,41,-100,51,-73,-123,-196,-155,-108,-49
-102,-17,77,59,-94,21,-67,-111,-178,-143,-102,-49
-90,-11,71,47,-82,21,-79,-111,-178,-137,-96,-49
-78,-17,53,47,-70,9,-79,-105,-184,-131,-90,-49
-72,-6,65,35,-70,27,-73,-93,-172,-125,-96,-49
-66,0,71,23,-70,33,-73,-87,-178,-131,-90,-43
-66,6,77,23,-70,39,-73,-81,-184,-131,-96,-49
-66,-6,65,29,-64,27,-73,-81,-178,-125,-84,-43
-66,12,83,17,-76,45,-85,-87,-172,-131,-90,-43
-66,12,83,17,-76,45,-85,-87,-178,-137,-90,-55
-78,6,89,29,-82,45,-85,-87,-178,-137,-90,-55
-72,6,83,23,-76,45,-91,-87,-166,-125,-84,-43
-66,6,77,23,-70,39,-103,-81,-154,-119,-78,-49
-60,6,71,17,-64,39,-91,-75,-160,-119,-78,-49
-60,18,83,11,-70,51,-79,-75,-148,-113,-84,-55
-48,18,71,5,-58,45,-91,-63,-148,-119,-72,-55
-54,12,71,11,-64,39,-91,-69,-154,-113,-72,-49
-42,18,65,5,-52,39,-85,-63,-160,-107,-72,-43
-42,30,77,5,-58,51,-97,-63,-148,-113,-78,-55
-42,30,77,5,-58,51,-97,-57,-148,-107,-72,-49
-54,36,95,5,-76,63,-85,-51,-136,-95,-60,-43
-54,36,95,5,-76,63,-97,-45,-124,-95,-60,-43
-42,24,71,5,-58,45,-97,-39,-118,-83,-60,-37
-42,24,71,5,-58,45,-97,-27,-124,-83,-54,-43
-54,36,95,5,-76,63,-97,-27,-112,-83,-54,-43
-36,36,77,5,-58,57,-103,-27,-118,-83,-48,-37
-24,54,83,-6,-52,69,-103,-27,-142,-95,-54,-37
-30,66,101,-12,-64,81,-103,-15,-130,-95,-66,-37
-36,60,101,-6,-70,81,-109,-15,-112,-83,-54,-43
-42,42,89,5,-64,63,-97,-4,-112,-77,-54,-43
-36,54,95,0,-64,75,-91,-4,-112,-77,-60,-55
-12,72,89,-24,-52,81,-109,-4,-100,-77,-42,-37
-7,84,83,-36,-40,87,-103,-4,-76,-53,-30,-19
-18,72,95,-18,-58,81,-103,8,-70,-47,-24,-25
-48,78,131,-6,-88,105,-97,14,-70,-53,-24,-25
-54,72,131,0,-94,99,-103,20,-76,-59,-12,-13
-18,102,125,-36,-70,111,-121,-4,-106,-77,-18,-13
11,126,107,-66,-40,117,-121,8,-76,-65,-42,-37
-1,120,113,-60,-52,117,-115,14,-58,-41,-36,-55
-7,108,113,-48,-58,111,-115,32,-58,-35,-7,-8
-7,114,119,-48,-58,117,-115,32,-40,-23,-7,-2
-7,132,137,-60,-70,135,-115,26,-40,-35,-12,-19
-12,120,137,-48,-76,129,-103,38,-28,-23,-12,-19
-12,114,131,-42,-70,123,-103,50,-22,-11,-1,-8
-7,132,137,-60,-70,135,-115,56,-16,-6,-1,-8
-7,126,131,-54,-64,129,-115,62,-16,-6,5,-8
-1,144,137,-72,-64,141,-115,74,-16,-6,5,-2
5,162,149,-84,-64,159,-103,80,-5,-6,17,10
11,180,161,-96,-70,171,-115,80,-5,0,5,-2
5,180,167,-90,-76,177,-133,86,-5,6,11,4
-1,168,161,-84,-76,165,-121,86,1,0,11,4
5,168,155,-84,-70,165,-121,98,19,6,17,4
11,174,155,-90,-64,165,-121,110,37,30,41,28
17,198,173,-108,-70,189,-133,104,25,18,23,4
23,204,173,-114,-70,189,-133,116,37,30,29,16
23,204,173,-114,-70,189,-139,122,43,42,41,28
23,222,191,-120,-76,207,-133,152,37,30,35,34
35,228,185,-132,-70,207,-133,278,49,42,47,46
35,222,179,-126,-64,201,-127,284,73,72,65,52
47,234,185,-144,-64,213,-133,236,73,78,65,46
47,240,191,-144,-64,219,-127,230,85,72,71,58
41,246,203,-144,-76,231,-139,230,85,72,71,58
47,240,191,-144,-64,219,-133,242,103,102,89,76
53,240,185,-150,-58,219,-133,248,121,108,89,70
71,258,185,-168,-52,225,-145,242,127,120,89,58
71,270,197,-174,-58,237,-139,260,133,126,101,76
71,276,203,-174,-58,237,-121,266,133,126,107,94
71,294,221,-186,-70,255,-121,266,145,144,113,94
71,294,221,-186,-70,255,-121,272,157,150,119,82
77,306,227,-192,-70,267,-121,278,157,150,119,88
71,318,239,-198,-82,279,-121,284,181,162,131,94
71,324,245,-198,-82,285,-133,290,187,168,143,106
77,324,239,-204,-76,285,-139,302,205,180,155,118
95,336,239,-216,-64,285,-133,314,205,180,149,118
95,336,239,-216,-64,285,-121,320,223,204,167,124
77,330,245,-204,-82,291,-109,344,235,216,185,142
77,336,251,-210,-82,297,-115,350,235,216,161,124
101,360,251,-234,-70,309,-121,350,241,216,179,124
119,366,239,-240,-58,303,-115,350,253,228,197,136
107,360,245,-234,-64,303,-103,368,247,228,191,142
89,372,275,-234,-88,327,-109,374,253,228,191,130
125,372,239,-246,-52,309,-121,368,265,234,197,130
137,354,215,-240,-34,285,-121,374,271,240,209,154
107,354,239,-234,-64,297,-97,404,295,246,215,154
119,372,245,-240,-58,309,-103,404,301,252,215,148
125,378,245,-246,-58,315,-103,410,307,264,215,142
113,378,257,-240,-70,321,-91,410,307,270,227,154
113,402,281,-252,-82,345,-91,416,319,264,227,178
113,390,269,-246,-76,333,-79,422,331,270,227,166
119,390,263,-252,-70,327,-85,422,337,270,227,172
113,390,269,-246,-76,333,-79,428,343,288,233,178
113,384,263,-246,-70,327,-85,434,349,282,233,178
113,378,257,-240,-70,321,-79,440,361,306,239,172
107,360,245,-234,-64,303,-73,446,361,300,233,160
119,366,239,-240,-58,303,-91,428,355,294,233,154
113,366,245,-234,-64,309,-85,428,361,300,245,178
107,354,239,-234,-64,297,-67,422,361,300,239,178
119,354,233,-234,-52,291,-79,404,343,282,233,154
119,354,233,-234,-52,291,-91,380,337,288,233,148
131,342,209,-234,-34,273,-85,368,319,282,233,148
107,318,209,-216,-46,261,-79,356,313,264,215,142
101,318,215,-210,-52,267,-97,326,289,240,203,136
107,312,203,-210,-40,255,-97,314,289,246,209,142
101,288,185,-198,-34,237,-85,308,283,240,197,130
95,252,155,-174,-22,207,-79,284,277,234,185,124
95,252,155,-174,-22,207,-91,254,235,210,167,112
89,264,173,-180,-34,225,-103,230,205,180,143,76
89,234,143,-162,-22,195,-91,212,187,174,137,76
83,216,125,-150,-16,171,-97,188,181,174,137,94
59,204,137,-132,-34,171,-85,176,163,156,131,76
59,210,143,-132,-34,177,-91,152,133,126,107,70
59,210,143,-132,-34,177,-109,116,97,96,77,46
59,180,113,-120,-22,147,-109,104,97,108,83,40
47,162,107,-102,-22,135,-109,86,91,84,53,10
35,162,119,-96,-34,141,-103,68,61,48,29,-8
35,138,95,-84,-22,117,-115,62,37,36,29,4
29,102,65,-66,-10,87,-115,50,25,36,35,16
23,96,65,-60,-16,81,-115,14,-5,12,11,-8
23,96,65,-60,-16,81,-109,14,1,12,-1,-8
11,84,65,-48,-22,75,-109,2,-5,-6,-7,-19
23,78,47,-48,-5,63,-127,-9,-34,-17,-24,-43
29,66,29,-48,-5,51,-127,-9,-40,-17,-30,-31
17,48,23,-30,-5,39,-127,-15,-46,-29,-48,-55
-7,42,41,-18,-16,45,-127,-21,-58,-23,-48,-67
17,48,23,-30,-5,39,-139,-33,-70,-23,-36,-43
17,36,11,-24,-5,27,-133,-33,-64,-29,-36,-37
-7,0,5,5,-5,3,-121,-33,-70,-41,-48,-49
-12,6,23,5,-16,15,-121,-45,-94,-65,-78,-79
-7,24,23,-6,-10,27,-139,-63,-88,-59,-66,-67
-7,18,17,-6,-5,21,-133,-51,-88,-59,-60,-85
-1,12,5,-6,-5,9,-127,-57,-94,-65,-78,-91
-7,0,-1,5,-5,3,-139,-57,-88,-71,-72,-67
-7,-6,-1,5,-5,-3,-127,-57,-88,-59,-60,-67
-24,-6,11,11,-22,-3,-133,-63,-112,-83,-90,-91
-24,-11,5,17,-16,-3,-133,-69,-112,-95,-84,-79
-7,-6,-1,5,-5,-3,-133,-69,-124,-83,-72,-79
-7,-6,-1,5,-5,-3,-121,-57,-100,-65,-84,-97
-1,-6,-12,5,1,-8,-121,-51,-94,-59,-78,-79
-7,-6,-1,5,-5,-3,-127,-63,-100,-71,-78,-73
-18,-6,5,11,-16,-3,-133,-75,-124,-83,-84,-91
-12,-6,5,5,-10,-3,-133,-81,-124,-83,-96,-103
-7,-6,-1,5,-5,-3,-133,-75,-106,-83,-108,-109
-12,-17,-1,11,-5,-8,-127,-69,-100,-71,-90,-103
-7,-23,-12,11,-5,-20,-127,-69,-118,-83,-102,-109
-7,-17,-6,11,-5,-14,-133,-69,-112,-83,-108,-109
-12,-11,-1,11,-5,-3,-127,-63,-106,-71,-102,-103
-7,-11,-1,5,-5,-8,-115,-57,-106,-71,-78,-85
-1,-11,-18,5,7,-14,-121,-63,-118,-89,-108,-97
-7,-6,-6,5,-5,-3,-121,-69,-112,-83,-102,-103
-7,-11,-1,5,-5,-8,-109,-63,-118,-89,-102,-97
-18,-17,-1,17,-10,-8,-79,-63,-112,-89,-108,-103
-18,-23,-1,17,-5,-14,-55,-63,-100,-77,-108,-115
-24,-35,-6,29,-5,-20,-61,-69,-106,-83,-108,-115
-12,-35,-18,23,-5,-26,-61,-63,-118,-77,-102,-97
-7,-29,-18,17,-5,-26,-49,-63,-100,-71,-96,-91
-12,-23,-6,17,-5,-14,-31,-57,-106,-77,-114,-103
-7,-23,-18,11,1,-20,-31,-57,-112,-83,-108,-97
-12,-23,-6,17,-5,-14,-25,-51,-106,-65,-90,-97
-30,-11,11,17,-22,-3,-25,-57,-94,-59,-90,-97
-30,-6,17,17,-28,-3,-25,-51,-106,-71,-96,-103
-18,-23,-1,17,-5,-14,-37,-63,-112,-83,-108,-109
-12,-29,-12,17,-5,-20,-31,-63,-112,-77,-108,-115
-24,-23,-1,23,-10,-8,-31,-57,-112,-71,-96,-103
-7,-35,-24,17,1,-32,-37,-63,-112,-83,-102,-109
-7,-29,-18,17,-5,-26,-37,-57,-106,-83,-114,-103
-7,-29,-18,17,-5,-26,-31,-57,-112,-71,-90,-97
-18,-35,-12,23,-5,-26,-13,-57,-112,-71,-90,-97
-12,-29,-12,17,-5,-20,-13,-63,-106,-71,-96,-109
-7,-23,-12,11,-5,-20,-13,-63,-94,-65,-90,-91
-12,-23,-6,17,-5,-14,-13,-63,-112,-83,-96,-103
-7,-17,-12,5,-5,-14,-25,-75,-118,-89,-102,-115
-7,-11,-1,5,-5,-8,-19,-63,-106,-83,-108,-109
-12,-17,-1,11,-5,-8,-31,-63,-118,-71,-102,-103
-7,-23,-18,11,1,-20,-25,-63,-112,-77,-90,-103
-12,-29,-12,17,-5,-20,-25,-69,-112,-83,-102,-103
-24,-23,-1,23,-10,-8,-25,-69,-118,-83,-108,-115
-12,-23,-6,17,-5,-14,-13,-63,-124,-83,-96,-103
