,,,,,,,,,,,
2019-09-04 23:52:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
48,206,157,-128,-53,180,764,1126,645,315,214,126
66,218,151,-140,-41,186,908,1366,801,405,262,150
90,248,157,-164,-30,204,1046,1582,981,531,352,210
132,296,163,-212,-13,228,1124,1702,1161,693,490,318
180,350,169,-266,5,258,1130,1720,1311,885,670,468
234,428,193,-326,23,312,1052,1612,1449,1107,898,654
294,548,253,-416,23,402,896,1390,1593,1395,1174,876
360,722,361,-542,-1,540,686,1102,1779,1737,1504,1134
414,932,517,-668,-47,726,458,760,1965,2109,1858,1392
444,1118,673,-782,-113,894,236,388,2115,2462,2194,1626
468,1214,745,-842,-137,978,20,34,2211,2774,2475,1830
468,1250,781,-860,-155,1014,-212,-300,2217,3008,2679,1956
438,1256,817,-842,-185,1038,-440,-606,2139,3128,2769,1986
378,1196,817,-782,-215,1008,-590,-822,1971,3104,2733,1926
300,1070,769,-686,-233,918,-680,-978,1671,2882,2547,1770
216,884,667,-548,-221,774,-704,-1044,1233,2414,2176,1500
138,650,511,-392,-185,582,-716,-1050,735,1791,1678,1158
66,416,349,-236,-137,384,-728,-1038,237,1131,1150,804
12,212,199,-110,-89,204,-740,-996,-145,579,682,480
-24,44,67,-8,-41,54,-734,-936,-397,171,310,210
-47,-74,-27,56,-13,-52,-728,-882,-547,-97,46,24
-58,-158,-99,104,17,-130,-710,-834,-631,-259,-120,-100
-64,-218,-153,134,41,-190,-674,-774,-667,-367,-228,-178
-70,-254,-183,158,53,-220,-632,-714,-673,-427,-294,-220
-64,-278,-213,164,71,-250,-584,-636,-643,-451,-330,-244
-58,-284,-225,170,83,-256,-524,-564,-607,-457,-336,-250
-52,-278,-225,158,83,-256,-464,-492,-565,-445,-330,-250
-47,-266,-219,152,83,-244,-392,-414,-511,-427,-312,-238
-47,-254,-207,146,77,-232,-320,-336,-463,-397,-294,-220
-42,-242,-201,140,77,-220,-248,-270,-421,-367,-276,-208
-42,-230,-189,134,71,-208,-194,-222,-385,-349,-264,-196
-30,-212,-183,122,77,-196,-152,-174,-355,-331,-258,-190
-30,-188,-159,110,65,-172,-122,-138,-331,-325,-252,-184
-42,-176,-135,110,47,-154,-98,-114,-307,-313,-246,-178
-47,-158,-111,98,29,-136,-86,-90,-289,-307,-240,-178
-47,-146,-99,92,23,-124,-74,-66,-265,-295,-234,-172
-47,-140,-93,92,23,-118,-62,-54,-253,-289,-228,-166
-52,-140,-87,92,17,-118,-50,-48,-241,-283,-222,-160
-52,-134,-81,86,11,-112,-38,-48,-241,-283,-222,-160
-52,-134,-81,86,11,-112,-38,-48,-235,-277,-228,-160
-52,-134,-81,86,11,-112,-32,-54,-235,-283,-228,-160
-52,-134,-81,86,11,-112,-26,-54,-235,-283,-228,-160
-52,-128,-75,86,11,-106,-26,-54,-229,-283,-228,-160
-47,-122,-75,80,11,-100,-26,-48,-223,-277,-228,-160
-42,-110,-69,74,11,-88,-26,-42,-217,-283,-228,-160
-42,-110,-69,74,11,-88,-26,-36,-211,-283,-222,-154
-42,-110,-69,74,11,-88,-20,-31,-211,-283,-222,-154
-42,-110,-69,74,11,-88,-20,-26,-205,-289,-222,-160
-47,-116,-69,80,11,-94,-20,-26,-205,-283,-222,-160
-47,-116,-69,80,11,-94,-14,-20,-205,-283,-222,-154
-47,-110,-63,74,5,-88,-14,-26,-205,-277,-222,-154
-42,-104,-63,74,11,-82,-14,-20,-205,-277,-222,-154
-36,-104,-69,68,17,-88,-14,-20,-205,-271,-216,-154
-36,-104,-69,68,17,-88,-8,-14,-199,-271,-216,-154
-36,-104,-69,68,17,-88,-14,-14,-199,-271,-222,-154
-36,-110,-75,68,17,-94,-8,-14,-199,-265,-216,-154
-36,-110,-75,68,17,-94,-8,-14,-199,-265,-222,-154
-36,-110,-75,68,17,-94,-8,-8,-193,-265,-222,-154
-42,-116,-75,80,17,-94,-2,-8,-187,-265,-222,-148
-42,-122,-81,80,17,-100,4,-2,-187,-259,-222,-154
-42,-122,-81,80,17,-100,4,4,-181,-259,-222,-154
-42,-116,-75,80,17,-94,4,4,-175,-253,-222,-148
-42,-110,-69,74,11,-88,4,4,-169,-259,-222,-148
-42,-110,-69,74,11,-88,-2,4,-169,-259,-216,-142
-36,-110,-75,68,17,-94,-2,10,-163,-265,-216,-142
-30,-104,-75,68,23,-88,-8,4,-157,-265,-216,-142
-36,-104,-69,68,17,-88,-8,4,-151,-259,-210,-142
-36,-110,-75,68,17,-94,-2,10,-145,-253,-210,-142
-36,-104,-69,68,17,-88,-2,16,-139,-241,-210,-142
-30,-98,-69,62,17,-82,4,16,-133,-241,-210,-136
-36,-98,-63,62,11,-82,10,22,-127,-241,-210,-136
-36,-98,-63,62,11,-82,15,28,-115,-235,-216,-130
-36,-98,-63,62,11,-82,15,34,-109,-235,-216,-136
-36,-92,-57,62,11,-76,15,34,-103,-229,-210,-136
-36,-92,-57,62,11,-76,15,34,-97,-223,-204,-130
-36,-92,-57,62,11,-76,15,40,-91,-217,-198,-130
-30,-98,-69,62,17,-82,20,46,-79,-211,-186,-130
-30,-92,-63,62,17,-76,32,52,-73,-205,-180,-130
-30,-86,-57,56,11,-70,32,58,-67,-193,-180,-130
-30,-80,-51,56,11,-64,38,70,-61,-187,-174,-124
-24,-74,-51,44,11,-64,44,82,-51,-175,-174,-118
-24,-68,-45,44,11,-58,44,88,-33,-169,-168,-112
-24,-68,-45,44,11,-58,50,100,-21,-163,-168,-106
-24,-68,-45,44,11,-58,50,112,-3,-157,-156,-100
-24,-74,-51,44,11,-64,56,124,15,-139,-144,-94
-18,-68,-51,44,17,-58,56,130,33,-127,-132,-94
-12,-62,-51,34,17,-58,56,148,51,-115,-126,-88
-6,-56,-51,34,23,-52,56,160,69,-103,-120,-88
-6,-56,-51,34,23,-52,68,178,93,-91,-108,-76
-6,-50,-45,28,17,-46,74,190,111,-73,-102,-71
-6,-50,-45,28,17,-46,80,208,135,-55,-90,-66
0,-50,-51,22,23,-52,92,226,159,-39,-78,-60
6,-44,-51,22,29,-46,104,244,183,-15,-62,-48
6,-33,-39,16,23,-34,110,262,207,9,-44,-42
6,-28,-33,16,23,-28,110,274,231,33,-32,-36
12,-22,-33,4,23,-28,116,292,255,57,-14,-24
12,-16,-27,4,23,-22,116,310,279,75,-2,-12
12,-10,-21,-2,17,-16,116,328,309,105,16,6
18,2,-15,-8,17,-6,122,340,339,129,34,18
18,14,-3,-14,11,6,134,358,375,153,58,30
24,32,9,-26,11,18,140,376,411,183,82,48
30,50,19,-38,5,36,140,388,447,213,112,66
36,62,25,-50,5,42,140,400,477,243,130,78
36,68,31,-50,5,48,134,412,501,279,154,96
42,80,37,-56,5,60,134,424,525,315,178,114
54,86,31,-68,11,60,128,436,549,345,202,132
60,92,31,-74,17,60,128,448,573,381,220,144
60,98,37,-80,11,66,122,454,603,411,244,156
60,116,55,-86,5,84,122,466,633,435,268,174
66,134,67,-98,-1,102,122,472,663,459,298,186
66,140,73,-98,-1,108,122,478,687,483,322,204
72,146,73,-110,-1,108,116,484,711,513,346,222
78,152,73,-110,5,114,110,484,729,537,370,234
84,164,79,-122,5,120,98,484,741,555,388,252
84,176,91,-128,-1,132,92,484,747,579,406,264
84,182,97,-134,-7,138,86,484,759,591,424,276
90,188,97,-134,-1,144,80,484,765,609,442,288
90,194,103,-140,-7,150,74,478,771,621,454,294
90,200,109,-140,-7,156,74,472,777,633,460,300
90,206,115,-146,-13,162,68,472,777,645,466,306
90,206,115,-146,-13,162,62,460,771,651,466,312
96,200,103,-146,-1,150,56,448,771,651,472,312
96,194,97,-146,-1,144,50,430,759,651,478,312
96,194,97,-146,-1,144,44,418,753,651,478,312
90,188,97,-134,-1,144,38,394,735,639,472,312
90,182,91,-134,-1,138,32,376,711,633,466,306
96,188,91,-140,5,138,32,358,687,621,460,312
90,182,91,-134,-1,138,26,340,657,609,454,306
78,164,85,-116,-1,126,26,322,627,591,442,294
72,152,79,-110,-1,114,26,304,591,561,430,282
66,146,79,-104,-7,114,26,286,549,537,412,270
54,128,73,-86,-7,102,26,268,513,501,388,258
48,122,73,-86,-13,96,20,244,471,465,358,240
42,110,67,-74,-13,90,15,220,423,429,334,222
42,98,55,-68,-7,78,15,196,381,387,298,210
36,80,43,-56,-1,60,4,166,339,351,274,186
30,68,37,-44,-1,54,-8,142,297,309,244,174
18,56,37,-32,-7,48,-8,124,255,273,220,156
12,44,31,-26,-7,36,-14,106,219,237,202,132
6,38,31,-20,-13,36,-14,94,183,207,178,114
0,26,25,-14,-13,24,-20,76,153,177,148,96
0,14,14,-8,-7,12,-20,64,117,153,124,78
-6,2,9,4,-7,6,-26,46,87,129,106,60
-12,-10,3,10,-7,-6,-26,28,57,99,82,48
-18,-16,3,22,-7,-6,-26,16,33,81,64,42
-18,-28,-9,28,-1,-16,-26,-2,9,57,52,30
-24,-33,-9,28,-7,-22,-26,-14,-9,33,40,18
-30,-38,-9,34,-13,-22,-32,-31,-33,9,22,12
-30,-44,-15,39,-7,-28,-38,-36,-51,-9,10,0
-36,-62,-27,44,-7,-46,-38,-36,-61,-21,-2,-12
-42,-68,-27,56,-7,-46,-38,-48,-73,-33,-14,-24
-47,-74,-27,56,-13,-52,-38,-60,-91,-44,-20,-30
-47,-74,-27,56,-13,-52,-38,-66,-103,-49,-26,-36
-47,-80,-33,62,-7,-58,-38,-72,-115,-61,-32,-36
-47,-80,-33,62,-7,-58,-38,-78,-127,-67,-38,-36
-52,-86,-33,62,-13,-64,-38,-84,-139,-73,-44,-36
-52,-92,-39,68,-7,-70,-44,-90,-145,-85,-50,-36
-58,-98,-39,74,-13,-70,-44,-90,-151,-91,-56,-42
-58,-104,-45,80,-7,-76,-44,-96,-157,-91,-62,-42
-58,-104,-45,80,-7,-76,-44,-102,-163,-97,-67,-48
-58,-104,-45,80,-7,-76,-44,-108,-169,-103,-67,-54
-58,-104,-45,80,-7,-76,-44,-108,-169,-109,-67,-54
-58,-104,-45,80,-7,-76,-44,-114,-175,-109,-67,-66
-64,-104,-39,80,-13,-76,-44,-114,-181,-115,-72,-66
-64,-98,-33,74,-19,-70,-50,-114,-181,-121,-72,-66
-64,-98,-33,74,-19,-70,-44,-114,-181,-121,-72,-66
-64,-98,-33,74,-19,-70,-44,-114,-181,-115,-72,-66
-64,-104,-39,80,-13,-76,-38,-114,-181,-115,-67,-66
-64,-110,-45,80,-13,-82,-38,-114,-181,-115,-67,-60
-58,-110,-51,80,-7,-82,-38,-114,-187,-115,-72,-66
-58,-116,-57,86,-1,-88,-44,-114,-187,-109,-72,-60
-58,-110,-51,80,-7,-82,-44,-108,-187,-109,-72,-60
-58,-110,-51,80,-7,-82,-44,-114,-187,-109,-67,-60
-58,-110,-51,80,-7,-82,-44,-114,-187,-103,-67,-66
-64,-116,-51,86,-7,-88,-44,-114,-181,-97,-67,-66
-64,-116,-51,86,-7,-88,-38,-108,-181,-91,-67,-60
-64,-116,-51,86,-7,-88,-38,-108,-181,-91,-67,-66
-70,-116,-45,92,-13,-82,-38,-108,-175,-91,-67,-66
-70,-122,-51,92,-13,-88,-38,-108,-181,-97,-72,-66
-70,-116,-45,92,-13,-82,-38,-108,-175,-97,-72,-66
-70,-116,-45,92,-13,-82,-38,-108,-175,-97,-72,-66
-76,-122,-45,92,-19,-88,-38,-108,-169,-97,-72,-60
-70,-122,-51,92,-13,-88,-38,-108,-175,-97,-72,-60
-70,-122,-51,92,-13,-88,-38,-108,-169,-91,-67,-60
-70,-122,-51,92,-13,-88,-38,-108,-169,-85,-67,-60
-76,-122,-45,92,-19,-88,-32,-108,-163,-85,-67,-60
-76,-128,-51,98,-13,-94,-32,-102,-163,-79,-67,-54
-70,-128,-57,98,-7,-94,-32,-102,-163,-85,-67,-54
-70,-128,-57,98,-7,-94,-26,-96,-163,-79,-67,-54
-76,-134,-57,98,-13,-100,-26,-90,-163,-85,-62,-54
-76,-134,-57,98,-13,-100,-32,-90,-163,-85,-62,-60
-76,-128,-51,98,-13,-94,-32,-84,-163,-79,-62,-66
-76,-128,-51,98,-13,-94,-32,-84,-163,-79,-62,-66
-76,-128,-51,98,-13,-94,-38,-78,-157,-79,-62,-71
-70,-128,-57,98,-7,-94,-32,-78,-157,-73,-56,-66
-70,-128,-57,98,-7,-94,-26,-78,-157,-73,-56,-66
-70,-122,-51,92,-13,-88,-26,-78,-157,-79,-62,-71
-70,-122,-51,92,-13,-88,-26,-72,-151,-79,-62,-71
-70,-122,-51,92,-13,-88,-26,-72,-151,-79,-67,-71
-70,-122,-51,92,-13,-88,-20,-72,-157,-79,-67,-71
-70,-122,-51,92,-13,-88,-20,-66,-157,-85,-78,-71
-70,-122,-51,92,-13,-88,-20,-66,-157,-85,-78,-71
-70,-122,-51,92,-13,-88,-20,-72,-157,-85,-84,-66
-70,-128,-57,98,-7,-94,-20,-72,-157,-85,-84,-60
-76,-128,-51,98,-13,-94,-20,-78,-151,-85,-84,-60
-70,-122,-51,92,-13,-88,-14,-72,-151,-91,-84,-60
-70,-122,-51,92,-13,-88,-14,-72,-151,-91,-84,-71
-70,-116,-45,92,-13,-82,-14,-66,-145,-91,-78,-76
-76,-122,-45,92,-19,-88,-14,-60,-145,-91,-78,-76
-76,-128,-51,98,-13,-94,-14,-54,-139,-91,-72,-76
-76,-128,-51,98,-13,-94,-14,-54,-139,-85,-72,-76
-76,-122,-45,92,-19,-88,-26,-54,-133,-85,-72,-76
-76,-122,-45,92,-19,-88,-32,-54,-133,-85,-78,-76
-76,-122,-45,92,-19,-88,-32,-48,-133,-85,-78,-76
-76,-122,-45,92,-19,-88,-32,-48,-133,-79,-78,-76
-82,-122,-39,98,-25,-82,-26,-48,-133,-79,-78,-76
-88,-122,-33,98,-30,-82,-20,-48,-127,-73,-78,-76
-94,-122,-27,104,-35,-76,-20,-42,-133,-79,-78,-71
-88,-122,-33,98,-30,-82,-14,-42,-133,-85,-78,-71
-88,-122,-33,98,-30,-82,-14,-42,-133,-85,-78,-76
-88,-122,-33,98,-30,-82,-20,-42,-133,-85,-78,-76
-94,-128,-33,110,-30,-82,-20,-42,-133,-91,-84,-76
-88,-134,-45,104,-25,-94,-20,-42,-133,-85,-84,-82
-88,-134,-45,104,-25,-94,-26,-36,-133,-85,-90,-82
-88,-134,-45,104,-25,-94,-26,-42,-133,-85,-102,-82
-82,-134,-51,104,-19,-94,-20,-42,-133,-85,-102,-76
-82,-128,-45,104,-19,-88,-26,-42,-133,-91,-102,-76
-88,-128,-39,104,-25,-88,-26,-48,-133,-97,-108,-76
-94,-128,-33,110,-30,-82,-26,-48,-133,-97,-108,-76
-94,-128,-33,110,-30,-82,-20,-48,-133,-97,-108,-76
-100,-116,-15,104,-41,-70,-20,-48,-133,-97,-108,-82
-100,-116,-15,104,-41,-70,-20,-48,-139,-97,-108,-82
-94,-116,-21,104,-35,-70,-20,-48,-139,-97,-108,-82
-94,-116,-21,104,-35,-70,-20,-48,-139,-97,-102,-88
-94,-122,-27,104,-35,-76,-20,-54,-139,-103,-108,-88
-88,-122,-33,98,-30,-82,-20,-54,-139,-103,-108,-94
-88,-128,-39,104,-25,-88,-20,-54,-139,-103,-108,-94
-82,-128,-45,104,-19,-88,-20,-54,-139,-103,-108,-88
-82,-134,-51,104,-19,-94,-20,-48,-145,-109,-108,-94
-88,-134,-45,104,-25,-94,-20,-48,-151,-115,-114,-94
-94,-134,-39,110,-30,-88,-20,-48,-151,-115,-114,-94
-88,-134,-45,104,-25,-94,-14,-48,-157,-115,-114,-94
-94,-134,-39,110,-30,-88,-20,-54,-157,-121,-114,-94
-100,-134,-33,110,-35,-88,-20,-54,-163,-121,-114,-100
-100,-134,-33,110,-35,-88,-20,-54,-163,-121,-114,-100
-100,-134,-33,110,-35,-88,-20,-60,-169,-121,-126,-100
-100,-134,-33,110,-35,-88,-26,-60,-175,-121,-126,-100
-100,-128,-27,110,-35,-82,-26,-66,-175,-121,-126,-100
-100,-128,-27,110,-35,-82,-26,-72,-175,-127,-126,-106
-100,-128,-27,110,-35,-82,-32,-78,-187,-133,-132,-106
-94,-128,-33,110,-30,-82,-32,-84,-187,-139,-132,-106
-94,-140,-45,116,-25,-94,-32,-90,-187,-139,-126,-106
-94,-134,-39,110,-30,-88,-32,-90,-187,-145,-126,-106
-88,-128,-39,104,-25,-88,-38,-96,-193,-151,-126,-112
-100,-128,-27,110,-35,-82,-38,-96,-193,-151,-126,-112
-100,-134,-33,110,-35,-88,-44,-96,-199,-151,-132,-112
-100,-128,-27,110,-35,-82,-44,-102,-199,-151,-132,-112
-100,-134,-33,110,-35,-88,-44,-96,-205,-157,-132,-112
-100,-140,-39,116,-30,-94,-44,-96,-205,-163,-132,-112
-100,-146,-45,116,-30,-100,-44,-96,-211,-163,-132,-118
-100,-152,-51,122,-25,-106,-50,-102,-211,-169,-138,-118
-94,-152,-57,122,-19,-106,-50,-108,-217,-169,-144,-124
-94,-152,-57,122,-19,-106,-50,-108,-217,-175,-144,-124
-100,-146,-45,116,-30,-100,-50,-114,-217,-175,-144,-124
-100,-152,-51,122,-25,-106,-44,-108,-217,-175,-150,-118
-106,-152,-45,128,-30,-100,-50,-108,-217,-181,-150,-118
-106,-152,-45,128,-30,-100,-62,-114,-223,-187,-150,-118
-112,-158,-45,128,-35,-106,-62,-114,-223,-181,-144,-112
-112,-158,-45,128,-35,-106,-62,-114,-223,-181,-144,-118
-112,-152,-39,128,-35,-100,-68,-126,-229,-181,-144,-112
-106,-152,-45,128,-30,-100,-74,-126,-235,-181,-150,-112
-106,-152,-45,128,-30,-100,-74,-132,-235,-181,-150,-112
-106,-146,-39,122,-35,-94,-74,-138,-241,-187,-150,-106
-100,-146,-45,116,-30,-100,-74,-138,-241,-187,-150,-106
-100,-146,-45,116,-30,-100,-68,-138,-241,-193,-150,-106
-106,-146,-39,122,-35,-94,-68,-138,-241,-193,-156,-106
-106,-140,-33,122,-35,-88,-68,-138,-241,-193,-156,-112
-112,-134,-21,116,-47,-82,-68,-138,-241,-193,-156,-112
-118,-140,-21,128,-47,-82,-68,-144,-241,-199,-156,-118
-118,-140,-21,128,-47,-82,-68,-150,-241,-199,-162,-118
-106,-134,-27,116,-41,-82,-74,-150,-241,-199,-162,-118
-106,-140,-33,122,-35,-88,-74,-150,-247,-199,-162,-118
-112,-152,-39,128,-35,-100,-74,-150,-247,-193,-156,-118
-112,-152,-39,128,-35,-100,-80,-156,-247,-199,-156,-124
-106,-152,-45,128,-30,-100,-80,-156,-253,-199,-162,-130
-106,-152,-45,128,-30,-100,-80,-156,-253,-199,-162,-130
-112,-158,-45,128,-35,-106,-80,-162,-259,-199,-162,-124
-112,-158,-45,128,-35,-106,-80,-156,-259,-199,-156,-124
-118,-152,-33,134,-41,-94,-80,-156,-259,-199,-156,-118
-118,-152,-33,134,-41,-94,-80,-156,-259,-205,-156,-124
-118,-152,-33,134,-41,-94,-86,-156,-259,-211,-156,-124
-118,-152,-33,134,-41,-94,-86,-156,-259,-211,-156,-124
-118,-158,-39,134,-41,-100,-86,-156,-259,-211,-156,-124
-112,-158,-45,128,-35,-106,-86,-162,-265,-211,-156,-124
-112,-158,-45,128,-35,-106,-86,-162,-265,-211,-156,-130
-106,-152,-45,128,-30,-100,-92,-168,-271,-217,-156,-130
-106,-152,-45,128,-30,-100,-92,-168,-271,-211,-156,-130
-106,-146,-39,122,-35,-94,-92,-168,-271,-211,-150,-124
-112,-146,-33,122,-41,-94,-92,-168,-271,-211,-150,-130
-112,-146,-33,122,-41,-94,-86,-168,-271,-211,-150,-130
-118,-152,-33,134,-41,-94,-86,-168,-277,-211,-156,-130
-118,-146,-27,128,-47,-88,-86,-168,-277,-217,-156,-130
-118,-146,-27,128,-47,-88,-86,-174,-277,-217,-156,-124
-112,-140,-27,122,-41,-88,-80,-174,-277,-217,-156,-124
-106,-140,-33,122,-35,-88,-86,-174,-277,-217,-156,-124
-106,-146,-39,122,-35,-94,-80,-174,-271,-217,-150,-118
-106,-152,-45,128,-30,-100,-86,-174,-271,-217,-150,-118
-106,-158,-51,128,-30,-106,-86,-180,-277,-211,-150,-112
-106,-152,-45,128,-30,-100,-86,-186,-277,-217,-150,-112
-112,-152,-39,128,-35,-100,-86,-186,-277,-217,-150,-112
-112,-158,-45,128,-35,-106,-92,-180,-271,-217,-150,-112
-112,-146,-33,122,-41,-94,-86,-180,-271,-211,-144,-118
-112,-134,-21,116,-47,-82,-86,-180,-271,-211,-144,-118
-106,-128,-21,116,-41,-76,-86,-174,-265,-205,-144,-118
-100,-116,-15,104,-41,-70,-80,-174,-265,-199,-144,-112
-94,-110,-15,98,-41,-64,-80,-174,-259,-199,-144,-112
-88,-104,-15,92,-35,-64,-74,-168,-259,-193,-138,-106
-88,-92,-3,86,-41,-52,-62,-168,-253,-187,-132,-100
-82,-92,-9,86,-35,-52,-62,-162,-247,-187,-132,-100
-88,-86,3,80,-47,-46,-56,-156,-241,-181,-126,-94
-94,-80,14,86,-53,-34,-50,-156,-235,-181,-126,-88
-100,-74,25,80,-65,-28,-44,-144,-229,-175,-120,-88
-100,-68,31,80,-65,-22,-26,-138,-223,-169,-114,-82
-100,-68,31,80,-65,-22,-20,-138,-217,-169,-114,-82
-100,-62,37,74,-71,-16,-14,-132,-217,-169,-114,-82
-100,-62,37,74,-71,-16,-14,-132,-217,-169,-120,-82
-94,-56,37,74,-65,-11,-14,-126,-217,-163,-120,-82
-88,-50,37,62,-65,-11,-20,-126,-217,-163,-114,-82
-82,-56,25,68,-53,-16,-26,-126,-217,-169,-114,-82
-82,-62,19,68,-53,-22,-50,-138,-223,-169,-114,-82
-76,-68,9,68,-41,-34,-68,-150,-223,-163,-114,-76
-70,-62,9,62,-41,-28,-80,-150,-217,-157,-114,-71
-70,-56,14,62,-41,-22,-92,-156,-223,-157,-108,-71
-70,-50,19,56,-47,-16,-98,-168,-223,-157,-108,-71
-76,-50,25,56,-53,-16,-104,-168,-223,-157,-108,-66
-70,-50,19,56,-47,-16,-110,-180,-229,-163,-114,-71
-76,-56,19,62,-47,-22,-110,-180,-235,-175,-120,-76
-82,-62,19,68,-53,-22,-110,-186,-241,-181,-120,-82
-88,-68,19,74,-53,-28,-98,-180,-241,-181,-120,-88
-88,-74,14,74,-53,-34,-92,-180,-247,-181,-126,-88
-88,-86,3,80,-47,-46,-98,-186,-253,-187,-126,-88
-88,-92,-3,86,-41,-52,-98,-192,-259,-193,-132,-94
-94,-92,3,92,-47,-46,-98,-198,-265,-199,-138,-94
-100,-98,3,92,-53,-52,-98,-198,-271,-199,-144,-94
-106,-110,-3,104,-53,-58,-104,-198,-271,-205,-150,-94
-106,-110,-3,104,-53,-58,-104,-198,-277,-211,-156,-100
-100,-110,-9,98,-47,-64,-110,-204,-283,-217,-162,-100
-100,-116,-15,104,-41,-70,-110,-216,-289,-223,-168,-106
-112,-128,-15,116,-47,-76,-116,-222,-295,-229,-174,-106
-112,-128,-15,116,-47,-76,-116,-228,-295,-235,-174,-106
-112,-128,-15,116,-47,-76,-122,-228,-301,-241,-174,-118
-112,-146,-33,122,-41,-94,-122,-228,-301,-247,-174,-118
-118,-152,-33,134,-41,-94,-128,-234,-313,-253,-186,-124
-124,-152,-27,134,-47,-94,-128,-234,-319,-259,-192,-130
-124,-152,-27,134,-47,-94,-128,-228,-325,-259,-192,-136
-124,-152,-27,134,-47,-94,-128,-228,-325,-265,-198,-136
-130,-158,-27,140,-53,-94,-128,-228,-325,-265,-198,-142
-136,-164,-27,146,-53,-100,-128,-234,-331,-271,-204,-148
-148,-170,-21,152,-65,-100,-134,-240,-331,-277,-210,-148
-148,-164,-15,152,-65,-94,-134,-246,-337,-277,-210,-154
-148,-164,-15,152,-65,-94,-140,-246,-337,-277,-210,-154
-148,-170,-21,152,-65,-100,-134,-246,-337,-283,-216,-154
-148,-176,-27,158,-59,-106,-134,-246,-337,-289,-216,-154
-142,-176,-33,158,-53,-106,-134,-246,-337,-283,-216,-160
-142,-176,-33,158,-53,-106,-134,-246,-337,-283,-216,-160
-142,-176,-33,158,-53,-106,-134,-240,-343,-289,-210,-154
-142,-170,-27,152,-59,-100,-134,-246,-349,-295,-216,-154
-142,-164,-21,152,-59,-94,-134,-246,-343,-295,-222,-154
-148,-164,-15,152,-65,-94,-134,-246,-337,-289,-216,-154
-142,-158,-15,146,-65,-88,-134,-246,-331,-283,-216,-148
-130,-140,-9,134,-59,-76,-134,-240,-319,-271,-210,-142
-118,-116,3,116,-59,-58,-128,-234,-307,-265,-198,-136
-106,-98,9,98,-59,-46,-122,-234,-295,-259,-192,-124
-88,-80,9,80,-47,-40,-116,-222,-283,-247,-180,-118
-76,-62,14,62,-47,-28,-104,-216,-271,-235,-168,-106
-64,-50,14,50,-41,-22,-98,-210,-259,-217,-156,-100
-58,-33,25,44,-41,-6,-92,-198,-253,-217,-144,-88
