,,,,,,,,,,,
2019-09-04 23:14:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-77,-12,66,39,-70,12,141,115,-16,-25,62,-340
-71,-12,60,39,-58,12,135,109,-16,-25,62,-340
-65,-6,60,39,-58,12,129,109,-16,-25,62,-340
-65,-6,60,39,-58,12,129,109,-16,-25,62,-340
-71,-18,60,51,-58,12,129,109,-16,-25,62,-340
-77,-30,60,57,-58,6,129,103,-16,-31,62,-346
-77,-30,60,57,-58,6,129,103,-16,-31,62,-346
-83,-30,60,57,-64,6,129,103,-16,-31,62,-346
-83,-30,60,57,-64,6,129,97,-22,-37,56,-352
-83,-30,48,57,-58,0,129,91,-28,-37,56,-358
-71,-24,48,45,-58,0,129,91,-28,-37,56,-358
-65,-24,42,39,-52,0,129,91,-28,-37,56,-358
-65,-24,36,39,-52,0,135,91,-28,-37,56,-358
-65,-24,36,39,-52,0,135,91,-28,-37,56,-370
-65,-24,36,39,-52,0,135,85,-34,-43,50,-382
-65,-24,36,39,-52,0,135,79,-40,-55,44,-394
-65,-24,36,45,-52,0,135,79,-46,-55,44,-400
-65,-24,36,45,-52,0,135,79,-46,-55,44,-400
-65,-24,36,45,-52,0,135,79,-46,-55,44,-400
-65,-24,36,45,-52,0,135,79,-46,-55,44,-406
-71,-36,36,51,-52,0,129,79,-46,-55,44,-412
-83,-42,36,63,-58,0,129,73,-46,-55,44,-412
-83,-42,36,63,-58,0,129,73,-46,-49,50,-412
-71,-36,36,57,-58,0,135,73,-46,-43,56,-412
-71,-36,30,57,-52,-5,141,73,-46,-43,56,-412
-71,-42,30,63,-52,-11,141,73,-46,-43,56,-412
-71,-42,30,63,-52,-11,141,73,-46,-49,56,-412
-71,-42,36,63,-52,-11,141,73,-52,-55,50,-412
-71,-42,36,63,-52,-11,141,73,-58,-61,44,-418
-71,-48,36,63,-52,-11,141,67,-58,-67,38,-424
-71,-48,36,63,-52,-11,141,67,-58,-67,32,-430
-71,-48,36,63,-52,-11,141,67,-58,-67,32,-430
-71,-48,36,63,-52,-11,141,61,-58,-67,32,-430
-71,-48,30,63,-46,-11,129,49,-70,-79,20,-436
-65,-48,24,63,-40,-11,117,43,-82,-85,14,-442
-59,-48,18,63,-40,-11,117,43,-82,-85,14,-442
-59,-48,18,63,-40,-11,123,43,-82,-85,14,-442
-59,-48,18,63,-40,-11,129,43,-82,-85,20,-436
-59,-48,18,63,-40,-11,129,43,-82,-85,20,-436
-59,-48,18,63,-40,-11,129,43,-82,-91,20,-436
-65,-54,18,63,-40,-11,129,43,-82,-97,20,-436
-65,-54,18,63,-40,-11,129,43,-82,-97,20,-436
-65,-54,18,63,-40,-11,129,43,-82,-97,20,-436
-65,-54,18,63,-40,-11,135,43,-82,-97,20,-436
-65,-54,18,63,-40,-11,147,49,-82,-97,20,-436
-65,-54,18,63,-40,-11,153,55,-76,-97,20,-436
-65,-54,18,63,-40,-17,159,61,-76,-97,14,-436
-65,-54,18,63,-40,-23,165,67,-76,-97,14,-436
-65,-54,18,63,-40,-23,165,73,-70,-97,14,-436
-59,-48,18,57,-40,-23,171,79,-64,-97,20,-436
-41,-18,18,33,-34,-11,177,85,-58,-97,26,-430
-35,5,24,21,-34,6,177,85,-46,-91,32,-424
-35,5,36,21,-34,18,177,85,-34,-85,32,-418
-35,5,36,21,-34,18,177,91,-22,-79,38,-418
-35,5,36,21,-34,18,189,103,-16,-73,44,-418
-35,5,36,21,-34,18,225,133,-4,-67,50,-412
-35,5,36,21,-34,18,267,169,19,-55,62,-406
-35,11,36,15,-34,18,297,199,43,-43,74,-394
-29,17,36,9,-34,24,315,217,55,-31,80,-388
-23,17,36,9,-34,24,315,223,61,-25,80,-382
-23,17,30,9,-34,24,309,223,61,-25,80,-382
-23,11,30,15,-34,24,297,211,61,-25,80,-382
-23,-1,24,21,-34,12,285,193,55,-25,80,-382
-23,-30,-5,27,-16,-17,273,169,43,-31,74,-382
-17,-42,-41,27,7,-47,237,145,19,-43,62,-388
-17,-48,-47,27,13,-53,201,115,-10,-73,38,-400
-23,-54,-47,33,13,-53,165,91,-34,-91,14,-412
-47,-78,-47,51,7,-59,153,79,-46,-103,2,-418
-59,-96,-47,63,7,-65,147,73,-52,-109,-3,-418
-59,-96,-53,69,7,-71,141,67,-58,-115,-3,-418
-47,-96,-59,69,13,-71,141,67,-64,-115,-3,-418
-35,-96,-65,69,19,-77,141,67,-64,-115,-3,-418
-35,-102,-71,69,25,-83,141,73,-64,-115,-3,-418
-29,-102,-71,69,25,-83,141,85,-64,-115,-3,-418
-23,-102,-71,63,25,-83,147,109,-58,-115,-3,-418
-23,-102,-71,63,25,-83,165,139,-52,-115,-3,-418
-23,-102,-71,63,25,-83,195,181,-40,-115,-3,-418
-23,-102,-71,63,25,-83,243,229,-28,-115,-3,-412
-23,-102,-71,63,25,-83,321,295,-10,-109,-3,-412
-29,-102,-71,63,25,-83,423,379,19,-109,-3,-412
-35,-102,-65,69,25,-83,543,487,49,-109,-3,-412
-35,-102,-59,69,19,-83,645,577,73,-103,-3,-412
-35,-96,-53,63,19,-77,675,625,97,-97,-3,-412
-29,-84,-47,57,19,-65,657,625,109,-91,-3,-412
-29,-78,-41,57,13,-59,519,613,115,-85,-3,-412
-29,-78,-41,57,7,-59,393,583,127,-79,-3,-412
-29,-72,-41,57,7,-59,303,559,139,-67,2,-406
-11,-36,-41,27,7,-35,249,553,169,-43,8,-400
-5,-6,-29,9,7,-17,213,553,187,-25,14,-400
-11,-6,-5,9,1,-5,165,541,199,-13,20,-394
-23,-6,24,15,-10,0,75,499,211,10,38,-382
-23,5,36,9,-16,12,-20,433,217,22,62,-370
-5,47,42,-20,-16,30,-62,379,223,34,74,-358
12,77,54,-50,-16,54,-104,343,235,46,92,-340
24,107,60,-68,-16,66,-170,289,277,82,122,-310
54,149,66,-98,-16,96,-290,151,301,124,158,-286
66,215,102,-140,-22,162,-458,-52,301,154,188,-244
78,293,162,-182,-34,240,-638,-268,295,196,242,-184
108,389,222,-248,-40,300,-806,-430,301,304,344,-100
174,503,270,-338,-40,390,-950,-556,403,460,470,1
228,617,348,-416,-40,474,-1124,-724,529,640,638,139
270,725,414,-488,-46,564,-1304,-940,655,826,806,277
318,833,468,-578,-46,642,-1514,-1210,751,1000,974,415
396,935,498,-668,-46,708,-1754,-1582,781,1156,1118,547
444,1025,528,-734,-46,768,-1952,-1990,781,1264,1232,655
474,1103,576,-776,-46,840,-2060,-2302,775,1348,1310,721
486,1157,624,-806,-58,894,-2126,-2445,775,1426,1376,781
492,1199,666,-836,-70,942,-2156,-2523,781,1516,1442,823
504,1235,690,-866,-70,966,-2162,-2535,787,1558,1472,853
528,1247,690,-884,-64,966,-2138,-2511,793,1558,1472,859
534,1247,690,-890,-64,966,-2084,-2410,793,1552,1460,853
534,1247,708,-890,-70,966,-2042,-2374,793,1540,1448,847
522,1253,756,-890,-100,990,-2030,-2368,787,1540,1448,847
522,1289,798,-896,-124,1032,-2030,-2374,787,1606,1502,907
534,1355,810,-938,-124,1074,-2042,-2386,811,1816,1676,1033
588,1439,822,-1010,-124,1122,-2072,-2416,901,2091,1904,1201
630,1511,834,-1064,-118,1182,-2126,-2457,1021,2438,2179,1399
666,1583,864,-1124,-118,1236,-2192,-2499,1159,2840,2502,1615
708,1637,876,-1166,-106,1266,-2240,-2505,1333,3278,2844,1849
786,1673,876,-1214,-64,1272,-2246,-2505,1537,3728,3174,2052
846,1691,870,-1256,-10,1272,-2246,-2463,1699,4130,3468,2250
870,1697,858,-1268,19,1272,-2210,-2398,1801,4448,3690,2394
876,1697,846,-1268,31,1260,-2144,-2326,1837,4658,3834,2465
876,1673,816,-1262,37,1230,-2030,-2224,1837,4700,3858,2483
834,1493,714,-1166,49,1104,-1898,-2068,1753,4616,3804,2471
762,1235,516,-992,79,876,-1712,-1858,1489,4202,3498,2268
690,983,324,-836,133,666,-1508,-1654,1141,3638,3108,2017
636,749,156,-698,175,468,-1286,-1438,769,3020,2700,1747
564,563,36,-560,205,312,-1064,-1216,421,2403,2293,1465
450,377,-29,-410,211,174,-854,-1048,79,1714,1850,1189
336,191,-83,-254,211,54,-698,-922,-262,964,1358,877
240,83,-101,-158,205,-11,-536,-814,-514,310,872,559
162,35,-101,-104,175,-35,-410,-694,-592,-67,530,301
96,-12,-101,-50,139,-53,-284,-550,-592,-199,308,115
54,-54,-101,-8,103,-65,-170,-418,-568,-241,164,-34
30,-78,-101,15,79,-77,-80,-310,-496,-271,80,-142
-11,-108,-101,45,55,-83,-8,-244,-466,-301,8,-214
-83,-156,-95,117,13,-95,39,-196,-436,-337,-51,-280
-125,-204,-89,159,-16,-119,87,-136,-400,-349,-93,-334
-131,-210,-89,171,-28,-131,141,-76,-358,-355,-123,-370
-131,-210,-89,171,-28,-131,171,-34,-322,-355,-135,-388
-131,-210,-89,177,-28,-137,201,-4,-304,-361,-153,-412
-155,-234,-89,201,-34,-143,213,19,-298,-373,-177,-430
-185,-252,-83,219,-46,-155,237,43,-292,-391,-195,-442
-191,-258,-83,225,-46,-161,267,73,-286,-403,-207,-448
-191,-258,-83,225,-46,-167,297,97,-280,-421,-219,-460
-191,-264,-83,231,-46,-167,309,109,-280,-433,-243,-478
-197,-276,-83,237,-52,-173,315,115,-280,-451,-273,-496
-197,-282,-83,237,-52,-173,321,121,-280,-463,-285,-514
-191,-276,-83,231,-52,-173,327,133,-280,-463,-291,-514
-185,-276,-89,225,-46,-173,333,139,-274,-469,-297,-514
-185,-282,-89,231,-46,-185,333,139,-274,-475,-303,-526
-191,-288,-89,237,-46,-191,333,139,-274,-487,-315,-538
-191,-294,-89,237,-46,-197,333,139,-274,-499,-321,-544
-191,-294,-95,237,-46,-203,333,145,-274,-505,-327,-550
-191,-300,-101,237,-46,-203,339,151,-274,-505,-333,-556
-191,-300,-107,237,-46,-209,345,163,-274,-505,-339,-562
-191,-300,-107,237,-46,-209,351,175,-274,-505,-339,-568
-191,-300,-107,237,-46,-209,363,187,-274,-505,-339,-568
-191,-300,-113,237,-46,-215,363,193,-274,-505,-345,-574
-191,-300,-119,237,-46,-215,363,193,-274,-511,-357,-580
-191,-300,-119,237,-46,-215,363,193,-274,-517,-357,-586
-197,-300,-107,243,-52,-209,369,205,-274,-523,-357,-586
-203,-300,-101,249,-58,-209,381,211,-274,-523,-357,-586
-203,-306,-101,255,-58,-209,387,217,-274,-523,-357,-586
-203,-312,-107,261,-58,-215,393,223,-274,-523,-357,-586
-203,-318,-107,261,-58,-215,393,229,-274,-523,-357,-586
-215,-324,-107,267,-58,-221,399,235,-274,-523,-357,-586
-227,-330,-107,273,-58,-221,399,235,-274,-523,-363,-586
-239,-342,-107,285,-64,-227,399,235,-274,-529,-363,-586
-245,-348,-107,291,-64,-233,399,241,-274,-529,-363,-586
-245,-348,-107,291,-64,-233,405,253,-268,-529,-363,-586
-233,-348,-107,291,-64,-233,417,259,-262,-529,-363,-580
-221,-342,-107,279,-52,-233,423,265,-262,-529,-363,-580
-209,-342,-113,273,-40,-233,423,271,-262,-529,-363,-580
-203,-342,-125,267,-28,-239,423,277,-262,-535,-363,-580
-203,-342,-131,267,-28,-239,423,283,-262,-535,-363,-580
-203,-342,-131,267,-28,-239,429,289,-262,-535,-363,-580
-209,-342,-131,267,-28,-239,435,295,-262,-535,-393,-580
-209,-348,-143,273,-28,-251,435,301,-262,-541,-447,-580
-209,-348,-149,273,-28,-251,435,307,-262,-541,-483,-580
-209,-348,-149,273,-28,-251,435,313,-262,-541,-513,-580
-209,-354,-149,273,-28,-257,441,319,-262,-547,-531,-580
-197,-354,-161,273,-16,-263,441,325,-262,-553,-543,-580
-191,-354,-161,273,-10,-263,447,331,-262,-559,-555,-580
-197,-360,-161,279,-10,-263,453,343,-262,-559,-567,-580
-221,-372,-161,291,-16,-263,459,349,-262,-565,-573,-580
-227,-384,-161,297,-16,-269,465,361,-262,-565,-579,-586
-227,-384,-167,297,-16,-269,465,373,-262,-565,-591,-598
-221,-384,-167,291,-16,-269,465,379,-262,-571,-603,-610
-215,-384,-173,291,-16,-269,465,385,-262,-571,-609,-616
-215,-390,-173,291,-16,-281,471,391,-262,-577,-615,-622
-215,-396,-173,297,-16,-287,483,397,-262,-583,-621,-628
-215,-396,-167,297,-16,-287,495,409,-262,-583,-621,-634
-215,-390,-161,297,-16,-281,501,421,-262,-583,-627,-640
-215,-390,-161,297,-16,-281,507,433,-262,-589,-627,-640
-215,-390,-161,297,-16,-281,519,451,-256,-589,-627,-640
-221,-390,-161,297,-16,-281,531,481,-250,-589,-627,-640
-221,-390,-161,297,-22,-281,531,499,-250,-589,-639,-652
-221,-396,-161,303,-22,-281,537,505,-250,-589,-651,-664
-221,-408,-167,303,-22,-287,549,517,-250,-589,-657,-670
-221,-408,-167,303,-22,-293,555,523,-250,-589,-663,-676
-221,-408,-167,309,-22,-293,567,529,-250,-589,-669,-676
-221,-414,-173,315,-22,-299,579,541,-250,-589,-675,-676
-221,-426,-185,327,-22,-311,585,553,-250,-595,-675,-676
-221,-432,-197,327,-16,-317,597,565,-250,-601,-681,-676
-221,-438,-209,327,-10,-323,603,577,-250,-607,-687,-676
-221,-444,-221,327,-4,-335,615,589,-250,-613,-693,-682
-221,-444,-221,327,-4,-335,627,619,-244,-613,-699,-682
-221,-438,-209,321,-4,-323,639,643,-238,-613,-699,-682
-221,-426,-197,321,-4,-311,651,661,-232,-613,-699,-682
-221,-426,-197,321,-4,-311,657,667,-232,-613,-705,-682
-221,-426,-197,321,-4,-317,663,673,-226,-613,-711,-682
-221,-426,-203,321,-4,-323,663,679,-226,-613,-717,-682
-221,-432,-209,321,-4,-323,669,691,-220,-613,-717,-682
-221,-438,-209,321,-4,-323,681,703,-214,-613,-717,-682
-221,-438,-209,321,-4,-323,693,733,-202,-613,-717,-682
-221,-438,-209,321,-4,-323,705,757,-196,-613,-717,-676
-215,-432,-209,321,-4,-323,717,787,-184,-607,-717,-676
-209,-432,-209,315,1,-323,729,799,-172,-601,-717,-676
-209,-432,-215,315,7,-329,741,811,-160,-595,-717,-670
-203,-432,-227,315,13,-335,747,817,-154,-589,-717,-664
-203,-432,-227,315,19,-335,753,823,-148,-583,-717,-664
-203,-432,-227,315,19,-335,753,829,-142,-577,-717,-664
-209,-432,-221,315,13,-335,753,829,-136,-571,-717,-664
-215,-438,-221,321,7,-335,753,835,-124,-565,-717,-658
-215,-444,-221,327,7,-341,753,841,-118,-553,-717,-652
-215,-444,-221,333,7,-341,753,847,-106,-541,-711,-646
-215,-438,-221,333,7,-341,753,853,-88,-529,-699,-640
-209,-426,-221,321,13,-341,753,853,-76,-511,-693,-634
-203,-426,-221,315,13,-335,753,853,-70,-499,-681,-628
-203,-426,-221,315,13,-335,753,853,-58,-475,-669,-622
-197,-420,-221,309,13,-329,753,853,-40,-445,-651,-610
-185,-414,-227,297,19,-329,753,853,-28,-421,-633,-598
-167,-408,-233,285,25,-329,747,853,-22,-409,-621,-592
-161,-402,-233,279,25,-329,735,847,-16,-397,-615,-592
-161,-402,-233,279,25,-329,717,835,-16,-385,-609,-586
-161,-402,-233,279,25,-329,681,817,-10,-379,-603,-586
-161,-408,-233,279,25,-329,657,799,-10,-373,-591,-580
-161,-408,-239,279,31,-329,645,781,-10,-361,-579,-574
-149,-396,-239,273,37,-329,639,769,-4,-337,-561,-562
-137,-384,-239,261,43,-323,639,757,7,-307,-531,-550
-131,-378,-239,255,49,-317,633,745,13,-289,-519,-526
-125,-372,-239,255,49,-311,621,715,19,-277,-507,-514
-119,-360,-239,243,49,-311,609,685,25,-271,-495,-502
-107,-354,-239,231,61,-305,591,655,25,-259,-483,-490
-77,-342,-239,201,73,-299,567,631,25,-253,-471,-478
-59,-324,-239,183,79,-293,543,607,31,-241,-459,-466
-53,-312,-239,177,85,-293,507,583,31,-229,-447,-454
-53,-306,-239,177,85,-287,471,559,37,-217,-429,-442
-59,-300,-233,177,85,-275,447,535,43,-199,-399,-418
-65,-300,-221,177,79,-269,423,517,49,-175,-375,-406
-71,-294,-209,177,73,-257,411,505,55,-151,-351,-388
-71,-270,-197,171,73,-239,399,475,61,-139,-339,-370
-53,-246,-197,147,73,-227,387,439,67,-127,-327,-358
-35,-234,-197,135,73,-221,357,409,67,-121,-321,-352
-29,-228,-197,129,73,-221,327,373,67,-115,-315,-340
-29,-228,-197,123,73,-215,315,355,67,-103,-303,-322
-23,-216,-191,117,73,-209,285,331,67,-97,-291,-310
-23,-204,-185,111,73,-197,249,301,67,-97,-279,-298
-17,-186,-179,99,73,-185,225,271,61,-97,-273,-292
-11,-156,-173,87,73,-173,207,247,55,-97,-267,-286
-11,-138,-161,81,73,-155,195,223,49,-97,-261,-280
-11,-132,-149,81,67,-143,183,211,43,-97,-255,-268
-11,-126,-137,75,67,-137,177,199,43,-97,-249,-256
-5,-120,-131,63,67,-131,171,187,37,-97,-243,-244
-5,-120,-131,63,67,-131,159,169,31,-97,-237,-238
-5,-120,-119,63,61,-125,141,151,25,-97,-237,-232
-5,-114,-107,57,55,-119,129,139,19,-97,-237,-232
-5,-108,-107,51,55,-107,117,127,19,-97,-231,-226
-5,-102,-107,51,55,-101,111,115,13,-97,-225,-226
-5,-102,-101,51,55,-101,99,103,7,-97,-225,-220
-5,-102,-101,51,55,-101,87,91,2,-97,-219,-214
-5,-96,-95,45,55,-95,75,79,-4,-103,-219,-214
0,-66,-89,33,55,-83,69,55,-16,-109,-219,-208
12,-36,-77,3,55,-71,63,43,-28,-115,-219,-208
24,-24,-71,-8,55,-59,63,37,-34,-115,-219,-208
24,-18,-59,-14,49,-47,63,31,-40,-121,-219,-208
24,-12,-47,-14,43,-35,63,25,-40,-127,-219,-202
30,-6,-47,-14,43,-35,63,19,-46,-133,-219,-196
42,-6,-47,-20,49,-35,63,19,-46,-133,-219,-196
54,-6,-53,-20,55,-35,63,19,-52,-133,-219,-196
54,-6,-59,-20,55,-35,63,19,-52,-133,-219,-190
48,-6,-59,-20,49,-35,63,13,-52,-139,-219,-190
36,-6,-53,-20,37,-29,63,13,-52,-139,-219,-190
30,-6,-47,-20,31,-29,63,13,-52,-139,-219,-190
30,-6,-47,-20,31,-29,57,7,-52,-139,-219,-190
30,-6,-47,-20,31,-29,51,7,-52,-139,-219,-190
36,-6,-47,-20,37,-29,51,7,-52,-139,-213,-184
42,-6,-47,-20,37,-29,51,7,-52,-139,-207,-178
42,-6,-47,-20,37,-29,51,7,-58,-139,-207,-178
42,-6,-47,-20,37,-29,45,1,-64,-145,-207,-178
42,-6,-47,-20,37,-29,39,1,-70,-151,-207,-178
42,-1,-47,-26,37,-23,39,1,-76,-151,-207,-178
42,-1,-47,-26,37,-23,39,1,-76,-151,-207,-178
42,-6,-47,-26,37,-29,39,1,-82,-151,-207,-178
42,-6,-53,-26,43,-35,39,1,-82,-157,-207,-178
48,-6,-53,-26,43,-35,39,1,-88,-163,-213,-178
48,-1,-53,-32,43,-29,39,1,-88,-163,-213,-178
54,5,-53,-32,43,-29,39,1,-94,-169,-213,-178
54,5,-53,-32,43,-29,39,1,-100,-175,-213,-178
60,5,-53,-32,43,-29,39,1,-100,-175,-213,-178
72,17,-53,-44,49,-23,39,1,-100,-181,-213,-178
84,41,-47,-68,55,-11,39,7,-106,-181,-213,-178
90,53,-47,-80,61,-5,39,13,-106,-187,-213,-178
96,59,-47,-86,61,-5,39,13,-106,-193,-213,-178
96,59,-47,-86,61,0,39,13,-106,-193,-213,-178
96,59,-41,-86,61,6,39,19,-106,-193,-213,-178
90,59,-29,-86,55,18,39,25,-106,-193,-213,-178
90,65,-17,-86,49,24,39,37,-106,-193,-213,-178
90,65,-11,-86,49,30,39,43,-106,-193,-213,-178
90,65,-11,-86,49,30,45,49,-106,-193,-213,-178
90,65,-17,-86,49,30,45,49,-106,-193,-213,-178
90,65,-17,-86,49,30,39,49,-106,-199,-213,-178
90,65,-17,-86,49,30,39,49,-106,-205,-213,-178
90,65,-17,-86,49,30,39,49,-106,-205,-213,-178
90,65,-17,-92,49,30,39,55,-106,-205,-213,-178
90,65,-17,-92,49,30,39,55,-106,-205,-213,-178
90,65,-17,-92,49,30,39,55,-106,-205,-213,-178
90,65,-17,-92,49,30,39,55,-106,-205,-213,-178
102,83,-17,-104,55,36,39,61,-100,-199,-213,-178
126,113,-17,-128,61,42,39,73,-88,-193,-207,-172
132,131,-17,-140,61,54,39,79,-82,-193,-201,-166
138,137,-11,-146,61,66,39,79,-70,-187,-195,-166
138,143,-11,-146,61,72,39,85,-58,-187,-189,-166
138,149,-11,-146,61,78,39,91,-52,-181,-183,-160
150,155,-11,-158,61,78,45,97,-40,-175,-177,-154
162,161,-11,-164,67,78,45,103,-34,-163,-171,-148
168,161,-11,-170,67,78,45,109,-28,-151,-165,-148
168,161,-11,-170,67,78,45,115,-16,-139,-153,-142
168,161,-5,-170,67,78,45,121,-4,-127,-141,-136
168,173,6,-170,67,84,45,121,2,-121,-141,-136
168,179,6,-170,67,90,45,121,7,-115,-135,-130
168,179,6,-170,73,90,45,133,19,-109,-129,-124
174,185,6,-176,73,96,51,139,31,-97,-117,-112
174,191,6,-188,73,102,51,139,37,-91,-111,-106
174,197,12,-188,73,108,51,139,43,-91,-111,-100
174,197,24,-188,61,114,51,139,43,-91,-111,-100
174,197,30,-188,61,114,51,139,43,-91,-111,-100
180,197,30,-194,61,114,51,139,49,-91,-111,-100
186,197,30,-200,67,114,51,139,55,-85,-111,-94
186,197,24,-200,73,114,51,139,61,-79,-111,-94
186,197,24,-200,73,114,45,139,61,-73,-111,-94
