,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-78,-55,15,66,-50,-17,53,1,-33,-90,-104,-108
-78,-55,15,66,-50,-17,53,1,-39,-90,-104,-114
-48,-61,-8,54,-14,-35,47,-10,-51,-102,-110,-120
-42,-55,-8,48,-14,-35,47,-4,-45,-102,-116,-126
-54,-43,3,48,-32,-17,53,1,-39,-102,-98,-114
-72,-55,9,60,-44,-17,59,1,-45,-102,-92,-114
-54,-43,3,48,-32,-17,59,1,-45,-96,-92,-114
-48,-13,27,30,-38,0,77,1,-27,-72,-80,-96
-60,-8,51,30,-56,18,77,1,-21,-66,-68,-90
-54,-8,51,24,-50,18,77,1,-21,-72,-68,-90
-24,10,39,6,-32,24,83,19,-15,-60,-68,-102
-30,22,57,6,-44,36,95,37,-4,-42,-56,-84
-30,22,57,6,-44,36,95,37,-4,-54,-62,-96
-12,16,33,6,-20,24,89,37,-4,-54,-62,-90
-24,16,45,6,-32,30,95,43,2,-42,-50,-90
-30,22,57,6,-44,36,77,31,2,-54,-56,-78
-12,40,57,-5,-32,48,77,25,-4,-48,-50,-78
-24,40,69,1,-44,54,89,31,-4,-42,-44,-78
-60,16,81,12,-68,48,83,31,-4,-54,-50,-84
-24,28,57,6,-38,42,77,19,-9,-60,-62,-90
5,46,33,-23,-8,42,77,25,-9,-48,-62,-96
-7,40,51,-11,-26,42,95,43,-4,-36,-56,-96
-30,46,81,1,-56,60,113,49,20,-24,-38,-84
-42,46,93,6,-68,66,113,49,20,-30,-38,-90
-36,52,93,1,-62,72,107,37,14,-36,-44,-90
-30,52,87,-5,-56,66,83,13,2,-42,-50,-90
-24,76,105,-17,-62,90,65,1,-4,-42,-44,-78
-7,82,93,-29,-50,84,41,1,-4,-36,-32,-66
-7,70,81,-23,-44,72,-1,1,-4,-36,-38,-72
-18,58,81,-11,-50,66,-30,-16,-15,-42,-44,-78
-7,64,69,-23,-32,66,-54,-34,-27,-42,-50,-84
-7,52,63,-17,-32,54,-72,-52,-39,-66,-56,-84
-30,40,75,1,-50,54,-90,-64,-57,-84,-68,-90
-30,22,57,6,-44,36,-84,-82,-75,-102,-80,-102
-18,34,57,1,-38,42,-90,-88,-87,-108,-80,-102
-7,52,51,-23,-20,54,-96,-106,-87,-114,-80,-96
-7,40,39,-17,-14,42,-96,-100,-81,-102,-74,-102
-7,34,45,-5,-26,36,-84,-76,-69,-84,-56,-90
-1,40,33,-17,-8,36,-66,-76,-75,-84,-56,-78
29,40,3,-35,9,24,-54,-76,-81,-96,-68,-72
53,34,-14,-41,33,6,-60,-76,-93,-90,-68,-78
53,22,-26,-35,39,-6,-54,-64,-81,-90,-62,-78
47,16,-26,-29,39,-6,-42,-58,-75,-90,-68,-72
47,10,-32,-29,39,-6,-24,-52,-69,-90,-62,-66
47,10,-32,-29,39,-6,-24,-58,-69,-90,-62,-72
23,10,-8,-17,15,-6,-18,-58,-69,-84,-62,-66
-1,4,-3,1,-3,0,-6,-40,-57,-72,-44,-66
-7,-2,3,6,-3,0,-1,-34,-51,-72,-50,-72
-18,10,33,6,-26,18,-1,-34,-51,-72,-44,-66
-24,4,33,6,-26,18,17,-22,-45,-66,-56,-66
-24,-8,9,12,-20,-6,17,-22,-51,-78,-68,-84
-48,-25,15,36,-32,-6,29,-22,-45,-84,-74,-84
-66,-43,15,54,-44,-11,17,-46,-57,-90,-86,-96
-60,-67,-3,60,-26,-35,11,-58,-75,-108,-98,-102
-66,-79,-8,72,-26,-47,11,-58,-81,-126,-98,-108
-84,-91,-3,84,-38,-47,17,-64,-87,-132,-116,-120
-78,-91,-8,84,-32,-53,23,-58,-99,-126,-122,-132
-72,-85,-8,78,-26,-47,23,-52,-87,-120,-116,-132
-84,-97,-8,90,-32,-53,41,-46,-81,-120,-116,-126
-84,-103,-14,90,-32,-59,35,-46,-87,-126,-122,-132
-60,-91,-26,72,-14,-59,41,-40,-87,-138,-128,-126
-66,-85,-14,72,-20,-53,47,-34,-87,-132,-128,-132
-84,-85,-3,84,-38,-41,35,-40,-87,-132,-128,-144
-84,-85,-3,84,-38,-41,47,-46,-87,-132,-128,-126
-72,-85,-8,78,-26,-47,35,-46,-93,-132,-134,-138
-84,-85,-3,84,-38,-41,35,-34,-81,-120,-122,-126
-84,-79,-3,78,-44,-35,35,-34,-81,-132,-128,-126
-90,-109,-14,96,-32,-65,29,-34,-81,-132,-128,-138
-96,-97,-3,96,-44,-47,35,-34,-81,-132,-128,-132
-90,-73,9,78,-50,-29,53,-22,-63,-114,-128,-120
-90,-67,15,78,-56,-23,59,-10,-63,-126,-128,-132
-84,-79,-3,78,-44,-35,65,-10,-63,-120,-128,-132
-66,-79,-8,72,-26,-47,59,-16,-63,-126,-140,-144
-66,-85,-14,72,-20,-53,71,-16,-63,-120,-134,-138
-72,-91,-14,78,-26,-53,71,-22,-57,-114,-122,-132
-84,-91,-3,84,-38,-47,59,-28,-57,-120,-128,-132
-90,-85,-3,84,-44,-41,41,-40,-63,-108,-116,-126
-84,-97,-8,90,-32,-53,35,-34,-45,-84,-98,-120
-72,-91,-14,78,-26,-53,23,-16,-27,-72,-86,-108
-48,-79,-26,60,-8,-53,29,19,-4,-42,-74,-96
-54,-73,-14,60,-14,-47,35,91,62,-7,-50,-72
-48,-73,-20,60,-8,-47,17,55,110,23,-20,-54
-18,-43,-20,30,-3,-35,-30,-88,110,65,3,-18
-12,-8,9,6,-8,0,-132,-364,62,95,57,17
-12,28,45,1,-26,36,-240,-682,-27,101,111,53
-7,64,69,-23,-32,66,-354,-1048,-213,83,141,89
-1,94,87,-47,-38,90,-486,-1474,-471,29,159,131
11,130,111,-71,-44,120,-618,-1858,-675,-7,183,173
23,160,129,-89,-44,144,-762,-2278,-861,-12,219,215
65,178,105,-119,-14,144,-924,-2739,-1125,-60,249,251
107,202,87,-155,3,144,-1062,-3117,-1347,-78,309,317
179,220,33,-197,69,126,-1176,-3399,-1551,-120,339,371
257,232,-20,-245,141,102,-1272,-3471,-1671,-126,375,413
329,256,-68,-293,201,90,-1428,-3555,-1797,-126,453,485
437,304,-128,-371,279,84,-1602,-3735,-1995,-138,513,563
563,382,-182,-473,375,96,-1776,-3843,-2103,-84,645,671
683,412,-266,-545,477,66,-1950,-4035,-2307,-72,759,779
743,370,-374,-557,561,-6,-2052,-4245,-2582,-168,795,851
821,346,-476,-581,651,-59,-2118,-4317,-2792,-246,813,899
887,358,-524,-623,711,-77,-2196,-4359,-2966,-294,879,959
875,394,-482,-635,681,-35,-2274,-4461,-3158,-336,951,1037
815,436,-380,-623,597,24,-2352,-4617,-3380,-384,1023,1121
701,490,-206,-593,453,144,-2418,-4647,-3470,-378,1149,1217
521,580,51,-551,237,318,-2406,-4497,-3386,-282,1293,1319
401,676,267,-533,63,474,-2328,-4221,-3188,-114,1455,1409
383,772,387,-575,-3,582,-2268,-3897,-2930,77,1647,1523
401,904,495,-653,-44,702,-2196,-3567,-2654,269,1839,1655
329,1030,699,-683,-182,864,-2046,-3243,-2397,329,1851,1667
179,1072,891,-623,-350,978,-1812,-2895,-2151,245,1635,1535
41,1066,1017,-551,-488,1044,-1566,-2487,-1869,107,1281,1295
-7,976,981,-479,-488,978,-1314,-2050,-1527,-7,927,1019
-24,790,819,-377,-422,804,-1068,-1630,-1227,-144,573,743
-54,640,699,-287,-374,666,-840,-1300,-1035,-348,231,503
-84,520,609,-215,-344,564,-636,-1012,-819,-372,93,365
-72,418,489,-167,-278,456,-498,-766,-609,-276,81,287
-48,394,447,-167,-242,420,-414,-622,-489,-210,87,251
-48,352,405,-149,-230,378,-366,-532,-435,-186,75,221
-60,268,333,-101,-200,300,-306,-436,-375,-168,51,179
-66,220,285,-71,-176,246,-270,-364,-327,-168,9,125
-66,184,249,-53,-158,216,-240,-304,-297,-168,-14,77
-72,118,195,-17,-134,156,-186,-238,-255,-162,-44,17
-78,88,171,1,-122,126,-138,-172,-219,-162,-80,-13
-84,88,177,6,-128,132,-96,-118,-171,-156,-98,-18
-90,64,159,6,-122,108,-48,-58,-135,-156,-104,-36
-78,46,129,6,-104,84,-1,1,-63,-138,-116,-54
-66,34,105,6,-86,66,17,43,-33,-126,-116,-66
-84,10,99,30,-92,54,41,79,-9,-126,-116,-84
-102,-8,87,54,-98,30,83,139,26,-96,-104,-84
-96,-25,63,60,-80,12,101,187,50,-84,-110,-90
-72,-49,15,60,-44,-11,119,235,86,-54,-92,-78
-54,-43,3,48,-32,-17,149,277,134,-24,-80,-66
-48,-43,-3,42,-26,-17,173,307,170,-1,-74,-66
-66,-55,3,60,-38,-23,179,319,182,-7,-80,-78
-60,-49,3,54,-32,-17,185,337,194,-7,-80,-90
-60,-37,15,48,-38,-6,191,349,206,-7,-92,-102
-60,-31,21,42,-44,-6,197,355,212,-7,-92,-108
-60,-43,9,48,-38,-11,191,367,212,-7,-98,-114
