,,,,,,,,,,,
2019-09-04 23:54:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-106,-90,15,96,-69,-27,-67,-188,-183,-135,-271,-223
-106,-90,15,96,-69,-27,-67,-188,-183,-135,-265,-223
-106,-90,15,96,-69,-27,-67,-188,-183,-135,-265,-223
-106,-90,15,96,-69,-27,-67,-188,-183,-135,-265,-223
-106,-90,15,96,-69,-27,-67,-182,-183,-135,-265,-223
-106,-90,15,96,-69,-33,-67,-170,-177,-135,-259,-217
-106,-90,15,96,-69,-33,-67,-170,-177,-135,-259,-217
-106,-90,15,96,-69,-39,-67,-170,-177,-135,-259,-217
-112,-102,15,108,-69,-45,-61,-170,-171,-135,-259,-217
-118,-108,15,114,-69,-51,-55,-170,-165,-135,-259,-217
-118,-114,15,120,-69,-51,-55,-164,-165,-135,-259,-217
-124,-114,15,126,-69,-51,-55,-164,-165,-135,-259,-217
-124,-120,15,126,-69,-51,-55,-164,-165,-135,-259,-217
-124,-120,9,126,-69,-51,-55,-158,-165,-135,-259,-211
-124,-120,9,126,-69,-51,-55,-158,-165,-135,-259,-211
-130,-120,15,126,-75,-51,-55,-158,-159,-135,-259,-211
-130,-120,15,126,-75,-51,-55,-152,-153,-135,-259,-211
-124,-120,9,126,-69,-51,-55,-146,-153,-135,-259,-211
-124,-120,9,126,-69,-51,-55,-140,-153,-135,-259,-211
-130,-120,9,132,-69,-51,-55,-134,-147,-135,-253,-205
-136,-132,9,138,-69,-57,-55,-128,-141,-135,-253,-205
-136,-132,9,138,-69,-57,-55,-122,-135,-135,-253,-205
-136,-108,21,126,-75,-39,-49,-110,-129,-129,-253,-199
-130,-96,21,114,-75,-33,-43,-92,-105,-123,-247,-193
-130,-102,15,114,-75,-33,-37,-80,-99,-117,-241,-187
-136,-120,9,126,-75,-45,-31,-74,-93,-117,-241,-181
-142,-132,9,132,-75,-51,-25,-62,-87,-117,-235,-181
-142,-132,9,132,-75,-51,-19,-50,-75,-111,-229,-181
-142,-126,9,132,-75,-51,-13,-38,-69,-105,-223,-181
-142,-120,9,132,-75,-51,-13,-32,-63,-99,-223,-175
-142,-114,9,132,-75,-51,-7,-20,-51,-87,-217,-175
-142,-114,9,132,-75,-51,-1,-2,-39,-81,-211,-175
-136,-114,9,132,-75,-51,4,9,-27,-75,-205,-175
-124,-108,9,120,-69,-51,10,21,-15,-69,-199,-175
-118,-108,9,114,-63,-51,22,51,-3,-63,-193,-169
-118,-108,9,114,-63,-51,34,69,14,-51,-181,-157
-118,-108,9,114,-63,-51,40,81,26,-45,-175,-151
-118,-102,9,108,-63,-45,46,93,38,-39,-169,-151
-118,-96,9,108,-63,-45,52,105,56,-27,-163,-145
-112,-96,9,108,-57,-45,58,129,80,-15,-151,-133
-112,-102,-3,108,-51,-51,70,159,110,8,-139,-121
-112,-108,-3,108,-51,-57,76,189,134,20,-127,-109
-112,-108,-3,108,-51,-57,82,201,146,26,-115,-103
-112,-108,-3,108,-51,-57,88,213,158,32,-109,-103
-112,-108,-3,108,-51,-57,94,225,164,32,-103,-103
-106,-96,-3,102,-51,-51,100,237,170,38,-97,-97
-94,-78,-3,90,-45,-39,100,249,182,50,-91,-91
-88,-72,-3,84,-45,-33,100,261,194,56,-85,-85
-88,-72,-3,84,-45,-33,106,273,206,62,-79,-79
-88,-72,-3,84,-45,-33,112,291,230,74,-67,-73
-82,-72,-3,84,-39,-33,118,297,236,80,-61,-73
-76,-72,-3,78,-33,-33,118,303,242,80,-55,-73
-70,-66,-3,72,-27,-33,118,315,254,86,-49,-67
-64,-60,-3,66,-21,-33,124,327,266,86,-43,-61
-58,-60,-3,66,-21,-33,130,333,272,92,-37,-55
-52,-54,-3,54,-21,-27,130,339,278,92,-37,-49
-46,-48,-3,42,-21,-21,130,339,278,92,-37,-49
-46,-54,-14,42,-15,-27,136,351,284,104,-31,-43
-40,-66,-44,42,-3,-51,142,357,290,110,-25,-37
-34,-66,-44,42,2,-51,142,357,290,116,-25,-37
-34,-54,-44,36,2,-45,142,357,290,116,-25,-37
-28,-48,-38,36,2,-45,142,357,290,116,-25,-37
-22,-42,-32,36,2,-45,142,357,290,116,-25,-37
-22,-42,-32,36,2,-39,142,357,290,116,-25,-37
-22,-42,-32,36,8,-39,142,357,290,116,-25,-37
-16,-54,-44,36,14,-45,142,351,290,116,-25,-37
-16,-54,-44,36,14,-45,142,345,278,116,-25,-37
-16,-54,-44,36,14,-45,142,333,272,116,-25,-31
-16,-54,-44,36,14,-45,142,321,266,110,-25,-31
-16,-54,-44,36,14,-45,142,303,254,104,-25,-31
-16,-54,-44,36,14,-45,136,273,242,98,-25,-31
-16,-42,-38,36,14,-39,130,249,218,92,-25,-31
-16,-36,-32,36,14,-33,124,231,206,86,-31,-31
-16,-36,-26,36,14,-33,118,219,194,86,-37,-31
-16,-36,-26,36,14,-33,118,207,182,86,-37,-31
-16,-36,-26,36,14,-33,112,195,158,80,-43,-31
-16,-42,-26,36,14,-33,106,171,134,74,-49,-31
-22,-42,-26,36,8,-33,94,141,116,62,-55,-37
-22,-30,-14,30,2,-21,82,111,98,50,-67,-43
-22,-18,-8,24,-3,-9,70,93,80,38,-79,-49
-34,-18,-8,30,-9,-9,64,69,68,26,-85,-55
-46,-30,-8,42,-15,-15,58,57,56,20,-91,-61
-52,-42,-8,54,-15,-21,58,45,44,14,-97,-61
-52,-48,-8,54,-15,-27,58,39,38,8,-97,-61
-52,-48,-8,54,-15,-27,58,27,26,2,-103,-61
-64,-60,-8,66,-21,-33,52,15,14,-3,-115,-61
-70,-78,-8,72,-21,-39,40,3,-3,-9,-121,-61
-76,-84,-14,78,-21,-45,34,-8,-9,-15,-127,-61
-76,-84,-14,78,-21,-45,28,-14,-15,-15,-127,-61
-76,-78,-14,78,-21,-39,22,-20,-15,-15,-127,-61
-76,-78,-14,78,-21,-33,16,-32,-21,-15,-127,-61
-76,-78,-14,78,-21,-33,4,-44,-33,-21,-133,-67
-76,-78,-14,78,-21,-33,-1,-56,-45,-21,-133,-73
-76,-78,-14,78,-21,-33,-7,-62,-51,-21,-133,-73
-76,-78,-14,78,-21,-33,-7,-62,-51,-21,-133,-73
-76,-78,-14,78,-21,-33,-7,-62,-51,-21,-133,-73
-76,-78,-14,78,-27,-33,-13,-68,-57,-27,-133,-73
-82,-78,-8,78,-39,-33,-19,-74,-63,-33,-133,-79
-88,-78,-8,78,-45,-33,-19,-80,-69,-39,-133,-85
-88,-78,-8,78,-45,-33,-19,-86,-69,-39,-139,-85
-88,-84,-14,78,-39,-45,-19,-86,-69,-39,-139,-85
-88,-84,-14,78,-39,-45,-19,-86,-69,-39,-139,-85
-88,-84,-8,78,-39,-45,-25,-86,-69,-39,-139,-85
-88,-84,-3,78,-39,-45,-31,-86,-69,-39,-139,-85
-88,-90,-3,78,-39,-45,-37,-86,-69,-39,-139,-85
-88,-96,-3,84,-39,-45,-37,-86,-69,-39,-139,-85
-88,-96,-8,84,-39,-51,-37,-86,-69,-39,-139,-85
-82,-96,-20,84,-39,-57,-37,-86,-69,-39,-139,-85
-76,-84,-14,78,-39,-45,-37,-86,-69,-39,-139,-85
-76,-72,-3,72,-45,-33,-37,-86,-75,-45,-139,-85
-76,-72,-3,72,-45,-33,-37,-86,-75,-45,-139,-85
-76,-78,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-37,-86,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-31,-80,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-31,-80,-75,-45,-139,-85
-76,-84,-3,78,-45,-33,-31,-80,-75,-45,-139,-85
-88,-84,-3,78,-45,-33,-25,-80,-69,-45,-139,-79
-88,-84,-3,78,-45,-33,-19,-80,-69,-45,-139,-73
-88,-72,3,78,-45,-27,-13,-80,-69,-45,-139,-67
-88,-66,3,72,-45,-27,-7,-80,-69,-45,-139,-67
-82,-60,3,72,-45,-27,-7,-80,-69,-45,-139,-67
-82,-60,3,72,-45,-27,-7,-80,-69,-45,-133,-67
-82,-66,3,72,-45,-27,-1,-80,-69,-45,-127,-67
-82,-66,3,72,-45,-27,4,-80,-69,-39,-121,-67
-82,-60,3,72,-45,-27,4,-80,-69,-39,-121,-67
-82,-60,3,72,-45,-27,4,-80,-69,-39,-121,-67
-82,-66,3,72,-45,-27,4,-80,-69,-39,-121,-67
-82,-66,3,72,-45,-27,10,-74,-63,-39,-115,-67
-82,-66,3,72,-45,-27,10,-74,-63,-39,-115,-67
-76,-60,3,72,-45,-27,10,-68,-63,-39,-115,-67
-70,-48,3,66,-45,-27,10,-68,-63,-39,-115,-67
-70,-42,3,66,-45,-21,10,-62,-57,-33,-115,-61
-70,-36,9,66,-45,-15,10,-56,-51,-27,-109,-49
-70,-36,15,66,-45,-15,10,-56,-51,-27,-109,-43
-70,-36,15,66,-45,-15,10,-56,-51,-27,-109,-43
-70,-36,15,66,-45,-15,10,-56,-51,-27,-109,-43
-58,-36,9,60,-39,-15,10,-56,-51,-27,-109,-43
-52,-30,9,54,-39,-9,10,-56,-51,-27,-109,-37
-52,-18,27,48,-39,8,10,-56,-51,-27,-109,-37
-52,-12,39,48,-45,14,10,-56,-51,-27,-109,-37
-52,-12,39,48,-51,14,10,-56,-51,-27,-109,-37
-52,-12,39,48,-51,14,10,-56,-51,-27,-109,-37
-52,-12,33,48,-51,8,10,-56,-51,-27,-103,-37
-52,-12,33,42,-51,8,10,-56,-51,-27,-103,-37
-52,-6,33,36,-51,8,10,-56,-51,-27,-103,-37
-52,-6,33,36,-51,8,10,-56,-51,-21,-103,-37
-46,-6,33,30,-45,8,10,-56,-51,-21,-103,-37
-46,-6,33,30,-39,8,10,-56,-51,-21,-103,-37
-46,-6,33,30,-39,8,10,-56,-51,-21,-103,-37
-46,-6,33,30,-33,8,10,-56,-51,-15,-97,-31
-40,-6,21,30,-27,2,10,-50,-51,-15,-97,-25
-40,-6,21,30,-27,2,10,-50,-51,-15,-97,-25
-40,0,33,30,-39,8,10,-50,-51,-15,-97,-25
-40,0,39,30,-45,14,10,-50,-51,-15,-97,-25
-40,0,39,30,-45,14,10,-50,-51,-15,-97,-25
-40,0,39,30,-45,14,10,-50,-51,-15,-97,-25
-40,5,45,30,-51,26,10,-56,-51,-15,-97,-25
-40,11,51,30,-51,32,10,-56,-51,-15,-97,-25
-46,11,51,30,-51,32,10,-56,-51,-15,-97,-25
-46,11,51,30,-51,32,10,-56,-51,-15,-97,-25
-46,5,45,30,-51,26,10,-56,-51,-15,-97,-25
-52,-6,39,36,-51,14,10,-56,-51,-15,-97,-25
-52,-12,33,36,-51,8,10,-62,-51,-15,-97,-25
-52,-12,33,36,-51,8,10,-62,-51,-21,-97,-25
-52,-12,33,36,-51,8,10,-62,-51,-21,-97,-25
-52,-18,33,36,-51,8,16,-62,-51,-21,-97,-25
-52,-24,33,36,-51,8,22,-62,-51,-21,-97,-25
-52,-30,33,42,-51,8,22,-62,-51,-21,-97,-25
-52,-30,33,42,-51,8,22,-62,-51,-21,-97,-25
-46,-30,27,36,-45,8,22,-68,-57,-21,-97,-25
-46,-30,27,36,-45,8,22,-68,-57,-21,-97,-25
-46,-30,27,36,-45,8,22,-68,-57,-21,-97,-25
-46,-30,27,36,-45,8,22,-68,-57,-21,-97,-25
-46,-30,27,36,-45,8,22,-68,-57,-21,-97,-25
-46,-30,27,36,-45,8,22,-74,-57,-21,-97,-25
-46,-24,27,36,-45,8,22,-74,-63,-27,-97,-25
-46,-18,33,36,-45,8,22,-74,-69,-33,-103,-25
-46,-18,33,36,-45,8,22,-74,-75,-33,-103,-25
-58,-24,33,42,-45,8,22,-74,-75,-33,-103,-25
-58,-24,33,42,-45,8,22,-74,-75,-33,-103,-25
-58,-24,33,42,-45,8,22,-80,-75,-39,-103,-25
-58,-24,33,42,-45,8,16,-86,-75,-45,-103,-25
-58,-24,33,42,-45,8,16,-92,-81,-51,-103,-25
-58,-24,33,42,-45,8,16,-92,-81,-51,-103,-25
-58,-24,33,42,-45,8,16,-92,-81,-51,-103,-25
-58,-24,21,42,-39,2,16,-92,-81,-51,-103,-25
-58,-30,15,42,-39,2,16,-92,-81,-51,-103,-25
-52,-30,15,42,-39,2,16,-92,-81,-51,-103,-25
-46,-24,15,36,-39,2,16,-92,-81,-51,-103,-25
-46,-24,15,36,-39,2,10,-92,-81,-51,-103,-25
-46,-24,15,42,-39,2,4,-98,-81,-51,-103,-31
-46,-24,15,42,-39,2,4,-98,-81,-51,-103,-31
-46,-24,15,42,-39,2,4,-98,-81,-51,-103,-31
-46,-18,15,42,-39,2,4,-98,-81,-51,-103,-31
-46,-18,15,42,-39,2,-1,-104,-87,-51,-103,-31
-46,-18,15,42,-39,2,-7,-110,-93,-51,-109,-31
-46,-18,15,42,-39,2,-7,-110,-93,-51,-109,-31
-46,-18,21,42,-39,2,-7,-110,-93,-51,-109,-31
-46,-18,21,42,-39,2,-7,-110,-93,-51,-109,-31
-40,-24,15,42,-33,-3,-7,-110,-93,-57,-115,-31
-40,-24,15,42,-33,-3,-7,-110,-93,-57,-115,-31
-40,-12,27,42,-39,2,-7,-110,-93,-57,-115,-31
-40,-6,33,42,-39,8,-7,-110,-93,-57,-115,-31
-40,-6,33,42,-39,8,-7,-110,-93,-57,-115,-31
-40,-6,33,42,-39,8,-13,-110,-93,-57,-115,-31
-40,-6,33,42,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,42,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,42,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,42,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,36,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,30,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,30,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,30,-39,8,-13,-110,-93,-57,-115,-37
-40,-6,33,30,-39,8,-13,-110,-99,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-99,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-99,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-99,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-105,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-105,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-105,-57,-115,-37
-40,-12,33,30,-39,8,-13,-116,-111,-57,-115,-37
-34,-6,33,30,-39,8,-13,-116,-111,-57,-115,-37
-34,-6,33,30,-39,8,-13,-116,-111,-57,-115,-37
-34,-6,33,30,-39,8,-13,-116,-111,-57,-115,-37
-34,-6,33,30,-39,8,-13,-116,-111,-57,-115,-37
-34,-6,33,30,-39,8,-13,-116,-111,-57,-121,-37
-34,-6,33,30,-39,8,-13,-122,-111,-57,-121,-37
-34,-6,33,30,-39,8,-13,-122,-111,-57,-121,-37
-34,-6,33,30,-39,8,-13,-122,-111,-57,-121,-37
-34,-6,33,30,-39,8,-13,-122,-111,-57,-121,-37
-34,-6,33,30,-39,8,-13,-122,-111,-57,-121,-37
-34,0,39,30,-39,14,-13,-128,-117,-63,-121,-37
-34,5,39,24,-39,20,-13,-134,-123,-63,-121,-37
-34,5,39,24,-39,20,-13,-134,-123,-63,-121,-37
-34,-6,33,24,-39,14,-13,-134,-123,-63,-121,-37
-34,-6,33,24,-39,14,-13,-134,-123,-63,-121,-37
-34,-6,33,24,-39,14,-13,-134,-123,-63,-121,-37
-34,-6,33,24,-39,14,-13,-134,-123,-63,-121,-37
-34,-12,33,24,-39,14,-13,-134,-123,-63,-121,-37
-34,-12,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-6,27,24,-39,8,-13,-134,-123,-63,-121,-37
-34,-12,27,24,-39,8,-13,-134,-123,-63,-121,-37
-40,-18,27,24,-39,8,-13,-134,-123,-63,-121,-37
-40,-12,39,24,-45,14,-13,-134,-123,-63,-121,-37
-40,-6,45,24,-51,20,-13,-134,-123,-63,-121,-37
-40,-6,45,24,-51,20,-13,-134,-123,-63,-121,-37
-40,-12,39,30,-45,14,-13,-134,-123,-63,-121,-37
-40,-12,39,30,-45,14,-13,-134,-123,-63,-121,-37
-40,-12,39,30,-45,14,-13,-134,-123,-63,-121,-37
-46,-12,45,30,-45,14,-13,-134,-123,-63,-121,-37
-46,-12,45,30,-45,14,-13,-134,-123,-63,-121,-37
-40,-12,45,24,-45,14,-13,-134,-123,-63,-121,-37
-40,-12,45,24,-45,14,-13,-134,-123,-63,-121,-37
-46,-12,51,24,-51,20,-19,-140,-129,-63,-127,-37
-46,-12,51,24,-51,26,-19,-140,-129,-69,-127,-37
-46,-12,45,24,-45,26,-19,-140,-129,-69,-127,-37
-40,-12,39,24,-39,26,-19,-140,-129,-69,-127,-37
-40,-12,39,24,-39,26,-19,-140,-129,-69,-127,-37
-40,-12,39,24,-39,26,-19,-140,-129,-69,-127,-37
-34,-12,33,24,-39,26,-19,-140,-129,-69,-127,-37
-34,-12,33,24,-39,26,-19,-140,-129,-63,-127,-37
-34,-12,33,24,-39,26,-19,-134,-129,-63,-127,-37
-34,-6,33,18,-33,26,-19,-128,-129,-63,-121,-37
-28,17,39,6,-33,38,-19,-122,-129,-57,-121,-37
-22,59,57,-11,-33,68,-19,-122,-129,-51,-121,-37
-16,83,63,-23,-33,74,-13,-116,-117,-39,-115,-25
-10,83,63,-23,-33,74,10,-98,-105,-27,-103,-13
-10,83,69,-23,-33,80,22,-86,-93,-15,-91,-1
-10,113,111,-41,-39,104,28,-80,-87,-15,-91,-1
-10,125,123,-53,-45,122,34,-80,-81,-15,-85,4
-4,131,123,-59,-45,128,40,-68,-69,-9,-73,16
25,137,117,-83,-39,128,52,-50,-57,2,-61,28
61,137,99,-95,-15,128,58,-38,-45,14,-49,34
73,137,87,-101,-3,122,58,-32,-39,20,-43,40
73,137,81,-101,2,116,58,-26,-33,26,-37,46
73,143,81,-107,2,116,58,-26,-27,26,-31,52
73,143,81,-107,2,116,58,-20,-21,32,-31,52
79,143,75,-107,8,116,58,-20,-15,32,-31,52
85,143,63,-107,14,110,52,-20,-15,32,-31,52
85,131,45,-107,20,98,40,-20,-15,32,-31,52
85,119,33,-107,26,86,28,-20,-15,32,-31,52
85,113,27,-107,26,80,16,-32,-21,26,-31,52
85,107,21,-107,26,74,10,-44,-33,14,-37,52
85,101,15,-101,32,62,4,-56,-39,8,-43,46
85,95,3,-95,38,50,-1,-68,-51,2,-49,40
91,95,-8,-95,50,44,-1,-74,-57,-3,-55,40
91,89,-14,-95,56,38,-1,-80,-63,-9,-61,40
85,83,-14,-89,50,38,-1,-80,-69,-15,-61,40
79,83,-8,-89,44,38,-1,-86,-75,-15,-61,34
79,83,-8,-89,44,38,-1,-86,-75,-15,-61,28
79,77,-8,-83,44,38,-1,-86,-75,-15,-61,28
67,77,3,-77,32,38,-1,-86,-75,-15,-61,28
55,77,15,-71,20,38,-1,-86,-81,-21,-67,22
49,65,15,-59,20,38,4,-92,-87,-27,-73,16
37,53,15,-47,20,32,4,-98,-93,-39,-79,10
13,35,15,-23,8,26,4,-104,-105,-45,-85,4
1,23,15,-11,2,20,4,-110,-117,-51,-91,-1
-4,11,15,0,-3,20,4,-116,-123,-51,-97,-7
-10,5,15,6,-9,20,4,-122,-129,-57,-103,-13
-22,0,15,12,-15,20,4,-122,-135,-63,-109,-19
-28,-6,15,18,-21,14,4,-122,-135,-63,-109,-25
-34,-12,15,18,-21,14,4,-122,-141,-63,-115,-25
-34,-12,15,18,-21,14,4,-122,-141,-63,-115,-31
-34,-18,15,18,-21,14,10,-122,-141,-63,-115,-31
-34,-18,21,18,-21,14,16,-122,-141,-63,-115,-31
-34,-12,27,18,-27,14,22,-116,-135,-63,-115,-31
-34,-6,27,18,-27,14,22,-110,-129,-63,-115,-31
-34,-6,27,18,-27,14,22,-104,-123,-57,-109,-31
-34,-6,27,18,-27,14,22,-92,-111,-45,-97,-25
-34,5,33,12,-27,20,28,-62,-87,-33,-85,-13
-28,23,39,0,-27,26,28,-50,-75,-21,-73,-7
-16,41,39,-17,-27,32,28,-44,-63,-15,-67,-1
7,53,39,-29,-21,38,28,-32,-39,-3,-55,16
19,65,39,-41,-9,44,34,-8,-9,26,-25,46
49,95,45,-65,-3,62,40,21,32,62,4,76
73,137,51,-107,2,92,40,51,68,92,34,106
103,155,51,-131,14,98,52,93,104,128,70,136
