,,,,,,,,,,,
2019-09-04 23:50:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-43,-74,-32,58,-6,-53,-19,-135,-93,-47,58,-74
-43,-74,-32,58,-6,-53,-25,-135,-93,-52,58,-80
-32,-74,-44,52,6,-59,-25,-129,-93,-47,58,-74
-32,-74,-44,52,6,-59,-31,-129,-93,-52,58,-74
-38,-74,-38,58,0,-53,-25,-123,-93,-52,63,-74
-38,-80,-44,58,0,-59,-31,-123,-93,-52,63,-74
-38,-74,-38,58,0,-53,-31,-123,-93,-47,63,-74
-38,-74,-38,58,0,-53,-37,-123,-93,-41,63,-74
-43,-80,-38,58,-6,-59,-43,-129,-93,-47,58,-80
-43,-80,-38,58,-6,-59,-49,-135,-87,-47,47,-86
-43,-74,-32,58,-6,-53,-49,-135,-81,-41,41,-80
-38,-68,-32,52,-6,-47,-49,-129,-81,-41,47,-80
-32,-68,-38,46,0,-53,-49,-123,-81,-41,41,-86
-38,-74,-38,58,0,-53,-55,-129,-81,-47,41,-86
-43,-80,-38,58,-6,-59,-61,-129,-93,-47,41,-92
-60,-92,-32,70,-18,-65,-67,-129,-93,-52,41,-98
-54,-98,-44,76,-6,-71,-67,-129,-99,-57,35,-98
-48,-92,-44,64,-6,-71,-67,-129,-93,-57,29,-92
-48,-86,-38,64,-6,-65,-73,-141,-93,-57,29,-92
-48,-92,-44,64,-6,-71,-73,-141,-99,-63,11,-92
-54,-98,-44,76,-6,-71,-73,-147,-99,-69,5,-92
-60,-110,-50,82,-6,-83,-79,-147,-105,-63,5,-92
-60,-110,-50,82,-6,-83,-73,-147,-99,-63,-7,-92
-54,-104,-50,76,-6,-77,-73,-147,-99,-57,-13,-86
-60,-110,-50,82,-6,-83,-79,-147,-105,-57,-19,-92
-66,-110,-44,88,-12,-77,-79,-147,-105,-52,-19,-92
-66,-110,-44,88,-12,-77,-85,-141,-111,-52,-25,-98
-66,-104,-38,82,-18,-71,-79,-141,-111,-41,-31,-92
-66,-98,-32,82,-18,-65,-79,-141,-111,-47,-43,-92
-66,-104,-38,82,-18,-71,-79,-135,-117,-47,-55,-92
-66,-110,-44,88,-12,-77,-79,-135,-123,-52,-67,-92
-66,-116,-50,88,-12,-83,-85,-141,-129,-52,-79,-92
-66,-116,-50,88,-12,-83,-91,-141,-135,-52,-91,-92
-54,-110,-56,82,0,-83,-91,-141,-141,-52,-91,-98
-43,-104,-62,70,6,-83,-91,-141,-147,-52,-97,-98
-48,-104,-56,70,0,-83,-103,-147,-153,-52,-103,-104
-66,-116,-50,88,-12,-83,-103,-147,-159,-52,-109,-110
-78,-116,-38,94,-24,-77,-103,-147,-165,-52,-115,-110
-84,-122,-38,100,-24,-83,-103,-153,-177,-57,-127,-110
-84,-122,-38,100,-24,-83,-103,-153,-177,-63,-139,-110
-78,-116,-38,94,-24,-77,-97,-147,-177,-57,-151,-104
-66,-116,-50,88,-12,-83,-91,-141,-177,-57,-157,-98
-60,-128,-68,88,0,-101,-85,-141,-177,-57,-157,-98
-54,-128,-74,88,6,-101,-85,-141,-177,-57,-163,-98
-54,-122,-68,88,6,-95,-85,-147,-177,-57,-169,-98
-48,-116,-68,76,6,-95,-85,-153,-183,-57,-175,-98
-43,-110,-68,76,12,-89,-91,-147,-183,-57,-181,-92
-43,-98,-56,70,6,-77,-91,-141,-183,-52,-181,-92
-43,-92,-50,64,0,-71,-85,-141,-189,-52,-187,-86
-38,-86,-50,64,6,-65,-85,-141,-189,-47,-193,-86
-43,-86,-44,64,0,-65,-85,-141,-195,-52,-193,-86
-54,-98,-44,76,-6,-71,-85,-147,-207,-52,-205,-92
-66,-110,-44,88,-12,-77,-85,-153,-213,-57,-217,-92
