,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-91,-131,-34,111,-23,-82,1,-1,-57,-28,15,-17
-91,-131,-34,111,-23,-82,1,-1,-57,-28,15,-17
-91,-131,-34,111,-23,-82,1,-1,-57,-28,15,-17
-91,-131,-34,111,-23,-82,1,-1,-57,-28,15,-17
-97,-137,-34,117,-29,-88,1,-1,-63,-34,9,-11
-97,-137,-34,117,-29,-88,1,-1,-63,-34,9,-11
-103,-143,-34,123,-29,-88,1,-1,-69,-40,3,-5
-103,-143,-34,123,-29,-88,1,-1,-69,-40,3,-5
-103,-143,-34,123,-29,-88,1,-1,-69,-40,9,-5
-103,-143,-34,123,-29,-88,1,-1,-69,-40,9,-5
-103,-143,-34,123,-29,-88,1,-1,-69,-40,15,-5
-103,-143,-34,123,-29,-88,1,-1,-69,-40,15,-5
-109,-143,-28,123,-35,-88,1,-1,-69,-40,9,-11
-109,-143,-28,123,-35,-88,1,-1,-69,-40,9,-11
-115,-143,-22,129,-41,-82,1,-1,-69,-40,3,-17
-115,-143,-22,129,-41,-82,1,-1,-69,-40,3,-17
-109,-137,-22,123,-41,-82,-5,-1,-69,-46,3,-17
-109,-137,-22,123,-41,-82,-5,-1,-69,-46,3,-17
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,3,-17
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,3,-17
-103,-131,-22,117,-35,-76,-5,5,-63,-46,9,-11
-103,-131,-22,117,-35,-76,-5,5,-63,-46,9,-11
-103,-131,-22,117,-35,-76,1,11,-57,-40,15,-5
-103,-131,-22,117,-35,-76,1,11,-57,-40,15,-5
-109,-131,-17,117,-41,-76,-5,5,-63,-40,15,-11
-109,-131,-17,117,-41,-76,-5,5,-63,-40,15,-11
-115,-131,-17,123,-47,-70,-11,-1,-69,-40,15,-17
-115,-131,-17,123,-47,-70,-11,-1,-69,-40,15,-17
-109,-131,-17,117,-41,-76,-11,-1,-69,-46,9,-17
-109,-131,-17,117,-41,-76,-11,-1,-69,-46,3,-17
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,-3,-17
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,-9,-17
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,-3,-11
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,-3,-11
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,3,-5
-103,-131,-22,117,-35,-76,-11,-1,-69,-52,3,-5
-103,-137,-28,117,-35,-82,-11,-1,-69,-52,9,-5
-103,-137,-28,117,-35,-82,-11,-1,-69,-52,9,-5
-103,-143,-34,123,-29,-88,-11,-1,-69,-52,15,-5
-103,-143,-34,123,-29,-88,-11,-1,-69,-52,15,-5
-109,-137,-22,123,-41,-82,-5,-1,-63,-46,15,-11
-109,-137,-22,123,-41,-82,-5,-1,-63,-40,15,-11
-115,-131,-17,123,-47,-70,1,-1,-57,-34,15,-17
-115,-131,-17,123,-47,-70,1,-1,-57,-28,15,-17
-115,-137,-17,123,-47,-76,-5,-7,-63,-34,9,-17
-115,-137,-17,123,-47,-76,-5,-7,-63,-34,3,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-3,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-9,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-9,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-9,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-9,-17
-115,-143,-22,129,-41,-82,-11,-13,-69,-40,-9,-17
-115,-143,-22,129,-41,-82,-5,-13,-69,-46,-15,-17
-115,-143,-22,129,-41,-82,-5,-13,-69,-46,-15,-17
-115,-143,-22,129,-41,-82,1,-13,-69,-52,-21,-17
-115,-143,-22,129,-41,-82,1,-13,-69,-52,-27,-23
-115,-143,-22,129,-41,-82,1,-13,-69,-52,-27,-17
-109,-143,-28,123,-35,-88,1,-13,-69,-52,-27,-11
-109,-143,-28,123,-35,-88,1,-13,-69,-52,-27,-5
-109,-143,-28,123,-35,-88,7,-13,-69,-52,-21,1
-109,-143,-28,123,-35,-88,1,-7,-63,-46,-9,1
-109,-143,-28,123,-35,-88,1,-7,-57,-40,-3,1
-109,-137,-22,123,-41,-82,-5,-1,-51,-34,3,1
-109,-131,-17,117,-41,-76,-5,-1,-45,-28,3,1
-103,-125,-17,111,-41,-70,1,-1,-51,-34,-3,-5
-103,-125,-17,111,-41,-70,1,5,-51,-34,-9,-5
-109,-125,-17,117,-47,-70,7,5,-57,-40,-15,-11
-103,-113,-17,105,-47,-58,7,11,-51,-40,-9,-5
-97,-107,-17,99,-41,-58,13,17,-39,-28,3,-5
-91,-101,-17,93,-41,-52,18,23,-33,-22,3,1
-85,-95,-17,87,-35,-52,18,40,-33,-10,3,7
-85,-77,1,81,-47,-34,36,40,-21,-4,15,12
-91,-65,19,75,-59,-29,48,46,-4,1,21,12
-85,-65,13,75,-53,-29,48,46,-4,1,21,12
-91,-65,19,75,-59,-29,54,46,-4,1,27,18
-91,-65,19,75,-59,-29,48,46,-4,1,27,18
-91,-77,7,81,-53,-29,36,40,-4,1,32,12
-85,-59,19,69,-53,-29,18,40,-4,1,32,12
-73,-53,13,63,-47,-29,18,40,-9,1,32,12
-61,-47,7,51,-35,-29,7,40,-4,7,32,24
-43,-42,1,39,-23,-23,-17,40,-4,13,38,30
-37,-30,13,33,-23,-11,-23,40,2,19,44,36
-31,-30,7,33,-17,-11,-35,46,2,19,44,48
-43,-24,25,33,-35,1,-35,40,2,19,44,48
-55,-24,37,33,-47,7,-23,40,-4,19,44,42
-55,-30,31,33,-41,1,-23,23,-4,13,44,42
-67,-36,37,45,-53,1,-17,17,-4,13,32,30
-67,-36,37,45,-53,1,-17,17,-9,7,32,30
-61,-42,13,51,-41,-23,-17,11,-9,1,38,36
-61,-53,1,57,-35,-29,-17,17,-9,1,38,36
-61,-65,-11,63,-29,-34,-17,11,-15,1,38,30
-61,-71,-17,63,-23,-40,-17,11,-21,1,32,30
-55,-71,-17,63,-17,-40,-29,5,-27,1,32,36
-55,-71,-17,63,-17,-40,-35,-13,-33,-4,32,24
-55,-71,-17,63,-17,-40,-47,-7,-39,-10,32,24
-49,-65,-17,57,-17,-40,-47,-13,-51,-16,27,24
-49,-77,-22,63,-11,-52,-47,-13,-51,-22,27,24
-55,-83,-22,69,-11,-52,-41,-7,-45,-22,27,24
-61,-89,-22,75,-17,-58,-41,-1,-39,-22,27,18
-79,-95,-17,87,-29,-52,-35,-1,-39,-22,27,18
-85,-101,-17,93,-35,-58,-35,-7,-45,-28,15,12
-97,-119,-17,105,-35,-70,-35,-13,-45,-34,9,12
-103,-131,-22,117,-35,-76,-23,-13,-45,-28,3,7
-115,-131,-17,123,-47,-70,-23,-13,-51,-34,-3,-11
-121,-143,-17,129,-47,-82,-23,-19,-57,-46,-3,-17
-127,-149,-17,135,-53,-82,-23,-25,-57,-46,-21,-23
-133,-155,-17,141,-53,-88,-23,-25,-63,-52,-15,-35
-139,-167,-22,153,-53,-94,-23,-31,-81,-64,-27,-35
-139,-167,-22,153,-53,-94,-35,-37,-81,-82,-39,-41
-133,-167,-28,147,-47,-100,-35,-49,-87,-82,-51,-47
-133,-167,-28,147,-47,-100,-35,-55,-87,-94,-63,-47
-133,-179,-40,153,-41,-112,-35,-55,-87,-94,-69,-47
-133,-185,-46,159,-41,-118,-35,-55,-87,-88,-63,-41
-145,-185,-34,165,-53,-112,-35,-55,-87,-88,-57,-41
-145,-191,-40,165,-47,-118,-35,-55,-93,-94,-57,-35
-139,-191,-46,165,-41,-118,-35,-55,-93,-94,-51,-41
-139,-191,-46,165,-41,-118,-29,-61,-99,-100,-51,-41
-139,-191,-46,165,-41,-118,-29,-61,-99,-100,-63,-41
-139,-191,-46,165,-41,-118,-23,-67,-105,-100,-63,-35
-139,-191,-46,165,-41,-118,-23,-55,-99,-94,-51,-35
-127,-191,-58,159,-29,-124,-23,-55,-87,-82,-39,-35
-127,-191,-58,159,-29,-124,-5,-37,-87,-82,-51,-29
-139,-191,-46,165,-41,-118,7,-25,-87,-94,-51,-29
-151,-191,-34,171,-53,-112,18,-13,-87,-88,-51,-29
-151,-191,-34,171,-53,-112,24,-1,-69,-82,-33,-23
-151,-179,-22,165,-59,-100,42,35,-63,-76,-33,-35
-139,-167,-22,153,-53,-94,78,46,-51,-70,-27,-35
-139,-179,-34,159,-47,-106,138,94,-27,-46,-15,-41
-139,-185,-40,159,-47,-112,210,154,-15,-40,-27,-53
-139,-185,-40,159,-47,-112,294,220,-4,-46,-33,-65
-139,-185,-40,159,-47,-112,354,268,8,-46,-45,-53
-139,-191,-46,165,-41,-118,384,298,20,-40,-45,-41
-133,-191,-52,159,-35,-124,372,322,20,-34,-33,-35
-115,-173,-52,141,-29,-112,306,298,32,-28,-33,-35
-91,-137,-40,111,-23,-88,156,280,32,-22,-15,-35
-61,-113,-46,87,-6,-82,-29,214,32,-4,3,-5
-26,-77,-46,51,0,-64,-221,142,32,1,27,12
-20,-53,-40,33,6,-46,-371,76,38,13,32,12
-8,-30,-17,22,6,-29,-449,52,38,25,38,24
10,-12,-17,4,12,-17,-467,52,56,25,44,24
22,-6,-22,-8,24,-17,-449,100,80,37,50,18
28,12,-17,-20,18,-5,-437,154,122,55,44,12
40,42,-5,-38,18,19,-431,184,176,97,56,42
52,90,31,-68,6,61,-431,166,236,157,104,60
76,150,67,-110,0,109,-431,160,296,223,164,102
94,222,127,-158,-11,181,-461,196,404,337,248,174
142,306,163,-218,-6,235,-491,220,518,463,350,264
196,390,193,-290,-6,289,-563,154,602,571,482,366
250,462,211,-356,18,337,-707,-79,614,673,608,462
316,528,211,-422,48,373,-953,-529,512,745,746,564
388,564,175,-470,102,373,-1199,-979,380,823,884,684
472,594,115,-530,180,355,-1403,-1225,320,955,1040,792
580,666,79,-620,246,373,-1583,-1375,332,1123,1238,942
676,786,109,-728,276,451,-1757,-1573,332,1285,1436,1110
730,924,187,-824,270,553,-1871,-1699,350,1465,1628,1260
760,1026,259,-896,246,649,-1931,-1747,374,1633,1808,1392
796,1128,325,-956,234,727,-1973,-1807,374,1783,1982,1512
796,1182,385,-986,204,787,-2021,-1855,356,1885,2101,1602
718,1224,499,-968,108,865,-1967,-1849,356,1933,2119,1644
592,1200,607,-896,-6,907,-1811,-1729,374,1891,2042,1620
448,1026,577,-734,-59,805,-1613,-1579,308,1633,1730,1410
310,750,439,-530,-59,595,-1361,-1369,176,1213,1250,1038
208,528,319,-368,-53,427,-1115,-1147,104,859,866,744
118,402,277,-254,-77,343,-917,-955,44,613,584,528
28,306,271,-170,-119,289,-749,-823,-57,355,350,372
-37,210,253,-80,-149,229,-605,-721,-159,145,188,270
-91,138,229,-14,-161,187,-485,-613,-201,13,92,204
-121,72,199,33,-161,133,-377,-505,-219,-46,50,132
-133,30,169,45,-149,97,-299,-421,-219,-52,32,96
-133,12,151,51,-143,79,-257,-355,-183,-52,32,78
-127,-6,127,57,-125,61,-209,-301,-159,-40,27,54
-139,-42,91,87,-119,19,-155,-259,-129,-40,15,48
-133,-65,61,99,-101,-11,-107,-205,-105,-28,9,30
-139,-77,55,105,-101,-17,-65,-169,-87,-28,3,12
-145,-89,49,117,-101,-29,-47,-133,-69,-34,-9,12
-157,-107,43,129,-101,-29,-11,-103,-63,-46,-21,7
-145,-107,31,123,-89,-34,7,-73,-63,-40,-27,1
-151,-113,31,129,-95,-34,18,-61,-63,-58,-39,-5
-151,-137,7,141,-83,-58,24,-43,-63,-64,-45,-23
-157,-143,7,147,-83,-64,42,-31,-63,-70,-57,-29
-163,-143,13,153,-89,-58,48,-25,-63,-76,-63,-29
-163,-149,7,153,-89,-64,60,-13,-63,-82,-63,-35
-163,-155,1,159,-83,-70,60,-19,-63,-82,-63,-41
-163,-161,-5,159,-83,-76,72,-7,-63,-88,-63,-47
-169,-167,-5,165,-83,-82,84,11,-63,-88,-75,-47
-175,-167,1,171,-89,-76,90,11,-63,-88,-75,-53
-181,-167,7,171,-95,-76,102,23,-63,-88,-81,-53
-187,-167,13,177,-101,-70,108,29,-57,-94,-81,-53
-187,-167,13,177,-101,-70,108,35,-63,-94,-87,-53
-187,-167,13,177,-101,-70,114,40,-57,-94,-87,-53
-181,-167,7,171,-95,-76,108,40,-63,-94,-93,-53
-175,-167,1,171,-89,-76,114,40,-63,-94,-93,-53
-175,-179,-11,177,-83,-88,120,40,-57,-100,-93,-53
-181,-179,-5,177,-89,-88,126,40,-57,-100,-93,-59
-181,-185,-11,183,-89,-94,126,40,-51,-106,-93,-59
-181,-185,-11,183,-89,-94,126,40,-51,-106,-93,-59
-181,-185,-11,183,-89,-94,132,46,-45,-106,-87,-59
-181,-185,-11,183,-89,-94,132,46,-45,-106,-87,-59
-181,-185,-11,183,-89,-94,132,52,-45,-106,-81,-65
-181,-185,-11,183,-89,-94,138,52,-45,-106,-81,-65
-181,-179,-5,177,-89,-88,144,52,-45,-100,-81,-65
-181,-179,-5,177,-89,-88,144,52,-45,-100,-81,-65
-181,-173,1,177,-95,-82,156,58,-45,-94,-81,-59
-187,-173,7,177,-101,-76,162,64,-39,-94,-81,-65
-187,-173,7,177,-101,-76,162,64,-39,-94,-81,-65
-187,-173,7,177,-101,-76,162,64,-39,-94,-81,-65
-187,-173,7,177,-101,-76,162,64,-39,-94,-75,-59
-187,-173,7,177,-101,-76,168,64,-39,-94,-75,-59
-187,-173,7,177,-101,-76,168,70,-39,-94,-87,-65
-187,-173,7,177,-101,-76,168,70,-39,-94,-87,-65
-187,-173,7,177,-101,-76,174,70,-39,-94,-93,-65
-187,-173,7,177,-101,-76,174,76,-39,-94,-93,-65
-187,-179,1,183,-95,-82,180,70,-39,-100,-87,-59
-187,-179,1,183,-95,-82,180,76,-39,-100,-93,-59
-187,-185,-5,183,-95,-88,174,70,-33,-106,-87,-59
-193,-191,-5,189,-95,-94,174,70,-33,-106,-87,-59
-187,-185,-5,183,-95,-88,174,82,-33,-100,-93,-65
-187,-185,-5,183,-95,-88,180,88,-27,-100,-93,-71
-181,-179,-5,177,-89,-88,180,94,-27,-94,-99,-77
-175,-179,-11,177,-83,-88,186,94,-27,-100,-99,-83
-175,-179,-11,177,-83,-88,192,100,-27,-94,-99,-77
-175,-179,-11,177,-83,-88,192,100,-27,-94,-99,-77
-187,-179,1,183,-95,-82,204,106,-27,-88,-99,-71
-187,-179,1,183,-95,-82,204,106,-27,-88,-99,-71
-193,-179,7,183,-101,-82,204,112,-21,-94,-99,-77
-193,-179,7,183,-101,-82,216,118,-21,-94,-105,-77
-199,-179,13,189,-107,-76,216,118,-15,-100,-105,-83
-199,-179,13,189,-107,-76,216,118,-15,-100,-111,-83
-193,-185,1,189,-101,-88,210,118,-15,-100,-117,-83
-199,-185,7,189,-107,-82,216,118,-15,-106,-117,-83
-193,-191,-5,189,-95,-94,210,118,-15,-106,-117,-89
-193,-191,-5,189,-95,-94,210,130,-15,-106,-117,-89
-205,-185,13,195,-113,-82,216,136,-21,-106,-117,-83
-205,-185,13,195,-113,-82,216,136,-21,-106,-117,-83
-211,-185,19,195,-119,-76,222,136,-27,-106,-117,-83
-211,-185,19,195,-119,-76,222,136,-27,-106,-117,-83
-211,-191,13,201,-113,-82,228,142,-15,-100,-111,-83
-211,-191,13,201,-113,-82,228,154,-15,-100,-111,-83
-211,-197,7,201,-113,-88,234,148,-9,-94,-99,-83
-211,-197,7,201,-113,-88,234,148,-9,-94,-99,-89
-205,-191,7,195,-107,-88,240,148,-9,-94,-105,-95
-205,-185,13,195,-113,-82,240,160,-9,-94,-105,-95
-199,-179,13,189,-107,-76,252,166,-4,-94,-105,-89
