,,,,,,,,,,,
2019-09-04 23:14:40,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-122,-215,-94,172,-21,-157,86,-199,-242,-254,-258,-110
-128,-215,-82,172,-21,-151,86,-199,-242,-254,-252,-110
-134,-215,-76,172,-26,-145,86,-199,-242,-254,-252,-110
-140,-209,-64,172,-32,-139,86,-199,-242,-248,-246,-110
-146,-209,-58,178,-38,-133,86,-199,-248,-248,-246,-110
-146,-215,-64,178,-38,-139,80,-205,-248,-254,-252,-116
-146,-215,-64,178,-38,-139,80,-205,-248,-254,-252,-116
-152,-215,-64,184,-38,-145,74,-211,-248,-254,-258,-122
-152,-215,-64,184,-38,-145,74,-211,-248,-254,-258,-122
-146,-215,-70,184,-32,-145,80,-205,-242,-254,-252,-122
-152,-215,-64,184,-38,-145,80,-205,-242,-254,-252,-122
-146,-221,-76,184,-32,-151,86,-199,-242,-248,-252,-122
-146,-221,-76,184,-32,-151,86,-193,-242,-248,-252,-128
-146,-215,-70,184,-32,-145,80,-193,-248,-248,-246,-122
-146,-215,-70,184,-32,-145,80,-199,-248,-248,-252,-116
-146,-221,-76,184,-32,-151,74,-199,-248,-248,-246,-110
-146,-221,-76,184,-32,-151,74,-199,-248,-248,-246,-104
-140,-215,-76,178,-26,-151,74,-205,-248,-254,-246,-110
-140,-215,-76,178,-26,-151,80,-205,-242,-254,-246,-104
-128,-215,-88,172,-21,-157,80,-205,-242,-254,-246,-110
-128,-209,-76,166,-21,-145,92,-199,-236,-242,-246,-104
-122,-197,-70,160,-21,-133,98,-181,-230,-230,-240,-104
-122,-191,-64,154,-26,-127,110,-181,-224,-230,-234,-92
-122,-173,-46,148,-32,-109,122,-169,-218,-218,-228,-92
-122,-161,-34,142,-38,-97,140,-157,-212,-212,-222,-92
-122,-149,-22,136,-44,-85,158,-151,-200,-200,-216,-80
-122,-143,-16,130,-50,-79,164,-151,-194,-194,-210,-74
-122,-131,-4,124,-56,-67,176,-151,-182,-182,-204,-74
-122,-125,2,124,-56,-61,176,-145,-176,-176,-198,-68
-122,-119,8,118,-62,-55,170,-145,-182,-176,-198,-68
-122,-113,14,118,-62,-49,170,-145,-182,-182,-198,-68
-128,-107,26,118,-74,-43,164,-145,-182,-188,-198,-68
-128,-101,31,112,-74,-37,164,-133,-176,-188,-192,-62
-116,-77,31,94,-74,-19,164,-133,-170,-176,-186,-56
-110,-59,43,82,-80,-1,146,-133,-164,-170,-180,-56
-98,-53,37,76,-68,-1,122,-145,-164,-164,-180,-56
-92,-35,49,64,-74,11,92,-163,-170,-164,-180,-56
-86,-23,55,52,-74,23,74,-175,-170,-164,-186,-56
-86,-17,61,52,-74,28,68,-175,-164,-152,-180,-44
-68,-11,49,40,-62,23,44,-181,-164,-152,-174,-44
-62,-5,49,34,-56,28,26,-187,-164,-152,-174,-44
-68,-5,55,34,-62,28,14,-187,-170,-146,-168,-38
-68,-5,55,34,-62,28,8,-193,-176,-152,-168,-38
-68,-5,55,34,-62,28,3,-205,-188,-158,-162,-32
-68,1,61,34,-68,28,3,-205,-194,-158,-162,-26
-68,13,73,28,-74,34,-3,-211,-188,-146,-156,-20
-68,13,73,28,-74,34,-3,-211,-188,-140,-150,-20
-68,13,73,28,-74,34,8,-205,-182,-134,-132,-14
-68,13,73,28,-74,34,8,-199,-176,-128,-126,-14
-62,7,61,28,-62,28,14,-193,-170,-128,-126,-20
-62,-11,43,34,-56,23,14,-193,-182,-140,-126,-20
-56,-17,31,34,-44,11,8,-211,-194,-158,-138,-32
-56,-17,31,34,-44,11,8,-211,-194,-158,-138,-32
-56,-29,31,40,-38,-1,8,-235,-218,-158,-150,-32
-56,-11,37,34,-50,17,20,-229,-206,-158,-156,-32
-44,-5,31,22,-38,17,44,-205,-200,-158,-156,-20
-56,-17,31,34,-44,11,62,-199,-200,-164,-144,-9
-56,-23,31,40,-44,5,62,-193,-188,-152,-156,-20
-56,-29,31,40,-38,-1,92,-181,-182,-152,-156,-9
-68,-35,31,52,-50,-1,122,-175,-164,-146,-156,-9
-68,-41,31,52,-44,-7,170,-139,-158,-134,-162,-9
-56,-53,8,52,-26,-25,242,-97,-134,-134,-150,-9
-68,-53,20,58,-38,-19,302,-43,-104,-110,-132,-9
-56,-65,-4,58,-21,-37,320,-7,-80,-98,-132,-20
-32,-89,-52,58,3,-73,320,28,-56,-98,-132,-32
-32,-119,-82,76,15,-103,266,46,-44,-98,-132,-38
-26,-137,-106,82,33,-121,158,52,-38,-92,-120,-44
-9,-155,-154,76,69,-151,80,58,-26,-74,-132,-44
15,-155,-178,64,93,-163,38,70,-8,-68,-126,-44
33,-167,-208,58,117,-187,-15,82,-8,-68,-126,-44
39,-161,-208,52,123,-181,-69,82,-14,-62,-120,-32
57,-137,-202,34,129,-169,-93,82,-8,-56,-120,-26
87,-137,-226,16,159,-181,-147,76,-3,-50,-114,-9
105,-125,-232,4,171,-181,-231,76,-3,-32,-84,9
129,-107,-238,-8,183,-175,-285,82,15,-15,-54,27
159,-107,-268,-19,213,-187,-291,130,51,9,-18,51
183,-89,-274,-37,225,-181,-327,172,99,57,5,75
237,-53,-298,-85,267,-175,-381,238,183,141,71,105
303,-11,-322,-139,309,-169,-435,322,279,225,137,171
363,24,-334,-193,351,-151,-525,352,351,297,197,231
405,78,-322,-241,363,-115,-657,370,411,369,263,297
471,150,-316,-307,393,-79,-753,418,477,441,335,369
513,210,-304,-361,411,-43,-861,454,513,483,401,429
573,282,-286,-427,435,5,-1029,430,531,549,491,507
645,390,-250,-511,453,64,-1197,394,585,645,593,597
699,444,-250,-565,471,94,-1311,298,615,717,677,657
735,456,-280,-595,507,82,-1455,142,567,741,725,711
795,498,-298,-643,549,94,-1623,4,555,795,779,753
879,546,-328,-715,603,106,-1791,-49,627,903,887,837
951,600,-346,-769,651,124,-1929,-79,747,1017,983,939
1011,660,-352,-835,687,154,-2025,-127,843,1119,1061,1011
1065,726,-340,-895,705,190,-2127,-235,885,1203,1151,1083
1119,786,-328,-955,723,232,-2241,-469,801,1245,1235,1173
1149,876,-268,-1009,711,298,-2409,-871,597,1269,1331,1257
1167,978,-190,-1069,681,394,-2582,-1417,327,1251,1403,1347
1191,1038,-148,-1111,669,448,-2714,-1819,135,1245,1451,1419
1203,1092,-106,-1147,657,496,-2762,-1927,99,1281,1499,1467
1233,1194,-40,-1213,639,574,-2792,-1993,57,1335,1577,1539
1245,1326,73,-1285,585,706,-2858,-2185,-44,1365,1673,1653
1233,1428,187,-1327,519,808,-2918,-2424,-200,1365,1739,1737
1239,1494,253,-1369,489,874,-2948,-2640,-362,1353,1799,1821
1275,1554,271,-1417,495,916,-2990,-2838,-542,1365,1913,1941
1323,1596,271,-1459,525,934,-3032,-2994,-668,1407,2062,2102
1377,1632,253,-1501,561,946,-3080,-3096,-710,1509,2266,2282
1437,1698,259,-1561,585,982,-3158,-3222,-734,1695,2535,2491
1491,1788,289,-1639,597,1042,-3218,-3330,-740,1935,2859,2737
1533,1896,355,-1711,585,1126,-3254,-3372,-710,2186,3153,2941
1539,1974,433,-1753,549,1210,-3254,-3360,-656,2419,3387,3115
1527,2028,499,-1777,513,1264,-3242,-3372,-626,2599,3591,3259
1497,2105,601,-1801,447,1354,-3212,-3372,-578,2767,3759,3379
1455,2153,691,-1801,381,1426,-3092,-3270,-470,2911,3873,3427
1371,2016,643,-1693,363,1330,-2822,-3000,-302,2953,3819,3349
1245,1686,433,-1465,405,1060,-2432,-2586,-170,2761,3519,3067
1089,1218,121,-1153,477,670,-1983,-2101,-128,2252,2955,2617
927,774,-148,-847,537,310,-1581,-1705,-260,1491,2194,2090
759,486,-274,-619,519,100,-1305,-1507,-530,741,1487,1605
597,342,-250,-469,429,40,-1131,-1381,-728,273,1001,1263
429,264,-160,-343,291,52,-945,-1219,-758,39,653,963
267,156,-112,-211,195,28,-741,-1015,-704,-68,353,651
165,30,-130,-97,147,-43,-525,-775,-548,-92,149,399
87,-53,-148,-8,117,-97,-327,-541,-374,-44,35,213
27,-113,-148,34,87,-127,-171,-391,-254,-32,-12,99
-14,-155,-136,82,51,-145,-39,-271,-188,-26,-42,63
-56,-173,-112,112,21,-145,50,-163,-122,-15,-42,45
-86,-191,-100,136,-3,-145,128,-79,-68,-20,-72,9
-110,-221,-112,166,-9,-169,164,-31,-50,-44,-108,-26
-152,-245,-94,202,-26,-175,188,-2,-38,-68,-144,-62
-170,-269,-100,220,-32,-187,200,10,-38,-98,-192,-122
-176,-299,-124,232,-21,-211,212,22,-44,-128,-228,-164
-176,-341,-166,256,-15,-253,224,34,-56,-164,-270,-212
-176,-371,-196,268,3,-283,242,46,-92,-212,-324,-242
-170,-377,-208,268,9,-289,260,58,-110,-248,-348,-248
-176,-377,-202,274,3,-289,308,82,-110,-260,-360,-242
-206,-377,-172,286,-21,-271,338,124,-92,-254,-348,-248
-218,-371,-154,292,-26,-259,368,142,-80,-254,-354,-254
-230,-383,-154,304,-32,-265,380,160,-56,-242,-354,-254
-242,-395,-154,316,-38,-271,386,184,-32,-236,-360,-266
-248,-401,-154,322,-44,-277,392,202,-20,-242,-372,-278
-248,-407,-154,328,-44,-277,386,208,-14,-248,-390,-290
-248,-413,-160,328,-44,-283,392,208,-14,-260,-408,-302
-248,-419,-166,334,-38,-289,404,220,-14,-278,-414,-314
-248,-419,-166,334,-38,-289,410,226,-14,-284,-414,-314
-248,-425,-172,334,-38,-295,428,238,-8,-290,-420,-314
-248,-425,-172,334,-38,-295,440,250,-3,-284,-414,-314
-248,-425,-172,334,-38,-295,458,268,-3,-290,-414,-320
-254,-419,-160,334,-44,-289,458,286,3,-278,-420,-320
-260,-419,-154,340,-50,-283,470,286,9,-284,-426,-332
-260,-419,-154,340,-50,-283,470,298,21,-284,-426,-338
-260,-419,-154,340,-50,-283,470,310,21,-284,-432,-344
-260,-419,-154,340,-50,-283,470,316,27,-284,-438,-350
-260,-419,-154,340,-50,-283,464,322,33,-284,-444,-356
-260,-419,-154,340,-50,-283,476,334,39,-284,-450,-362
-260,-419,-154,340,-50,-283,482,352,51,-278,-450,-356
-260,-419,-154,340,-50,-283,488,364,63,-278,-450,-356
-260,-407,-142,334,-56,-271,494,388,81,-266,-444,-350
-260,-407,-142,334,-56,-271,506,406,93,-254,-438,-350
-260,-407,-142,334,-56,-271,512,418,105,-254,-438,-350
-266,-401,-130,334,-68,-265,518,436,117,-254,-438,-350
-266,-401,-130,334,-68,-265,530,448,129,-254,-444,-350
-266,-395,-124,328,-68,-259,536,460,141,-254,-450,-350
-272,-395,-118,334,-74,-253,542,472,153,-254,-444,-356
-272,-395,-118,334,-74,-253,548,484,165,-248,-444,-356
-272,-395,-118,334,-74,-253,560,502,177,-236,-438,-356
-272,-395,-118,334,-74,-253,566,520,189,-230,-438,-356
-272,-395,-118,334,-74,-253,572,544,201,-230,-444,-356
-272,-395,-118,334,-74,-253,578,568,219,-224,-444,-356
-278,-395,-112,334,-80,-253,596,592,231,-224,-444,-356
-284,-389,-100,334,-92,-241,608,622,249,-218,-444,-356
-284,-383,-94,334,-92,-235,620,646,267,-206,-444,-362
-284,-377,-88,328,-98,-229,626,664,285,-200,-438,-362
-284,-371,-82,328,-98,-223,632,682,303,-188,-438,-368
-284,-371,-82,328,-98,-223,644,706,321,-182,-438,-368
-278,-365,-82,322,-98,-223,662,730,339,-170,-444,-362
-278,-365,-82,322,-98,-223,680,748,357,-164,-444,-362
-272,-359,-82,316,-92,-217,698,784,369,-164,-450,-356
-266,-359,-88,310,-86,-223,710,820,387,-158,-456,-362
-272,-353,-76,310,-98,-211,728,850,417,-146,-450,-374
-290,-353,-58,322,-116,-211,740,880,435,-140,-444,-380
-296,-353,-52,322,-122,-205,746,904,459,-128,-444,-386
-302,-353,-46,328,-128,-205,770,934,483,-116,-438,-386
-302,-341,-34,322,-134,-193,782,964,501,-116,-444,-386
-308,-335,-22,322,-140,-181,788,988,513,-110,-444,-392
-302,-329,-22,316,-140,-181,800,1018,531,-110,-450,-386
-302,-329,-22,316,-140,-181,812,1048,555,-104,-456,-386
-302,-329,-22,316,-140,-181,830,1084,573,-98,-450,-392
-302,-329,-22,316,-140,-181,842,1120,591,-92,-450,-392
-314,-323,-4,316,-152,-169,860,1144,615,-86,-444,-398
-314,-317,2,316,-158,-163,878,1174,633,-80,-444,-410
-314,-317,2,316,-158,-163,896,1198,663,-68,-438,-422
-314,-317,2,316,-158,-163,908,1228,681,-62,-438,-428
-314,-305,14,310,-164,-151,932,1252,699,-56,-432,-428
-314,-305,14,310,-164,-151,938,1276,729,-50,-432,-434
-314,-299,20,304,-164,-145,950,1306,735,-44,-438,-434
-320,-299,26,310,-170,-139,962,1330,753,-38,-438,-434
-326,-287,31,304,-182,-127,980,1360,771,-32,-438,-428
-326,-287,31,304,-182,-127,980,1384,789,-26,-438,-428
-326,-275,43,298,-188,-115,986,1396,801,-20,-444,-428
-326,-275,43,298,-188,-115,992,1414,819,-15,-450,-428
-326,-269,49,298,-194,-109,998,1432,819,-15,-462,-422
-326,-269,49,298,-194,-109,1004,1444,843,-15,-468,-422
-326,-263,55,292,-194,-103,1004,1450,849,-15,-468,-428
-326,-263,55,292,-194,-103,1004,1462,861,-9,-468,-434
-320,-263,49,292,-188,-103,998,1462,861,-9,-468,-434
-320,-257,55,286,-194,-97,998,1462,873,-9,-462,-440
-314,-245,61,280,-194,-91,1004,1462,873,-15,-462,-446
-314,-239,67,274,-194,-85,992,1462,873,-9,-456,-440
-314,-233,73,274,-200,-79,992,1450,873,-9,-456,-446
-314,-233,73,274,-200,-79,980,1432,873,-9,-450,-434
-308,-227,73,268,-194,-73,974,1420,873,-3,-444,-422
-302,-227,67,262,-188,-79,956,1396,861,3,-438,-422
-308,-227,73,268,-194,-73,944,1366,855,15,-432,-404
-296,-221,67,256,-188,-73,914,1330,849,21,-420,-404
-290,-221,61,256,-182,-79,890,1294,837,15,-402,-386
-284,-215,67,244,-182,-67,866,1252,825,21,-396,-386
-284,-209,73,244,-182,-61,836,1216,813,15,-378,-374
-272,-203,67,232,-176,-61,812,1174,783,9,-372,-362
-266,-197,67,232,-170,-61,782,1144,759,15,-372,-362
-260,-191,67,226,-170,-55,758,1096,735,15,-360,-338
-254,-185,67,220,-164,-55,740,1054,717,21,-360,-344
-248,-179,61,214,-158,-55,710,1012,693,21,-348,-326
-242,-179,55,208,-152,-55,674,958,663,15,-348,-320
-218,-173,37,196,-128,-61,638,898,633,15,-330,-296
-218,-173,37,196,-128,-61,614,838,609,9,-324,-284
-212,-167,37,190,-128,-61,578,778,585,9,-312,-272
-206,-155,43,178,-128,-49,542,724,537,3,-300,-266
-200,-149,43,172,-122,-49,506,658,495,-3,-294,-248
-188,-143,37,166,-116,-49,476,604,453,-15,-282,-248
-182,-137,37,160,-110,-43,446,556,411,-15,-264,-236
-176,-125,43,148,-110,-37,416,502,381,-15,-252,-212
-176,-125,43,148,-110,-37,380,454,345,-20,-246,-200
-164,-119,37,142,-104,-37,356,394,303,-20,-228,-176
-158,-113,37,136,-98,-31,326,346,267,-26,-222,-170
-146,-101,37,124,-92,-25,296,292,237,-32,-210,-164
-146,-95,43,118,-98,-19,278,250,201,-44,-198,-158
-140,-89,43,112,-92,-19,254,208,171,-44,-186,-146
-134,-89,37,112,-86,-19,242,172,141,-56,-186,-140
-134,-89,37,112,-86,-19,224,142,105,-74,-186,-134
-128,-89,31,106,-80,-25,212,112,75,-86,-186,-128
-128,-89,31,106,-80,-25,206,82,39,-98,-174,-122
-128,-89,31,106,-80,-25,194,58,15,-104,-168,-122
-134,-95,31,112,-86,-25,182,22,-3,-116,-168,-116
-134,-101,31,118,-80,-31,164,4,-20,-128,-174,-116
-140,-119,26,130,-80,-49,146,-13,-32,-134,-174,-104
-140,-131,14,136,-74,-61,140,-37,-50,-146,-168,-104
-140,-131,14,136,-74,-61,128,-61,-74,-152,-168,-104
-140,-137,8,136,-68,-67,128,-67,-92,-164,-168,-104
-134,-137,2,136,-62,-67,128,-67,-110,-164,-168,-104
-134,-137,2,136,-62,-67,122,-79,-116,-170,-180,-104
-128,-131,2,130,-62,-67,116,-91,-128,-170,-174,-98
-128,-143,-10,136,-56,-79,110,-97,-134,-176,-174,-98
-128,-143,-10,136,-56,-79,104,-103,-146,-176,-174,-86
-128,-143,-10,136,-56,-79,104,-121,-158,-176,-174,-86
-122,-149,-22,136,-44,-85,104,-133,-158,-188,-174,-92
-116,-149,-28,130,-38,-91,104,-133,-164,-188,-168,-92
-110,-155,-40,130,-32,-97,98,-139,-170,-194,-168,-92
-110,-167,-52,136,-26,-109,98,-139,-170,-194,-168,-92
-116,-173,-52,142,-26,-115,98,-139,-170,-194,-174,-92
-116,-179,-58,148,-26,-121,98,-139,-176,-194,-180,-92
-122,-191,-64,154,-26,-127,98,-139,-176,-194,-180,-92
-122,-191,-64,154,-26,-127,98,-139,-176,-194,-174,-92
-116,-185,-64,148,-21,-127,98,-139,-182,-200,-168,-92
-116,-191,-70,154,-21,-133,98,-145,-182,-194,-168,-92
-110,-185,-70,148,-21,-127,98,-145,-188,-200,-162,-92
-110,-185,-70,148,-21,-127,92,-145,-188,-206,-162,-86
-116,-191,-70,154,-21,-133,98,-151,-194,-200,-156,-86
-116,-197,-76,154,-21,-139,98,-151,-194,-200,-150,-86
-122,-197,-70,160,-21,-133,104,-151,-194,-194,-150,-86
-122,-203,-76,160,-21,-139,104,-151,-188,-188,-150,-80
-116,-209,-88,160,-21,-151,104,-145,-182,-182,-144,-80
-116,-209,-88,160,-21,-151,104,-145,-182,-182,-150,-80
-110,-221,-112,166,-9,-169,104,-139,-176,-176,-150,-80
-110,-221,-112,166,-9,-169,104,-133,-170,-176,-150,-80
-110,-215,-106,166,-9,-163,98,-133,-170,-170,-132,-74
-110,-215,-106,166,-9,-163,104,-133,-170,-164,-132,-74
-116,-215,-94,166,-21,-157,98,-139,-170,-158,-126,-74
-116,-215,-94,166,-21,-157,98,-145,-164,-158,-120,-68
-116,-215,-94,166,-21,-157,98,-145,-164,-164,-126,-74
-116,-215,-94,166,-21,-157,98,-145,-164,-164,-126,-74
-110,-215,-106,166,-9,-163,92,-145,-164,-170,-132,-80
-110,-215,-106,166,-9,-163,92,-145,-158,-170,-132,-80
-116,-215,-94,166,-21,-157,92,-145,-164,-164,-132,-80
-116,-215,-100,166,-15,-163,92,-139,-164,-164,-132,-80
-116,-215,-94,166,-21,-157,98,-139,-164,-164,-132,-80
-116,-215,-94,166,-21,-157,98,-139,-158,-164,-132,-80
-116,-215,-100,166,-15,-163,104,-139,-158,-164,-120,-80
-116,-215,-100,166,-15,-163,104,-139,-158,-164,-120,-74
-116,-221,-106,172,-15,-169,110,-139,-158,-158,-114,-74
-116,-221,-106,172,-15,-169,110,-139,-158,-158,-108,-74
-110,-215,-106,166,-9,-163,110,-139,-158,-152,-102,-74
-110,-215,-106,166,-9,-163,110,-139,-158,-152,-102,-74
-104,-215,-106,160,-9,-163,110,-139,-158,-146,-102,-74
-104,-215,-106,160,-9,-163,110,-139,-158,-140,-96,-74
-110,-209,-94,160,-15,-151,110,-133,-152,-146,-96,-74
-104,-209,-100,154,-9,-157,110,-133,-152,-146,-96,-74
-110,-209,-94,160,-15,-151,104,-133,-152,-152,-96,-74
-116,-209,-88,160,-21,-151,104,-133,-152,-152,-96,-74
-110,-215,-100,160,-15,-157,110,-133,-146,-152,-96,-68
-110,-215,-100,160,-15,-157,110,-133,-146,-152,-96,-68
-104,-209,-100,154,-9,-157,116,-133,-140,-152,-96,-62
-104,-209,-100,154,-9,-157,116,-127,-140,-152,-96,-62
-110,-209,-94,160,-15,-151,110,-133,-140,-152,-96,-68
-110,-209,-94,160,-15,-151,110,-133,-140,-152,-96,-68
-116,-209,-88,160,-21,-151,104,-139,-152,-152,-90,-80
-116,-209,-88,160,-21,-151,104,-139,-152,-152,-84,-80
-116,-197,-76,154,-21,-139,104,-133,-146,-152,-84,-80
-116,-197,-76,154,-21,-139,110,-133,-146,-152,-78,-80
-116,-191,-70,154,-21,-133,110,-127,-146,-146,-78,-80
-116,-191,-70,154,-21,-133,110,-127,-146,-146,-78,-80
-116,-197,-76,154,-21,-139,110,-127,-146,-146,-84,-74
-116,-197,-76,154,-21,-139,104,-127,-146,-146,-84,-68
-122,-203,-76,160,-21,-139,104,-127,-152,-152,-90,-62
-122,-203,-76,160,-21,-139,104,-127,-152,-152,-90,-56
-116,-203,-82,160,-21,-145,104,-127,-152,-158,-84,-62
-116,-203,-82,160,-21,-145,104,-127,-152,-152,-78,-68
-110,-197,-82,154,-21,-139,104,-127,-158,-158,-72,-74
-110,-197,-82,154,-21,-139,104,-127,-158,-164,-78,-74
-110,-197,-82,154,-21,-139,98,-133,-158,-170,-72,-74
-110,-191,-76,148,-21,-133,98,-133,-164,-176,-72,-74
-104,-191,-82,148,-21,-139,92,-145,-164,-176,-66,-74
-104,-191,-82,148,-21,-139,92,-145,-170,-176,-60,-74
-104,-185,-76,142,-21,-133,98,-145,-170,-170,-60,-68
-104,-185,-76,142,-21,-133,98,-145,-170,-176,-60,-68
-104,-179,-70,142,-21,-127,104,-145,-170,-170,-60,-62
-110,-179,-64,142,-21,-121,104,-151,-170,-170,-78,-68
-116,-185,-64,148,-21,-127,104,-151,-176,-176,-78,-74
-116,-179,-58,148,-26,-121,104,-151,-176,-176,-72,-74
-122,-185,-58,154,-26,-121,104,-151,-182,-182,-66,-86
-122,-185,-58,154,-26,-121,104,-151,-182,-188,-60,-86
-122,-179,-52,148,-32,-115,104,-151,-188,-188,-66,-92
-116,-179,-58,148,-26,-121,104,-151,-188,-188,-72,-92
-116,-179,-58,148,-26,-121,104,-145,-188,-188,-78,-98
-116,-179,-58,148,-26,-121,104,-145,-188,-200,-78,-98
-110,-179,-64,142,-21,-121,98,-145,-188,-200,-78,-104
-116,-179,-58,148,-26,-121,98,-145,-188,-200,-84,-104
-110,-179,-64,142,-21,-121,98,-151,-194,-200,-84,-104
-104,-173,-64,136,-21,-121,98,-151,-200,-206,-78,-116
-110,-167,-52,136,-26,-109,98,-151,-206,-206,-72,-110
-116,-167,-46,142,-32,-109,98,-151,-206,-212,-78,-104
-122,-161,-34,142,-38,-97,98,-151,-206,-212,-84,-98
-122,-161,-34,142,-38,-97,98,-157,-206,-212,-84,-98
-116,-161,-40,136,-32,-103,92,-163,-206,-212,-78,-98
-110,-155,-40,130,-32,-97,92,-169,-212,-218,-84,-104
-104,-155,-46,130,-26,-103,80,-175,-218,-218,-84,-104
-98,-155,-52,124,-21,-103,80,-175,-218,-218,-84,-104
-110,-155,-40,130,-32,-97,86,-169,-218,-218,-84,-110
-110,-155,-40,130,-32,-97,86,-169,-218,-224,-84,-110
-110,-155,-40,130,-32,-97,98,-163,-224,-224,-84,-116
-110,-155,-40,130,-32,-97,98,-163,-230,-224,-84,-122
-116,-161,-40,136,-32,-103,104,-157,-224,-224,-90,-116
-116,-161,-40,136,-32,-103,98,-163,-224,-230,-90,-116
-122,-167,-40,142,-38,-103,104,-157,-218,-230,-90,-110
