,,,,,,,,,,,
2019-09-04 23:15:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-141,-225,-80,183,-26,-151,233,164,-120,-262,-251,-316
-141,-225,-80,183,-26,-151,233,164,-120,-262,-251,-316
-141,-225,-80,183,-26,-151,233,164,-120,-262,-251,-316
-141,-225,-80,183,-26,-151,233,164,-120,-262,-251,-316
-141,-225,-80,183,-26,-151,239,176,-114,-256,-245,-322
-141,-225,-80,183,-26,-151,239,182,-108,-256,-245,-322
-141,-225,-80,183,-26,-151,239,194,-102,-250,-239,-328
-141,-225,-80,183,-26,-151,239,200,-96,-250,-239,-328
-135,-219,-80,177,-26,-151,245,212,-90,-244,-239,-322
-135,-219,-80,177,-26,-151,251,224,-84,-244,-239,-322
-129,-213,-80,171,-20,-145,257,236,-78,-238,-239,-316
-129,-213,-80,171,-20,-145,263,242,-72,-238,-239,-316
-129,-219,-86,171,-20,-151,269,254,-60,-232,-233,-316
-129,-219,-86,171,-20,-151,275,260,-54,-232,-233,-316
-129,-225,-92,177,-14,-157,281,272,-42,-226,-227,-316
-129,-225,-92,177,-14,-157,287,278,-36,-226,-227,-316
-129,-225,-92,177,-14,-157,293,296,-24,-220,-227,-316
-129,-225,-92,177,-14,-157,299,308,-18,-220,-227,-316
-129,-225,-92,177,-14,-157,305,326,-6,-214,-227,-316
-129,-225,-92,177,-14,-157,311,338,0,-214,-227,-316
-135,-225,-86,177,-20,-157,323,356,5,-208,-227,-322
-135,-225,-86,177,-20,-157,335,374,5,-202,-227,-328
-141,-225,-80,183,-26,-151,347,392,17,-202,-227,-334
-141,-225,-80,183,-26,-151,359,410,23,-196,-227,-340
-141,-231,-86,183,-26,-157,377,434,35,-190,-227,-334
-141,-231,-86,183,-26,-157,389,452,47,-190,-227,-334
-141,-231,-92,189,-20,-163,407,476,59,-184,-227,-328
-141,-231,-92,189,-20,-163,419,488,71,-184,-227,-328
-141,-231,-92,189,-20,-163,437,518,89,-172,-227,-334
-141,-231,-92,189,-20,-163,449,548,101,-166,-227,-334
-141,-231,-92,189,-20,-163,467,578,119,-154,-221,-340
-141,-231,-92,189,-20,-163,479,608,131,-148,-221,-340
-141,-231,-92,189,-20,-163,491,638,149,-142,-221,-340
-141,-231,-92,189,-20,-163,509,662,167,-136,-221,-340
