,,,,,,,,,,,
2019-09-04 23:49:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7,4,-10,-6,7,-3,-119,-18,-138,-2,21,-337
7,4,-10,-6,7,-3,-119,-18,-138,-2,21,-337
7,4,-10,-6,7,-3,-119,-18,-138,-2,21,-337
7,4,-10,-6,7,-3,-119,-18,-138,-2,21,-337
7,-2,-16,0,7,-9,-113,-12,-132,4,15,-349
7,-8,-16,0,7,-15,-107,-12,-132,4,15,-355
7,-14,-16,5,13,-15,-101,-6,-126,10,9,-367
7,-14,-21,5,13,-15,-95,-6,-126,10,9,-373
13,-14,-33,5,19,-20,-95,0,-120,4,3,-373
13,-19,-39,5,25,-26,-95,0,-120,4,3,-373
19,-25,-51,5,31,-38,-95,6,-114,-2,-3,-373
19,-31,-57,5,37,-44,-95,6,-114,-2,-3,-373
13,-31,-51,5,31,-38,-101,12,-108,-2,-9,-379
13,-31,-51,5,31,-38,-101,12,-108,-2,-9,-379
7,-31,-45,5,25,-38,-107,18,-102,-2,-15,-379
7,-31,-45,5,25,-38,-107,18,-102,-2,-15,-379
7,-43,-57,11,31,-50,-101,12,-102,4,-15,-379
7,-49,-63,11,31,-56,-101,12,-102,4,-15,-379
7,-61,-75,17,37,-68,-95,6,-102,10,-15,-379
7,-67,-81,23,43,-74,-95,6,-102,10,-15,-379
1,-67,-75,23,37,-68,-101,12,-102,4,-15,-385
1,-67,-75,23,37,-68,-107,12,-102,4,-15,-385
1,-67,-69,29,31,-68,-113,18,-102,-2,-15,-391
1,-67,-69,29,31,-68,-119,18,-102,-2,-15,-391
7,-61,-75,17,37,-68,-119,12,-108,-8,-21,-391
13,-61,-81,17,43,-68,-119,12,-108,-8,-21,-391
25,-55,-87,5,55,-68,-119,6,-114,-14,-27,-391
31,-55,-93,5,61,-74,-119,6,-114,-14,-27,-391
19,-61,-87,11,49,-74,-119,6,-114,-14,-27,-385
7,-61,-75,17,37,-68,-119,6,-114,-14,-27,-385
1,-67,-69,29,31,-68,-119,6,-114,-14,-27,-379
-4,-67,-57,35,19,-62,-119,6,-114,-14,-27,-379
1,-67,-63,29,25,-68,-119,6,-114,-20,-27,-379
1,-67,-69,29,31,-68,-119,6,-114,-20,-27,-379
1,-67,-75,23,37,-68,-119,6,-114,-26,-27,-379
7,-67,-81,23,43,-74,-119,6,-114,-26,-27,-379
1,-67,-75,23,37,-68,-119,6,-114,-20,-27,-379
1,-67,-75,23,37,-68,-119,6,-114,-20,-27,-379
1,-67,-69,29,31,-68,-119,6,-114,-14,-27,-373
1,-67,-69,29,31,-68,-119,6,-114,-14,-27,-373
1,-61,-69,23,31,-62,-125,6,-120,-20,-33,-379
1,-61,-69,23,31,-62,-125,6,-120,-20,-33,-379
7,-55,-69,17,37,-62,-131,6,-126,-26,-39,-379
7,-55,-69,17,37,-62,-131,6,-126,-26,-39,-379
1,-55,-63,17,31,-56,-131,6,-120,-20,-33,-379
1,-55,-63,17,31,-56,-131,6,-120,-20,-33,-379
1,-55,-57,23,25,-56,-131,6,-114,-14,-27,-373
1,-55,-57,23,25,-56,-131,6,-114,-14,-27,-373
1,-55,-57,23,25,-56,-131,12,-114,-14,-27,-373
1,-55,-57,23,25,-56,-131,12,-114,-14,-27,-373
1,-55,-57,23,25,-56,-131,18,-114,-14,-27,-373
1,-55,-57,23,25,-56,-131,18,-114,-14,-27,-373
1,-49,-57,17,25,-50,-131,24,-114,-14,-27,-367
1,-49,-57,17,25,-50,-131,24,-114,-14,-27,-367
7,-43,-57,11,31,-50,-131,30,-114,-14,-27,-361
7,-43,-57,11,31,-50,-131,30,-114,-14,-27,-361
7,-37,-51,5,25,-44,-137,24,-114,-14,-27,-361
7,-37,-51,5,25,-44,-137,24,-114,-14,-27,-361
7,-31,-45,5,25,-38,-143,18,-114,-14,-27,-361
7,-31,-45,5,25,-38,-143,18,-114,-14,-27,-361
7,-37,-51,5,25,-44,-143,24,-108,-8,-21,-355
7,-43,-57,11,31,-50,-143,24,-108,-8,-21,-355
7,-49,-63,11,31,-56,-143,30,-102,-2,-15,-349
7,-55,-69,17,37,-62,-143,30,-102,-2,-15,-349
13,-49,-69,11,37,-56,-143,35,-102,4,-15,-349
13,-49,-69,11,37,-56,-143,35,-102,4,-15,-349
19,-43,-69,5,43,-56,-143,35,-102,10,-15,-349
19,-43,-69,5,43,-56,-143,35,-102,10,-15,-349
13,-43,-63,5,37,-50,-143,35,-96,10,-9,-343
13,-43,-63,5,37,-50,-143,35,-96,10,-9,-343
7,-43,-57,11,31,-50,-143,35,-90,10,-3,-337
7,-43,-57,11,31,-50,-143,35,-90,10,-3,-337
13,-43,-63,5,37,-50,-143,35,-90,10,-3,-337
13,-43,-63,5,37,-50,-143,35,-90,10,-3,-337
19,-43,-69,5,43,-56,-143,41,-90,10,-3,-337
19,-43,-69,5,43,-56,-143,41,-90,10,-3,-337
13,-31,-51,5,31,-38,-149,35,-90,4,-9,-337
13,-25,-45,5,25,-32,-155,35,-90,4,-9,-337
7,-14,-27,5,13,-20,-161,35,-90,-2,-15,-337
7,-14,-21,5,13,-15,-167,35,-90,-2,-15,-337
13,-19,-39,5,25,-26,-161,35,-84,4,-9,-325
19,-31,-57,5,37,-44,-161,35,-84,4,-9,-319
25,-43,-75,5,49,-56,-155,41,-78,10,-3,-307
31,-55,-93,5,61,-74,-155,41,-78,10,-3,-301
19,-55,-81,11,49,-68,-161,41,-84,10,-9,-295
13,-55,-75,11,43,-62,-161,41,-84,10,-9,-295
7,-61,-75,17,37,-68,-167,41,-90,10,-9,-289
1,-61,-69,23,31,-62,-167,41,-90,4,-9,-289
1,-55,-63,17,31,-56,-167,41,-90,4,-9,-295
7,-49,-63,11,31,-56,-167,35,-90,4,-9,-301
31,-43,-81,5,55,-62,-173,35,-96,4,-21,-313
37,-31,-75,5,55,-50,-173,35,-96,4,-21,-319
19,-37,-63,5,37,-50,-173,41,-90,4,-15,-313
19,-31,-57,5,37,-44,-173,41,-90,4,-15,-307
1,-37,-45,11,19,-38,-167,47,-84,4,-15,-301
13,-43,-63,5,37,-50,-167,47,-84,4,-15,-301
13,-49,-69,11,37,-56,-161,41,-90,-2,-15,-301
13,-43,-63,5,37,-50,-161,41,-90,-2,-15,-301
7,-49,-63,11,31,-56,-167,35,-96,-2,-15,-301
7,-55,-69,17,37,-62,-179,35,-96,-2,-15,-295
