,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
55,28,-23,-42,41,0,-91,-97,-9,63,37,87
49,28,-17,-36,35,0,-85,-97,-15,51,31,75
37,22,-11,-30,23,0,-79,-97,-21,45,31,69
31,16,-11,-24,23,0,-67,-97,-21,39,31,63
37,4,-29,-18,35,-5,-67,-109,-27,27,26,63
31,4,-23,-18,29,0,-67,-115,-33,27,14,63
31,-7,-47,-7,35,-23,-73,-127,-33,15,2,63
25,-19,-53,-7,35,-35,-73,-127,-51,10,-16,58
13,-37,-59,5,35,-47,-79,-145,-69,4,-22,58
7,-43,-59,11,29,-47,-85,-157,-81,-8,-34,40
2,-61,-59,29,23,-59,-91,-169,-99,-14,-34,46
-22,-67,-41,41,5,-53,-91,-175,-99,-20,-46,40
-28,-73,-41,47,5,-59,-85,-175,-93,-26,-46,40
-34,-85,-47,59,5,-65,-73,-169,-93,-20,-46,34
-46,-79,-29,59,-6,-53,-67,-163,-87,-20,-46,34
-58,-85,-23,71,-12,-53,-49,-157,-81,-14,-40,28
-70,-91,-17,77,-24,-53,-49,-163,-93,-32,-58,16
-82,-97,-11,89,-30,-53,-49,-175,-99,-44,-58,4
-88,-103,-11,95,-36,-59,-43,-181,-111,-62,-76,-8
-88,-109,-17,95,-30,-65,-43,-187,-117,-68,-82,-26
-94,-103,-6,95,-42,-53,-37,-187,-117,-50,-82,-26
-106,-109,-6,107,-48,-53,-49,-175,-111,-50,-70,-20
-112,-109,-6,107,-54,-53,-49,-163,-99,-38,-70,-20
-112,-85,18,95,-66,-29,-25,-145,-75,-14,-58,-8
-112,-73,30,89,-72,-17,-7,-127,-57,10,-34,4
-112,-73,30,89,-72,-17,-13,-127,-39,15,-40,4
-88,-61,18,71,-54,-17,-7,-115,-39,15,-34,10
-76,-55,12,65,-48,-17,10,-97,-21,21,-16,16
-58,-49,0,53,-30,-17,10,-67,-3,45,2,34
-40,-49,-6,41,-12,-29,10,-37,20,69,8,40
-28,-55,-23,41,0,-41,16,-13,38,87,31,46
-22,-67,-41,41,5,-53,22,16,80,105,31,58
-10,-73,-59,41,17,-65,28,52,116,129,49,63
-4,-67,-59,35,17,-65,34,82,158,177,79,69
7,-55,-71,17,35,-59,70,118,194,213,109,93
37,-43,-89,-7,59,-65,100,154,236,243,145,123
73,-43,-125,-7,95,-83,100,184,260,273,175,159
97,-31,-137,-24,113,-83,100,202,284,303,211,177
139,-1,-149,-60,143,-71,88,226,320,351,253,213
187,10,-173,-96,179,-71,64,238,350,375,277,249
217,10,-203,-114,209,-89,64,280,374,399,301,267
223,22,-197,-120,209,-77,76,322,410,423,301,273
253,22,-233,-138,245,-95,100,382,458,435,313,285
295,10,-281,-156,287,-131,124,430,500,453,313,273
319,4,-311,-162,317,-149,154,490,542,465,307,261
337,-1,-347,-162,341,-173,166,538,590,501,337,285
367,-1,-377,-180,371,-191,178,580,614,525,361,309
451,-25,-485,-210,467,-251,172,640,644,549,391,315
583,-79,-671,-246,623,-371,166,718,674,573,403,327
757,-139,-905,-306,827,-515,166,880,800,651,469,369
979,-145,-1133,-414,1055,-635,172,1120,992,807,607,459
1231,-127,-1367,-546,1295,-743,148,1342,1214,993,769,591
1483,-67,-1559,-708,1517,-809,70,1474,1400,1215,997,777
1735,100,-1637,-918,1691,-761,10,1564,1580,1497,1291,1035
2017,334,-1685,-1176,1853,-671,-91,1612,1760,1827,1681,1371
2286,538,-1745,-1416,2015,-599,-229,1576,1868,2114,2017,1677
2412,616,-1793,-1512,2104,-581,-295,1552,1952,2324,2250,1863
2358,598,-1757,-1476,2056,-575,-211,1654,2119,2503,2370,1911
2172,502,-1667,-1338,1919,-575,-37,1810,2269,2599,2358,1827
1957,310,-1649,-1134,1805,-665,70,1768,2167,2372,2077,1575
1711,130,-1577,-918,1643,-719,130,1498,1808,1863,1609,1257
1357,64,-1289,-714,1325,-605,220,1210,1478,1443,1207,963
979,4,-977,-492,977,-479,340,1000,1256,1155,883,711
613,-67,-689,-264,647,-377,436,814,1040,939,643,483
229,-139,-371,-36,293,-251,484,574,788,705,421,303
-208,-247,-41,227,-78,-149,538,202,398,339,103,40
-526,-355,168,443,-348,-89,496,-199,-45,-44,-202,-200
-550,-415,132,479,-342,-137,340,-439,-315,-248,-322,-284
-466,-415,42,437,-252,-185,184,-475,-393,-296,-334,-284
-406,-373,24,389,-222,-173,82,-505,-423,-326,-340,-266
-346,-307,30,323,-192,-137,10,-499,-411,-314,-304,-236
-280,-253,18,263,-156,-113,-31,-439,-333,-254,-238,-176
-256,-229,24,239,-144,-95,-43,-349,-255,-206,-208,-134
-244,-211,30,227,-144,-83,-43,-301,-219,-182,-178,-116
-232,-205,24,221,-132,-83,-49,-289,-201,-158,-160,-92
-226,-193,24,209,-126,-77,-43,-283,-207,-164,-166,-92
-214,-157,48,185,-132,-47,-43,-295,-219,-176,-178,-92
-220,-145,66,179,-144,-35,-49,-307,-231,-194,-190,-110
-220,-133,78,173,-150,-23,-49,-319,-249,-200,-196,-116
-226,-121,96,173,-162,-5,-49,-343,-267,-212,-208,-140
-232,-109,114,167,-174,0,-55,-361,-285,-218,-220,-152
-238,-115,120,179,-186,0,-55,-361,-291,-224,-220,-146
-244,-121,120,185,-186,0,-55,-361,-291,-224,-226,-152
-256,-133,120,197,-192,0,-61,-361,-291,-224,-226,-146
-256,-139,114,197,-192,-5,-67,-355,-297,-224,-226,-146
-256,-133,120,197,-192,0,-67,-355,-297,-230,-220,-146
-256,-133,120,197,-192,0,-67,-361,-297,-242,-220,-146
-256,-127,126,191,-198,0,-61,-367,-303,-248,-226,-146
-256,-127,126,191,-198,0,-67,-373,-309,-254,-226,-152
-250,-121,126,185,-192,0,-73,-373,-303,-254,-232,-146
-250,-115,132,185,-198,0,-73,-373,-309,-254,-232,-146
-244,-115,126,179,-192,0,-67,-373,-303,-248,-226,-140
-238,-115,120,179,-186,0,-67,-373,-303,-242,-226,-140
-244,-115,126,179,-192,0,-73,-373,-297,-248,-226,-134
-250,-121,126,185,-192,0,-73,-373,-297,-248,-226,-134
-256,-121,132,191,-198,0,-73,-373,-291,-254,-226,-134
-256,-121,132,191,-198,0,-79,-373,-291,-254,-226,-134
-256,-115,138,185,-204,6,-85,-379,-291,-254,-226,-134
-250,-115,132,185,-198,0,-85,-379,-297,-254,-226,-134
-250,-97,150,173,-204,18,-97,-385,-303,-254,-226,-134
-250,-97,150,173,-204,18,-97,-391,-309,-254,-226,-134
-250,-103,144,179,-204,12,-97,-391,-303,-254,-226,-140
-244,-97,144,173,-198,18,-91,-391,-309,-254,-226,-140
-244,-103,138,173,-198,12,-91,-391,-303,-254,-226,-146
-244,-103,138,173,-198,12,-97,-391,-303,-254,-226,-146
-244,-97,144,173,-198,18,-97,-391,-309,-260,-232,-134
-244,-97,144,173,-198,18,-97,-391,-315,-260,-232,-134
-244,-85,156,167,-204,30,-97,-391,-321,-266,-238,-128
-244,-85,156,167,-204,30,-97,-391,-321,-272,-238,-128
-238,-79,156,161,-204,30,-103,-397,-321,-272,-232,-128
-238,-79,156,161,-204,30,-103,-403,-321,-272,-232,-122
-232,-73,156,155,-198,36,-103,-409,-321,-278,-226,-122
-232,-73,156,155,-198,36,-103,-409,-321,-278,-232,-128
-238,-73,162,155,-204,36,-103,-409,-321,-278,-232,-134
-238,-73,162,155,-204,36,-103,-409,-315,-278,-232,-134
-244,-79,162,161,-210,36,-103,-409,-315,-278,-232,-140
-250,-79,168,167,-216,36,-109,-409,-315,-278,-232,-140
-256,-73,180,167,-222,48,-109,-409,-321,-278,-238,-140
-256,-73,180,167,-222,48,-109,-409,-321,-278,-238,-140
-262,-73,186,167,-228,48,-115,-409,-327,-278,-244,-140
-268,-73,192,173,-234,54,-115,-409,-327,-290,-244,-140
-262,-61,198,161,-234,60,-115,-403,-321,-284,-244,-140
-256,-61,192,161,-228,60,-109,-403,-315,-284,-244,-140
-250,-49,198,149,-228,66,-109,-397,-315,-278,-238,-140
-256,-49,204,155,-234,72,-109,-397,-321,-284,-238,-140
-262,-55,204,161,-234,66,-109,-403,-321,-290,-238,-140
-262,-55,204,161,-234,66,-109,-403,-321,-290,-238,-140
-268,-55,210,161,-240,72,-109,-409,-315,-296,-244,-146
-268,-55,210,161,-240,72,-109,-409,-315,-296,-244,-146
-274,-49,222,161,-246,78,-103,-403,-315,-296,-244,-140
-268,-43,222,155,-246,84,-103,-403,-315,-296,-250,-146
-262,-31,228,149,-246,90,-97,-403,-321,-290,-250,-140
-268,-19,240,143,-258,108,-91,-397,-321,-290,-250,-140
-274,-25,240,149,-258,102,-85,-397,-315,-290,-250,-140
-268,-13,246,143,-258,114,-85,-391,-309,-284,-250,-140
-274,-19,246,149,-264,108,-73,-385,-297,-284,-250,-134
-274,-19,246,149,-264,108,-73,-385,-297,-284,-250,-134
-286,-25,252,155,-270,108,-73,-379,-297,-284,-256,-140
-286,-19,258,155,-276,114,-67,-379,-297,-284,-262,-140
-298,-25,264,161,-282,114,-67,-367,-297,-284,-268,-140
-298,-13,276,155,-288,126,-67,-361,-285,-284,-268,-140
-298,-7,282,155,-294,132,-67,-355,-285,-284,-262,-140
-304,-7,288,155,-300,138,-67,-349,-285,-284,-262,-146
-304,-1,294,155,-300,144,-61,-343,-279,-278,-256,-146
-304,4,300,149,-306,150,-55,-337,-273,-278,-256,-146
-304,4,300,149,-306,150,-55,-325,-267,-272,-256,-140
-304,4,306,149,-306,156,-43,-319,-267,-272,-256,-140
-304,4,306,149,-306,156,-37,-307,-261,-272,-256,-134
-304,4,306,149,-306,156,-37,-301,-261,-266,-256,-134
-298,4,294,149,-300,144,-31,-301,-261,-266,-256,-140
-298,4,294,149,-300,144,-25,-295,-249,-266,-256,-140
-292,4,288,143,-294,144,-13,-295,-243,-260,-256,-146
-292,4,288,143,-294,144,-13,-289,-237,-260,-256,-140
-286,4,288,137,-288,144,-13,-283,-237,-254,-250,-140
-286,4,288,137,-288,144,-13,-277,-225,-248,-250,-140
-280,4,288,131,-282,150,-13,-271,-225,-242,-244,-140
-274,4,282,131,-276,144,-13,-265,-219,-242,-238,-140
-262,10,276,119,-270,144,-7,-247,-213,-230,-226,-134
-256,22,282,113,-270,156,-7,-241,-207,-224,-214,-122
-244,28,276,101,-258,156,-1,-223,-195,-224,-208,-110
-238,28,270,101,-252,150,5,-223,-189,-218,-196,-104
-232,22,252,95,-240,138,-1,-211,-177,-200,-184,-104
-214,22,234,89,-228,132,-7,-193,-153,-188,-172,-98
-202,16,222,83,-210,120,-19,-187,-141,-170,-166,-86
-190,10,204,83,-198,108,-19,-175,-129,-158,-148,-68
-160,16,180,65,-168,96,-19,-169,-111,-128,-124,-50
-130,28,162,41,-144,96,-19,-157,-87,-110,-106,-32
-112,46,162,23,-138,102,-25,-145,-75,-80,-76,-14
