,,,,,,,,,,,
2019-09-04 23:51:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
23,-182,-205,77,111,-192,-76,-592,-230,-245,-174,-95
11,-188,-199,89,105,-192,-76,-586,-224,-245,-180,-95
11,-194,-205,89,105,-198,-76,-586,-224,-245,-180,-95
11,-200,-211,95,111,-204,-76,-580,-224,-245,-180,-95
11,-218,-229,101,117,-222,-82,-574,-230,-251,-180,-101
11,-218,-229,101,117,-222,-88,-562,-236,-251,-186,-107
17,-212,-229,95,123,-222,-88,-556,-236,-251,-186,-107
23,-206,-229,89,123,-216,-88,-556,-236,-251,-180,-107
29,-200,-229,83,129,-216,-88,-550,-230,-251,-180,-107
23,-206,-229,89,123,-216,-82,-544,-224,-245,-174,-95
23,-200,-223,89,123,-210,-88,-538,-224,-245,-168,-95
29,-194,-223,77,123,-210,-88,-532,-218,-245,-162,-89
35,-188,-223,77,129,-204,-94,-532,-218,-245,-156,-83
35,-200,-235,83,135,-216,-94,-526,-218,-239,-156,-77
29,-206,-235,83,129,-222,-88,-520,-218,-233,-150,-77
23,-206,-229,89,123,-216,-82,-514,-212,-233,-156,-77
23,-206,-229,89,123,-216,-76,-502,-212,-233,-156,-77
29,-194,-223,77,123,-210,-76,-502,-212,-227,-156,-77
35,-188,-223,77,129,-204,-82,-502,-206,-221,-156,-77
35,-182,-217,71,123,-198,-82,-502,-206,-221,-156,-77
35,-182,-217,71,123,-198,-94,-508,-206,-227,-168,-83
29,-176,-205,71,117,-192,-94,-502,-206,-221,-162,-77
23,-188,-211,83,117,-198,-88,-484,-206,-215,-150,-71
23,-194,-217,83,117,-204,-88,-484,-206,-215,-150,-71
29,-194,-223,77,123,-210,-94,-484,-212,-215,-150,-77
29,-194,-223,77,123,-210,-88,-484,-212,-221,-150,-77
29,-194,-223,77,123,-210,-88,-484,-212,-227,-150,-83
35,-188,-223,77,129,-204,-88,-478,-206,-227,-150,-83
35,-182,-217,71,123,-198,-88,-472,-200,-221,-144,-83
35,-182,-217,71,123,-198,-88,-472,-200,-215,-144,-83
41,-176,-217,65,129,-198,-94,-472,-200,-215,-150,-83
41,-176,-217,65,129,-198,-100,-472,-194,-209,-144,-83
47,-170,-217,59,129,-192,-100,-466,-194,-209,-144,-77
47,-170,-217,59,129,-192,-100,-460,-194,-203,-132,-77
47,-176,-223,65,135,-198,-106,-460,-194,-209,-132,-77
53,-182,-235,59,141,-210,-112,-454,-194,-209,-126,-77
53,-176,-229,59,141,-204,-112,-454,-194,-209,-126,-71
47,-188,-235,71,141,-210,-112,-454,-194,-209,-132,-71
41,-188,-229,71,135,-210,-118,-454,-194,-209,-126,-65
41,-194,-235,71,135,-216,-118,-454,-188,-209,-126,-65
47,-188,-235,71,141,-210,-118,-454,-182,-203,-126,-54
53,-182,-235,59,141,-210,-118,-448,-188,-209,-120,-54
53,-182,-235,59,141,-210,-124,-436,-188,-209,-120,-49
35,-194,-229,77,129,-210,-118,-430,-182,-203,-120,-49
53,-182,-235,59,141,-210,-118,-424,-176,-203,-114,-43
58,-188,-247,65,153,-216,-124,-424,-176,-203,-114,-37
58,-188,-247,65,153,-216,-124,-424,-182,-203,-120,-37
63,-182,-247,59,153,-210,-136,-430,-188,-203,-120,-37
75,-170,-247,47,159,-204,-142,-430,-188,-197,-120,-37
81,-170,-253,41,165,-210,-136,-430,-182,-185,-108,-25
69,-170,-241,47,153,-204,-142,-418,-176,-179,-102,-19
69,-176,-247,53,159,-210,-148,-412,-170,-179,-96,-19
81,-176,-259,47,171,-216,-148,-406,-164,-173,-84,-19
99,-170,-271,35,183,-216,-148,-400,-164,-173,-78,-13
99,-158,-259,29,177,-204,-154,-400,-164,-173,-78,-7
93,-152,-247,29,171,-198,-160,-400,-170,-179,-84,-7
93,-140,-235,23,165,-186,-166,-400,-176,-173,-84,-1
99,-122,-223,11,159,-168,-172,-400,-170,-167,-84,-1
111,-122,-235,5,171,-174,-178,-388,-158,-149,-78,11
117,-122,-241,-1,177,-180,-178,-376,-140,-137,-60,23
117,-122,-241,-1,177,-180,-184,-370,-128,-131,-60,35
105,-116,-223,5,165,-168,-190,-364,-122,-119,-55,41
105,-122,-229,5,165,-174,-190,-352,-110,-107,-44,53
105,-128,-235,11,171,-180,-190,-346,-104,-95,-26,65
111,-122,-235,5,171,-174,-184,-334,-92,-83,-20,71
117,-122,-241,-1,177,-180,-184,-328,-86,-71,-8,83
117,-116,-235,-1,177,-174,-184,-322,-80,-59,4,83
117,-104,-223,-7,171,-162,-184,-310,-68,-47,16,89
129,-98,-229,-19,177,-162,-178,-298,-57,-35,28,107
123,-92,-217,-13,171,-150,-184,-292,-52,-17,40,113
123,-86,-211,-19,165,-144,-190,-274,-40,-5,52,125
129,-74,-205,-31,165,-138,-190,-268,-34,7,64,125
123,-68,-193,-25,159,-126,-190,-268,-28,19,70,137
123,-62,-187,-31,153,-120,-190,-262,-28,31,76,143
123,-56,-181,-31,153,-114,-190,-262,-22,37,82,143
123,-56,-181,-31,153,-114,-184,-250,-16,49,88,149
123,-50,-175,-37,147,-108,-178,-238,2,54,100,155
117,-50,-169,-37,141,-108,-178,-238,8,59,106,161
117,-50,-169,-37,141,-108,-178,-238,14,65,118,161
111,-50,-163,-31,135,-102,-178,-232,20,71,124,167
105,-38,-145,-37,123,-90,-172,-226,32,77,130,167
117,-26,-145,-49,129,-84,-172,-220,44,83,130,173
123,-8,-133,-55,129,-66,-166,-214,44,83,130,179
135,4,-133,-66,135,-60,-160,-202,50,95,136,185
129,4,-127,-66,129,-60,-148,-190,62,101,142,185
123,10,-115,-66,117,-48,-142,-184,68,113,148,185
117,22,-97,-71,105,-36,-130,-172,74,119,160,191
105,16,-91,-61,99,-36,-130,-172,80,119,154,185
99,16,-85,-55,93,-30,-124,-166,80,125,154,185
93,22,-73,-61,81,-24,-112,-160,92,131,160,191
87,22,-67,-55,75,-18,-106,-160,92,131,160,185
69,22,-49,-49,57,-12,-94,-154,92,125,160,185
63,16,-49,-37,57,-12,-88,-148,92,119,160,185
63,22,-43,-43,51,-6,-82,-148,92,119,160,179
63,22,-43,-43,51,-6,-76,-148,86,113,154,167
69,28,-43,-49,57,-6,-64,-154,74,107,142,161
63,22,-43,-43,51,-6,-58,-154,68,101,130,149
63,28,-37,-43,51,0,-52,-160,56,89,118,137
58,16,-43,-37,51,-12,-47,-166,44,77,112,131
47,10,-37,-31,39,-12,-42,-160,44,65,106,119
41,10,-31,-31,33,-12,-36,-166,32,54,94,107
23,4,-19,-13,22,-6,-30,-172,26,43,82,89
17,-2,-19,-13,17,-12,-30,-172,20,31,70,77
23,-2,-25,-13,22,-12,-24,-178,14,19,58,71
23,-8,-31,-7,27,-18,-18,-184,8,13,46,59
17,-14,-31,-7,22,-24,-18,-196,-10,-11,22,41
17,-20,-37,-1,27,-30,-18,-202,-22,-23,-2,35
23,-20,-43,-1,33,-30,-12,-202,-34,-29,-8,29
23,-26,-49,-1,33,-36,-12,-202,-40,-41,-20,23
5,-38,-43,11,22,-42,-12,-214,-52,-53,-32,11
-7,-50,-43,23,17,-48,-6,-220,-57,-65,-38,-1
-7,-56,-49,29,22,-54,-6,-226,-62,-77,-44,-7
-7,-56,-49,29,22,-54,-6,-226,-62,-83,-44,-19
-1,-56,-55,29,27,-54,-6,-226,-68,-89,-50,-19
11,-32,-43,11,27,-36,-6,-226,-68,-95,-55,-25
5,-50,-55,17,27,-54,-6,-226,-74,-113,-66,-37
-1,-56,-55,29,27,-54,-6,-232,-80,-113,-66,-43
-7,-74,-67,35,27,-72,-6,-232,-86,-119,-78,-49
-13,-92,-79,53,33,-84,-6,-232,-92,-119,-84,-54
-13,-98,-85,53,33,-90,-6,-238,-104,-125,-96,-59
-13,-92,-79,53,33,-84,-6,-244,-110,-131,-102,-65
-13,-92,-79,53,33,-84,-6,-244,-110,-131,-108,-59
-7,-104,-97,53,45,-102,0,-244,-110,-131,-102,-59
-19,-104,-85,59,33,-96,0,-250,-104,-137,-102,-59
-25,-104,-79,65,27,-90,0,-256,-110,-137,-108,-59
-19,-110,-91,59,33,-102,-6,-256,-110,-143,-108,-65
-19,-104,-85,59,33,-96,-6,-256,-116,-143,-114,-71
-25,-104,-79,65,27,-90,-6,-256,-122,-149,-114,-77
-25,-104,-79,65,27,-90,0,-256,-116,-149,-114,-89
-25,-110,-85,65,27,-96,0,-250,-116,-149,-114,-89
-25,-110,-85,65,27,-96,-6,-250,-116,-149,-114,-89
-25,-110,-85,65,27,-96,-6,-244,-116,-149,-114,-83
-25,-98,-73,59,22,-84,-6,-244,-116,-155,-114,-83
-13,-92,-79,53,33,-84,0,-250,-116,-161,-120,-83
-7,-98,-91,47,39,-96,0,-250,-110,-161,-126,-83
-7,-98,-91,47,39,-96,0,-250,-116,-155,-120,-83
-13,-98,-85,53,33,-90,0,-250,-116,-155,-120,-83
-13,-98,-85,53,33,-90,0,-244,-110,-155,-120,-83
-13,-86,-73,47,27,-78,6,-244,-110,-149,-120,-83
-19,-92,-73,53,27,-84,6,-244,-110,-149,-120,-83
-31,-104,-73,65,22,-90,12,-238,-110,-149,-120,-83
-31,-104,-73,65,22,-90,12,-232,-110,-149,-120,-83
-25,-104,-79,65,27,-90,12,-232,-110,-149,-120,-77
-25,-110,-85,65,27,-96,6,-238,-116,-155,-126,-77
-13,-104,-91,59,39,-96,6,-232,-116,-155,-132,-77
-13,-104,-91,59,39,-96,12,-232,-116,-155,-132,-77
-19,-98,-79,53,27,-90,6,-232,-116,-161,-132,-83
-19,-98,-79,53,27,-90,6,-226,-116,-161,-132,-89
-19,-92,-73,53,27,-84,12,-226,-110,-149,-126,-89
-19,-92,-73,53,27,-84,18,-214,-104,-143,-114,-83
-25,-98,-73,59,22,-84,18,-214,-98,-137,-108,-77
-31,-98,-67,59,17,-84,24,-214,-98,-137,-108,-77
-31,-104,-73,65,22,-90,18,-214,-98,-137,-108,-77
-25,-98,-73,59,22,-84,18,-214,-98,-137,-114,-71
-19,-98,-79,53,27,-90,24,-208,-98,-143,-114,-71
-7,-86,-79,41,33,-84,24,-208,-98,-143,-114,-71
-7,-74,-67,35,27,-72,18,-208,-104,-149,-114,-71
-7,-74,-67,35,27,-72,18,-208,-104,-155,-114,-77
-13,-80,-67,47,27,-72,12,-202,-104,-155,-120,-83
-19,-80,-61,47,22,-72,12,-202,-104,-155,-120,-83
-19,-74,-55,41,17,-66,6,-202,-110,-155,-126,-83
-7,-68,-61,35,27,-66,6,-202,-110,-149,-126,-83
-7,-74,-67,35,27,-72,6,-202,-110,-149,-126,-83
-25,-86,-61,53,17,-72,12,-202,-110,-143,-126,-83
-19,-86,-67,47,22,-78,12,-202,-104,-143,-120,-77
-19,-92,-73,53,27,-84,12,-208,-104,-149,-108,-77
-19,-92,-73,53,27,-84,6,-208,-110,-149,-102,-71
-19,-80,-61,47,22,-72,0,-208,-110,-155,-102,-71
-25,-74,-49,47,11,-60,0,-208,-116,-155,-102,-77
-13,-68,-55,41,22,-60,6,-202,-110,-149,-102,-71
-13,-74,-61,41,22,-66,0,-202,-110,-149,-102,-77
-13,-86,-73,47,27,-78,6,-208,-110,-155,-108,-77
-13,-86,-73,47,27,-78,6,-202,-110,-149,-114,-77
-13,-86,-73,47,27,-78,0,-202,-116,-149,-114,-77
-19,-92,-73,53,27,-84,-6,-202,-122,-155,-120,-77
-19,-92,-73,53,27,-84,-6,-208,-122,-161,-120,-77
-25,-92,-67,59,22,-78,-12,-208,-134,-173,-120,-83
-25,-92,-67,59,22,-78,-12,-202,-128,-167,-120,-83
-19,-80,-61,47,22,-72,-6,-202,-128,-167,-120,-83
-13,-74,-61,41,22,-66,-6,-196,-122,-161,-120,-83
-7,-68,-61,35,27,-66,0,-190,-122,-161,-126,-77
-7,-62,-55,29,22,-60,0,-184,-122,-155,-120,-71
-13,-68,-55,41,22,-60,0,-184,-122,-161,-126,-77
-13,-62,-49,35,17,-54,-6,-184,-128,-161,-126,-77
-13,-68,-55,41,22,-60,-6,-178,-134,-167,-132,-77
-7,-68,-61,35,27,-66,-6,-172,-128,-167,-126,-77
-7,-68,-61,35,27,-66,-6,-166,-128,-167,-126,-77
5,-56,-61,23,33,-60,-6,-160,-128,-173,-132,-83
5,-56,-61,23,33,-60,-6,-148,-128,-167,-126,-77
11,-56,-67,23,39,-60,-6,-142,-128,-167,-126,-77
11,-62,-73,23,39,-66,-6,-136,-128,-167,-126,-77
-1,-74,-73,35,33,-72,-12,-136,-128,-161,-132,-83
-1,-86,-85,41,39,-84,-12,-136,-128,-167,-132,-83
-7,-80,-73,41,33,-78,-12,-130,-134,-167,-132,-77
-13,-80,-67,47,27,-72,-12,-130,-140,-167,-132,-77
-13,-68,-55,41,22,-60,-18,-130,-146,-167,-126,-77
-13,-68,-55,41,22,-60,-18,-124,-146,-161,-126,-77
-19,-68,-49,41,17,-60,-18,-118,-152,-161,-120,-77
-19,-68,-49,41,17,-60,-18,-106,-146,-161,-114,-71
-19,-74,-55,41,17,-66,-12,-100,-146,-161,-114,-71
-13,-80,-67,47,27,-72,-12,-94,-140,-161,-114,-71
-13,-80,-67,47,27,-72,-18,-94,-140,-161,-120,-71
-13,-80,-67,47,27,-72,-18,-100,-146,-167,-126,-77
-1,-74,-73,35,33,-72,-18,-94,-146,-173,-132,-77
5,-74,-79,29,39,-78,-18,-94,-146,-173,-132,-77
5,-68,-73,29,39,-72,-24,-100,-152,-173,-132,-77
-7,-68,-61,35,27,-66,-24,-94,-158,-173,-138,-83
-1,-74,-73,35,33,-72,-18,-94,-158,-173,-138,-83
-7,-80,-73,41,33,-78,-12,-94,-158,-173,-138,-83
5,-74,-79,29,39,-78,-12,-88,-152,-173,-138,-83
5,-68,-73,29,39,-72,-12,-82,-146,-173,-138,-83
-7,-74,-67,35,27,-72,-18,-82,-146,-179,-144,-83
-19,-80,-61,47,22,-72,-18,-82,-152,-185,-144,-83
-13,-80,-67,47,27,-72,-18,-82,-152,-185,-144,-77
-7,-86,-79,41,33,-84,-18,-76,-158,-185,-144,-77
-7,-98,-91,47,39,-96,-24,-76,-158,-191,-144,-83
-13,-98,-85,53,33,-90,-24,-76,-164,-191,-144,-83
-13,-92,-79,53,33,-84,-24,-70,-158,-191,-144,-83
-13,-98,-85,53,33,-90,-24,-70,-158,-197,-150,-95
-13,-98,-85,53,33,-90,-24,-70,-164,-197,-150,-95
-25,-104,-79,65,27,-90,-24,-64,-164,-191,-156,-101
-25,-104,-79,65,27,-90,-18,-64,-152,-185,-150,-95
-19,-98,-79,53,27,-90,-18,-64,-152,-179,-150,-101
-19,-104,-85,59,33,-96,-12,-64,-152,-179,-150,-101
-19,-104,-85,59,33,-96,-12,-59,-152,-185,-156,-107
-25,-98,-73,59,22,-84,-18,-59,-152,-191,-156,-101
-13,-92,-79,53,33,-84,-18,-59,-152,-191,-150,-95
-1,-68,-67,35,33,-66,-12,-54,-146,-185,-144,-83
5,-56,-61,23,33,-60,-6,-48,-140,-179,-138,-77
-7,-62,-55,29,22,-60,-6,-42,-140,-179,-132,-83
-13,-62,-49,35,17,-54,-6,-36,-134,-167,-132,-77
-13,-62,-49,35,17,-54,-6,-30,-134,-161,-126,-83
-13,-56,-43,35,17,-48,0,-24,-128,-161,-120,-77
-7,-50,-43,23,17,-48,6,-24,-122,-155,-120,-77
-7,-44,-37,23,17,-42,6,-18,-122,-155,-120,-77
-1,-32,-31,17,17,-30,6,-12,-122,-155,-120,-71
5,-2,-7,-7,5,-6,12,-6,-116,-155,-126,-71
11,4,-7,-7,11,0,12,-6,-116,-149,-120,-71
5,-8,-13,-1,11,-12,18,0,-110,-143,-114,-71
-1,-2,-1,-1,-1,0,18,6,-104,-137,-108,-65
5,-8,-13,-1,11,-12,18,18,-98,-137,-102,-65
11,-8,-19,-1,17,-12,18,18,-98,-131,-96,-65
-1,-26,-25,11,11,-24,24,24,-92,-125,-90,-59
-7,-26,-19,11,5,-24,24,24,-86,-119,-90,-54
-7,-2,5,-1,-7,0,24,24,-80,-113,-84,-49
-1,28,27,-13,-13,30,30,30,-74,-107,-78,-43
5,58,51,-37,-25,52,36,36,-68,-95,-66,-31
-1,75,75,-37,-37,76,36,36,-62,-89,-60,-25
5,86,81,-49,-37,82,36,36,-57,-83,-60,-25
5,92,87,-49,-37,88,36,30,-57,-77,-55,-19
11,110,99,-61,-43,106,30,36,-52,-77,-50,-19
17,122,105,-71,-43,112,30,36,-46,-71,-50,-19
23,134,111,-77,-43,124,30,42,-40,-65,-38,-7
29,140,111,-83,-37,124,24,48,-40,-59,-32,5
41,146,105,-95,-31,124,18,42,-40,-59,-32,11
47,146,99,-95,-25,124,18,42,-40,-59,-32,5
47,140,93,-89,-19,118,6,42,-46,-65,-38,-1
47,140,93,-89,-19,118,6,42,-46,-65,-38,5
47,140,93,-89,-19,118,0,36,-52,-71,-38,-1
53,134,81,-95,-13,106,-18,18,-57,-77,-44,-7
53,122,69,-89,-7,94,-24,12,-68,-77,-50,-7
47,116,69,-77,-7,94,-30,12,-74,-83,-55,-7
35,104,69,-66,-13,88,-30,12,-86,-83,-55,-13
35,86,51,-61,-7,70,-36,6,-98,-89,-66,-19
29,64,33,-49,-1,47,-42,-6,-110,-101,-72,-25
29,40,11,-37,11,24,-42,-6,-122,-113,-84,-37
23,16,-7,-19,17,6,-42,-6,-128,-125,-90,-43
23,-8,-31,-7,27,-18,-42,-6,-134,-137,-102,-49
17,-26,-43,-1,27,-36,-47,-18,-140,-149,-108,-54
23,-44,-67,11,45,-54,-52,-30,-152,-161,-120,-65
23,-56,-79,17,51,-66,-58,-30,-164,-173,-132,-77
11,-74,-85,29,45,-78,-52,-36,-170,-179,-138,-89
-1,-98,-97,47,45,-96,-52,-36,-182,-185,-144,-101
-7,-110,-103,53,45,-108,-52,-36,-188,-191,-156,-113
-7,-104,-97,53,45,-102,-64,-42,-188,-197,-162,-119
-7,-104,-97,53,45,-102,-64,-42,-188,-197,-162,-119
-7,-104,-97,53,45,-102,-70,-36,-194,-203,-168,-113
5,-104,-109,47,57,-108,-76,-36,-194,-209,-168,-119
5,-116,-121,53,63,-120,-82,-36,-194,-209,-168,-119
-1,-116,-115,59,57,-114,-76,-36,-194,-203,-162,-113
-13,-116,-103,65,45,-108,-70,-36,-194,-203,-162,-119
-19,-128,-109,71,45,-120,-70,-42,-200,-203,-168,-125
-25,-122,-97,71,33,-108,-64,-30,-194,-203,-162,-125
-31,-116,-85,71,27,-102,-58,-24,-188,-197,-162,-119
-31,-98,-67,59,17,-84,-52,-24,-182,-191,-156,-119
-31,-86,-55,53,11,-72,-52,-18,-170,-191,-150,-119
-31,-74,-43,47,5,-60,-47,0,-158,-179,-144,-113
-43,-62,-19,47,-13,-42,-36,12,-146,-167,-138,-113
-55,-56,-1,53,-25,-30,-18,30,-134,-155,-132,-113
-61,-44,16,53,-37,-12,0,48,-116,-137,-120,-113
-61,-20,39,41,-49,12,18,66,-98,-119,-108,-107
-61,-2,57,29,-61,30,36,90,-68,-95,-90,-101
-91,-2,87,41,-91,42,54,114,-52,-71,-72,-89
-109,28,135,41,-121,82,66,126,-34,-59,-60,-83
-109,75,183,17,-145,130,78,138,-16,-47,-55,-71
-109,98,207,5,-157,154,90,156,8,-29,-44,-59
-115,122,237,-7,-175,178,102,174,26,-17,-32,-54
-109,140,249,-13,-175,196,120,186,44,1,-20,-54
-109,164,273,-25,-187,220,144,210,74,25,4,-43
-103,176,279,-37,-187,226,168,246,104,54,34,-31
-109,176,285,-31,-193,232,192,288,140,89,58,-13
-115,200,315,-43,-211,256,228,336,188,131,88,11
-121,230,351,-55,-235,292,270,390,242,179,130,41
-121,254,375,-66,-247,316,306,450,302,227,166,71
-121,278,399,-77,-259,340,348,510,368,281,208,101
-127,314,441,-95,-283,376,396,576,440,341,256,131
-127,332,459,-101,-289,394,444,648,512,407,310,167
-121,362,483,-119,-301,424,492,714,590,479,370,203
-115,392,507,-137,-307,448,546,786,668,551,436,245
-115,428,543,-155,-325,484,594,864,752,623,502,293
-115,464,579,-173,-343,520,648,942,836,701,574,347
-115,482,597,-185,-355,538,696,1014,920,779,640,395
-115,506,621,-197,-367,562,750,1086,1004,851,700,431
-109,530,639,-209,-373,586,804,1170,1088,923,742,467
-115,554,669,-221,-391,610,858,1242,1178,995,790,497
-121,578,699,-227,-409,640,912,1314,1268,1067,838,515
-127,602,729,-239,-427,664,972,1392,1376,1151,886,533
-145,638,783,-245,-463,712,1038,1476,1502,1253,952,557
-163,698,861,-269,-511,778,1122,1590,1670,1385,1054,605
-151,782,933,-317,-541,856,1200,1704,1850,1553,1180,677
-145,878,1023,-365,-583,952,1254,1770,2018,1739,1324,761
-145,980,1125,-413,-631,1054,1266,1764,2144,1931,1468,851
-151,1070,1221,-461,-685,1144,1212,1674,2198,2093,1600,929
-157,1148,1305,-491,-727,1228,1104,1488,2186,2231,1708,989
-163,1220,1383,-527,-769,1300,990,1284,2138,2345,1798,1019
-175,1268,1443,-545,-805,1354,876,1062,2060,2435,1852,1025
-181,1292,1473,-551,-823,1384,744,822,1970,2494,1888,1025
-187,1298,1485,-557,-835,1390,624,618,1886,2542,1912,1019
-181,1298,1479,-557,-829,1390,492,432,1784,2566,1924,1007
-169,1298,1467,-563,-817,1384,360,252,1640,2560,1918,995
-169,1292,1461,-557,-811,1378,234,72,1448,2476,1846,941
-187,1256,1443,-533,-811,1348,120,-88,1220,2291,1702,845
-199,1190,1389,-497,-793,1288,24,-226,962,1997,1474,701
-211,1064,1275,-425,-739,1168,-47,-334,668,1577,1150,509
-205,884,1089,-335,-643,988,-106,-412,344,1091,784,311
-193,716,909,-257,-547,814,-154,-460,80,671,478,143
-175,584,759,-203,-463,670,-184,-490,-104,365,244,23
-163,458,621,-149,-391,538,-202,-496,-236,143,76,-54
-151,350,501,-101,-325,424,-208,-484,-320,1,-26,-107
-139,248,387,-55,-259,316,-208,-454,-380,-101,-102,-143
-127,158,285,-19,-205,220,-202,-412,-422,-173,-156,-179
-115,86,201,11,-157,142,-190,-358,-440,-227,-192,-209
-103,28,129,35,-115,76,-172,-304,-452,-257,-222,-221
-85,-20,63,53,-73,24,-148,-238,-440,-281,-240,-233
-61,-50,11,53,-37,-18,-118,-172,-422,-293,-252,-227
-37,-74,-37,53,-1,-54,-94,-106,-392,-305,-258,-221
-19,-98,-79,53,27,-90,-70,-59,-356,-305,-252,-203
-7,-116,-109,59,51,-114,-52,-42,-320,-293,-240,-191
5,-128,-133,59,69,-132,-52,-36,-296,-287,-222,-179
11,-134,-145,59,75,-138,-52,-24,-278,-269,-210,-167
17,-134,-151,53,81,-144,-58,-30,-266,-263,-210,-155
17,-134,-151,53,81,-144,-70,-30,-266,-257,-204,-149
11,-140,-151,65,81,-144,-82,-30,-266,-257,-204,-149
23,-128,-151,53,87,-138,-88,-30,-266,-251,-210,-149
23,-134,-157,53,87,-144,-94,-24,-266,-251,-204,-143
17,-140,-157,59,87,-150,-100,-18,-260,-257,-210,-143
11,-152,-163,71,87,-156,-106,-24,-260,-263,-210,-143
17,-158,-175,65,93,-168,-112,-24,-266,-275,-216,-149
23,-152,-175,65,99,-162,-106,-30,-254,-281,-222,-155
29,-152,-181,59,105,-168,-106,-36,-254,-281,-222,-161
