,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
205,601,393,-403,-93,498,1,462,496,508,365,275
199,595,393,-391,-93,498,1,462,496,502,365,275
199,595,393,-391,-93,498,7,462,496,502,365,269
193,583,387,-385,-93,486,1,450,490,496,353,263
193,577,381,-385,-93,480,1,444,484,490,347,257
193,583,387,-385,-93,486,7,438,478,490,347,251
181,577,393,-379,-105,486,13,432,466,478,341,245
175,571,393,-367,-105,486,13,420,460,472,329,239
169,565,393,-367,-111,480,13,414,448,466,323,233
163,559,393,-355,-111,480,19,402,436,454,311,227
157,547,387,-349,-111,468,19,390,424,442,299,221
157,541,381,-349,-111,462,19,378,412,430,293,209
151,529,375,-337,-111,456,19,360,400,412,287,203
145,511,363,-325,-105,438,19,342,382,394,269,191
133,499,363,-313,-111,432,19,324,358,370,251,179
127,487,357,-301,-111,426,13,306,334,352,227,167
121,481,357,-301,-117,420,13,288,316,328,209,155
115,469,351,-289,-117,414,13,276,298,310,191,143
103,445,339,-271,-117,396,7,258,280,292,173,131
91,421,327,-253,-117,378,7,240,262,274,155,113
85,403,315,-241,-111,360,1,228,244,256,137,101
79,385,303,-229,-111,348,1,210,226,232,119,89
79,373,291,-223,-105,336,-5,192,202,214,101,83
73,361,285,-217,-105,324,-5,180,190,190,83,71
73,355,279,-211,-99,318,-5,156,166,172,65,59
67,343,273,-199,-99,312,-10,138,148,148,42,41
43,319,273,-175,-111,300,-10,114,124,124,31,23
31,301,267,-163,-117,288,-15,96,100,106,13,5
25,283,255,-151,-111,270,-21,78,76,94,1,-7
31,277,243,-151,-105,264,-27,66,64,82,-11,-13
31,271,237,-145,-99,258,-27,60,52,76,-17,-19
25,253,225,-139,-99,240,-33,42,40,64,-35,-37
19,223,201,-115,-87,216,-39,30,28,46,-53,-42
19,205,183,-109,-81,198,-45,18,16,36,-65,-53
19,199,177,-103,-75,192,-51,6,4,18,-77,-59
14,181,165,-97,-75,174,-57,0,-8,0,-95,-65
14,175,159,-91,-69,168,-51,-12,-20,-12,-107,-71
9,169,159,-91,-75,162,-57,-24,-32,-24,-119,-77
3,163,159,-79,-75,162,-51,-30,-38,-30,-125,-77
3,151,147,-73,-69,150,-51,-35,-43,-36,-137,-83
-3,139,141,-67,-69,138,-45,-40,-43,-42,-143,-89
-3,127,129,-61,-63,126,-45,-46,-54,-48,-149,-95
-3,121,123,-61,-63,120,-45,-52,-60,-48,-155,-101
-3,115,117,-55,-57,114,-51,-58,-66,-54,-155,-107
-3,109,111,-55,-57,108,-51,-58,-72,-60,-161,-107
-3,103,105,-49,-51,102,-57,-64,-78,-66,-167,-113
-3,103,105,-49,-51,102,-57,-64,-78,-66,-167,-107
-3,97,99,-49,-51,96,-51,-64,-84,-72,-167,-107
-15,85,99,-37,-57,90,-51,-70,-84,-72,-173,-113
-15,79,93,-31,-51,84,-57,-76,-84,-78,-173,-113
-15,79,93,-31,-51,84,-57,-76,-90,-78,-173,-113
-15,73,87,-31,-51,78,-57,-82,-90,-84,-173,-107
-9,67,75,-25,-39,72,-57,-82,-90,-84,-173,-107
-9,67,75,-25,-39,72,-57,-82,-90,-84,-167,-107
-9,61,69,-25,-39,66,-57,-88,-90,-84,-161,-107
-9,61,69,-25,-39,66,-63,-88,-90,-84,-155,-101
-15,55,69,-19,-39,60,-63,-88,-96,-78,-155,-101
-9,55,63,-19,-33,60,-69,-94,-96,-78,-161,-113
-9,55,63,-19,-33,60,-75,-94,-96,-78,-161,-113
-3,55,57,-25,-27,54,-75,-94,-90,-78,-161,-113
-9,55,63,-19,-33,60,-75,-94,-90,-78,-161,-113
-9,49,57,-19,-33,54,-75,-88,-90,-84,-155,-113
-3,49,51,-25,-27,48,-69,-88,-90,-84,-149,-107
3,49,45,-25,-21,48,-63,-82,-90,-78,-143,-101
3,49,45,-25,-21,48,-63,-88,-90,-78,-143,-101
3,43,39,-19,-15,42,-57,-88,-90,-72,-137,-95
-3,37,39,-19,-21,36,-57,-88,-90,-66,-137,-95
-15,31,45,-7,-27,36,-57,-88,-84,-66,-137,-95
-21,31,51,-2,-33,42,-57,-88,-84,-66,-143,-89
-15,31,45,-7,-27,36,-51,-82,-78,-66,-137,-89
-15,31,45,-7,-27,36,-51,-76,-78,-66,-137,-89
-9,31,39,-7,-21,36,-51,-64,-78,-60,-137,-83
-9,19,27,-2,-15,24,-51,-64,-78,-66,-131,-83
-9,19,27,-2,-15,24,-51,-64,-78,-66,-131,-83
-3,13,15,-7,-9,12,-51,-64,-84,-66,-131,-83
-3,13,15,-7,-9,12,-51,-70,-78,-60,-131,-83
-3,13,15,-7,-9,12,-51,-70,-78,-60,-131,-77
-3,7,9,-2,-3,6,-51,-70,-78,-60,-125,-77
-15,-5,9,9,-9,0,-57,-70,-84,-60,-131,-77
-21,-5,15,15,-15,6,-57,-70,-90,-60,-131,-77
-15,7,21,3,-15,12,-57,-70,-84,-60,-125,-77
-9,13,21,-2,-15,18,-51,-64,-78,-54,-119,-71
-9,7,15,3,-9,12,-51,-64,-78,-54,-119,-71
-15,-5,9,9,-9,0,-57,-64,-84,-54,-125,-71
-15,-10,3,9,-9,-6,-51,-64,-84,-54,-125,-65
-3,-10,-9,3,3,-12,-45,-52,-78,-48,-113,-53
3,-5,-9,3,9,-6,-45,-52,-78,-42,-113,-53
9,-5,-15,-2,15,-12,-45,-52,-78,-42,-113,-47
3,-10,-15,3,9,-12,-51,-52,-78,-48,-113,-47
-3,-10,-9,3,3,-12,-51,-58,-78,-54,-113,-47
-3,-10,-9,3,3,-12,-51,-64,-84,-60,-119,-47
-9,-10,-3,9,-3,-6,-51,-64,-84,-60,-119,-47
-9,-10,-3,9,-3,-6,-51,-70,-90,-60,-119,-53
-3,-5,-3,3,3,-6,-51,-70,-78,-60,-119,-53
-3,-10,-9,3,3,-12,-51,-70,-84,-60,-119,-47
-3,-15,-15,3,3,-17,-57,-70,-84,-66,-119,-53
-9,-21,-15,15,3,-17,-57,-70,-90,-66,-119,-53
-3,-21,-21,9,9,-22,-57,-64,-90,-60,-119,-53
-3,-21,-21,9,9,-22,-57,-64,-90,-60,-119,-47
-9,-27,-21,15,3,-22,-63,-64,-90,-66,-125,-53
-9,-27,-21,15,3,-22,-57,-70,-96,-66,-119,-53
-9,-27,-21,15,3,-22,-57,-70,-96,-66,-119,-53
-9,-33,-26,21,9,-28,-57,-76,-96,-66,-125,-53
-15,-33,-21,21,3,-28,-57,-76,-96,-66,-125,-47
-15,-33,-21,21,3,-28,-57,-70,-96,-72,-131,-53
-9,-33,-26,21,9,-28,-57,-70,-96,-72,-131,-53
-3,-33,-31,15,15,-34,-57,-76,-102,-72,-131,-53
-3,-39,-37,15,15,-40,-57,-82,-108,-78,-131,-59
-3,-39,-37,15,15,-40,-51,-88,-108,-72,-131,-65
-3,-45,-43,21,20,-46,-51,-82,-108,-72,-125,-65
-3,-45,-43,21,20,-46,-51,-82,-114,-72,-131,-71
-3,-45,-43,21,20,-46,-45,-82,-120,-72,-131,-77
-3,-45,-43,21,20,-46,-45,-82,-120,-72,-131,-77
-9,-51,-43,27,15,-46,-51,-82,-120,-78,-137,-77
-9,-51,-43,27,15,-46,-51,-82,-120,-78,-137,-71
-9,-57,-49,33,20,-52,-57,-88,-120,-84,-143,-71
-21,-63,-43,39,9,-52,-57,-94,-120,-90,-143,-65
-15,-57,-43,33,15,-52,-57,-94,-114,-90,-137,-59
-15,-57,-43,33,15,-52,-57,-94,-114,-90,-137,-59
-15,-57,-43,33,15,-52,-63,-94,-120,-96,-137,-59
-21,-63,-43,39,9,-52,-63,-94,-126,-102,-143,-59
-15,-69,-55,39,20,-64,-69,-100,-126,-102,-143,-59
-15,-69,-55,39,20,-64,-69,-100,-132,-102,-137,-59
-15,-75,-61,39,20,-70,-69,-100,-132,-102,-143,-59
-15,-75,-61,39,20,-70,-75,-106,-132,-102,-143,-53
-15,-69,-55,39,20,-64,-69,-100,-132,-102,-137,-47
