,,,,,,,,,,,
2019-09-04 23:55:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,-15,16,18,-22,-6,65,123,183,140,-20,-226
-33,-20,4,24,-16,-12,65,111,177,122,-20,-232
-39,-32,-2,36,-16,-12,65,99,165,98,-37,-244
-39,-44,-8,42,-10,-23,65,87,159,80,-49,-250
-45,-56,-8,48,-10,-35,59,81,141,74,-55,-256
-45,-62,-13,54,-10,-41,59,81,129,68,-61,-262
-51,-74,-19,60,-10,-47,53,75,111,62,-67,-268
-51,-80,-25,66,-4,-53,53,75,99,56,-73,-274
-51,-86,-31,66,-4,-59,59,69,93,44,-79,-274
-51,-92,-37,72,1,-65,59,63,87,32,-85,-274
-51,-98,-43,72,1,-71,65,57,81,20,-91,-274
-51,-104,-49,78,1,-77,65,51,75,8,-97,-274
-51,-110,-55,78,1,-83,65,39,69,2,-103,-280
-51,-110,-55,78,1,-83,65,33,63,2,-109,-280
-51,-116,-61,84,1,-89,65,21,57,2,-115,-286
-51,-116,-61,84,1,-89,65,15,51,2,-121,-286
-51,-122,-67,84,1,-95,59,9,45,2,-127,-292
-51,-122,-67,84,1,-95,59,9,39,2,-127,-292
-51,-128,-73,90,7,-101,53,3,33,-3,-133,-298
-51,-128,-73,90,7,-101,53,3,27,-3,-133,-298
-45,-128,-79,84,13,-107,53,3,27,-9,-133,-304
-45,-128,-79,84,13,-107,53,3,27,-9,-133,-304
-39,-128,-85,84,19,-107,53,3,27,-15,-133,-310
-39,-128,-85,84,19,-107,53,3,27,-15,-133,-310
-45,-128,-79,84,13,-107,53,9,27,-15,-133,-316
-45,-128,-79,84,13,-107,53,9,27,-15,-133,-316
-51,-128,-73,90,7,-101,53,15,27,-15,-133,-322
-51,-128,-73,90,7,-101,53,15,27,-15,-133,-322
-45,-128,-79,84,13,-107,53,21,27,-15,-133,-316
-45,-128,-79,84,13,-107,53,21,27,-15,-133,-316
-39,-128,-85,84,19,-107,53,27,27,-15,-133,-310
-39,-128,-85,84,19,-107,53,27,27,-15,-133,-310
-45,-128,-79,84,13,-107,53,33,27,-15,-133,-304
-45,-128,-79,84,13,-107,53,33,27,-15,-133,-298
-51,-128,-73,90,7,-101,53,39,27,-15,-133,-292
-51,-128,-73,90,7,-101,53,39,27,-15,-133,-286
-45,-128,-79,84,13,-107,53,39,27,-15,-133,-286
-45,-128,-79,84,13,-107,53,39,27,-15,-133,-286
-39,-128,-85,84,19,-107,53,39,27,-15,-133,-286
-39,-128,-85,84,19,-107,53,39,27,-15,-133,-286
-39,-128,-85,84,19,-107,53,33,21,-21,-133,-280
-39,-128,-85,84,19,-107,53,33,21,-21,-133,-280
-39,-128,-85,84,19,-107,53,27,15,-27,-133,-274
-39,-128,-85,84,19,-107,53,27,15,-27,-133,-274
-39,-128,-85,84,19,-107,53,21,9,-33,-133,-268
-39,-128,-85,84,19,-107,53,21,9,-33,-133,-268
-39,-128,-85,84,19,-107,53,15,9,-39,-133,-262
-39,-128,-85,84,19,-107,53,15,9,-39,-133,-262
-39,-128,-85,84,19,-107,53,15,9,-39,-133,-256
-39,-128,-85,84,19,-107,53,15,9,-39,-133,-256
-39,-128,-85,84,19,-107,53,15,4,-39,-133,-250
-39,-128,-85,84,19,-107,53,15,4,-39,-133,-250
-39,-122,-79,78,13,-101,47,15,-2,-39,-133,-250
-39,-122,-79,78,13,-101,47,15,-2,-39,-133,-250
-39,-116,-73,78,13,-95,41,15,-8,-39,-133,-250
-39,-116,-73,78,13,-95,41,15,-8,-39,-133,-250
-33,-122,-85,78,19,-107,41,9,-8,-45,-139,-250
-33,-122,-85,78,19,-107,41,9,-8,-51,-139,-250
-27,-128,-97,78,31,-113,41,3,-8,-57,-145,-250
-27,-128,-97,78,31,-113,41,3,-8,-63,-145,-250
-33,-128,-91,78,25,-113,47,-3,-14,-69,-151,-250
-33,-128,-91,78,25,-113,47,-3,-20,-69,-151,-250
-39,-128,-85,84,19,-107,53,-3,-26,-75,-157,-250
-39,-128,-85,84,19,-107,53,-3,-32,-75,-157,-250
-39,-128,-85,84,19,-107,53,-3,-38,-81,-157,-256
-39,-128,-85,84,19,-107,53,-3,-38,-81,-157,-256
-39,-128,-85,84,19,-107,53,-8,-44,-87,-157,-262
-39,-128,-85,84,19,-107,53,-8,-44,-87,-157,-262
-39,-128,-85,84,19,-107,53,-14,-50,-93,-163,-262
-39,-128,-85,84,19,-107,53,-20,-56,-93,-163,-262
-39,-128,-85,84,19,-107,53,-26,-62,-99,-169,-262
-39,-128,-85,84,19,-107,53,-32,-68,-99,-169,-262
-39,-134,-91,84,19,-113,47,-32,-68,-105,-169,-262
-39,-134,-91,84,19,-113,47,-32,-68,-105,-169,-262
-39,-140,-97,90,25,-119,41,-32,-68,-111,-169,-262
-39,-140,-97,90,25,-119,41,-32,-68,-111,-169,-262
-39,-140,-97,90,25,-119,35,-32,-74,-117,-169,-262
-39,-140,-97,90,25,-119,35,-32,-74,-117,-169,-262
-39,-140,-97,90,25,-119,29,-32,-80,-123,-169,-262
-39,-140,-97,90,25,-119,29,-32,-80,-123,-169,-262
-39,-140,-97,90,25,-119,29,-38,-80,-129,-175,-256
-39,-140,-97,90,25,-119,29,-38,-80,-129,-175,-256
-39,-140,-97,90,25,-119,29,-44,-80,-135,-181,-250
-39,-140,-97,90,25,-119,29,-44,-80,-135,-181,-250
-39,-146,-103,90,25,-125,29,-44,-86,-141,-187,-250
-39,-146,-103,90,25,-125,29,-44,-92,-141,-187,-250
-39,-152,-109,96,31,-131,29,-44,-98,-147,-193,-250
-39,-152,-109,96,31,-131,29,-44,-104,-147,-193,-250
-39,-152,-109,96,31,-131,23,-44,-104,-147,-199,-244
-39,-152,-109,96,31,-131,23,-44,-104,-147,-199,-244
-39,-152,-109,96,31,-131,17,-44,-104,-147,-205,-238
-39,-152,-109,96,31,-131,17,-44,-104,-147,-205,-238
-39,-158,-115,96,31,-137,23,-44,-104,-147,-205,-232
-39,-158,-115,96,31,-137,23,-44,-104,-147,-205,-232
-39,-164,-121,102,37,-143,29,-44,-104,-147,-205,-226
-39,-164,-121,102,37,-143,29,-44,-104,-147,-205,-226
-39,-164,-121,102,37,-143,29,-50,-110,-153,-205,-226
-39,-164,-121,102,37,-143,29,-50,-110,-153,-205,-226
-39,-164,-121,102,37,-143,29,-56,-116,-159,-205,-226
-39,-164,-121,102,37,-143,29,-56,-116,-159,-205,-226
-39,-158,-115,96,31,-137,29,-62,-116,-153,-211,-232
-39,-158,-115,96,31,-137,29,-62,-116,-153,-211,-232
-39,-152,-109,96,31,-131,29,-68,-116,-147,-217,-238
-39,-152,-109,96,31,-131,29,-68,-116,-147,-217,-238
-39,-152,-109,96,31,-131,29,-74,-116,-147,-217,-232
-39,-152,-109,96,31,-131,29,-80,-116,-147,-217,-232
-39,-152,-109,96,31,-131,29,-86,-116,-147,-217,-226
-39,-152,-109,96,31,-131,29,-92,-116,-147,-217,-226
-39,-152,-109,96,31,-131,23,-92,-122,-141,-211,-220
-39,-152,-109,96,31,-131,23,-92,-122,-141,-211,-220
-39,-152,-109,96,31,-131,17,-92,-128,-135,-205,-214
-39,-152,-109,96,31,-131,17,-92,-128,-135,-205,-214
-33,-152,-115,90,37,-137,17,-98,-128,-141,-199,-214
-33,-152,-115,90,37,-137,17,-98,-128,-141,-199,-214
-27,-152,-121,90,43,-137,17,-104,-128,-147,-193,-214
-27,-152,-121,90,43,-137,17,-104,-128,-147,-193,-214
-33,-158,-121,96,37,-143,17,-110,-128,-147,-199,-220
-33,-158,-121,96,37,-143,17,-110,-128,-147,-199,-220
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-164,-121,102,37,-143,17,-116,-128,-147,-205,-226
-39,-158,-115,96,31,-137,11,-122,-128,-153,-211,-232
-39,-158,-115,96,31,-137,11,-122,-128,-153,-211,-232
-39,-152,-109,96,31,-131,5,-128,-128,-159,-217,-238
-39,-152,-109,96,31,-131,5,-128,-128,-159,-217,-238
-39,-158,-115,96,31,-137,5,-122,-134,-159,-211,-238
-39,-158,-115,96,31,-137,5,-122,-134,-159,-211,-238
-39,-164,-121,102,37,-143,5,-116,-140,-159,-205,-238
-39,-164,-121,102,37,-143,5,-116,-140,-159,-205,-238
-39,-164,-121,102,37,-143,5,-116,-140,-165,-205,-238
-39,-164,-121,102,37,-143,5,-116,-140,-165,-205,-238
-39,-164,-121,102,37,-143,5,-116,-140,-171,-205,-238
-39,-164,-121,102,37,-143,5,-116,-140,-171,-205,-238
-39,-164,-121,102,37,-143,5,-110,-140,-171,-205,-232
-39,-164,-121,102,37,-143,5,-110,-140,-171,-205,-232
-39,-164,-121,102,37,-143,5,-104,-140,-171,-205,-226
-39,-164,-121,102,37,-143,5,-104,-140,-171,-205,-226
-33,-164,-127,96,43,-149,-1,-104,-134,-171,-205,-226
-33,-164,-127,96,43,-149,-1,-104,-134,-171,-205,-226
-27,-164,-133,96,49,-149,-1,-104,-128,-171,-205,-226
-27,-164,-133,96,49,-149,-1,-104,-128,-171,-205,-226
-33,-164,-127,96,43,-149,-1,-98,-128,-171,-205,-220
-33,-164,-127,96,43,-149,-1,-98,-128,-171,-205,-220
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-205,-214
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-205,-214
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-199,-214
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-199,-214
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-193,-214
-39,-164,-121,102,37,-143,-1,-92,-128,-171,-193,-214
-33,-164,-127,96,43,-149,-1,-92,-128,-171,-193,-214
-33,-164,-127,96,43,-149,-1,-92,-128,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-92,-128,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-92,-128,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-98,-128,-171,-199,-214
-27,-164,-133,96,49,-149,-1,-98,-128,-171,-199,-214
-27,-164,-133,96,49,-149,-1,-104,-128,-171,-205,-214
-27,-164,-133,96,49,-149,-1,-104,-128,-171,-205,-214
-33,-164,-127,96,43,-149,-1,-110,-128,-171,-199,-214
-33,-164,-127,96,43,-149,-1,-110,-128,-171,-199,-214
-39,-164,-121,102,37,-143,-1,-116,-128,-171,-193,-214
-39,-164,-121,102,37,-143,-1,-116,-128,-171,-193,-214
-33,-164,-127,96,43,-149,-1,-116,-128,-171,-193,-208
-33,-164,-127,96,43,-149,-1,-116,-128,-171,-193,-208
-27,-164,-133,96,49,-149,-1,-116,-128,-171,-193,-202
-27,-164,-133,96,49,-149,-1,-116,-128,-171,-193,-202
-27,-164,-133,96,49,-149,-1,-122,-128,-171,-193,-208
-27,-164,-133,96,49,-149,-1,-122,-128,-171,-193,-208
-27,-164,-133,96,49,-149,-1,-128,-128,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-128,-128,-171,-193,-214
-27,-158,-127,90,43,-143,-1,-128,-134,-171,-193,-208
-27,-158,-127,90,43,-143,-1,-128,-134,-171,-193,-208
-27,-152,-121,90,43,-137,-1,-128,-140,-171,-193,-202
-27,-152,-121,90,43,-137,-1,-128,-140,-171,-193,-202
-27,-152,-121,90,43,-137,-1,-134,-140,-171,-193,-208
-27,-152,-121,90,43,-137,-1,-134,-140,-171,-193,-208
-27,-152,-121,90,43,-137,-6,-140,-140,-171,-193,-214
-27,-152,-121,90,43,-137,-6,-140,-140,-171,-193,-214
-27,-158,-127,90,43,-143,-1,-134,-140,-171,-193,-214
-27,-158,-127,90,43,-143,-1,-134,-140,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-128,-140,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-128,-140,-171,-193,-214
-27,-164,-133,96,49,-149,-1,-128,-140,-177,-193,-220
-27,-164,-133,96,49,-149,-1,-128,-140,-177,-193,-220
-27,-164,-133,96,49,-149,-1,-128,-140,-183,-193,-226
-27,-164,-133,96,49,-149,-1,-128,-140,-183,-193,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-183,-193,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-152,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-152,-183,-193,-226
-21,-158,-133,90,49,-149,-1,-122,-146,-183,-193,-226
-21,-158,-133,90,49,-149,-1,-122,-146,-183,-193,-226
-27,-152,-121,90,43,-137,-1,-116,-140,-183,-193,-226
-27,-152,-121,90,43,-137,-1,-116,-140,-183,-193,-226
-21,-152,-127,84,49,-143,-1,-116,-140,-183,-193,-226
-21,-152,-127,84,49,-143,-1,-116,-140,-183,-193,-226
-15,-152,-133,84,55,-143,-1,-116,-140,-183,-193,-226
-15,-152,-133,84,55,-143,-1,-116,-140,-183,-193,-226
-15,-158,-139,84,55,-149,-1,-122,-140,-183,-193,-226
-15,-158,-139,84,55,-149,-1,-122,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-6,-128,-140,-183,-193,-226
-15,-164,-145,90,61,-155,-6,-128,-140,-183,-193,-226
-21,-158,-133,90,49,-149,-6,-128,-140,-189,-193,-226
-21,-158,-133,90,49,-149,-6,-128,-140,-189,-193,-226
-27,-152,-121,90,43,-137,-6,-128,-140,-195,-193,-226
-27,-152,-121,90,43,-137,-6,-128,-140,-195,-193,-226
-27,-152,-121,90,43,-137,-1,-128,-140,-195,-193,-226
-27,-152,-121,90,43,-137,-1,-128,-140,-195,-193,-226
-27,-152,-121,90,43,-137,-1,-128,-140,-195,-193,-226
-27,-152,-121,90,43,-137,-1,-128,-140,-195,-193,-226
-21,-158,-133,90,49,-149,-1,-128,-140,-195,-193,-226
-21,-158,-133,90,49,-149,-1,-128,-140,-195,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-195,-193,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-195,-193,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-195,-193,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-195,-193,-226
-27,-164,-133,96,49,-149,-1,-128,-152,-195,-193,-226
-27,-164,-133,96,49,-149,-1,-128,-152,-195,-193,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-189,-187,-226
-21,-164,-139,90,55,-155,-1,-128,-146,-189,-187,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-181,-226
-15,-164,-145,90,61,-155,-1,-128,-140,-183,-181,-226
-15,-158,-139,84,55,-149,-1,-128,-140,-189,-181,-226
-15,-158,-139,84,55,-149,-1,-128,-140,-183,-181,-226
-15,-158,-139,84,55,-149,-6,-128,-140,-189,-181,-226
-15,-158,-139,84,55,-149,-6,-128,-140,-195,-181,-226
-15,-158,-139,84,55,-149,-1,-128,-140,-195,-187,-232
-15,-158,-139,84,55,-149,-1,-128,-140,-189,-181,-226
-15,-152,-133,84,55,-143,-1,-134,-140,-189,-187,-232
-15,-152,-133,84,55,-143,-1,-134,-140,-189,-187,-238
-15,-152,-133,84,55,-143,-1,-128,-146,-189,-187,-232
-15,-152,-133,84,55,-143,-1,-134,-146,-189,-187,-232
-15,-152,-133,84,55,-143,-1,-128,-152,-189,-187,-226
-15,-140,-121,78,49,-131,-1,-122,-146,-183,-187,-226
-10,-140,-127,72,55,-137,-1,-116,-134,-177,-175,-220
-10,-134,-121,72,49,-131,11,-110,-128,-171,-169,-208
-10,-122,-109,66,43,-119,23,-110,-110,-165,-163,-196
-10,-110,-97,60,37,-107,29,-104,-104,-159,-163,-196
-10,-104,-91,54,37,-101,35,-98,-104,-153,-163,-202
-10,-98,-85,54,31,-95,41,-92,-98,-147,-151,-190
-10,-92,-85,48,37,-89,41,-80,-98,-147,-145,-196
-10,-80,-73,42,31,-77,41,-74,-92,-141,-145,-196
-10,-68,-61,36,25,-65,41,-74,-86,-135,-151,-190
-10,-68,-61,36,25,-65,41,-68,-92,-135,-151,-190
-10,-62,-49,36,13,-59,35,-74,-86,-129,-145,-190
-10,-62,-49,36,13,-59,35,-68,-80,-129,-145,-190
-10,-56,-49,30,19,-53,41,-68,-74,-123,-139,-190
-10,-50,-49,24,19,-47,41,-68,-74,-123,-139,-184
-10,-38,-37,18,13,-35,35,-68,-68,-117,-127,-184
-10,-26,-25,12,7,-23,35,-68,-62,-105,-121,-178
-4,-15,-19,12,7,-17,35,-74,-62,-105,-121,-172
-4,-15,-8,12,7,-12,29,-74,-56,-99,-115,-172
2,-3,-8,1,7,-6,29,-80,-56,-99,-109,-172
8,9,-8,-5,7,0,23,-80,-44,-87,-103,-166
2,9,-2,-5,1,6,17,-68,-44,-81,-97,-154
2,27,16,-11,1,24,17,-68,-38,-69,-85,-148
8,39,22,-23,1,30,11,-56,-38,-63,-73,-130
14,57,34,-35,1,48,-1,-56,-38,-57,-73,-130
26,57,22,-41,1,42,-1,-56,-38,-57,-67,-124
26,45,10,-35,7,30,-12,-56,-38,-57,-67,-118
38,39,-8,-35,19,18,-12,-56,-38,-57,-67,-112
44,39,-8,-41,25,12,-12,-56,-38,-57,-67,-112
44,39,-8,-41,25,12,-6,-50,-38,-63,-67,-106
44,27,-13,-35,31,0,-6,-50,-38,-63,-67,-106
44,21,-19,-29,37,-6,-1,-56,-44,-75,-79,-118
32,9,-19,-17,31,-12,-1,-62,-50,-75,-85,-124
32,-9,-37,-11,37,-17,-6,-68,-50,-69,-79,-118
26,-15,-37,-5,37,-17,-1,-62,-50,-69,-79,-124
20,-26,-55,12,37,-41,-1,-68,-62,-75,-79,-124
2,-50,-61,18,31,-53,-1,-68,-62,-93,-91,-130
-4,-68,-73,30,37,-71,-1,-80,-74,-111,-115,-154
-10,-92,-85,48,37,-89,-1,-98,-86,-129,-133,-172
-15,-98,-79,54,25,-89,-1,-104,-92,-141,-139,-190
-21,-104,-79,60,25,-95,-1,-104,-104,-153,-151,-196
-21,-122,-97,72,31,-113,-1,-116,-116,-159,-157,-196
-27,-134,-103,78,31,-119,-1,-128,-122,-159,-163,-196
-27,-152,-121,90,43,-137,-1,-134,-134,-165,-175,-202
-27,-152,-121,90,43,-137,-1,-134,-146,-171,-181,-208
-33,-164,-127,96,43,-149,-1,-152,-152,-171,-187,-208
-33,-164,-127,96,43,-149,-1,-152,-152,-177,-193,-208
-39,-170,-127,102,37,-149,-6,-158,-152,-171,-193,-202
-39,-170,-127,102,37,-149,-6,-152,-152,-171,-187,-202
-33,-164,-127,96,43,-149,-6,-152,-152,-177,-187,-208
-33,-164,-127,96,43,-149,-6,-158,-152,-177,-187,-208
-27,-158,-127,90,43,-143,-6,-158,-152,-183,-187,-214
-27,-158,-127,90,43,-143,-6,-152,-152,-183,-187,-208
-27,-158,-127,90,43,-143,-6,-134,-140,-171,-175,-214
-27,-146,-115,84,37,-131,-6,-134,-146,-165,-175,-202
-33,-134,-97,84,25,-119,-1,-116,-128,-147,-169,-202
-39,-146,-103,90,25,-125,11,-92,-104,-135,-169,-202
-51,-140,-85,96,13,-113,17,-86,-92,-135,-163,-196
-51,-122,-67,84,1,-95,23,-74,-80,-129,-169,-190
-51,-122,-67,84,1,-95,35,-56,-56,-117,-157,-190
-57,-116,-55,84,1,-89,35,-32,-38,-99,-139,-190
-57,-110,-49,84,1,-83,41,-8,-20,-87,-121,-190
-57,-92,-31,72,-4,-65,53,3,-2,-75,-109,-190
-57,-98,-37,78,-4,-71,71,33,9,-69,-97,-178
-57,-86,-25,72,-10,-59,95,63,21,-45,-85,-160
-51,-80,-25,66,-4,-53,107,81,51,-3,-73,-142
-51,-62,-8,54,-16,-35,119,123,81,8,-43,-124
-51,-50,-8,48,-22,-23,149,159,129,44,-25,-106
-39,-38,-8,36,-16,-17,179,213,183,80,-14,-100
-27,-50,-19,36,1,-35,197,267,231,92,-14,-88
-21,-50,-25,36,1,-41,233,339,273,104,4,-88
-21,-44,-19,30,1,-35,281,453,339,116,4,-88
-21,-38,-13,30,1,-29,359,567,393,146,16,-82
-21,-20,-8,18,-4,-12,461,705,447,158,16,-94
-27,-9,22,12,-22,6,545,825,501,164,16,-94
-33,45,82,1,-52,60,617,921,549,188,28,-76
-39,123,166,-35,-100,144,683,993,633,242,76,-28
-45,255,304,-101,-172,276,737,1095,741,338,178,49
-57,417,478,-173,-262,444,791,1173,897,488,316,169
-45,627,676,-281,-358,648,803,1197,1107,728,544,373
-10,861,868,-425,-436,864,779,1161,1323,1004,838,637
2,1053,1042,-527,-508,1050,761,1125,1485,1292,1114,877
20,1161,1132,-587,-544,1146,695,1011,1605,1514,1336,1075
56,1245,1186,-653,-556,1212,527,795,1701,1742,1558,1267
128,1335,1204,-725,-526,1266,251,531,1743,1988,1798,1459
194,1389,1192,-785,-490,1290,-24,255,1773,2203,2002,1615
218,1371,1150,-791,-460,1260,-240,51,1803,2395,2127,1675
254,1257,994,-755,-364,1128,-366,-50,1863,2520,2193,1693
290,1161,862,-719,-274,1008,-480,-176,1887,2610,2241,1705
290,1131,832,-713,-262,978,-576,-320,1851,2682,2283,1693
290,1095,796,-695,-244,948,-660,-410,1815,2748,2301,1669
284,1035,742,-659,-226,894,-732,-500,1725,2760,2277,1591
260,927,658,-593,-190,792,-822,-566,1617,2724,2193,1483
236,753,508,-491,-130,636,-798,-524,1533,2616,2043,1303
194,531,334,-359,-64,438,-642,-404,1407,2323,1696,1015
110,303,190,-209,-28,246,-468,-326,1167,1772,1174,625
44,93,40,-65,1,66,-372,-326,867,1208,670,265
2,9,-2,-5,1,6,-336,-362,591,800,394,61
-15,-15,-2,12,-4,-12,-270,-386,333,476,208,-22
-45,-44,-8,42,-16,-23,-210,-386,81,140,10,-106
-45,-68,-19,54,-4,-47,-168,-362,-14,-33,-73,-160
-45,-74,-25,60,-4,-53,-126,-302,33,-15,-55,-160
-39,-98,-55,66,1,-77,-78,-230,87,20,-43,-160
-27,-128,-97,78,31,-113,-54,-188,87,2,-55,-166
-27,-128,-97,78,31,-113,-30,-152,81,2,-49,-166
-21,-122,-97,72,31,-113,-12,-140,69,2,-49,-166
-10,-134,-121,72,49,-131,-6,-122,45,-9,-61,-172
-10,-134,-127,66,55,-131,-6,-110,27,-51,-97,-172
-10,-122,-115,60,49,-119,-1,-92,21,-75,-115,-178
-10,-122,-121,60,55,-119,-12,-92,9,-111,-133,-184
-10,-122,-121,60,55,-119,-12,-92,-2,-135,-145,-190
-10,-122,-115,60,49,-119,-6,-80,-20,-159,-157,-190
-15,-122,-103,66,37,-113,-6,-80,-26,-171,-163,-190
-15,-128,-109,72,43,-119,-1,-92,-44,-177,-181,-196
-21,-140,-115,78,43,-131,-1,-92,-62,-183,-181,-196
-21,-158,-133,90,49,-149,-1,-98,-80,-183,-193,-202
-21,-158,-133,90,49,-149,-1,-104,-86,-189,-193,-208
-21,-158,-133,90,49,-149,-1,-110,-92,-189,-199,-202
-21,-152,-127,84,49,-143,5,-110,-92,-195,-199,-202
-21,-152,-127,84,49,-143,11,-110,-98,-207,-199,-190
-21,-152,-127,84,49,-143,17,-116,-98,-213,-199,-184
-15,-152,-133,84,55,-143,11,-116,-110,-219,-199,-184
-15,-152,-133,84,55,-143,11,-116,-116,-219,-205,-178
-10,-152,-139,78,61,-149,5,-116,-122,-231,-205,-184
-10,-152,-139,78,61,-149,5,-116,-128,-231,-205,-184
-10,-152,-139,78,61,-149,5,-110,-134,-231,-205,-184
-10,-158,-145,84,61,-155,-1,-110,-134,-225,-205,-184
-10,-158,-145,84,61,-155,-1,-110,-128,-219,-205,-184
-10,-158,-151,78,67,-155,-1,-104,-128,-219,-205,-190
-10,-158,-151,78,67,-155,5,-110,-134,-225,-211,-196
-10,-158,-151,78,67,-155,5,-104,-134,-225,-211,-202
-10,-152,-145,78,67,-149,17,-110,-134,-231,-211,-208
-10,-146,-139,72,61,-143,17,-110,-134,-231,-211,-214
-10,-152,-145,78,67,-149,17,-104,-128,-231,-211,-226
-10,-152,-145,78,67,-149,17,-104,-116,-231,-211,-226
-10,-158,-151,78,67,-155,11,-98,-110,-231,-211,-232
-10,-152,-145,78,67,-149,11,-98,-104,-231,-211,-226
-10,-146,-139,72,61,-143,17,-92,-104,-237,-211,-238
-10,-146,-139,72,61,-143,17,-92,-98,-237,-205,-238
-10,-140,-127,72,55,-137,17,-92,-98,-237,-205,-244
-10,-140,-127,72,55,-137,17,-86,-98,-237,-205,-244
-10,-140,-127,72,55,-137,23,-80,-92,-237,-199,-238
-10,-140,-133,72,61,-137,23,-80,-92,-237,-199,-238
-10,-140,-133,72,61,-137,29,-68,-92,-237,-193,-226
-10,-134,-127,66,55,-131,29,-68,-92,-237,-187,-220
-10,-128,-121,66,55,-125,29,-68,-92,-237,-187,-208
-10,-128,-121,66,55,-125,29,-68,-92,-237,-181,-190
-10,-122,-115,60,49,-119,29,-62,-92,-237,-169,-184
-10,-122,-115,60,49,-119,29,-62,-92,-237,-163,-172
