,,,,,,,,,,,
2019-09-01 15:32:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-49,-77,-28,61,-12,-52,38,-61,-27,-92,54,-229
-37,-83,-46,61,6,-64,38,-67,-21,-92,54,-229
-19,-83,-64,49,24,-76,32,-67,-27,-92,54,-235
-13,-77,-64,43,24,-70,26,-79,-27,-98,54,-241
-31,-77,-46,49,6,-64,32,-73,-21,-98,60,-235
-37,-71,-34,55,0,-52,38,-73,-21,-104,72,-241
-55,-65,-12,55,-24,-40,44,-67,-21,-104,72,-241
-61,-59,0,61,-30,-28,44,-73,-21,-110,72,-247
-49,-65,-18,55,-18,-40,44,-79,-32,-116,66,-247
-43,-77,-34,55,-6,-58,38,-79,-37,-116,60,-259
-43,-89,-46,61,0,-70,38,-79,-32,-116,60,-247
-43,-89,-46,61,0,-70,44,-79,-27,-116,66,-247
-43,-101,-58,67,6,-82,44,-85,-32,-116,72,-247
-49,-95,-46,73,0,-70,32,-85,-32,-122,66,-253
-61,-83,-23,73,-18,-52,38,-73,-27,-122,78,-247
-61,-77,-18,67,-24,-46,44,-79,-15,-122,84,-241
-49,-77,-28,61,-12,-52,32,-85,-27,-128,78,-241
-37,-77,-40,55,0,-58,26,-91,-27,-134,72,-241
-31,-83,-52,55,12,-70,26,-103,-27,-134,72,-235
-19,-83,-64,49,24,-76,32,-97,-37,-140,66,-241
-25,-83,-58,55,18,-70,32,-103,-43,-140,60,-241
-31,-89,-58,55,12,-76,26,-103,-49,-146,54,-253
-7,-83,-76,43,35,-82,20,-109,-49,-152,48,-259
-1,-71,-70,37,35,-70,20,-103,-43,-152,54,-259
-1,-65,-64,31,30,-64,26,-91,-37,-146,60,-253
-7,-65,-58,31,24,-64,26,-91,-32,-140,72,-253
-1,-59,-58,31,30,-58,26,-97,-37,-146,72,-253
-19,-65,-46,37,12,-58,26,-97,-37,-134,78,-247
-13,-77,-64,43,24,-70,20,-97,-43,-134,72,-241
11,-77,-88,31,46,-82,20,-97,-55,-134,66,-247
-1,-83,-82,43,40,-82,32,-91,-49,-134,72,-241
-19,-89,-70,49,24,-82,44,-79,-43,-128,78,-229
-19,-83,-64,49,24,-76,44,-79,-37,-134,84,-229
-25,-83,-58,55,18,-70,38,-79,-37,-140,84,-229
-37,-89,-52,61,6,-70,32,-85,-43,-152,78,-235
-31,-95,-64,61,18,-82,26,-85,-49,-146,78,-229
-31,-83,-52,55,12,-70,26,-73,-43,-134,84,-223
-37,-71,-34,55,0,-52,32,-67,-37,-116,102,-211
-37,-65,-28,49,-6,-46,38,-55,-32,-104,108,-199
-43,-65,-23,49,-12,-46,38,-55,-37,-104,108,-199
-31,-71,-40,49,6,-58,32,-61,-43,-104,102,-205
-25,-71,-46,49,12,-58,44,-55,-37,-110,108,-199
-25,-71,-46,49,12,-58,44,-55,-43,-110,108,-199
-13,-71,-58,43,24,-64,38,-61,-43,-116,108,-205
-19,-59,-40,37,12,-52,38,-55,-32,-110,114,-193
-25,-53,-28,37,0,-40,38,-50,-32,-98,114,-199
-25,-53,-28,37,0,-40,38,-55,-32,-98,114,-199
-13,-41,-28,25,6,-34,32,-55,-32,-104,108,-205
-19,-41,-23,25,0,-34,32,-61,-32,-98,102,-205
-31,-59,-28,43,0,-46,32,-73,-37,-110,90,-217
-55,-77,-23,61,-18,-52,26,-73,-43,-122,90,-223
-55,-89,-34,67,-12,-64,26,-79,-43,-128,78,-229
-37,-89,-52,61,6,-70,14,-73,-49,-128,84,-235
-37,-83,-46,61,6,-64,14,-61,-55,-122,84,-229
-25,-65,-40,43,6,-52,20,-61,-49,-116,96,-229
-19,-65,-46,37,12,-58,14,-55,-55,-110,90,-235
-37,-59,-23,49,-6,-40,32,-50,-55,-104,96,-229
-25,-53,-28,37,0,-40,32,-55,-61,-104,96,-241
5,-53,-58,19,30,-58,26,-55,-67,-110,84,-241
-7,-53,-46,25,18,-52,32,-55,-61,-110,84,-235
-37,-59,-23,49,-6,-40,32,-55,-61,-110,90,-235
-31,-71,-40,49,6,-58,20,-55,-67,-116,78,-235
-25,-59,-34,43,6,-46,20,-55,-67,-110,84,-235
5,-47,-52,19,30,-52,14,-55,-73,-116,78,-247
5,-47,-52,19,30,-52,14,-61,-85,-116,72,-253
5,-47,-52,19,30,-52,14,-67,-91,-122,66,-265
-1,-47,-46,25,24,-46,14,-61,-85,-116,78,-259
-7,-47,-40,25,18,-46,20,-61,-91,-116,78,-253
-25,-53,-28,37,0,-40,32,-61,-85,-104,84,-241
-49,-59,-12,55,-18,-34,38,-55,-79,-98,90,-229
-43,-53,-12,43,-18,-34,32,-55,-85,-104,78,-235
-31,-47,-18,37,-6,-34,38,-55,-85,-110,78,-229
-19,-41,-23,25,0,-34,38,-55,-91,-110,72,-235
-19,-41,-23,25,0,-34,32,-61,-91,-122,72,-235
-25,-65,-40,43,6,-52,26,-67,-91,-128,66,-241
-7,-65,-58,31,24,-64,20,-67,-103,-128,72,-247
-1,-65,-64,31,30,-64,14,-73,-103,-128,66,-241
11,-59,-70,25,40,-64,8,-67,-103,-128,72,-241
-13,-53,-40,31,12,-46,14,-61,-97,-116,84,-235
-31,-41,-12,31,-12,-28,26,-61,-97,-116,90,-229
-31,-35,-6,31,-12,-22,32,-61,-97,-122,84,-235
-25,-35,-12,31,-6,-22,32,-61,-97,-128,84,-241
-19,-47,-28,31,6,-40,32,-67,-109,-134,78,-247
-25,-47,-23,37,0,-34,38,-67,-103,-140,84,-241
-37,-53,-18,43,-12,-34,38,-61,-97,-140,90,-235
-37,-47,-12,43,-12,-28,38,-67,-97,-140,96,-229
-19,-47,-28,31,6,-40,32,-73,-109,-146,90,-235
-19,-53,-34,31,6,-46,32,-79,-109,-146,96,-235
-19,-59,-40,37,12,-52,26,-79,-109,-152,90,-241
-7,-65,-58,31,24,-64,8,-91,-121,-164,84,-253
-1,-53,-52,25,24,-52,2,-103,-121,-164,84,-259
5,-53,-58,19,30,-58,-4,-103,-121,-170,84,-271
-19,-53,-34,31,6,-46,2,-97,-109,-170,96,-265
-43,-59,-18,49,-12,-40,2,-103,-109,-176,96,-259
-37,-59,-23,49,-6,-40,14,-97,-109,-176,102,-259
-25,-65,-40,43,6,-52,14,-103,-109,-182,96,-259
-13,-77,-64,43,24,-70,8,-109,-115,-182,96,-259
-7,-83,-76,43,35,-82,8,-109,-121,-176,96,-259
-7,-77,-70,37,30,-76,14,-103,-109,-170,108,-247
-31,-77,-46,49,6,-64,14,-103,-103,-164,120,-241
-31,-71,-40,49,6,-58,8,-103,-103,-164,126,-247
-31,-71,-40,49,6,-58,2,-109,-103,-176,120,-253
-7,-71,-64,37,30,-70,-10,-127,-115,-194,108,-265
-7,-71,-64,37,30,-70,-16,-133,-127,-200,96,-277
-31,-77,-46,49,6,-64,-10,-133,-127,-200,108,-271
-43,-83,-40,61,0,-64,-4,-133,-121,-200,108,-265
-31,-77,-46,49,6,-64,-4,-133,-121,-200,114,-265
-25,-65,-40,43,6,-52,2,-127,-115,-194,114,-259
-13,-65,-52,37,18,-58,2,-127,-109,-194,120,-253
-19,-77,-58,43,18,-70,-4,-127,-109,-194,120,-253
-31,-83,-52,55,12,-70,8,-133,-109,-194,126,-247
-19,-77,-58,43,18,-70,8,-133,-109,-200,126,-241
-13,-77,-64,43,24,-70,2,-133,-115,-200,120,-247
-13,-77,-64,43,24,-70,2,-133,-121,-206,120,-247
-19,-77,-58,43,18,-70,2,-127,-115,-206,120,-247
-25,-77,-52,49,12,-64,8,-127,-115,-200,120,-247
-25,-65,-40,43,6,-52,2,-127,-109,-194,120,-247
-25,-65,-40,43,6,-52,2,-127,-103,-194,120,-247
-37,-71,-34,55,0,-52,8,-133,-103,-200,120,-247
-55,-83,-28,67,-12,-58,8,-127,-103,-206,120,-247
-67,-89,-23,73,-24,-58,8,-121,-97,-206,120,-241
-67,-89,-23,73,-24,-58,14,-121,-97,-206,120,-241
-55,-77,-23,61,-18,-52,14,-115,-103,-206,126,-235
-61,-77,-18,67,-24,-46,14,-115,-109,-206,126,-241
-73,-89,-18,79,-30,-52,8,-121,-103,-200,126,-241
-67,-95,-28,79,-18,-64,8,-127,-109,-206,126,-247
-49,-89,-40,67,-6,-64,-4,-133,-121,-206,120,-253
-31,-83,-52,55,12,-70,2,-139,-115,-206,126,-247
-31,-83,-52,55,12,-70,2,-133,-115,-200,132,-241
-37,-77,-40,55,0,-58,2,-133,-115,-200,132,-241
-31,-71,-40,49,6,-58,2,-139,-121,-200,126,-247
-25,-71,-46,49,12,-58,2,-127,-115,-200,126,-253
-37,-65,-28,49,-6,-46,2,-127,-115,-200,120,-247
-37,-59,-23,49,-6,-40,2,-133,-121,-200,114,-253
-43,-65,-23,49,-12,-46,2,-127,-121,-206,108,-259
-73,-83,-12,79,-30,-46,14,-121,-121,-206,114,-259
-79,-101,-23,85,-30,-64,8,-127,-133,-206,108,-265
-79,-107,-28,91,-24,-70,8,-127,-145,-212,102,-277
-67,-113,-46,85,-12,-82,2,-133,-145,-218,102,-283
-73,-113,-40,91,-18,-76,-4,-139,-151,-218,96,-277
-67,-107,-40,85,-12,-76,-4,-133,-157,-218,96,-277
-61,-101,-40,79,-12,-70,8,-133,-157,-212,96,-271
-43,-89,-46,61,0,-70,8,-133,-157,-206,96,-271
-37,-83,-46,61,6,-64,8,-139,-157,-212,90,-277
-49,-77,-28,61,-12,-52,14,-133,-157,-212,90,-277
-25,-71,-46,49,12,-58,14,-133,-157,-212,90,-289
-7,-71,-64,37,30,-70,2,-133,-163,-218,84,-295
-1,-77,-76,37,35,-76,-4,-139,-169,-224,78,-301
-7,-77,-70,37,30,-76,2,-133,-163,-224,78,-301
-25,-77,-52,49,12,-64,2,-127,-163,-218,84,-295
-37,-83,-46,61,6,-64,2,-133,-163,-218,78,-295
-43,-89,-46,61,0,-70,8,-133,-175,-218,72,-295
-49,-89,-40,67,-6,-64,8,-133,-181,-218,66,-289
-61,-89,-28,73,-18,-58,14,-133,-181,-218,66,-283
-79,-101,-23,85,-30,-64,14,-133,-181,-218,66,-277
-73,-107,-34,91,-18,-70,2,-133,-193,-230,54,-289
-49,-101,-52,73,0,-76,-4,-139,-199,-230,54,-295
-37,-101,-64,67,12,-82,-4,-133,-187,-230,54,-295
-31,-95,-64,61,18,-82,2,-127,-181,-224,66,-289
-19,-89,-70,49,24,-82,8,-133,-193,-224,54,-295
-19,-95,-76,55,30,-88,2,-139,-199,-230,48,-301
-31,-101,-70,61,18,-88,-4,-145,-205,-236,42,-301
-31,-89,-58,55,12,-76,2,-145,-211,-236,42,-295
-37,-77,-40,55,0,-58,2,-133,-205,-242,42,-283
-37,-71,-34,55,0,-52,2,-139,-205,-236,42,-283
-31,-71,-40,49,6,-58,2,-133,-205,-236,42,-283
-25,-71,-46,49,12,-58,2,-133,-205,-230,48,-283
-25,-71,-46,49,12,-58,14,-133,-199,-230,42,-283
-19,-77,-58,43,18,-70,14,-133,-199,-230,42,-289
-19,-95,-76,55,30,-88,2,-145,-205,-236,36,-295
-25,-95,-70,61,24,-82,2,-145,-211,-236,36,-295
-31,-95,-64,61,18,-82,2,-139,-205,-230,36,-289
-25,-89,-64,55,18,-76,2,-139,-211,-236,36,-289
-13,-71,-58,43,24,-64,-4,-145,-217,-242,36,-289
-19,-65,-46,37,12,-58,8,-133,-211,-236,36,-277
-31,-65,-34,43,0,-52,14,-127,-205,-230,30,-277
-25,-65,-40,43,6,-52,20,-127,-205,-230,30,-277
-19,-59,-40,37,12,-52,20,-121,-199,-224,30,-277
-25,-59,-34,43,6,-46,26,-115,-193,-212,36,-265
-25,-59,-34,43,6,-46,32,-115,-187,-206,48,-265
-25,-53,-28,37,0,-40,32,-109,-181,-206,48,-253
-7,-47,-40,25,18,-46,26,-115,-187,-206,42,-259
5,-47,-52,19,30,-52,20,-121,-193,-218,36,-265
-7,-47,-40,25,18,-46,20,-121,-187,-218,36,-259
-7,-41,-34,19,12,-40,26,-115,-187,-212,36,-259
-7,-29,-23,13,6,-28,38,-109,-181,-212,42,-259
-25,-17,6,19,-18,-4,38,-103,-181,-206,36,-247
-19,-11,6,13,-12,-4,38,-109,-187,-200,36,-253
-25,-23,0,25,-12,-10,38,-109,-193,-206,36,-247
-43,-35,6,37,-24,-16,38,-103,-193,-200,42,-247
-19,-35,-18,25,0,-28,32,-109,-193,-200,36,-247
5,-29,-34,7,18,-34,26,-109,-193,-206,36,-247
11,-17,-28,1,18,-22,26,-103,-187,-200,36,-247
29,-5,-34,-17,30,-22,26,-103,-181,-206,36,-247
11,-5,-18,-5,12,-10,32,-97,-175,-200,36,-241
-7,-5,0,1,-6,-4,26,-103,-187,-194,36,-241
-19,-5,12,7,-18,1,14,-109,-187,-194,36,-241
-13,-17,-6,13,-6,-10,-4,-121,-193,-200,30,-247
-25,-23,0,25,-12,-10,-16,-121,-193,-194,36,-241
-25,-23,0,25,-12,-10,-22,-127,-193,-194,42,-229
5,-5,-12,-5,6,-10,-28,-127,-187,-194,48,-223
29,19,-12,-29,18,1,-16,-121,-181,-188,54,-217
46,19,-28,-34,35,-4,-22,-121,-187,-188,48,-223
46,19,-28,-34,35,-4,-34,-127,-199,-194,48,-223
35,13,-23,-23,30,-4,-28,-121,-187,-194,48,-217
35,7,-28,-23,30,-10,-28,-121,-193,-188,42,-223
41,7,-34,-29,35,-16,-34,-127,-199,-200,36,-223
51,1,-52,-23,52,-22,-34,-127,-205,-200,36,-223
51,-11,-64,-17,58,-34,-28,-133,-205,-200,42,-217
29,-23,-52,-5,40,-40,-22,-127,-199,-200,42,-211
29,-41,-70,1,46,-58,-16,-133,-205,-206,36,-217
29,-59,-88,13,58,-76,-28,-145,-217,-224,19,-229
17,-71,-88,25,52,-82,-34,-145,-229,-230,19,-241
11,-77,-88,31,46,-82,-34,-151,-241,-236,14,-241
29,-71,-100,19,64,-88,-34,-163,-247,-242,8,-241
23,-71,-94,25,58,-82,-28,-157,-247,-242,2,-235
11,-59,-70,25,40,-64,-22,-151,-241,-236,2,-223
5,-53,-58,19,30,-58,-10,-145,-247,-230,2,-217
-1,-53,-52,25,24,-52,-10,-145,-247,-230,-4,-217
-1,-59,-58,31,30,-58,-4,-145,-247,-236,-16,-223
-7,-65,-58,31,24,-64,-4,-151,-247,-242,-16,-223
5,-77,-82,31,40,-82,-16,-157,-259,-254,-28,-235
5,-83,-88,37,46,-88,-22,-175,-265,-260,-34,-241
-1,-95,-94,49,46,-94,-34,-181,-271,-266,-46,-259
-13,-113,-100,61,40,-106,-46,-187,-283,-284,-64,-277
-25,-119,-94,73,35,-106,-40,-187,-289,-278,-64,-277
-49,-131,-82,91,18,-106,-40,-187,-289,-278,-70,-277
-61,-125,-64,91,0,-94,-28,-175,-283,-272,-64,-265
-49,-107,-58,79,6,-82,-22,-163,-283,-266,-58,-253
-25,-101,-76,61,24,-88,-28,-169,-283,-272,-64,-253
-13,-101,-88,55,35,-94,-34,-169,-283,-272,-64,-253
-7,-95,-88,49,40,-94,-28,-169,-277,-272,-64,-247
-13,-89,-76,49,30,-82,-22,-169,-277,-272,-64,-241
-31,-89,-58,55,12,-76,-16,-163,-271,-260,-58,-235
-37,-95,-58,67,12,-76,-10,-163,-271,-266,-64,-241
-31,-95,-64,61,18,-82,-10,-169,-271,-266,-64,-241
-37,-101,-64,67,12,-82,-10,-163,-277,-266,-70,-247
-43,-101,-58,67,6,-82,-10,-163,-277,-272,-70,-241
-37,-113,-76,73,18,-94,-22,-175,-283,-278,-76,-241
-37,-125,-88,79,24,-106,-28,-175,-283,-278,-76,-247
-43,-125,-82,79,18,-106,-28,-169,-277,-284,-76,-241
-49,-131,-82,91,18,-106,-22,-169,-277,-272,-76,-241
-49,-131,-82,91,18,-106,-22,-169,-271,-272,-82,-247
-55,-119,-64,85,6,-94,-10,-157,-271,-254,-76,-241
-49,-113,-64,79,6,-88,-10,-163,-271,-254,-76,-241
-43,-119,-76,79,18,-100,-16,-163,-265,-260,-82,-247
-37,-119,-82,79,24,-100,-16,-163,-265,-266,-88,-247
-37,-113,-76,73,18,-94,-16,-157,-259,-266,-88,-241
-55,-107,-52,79,0,-82,2,-145,-247,-254,-76,-229
-73,-107,-34,91,-18,-70,8,-121,-223,-254,-76,-229
-55,-113,-58,79,0,-88,20,-103,-211,-248,-82,-241
-55,-131,-76,91,12,-106,44,-50,-169,-236,-88,-253
-43,-137,-94,85,24,-118,66,9,-115,-218,-88,-271
-43,-143,-100,91,30,-124,108,87,-43,-176,-82,-277
-55,-137,-82,91,12,-112,150,189,33,-128,-52,-271
-37,-125,-88,79,24,-106,180,279,117,-68,-28,-271
-25,-113,-88,67,30,-100,204,351,213,-2,14,-253
-25,-83,-58,55,18,-70,228,417,303,80,84,-199
-13,-35,-23,25,6,-28,246,483,417,212,192,-109
29,19,-12,-29,18,1,240,519,519,344,318,-1
57,71,12,-63,24,42,222,531,597,470,444,111
87,137,48,-105,24,96,192,513,651,590,594,255
117,227,108,-171,6,168,120,435,693,740,786,447
171,317,144,-237,18,234,20,339,753,926,1050,705
237,425,186,-327,30,306,-106,225,819,1148,1356,1023
291,539,246,-411,24,396,-244,45,843,1352,1674,1347
333,641,306,-483,18,474,-406,-187,771,1478,1932,1647
393,749,354,-567,24,552,-610,-505,609,1544,2148,1911
429,857,426,-639,6,642,-790,-841,381,1526,2268,2079
423,965,540,-687,-54,756,-922,-1147,117,1442,2268,2115
405,1043,636,-723,-114,840,-1036,-1465,-205,1244,2106,2013
357,1055,696,-705,-168,876,-1114,-1759,-559,956,1812,1809
303,1007,702,-651,-198,858,-1150,-1987,-889,620,1446,1527
237,911,672,-573,-216,792,-1174,-2137,-1201,230,984,1167
165,767,600,-465,-216,684,-1162,-2209,-1489,-224,462,753
75,587,510,-327,-216,552,-1126,-2191,-1705,-638,8,387
-7,383,390,-189,-198,384,-1054,-2095,-1819,-962,-358,75
-49,191,240,-69,-144,216,-970,-1963,-1855,-1184,-616,-169
-73,19,90,25,-84,54,-892,-1807,-1813,-1292,-766,-343
-85,-107,-23,97,-30,-64,-826,-1627,-1705,-1304,-832,-451
-85,-209,-124,145,18,-166,-754,-1399,-1519,-1214,-808,-499
-79,-269,-190,169,52,-232,-658,-1147,-1309,-1076,-730,-493
-55,-305,-250,175,94,-280,-562,-925,-1123,-944,-658,-475
-31,-305,-274,163,118,-292,-484,-745,-961,-830,-580,-445
-19,-293,-274,151,124,-286,-412,-577,-829,-728,-502,-409
-7,-281,-274,139,130,-280,-352,-445,-703,-638,-436,-373
5,-275,-280,133,142,-280,-286,-343,-607,-554,-376,-337
11,-257,-268,121,136,-262,-232,-259,-529,-482,-328,-307
35,-251,-286,109,160,-268,-184,-205,-475,-422,-292,-283
46,-239,-286,97,166,-262,-142,-169,-439,-374,-268,-271
23,-227,-250,103,136,-238,-100,-115,-397,-320,-238,-253
-1,-215,-214,109,106,-214,-58,-67,-373,-284,-214,-235
-13,-197,-184,103,82,-190,-28,-33,-343,-254,-196,-229
-37,-185,-148,109,52,-166,-4,3,-313,-230,-184,-217
-49,-161,-112,103,30,-136,20,39,-283,-206,-160,-199
-19,-131,-112,73,46,-124,44,63,-247,-182,-136,-181
5,-113,-118,49,58,-118,50,69,-223,-170,-136,-181
11,-113,-124,49,64,-118,44,57,-199,-158,-130,-187
17,-113,-130,43,70,-124,44,51,-187,-146,-124,-181
-13,-107,-94,61,40,-100,56,57,-157,-128,-106,-169
-37,-101,-64,67,12,-82,61,63,-133,-116,-94,-157
-25,-89,-64,55,18,-76,66,69,-115,-110,-88,-151
-19,-77,-58,43,18,-70,66,75,-97,-98,-76,-145
-1,-77,-76,37,35,-76,66,75,-91,-98,-76,-133
-7,-83,-76,43,35,-82,66,81,-79,-98,-70,-127
-25,-89,-64,55,18,-76,78,87,-67,-92,-58,-121
-37,-95,-58,67,12,-76,78,87,-61,-86,-52,-109
-49,-95,-46,73,0,-70,78,93,-49,-86,-46,-103
-31,-83,-52,55,12,-70,78,93,-43,-80,-40,-91
-13,-71,-58,43,24,-64,72,99,-32,-74,-28,-85
-25,-65,-40,43,6,-52,78,111,-21,-62,-22,-73
-19,-59,-40,37,12,-52,84,105,-9,-50,-16,-67
-7,-59,-52,31,24,-58,84,105,-9,-50,-16,-67
-1,-47,-46,25,24,-46,90,111,3,-38,-16,-67
5,-47,-52,19,30,-52,90,111,9,-38,-16,-67
-13,-59,-46,37,18,-52,96,117,15,-38,-10,-55
-31,-59,-28,43,0,-46,90,117,15,-32,-4,-55
-31,-47,-18,37,-6,-34,90,117,15,-32,-10,-55
-19,-35,-18,25,0,-28,90,129,21,-20,8,-43
-13,-29,-18,19,0,-22,96,135,27,-14,14,-31
-7,-35,-28,19,12,-34,90,147,33,-8,14,-31
-13,-53,-40,31,12,-46,90,147,33,-8,14,-37
-7,-53,-46,25,18,-52,84,141,27,-8,8,-43
5,-41,-46,13,24,-46,84,147,27,4,14,-31
23,-23,-46,1,35,-34,90,159,39,10,14,-25
23,-23,-46,1,35,-34,84,159,33,16,19,-25
11,-17,-28,1,18,-22,84,165,27,16,19,-25
5,-17,-23,1,12,-22,78,159,21,16,19,-31
-13,-29,-18,19,0,-22,84,159,15,16,24,-31
-31,-23,6,25,-18,-10,96,171,3,28,19,-37
-13,-29,-18,19,0,-22,90,171,-3,34,19,-43
-7,-23,-18,13,6,-22,96,177,-3,40,19,-43
5,-23,-28,7,18,-28,90,183,-9,40,14,-49
29,-23,-52,-5,40,-40,72,171,-21,34,2,-61
35,-17,-52,-11,40,-34,72,177,-15,45,2,-61
35,-11,-46,-11,40,-28,78,189,3,56,14,-49
46,7,-40,-29,40,-16,78,189,9,68,14,-43
51,7,-46,-29,46,-16,78,201,15,74,19,-43
35,7,-28,-23,30,-10,84,213,39,92,24,-25
23,7,-18,-17,18,-4,90,225,39,98,30,-19
23,7,-18,-17,18,-4,102,237,63,110,36,-7
