,,,,,,,,,,,
2019-09-01 15:35:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
303,101,-202,-206,249,-45,96,740,763,491,341,122
303,101,-202,-206,249,-45,96,740,763,491,341,122
303,101,-202,-206,249,-45,96,740,763,491,341,122
303,101,-202,-206,249,-45,96,740,763,491,341,122
291,107,-184,-200,243,-33,96,734,757,479,329,116
285,107,-178,-200,237,-27,96,734,751,473,323,116
273,113,-160,-194,219,-15,96,728,751,461,311,110
267,113,-154,-194,213,-15,96,728,745,455,305,110
261,107,-154,-188,213,-15,96,716,727,443,293,98
261,101,-160,-182,213,-21,96,710,715,431,281,86
255,95,-160,-176,213,-27,96,698,697,419,269,74
255,89,-166,-176,213,-33,96,692,685,407,257,62
255,83,-166,-170,213,-33,96,680,673,389,245,50
249,77,-166,-164,207,-39,96,674,661,377,233,44
243,71,-166,-158,207,-39,96,662,649,359,227,32
237,65,-166,-152,201,-45,96,656,637,347,215,26
225,53,-166,-140,195,-51,102,638,613,323,197,14
213,47,-160,-128,189,-51,102,626,589,305,185,8
201,35,-160,-116,183,-57,108,608,565,281,167,8
189,29,-154,-110,171,-57,108,596,541,263,155,3
183,29,-148,-104,165,-51,114,578,517,251,143,-3
183,29,-148,-104,165,-51,120,560,505,239,131,-9
177,29,-142,-104,159,-51,126,542,481,221,119,-15
177,29,-142,-104,159,-51,132,524,463,209,107,-21
171,29,-136,-98,153,-45,138,506,439,191,101,-27
171,29,-136,-98,153,-45,138,488,415,179,101,-27
165,29,-130,-98,147,-45,144,464,391,161,95,-33
165,29,-130,-98,147,-45,144,446,367,149,95,-33
159,29,-124,-92,141,-39,144,422,337,131,83,-39
159,29,-124,-92,141,-39,144,398,307,113,71,-45
153,29,-118,-92,135,-39,144,374,277,95,59,-51
153,29,-118,-92,135,-39,144,350,253,77,47,-57
147,23,-118,-86,135,-39,144,326,229,53,35,-63
141,23,-112,-80,129,-39,144,302,205,35,29,-63
